GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11035,197.0,1.0,728,72.83333333333333,2,0
120,11021,178.0,1.0,928,88.33333333333333,2,0
120,11021,178.0,1.0,867,86.33333333333333,6,0
120,10523,196.0,1.0,918,89.83333333333333,1,1
120,10381,177.0,2.0,808,80.83333333333333,3,0
120,10301,178.0,1.0,948,94.66666666666667,2,0
120,11002,178.0,1.0,927,92.66666666666667,3,0
120,10759,179.0,4.0,900,87.33333333333333,3,0
120,11043,193.0,3.0,847,84.66666666666667,4,0
120,11184,178.0,1.0,905,88.66666666666667,3,0
120,10812,194.0,3.0,818,79.0,7,0
120,10638,196.0,3.0,882,88.16666666666667,3,1
120,10754,196.0,1.0,933,91.33333333333333,1,1
120,10423,199.0,3.0,767,75.0,2,0
120,10764,191.0,1.0,902,90.16666666666667,3,0
120,10616,194.0,2.0,953,93.33333333333333,5,0
120,11015,178.0,1.0,898,88.5,2,0
120,11140,196.0,4.0,827,82.66666666666667,4,1
120,10617,178.0,1.0,918,85.83333333333333,5,0
120,11238,196.0,1.0,880,88.0,1,1
119,10940,197.0,1.0,960,96.0,2,0
120,10860,191.0,1.0,940,94.0,3,0
120,10947,178.0,1.0,882,86.0,3,0
120,11157,196.0,3.0,850,85.0,3,1
120,10558,181.0,4.0,748,72.66666666666667,1,0
120,10598,197.0,2.0,870,84.0,3,0
120,10598,197.0,2.0,882,85.16666666666667,3,0
120,10677,179.0,1.0,903,86.0,3,0
120,10801,194.0,1.0,958,94.83333333333333,3,0
120,10266,196.0,5.0,852,83.33333333333333,1,0
120,11051,196.0,3.0,837,82.66666666666667,4,0
119,11194,179.0,1.0,965,95.83333333333333,7,0
119,10649,194.0,1.0,873,85.83333333333333,6,0
119,10650,191.0,1.0,875,85.83333333333333,8,0
120,10489,196.0,2.0,768,76.83333333333333,4,0
120,10464,196.0,3.0,865,86.5,3,1
120,10476,196.0,1.0,938,90.83333333333333,4,0
120,10706,194.0,2.0,858,85.33333333333333,3,0
120,10252,190.0,3.0,915,90.0,2,0
120,10414,199.0,2.0,760,13.833333333333334,4,0
120,10414,179.0,2.0,888,15.833333333333334,7,0
120,10364,196.0,2.0,865,85.66666666666667,2,1
120,10970,194.0,1.0,942,90.5,2,0
120,10861,196.0,3.0,860,86.0,3,1
119,10892,177.0,4.0,773,77.33333333333333,3,0
119,10300,196.0,2.0,875,87.0,2,1
120,10837,178.0,1.0,878,87.0,3,0
120,10696,196.0,2.0,860,84.5,2,1
120,10238,191.0,2.0,962,73.0,5,0
120,10410,194.0,1.0,882,87.0,4,0
120,11024,196.0,2.0,810,77.0,1,0
120,10717,196.0,2.0,802,76.66666666666667,2,0
120,10812,191.0,2.0,857,85.66666666666667,3,0
120,10617,181.0,4.0,795,76.5,2,0
120,11015,196.0,1.0,932,90.5,1,1
119,10922,191.0,1.0,873,87.33333333333333,4,0
120,10598,196.0,3.0,798,75.0,1,0
120,10462,178.0,1.0,935,92.16666666666667,3,0
120,10355,198.0,3.0,835,82.16666666666667,2,0
120,11238,178.0,1.0,870,84.0,5,0
120,11049,196.0,1.0,833,82.5,2,0
120,11074,196.0,3.0,878,85.66666666666667,3,1
120,10971,193.0,5.0,918,86.5,11,0
120,10618,199.0,1.0,898,84.16666666666667,3,0
120,10885,177.0,1.0,903,87.66666666666667,3,0
119,10460,196.0,1.0,955,95.16666666666667,1,1
119,11024,196.0,5.0,917,88.83333333333333,4,0
119,11188,178.0,1.0,930,92.66666666666667,3,0
120,10848,199.0,5.0,743,74.33333333333333,2,0
120,10324,196.0,1.0,892,29.166666666666668,1,1
120,11061,194.0,1.0,977,96.83333333333333,2,0
120,10792,197.0,1.0,865,83.0,3,0
119,10728,194.0,1.0,920,91.5,3,0
119,10889,196.0,1.0,815,76.33333333333333,1,0
120,11136,196.0,3.0,887,88.66666666666667,3,1
119,10885,177.0,2.0,910,89.16666666666667,4,0
120,10935,178.0,2.0,855,85.33333333333333,4,0
120,10569,194.0,1.0,918,91.5,4,0
120,10564,178.0,1.0,918,88.0,3,0
120,10516,194.0,2.0,922,87.66666666666667,7,0
120,10489,193.0,8.0,820,78.33333333333333,1,0
120,10720,191.0,2.0,870,87.0,5,0
120,10720,199.0,4.0,778,77.83333333333333,5,0
120,10829,196.0,3.0,863,85.5,3,1
119,10829,197.0,1.0,892,88.16666666666667,2,0
120,10274,191.0,2.0,913,90.66666666666667,1,0
120,10274,199.0,3.0,838,83.83333333333333,1,0
120,11199,178.0,1.0,883,88.33333333333333,3,0
120,10423,197.0,6.0,848,70.0,5,0
120,10829,190.0,1.0,822,82.16666666666667,4,0
120,10829,196.0,3.0,860,83.0,3,1
120,11199,178.0,1.0,885,88.5,2,0
119,11135,179.0,2.0,887,88.0,4,0
120,10911,193.0,2.0,822,82.16666666666667,1,0
119,10829,194.0,1.0,975,95.16666666666667,7,0
119,11088,194.0,3.0,878,87.83333333333333,5,0
120,10391,193.0,1.0,765,13.666666666666666,4,0
120,10738,199.0,2.0,792,79.0,3,0
120,10909,196.0,1.0,897,16.333333333333332,1,1
120,10400,178.0,5.0,890,86.66666666666667,3,0
119,10223,191.0,1.0,918,91.16666666666667,2,0
120,10738,196.0,4.0,867,85.83333333333333,4,1
120,10273,178.0,1.0,815,81.5,3,0
119,10293,178.0,1.0,920,89.83333333333333,2,0
120,11137,190.0,1.0,793,79.33333333333333,4,0
120,10223,194.0,2.0,985,97.66666666666667,3,0
120,10223,178.0,4.0,873,85.5,2,0
120,10266,191.0,1.0,925,88.66666666666667,3,0
120,10400,196.0,6.0,880,83.33333333333333,5,0
120,10568,178.0,2.0,928,92.83333333333333,7,0
119,10848,178.0,1.0,877,87.66666666666667,3,0
120,10567,178.0,3.0,895,87.66666666666667,4,0
120,10944,178.0,1.0,962,95.66666666666667,2,0
120,10432,190.0,1.0,833,83.33333333333333,4,0
120,10910,196.0,2.0,875,85.83333333333333,2,1
120,11020,197.0,3.0,0,66.0,1,0
120,10223,179.0,1.0,840,80.0,7,0
120,10223,194.0,6.0,827,82.5,4,0
120,10223,194.0,1.0,925,89.66666666666667,7,0
120,10479,196.0,3.0,877,87.5,3,1
120,11020,196.0,1.0,853,83.66666666666667,1,1
120,10434,190.0,1.0,775,77.5,4,0
120,10872,194.0,3.0,943,93.16666666666667,2,0
119,10424,177.0,5.0,847,14.5,3,0
120,11020,196.0,4.0,972,95.0,1,0
120,11180,196.0,1.0,857,84.66666666666667,1,1
120,10347,190.0,3.0,843,84.33333333333333,4,0
119,10532,199.0,1.0,858,85.83333333333333,2,0
119,10222,178.0,1.0,915,90.83333333333333,4,0
119,10716,194.0,1.0,910,74.5,2,0
120,10920,177.0,1.0,788,70.83333333333333,3,0
120,11199,193.0,2.0,903,90.33333333333333,1,0
120,11233,194.0,1.0,917,91.66666666666667,3,0
120,10289,196.0,1.0,833,84.16666666666667,1,1
120,11094,178.0,1.0,957,95.66666666666667,3,0
120,10818,194.0,2.0,875,85.5,3,0
120,10387,197.0,4.0,842,82.66666666666667,3,0
120,10855,190.0,1.0,867,85.83333333333333,4,0
120,10742,194.0,2.0,828,81.83333333333333,3,0
120,11020,196.0,1.0,868,86.5,1,1
120,10597,179.0,3.0,800,80.0,1,0
120,10504,178.0,1.0,943,93.83333333333333,5,0
120,10733,196.0,2.0,947,92.5,5,0
120,11021,196.0,3.0,838,83.83333333333333,3,1
120,10873,196.0,1.0,847,84.66666666666667,1,1
120,10456,179.0,1.0,947,93.83333333333333,2,0
120,10406,181.0,5.0,787,73.16666666666667,2,0
120,10931,193.0,1.0,858,16.166666666666668,5,0
120,10476,178.0,1.0,928,92.33333333333333,3,0
119,10786,194.0,7.0,853,84.33333333333333,4,0
120,10555,194.0,1.0,937,90.83333333333333,3,0
119,10429,178.0,1.0,977,97.33333333333333,4,0
119,10853,197.0,3.0,822,79.33333333333333,2,0
119,10988,194.0,3.0,848,84.83333333333333,2,0
120,10600,178.0,1.0,900,86.33333333333333,3,0
119,10793,191.0,1.0,903,89.16666666666667,3,0
120,10578,190.0,1.0,772,76.5,7,0
120,10851,196.0,1.0,905,88.16666666666667,1,1
120,11185,178.0,1.0,805,80.5,3,0
119,10462,194.0,1.0,947,90.83333333333333,3,0
120,10557,191.0,1.0,893,89.16666666666667,3,0
120,10733,196.0,4.0,852,79.33333333333333,3,0
120,10818,179.0,5.0,785,76.83333333333333,3,0
119,11220,196.0,2.0,838,83.83333333333333,2,1
120,10725,178.0,2.0,892,89.16666666666667,5,0
120,10273,193.0,4.0,858,85.83333333333333,2,0
120,10854,197.0,1.0,875,87.5,3,0
120,10810,197.0,4.0,802,80.0,1,0
120,10737,196.0,3.0,883,86.33333333333333,3,1
120,10557,178.0,1.0,925,92.0,2,0
120,10273,193.0,4.0,815,81.5,2,0
120,10666,196.0,1.0,887,86.66666666666667,1,1
119,10215,196.0,1.0,838,83.83333333333333,1,1
119,10813,178.0,1.0,890,86.33333333333333,2,0
120,10850,191.0,1.0,882,88.16666666666667,3,0
120,11082,194.0,2.0,922,92.16666666666667,1,0
120,10543,194.0,3.0,858,87.83333333333333,4,0
120,10964,191.0,1.0,848,70.66666666666667,2,0
120,10946,194.0,1.0,947,92.5,3,0
119,10480,178.0,1.0,847,82.83333333333333,6,0
120,11011,196.0,1.0,937,93.33333333333333,1,1
120,10458,196.0,3.0,880,86.66666666666667,3,1
120,10798,192.0,1.0,835,83.5,2,0
120,10858,196.0,6.0,920,88.5,6,1
120,11026,194.0,5.0,968,96.83333333333333,1,0
120,10947,178.0,1.0,935,93.16666666666667,3,0
120,10848,196.0,2.0,887,88.16666666666667,2,1
120,10243,197.0,2.0,808,80.0,4,0
120,10569,175.0,10.0,812,80.33333333333333,4,0
120,11055,197.0,1.0,727,70.5,4,0
119,10324,176.0,3.0,855,14.833333333333334,10,0
120,10573,179.0,3.0,878,87.83333333333333,4,0
120,10855,178.0,1.0,970,96.66666666666667,2,0
120,10528,178.0,1.0,970,97.0,2,0
120,10578,178.0,8.0,855,82.66666666666667,4,0
120,10972,178.0,1.0,873,86.16666666666667,2,0
119,10926,196.0,1.0,842,84.16666666666667,1,1
120,10876,199.0,5.0,818,79.83333333333333,1,0
119,10462,178.0,1.0,917,-1.0,4,0
119,10259,178.0,1.0,892,87.16666666666667,4,0
120,10434,190.0,3.0,863,81.83333333333333,6,0
120,10802,190.0,1.0,805,79.66666666666667,10,0
119,10550,196.0,1.0,915,91.16666666666667,12,0
119,10597,179.0,3.0,850,85.0,1,0
120,10567,194.0,1.0,952,95.16666666666667,2,0
119,10462,196.0,1.0,970,96.16666666666667,8,0
120,11127,199.0,2.0,813,81.33333333333333,4,0
120,10888,178.0,1.0,895,89.16666666666667,2,0
120,10882,194.0,1.0,905,90.0,5,0
120,10282,196.0,2.0,903,89.5,2,1
120,10896,181.0,3.0,813,81.33333333333333,4,0
119,10873,178.0,1.0,897,89.5,3,0
119,10282,197.0,1.0,845,81.5,3,0
120,10429,197.0,1.0,907,87.0,2,0
119,10918,194.0,1.0,873,86.5,2,0
120,10611,198.0,2.0,797,77.16666666666667,1,0
119,10375,176.0,2.0,853,85.0,3,0
120,10818,196.0,2.0,872,86.83333333333333,2,1
119,11049,190.0,3.0,795,79.5,1,0
120,11067,199.0,1.0,768,76.0,2,0
120,10402,199.0,3.0,805,79.0,5,0
120,10913,193.0,5.0,777,75.0,3,0
119,10926,194.0,3.0,853,83.5,8,0
120,10988,194.0,1.0,898,89.83333333333333,4,0
120,10550,194.0,5.0,877,87.66666666666667,3,0
119,11011,191.0,1.0,930,91.16666666666667,3,0
120,10462,194.0,2.0,830,79.5,3,0
120,10429,199.0,3.0,712,71.16666666666667,5,0
120,10296,192.0,2.0,930,15.833333333333334,1,0
120,10776,199.0,2.0,865,85.16666666666667,1,0
120,10818,199.0,8.0,740,74.0,2,0
120,10860,194.0,1.0,968,96.0,2,0
120,10814,196.0,4.0,887,82.83333333333333,4,1
120,10913,196.0,2.0,865,86.0,2,1
120,11051,179.0,3.0,878,86.16666666666667,5,0
120,10559,196.0,2.0,868,86.83333333333333,2,1
119,11038,179.0,1.0,923,91.16666666666667,2,0
120,10429,196.0,1.0,957,95.16666666666667,1,1
120,10567,178.0,6.0,807,79.16666666666667,1,0
120,10764,191.0,2.0,913,91.33333333333333,4,0
120,10824,193.0,4.0,735,71.66666666666667,2,0
120,10848,196.0,1.0,872,85.5,1,1
119,10499,194.0,1.0,888,85.66666666666667,2,0
120,10386,194.0,1.0,868,86.0,2,0
120,11026,196.0,5.0,902,90.16666666666667,5,1
120,10647,193.0,5.0,827,82.66666666666667,1,0
120,10401,179.0,2.0,932,91.66666666666667,3,0
120,11185,179.0,4.0,852,85.16666666666667,3,0
120,10245,194.0,1.0,918,91.83333333333333,4,0
119,11000,178.0,2.0,928,90.66666666666667,3,0
119,10303,197.0,2.0,833,80.83333333333333,5,0
120,10650,191.0,1.0,930,92.83333333333333,2,0
120,10647,178.0,1.0,870,86.66666666666667,4,0
120,10555,181.0,1.0,853,85.33333333333333,3,0
120,10567,196.0,4.0,887,84.0,4,1
120,10722,196.0,1.0,935,91.66666666666667,1,1
119,10310,198.0,1.0,963,80.5,4,0
119,10573,178.0,1.0,892,86.66666666666667,3,0
120,11209,197.0,6.0,737,71.66666666666667,1,0
120,10861,192.0,1.0,762,76.0,2,0
120,10242,199.0,1.0,900,89.83333333333333,4,0
120,10429,199.0,1.0,715,71.5,5,0
120,10302,196.0,2.0,935,93.5,2,1
120,10915,178.0,1.0,938,15.833333333333334,2,0
120,10277,191.0,2.0,937,90.83333333333333,3,0
120,11026,196.0,2.0,893,89.33333333333333,2,1
120,10331,178.0,1.0,908,89.0,5,0
120,10801,178.0,2.0,840,84.0,5,0
119,10341,196.0,2.0,842,81.5,2,1
120,11028,190.0,3.0,848,79.16666666666667,4,0
120,10913,181.0,7.0,820,79.5,3,0
120,10273,178.0,1.0,927,91.66666666666667,2,0
120,10851,190.0,3.0,807,78.5,6,0
120,10361,178.0,1.0,910,90.16666666666667,3,0
120,10733,196.0,1.0,868,86.33333333333333,1,1
120,10990,178.0,1.0,912,91.16666666666667,2,0
119,10824,191.0,1.0,883,86.83333333333333,3,0
120,11238,199.0,2.0,773,76.0,6,0
120,10697,178.0,1.0,923,89.0,7,0
119,10947,194.0,1.0,952,95.0,3,0
120,10273,190.0,2.0,823,82.33333333333333,3,0
120,10837,196.0,3.0,840,84.0,3,1
120,10379,194.0,1.0,955,94.16666666666667,3,0
120,10698,194.0,3.0,933,92.0,5,0
120,10720,196.0,2.0,858,85.83333333333333,2,1
120,10647,194.0,1.0,892,87.66666666666667,4,0
119,10610,196.0,6.0,958,94.83333333333333,6,1
119,10321,193.0,7.0,850,85.0,3,0
119,11053,197.0,2.0,808,14.666666666666666,1,0
120,10231,194.0,3.0,850,85.0,2,0
120,10543,190.0,9.0,792,79.16666666666667,1,0
120,10316,196.0,2.0,895,89.0,2,1
120,11226,178.0,2.0,863,82.66666666666667,3,0
119,10996,194.0,1.0,893,89.33333333333333,3,0
120,10836,191.0,1.0,883,85.0,3,0
120,10451,194.0,3.0,852,70.83333333333333,6,0
120,10451,197.0,3.0,843,82.66666666666667,1,0
120,10996,196.0,3.0,940,91.33333333333333,3,1
120,10598,178.0,2.0,907,90.66666666666667,3,0
120,10479,178.0,1.0,873,87.16666666666667,4,0
120,10472,193.0,6.0,812,81.16666666666667,2,0
120,10602,178.0,1.0,877,86.83333333333333,3,0
120,10418,193.0,1.0,898,15.666666666666666,4,0
120,10709,196.0,1.0,917,84.83333333333333,1,1
120,11061,178.0,1.0,937,93.0,2,0
120,10214,191.0,3.0,900,89.0,4,0
120,10731,193.0,5.0,852,84.0,2,0
120,10543,190.0,2.0,820,82.0,1,0
119,10764,178.0,1.0,963,96.16666666666667,4,0
120,11090,191.0,1.0,942,92.83333333333333,2,0
119,10722,191.0,1.0,868,86.33333333333333,5,0
119,10429,196.0,1.0,938,93.66666666666667,1,1
119,10346,178.0,1.0,893,89.33333333333333,6,0
120,11090,179.0,1.0,868,86.66666666666667,6,0
120,11024,191.0,1.0,900,89.66666666666667,2,0
120,10379,196.0,3.0,840,82.66666666666667,3,1
120,10779,196.0,1.0,843,83.66666666666667,1,1
120,10812,191.0,2.0,900,88.83333333333333,3,0
120,10602,199.0,2.0,888,87.33333333333333,3,0
119,11245,196.0,3.0,903,89.33333333333333,1,0
120,10330,191.0,5.0,827,80.16666666666667,3,0
119,10324,196.0,1.0,867,15.166666666666666,1,1
120,11185,179.0,2.0,855,85.5,4,0
120,10844,178.0,2.0,910,89.33333333333333,4,0
119,10272,194.0,5.0,843,78.33333333333333,1,0
120,10926,178.0,5.0,818,81.33333333333333,4,0
120,10649,178.0,1.0,817,80.83333333333333,4,0
120,10650,199.0,2.0,812,77.33333333333333,5,0
120,11238,196.0,1.0,888,86.16666666666667,1,1
120,10531,190.0,4.0,820,82.0,3,0
119,10859,194.0,1.0,965,93.33333333333333,8,0
120,10803,190.0,3.0,848,80.5,2,0
120,10458,196.0,7.0,855,82.16666666666667,7,1
120,10816,194.0,2.0,937,93.66666666666667,3,0
120,10883,191.0,1.0,932,93.16666666666667,3,0
120,10231,179.0,2.0,898,85.66666666666667,4,0
120,10231,179.0,1.0,882,86.0,2,0
120,10935,196.0,5.0,827,80.0,1,0
119,10674,196.0,1.0,928,91.0,2,0
120,10231,194.0,1.0,968,96.83333333333333,5,0
120,10231,177.0,6.0,808,80.83333333333333,3,0
120,10231,179.0,2.0,858,83.33333333333333,5,0
119,11037,191.0,1.0,917,15.833333333333334,3,0
120,10674,193.0,4.0,858,83.0,2,0
120,10489,199.0,9.0,787,78.66666666666667,2,0
120,10867,178.0,1.0,925,90.16666666666667,2,0
119,10869,181.0,1.0,920,76.83333333333333,2,0
119,10259,194.0,2.0,938,91.66666666666667,4,0
120,10489,190.0,3.0,775,64.66666666666667,1,0
120,10370,179.0,1.0,925,91.5,5,0
120,10996,194.0,1.0,935,92.16666666666667,3,0
120,11237,178.0,4.0,892,87.33333333333333,3,0
120,10294,196.0,2.0,892,88.33333333333333,2,1
120,11034,196.0,1.0,820,82.0,1,1
120,10495,199.0,2.0,885,87.66666666666667,3,0
120,10386,194.0,1.0,915,91.5,4,0
120,10598,196.0,1.0,857,85.66666666666667,1,1
120,10218,178.0,1.0,863,86.0,2,0
119,10669,179.0,1.0,910,88.0,3,0
120,10779,190.0,3.0,830,81.0,1,0
120,10827,179.0,1.0,862,86.16666666666667,3,0
120,11020,196.0,2.0,888,85.66666666666667,3,0
120,10261,178.0,1.0,973,97.33333333333333,2,0
120,11000,178.0,1.0,927,90.5,5,0
120,11245,194.0,1.0,920,92.0,4,0
120,10504,178.0,1.0,898,89.83333333333333,3,0
120,10277,199.0,3.0,817,80.66666666666667,1,0
120,10479,190.0,1.0,780,73.83333333333333,4,0
120,10479,190.0,3.0,808,79.5,4,0
120,10479,190.0,2.0,755,75.16666666666667,3,0
120,10853,196.0,1.0,950,95.0,1,1
120,10429,196.0,1.0,913,91.0,1,1
120,10338,191.0,1.0,913,91.33333333333333,3,0
120,10479,178.0,4.0,845,83.66666666666667,7,0
120,10474,196.0,3.0,933,92.66666666666667,3,1
120,10429,194.0,1.0,932,93.16666666666667,2,0
120,10830,178.0,1.0,867,86.66666666666667,3,0
120,10947,194.0,1.0,850,84.16666666666667,4,0
120,10489,191.0,4.0,822,-1.0,2,0
119,10874,196.0,1.0,965,94.66666666666667,1,1
119,10404,191.0,1.0,900,86.16666666666667,2,0
120,10379,178.0,1.0,838,82.83333333333333,5,0
120,10853,196.0,5.0,878,85.0,2,0
119,10360,191.0,1.0,912,90.5,3,0
120,10671,178.0,1.0,860,86.0,2,0
120,10600,178.0,1.0,893,83.66666666666667,3,0
120,10649,196.0,2.0,912,88.66666666666667,2,1
119,10462,178.0,2.0,948,93.33333333333333,8,0
120,10924,196.0,3.0,913,90.5,3,1
120,10436,199.0,1.0,835,82.0,2,0
120,10209,178.0,1.0,895,87.33333333333333,3,0
120,10708,193.0,2.0,752,72.83333333333333,6,0
119,10937,190.0,3.0,840,83.0,1,0
120,10436,178.0,1.0,967,95.16666666666667,2,0
120,10861,192.0,4.0,845,84.5,7,0
120,10255,199.0,1.0,840,82.33333333333333,4,0
119,10602,194.0,1.0,935,92.66666666666667,2,0
120,10273,178.0,1.0,848,80.16666666666667,5,0
120,10640,190.0,5.0,845,82.66666666666667,1,0
120,10696,179.0,2.0,882,59.333333333333336,3,0
120,11017,190.0,3.0,847,83.5,4,0
120,10545,178.0,1.0,888,86.16666666666667,3,0
119,10282,190.0,1.0,810,78.66666666666667,5,0
120,10771,191.0,2.0,857,85.66666666666667,3,0
120,10798,196.0,2.0,807,80.66666666666667,2,0
120,10788,196.0,2.0,835,83.5,1,0
120,10386,191.0,1.0,827,82.66666666666667,3,0
120,10543,190.0,4.0,850,81.66666666666667,3,0
120,10434,196.0,2.0,890,87.0,2,1
120,11002,197.0,4.0,847,84.66666666666667,2,0
120,10341,196.0,2.0,870,83.5,2,1
120,10751,196.0,3.0,837,83.66666666666667,3,1
120,10935,191.0,1.0,923,90.5,2,0
120,10458,178.0,1.0,945,89.0,5,0
120,10429,196.0,1.0,930,93.0,1,1
119,10668,190.0,6.0,825,80.83333333333333,3,0
120,10325,178.0,1.0,795,79.5,3,0
120,10765,179.0,3.0,867,86.66666666666667,2,0
120,10602,191.0,1.0,825,81.33333333333333,2,0
120,11225,178.0,1.0,890,89.0,5,0
120,10429,190.0,3.0,830,82.66666666666667,1,0
119,10994,178.0,1.0,958,93.33333333333333,4,0
119,10852,178.0,2.0,835,83.5,3,0
120,10347,190.0,3.0,858,84.66666666666667,1,0
120,10376,190.0,3.0,838,56.0,5,0
120,10946,193.0,2.0,700,69.16666666666667,18,0
120,10252,178.0,3.0,880,86.83333333333333,2,0
120,10933,190.0,1.0,835,81.33333333333333,3,0
120,10543,190.0,2.0,792,79.16666666666667,1,0
119,10429,178.0,1.0,957,95.66666666666667,2,0
120,10273,194.0,5.0,923,89.0,6,0
120,10605,197.0,3.0,808,78.0,2,0
120,10528,194.0,1.0,875,85.5,3,0
120,10273,194.0,3.0,908,90.83333333333333,2,0
119,10965,194.0,1.0,902,90.16666666666667,2,0
120,10234,191.0,1.0,925,92.5,4,0
119,10714,199.0,1.0,833,83.33333333333333,4,0
120,10933,190.0,1.0,813,80.16666666666667,3,0
119,10451,178.0,1.0,847,82.33333333333333,4,0
119,10451,194.0,1.0,965,96.0,2,0
119,10451,178.0,1.0,955,79.5,3,0
120,11135,196.0,3.0,812,81.16666666666667,1,0
120,11241,191.0,1.0,870,87.0,3,0
120,10752,179.0,4.0,828,82.5,3,0
120,10231,194.0,1.0,918,88.16666666666667,5,0
120,10209,191.0,5.0,923,92.33333333333333,4,0
120,10478,196.0,1.0,935,91.83333333333333,1,1
120,11220,196.0,1.0,847,84.66666666666667,1,1
120,10818,178.0,1.0,875,86.83333333333333,2,0
120,10565,177.0,5.0,865,85.5,3,0
119,10555,194.0,2.0,903,90.33333333333333,3,0
120,11209,194.0,1.0,918,89.83333333333333,7,0
120,10309,179.0,7.0,878,86.5,3,0
120,10429,194.0,2.0,905,89.5,3,0
120,10588,194.0,2.0,937,92.16666666666667,3,0
120,11020,196.0,1.0,832,78.66666666666667,1,0
120,10372,194.0,2.0,922,92.16666666666667,1,0
120,11166,194.0,1.0,853,82.83333333333333,11,0
120,10578,196.0,3.0,850,83.0,3,1
120,10566,178.0,1.0,915,90.83333333333333,3,0
120,10472,193.0,3.0,823,81.5,1,0
120,10607,199.0,2.0,863,81.83333333333333,3,0
120,11015,191.0,1.0,835,83.5,2,0
120,11049,196.0,2.0,867,84.66666666666667,2,1
119,10602,191.0,3.0,863,81.5,6,0
120,10728,178.0,2.0,872,87.16666666666667,4,0
119,10550,180.0,2.0,912,91.16666666666667,6,0
120,11158,178.0,1.0,903,88.83333333333333,5,0
120,10801,178.0,5.0,885,87.83333333333333,6,0
120,10429,196.0,2.0,868,86.83333333333333,2,1
120,10913,178.0,1.0,962,89.66666666666667,3,0
120,11049,196.0,2.0,840,84.0,1,0
119,10672,178.0,6.0,900,88.5,4,0
120,10618,196.0,1.0,817,81.66666666666667,4,0
119,10429,196.0,1.0,958,94.33333333333333,10,0
119,10651,196.0,2.0,870,87.0,2,1
120,10824,196.0,5.0,838,78.0,3,0
120,10510,177.0,1.0,860,85.5,4,0
120,11218,190.0,3.0,873,87.33333333333333,2,0
120,10372,190.0,3.0,823,82.16666666666667,4,0
120,10850,191.0,1.0,903,90.33333333333333,3,0
120,11135,194.0,5.0,913,87.83333333333333,4,0
120,11022,193.0,2.0,813,80.0,3,0
120,10730,191.0,1.0,902,15.5,2,0
120,10730,196.0,1.0,848,28.5,2,0
120,10458,196.0,2.0,880,84.66666666666667,2,1
120,10652,196.0,1.0,840,84.0,1,0
120,10719,179.0,1.0,855,84.16666666666667,5,0
120,10276,179.0,1.0,882,88.16666666666667,3,0
120,10676,193.0,3.0,905,88.16666666666667,1,0
120,10209,178.0,1.0,817,68.0,7,0
120,10728,178.0,2.0,918,91.83333333333333,3,0
120,10564,178.0,1.0,887,87.66666666666667,5,0
120,10698,194.0,2.0,925,92.5,3,0
120,10504,178.0,1.0,837,83.66666666666667,3,0
119,10400,179.0,1.0,887,86.5,7,0
119,10372,196.0,1.0,970,95.83333333333333,4,0
120,10731,196.0,3.0,935,90.83333333333333,3,1
120,10841,196.0,2.0,835,82.83333333333333,2,1
120,10598,178.0,1.0,843,69.0,5,0
119,10380,194.0,1.0,897,89.33333333333333,2,0
119,11046,191.0,2.0,918,91.16666666666667,5,0
119,10706,197.0,4.0,770,77.0,3,0
120,10814,191.0,1.0,862,86.0,4,0
120,10303,179.0,5.0,867,86.66666666666667,4,0
120,10600,194.0,1.0,945,92.83333333333333,2,0
120,10700,181.0,4.0,867,84.66666666666667,2,0
120,10429,181.0,2.0,803,77.16666666666667,1,0
120,10832,191.0,2.0,850,84.5,1,0
120,10668,190.0,3.0,877,85.5,5,0
120,10720,191.0,1.0,917,91.66666666666667,3,0
120,10559,178.0,1.0,902,89.33333333333333,2,0
119,10228,178.0,1.0,902,88.16666666666667,2,0
120,10947,194.0,1.0,900,90.0,4,0
120,10725,178.0,2.0,920,91.33333333333333,1,0
120,10917,197.0,1.0,790,71.0,3,0
120,10765,194.0,1.0,943,94.16666666666667,2,0
120,10504,194.0,1.0,972,97.16666666666667,3,0
119,10812,191.0,3.0,892,88.0,6,0
120,10818,178.0,1.0,840,83.83333333333333,3,0
119,10674,196.0,3.0,835,83.5,1,0
120,10492,197.0,5.0,798,77.83333333333333,6,0
120,10813,178.0,1.0,953,95.33333333333333,3,0
119,10464,190.0,1.0,883,88.0,4,0
119,10328,197.0,6.0,873,84.16666666666667,4,0
120,11099,196.0,4.0,813,77.0,3,0
119,10625,194.0,2.0,837,82.66666666666667,3,0
120,10379,178.0,2.0,907,89.66666666666667,4,0
120,10374,190.0,4.0,793,79.33333333333333,1,0
120,10706,196.0,4.0,900,85.66666666666667,4,1
120,10818,196.0,3.0,833,82.0,3,1
120,10813,196.0,1.0,865,86.5,1,1
119,10971,196.0,1.0,852,84.0,1,1
120,10948,178.0,1.0,983,96.83333333333333,3,0
120,10886,178.0,1.0,963,96.33333333333333,3,0
120,11057,196.0,5.0,823,82.33333333333333,1,0
119,10935,178.0,1.0,908,89.16666666666667,3,0
120,10505,178.0,1.0,967,92.33333333333333,2,0
120,10886,178.0,1.0,917,91.66666666666667,3,0
120,10674,196.0,1.0,0,85.33333333333333,1,1
120,10765,178.0,1.0,880,85.33333333333333,2,0
119,11091,190.0,4.0,853,83.66666666666667,3,0
120,10697,190.0,5.0,842,83.16666666666667,2,0
120,10558,191.0,2.0,885,88.5,3,0
