GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10738,194.0,1.0,890,86.83333333333333,3,0
120,10896,197.0,2.0,888,84.66666666666667,4,0
120,10667,178.0,1.0,877,87.0,4,0
120,10579,191.0,1.0,847,84.66666666666667,2,0
120,10543,194.0,1.0,928,91.66666666666667,2,0
120,10990,199.0,3.0,738,73.33333333333333,1,0
120,10558,178.0,1.0,920,90.5,3,0
120,10478,179.0,1.0,895,88.16666666666667,3,0
120,10239,179.0,1.0,863,86.33333333333333,3,0
120,11005,176.0,4.0,738,55.0,8,0
120,10888,190.0,4.0,833,80.0,1,0
120,10887,178.0,1.0,887,86.66666666666667,3,0
120,10616,197.0,5.0,802,67.83333333333333,6,0
120,10908,191.0,3.0,952,94.33333333333333,2,0
120,10733,190.0,2.0,760,76.0,12,0
120,10602,191.0,3.0,950,94.5,1,0
119,10709,190.0,1.0,750,72.33333333333333,4,0
120,10602,196.0,1.0,958,95.33333333333333,1,1
120,10281,179.0,1.0,888,87.66666666666667,2,0
120,10647,196.0,1.0,825,56.333333333333336,1,1
120,10387,191.0,1.0,915,89.16666666666667,2,0
120,10926,194.0,4.0,853,85.33333333333333,6,0
120,10463,196.0,2.0,865,83.33333333333333,2,1
120,10528,197.0,3.0,825,82.5,4,0
120,11040,194.0,1.0,882,86.0,2,0
120,10585,190.0,4.0,808,80.83333333333333,2,0
120,10971,191.0,1.0,947,92.66666666666667,3,0
120,10410,178.0,1.0,822,82.16666666666667,3,0
120,10558,191.0,1.0,897,89.66666666666667,7,0
120,10649,197.0,5.0,718,70.33333333333333,1,0
120,10269,120.0,5.0,898,83.66666666666667,2,0
119,10984,191.0,2.0,903,89.33333333333333,4,0
120,10387,191.0,1.0,908,90.66666666666667,5,0
120,10922,194.0,5.0,870,84.5,4,0
120,10272,194.0,1.0,918,90.66666666666667,2,0
119,10379,199.0,1.0,865,85.16666666666667,7,0
120,10302,196.0,1.0,907,90.66666666666667,1,1
119,10370,179.0,1.0,895,88.16666666666667,2,0
120,10568,191.0,1.0,930,76.5,2,0
120,10937,191.0,1.0,880,86.0,2,0
120,10694,178.0,1.0,865,86.5,3,0
119,11041,191.0,1.0,863,85.0,2,0
120,10965,196.0,1.0,897,76.0,1,1
120,10602,175.0,2.0,687,72.33333333333333,11,0
120,10301,196.0,1.0,920,91.0,1,1
120,10997,178.0,1.0,932,92.83333333333333,3,0
120,11181,196.0,2.0,902,87.16666666666667,2,1
120,10853,196.0,7.0,750,69.0,1,0
120,10370,179.0,1.0,815,80.0,2,0
120,10580,191.0,1.0,903,89.66666666666667,2,0
120,10250,196.0,1.0,777,77.66666666666667,1,0
120,10372,194.0,1.0,882,70.83333333333333,10,0
119,10410,196.0,5.0,858,82.0,1,0
120,10434,190.0,5.0,770,77.0,3,0
120,10818,178.0,1.0,875,87.5,3,0
120,11060,178.0,1.0,883,88.33333333333333,4,0
120,10429,191.0,1.0,887,87.33333333333333,4,0
120,10517,196.0,1.0,832,83.16666666666667,1,1
120,10434,196.0,2.0,840,79.0,2,1
120,10438,178.0,1.0,857,85.66666666666667,2,0
119,10758,196.0,4.0,915,90.33333333333333,4,1
120,10405,178.0,1.0,867,86.66666666666667,2,0
120,10294,190.0,2.0,813,78.83333333333333,4,0
120,10990,196.0,3.0,913,91.33333333333333,3,1
120,10407,178.0,1.0,908,90.83333333333333,2,0
120,10945,178.0,1.0,927,89.5,2,0
119,10900,194.0,1.0,883,15.333333333333334,4,0
119,10302,196.0,3.0,823,79.16666666666667,3,1
120,11049,196.0,3.0,767,73.0,1,0
120,10495,194.0,5.0,888,82.5,6,0
120,10594,196.0,1.0,912,89.33333333333333,3,0
120,10360,196.0,1.0,872,85.83333333333333,1,1
120,10283,191.0,1.0,927,91.33333333333333,2,0
119,10222,196.0,2.0,977,97.33333333333333,2,1
120,10971,193.0,1.0,887,85.83333333333333,5,0
120,11024,196.0,1.0,822,82.16666666666667,1,1
119,10703,191.0,3.0,877,87.66666666666667,2,0
120,10410,196.0,3.0,822,79.83333333333333,3,1
120,10928,178.0,1.0,897,89.66666666666667,2,0
120,11181,178.0,3.0,955,93.66666666666667,2,0
120,10420,193.0,2.0,835,14.666666666666666,1,0
119,11191,190.0,7.0,778,77.83333333333333,4,0
120,11216,196.0,1.0,818,80.5,1,1
120,10407,196.0,4.0,917,90.33333333333333,4,1
119,11209,196.0,2.0,863,84.16666666666667,2,1
120,10716,190.0,4.0,798,72.0,5,0
120,11051,196.0,1.0,845,84.0,1,1
120,10468,181.0,3.0,750,70.16666666666667,2,0
120,10338,199.0,5.0,765,72.33333333333333,2,0
120,10225,194.0,1.0,898,87.33333333333333,3,0
120,10806,194.0,1.0,913,88.83333333333333,2,0
119,10628,178.0,3.0,842,84.16666666666667,2,0
120,10370,179.0,1.0,808,80.66666666666667,2,0
120,11230,196.0,3.0,762,73.83333333333333,3,0
120,11016,178.0,1.0,903,15.833333333333334,3,0
120,10878,178.0,1.0,948,94.16666666666667,4,0
120,10525,190.0,3.0,827,80.33333333333333,4,0
120,11142,194.0,1.0,943,94.33333333333333,3,0
120,11152,197.0,1.0,823,81.0,2,0
120,11142,194.0,2.0,958,95.83333333333333,4,0
119,11142,194.0,1.0,943,93.0,6,0
120,10712,197.0,5.0,867,86.66666666666667,3,0
119,11101,179.0,1.0,868,71.66666666666667,7,0
120,10545,196.0,2.0,892,89.16666666666667,2,1
120,10363,190.0,5.0,783,78.33333333333333,3,0
120,11213,193.0,5.0,788,77.5,1,0
120,10930,181.0,3.0,795,75.66666666666667,1,0
120,10988,179.0,2.0,887,73.66666666666667,4,0
120,11142,196.0,5.0,885,88.5,5,1
120,10728,194.0,1.0,925,92.33333333333333,4,0
120,11049,196.0,1.0,810,81.0,1,1
120,10489,194.0,4.0,867,85.16666666666667,3,0
120,11225,178.0,1.0,922,92.0,3,0
120,10636,178.0,1.0,848,84.83333333333333,2,0
120,10436,191.0,3.0,848,84.83333333333333,2,0
120,10908,179.0,2.0,868,86.83333333333333,3,0
120,10928,179.0,1.0,837,83.66666666666667,3,0
120,10214,196.0,1.0,873,86.16666666666667,1,1
120,10715,191.0,1.0,815,79.5,3,0
120,10928,197.0,1.0,762,76.16666666666667,3,0
120,10694,196.0,2.0,822,82.16666666666667,2,1
120,10861,196.0,3.0,910,91.0,3,1
120,11010,178.0,1.0,880,84.66666666666667,3,0
120,10429,191.0,1.0,872,82.16666666666667,3,0
120,10548,196.0,1.0,852,85.16666666666667,1,1
120,10281,179.0,1.0,883,88.33333333333333,3,0
119,10294,191.0,3.0,863,86.33333333333333,1,0
120,10267,196.0,2.0,850,84.16666666666667,2,1
120,10930,178.0,1.0,862,86.16666666666667,3,0
119,10722,196.0,2.0,938,93.0,2,1
120,10585,199.0,1.0,895,88.16666666666667,3,0
119,10555,190.0,4.0,837,83.66666666666667,8,0
120,10725,178.0,1.0,888,85.83333333333333,3,0
120,10703,196.0,2.0,870,87.0,2,1
120,10528,194.0,2.0,793,79.33333333333333,3,0
120,10896,178.0,4.0,860,77.83333333333333,6,0
120,11110,179.0,5.0,930,93.0,2,0
120,10335,191.0,1.0,908,89.83333333333333,2,0
120,10886,194.0,1.0,845,84.5,4,0
119,10996,194.0,1.0,943,94.33333333333333,4,0
120,10410,196.0,1.0,820,81.16666666666667,1,1
119,10800,193.0,1.0,920,15.833333333333334,7,0
120,10916,191.0,1.0,858,84.83333333333333,4,0
119,10853,194.0,1.0,965,94.16666666666667,2,0
120,10558,196.0,2.0,790,77.66666666666667,2,1
120,10781,190.0,2.0,760,76.0,1,0
120,10316,190.0,7.0,742,60.666666666666664,3,0
120,10372,178.0,1.0,922,91.5,4,0
120,10747,194.0,1.0,950,93.16666666666667,4,0
120,10331,194.0,1.0,748,69.83333333333333,3,0
120,10639,181.0,4.0,802,78.83333333333333,3,0
120,10856,199.0,1.0,810,78.66666666666667,2,0
120,10668,197.0,3.0,837,71.0,2,0
119,10302,191.0,2.0,853,71.16666666666667,3,0
119,10310,190.0,1.0,822,80.83333333333333,4,0
120,11043,196.0,3.0,847,83.0,3,1
120,11166,196.0,8.0,808,80.33333333333333,8,1
120,10542,181.0,2.0,900,89.16666666666667,1,0
120,10892,196.0,3.0,755,75.5,3,0
120,11239,190.0,6.0,755,74.16666666666667,4,0
119,10701,190.0,1.0,828,82.16666666666667,3,0
119,10484,196.0,1.0,942,93.0,1,1
120,10786,178.0,1.0,843,82.33333333333333,2,0
120,10835,178.0,1.0,833,80.66666666666667,4,0
120,10655,178.0,1.0,847,84.0,2,0
120,10886,191.0,1.0,863,86.33333333333333,2,0
120,10870,181.0,1.0,758,75.83333333333333,2,0
120,10896,191.0,1.0,870,85.0,3,0
120,10680,196.0,1.0,968,96.83333333333333,1,1
120,11011,191.0,1.0,840,84.0,3,0
120,10893,197.0,4.0,832,82.0,2,0
120,10234,191.0,1.0,820,68.0,2,0
120,11094,194.0,1.0,860,82.83333333333333,5,0
120,10680,194.0,2.0,942,94.16666666666667,3,0
119,10228,178.0,1.0,927,90.16666666666667,3,0
119,10588,190.0,5.0,738,73.83333333333333,4,0
120,10748,191.0,1.0,888,88.0,3,0
120,10360,178.0,1.0,922,91.33333333333333,2,0
120,10781,191.0,1.0,837,81.83333333333333,2,0
120,10211,194.0,1.0,837,83.0,4,0
120,10602,191.0,2.0,815,81.0,3,0
120,10459,178.0,1.0,972,97.16666666666667,2,0
120,10716,194.0,4.0,798,76.83333333333333,3,0
120,10717,191.0,1.0,840,82.5,3,0
120,11020,196.0,1.0,838,81.0,2,0
119,10316,178.0,3.0,872,85.66666666666667,1,0
120,10639,194.0,1.0,870,87.0,2,0
120,11200,196.0,1.0,873,86.0,1,1
120,11055,178.0,1.0,858,84.66666666666667,3,0
120,10642,199.0,2.0,887,88.66666666666667,5,0
120,11011,191.0,1.0,868,86.0,4,0
119,10600,190.0,1.0,778,76.83333333333333,2,0
119,11180,194.0,1.0,908,90.83333333333333,4,0
119,10429,196.0,1.0,917,90.0,1,1
120,10853,193.0,6.0,817,77.16666666666667,1,0
120,10668,194.0,1.0,965,95.16666666666667,2,0
120,10327,178.0,5.0,860,86.0,7,0
120,10886,199.0,2.0,760,64.33333333333333,1,0
120,10555,178.0,1.0,915,91.5,6,0
120,11225,196.0,3.0,847,81.33333333333333,3,1
120,10526,178.0,1.0,848,84.83333333333333,2,0
120,11220,197.0,3.0,820,81.33333333333333,1,0
119,10429,194.0,4.0,960,93.5,3,0
120,10348,196.0,3.0,893,88.5,3,1
120,10577,196.0,2.0,850,85.0,2,1
120,11021,178.0,1.0,893,87.66666666666667,2,0
120,11194,196.0,2.0,840,80.83333333333333,4,0
119,10883,179.0,3.0,805,80.5,1,0
120,10389,181.0,1.0,870,15.333333333333334,3,0
120,11240,193.0,2.0,718,71.83333333333333,1,0
120,10429,196.0,2.0,765,74.66666666666667,2,0
120,10341,196.0,3.0,755,75.33333333333333,1,0
120,10837,196.0,3.0,877,85.83333333333333,3,1
120,10316,194.0,4.0,810,79.66666666666667,2,0
119,11061,178.0,1.0,902,87.66666666666667,2,0
119,10728,190.0,4.0,795,77.33333333333333,1,0
120,10808,197.0,4.0,795,77.5,2,0
120,10835,194.0,2.0,942,93.83333333333333,4,0
120,10818,178.0,1.0,868,86.16666666666667,3,0
120,10421,175.0,1.0,803,80.0,3,0
120,11049,196.0,1.0,798,79.83333333333333,1,1
119,10429,194.0,1.0,907,90.66666666666667,4,0
120,10274,196.0,2.0,893,88.16666666666667,2,1
120,10940,191.0,1.0,903,87.83333333333333,3,0
120,10263,181.0,1.0,838,81.16666666666667,3,0
120,10434,190.0,4.0,763,76.33333333333333,1,0
120,10913,178.0,4.0,830,54.0,5,0
120,10585,178.0,1.0,770,65.83333333333333,3,0
120,10694,196.0,2.0,867,85.33333333333333,2,1
120,11177,181.0,3.0,808,78.83333333333333,1,0
120,10585,196.0,4.0,808,80.83333333333333,4,1
120,10649,194.0,1.0,858,84.16666666666667,4,0
120,10372,179.0,4.0,835,82.0,3,0
120,10277,191.0,1.0,832,80.33333333333333,2,0
120,11241,197.0,1.0,825,82.5,3,0
119,10429,178.0,1.0,862,86.16666666666667,4,0
119,10655,191.0,1.0,832,81.0,2,0
119,10853,191.0,3.0,885,85.33333333333333,5,0
120,11041,191.0,3.0,858,85.5,2,0
120,10372,196.0,1.0,828,82.33333333333333,1,1
120,10978,194.0,1.0,837,83.66666666666667,4,0
120,10611,194.0,1.0,922,91.66666666666667,3,0
119,10302,191.0,1.0,903,87.5,2,0
120,11046,194.0,1.0,870,83.16666666666667,5,0
120,10505,196.0,2.0,882,85.5,2,1
120,10302,191.0,1.0,862,86.16666666666667,3,0
120,10480,190.0,15.0,780,78.0,9,0
120,10313,178.0,1.0,853,82.5,3,0
120,11152,196.0,1.0,868,71.0,1,1
119,10334,191.0,1.0,830,15.0,4,0
120,10342,194.0,1.0,913,89.33333333333333,4,0
120,10342,194.0,1.0,900,87.83333333333333,4,0
120,10781,196.0,2.0,902,89.16666666666667,3,0
119,10222,196.0,2.0,890,85.33333333333333,5,0
120,10535,178.0,1.0,963,96.33333333333333,3,0
120,11213,191.0,4.0,803,79.0,1,0
120,10246,178.0,4.0,808,80.83333333333333,2,0
120,10476,195.0,3.0,810,76.83333333333333,1,0
120,10871,178.0,1.0,932,90.5,2,0
120,10971,193.0,2.0,987,98.33333333333333,3,0
120,10457,178.0,5.0,885,88.33333333333333,6,0
120,11011,199.0,1.0,848,84.83333333333333,6,0
120,10978,194.0,1.0,855,70.5,4,0
120,10706,190.0,4.0,852,78.0,1,0
120,10302,193.0,5.0,777,76.16666666666667,11,0
120,10668,178.0,3.0,893,76.66666666666667,4,0
119,10720,196.0,1.0,828,82.0,1,1
120,10374,196.0,3.0,813,79.16666666666667,3,1
120,10316,178.0,1.0,968,94.0,3,0
120,10615,179.0,6.0,895,88.0,3,0
119,10239,194.0,1.0,843,84.33333333333333,2,0
120,10245,190.0,1.0,803,80.0,6,0
120,10429,179.0,1.0,870,87.0,2,0
120,10639,179.0,4.0,840,81.5,1,0
119,10462,196.0,1.0,943,93.0,6,0
119,10850,199.0,2.0,943,90.16666666666667,3,0
120,10273,194.0,1.0,845,84.5,3,0
119,10916,191.0,1.0,832,83.16666666666667,2,0
120,10706,194.0,1.0,913,89.33333333333333,3,0
120,10692,197.0,3.0,725,72.5,1,0
120,11177,191.0,1.0,815,81.5,3,0
120,10737,194.0,3.0,758,73.33333333333333,8,0
120,10570,193.0,3.0,852,85.16666666666667,1,0
120,10462,178.0,1.0,937,91.66666666666667,2,0
120,11240,191.0,1.0,900,88.66666666666667,2,0
120,10928,179.0,2.0,900,89.16666666666667,3,0
120,10957,191.0,1.0,877,86.66666666666667,3,0
120,10316,194.0,1.0,907,90.16666666666667,3,0
120,10978,178.0,1.0,875,81.66666666666667,4,0
120,10718,194.0,3.0,783,78.33333333333333,5,0
120,11021,196.0,2.0,865,86.5,2,1
120,10868,196.0,2.0,860,82.33333333333333,2,1
120,10228,191.0,4.0,913,90.33333333333333,6,0
119,10396,196.0,2.0,902,90.16666666666667,2,1
120,10442,194.0,1.0,883,86.83333333333333,7,0
120,11060,196.0,6.0,803,80.33333333333333,6,1
120,10732,177.0,4.0,713,71.33333333333333,2,0
119,10751,196.0,3.0,915,91.5,3,1
120,10926,196.0,2.0,852,84.16666666666667,2,1
120,10725,199.0,1.0,782,77.0,3,0
119,11094,191.0,11.0,845,56.166666666666664,8,0
120,10272,194.0,1.0,867,86.16666666666667,3,0
120,10209,194.0,2.0,968,94.66666666666667,6,0
120,10619,178.0,1.0,975,95.16666666666667,3,0
120,10462,194.0,1.0,927,91.5,5,0
120,10270,178.0,1.0,928,90.66666666666667,3,0
119,10479,194.0,2.0,912,90.0,3,0
119,11245,196.0,1.0,972,95.16666666666667,3,0
120,10512,178.0,1.0,870,86.0,3,0
120,10323,196.0,1.0,903,90.33333333333333,1,1
120,10786,175.0,1.0,747,70.0,2,0
120,10567,178.0,1.0,877,86.33333333333333,4,0
119,10780,194.0,2.0,922,90.16666666666667,3,0
120,10735,196.0,3.0,940,92.5,1,0
120,10873,178.0,4.0,927,91.16666666666667,6,0
120,10706,178.0,2.0,852,83.16666666666667,3,0
120,11024,196.0,2.0,887,87.33333333333333,2,1
120,10964,196.0,1.0,795,79.5,1,1
119,10935,194.0,1.0,898,88.83333333333333,6,0
120,10978,196.0,1.0,847,84.66666666666667,1,1
120,10893,178.0,1.0,870,86.33333333333333,3,0
120,11024,196.0,1.0,855,83.83333333333333,1,1
120,10789,178.0,1.0,893,89.33333333333333,3,0
120,10633,181.0,10.0,800,80.0,4,0
120,11057,178.0,2.0,942,93.16666666666667,4,0
120,10282,178.0,1.0,908,90.0,3,0
119,10468,194.0,7.0,847,84.66666666666667,10,0
120,10867,191.0,2.0,903,86.66666666666667,4,0
120,11061,197.0,2.0,863,82.5,4,0
120,10559,194.0,6.0,802,75.66666666666667,3,0
120,10387,196.0,1.0,915,90.33333333333333,1,1
120,10801,178.0,1.0,960,79.5,8,0
119,11086,194.0,1.0,920,92.0,4,0
119,10323,194.0,1.0,883,88.33333333333333,4,0
120,10464,178.0,2.0,877,82.66666666666667,5,0
119,10273,194.0,1.0,862,74.33333333333333,3,0
120,11060,194.0,1.0,918,89.33333333333333,4,0
120,10528,178.0,1.0,965,95.16666666666667,2,0
120,10896,196.0,3.0,790,79.0,3,1
120,10860,194.0,2.0,863,86.33333333333333,4,0
120,10557,190.0,8.0,812,76.5,2,0
120,10302,196.0,1.0,837,83.33333333333333,1,1
120,10495,178.0,1.0,862,86.16666666666667,2,0
120,11189,191.0,2.0,900,88.0,1,0
120,10253,179.0,1.0,917,89.5,5,0
120,10966,190.0,1.0,735,73.5,2,0
120,10302,193.0,4.0,828,82.83333333333333,8,0
119,10647,178.0,1.0,873,87.33333333333333,2,0
120,10331,196.0,3.0,787,76.0,1,0
119,11011,196.0,1.0,903,89.16666666666667,1,1
120,10611,196.0,1.0,955,94.5,8,0
120,10521,194.0,1.0,922,90.0,4,0
120,10762,176.0,2.0,947,94.0,8,0
120,10854,191.0,1.0,862,86.16666666666667,4,0
120,10602,181.0,1.0,782,78.16666666666667,3,0
120,10650,196.0,3.0,923,90.0,7,0
119,10458,178.0,1.0,857,85.66666666666667,5,0
120,10844,178.0,2.0,897,89.0,3,0
120,10680,178.0,1.0,940,93.83333333333333,3,0
120,10436,196.0,2.0,805,80.5,2,0
120,10429,179.0,10.0,812,80.5,3,0
119,10784,179.0,1.0,872,65.83333333333333,5,0
120,10672,194.0,2.0,847,84.66666666666667,5,0
120,10469,179.0,4.0,833,83.33333333333333,3,0
120,10567,196.0,1.0,815,81.5,1,1
120,10866,190.0,1.0,923,92.33333333333333,2,0
120,10896,181.0,3.0,738,73.83333333333333,5,0
119,10277,193.0,3.0,837,82.16666666666667,2,0
119,10850,178.0,1.0,917,91.33333333333333,2,0
120,10803,194.0,2.0,802,55.0,4,0
119,10896,196.0,3.0,878,85.16666666666667,3,1
119,10963,178.0,1.0,903,89.66666666666667,2,0
120,10463,193.0,4.0,805,77.83333333333333,2,0
119,10342,196.0,4.0,908,90.83333333333333,4,1
120,10567,179.0,4.0,900,88.16666666666667,8,0
120,10600,178.0,1.0,870,86.33333333333333,6,0
120,10649,178.0,1.0,872,87.16666666666667,4,0
120,10552,190.0,7.0,782,77.5,1,0
120,10877,194.0,1.0,867,85.66666666666667,3,0
120,10889,178.0,6.0,857,73.16666666666667,7,0
120,10347,178.0,2.0,862,85.16666666666667,3,0
120,10758,191.0,1.0,917,89.66666666666667,3,0
120,10680,194.0,2.0,917,91.66666666666667,3,0
119,10722,191.0,1.0,938,92.0,4,0
120,10874,175.0,2.0,948,92.5,9,0
120,10528,196.0,3.0,845,82.66666666666667,3,1
120,10841,197.0,1.0,782,78.16666666666667,3,0
119,10546,196.0,6.0,910,89.33333333333333,6,1
120,10940,199.0,1.0,782,77.16666666666667,5,0
119,10647,178.0,1.0,823,82.33333333333333,3,0
120,10851,199.0,5.0,812,-1.0,1,0
120,10922,178.0,1.0,883,87.5,2,0
119,10876,196.0,1.0,958,95.83333333333333,1,1
120,11022,193.0,4.0,842,84.16666666666667,3,0
119,10474,196.0,2.0,853,84.5,2,1
119,10302,191.0,1.0,878,86.66666666666667,3,0
120,11067,178.0,1.0,913,90.16666666666667,7,0
120,11220,196.0,1.0,947,93.5,1,1
120,10410,181.0,6.0,730,68.83333333333333,5,0
120,10780,178.0,1.0,878,83.5,2,0
120,10552,181.0,1.0,718,71.5,2,0
120,10234,191.0,2.0,845,84.5,4,0
120,10272,196.0,2.0,865,85.5,2,1
119,10848,196.0,1.0,932,92.0,1,1
120,10619,191.0,1.0,867,86.66666666666667,3,0
120,10504,178.0,1.0,920,92.0,5,0
120,10731,178.0,1.0,913,87.5,3,0
120,10556,191.0,1.0,857,85.66666666666667,3,0
120,10851,196.0,2.0,825,81.5,2,1
120,10929,178.0,1.0,880,86.0,2,0
120,10590,193.0,1.0,888,88.83333333333333,2,0
120,10706,194.0,1.0,957,95.66666666666667,3,0
120,10539,178.0,2.0,938,93.16666666666667,3,0
120,10551,179.0,2.0,830,82.0,3,0
120,10801,190.0,3.0,780,78.0,2,0
120,10666,196.0,2.0,818,81.83333333333333,2,1
120,10316,199.0,5.0,782,78.16666666666667,4,0
119,10566,194.0,2.0,870,81.16666666666667,5,0
120,10731,179.0,2.0,882,88.16666666666667,3,0
120,10946,193.0,7.0,868,79.33333333333333,3,0
120,10807,178.0,1.0,875,86.33333333333333,3,0
120,10855,194.0,1.0,898,89.83333333333333,3,0
120,10478,178.0,4.0,883,87.33333333333333,2,0
120,10510,177.0,1.0,810,78.5,2,0
120,10935,178.0,11.0,828,78.0,3,0
120,10731,196.0,1.0,893,86.66666666666667,1,1
120,10273,194.0,1.0,905,90.5,2,0
120,10385,178.0,1.0,792,79.16666666666667,2,0
120,10807,194.0,3.0,848,84.83333333333333,1,0
120,10918,181.0,4.0,813,79.83333333333333,2,0
120,10649,194.0,1.0,865,85.33333333333333,3,0
119,11191,190.0,7.0,783,73.16666666666667,2,0
120,10747,190.0,1.0,820,77.66666666666667,3,0
119,10672,120.0,3.0,772,75.66666666666667,6,0
120,10302,196.0,2.0,768,76.83333333333333,2,0
120,10735,181.0,3.0,780,78.0,1,0
120,10463,178.0,1.0,810,75.5,2,0
120,10639,190.0,5.0,748,74.83333333333333,1,0
120,10665,199.0,2.0,750,70.83333333333333,5,0
120,11229,191.0,1.0,907,89.83333333333333,4,0
120,10628,197.0,4.0,785,78.5,3,0
119,10323,194.0,1.0,863,86.33333333333333,2,0
120,10647,193.0,5.0,772,74.5,2,0
120,10791,199.0,1.0,718,69.83333333333333,3,0
120,10385,196.0,2.0,878,84.5,2,1
120,10901,178.0,1.0,853,15.166666666666666,3,0
120,11059,196.0,1.0,923,92.33333333333333,1,1
120,10827,178.0,1.0,945,92.5,4,0
119,10246,190.0,2.0,755,75.5,6,0
120,10645,181.0,1.0,827,82.66666666666667,3,0
120,11185,197.0,3.0,807,80.66666666666667,6,0
120,11024,194.0,1.0,872,87.16666666666667,2,0
120,11140,178.0,2.0,895,89.5,4,0
120,10412,179.0,4.0,847,84.66666666666667,3,0
120,10721,190.0,2.0,800,76.66666666666667,3,0
120,10486,196.0,2.0,823,82.33333333333333,2,1
120,10810,175.0,4.0,768,74.0,7,0
120,10462,196.0,1.0,835,83.5,1,1
120,10984,178.0,1.0,967,96.33333333333333,3,0
120,10504,178.0,1.0,877,87.66666666666667,2,0
120,11245,196.0,1.0,822,81.0,1,1
120,11012,196.0,1.0,852,76.83333333333333,1,1
119,10738,190.0,4.0,738,72.16666666666667,1,0
120,10709,196.0,1.0,887,85.0,2,0
120,10474,196.0,2.0,792,77.0,2,0
119,10944,196.0,1.0,862,86.16666666666667,1,1
120,10956,196.0,1.0,850,85.0,1,1
120,10474,178.0,1.0,868,86.83333333333333,3,0
120,10771,191.0,1.0,905,89.83333333333333,3,0
119,10566,178.0,1.0,885,85.83333333333333,3,0
120,10528,197.0,1.0,873,87.33333333333333,2,0
120,10657,191.0,1.0,852,85.16666666666667,2,0
120,10717,191.0,1.0,882,87.16666666666667,3,0
120,11005,191.0,2.0,863,86.33333333333333,3,0
120,10913,194.0,2.0,877,84.5,3,0
120,10558,190.0,7.0,823,82.33333333333333,6,0
120,10613,191.0,1.0,893,89.33333333333333,2,0
120,10434,190.0,7.0,770,77.0,3,0
120,11000,178.0,1.0,923,91.16666666666667,4,0
120,10765,178.0,1.0,817,81.66666666666667,3,0
120,10785,178.0,1.0,857,85.66666666666667,3,0
120,11245,178.0,1.0,912,91.16666666666667,5,0
120,10877,178.0,3.0,943,93.33333333333333,2,0
120,11024,194.0,2.0,828,82.16666666666667,5,0
120,10966,190.0,1.0,788,78.83333333333333,5,0
120,10225,196.0,4.0,820,80.5,4,1
120,10528,193.0,3.0,822,78.33333333333333,2,0
120,10821,178.0,1.0,930,91.5,4,0
120,10594,196.0,1.0,907,88.83333333333333,1,1
120,10600,194.0,1.0,868,70.33333333333333,3,0
119,10557,191.0,1.0,897,89.16666666666667,7,0
120,10650,178.0,1.0,853,83.66666666666667,4,0
120,10889,193.0,12.0,712,70.83333333333333,4,0
120,10706,196.0,5.0,802,78.83333333333333,5,1
120,10879,194.0,1.0,898,87.66666666666667,2,0
120,11044,191.0,1.0,845,84.5,6,0
119,10273,194.0,1.0,850,82.83333333333333,3,0
120,10273,190.0,5.0,750,72.0,3,0
120,10877,193.0,6.0,755,73.0,7,0
119,10431,199.0,4.0,793,77.16666666666667,2,0
119,11238,190.0,5.0,815,81.5,2,0
120,10427,199.0,2.0,913,16.333333333333332,3,0
120,11229,194.0,12.0,770,75.16666666666667,5,0
119,10431,197.0,3.0,832,83.16666666666667,5,0
120,10431,176.0,3.0,913,91.33333333333333,4,0
120,11043,178.0,1.0,792,78.33333333333333,3,0
120,10245,191.0,1.0,875,86.66666666666667,7,0
120,10431,191.0,1.0,913,90.33333333333333,4,0
120,10784,178.0,1.0,912,86.33333333333333,2,0
119,10861,196.0,2.0,872,86.83333333333333,2,1
120,10930,190.0,2.0,850,83.83333333333333,4,0
120,11243,196.0,3.0,870,85.33333333333333,3,1
120,11051,196.0,5.0,882,81.5,5,1
120,11021,181.0,1.0,785,77.16666666666667,3,0
120,10341,179.0,3.0,890,87.0,2,0
120,11011,196.0,2.0,838,83.5,2,1
119,10728,194.0,1.0,843,83.5,2,0
120,10499,196.0,1.0,877,87.66666666666667,1,1
120,10331,196.0,2.0,850,83.33333333333333,2,1
120,10733,178.0,1.0,852,85.16666666666667,3,0
120,10956,193.0,4.0,790,77.33333333333333,1,0
120,10978,178.0,1.0,888,88.83333333333333,3,0
120,10619,178.0,1.0,905,88.0,6,0
119,11023,191.0,1.0,925,92.0,3,0
120,10978,178.0,4.0,832,83.16666666666667,1,0
120,11236,196.0,1.0,905,90.5,1,1
120,10699,178.0,1.0,923,92.33333333333333,3,0
120,10341,194.0,2.0,808,80.83333333333333,3,0
120,10523,195.0,1.0,803,77.16666666666667,3,0
120,10654,194.0,1.0,972,95.66666666666667,3,0
120,10910,178.0,1.0,875,87.5,2,0
119,11022,193.0,2.0,828,81.83333333333333,1,0
119,10709,196.0,3.0,757,75.66666666666667,3,0
120,10601,194.0,1.0,835,79.33333333333333,6,0
119,10452,178.0,1.0,0,62.333333333333336,3,0
119,10422,178.0,1.0,915,89.66666666666667,3,0
119,10272,178.0,4.0,805,78.83333333333333,2,0
119,10666,197.0,1.0,923,89.5,8,0
120,10885,197.0,1.0,790,79.0,3,0
120,11180,196.0,2.0,895,89.5,3,0
120,10557,190.0,5.0,815,77.16666666666667,3,0
120,10603,179.0,3.0,875,83.83333333333333,2,0
