GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10407,M1N,,,,813,81.33333333333333,3,0
120,10567,M4S,178.0,KSO,1.0,940,93.66666666666667,8,0
120,10346,O7B,194.0,OI,2.0,893,88.5,3,0
120,10964,M6M,178.0,KAP,1.0,910,88.16666666666667,2,0
119,10911,M5O,,,,812,79.83333333333333,2,0
120,10888,M5I,178.0,KKU,1.0,918,90.5,3,0
120,10480,M7B,190.0,PAW,4.0,840,83.0,3,0
120,10954,M1B,181.0,YIB,1.0,837,83.66666666666667,3,0
120,10982,M3F,194.0,ON,1.0,895,89.16666666666667,2,0
120,11188,O3B,196.0,SI,2.0,840,84.0,2,1
120,10802,N4B,,,,622,62.166666666666664,4,0
120,10267,M8F,190.0,PHH,2.0,907,87.5,4,0
120,10283,Q4H,179.0,II,1.0,780,78.0,6,0
120,11000,N3K,196.0,SIA,2.0,875,86.0,2,1
120,10829,N5N,196.0,SIA,2.0,873,86.16666666666667,2,1
119,10759,O3A,178.0,KB,1.0,957,95.0,4,0
120,10379,M2U,196.0,SI,3.0,835,81.5,3,1
120,10725,M6N,178.0,KAP,1.0,847,69.5,6,0
120,10742,M5O,196.0,SI,2.0,847,84.0,2,1
120,10719,N6O,178.0,KPR,1.0,932,90.83333333333333,3,0
120,10924,L1L,196.0,SI,4.0,973,97.16666666666667,4,1
120,10242,M7Z,178.0,KKW,1.0,883,88.33333333333333,4,0
119,10508,N4I,191.0,ZI,1.0,910,90.66666666666667,3,0
120,10896,M2W,179.0,II,1.0,832,83.16666666666667,3,0
120,11038,O7D,179.0,II,2.0,852,85.16666666666667,3,0
120,10735,M2U,190.0,PAV,3.0,805,78.0,1,0
120,10732,O8N,177.0,BIB,3.0,810,79.66666666666667,1,0
120,10546,O6B,179.0,II,4.0,850,85.0,3,0
120,10458,N4C,179.0,IPS,1.0,908,90.0,9,0
120,10757,M5F,191.0,ZI,1.0,823,82.16666666666667,2,0
120,10429,M7I,191.0,ZI,1.0,915,91.0,3,0
119,10639,M6N,196.0,SIA,1.0,900,90.0,1,1
120,10725,M6N,178.0,KI,1.0,902,90.16666666666667,3,0
120,10429,M7I,,,,763,76.33333333333333,1,0
120,10585,O1C,197.0,VNP,4.0,802,61.666666666666664,6,0
120,10429,M7I,181.0,YIB,1.0,668,66.83333333333333,2,0
120,10429,M7I,198.0,NES,1.0,860,84.5,3,0
120,10698,N4D,178.0,KKC,4.0,985,97.66666666666667,3,0
120,10410,M6L,196.0,SIA,1.0,883,87.16666666666667,1,1
120,11019,N7S,178.0,KKC,1.0,865,86.33333333333333,4,0
119,11043,M8H,199.0,AIJ,1.0,915,89.66666666666667,6,0
120,11238,M9T,,,,0,-1.0,1,0
119,10222,M6W,196.0,SIA,2.0,900,88.16666666666667,2,1
120,11043,M8H,196.0,SI,3.0,863,86.33333333333333,3,1
120,10474,M7N,193.0,RCI,7.0,777,77.66666666666667,2,0
120,10316,M6W,194.0,OI,1.0,862,85.33333333333333,4,0
119,10466,M5M,178.0,KKU,1.0,833,80.16666666666667,6,0
119,10394,M5H,191.0,ZI,1.0,937,91.66666666666667,3,0
120,10743,O5U,178.0,KAP,1.0,928,91.66666666666667,3,0
120,10243,M8B,190.0,PIC,3.0,765,76.5,1,0
120,10429,M7I,190.0,PHH,4.0,848,84.83333333333333,3,0
120,10773,M0I,196.0,SNO,3.0,795,79.5,1,1
120,10671,M7S,196.0,SIA,1.0,835,83.5,1,1
120,10429,M7I,196.0,SIA,1.0,895,88.16666666666667,1,1
120,10680,M9X,,,,808,80.83333333333333,2,0
120,11023,O2H,196.0,SIA,1.0,840,81.83333333333333,1,1
120,10470,O1H,199.0,AIV,2.0,817,79.83333333333333,1,0
120,10546,O1L,191.0,ZI,2.0,903,90.0,1,0
120,10950,M9H,,,,917,91.66666666666667,1,0
119,10801,N2W,194.0,OIR,1.0,902,89.33333333333333,4,0
120,11236,M6W,178.0,KKW,2.0,978,97.0,3,0
120,10650,M7U,,,,850,82.83333333333333,3,0
120,10824,N0D,194.0,OD,1.0,933,92.66666666666667,3,0
120,10486,O5L,199.0,AIW,2.0,885,82.83333333333333,1,0
120,11245,M9X,178.0,KI,1.0,925,92.33333333333333,3,0
119,11217,M6D,197.0,VNP,5.0,775,75.66666666666667,2,0
120,10721,M7Q,178.0,KKC,1.0,857,84.16666666666667,4,0
120,10801,N3K,190.0,PHH,1.0,910,87.5,4,0
119,10474,M7N,196.0,SI,3.0,827,81.0,3,1
120,10826,M1M,199.0,AIY,4.0,772,77.0,1,0
120,10566,N2S,,,,832,81.33333333333333,3,0
120,10649,M6W,190.0,PHH,2.0,800,80.0,3,0
120,10709,M9H,178.0,KII,1.0,863,86.33333333333333,2,0
119,10458,N4C,194.0,OE,1.0,885,88.16666666666667,5,0
120,10872,L2W,196.0,SIA,3.0,877,86.33333333333333,3,1
120,10714,M2L,178.0,KSO,1.0,947,93.66666666666667,3,0
120,10786,M5Y,196.0,SIA,3.0,870,84.83333333333333,3,1
120,10938,N5D,194.0,OTV,2.0,815,81.5,6,0
120,10930,M4Z,196.0,SI,2.0,830,83.0,2,1
119,10647,M8C,194.0,OAP,1.0,908,89.83333333333333,3,0
120,10855,M4T,178.0,KKC,1.0,922,92.0,5,0
119,10476,M9T,196.0,STP,1.0,945,79.16666666666667,2,1
120,10486,O5L,178.0,KKU,1.0,902,90.16666666666667,2,0
120,10302,M7N,178.0,KS,3.0,897,89.66666666666667,2,0
120,10557,M7N,196.0,SIA,1.0,830,82.0,1,1
120,10709,M9F,196.0,SIA,1.0,820,55.666666666666664,1,1
120,11024,M0L,196.0,SI,1.0,865,85.83333333333333,1,1
119,10331,M6O,178.0,KI,1.0,920,90.83333333333333,2,0
120,10429,M7I,196.0,SIA,1.0,918,91.5,1,1
120,11012,O4X,181.0,YII,5.0,837,75.5,4,0
120,11059,M1S,196.0,SI,2.0,877,86.83333333333333,2,1
120,11136,N9W,178.0,KKU,3.0,897,89.66666666666667,4,0
120,10393,O9O,196.0,SI,2.0,877,15.833333333333334,2,1
120,10807,N6Q,197.0,VBV,1.0,820,76.66666666666667,8,0
120,10835,M5H,178.0,KI,1.0,870,83.16666666666667,3,0
120,11024,M0H,194.0,OD,1.0,953,95.16666666666667,2,0
120,11157,N3I,196.0,STP,7.0,953,93.83333333333333,8,1
120,10464,N2H,190.0,PIC,4.0,820,82.0,3,0
120,10390,M4A,196.0,SIA,2.0,833,81.33333333333333,2,1
120,10566,N2U,178.0,KKW,1.0,938,91.0,3,0
119,10454,Q7C,196.0,SI,3.0,947,92.33333333333333,3,1
120,11225,M6N,178.0,KPN,6.0,782,78.16666666666667,4,0
120,10370,O6Y,178.0,KA,1.0,887,87.0,2,0
119,11000,M4U,,,,858,84.5,2,0
120,10478,M3T,198.0,ND,1.0,900,89.5,3,0
120,10752,Q2I,199.0,AII,1.0,782,78.16666666666667,2,0
119,10566,N4B,194.0,OTV,3.0,902,87.66666666666667,2,0
120,10245,M5D,194.0,OL,2.0,952,95.16666666666667,4,0
120,10240,M1M,197.0,VSI,4.0,825,82.5,1,0
119,10934,M2S,196.0,SIA,3.0,823,82.16666666666667,3,1
120,11028,L3I,199.0,AES,5.0,780,64.33333333333333,8,0
120,10781,M7N,191.0,ZI,1.0,862,83.83333333333333,3,0
120,11236,M6N,178.0,KI,1.0,913,89.83333333333333,2,0
120,10599,N2F,191.0,ZI,1.0,863,83.83333333333333,3,0
120,10715,M2H,181.0,YIA,5.0,817,80.33333333333333,2,0
120,10911,M5N,196.0,SIA,3.0,883,88.33333333333333,3,1
120,11000,M5C,178.0,KAP,2.0,887,85.5,8,0
119,10592,O1N,197.0,VNB,2.0,820,82.0,1,0
120,10649,M6X,178.0,KA,1.0,865,86.5,3,0
120,10966,M7Q,,,,737,64.16666666666667,2,0
120,10759,O3A,197.0,VSI,1.0,848,83.5,3,0
120,11013,N3L,196.0,SIA,5.0,867,86.33333333333333,5,1
120,10926,M6N,196.0,SIA,1.0,893,89.16666666666667,1,1
120,10639,M6N,181.0,YIA,4.0,805,77.16666666666667,3,0
120,10892,N0N,,,,735,73.5,4,0
119,10597,O7I,179.0,INR,7.0,815,76.66666666666667,6,0
119,10816,M6O,196.0,SIA,1.0,908,90.83333333333333,1,1
119,10725,M6N,178.0,KII,1.0,803,80.33333333333333,4,0
120,10636,M5T,196.0,SI,1.0,833,83.33333333333333,1,1
120,10505,M1S,179.0,II,2.0,848,84.83333333333333,4,0
119,10990,L1M,191.0,ZH,1.0,845,84.5,4,0
119,10578,M7D,196.0,SI,1.0,852,82.33333333333333,1,1
120,10225,M7T,196.0,SIA,2.0,863,85.0,2,1
120,10442,N4D,,,,810,79.16666666666667,3,0
119,10948,M1T,,,,838,82.83333333333333,3,0
120,10666,M8M,178.0,KKC,1.0,968,94.83333333333333,3,0
120,11236,M6N,196.0,SI,3.0,842,81.16666666666667,3,1
120,10610,M9I,178.0,KAP,2.0,865,85.33333333333333,3,0
120,10347,N2M,196.0,SIA,1.0,923,86.0,1,1
120,10474,M7N,194.0,OHY,1.0,817,78.0,4,0
120,10868,M5K,194.0,OJA,2.0,790,79.0,4,0
120,10567,M4S,178.0,KKU,1.0,797,79.66666666666667,3,0
120,10496,N0O,196.0,SIA,1.0,902,89.83333333333333,1,1
120,10323,,178.0,KKW,1.0,877,87.66666666666667,3,0
120,10429,M7I,196.0,SI,3.0,913,87.33333333333333,3,1
120,10799,L2W,196.0,SIA,3.0,873,81.83333333333333,3,1
120,10851,M6I,191.0,ZI,1.0,873,86.5,2,0
119,10648,L9Q,196.0,SS,2.0,903,81.33333333333333,3,1
119,10341,M6O,196.0,SIA,1.0,970,95.66666666666667,1,1
119,10375,O2Q,197.0,VSI,3.0,800,79.66666666666667,2,0
120,10316,M6S,196.0,SIA,3.0,842,81.5,3,1
119,10984,O6Y,194.0,OE,1.0,872,86.33333333333333,3,0
119,11011,M8U,178.0,KTP,7.0,813,77.33333333333333,2,0
120,10848,M8Q,194.0,OS,1.0,902,88.66666666666667,4,0
120,10931,L2D,193.0,RCI,3.0,765,14.666666666666666,2,0
119,10754,N7S,194.0,OIR,3.0,872,86.5,1,0
120,11060,N4D,196.0,SIA,1.0,858,84.0,1,1
119,10758,L8M,194.0,ON,1.0,895,86.16666666666667,4,0
120,10372,N0C,194.0,OD,1.0,972,95.5,5,0
120,10564,N2H,196.0,SIA,3.0,890,84.33333333333333,3,1
120,10816,M0U,196.0,SI,1.0,923,92.33333333333333,1,1
120,10372,M5X,190.0,PIC,2.0,823,76.33333333333333,1,0
120,10341,M6N,196.0,SI,1.0,832,82.66666666666667,1,1
120,10214,M0D,194.0,OIR,1.0,933,92.66666666666667,2,0
120,10727,O4D,178.0,KKW,1.0,895,89.5,5,0
120,10245,M1H,191.0,ZP,2.0,868,85.0,7,0
120,10761,L0I,191.0,ZI,1.0,940,91.83333333333333,3,0
120,10594,M9O,196.0,SI,1.0,903,90.33333333333333,1,1
120,10341,M6N,196.0,SIA,2.0,922,91.66666666666667,2,1
119,10215,M0C,196.0,SN,1.0,928,91.16666666666667,2,1
120,10874,N5H,191.0,ZI,1.0,830,83.0,2,0
120,10813,M8O,191.0,ZI,1.0,900,88.33333333333333,2,0
120,10714,M2H,196.0,SIA,1.0,860,86.0,1,1
120,10773,M0I,179.0,II,3.0,850,84.0,1,0
120,10509,O1H,190.0,PAW,2.0,807,78.33333333333333,4,0
120,10725,M6N,196.0,SII,2.0,822,76.66666666666667,1,1
120,10824,N0D,194.0,OIR,2.0,983,97.66666666666667,3,0
120,11057,M4T,196.0,SIA,3.0,863,83.66666666666667,3,1
120,10781,M7N,199.0,AIA,11.0,778,77.83333333333333,2,0
120,11060,N4B,194.0,OIR,2.0,908,90.83333333333333,3,0
120,10458,N3O,178.0,KKW,1.0,918,91.0,3,0
120,10566,N2S,196.0,SIA,1.0,893,89.33333333333333,1,1
120,10816,M6O,194.0,OS,1.0,922,92.16666666666667,3,0
120,11225,M6H,197.0,VNR,1.0,807,80.66666666666667,4,0
120,10492,M5K,179.0,IPS,2.0,915,90.33333333333333,9,0
120,10345,N3K,194.0,OD,2.0,952,94.0,6,0
120,10650,M6L,194.0,OIR,3.0,905,88.83333333333333,4,0
120,10837,N0W,178.0,KBO,2.0,908,87.33333333333333,5,0
119,10601,N0D,190.0,PIC,1.0,850,85.0,5,0
120,10886,M2O,197.0,VNR,1.0,810,81.0,4,0
120,10886,M2O,196.0,SIA,1.0,812,81.16666666666667,1,1
119,10400,M6B,190.0,PIM,1.0,825,80.5,2,0
120,10476,M9M,178.0,KKC,1.0,907,88.5,2,0
120,10387,N5O,191.0,ZP,2.0,850,82.16666666666667,5,0
120,11024,M0H,196.0,SI,1.0,912,91.16666666666667,1,1
119,10780,M6C,194.0,OI,1.0,952,95.16666666666667,2,0
120,10292,Q7B,196.0,SI,3.0,870,85.83333333333333,3,1
120,10299,O2N,,,,777,63.5,6,0
120,10818,M6X,178.0,KBO,1.0,890,88.66666666666667,2,0
120,10650,M5Z,178.0,KPR,1.0,895,89.16666666666667,4,0
120,10647,M5F,194.0,OE,1.0,837,82.16666666666667,4,0
119,10540,M0Q,191.0,ZI,1.0,913,76.66666666666667,2,0
120,10786,M5X,178.0,KBO,2.0,923,88.0,3,0
120,10874,N5H,191.0,ZI,1.0,818,81.83333333333333,2,0
120,10721,M7W,175.0,GWQ,7.0,732,70.5,11,0
120,10797,O5H,196.0,SI,1.0,925,91.0,1,1
120,10725,M6N,178.0,KXP,2.0,827,81.0,4,0
119,10239,M5D,196.0,SI,2.0,832,83.16666666666667,2,1
120,10464,N2H,196.0,SIA,1.0,883,87.16666666666667,1,1
120,10934,M2N,178.0,KKW,1.0,978,96.5,3,0
120,11220,M6X,179.0,II,2.0,857,84.0,3,0
120,10826,M0T,191.0,ZI,1.0,902,90.16666666666667,2,0
120,10928,O1M,179.0,II,3.0,973,97.0,2,0
120,10267,M8F,190.0,PAV,2.0,825,79.83333333333333,5,0
120,10270,N2F,181.0,YIA,3.0,910,88.5,2,0
119,10434,M5A,194.0,OD,2.0,945,92.33333333333333,3,0
119,11041,M9K,196.0,STP,2.0,972,96.66666666666667,4,1
120,10813,M8O,179.0,II,2.0,862,85.0,5,0
119,11051,M6N,178.0,KKU,1.0,927,91.5,2,0
120,10356,M8N,,,,767,72.5,1,0
119,10211,M5H,191.0,ZI,1.0,863,85.5,2,0
120,11061,M7W,196.0,SNO,3.0,810,78.16666666666667,3,1
120,10725,M6N,194.0,OS,1.0,927,92.66666666666667,3,0
120,11220,M6O,191.0,ZI,1.0,848,84.83333333333333,2,0
120,10731,M0H,178.0,KAP,1.0,958,95.66666666666667,3,0
120,10655,M2U,196.0,SIA,4.0,860,85.0,4,1
120,11209,M0I,191.0,ZI,1.0,940,93.5,3,0
120,11024,M0L,196.0,SIA,1.0,970,96.33333333333333,1,1
119,10611,M3T,178.0,KA,2.0,970,97.0,4,0
120,11005,M6H,194.0,OSK,5.0,762,64.16666666666667,3,0
120,10372,N0S,190.0,PAV,4.0,902,85.33333333333333,3,0
120,10709,M9F,196.0,SI,1.0,810,81.0,1,1
120,10681,M0N,196.0,SIA,3.0,837,83.66666666666667,3,1
120,11094,M7M,178.0,KKU,2.0,885,88.33333333333333,1,0
119,11030,N6Q,,,,923,90.5,3,0
120,10971,L2K,191.0,ZH,3.0,867,82.66666666666667,2,0
120,10410,M6L,196.0,SIA,2.0,947,93.5,2,1
120,10412,M2F,191.0,ZI,1.0,938,93.83333333333333,2,0
120,10436,M3S,178.0,KBO,1.0,910,90.83333333333333,2,0
120,10852,M4S,196.0,SIA,4.0,833,81.0,4,1
120,10503,O1F,196.0,SA,3.0,812,81.16666666666667,1,1
120,10709,M9F,,,,878,84.33333333333333,4,0
120,10947,N3O,194.0,OL,5.0,877,87.0,3,0
120,10837,N0W,178.0,KSO,1.0,918,89.5,3,0
120,10751,M8D,178.0,KPH,4.0,937,-1.0,2,0
120,10423,N5O,179.0,II,3.0,868,83.0,11,0
120,10372,N0S,194.0,OIR,1.0,883,87.33333333333333,5,0
120,11245,M9X,196.0,SNO,1.0,935,93.0,2,1
119,11177,L9O,179.0,IYW,3.0,865,84.5,5,0
120,10918,N9A,,,,725,72.5,5,0
120,10530,O3D,197.0,VNE,4.0,818,68.5,1,0
120,10673,O0I,177.0,BIC,3.0,808,79.83333333333333,1,0
119,10926,M6I,196.0,SNO,3.0,842,78.16666666666667,3,1
120,10358,,179.0,II,7.0,900,87.16666666666667,1,0
120,11238,M0H,196.0,SIA,2.0,935,91.66666666666667,2,1
120,10410,M6L,,,,770,77.0,2,0
120,11229,N3K,178.0,KA,1.0,950,95.0,3,0
120,10559,N0X,181.0,YIA,4.0,797,74.16666666666667,7,0
120,10244,M5K,181.0,YIA,6.0,800,75.83333333333333,5,0
120,10759,O3A,196.0,SEP,1.0,977,97.33333333333333,6,1
120,11083,N4B,181.0,YII,4.0,802,79.16666666666667,2,0
120,10914,N5K,194.0,OIR,3.0,943,93.66666666666667,5,0
120,10650,M6H,190.0,PSK,5.0,800,79.16666666666667,2,0
120,10250,O1O,196.0,SI,1.0,938,93.83333333333333,1,1
120,10785,O2S,199.0,AIN,3.0,848,83.0,1,0
120,10431,M1B,197.0,VNE,2.0,790,79.0,1,0
120,10700,O5L,197.0,VNR,3.0,835,83.5,1,0
120,10229,O8N,179.0,II,1.0,970,97.0,2,0
120,10867,O1O,179.0,II,1.0,873,84.83333333333333,3,0
120,10836,L1M,196.0,SIA,4.0,855,84.5,4,1
120,10412,M2F,199.0,AIN,2.0,747,74.66666666666667,4,0
119,11177,L9Q,196.0,SIA,1.0,958,94.66666666666667,1,1
120,11189,L0B,190.0,PQY,3.0,802,67.33333333333333,4,0
120,10780,M5Z,178.0,KBO,1.0,890,89.0,4,0
120,10281,Q7B,191.0,ZI,1.0,947,93.0,2,0
119,10703,O7I,196.0,SI,1.0,905,89.83333333333333,1,1
120,10731,M0H,196.0,SI,1.0,837,83.66666666666667,1,1
120,10214,M8Q,194.0,OIR,3.0,932,90.66666666666667,1,0
119,10681,M0N,196.0,SIA,1.0,962,95.33333333333333,1,1
119,10681,M0N,191.0,ZI,1.0,922,87.16666666666667,2,0
120,10277,L8L,178.0,KI,1.0,885,88.5,3,0
120,10725,M6N,196.0,SIA,1.0,857,85.66666666666667,1,1
120,10567,M4S,194.0,OJA,5.0,773,76.0,7,0
120,10464,N2H,181.0,YIA,3.0,785,78.5,2,0
119,10564,N5D,190.0,PIC,2.0,833,81.16666666666667,4,0
120,10839,M4S,178.0,KA,5.0,892,88.33333333333333,6,0
120,10837,N0W,178.0,KKU,1.0,900,89.16666666666667,2,0
119,10246,N6B,,,,813,81.33333333333333,3,0
120,10720,M0S,,,,712,46.166666666666664,5,0
119,10919,L1N,178.0,KKC,2.0,850,85.0,1,0
120,10533,O6W,,,,832,83.16666666666667,5,0
120,10733,M7Z,178.0,KWS,1.0,942,91.5,5,0
120,11225,M6K,191.0,ZI,2.0,0,74.83333333333333,3,0
120,10892,N0M,177.0,BIB,4.0,795,79.5,3,0
120,10274,M1L,196.0,SI,1.0,922,89.66666666666667,1,1
120,10598,M0D,,,,745,74.5,1,0
120,10574,O6Q,178.0,KKV,1.0,788,78.83333333333333,2,0
119,10725,M6N,196.0,SIA,5.0,837,81.16666666666667,5,1
120,10990,L0M,196.0,SIA,3.0,932,93.16666666666667,3,1
120,10874,N5H,196.0,SIA,3.0,800,80.0,3,1
119,10316,M6S,194.0,OST,1.0,873,85.0,5,0
120,10281,Q7C,,,,752,63.333333333333336,4,0
120,10935,N4D,194.0,OOS,1.0,847,84.0,2,0
119,10282,M7Z,196.0,SIA,2.0,890,87.16666666666667,2,1
119,11158,N5O,,,,940,93.5,3,0
120,10528,O2M,194.0,OD,1.0,952,95.16666666666667,4,0
120,10786,M5A,178.0,KKW,1.0,925,91.0,2,0
120,10556,L0I,179.0,II,2.0,820,82.0,3,0
119,10457,M7U,196.0,SIA,2.0,847,84.66666666666667,2,1
120,10566,N2S,196.0,SI,2.0,913,91.33333333333333,2,1
119,10287,N2H,196.0,STP,2.0,955,92.16666666666667,3,1
120,10702,M5O,178.0,KKU,1.0,878,87.83333333333333,2,0
120,10926,M6M,196.0,SIA,1.0,827,82.66666666666667,1,1
119,10813,M8N,191.0,ZI,1.0,907,89.16666666666667,3,0
120,11179,N2L,196.0,SIA,3.0,840,81.66666666666667,3,1
120,10710,L1B,191.0,ZI,1.0,957,95.66666666666667,2,0
120,11044,M6H,196.0,SI,2.0,857,85.66666666666667,2,1
120,10674,M9K,,,,748,72.5,1,0
119,10886,M2O,199.0,AIJ,1.0,847,82.16666666666667,3,0
120,10697,N2W,178.0,KSI,3.0,873,87.33333333333333,4,0
120,10476,M9T,196.0,SIA,3.0,932,92.16666666666667,3,1
119,10873,N2C,194.0,OI,1.0,862,84.66666666666667,6,0
120,10664,Q1X,,,,967,81.0,3,0
120,10636,M5T,194.0,OD,1.0,942,94.16666666666667,4,0
120,10601,N0D,178.0,KKW,1.0,917,90.0,3,0
120,10666,M7M,196.0,SAA,4.0,877,86.0,3,1
120,10966,M7T,190.0,PIM,1.0,780,74.83333333333333,5,0
120,10898,M5H,179.0,II,1.0,820,82.0,2,0
120,11049,M9F,178.0,KI,3.0,925,92.5,1,0
120,10567,M4S,178.0,KKU,1.0,887,87.0,4,0
120,10982,M3K,196.0,STP,2.0,885,74.0,3,1
120,10739,O6D,,,,725,72.33333333333333,1,0
120,10873,N2C,178.0,KKU,1.0,920,92.0,7,0
120,10289,O5L,178.0,KKU,1.0,910,89.0,3,0
120,10513,O1C,196.0,SIA,2.0,838,82.66666666666667,2,1
119,10222,M7N,196.0,SI,4.0,888,88.83333333333333,4,1
120,11238,M9T,194.0,OE,1.0,917,88.66666666666667,3,0
119,10663,L8W,196.0,SIA,5.0,918,87.33333333333333,5,1
120,11031,M0D,196.0,SI,1.0,882,16.0,1,1
120,10627,M1M,197.0,VNR,1.0,762,76.16666666666667,2,0
120,10588,M7W,196.0,SIA,3.0,853,82.0,3,1
120,10231,M5H,176.0,MN,5.0,850,80.0,4,0
120,10620,N0Q,196.0,SIA,3.0,868,84.33333333333333,3,1
120,10525,M6X,190.0,PNE,1.0,797,79.66666666666667,2,0
120,10898,M5H,,,,682,68.16666666666667,2,0
120,10731,M0L,196.0,SIA,4.0,847,82.33333333333333,4,1
120,11238,M9O,194.0,OOS,1.0,0,73.33333333333333,3,0
120,10874,N5K,196.0,SI,2.0,833,83.33333333333333,2,1
120,10607,L5N,178.0,KKC,1.0,980,96.66666666666667,6,0
120,11238,M0D,199.0,AIA,3.0,785,78.5,6,0
120,10984,O7H,179.0,IPS,2.0,858,83.83333333333333,7,0
120,11024,M1S,,,,918,91.83333333333333,3,0
120,10911,M5N,197.0,VNR,3.0,870,85.0,2,0
120,10731,M0H,193.0,RCI,3.0,760,70.66666666666667,1,0
120,11209,M1S,,,,795,79.5,2,0
119,10619,O3W,178.0,KKC,1.0,967,94.5,2,0
120,10731,M0H,196.0,SIA,1.0,925,92.0,1,1
120,10711,M0X,194.0,OL,1.0,873,87.33333333333333,2,0
119,10706,N3N,196.0,STP,2.0,865,85.66666666666667,3,1
120,10638,O4U,196.0,SIA,1.0,882,86.83333333333333,1,1
120,10738,M7I,178.0,KSO,2.0,952,77.66666666666667,3,0
120,10916,M8U,196.0,SIA,1.0,950,76.33333333333333,1,1
120,10523,O6Q,178.0,KAS,4.0,891,88.83333333333333,2,0
120,10515,M8S,,,,777,73.33333333333333,2,0
120,10735,M2A,181.0,YIA,2.0,733,73.33333333333333,4,0
120,10692,M0I,196.0,ST,1.0,792,63.0,2,1
120,10773,M0I,,,,923,90.66666666666667,1,0
120,10574,O6M,178.0,KKV,1.0,815,81.16666666666667,5,0
120,11061,M7U,194.0,OTV,9.0,840,81.66666666666667,3,0
119,10638,O4U,178.0,KNA,1.0,905,90.5,4,0
120,10996,N9A,178.0,KSI,2.0,937,93.66666666666667,4,0
120,10356,M8M,,,,842,83.16666666666667,3,0
120,10751,M8F,178.0,KII,1.0,807,79.83333333333333,3,0
120,10638,O4T,199.0,AIJ,1.0,855,79.0,3,0
120,10801,N3K,194.0,OD,1.0,968,96.16666666666667,3,0
120,10738,M7I,196.0,SI,1.0,827,82.33333333333333,1,1
120,10872,L2Z,179.0,II,1.0,920,90.66666666666667,3,0
120,10355,M3K,190.0,PIC,5.0,768,75.83333333333333,1,0
120,10659,N2X,194.0,OD,1.0,925,91.83333333333333,5,0
120,10526,N3O,196.0,SIA,1.0,838,83.83333333333333,1,1
120,11024,M1S,196.0,SI,2.0,828,82.83333333333333,2,1
120,10738,M7I,196.0,SIA,3.0,850,85.0,3,1
120,10306,,,,,958,95.83333333333333,1,0
120,10786,M5Y,178.0,KKU,1.0,877,86.66666666666667,6,0
120,10967,Q1N,192.0,TII,3.0,800,75.0,2,0
119,10400,M5A,194.0,OIR,1.0,927,92.0,3,0
120,10554,M3F,196.0,SIA,1.0,872,87.16666666666667,1,1
120,10554,M3H,198.0,NVB,2.0,903,89.0,1,0
120,10891,Q1K,196.0,SI,1.0,822,82.16666666666667,1,1
120,10554,M3H,,,,630,63.0,2,0
120,11000,N3O,190.0,PSK,3.0,922,90.66666666666667,2,0
120,10674,M0B,196.0,SI,1.0,858,84.66666666666667,1,1
120,10246,N6B,,,,773,77.33333333333333,2,0
119,10674,M9K,196.0,SIA,3.0,968,95.5,3,1
120,11238,M9O,196.0,SIA,1.0,828,82.83333333333333,1,1
120,10554,M3H,,,,733,73.33333333333333,2,0
120,11180,N2Q,194.0,OOS,3.0,908,87.33333333333333,5,0
120,10430,O1M,179.0,IDH,4.0,805,74.33333333333333,2,0
120,10727,O4F,193.0,RCI,3.0,745,74.16666666666667,4,0
120,10430,O1M,,,,788,78.33333333333333,3,0
120,10302,M7N,196.0,SIA,1.0,870,86.16666666666667,1,1
120,10213,M0I,196.0,SF,1.0,912,86.16666666666667,3,1
120,11144,N3O,190.0,PNE,3.0,858,85.83333333333333,2,0
120,10671,M7S,197.0,VSI,5.0,772,77.16666666666667,4,0
120,10383,L8Q,191.0,ZI,1.0,835,83.5,3,0
120,10709,M9F,196.0,SIA,2.0,897,88.0,2,1
120,10733,M5U,196.0,SIA,3.0,908,90.0,3,1
120,10774,M9U,196.0,SI,3.0,908,90.33333333333333,3,1
119,10977,L0B,196.0,SI,1.0,903,90.33333333333333,1,1
120,10720,M1N,,,,800,80.0,2,0
120,10674,M9K,196.0,SIA,1.0,820,82.0,1,1
120,10273,M7S,193.0,RII,6.0,780,78.0,3,0
120,10793,L8O,196.0,SIA,5.0,858,82.66666666666667,5,1
119,11209,M9T,191.0,ZEH,1.0,828,81.16666666666667,3,0
120,10780,M6N,178.0,KXH,1.0,972,96.5,8,0
120,10681,M0N,179.0,IPS,1.0,898,87.83333333333333,5,0
119,10225,M7T,196.0,SIA,6.0,925,90.83333333333333,6,1
120,10538,Q5Q,191.0,ZI,1.0,937,92.83333333333333,3,0
120,10966,M7Q,175.0,GMS,2.0,738,71.16666666666667,3,0
120,11238,M5D,193.0,RII,5.0,825,82.5,3,0
120,10600,N2X,178.0,KKU,1.0,898,87.0,3,0
120,10935,N4D,178.0,KKW,3.0,870,81.33333333333333,7,0
119,10372,N0S,194.0,OTV,3.0,812,81.0,5,0
120,10885,O0Z,196.0,SIA,2.0,893,81.33333333333333,2,1
120,10996,N6S,190.0,PIC,8.0,875,86.5,6,0
119,10863,O5X,196.0,SIA,3.0,808,80.83333333333333,3,1
120,10504,O3W,178.0,KBO,1.0,950,94.66666666666667,2,0
120,10871,M8N,196.0,SI,1.0,897,87.5,1,1
119,10372,N9W,196.0,SIA,1.0,913,88.5,1,1
