GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,10521,M5T,196.0,5.0,900,89.0,5,1
120,10779,L6Z,196.0,2.0,872,85.5,2,1
120,10429,L6H,196.0,3.0,857,84.33333333333333,3,1
119,11000,L3T,196.0,2.0,898,89.5,2,1
120,10405,L0S,196.0,1.0,858,85.0,1,1
120,10649,L5R,196.0,3.0,815,81.33333333333333,3,1
120,10639,L5B,196.0,3.0,852,85.16666666666667,3,1
119,10474,L6H,196.0,2.0,933,92.66666666666667,5,0
120,10623,L9A,196.0,1.0,832,78.66666666666667,1,1
119,11142,M1T,196.0,2.0,975,96.5,2,1
120,10436,L2S,196.0,1.0,897,88.5,1,1
120,10889,M1S,196.0,1.0,910,85.33333333333333,1,1
120,11019,M6N,196.0,2.0,872,81.66666666666667,2,1
119,10509,N0G,196.0,4.0,815,81.5,4,1
119,10341,L5M,196.0,1.0,883,85.83333333333333,3,0
120,10913,M1S,196.0,1.0,843,84.33333333333333,1,1
119,10399,M3M,196.0,2.0,918,91.66666666666667,2,1
120,10988,M4V,196.0,1.0,818,78.33333333333333,1,0
120,10272,L5A,196.0,4.0,840,81.66666666666667,4,1
119,10377,P3Y,196.0,1.0,842,82.5,1,1
120,10217,M9N,196.0,2.0,885,86.83333333333333,2,1
120,10765,N1G,196.0,3.0,852,85.16666666666667,3,1
119,10335,L3B,196.0,2.0,985,97.0,1,0
120,10550,L4A,196.0,1.0,930,93.0,1,1
119,10434,L5A,196.0,4.0,815,81.5,4,1
120,11241,L4N,196.0,6.0,832,83.16666666666667,6,1
120,10476,L8S,196.0,2.0,880,82.83333333333333,2,1
119,10826,L0L,196.0,1.0,923,92.33333333333333,1,1
120,10639,L5M,196.0,1.0,840,84.0,1,1
119,10324,L4Z,196.0,1.0,925,15.833333333333334,1,1
120,10855,M1V,196.0,2.0,817,81.66666666666667,2,1
120,10948,L0S,196.0,2.0,870,85.5,2,1
120,10818,L5W,196.0,5.0,817,80.66666666666667,1,0
120,10601,M9B,196.0,1.0,818,79.0,1,1
120,10945,L3B,196.0,4.0,937,91.5,4,1
120,11020,L8J,196.0,2.0,832,81.33333333333333,2,1
119,10889,M1V,196.0,1.0,898,89.83333333333333,1,1
119,10517,L6V,196.0,2.0,858,81.5,2,1
120,10935,M1S,196.0,1.0,855,85.5,1,1
120,10725,L5M,196.0,1.0,838,83.16666666666667,1,1
120,10464,M1E,196.0,1.0,813,80.33333333333333,1,1
120,11026,M9A,196.0,3.0,863,83.66666666666667,3,1
120,10521,M5S,196.0,7.0,893,87.0,7,1
120,10578,L4S,196.0,1.0,840,81.66666666666667,1,1
120,10812,L3Y,196.0,2.0,900,86.0,2,1
120,11238,L9C,196.0,1.0,868,86.83333333333333,1,1
120,10316,L4Z,196.0,2.0,990,95.83333333333333,2,1
120,10474,L6H,196.0,5.0,837,82.5,3,0
120,11245,L9B,196.0,2.0,883,87.5,2,1
120,11120,M1V,196.0,1.0,907,88.66666666666667,1,1
119,10314,M6P,196.0,1.0,822,82.16666666666667,1,1
120,10239,L4S,196.0,1.0,862,85.33333333333333,1,1
120,10496,M9V,196.0,1.0,920,90.66666666666667,3,0
120,11020,L8K,196.0,2.0,915,91.5,2,1
120,10578,L4A,196.0,3.0,852,84.83333333333333,3,1
120,10555,L3T,196.0,1.0,890,88.83333333333333,1,1
120,10489,L4T,196.0,2.0,827,82.66666666666667,2,1
120,11236,L5V,196.0,1.0,857,85.0,1,1
120,10848,L7M,196.0,1.0,985,97.33333333333333,3,0
120,10386,L4H,196.0,2.0,837,83.33333333333333,2,1
120,10672,L4B,196.0,4.0,868,85.16666666666667,4,1
120,10839,L3P,196.0,2.0,872,84.66666666666667,2,1
119,11026,M9A,196.0,1.0,920,88.33333333333333,1,1
119,10588,L6R,196.0,3.0,862,84.0,3,1
119,10662,K7P,196.0,4.0,892,87.5,4,1
120,10432,L3S,196.0,1.0,845,84.5,1,1
120,10474,L6M,196.0,1.0,858,82.16666666666667,1,1
120,10818,L5W,196.0,1.0,825,82.16666666666667,1,1
120,10818,L5W,196.0,3.0,847,82.66666666666667,3,1
120,10603,L8W,196.0,1.0,897,87.33333333333333,1,1
119,11000,L3T,196.0,1.0,905,88.16666666666667,1,1
120,10476,L8S,196.0,1.0,833,83.33333333333333,1,1
120,10386,M6G,196.0,7.0,817,81.66666666666667,7,1
120,10728,M4X,196.0,3.0,848,81.0,3,1
120,10765,N1H,196.0,2.0,905,89.0,2,1
120,10478,L2S,196.0,5.0,967,96.0,5,1
120,11238,L9C,196.0,1.0,873,83.66666666666667,1,1
120,10316,L5L,196.0,4.0,812,81.16666666666667,4,1
119,11036,L1V,196.0,3.0,855,83.83333333333333,3,1
120,10971,K2J,196.0,1.0,912,91.16666666666667,1,1
120,10604,K0H,196.0,3.0,870,82.0,3,1
120,11245,L8T,196.0,1.0,922,90.0,1,1
120,10273,,196.0,4.0,918,91.83333333333333,4,1
119,11238,L8N,196.0,1.0,922,89.33333333333333,1,1
119,10396,L4J,196.0,1.0,877,70.83333333333333,1,1
119,10316,L5V,196.0,1.0,885,85.66666666666667,2,0
119,10462,L5N,196.0,1.0,950,92.5,6,0
120,10499,L3C,196.0,1.0,873,83.83333333333333,1,1
120,10733,L6Y,196.0,1.0,910,89.16666666666667,3,0
120,10341,L5M,196.0,2.0,810,80.16666666666667,2,1
120,10879,M1W,196.0,2.0,890,89.0,4,0
119,10746,P7A,196.0,1.0,957,95.33333333333333,1,1
120,11049,L8G,196.0,1.0,877,87.66666666666667,3,0
120,11192,M2N,196.0,3.0,857,85.66666666666667,3,1
119,10269,N3R,196.0,2.0,853,81.66666666666667,2,1
120,10725,L5M,196.0,3.0,805,80.5,3,1
120,10802,M3A,196.0,3.0,897,89.66666666666667,3,1
120,10639,L5M,196.0,1.0,843,78.5,1,1
119,10306,,196.0,1.0,842,83.33333333333333,1,1
120,10649,L5V,196.0,3.0,832,83.16666666666667,3,1
119,10971,K1C,196.0,1.0,918,90.0,1,1
120,10697,L6E,196.0,3.0,850,85.0,3,1
120,10578,L6G,196.0,1.0,863,81.5,1,1
120,11094,L5M,196.0,2.0,843,84.33333333333333,2,0
120,10316,L5M,196.0,1.0,870,87.0,1,1
119,10421,M9W,196.0,2.0,833,80.5,2,1
120,10413,N3Y,196.0,3.0,847,80.5,3,1
120,10636,L4B,196.0,1.0,947,92.0,1,1
119,10324,L4Z,196.0,2.0,883,15.833333333333334,2,1
120,10462,L5C,196.0,6.0,907,89.16666666666667,4,0
119,10966,L6S,196.0,1.0,910,91.0,1,1
120,10652,N0A,196.0,1.0,893,89.33333333333333,2,0
120,10532,M6P,196.0,2.0,900,90.0,2,1
120,10611,L2S,196.0,1.0,878,87.83333333333333,1,1
120,10810,L7A,196.0,2.0,860,84.33333333333333,2,1
120,10331,L5N,196.0,2.0,853,81.5,2,1
120,10888,L4L,196.0,4.0,868,85.83333333333333,4,1
120,10721,L6S,196.0,3.0,945,93.66666666666667,3,1
120,10600,M1R,196.0,3.0,860,83.0,3,1
120,11142,L8P,196.0,2.0,852,65.16666666666667,2,1
119,10639,L5M,196.0,2.0,835,80.33333333333333,2,1
120,10495,L9B,196.0,3.0,877,84.33333333333333,3,1
120,10889,M1V,196.0,2.0,847,83.33333333333333,2,1
120,10649,L5R,196.0,2.0,850,85.0,2,1
120,10818,L5B,196.0,2.0,813,81.0,2,1
119,10841,M4E,196.0,5.0,827,79.83333333333333,5,1
120,11057,L3R,196.0,1.0,973,96.0,6,0
120,10945,L3B,196.0,1.0,915,91.5,1,1
119,10788,L8E,196.0,1.0,872,87.16666666666667,1,1
120,10434,L5C,196.0,2.0,882,86.83333333333333,2,1
120,10400,L4Z,196.0,4.0,867,83.16666666666667,4,1
119,10818,L6Y,196.0,2.0,837,83.66666666666667,2,1
120,11061,L6Z,196.0,1.0,918,87.33333333333333,4,0
120,10470,N0G,196.0,1.0,852,83.5,1,1
119,10871,L7M,196.0,1.0,952,95.16666666666667,1,1
120,10564,M1P,196.0,3.0,843,81.66666666666667,3,1
120,10477,M1B,196.0,2.0,820,82.0,2,1
120,10877,L5R,196.0,2.0,867,84.66666666666667,2,1
119,10655,L1T,196.0,1.0,935,93.0,1,1
120,10356,L7M,196.0,1.0,895,88.83333333333333,1,1
120,10373,M8V,196.0,2.0,877,82.16666666666667,2,1
120,10722,N7S,196.0,3.0,853,85.33333333333333,3,1
120,10771,L2N,196.0,1.0,810,71.5,1,0
120,10826,L9S,196.0,1.0,833,83.33333333333333,1,1
120,10780,L4W,196.0,3.0,805,80.5,3,1
120,10659,M1V,196.0,2.0,857,83.33333333333333,2,1
120,10515,L8R,196.0,2.0,818,79.0,1,0
120,10651,L3K,196.0,3.0,815,81.5,1,0
120,11059,L3M,196.0,1.0,892,87.5,1,1
120,10773,L9H,196.0,1.0,967,96.33333333333333,1,1
120,10282,L6Y,196.0,2.0,810,79.5,2,1
120,10818,L5W,196.0,3.0,837,82.33333333333333,3,1
120,10875,N8H,196.0,2.0,853,84.0,2,1
120,10432,L3S,196.0,2.0,925,90.33333333333333,5,0
120,10550,L4A,196.0,2.0,813,81.33333333333333,2,1
120,10547,L4K,196.0,4.0,885,84.33333333333333,4,1
120,10830,N0K,196.0,3.0,830,79.5,3,0
120,10474,L6H,196.0,2.0,855,83.5,2,1
120,10978,M2H,196.0,3.0,813,80.66666666666667,3,1
120,10944,K0K,196.0,2.0,877,87.66666666666667,2,1
119,11238,L8N,196.0,1.0,885,88.5,1,1
120,10457,L6T,196.0,2.0,803,75.5,2,1
120,10411,L4H,196.0,3.0,830,81.66666666666667,3,1
120,10508,L4K,196.0,10.0,833,82.83333333333333,10,1
120,10639,L5M,196.0,3.0,823,82.33333333333333,3,1
120,10984,N5X,196.0,4.0,867,85.16666666666667,4,1
120,10267,L7E,196.0,1.0,868,84.83333333333333,1,1
120,10525,L5M,196.0,1.0,815,81.5,1,1
120,10984,N5X,196.0,1.0,803,80.33333333333333,1,0
120,10786,L5R,196.0,2.0,965,94.83333333333333,5,0
120,10557,L6L,196.0,1.0,803,77.5,2,0
120,11057,L3P,196.0,4.0,843,84.33333333333333,4,1
120,11026,M8Z,196.0,1.0,817,81.66666666666667,1,1
120,10798,L7G,196.0,1.0,843,84.33333333333333,1,1
120,10682,N3P,196.0,2.0,865,84.0,2,1
120,10302,L6M,196.0,2.0,887,88.16666666666667,2,1
120,11024,L9K,196.0,1.0,837,83.66666666666667,1,1
120,10848,L7M,196.0,1.0,883,85.33333333333333,1,1
120,10841,M4E,196.0,8.0,803,76.5,8,1
120,10948,L0S,196.0,1.0,985,98.16666666666667,2,0
119,10244,L6C,196.0,3.0,887,87.16666666666667,3,1
120,10935,M2J,196.0,1.0,843,78.16666666666667,2,0
120,10818,L5W,196.0,3.0,855,84.16666666666667,3,1
120,11057,L3P,196.0,1.0,848,83.16666666666667,1,1
119,11057,L3S,196.0,3.0,865,80.66666666666667,3,1
120,11041,L8L,196.0,1.0,903,90.16666666666667,2,0
120,11238,L9C,196.0,3.0,908,88.0,3,1
119,10950,L8H,196.0,1.0,907,90.33333333333333,1,1
120,10818,L5W,196.0,2.0,823,80.66666666666667,2,1
120,10601,M9C,196.0,2.0,813,80.16666666666667,2,1
120,10372,M6R,196.0,3.0,833,82.33333333333333,3,1
119,10812,L3Y,196.0,2.0,895,88.0,2,1
120,10916,L7T,196.0,3.0,830,82.16666666666667,4,0
120,10599,M1C,196.0,1.0,808,80.0,1,1
120,10654,L1V,196.0,2.0,858,83.83333333333333,2,1
120,10812,L0E,196.0,3.0,847,81.33333333333333,3,1
120,10725,L5M,196.0,1.0,902,89.5,4,0
120,10821,L7K,196.0,3.0,898,86.66666666666667,3,1
120,10567,L3R,196.0,5.0,837,78.66666666666667,5,1
120,10578,L6C,196.0,1.0,858,83.83333333333333,1,1
120,10779,L6Z,196.0,2.0,835,80.5,2,1
120,11142,M1P,196.0,3.0,857,83.5,3,1
120,10552,M1S,196.0,2.0,865,86.5,2,1
120,10273,L5B,196.0,3.0,885,83.16666666666667,3,1
120,11238,L8S,196.0,2.0,923,87.33333333333333,2,1
119,10462,L4Z,196.0,1.0,808,80.33333333333333,1,1
120,10655,L1V,196.0,1.0,802,80.16666666666667,1,1
120,10550,L4A,196.0,3.0,850,85.0,3,1
120,10773,L9H,196.0,1.0,857,84.16666666666667,1,1
120,10458,M2M,196.0,3.0,857,85.66666666666667,3,1
120,11236,L5M,196.0,1.0,825,80.0,1,1
120,11236,L5M,196.0,1.0,853,85.33333333333333,1,1
120,10567,L3R,196.0,1.0,895,86.66666666666667,2,0
120,10268,N2T,196.0,2.0,853,81.0,2,1
119,10213,L8V,196.0,1.0,905,90.5,2,0
120,10731,L9H,196.0,1.0,938,91.0,1,1
119,10495,L9B,196.0,1.0,958,95.16666666666667,1,1
120,10780,L5K,196.0,2.0,840,82.33333333333333,2,1
120,10549,L5M,196.0,1.0,885,88.0,1,1
120,10964,L5L,196.0,3.0,948,93.0,2,0
120,10771,L2N,196.0,1.0,903,90.16666666666667,1,1
120,10496,L6A,196.0,3.0,875,84.66666666666667,3,1
120,11220,L5W,196.0,4.0,848,83.66666666666667,4,1
120,10239,L4C,196.0,2.0,847,83.5,2,1
120,10316,L5M,196.0,2.0,847,83.33333333333333,2,1
120,10697,L6C,196.0,2.0,842,84.16666666666667,2,1
120,10462,L5M,196.0,1.0,943,93.66666666666667,1,1
120,10754,M9B,196.0,1.0,858,82.83333333333333,1,1
119,10853,L9T,196.0,2.0,928,88.16666666666667,4,0
120,10786,L4X,196.0,1.0,827,82.66666666666667,1,1
119,10324,L5V,196.0,1.0,867,15.833333333333334,1,1
120,10400,L5L,196.0,1.0,830,83.0,1,1
120,10316,L5R,196.0,2.0,832,83.16666666666667,2,1
120,10786,L4X,196.0,2.0,840,84.0,2,1
119,10977,K0K,196.0,2.0,810,81.0,2,1
120,10776,L1P,196.0,1.0,818,81.5,1,1
120,10639,L5M,196.0,3.0,823,79.83333333333333,3,1
120,10536,L5N,196.0,1.0,885,85.16666666666667,1,1
119,11012,N3R,196.0,2.0,940,91.83333333333333,2,1
120,10771,L2M,196.0,1.0,832,69.33333333333333,1,1
120,10650,L5M,196.0,1.0,805,78.66666666666667,1,0
120,10293,L2G,196.0,1.0,828,81.83333333333333,1,1
120,10780,L5M,196.0,4.0,843,82.66666666666667,4,1
120,11194,L0H,196.0,3.0,843,84.33333333333333,3,1
120,11238,,196.0,3.0,857,85.66666666666667,3,1
120,10410,L5H,196.0,2.0,833,82.5,2,1
120,10552,M1T,196.0,2.0,855,83.16666666666667,2,1
120,11024,L0R,196.0,2.0,900,89.16666666666667,3,0
119,10638,N3R,196.0,1.0,945,94.33333333333333,1,1
120,11236,L5M,196.0,7.0,833,79.0,5,0
120,10966,L6S,196.0,3.0,855,85.5,3,1
120,10889,M1S,196.0,2.0,803,64.66666666666667,3,0
120,10564,M1K,196.0,2.0,893,87.16666666666667,2,1
120,11238,,196.0,2.0,895,89.5,2,1
119,10482,N0P,196.0,2.0,882,87.5,2,1
120,10603,L8H,196.0,1.0,868,86.83333333333333,1,1
120,10383,K7M,196.0,2.0,817,80.83333333333333,2,1
120,11225,L5M,196.0,8.0,910,88.16666666666667,8,1
120,11245,L9A,196.0,1.0,845,81.66666666666667,1,1
120,11226,L6P,196.0,2.0,873,86.66666666666667,2,1
120,10356,L7L,196.0,2.0,872,86.16666666666667,2,1
120,10274,L3V,196.0,1.0,940,91.5,1,1
120,10649,L5V,196.0,1.0,875,84.33333333333333,1,1
120,10649,L5M,196.0,4.0,813,80.33333333333333,4,1
120,10929,K0J,196.0,2.0,820,80.0,2,1
120,10564,M2N,196.0,2.0,897,85.5,2,1
120,10302,L6M,196.0,1.0,903,88.66666666666667,1,1
120,10432,L3S,196.0,2.0,840,83.0,2,1
120,10818,L5W,196.0,7.0,835,82.16666666666667,6,0
120,10818,L5W,196.0,2.0,828,82.83333333333333,2,1
119,11090,L4J,196.0,1.0,858,85.16666666666667,1,1
120,10555,L3T,196.0,2.0,897,89.66666666666667,2,1
120,10672,L4S,196.0,1.0,847,82.33333333333333,1,1
120,10552,M1T,196.0,6.0,822,79.83333333333333,5,0
120,10508,M3H,196.0,3.0,827,82.5,3,1
120,10566,M4A,196.0,3.0,810,76.83333333333333,3,0
120,10818,L5W,196.0,3.0,817,81.66666666666667,3,1
120,10727,N3C,196.0,1.0,838,81.16666666666667,1,1
120,10873,M1V,196.0,3.0,990,96.33333333333333,4,0
120,10662,K0H,196.0,1.0,927,92.0,1,1
120,10316,L5C,196.0,2.0,818,81.83333333333333,2,1
120,10966,L6P,196.0,2.0,825,81.66666666666667,2,1
120,11043,L7G,196.0,1.0,833,81.16666666666667,1,1
120,10773,L0R,196.0,1.0,873,85.5,1,1
120,10913,M1V,196.0,2.0,865,84.66666666666667,2,1
120,10853,L9T,196.0,1.0,825,82.5,1,1
120,10731,L9G,196.0,1.0,882,88.16666666666667,1,1
120,10598,L0R,196.0,3.0,897,87.66666666666667,3,1
120,10480,L6A,196.0,3.0,850,83.66666666666667,3,1
120,10464,M1G,196.0,3.0,845,83.66666666666667,3,1
120,10578,L6C,196.0,1.0,865,85.0,3,0
120,10879,M1W,196.0,1.0,843,82.0,1,1
120,10649,L5V,196.0,3.0,855,85.5,3,1
120,10874,M4G,196.0,1.0,863,83.66666666666667,1,1
120,10978,M2M,196.0,1.0,813,81.33333333333333,1,1
119,10341,L5R,196.0,2.0,853,84.33333333333333,2,1
120,11209,L8S,196.0,2.0,900,88.83333333333333,2,1
119,10548,N5A,196.0,4.0,983,98.33333333333333,4,1
120,10565,N9G,196.0,3.0,862,81.83333333333333,3,1
120,10987,L0N,196.0,1.0,837,83.66666666666667,1,1
119,10400,L4W,196.0,5.0,842,76.66666666666667,1,0
120,10866,L2M,196.0,2.0,892,87.83333333333333,2,1
120,10852,L3R,196.0,2.0,890,85.83333333333333,2,1
120,10394,L4G,196.0,2.0,863,80.16666666666667,2,1
120,10852,M1W,196.0,3.0,878,87.83333333333333,3,1
120,10272,L4W,196.0,5.0,832,83.16666666666667,5,1
120,11225,L5M,196.0,1.0,833,82.16666666666667,1,1
120,10922,M9R,196.0,3.0,825,80.66666666666667,3,0
120,10889,M1V,196.0,1.0,875,85.0,1,1
120,10476,L9C,196.0,1.0,885,86.0,1,1
120,10877,L4Y,196.0,1.0,888,86.83333333333333,1,1
120,11238,,196.0,1.0,813,81.33333333333333,1,1
120,10432,L6B,196.0,3.0,845,83.16666666666667,3,1
119,11104,M1J,196.0,3.0,875,85.5,3,1
120,10788,L8K,196.0,1.0,913,89.66666666666667,1,1
120,10253,N2H,196.0,2.0,855,83.5,2,1
120,10528,N1G,196.0,2.0,825,80.83333333333333,2,1
119,10564,M1L,196.0,3.0,863,82.16666666666667,3,1
120,10316,L5M,196.0,4.0,883,86.5,4,1
120,11142,M2J,196.0,2.0,848,84.83333333333333,2,1
120,10817,N0L,196.0,1.0,837,81.83333333333333,1,1
119,10765,N1H,196.0,1.0,862,83.66666666666667,1,1
119,10874,M4J,196.0,4.0,858,85.0,4,1
120,10457,L6T,196.0,2.0,830,83.0,2,1
119,10477,M1E,196.0,1.0,812,80.16666666666667,1,1
120,10598,L8W,196.0,1.0,955,95.0,1,1
120,10480,L6A,196.0,1.0,892,80.83333333333333,1,1
119,10583,M4N,196.0,1.0,842,83.66666666666667,1,1
119,10454,P6A,196.0,5.0,882,85.66666666666667,3,0
120,10725,L5M,196.0,1.0,833,82.33333333333333,1,1
120,10416,L3R,196.0,2.0,847,14.833333333333334,2,1
120,10680,L8T,196.0,1.0,843,82.16666666666667,1,1
120,10988,M4Y,196.0,1.0,888,88.0,1,1
120,10429,L6H,196.0,3.0,845,84.0,3,1
120,10848,L7M,196.0,6.0,910,89.66666666666667,6,1
119,10889,M1V,196.0,4.0,853,84.66666666666667,4,1
120,11021,L9T,196.0,2.0,853,80.16666666666667,2,1
120,11120,M2J,196.0,4.0,818,81.83333333333333,4,0
120,10951,M1H,196.0,2.0,807,77.5,6,0
120,10588,L6S,196.0,2.0,885,84.0,2,1
120,10552,M1S,196.0,3.0,802,80.16666666666667,3,1
120,10476,L9H,196.0,1.0,918,87.66666666666667,1,1
120,10639,L5N,196.0,7.0,875,86.16666666666667,7,1
120,10246,M2N,196.0,2.0,952,95.16666666666667,2,1
120,10600,M1T,196.0,4.0,857,75.5,4,0
120,10754,M6P,196.0,4.0,812,81.16666666666667,4,1
120,10410,L7G,196.0,2.0,828,80.83333333333333,2,1
120,10826,L4N,196.0,3.0,813,81.33333333333333,3,1
120,10413,N0E,196.0,3.0,823,80.66666666666667,3,1
120,10671,L6P,196.0,2.0,822,82.16666666666667,2,1
120,10678,M4K,196.0,3.0,833,81.66666666666667,3,1
120,10848,L7M,196.0,1.0,832,81.66666666666667,1,1
120,10649,L5V,196.0,1.0,865,83.5,1,1
119,10935,M1L,196.0,6.0,840,82.83333333333333,6,1
119,11238,L8N,196.0,2.0,888,86.16666666666667,2,1
120,10650,L5A,196.0,5.0,843,83.83333333333333,5,1
120,10889,M1S,196.0,1.0,825,82.5,1,1
120,10792,N1T,196.0,2.0,877,84.83333333333333,2,1
120,10868,L4S,196.0,3.0,882,87.16666666666667,3,1
120,10459,N2K,196.0,1.0,960,93.5,1,1
120,10281,P6B,196.0,4.0,935,93.5,4,1
120,10565,N9E,196.0,1.0,918,88.5,1,1
120,10432,L3S,196.0,2.0,803,80.33333333333333,2,1
120,10757,L4E,196.0,2.0,843,81.5,2,1
120,11000,L4B,196.0,2.0,847,84.66666666666667,2,1
120,10458,M3B,196.0,1.0,802,80.16666666666667,1,1
120,10926,L9T,196.0,3.0,827,82.66666666666667,3,1
119,10434,L4Z,196.0,2.0,805,80.5,2,1
120,10499,L2H,196.0,1.0,808,68.83333333333333,1,1
120,10408,M3N,196.0,4.0,810,81.0,4,1
120,10588,L6R,196.0,8.0,852,85.16666666666667,4,0
120,10466,L4L,196.0,7.0,813,81.33333333333333,7,1
120,10489,L4T,196.0,2.0,818,68.5,2,1
120,10476,L9C,196.0,1.0,857,82.33333333333333,1,1
120,10889,M1S,196.0,2.0,868,85.5,4,0
120,10742,L4N,196.0,1.0,805,80.0,1,1
120,10552,M1W,196.0,1.0,825,82.5,1,1
120,10383,K7M,196.0,1.0,833,83.33333333333333,1,1
119,10680,L8W,196.0,1.0,888,84.83333333333333,1,1
119,10598,L9C,196.0,1.0,950,93.0,2,0
120,10462,L5A,196.0,1.0,820,82.0,1,1
120,10266,L3Y,196.0,1.0,887,86.16666666666667,1,1
120,10649,L5R,196.0,1.0,840,76.83333333333333,1,1
120,10780,L5N,196.0,4.0,872,87.0,3,0
120,10373,L5G,196.0,2.0,875,87.0,2,1
120,10759,N2Z,196.0,2.0,887,88.16666666666667,2,1
120,11236,L5V,196.0,1.0,940,92.83333333333333,1,1
120,10680,L8W,196.0,1.0,903,74.16666666666667,2,0
120,10331,L5N,196.0,2.0,877,84.83333333333333,2,1
119,10273,L5B,196.0,3.0,905,90.5,3,1
120,10640,L6Y,196.0,3.0,827,80.5,3,1
120,10859,N6A,196.0,2.0,845,81.0,2,1
120,10432,L3R,196.0,6.0,848,83.16666666666667,6,1
120,10579,P0H,196.0,2.0,888,84.5,2,1
120,10464,M1H,196.0,2.0,803,57.166666666666664,2,1
119,11046,M1V,196.0,3.0,917,85.5,3,1
120,10625,N6K,196.0,3.0,858,79.66666666666667,2,0
120,10446,L0B,196.0,3.0,855,85.5,3,1
120,10926,L5K,196.0,2.0,880,85.5,2,1
120,10694,N3L,196.0,1.0,847,84.66666666666667,1,1
120,10697,L6E,196.0,2.0,890,87.83333333333333,5,0
120,10474,L6H,196.0,4.0,827,81.66666666666667,4,1
120,10680,L8V,196.0,2.0,925,87.16666666666667,2,1
120,10680,L8W,196.0,1.0,870,82.5,2,0
120,11242,L9G,196.0,1.0,892,87.66666666666667,1,1
120,11011,L7T,196.0,3.0,830,83.0,3,1
120,10788,L8E,196.0,1.0,908,90.83333333333333,1,1
120,11212,L2M,196.0,2.0,867,86.66666666666667,2,1
120,10269,N3V,196.0,1.0,945,93.33333333333333,1,1
120,10495,L9B,196.0,1.0,857,82.5,1,1
120,10578,L6C,196.0,1.0,853,81.0,1,1
120,11020,L8J,196.0,1.0,867,86.66666666666667,1,1
120,10477,M1B,196.0,3.0,843,82.66666666666667,3,1
120,11024,L9A,196.0,2.0,838,82.33333333333333,2,1
120,11220,L5W,196.0,3.0,860,85.83333333333333,3,1
119,11091,L7L,196.0,5.0,833,79.66666666666667,5,1
120,10517,L6V,196.0,4.0,813,81.33333333333333,4,1
120,11094,L5K,196.0,1.0,963,94.33333333333333,1,1
120,10671,L6P,196.0,4.0,900,87.16666666666667,4,1
120,10885,N8H,196.0,4.0,840,81.0,4,1
120,11142,M1T,196.0,4.0,832,83.16666666666667,4,1
120,10968,N4K,196.0,3.0,865,85.33333333333333,3,1
120,11021,L9T,196.0,4.0,885,85.66666666666667,4,1
120,10476,L9G,196.0,2.0,820,79.5,2,1
120,11217,L5B,196.0,2.0,815,81.5,2,1
120,10898,L4G,196.0,3.0,802,80.16666666666667,3,1
120,10341,L5M,196.0,5.0,828,77.83333333333333,5,0
120,10517,L6T,196.0,3.0,812,81.16666666666667,3,1
120,10594,L8S,196.0,2.0,858,81.16666666666667,2,1
120,11061,L6Z,196.0,5.0,818,81.0,5,1
120,10678,M4K,196.0,5.0,825,82.5,5,1
120,11024,L0R,196.0,3.0,803,80.33333333333333,1,0
120,10476,L8W,196.0,2.0,885,85.5,2,1
119,11149,L5B,196.0,3.0,913,91.33333333333333,3,1
120,10812,L3Y,196.0,1.0,808,80.83333333333333,1,1
120,10269,N0B,196.0,2.0,920,91.66666666666667,2,1
120,10910,L9T,196.0,3.0,830,82.83333333333333,3,1
120,10818,L5W,196.0,2.0,858,85.83333333333333,2,1
120,10613,L3Y,196.0,3.0,817,79.83333333333333,3,1
119,10781,L6M,196.0,4.0,810,80.16666666666667,4,1
120,10261,L0R,196.0,1.0,870,87.0,1,1
120,10234,K8P,196.0,2.0,868,85.83333333333333,2,1
120,10937,L6A,196.0,4.0,810,81.0,4,1
120,10458,M2J,196.0,4.0,887,86.66666666666667,4,1
120,10594,L8N,196.0,1.0,850,84.16666666666667,1,1
120,11245,L8V,196.0,1.0,860,84.5,1,1
120,10867,N0N,196.0,1.0,818,80.33333333333333,1,1
120,11104,M1M,196.0,1.0,837,83.66666666666667,1,1
120,10868,L4B,196.0,4.0,808,80.83333333333333,4,1
120,10812,L3X,196.0,3.0,850,83.83333333333333,3,1
120,10517,L6V,196.0,4.0,808,80.83333333333333,4,1
119,10517,L6V,196.0,4.0,837,81.83333333333333,4,1
120,10721,L6R,196.0,3.0,857,84.33333333333333,3,1
120,11049,L8G,196.0,4.0,835,83.5,1,0
120,10786,L5N,196.0,2.0,852,83.33333333333333,2,1
119,10759,N0G,196.0,6.0,907,88.66666666666667,6,1
120,11000,L4J,196.0,2.0,863,85.83333333333333,2,1
120,10323,,196.0,1.0,907,90.66666666666667,1,1
119,10812,L3X,196.0,2.0,917,74.33333333333333,6,0
120,10879,M1W,196.0,1.0,857,84.66666666666667,1,1
120,10922,L6M,196.0,2.0,872,85.0,2,1
120,10668,M1K,196.0,3.0,862,82.0,3,1
120,10360,L7P,196.0,1.0,885,84.83333333333333,1,1
120,11238,L6L,196.0,1.0,845,84.5,1,1
120,10680,L8W,196.0,1.0,868,86.16666666666667,3,0
120,11005,L5A,196.0,2.0,948,91.83333333333333,2,1
120,10908,L0S,196.0,2.0,843,83.83333333333333,2,1
120,10792,N1T,196.0,1.0,862,82.83333333333333,4,0
120,10301,L5L,196.0,1.0,828,82.83333333333333,1,1
