GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10682,N3W,196.0,3.0,908,90.83333333333333,3,1,28.402
120,10717,L6J,196.0,1.0,855,85.5,1,1,36.619
120,10818,L9T,196.0,2.0,850,84.0,2,1,36.861
120,10316,L4Z,196.0,1.0,902,87.83333333333333,1,1,50.891
119,11021,L9T,196.0,1.0,895,88.83333333333333,1,1,36.861
119,10709,L8E,196.0,3.0,923,92.33333333333333,3,1,34.328
120,10515,L7R,196.0,1.0,913,89.33333333333333,1,1,17.022
120,10926,L5K,196.0,1.0,862,85.0,1,1,41.652
120,10269,N0E,196.0,2.0,902,88.0,2,1,78.822
119,11236,L5V,196.0,1.0,935,90.0,8,0,48.809
120,11226,L6R,196.0,1.0,875,86.0,1,1,73.063
120,10719,M3B,196.0,3.0,877,87.66666666666667,3,1,85.419
120,11184,N4G,196.0,1.0,853,84.66666666666667,1,1,108.952
119,11026,M3N,196.0,4.0,888,88.83333333333333,4,1,73.962
120,10873,M1B,196.0,1.0,882,88.16666666666667,1,1,97.319
120,10464,M1H,196.0,4.0,875,84.0,4,1,93.422
120,10978,L4S,196.0,1.0,877,87.66666666666667,1,1,104.717
120,10870,K9V,196.0,1.0,933,93.33333333333333,1,1,203.459
120,10639,L5M,196.0,2.0,907,90.0,2,1,44.036
119,10234,K0K,196.0,1.0,920,90.16666666666667,1,1,273.902
120,10738,L6H,196.0,3.0,863,86.33333333333333,3,1,35.959
120,10672,L4B,196.0,3.0,883,88.33333333333333,3,1,95.795
120,10598,L9G,196.0,4.0,857,85.66666666666667,4,1,15.182
120,10434,L5B,196.0,1.0,877,87.0,1,1,49.865
120,10947,M2J,196.0,3.0,857,85.66666666666667,3,1,85.743
120,11082,L3R,196.0,1.0,885,88.5,1,1,101.274
120,10654,L1X,196.0,1.0,902,85.16666666666667,1,1,108.856
120,10934,L1P,196.0,1.0,872,86.0,1,1,122.728
120,10316,L5R,196.0,2.0,853,83.66666666666667,2,1,50.5
119,10849,K7S,196.0,1.0,882,88.16666666666667,1,1,463.334
120,10471,N0G,196.0,1.0,883,83.33333333333333,3,0,136.481
120,10410,L5H,196.0,2.0,857,83.5,2,1,46.357
120,10469,P1L,196.0,2.0,865,85.33333333333333,2,1,238.548
120,11242,L9G,196.0,1.0,885,88.5,1,1,15.182
120,10709,L8E,196.0,1.0,870,84.0,1,1,34.328
120,10725,L5M,196.0,5.0,867,86.66666666666667,5,1,44.036
120,10725,L5M,196.0,4.0,903,87.0,4,1,44.036
120,11024,L9K,196.0,1.0,935,92.5,1,1,9.638
120,10244,L6A,196.0,3.0,862,84.16666666666667,3,1,93.662
120,10771,L2N,196.0,1.0,912,91.16666666666667,1,1,69.576
120,10521,M9A,196.0,1.0,948,94.83333333333333,1,1,61.478
120,10786,L4X,196.0,1.0,873,87.33333333333333,1,1,53.046
119,10719,M2L,196.0,4.0,955,92.66666666666667,4,1,82.967
120,10852,M1B,196.0,2.0,913,86.0,2,1,97.319
119,10682,N3S,196.0,1.0,875,86.0,2,0,35.553
120,10603,L8J,196.0,1.0,882,86.33333333333333,1,1,27.328
120,10703,N6K,196.0,3.0,878,87.83333333333333,3,1,140.592
119,11229,L4C,196.0,1.0,987,98.5,1,1,96.7
120,10270,M1C,196.0,5.0,833,82.5,1,0,102.72
120,10360,L7P,196.0,2.0,895,89.16666666666667,2,1,12.341
120,10474,L6M,196.0,2.0,872,87.16666666666667,2,1,29.132
119,11024,L9K,196.0,1.0,895,87.66666666666667,2,0,9.638
120,10613,L3X,196.0,4.0,863,83.0,4,1,117.408
120,11189,K9A,196.0,3.0,927,92.16666666666667,3,1,186.245
120,10567,L3R,196.0,1.0,910,91.0,1,1,101.274
119,11023,N1G,196.0,2.0,918,91.0,2,1,47.319
120,10725,L5M,196.0,1.0,878,86.33333333333333,1,1,44.036
120,10495,L9C,196.0,1.0,913,90.0,1,1,6.603
120,10400,L4W,196.0,2.0,882,88.16666666666667,2,1,54.851
120,10869,M8V,196.0,1.0,870,84.5,1,1,58.339
120,10432,L6B,196.0,2.0,942,93.83333333333333,2,1,108.953
120,11010,N9B,196.0,3.0,857,85.66666666666667,3,1,305.875
119,10277,K0H,196.0,3.0,868,83.16666666666667,3,1,339.69
120,10671,L6R,196.0,2.0,887,86.0,2,1,73.063
120,10786,L4W,196.0,2.0,853,85.33333333333333,2,1,54.851
120,11220,L5W,196.0,2.0,890,87.16666666666667,2,1,58.552
120,10813,L7L,196.0,1.0,853,83.66666666666667,1,1,21.04
120,11113,M1P,196.0,5.0,868,86.83333333333333,5,1,91.207
119,10248,L7A,196.0,3.0,850,82.33333333333333,3,1,63.292
119,10780,L5V,196.0,4.0,880,86.83333333333333,4,1,48.809
120,10252,L9T,196.0,1.0,893,89.16666666666667,1,1,36.861
120,10775,L9H,196.0,3.0,922,92.16666666666667,3,1,4.295
120,10837,M9V,196.0,1.0,877,87.66666666666667,1,1,68.4
120,11190,L4B,196.0,3.0,887,88.66666666666667,3,1,95.795
119,10512,M2R,196.0,4.0,910,91.0,4,1,79.906
119,10400,L4Z,196.0,3.0,978,95.33333333333333,3,1,50.891
120,10235,L7A,196.0,1.0,922,92.16666666666667,1,1,63.292
119,11059,L0R,196.0,1.0,877,87.66666666666667,1,1,58.645
120,10244,L9S,196.0,2.0,857,85.66666666666667,2,1,146.557
119,10732,N7M,196.0,1.0,937,92.83333333333333,1,1,227.599
120,10246,M5A,196.0,1.0,922,89.16666666666667,1,1,70.198
120,10289,N4K,196.0,1.0,905,87.33333333333333,1,1,213.801
119,10449,L7A,196.0,7.0,963,96.0,9,0,63.292
120,10732,N7M,196.0,1.0,933,87.16666666666667,1,1,227.599
120,10747,M6E,196.0,3.0,843,84.33333333333333,3,1,75.663
120,10355,L2J,196.0,1.0,908,89.33333333333333,1,1,82.8
120,10245,L0J,196.0,2.0,872,84.66666666666667,2,1,85.145
120,10839,L3R,196.0,11.0,873,83.66666666666667,11,1,101.274
120,10523,N5P,196.0,1.0,862,83.33333333333333,1,1,135.109
120,10666,L7L,196.0,3.0,903,86.66666666666667,3,1,21.04
120,10557,L6L,196.0,2.0,922,89.33333333333333,2,1,26.523
120,10853,L9T,196.0,2.0,868,83.83333333333333,2,1,36.861
120,11060,M1B,196.0,3.0,865,86.5,3,1,97.319
120,10659,M1W,196.0,1.0,863,86.16666666666667,1,1,90.18
119,10649,L5M,196.0,3.0,883,85.83333333333333,3,1,44.036
119,10801,M2H,196.0,4.0,912,91.16666666666667,4,1,86.654
120,10659,M1V,196.0,1.0,875,86.33333333333333,1,1,94.52
120,10387,M5N,196.0,2.0,852,82.66666666666667,2,1,78.768
119,10873,M1X,196.0,4.0,830,83.0,4,1,101.118
120,10706,M3N,196.0,2.0,838,82.16666666666667,2,1,73.962
119,10706,M2N,196.0,3.0,867,83.33333333333333,3,1,80.095
120,10314,M6P,196.0,1.0,855,85.5,1,1,63.7
120,10750,L3Y,196.0,2.0,850,83.66666666666667,2,1,123.68
119,10818,L5W,196.0,1.0,932,92.16666666666667,1,1,58.552
120,11236,L5V,196.0,4.0,895,87.16666666666667,4,1,48.809
119,10725,L5M,196.0,1.0,878,87.66666666666667,1,1,44.036
120,10792,N1T,196.0,6.0,848,84.0,6,1,48.217
120,10505,L0R,196.0,1.0,902,88.0,1,1,58.645
120,10837,M9V,196.0,3.0,857,85.66666666666667,3,1,68.4
120,10434,L5B,196.0,2.0,903,88.83333333333333,2,1,49.865
120,10457,L6T,196.0,4.0,872,87.16666666666667,4,1,65.837
120,10235,M1T,196.0,3.0,892,89.16666666666667,3,1,88.169
120,10458,M2L,196.0,6.0,878,87.83333333333333,6,1,82.967
120,10649,L5R,196.0,1.0,892,85.83333333333333,1,1,50.5
119,10341,L5V,196.0,2.0,935,93.5,8,0,48.809
120,10290,N1T,196.0,2.0,877,86.83333333333333,2,1,48.217
120,10594,L8R,196.0,1.0,892,87.5,1,1,5.061
120,10715,L1K,196.0,5.0,895,84.83333333333333,5,1,134.016
120,10988,M5V,196.0,3.0,855,85.5,3,1,66.4
119,11220,L5W,196.0,2.0,933,91.0,2,1,58.552
119,10717,L6J,196.0,3.0,845,84.5,3,1,36.619
120,11242,L0R,196.0,2.0,912,91.16666666666667,2,1,58.645
119,10725,L5M,196.0,1.0,850,85.0,1,1,44.036
120,11094,L5G,196.0,1.0,910,90.66666666666667,1,1,48.897
120,10314,M6P,196.0,1.0,877,87.66666666666667,1,1,63.7
120,10706,M9M,196.0,2.0,877,84.33333333333333,2,1,68.176
120,11026,M8Z,196.0,1.0,863,80.83333333333333,2,0,56.791
119,10404,L6A,196.0,3.0,913,90.33333333333333,3,1,93.662
120,10871,L7M,196.0,2.0,918,91.83333333333333,2,1,21.165
119,10821,L7C,196.0,1.0,880,86.33333333333333,1,1,76.762
119,10549,L5V,196.0,3.0,867,85.66666666666667,3,1,48.809
120,10786,L4X,196.0,1.0,878,85.33333333333333,1,1,53.046
120,11216,L1X,196.0,2.0,860,86.0,2,1,108.856
120,10252,L5V,196.0,3.0,948,93.16666666666667,2,0,48.809
120,11241,L4N,196.0,1.0,885,88.0,1,1,149.33
120,11051,L5M,196.0,1.0,862,82.83333333333333,1,1,44.036
120,10737,N1H,196.0,1.0,853,85.0,1,1,51.696
120,10801,M2J,196.0,6.0,877,84.0,6,1,85.743
120,10955,L0P,196.0,3.0,880,86.0,3,1,44.676
120,10649,L5V,196.0,2.0,880,88.0,2,1,48.809
119,10396,M5N,196.0,1.0,918,87.5,5,0,78.768
120,10462,L5L,196.0,1.0,853,82.83333333333333,6,0,43.375
120,10474,L6M,196.0,2.0,847,84.66666666666667,1,0,29.132
120,11021,L9T,196.0,6.0,863,85.0,6,1,36.861
120,10930,L3X,196.0,4.0,948,92.16666666666667,4,1,117.408
120,10831,K8N,196.0,5.0,863,86.33333333333333,5,1,256.089
119,10812,L0G,196.0,3.0,858,86.6,3,1,111.191
120,11238,L8S,196.0,2.0,900,90.0,2,1,0.836
120,10913,M1S,196.0,3.0,862,84.0,3,1,92.454
120,10215,L9B,196.0,2.0,887,87.66666666666667,3,0,14.672
119,10913,M1S,196.0,2.0,865,85.16666666666667,2,1,92.454
119,10972,L9Y,196.0,1.0,928,88.33333333333333,1,1,182.004
119,10717,L6J,196.0,1.0,878,87.5,1,1,36.619
120,10239,L4E,196.0,1.0,862,86.16666666666667,1,1,111.505
120,11043,L7G,196.0,1.0,860,86.0,1,1,58.494
120,10600,M1T,196.0,2.0,885,88.5,2,1,88.169
120,11051,L5M,196.0,2.0,847,84.5,2,1,44.036
119,10871,L7L,196.0,2.0,850,85.0,2,1,21.04
120,10215,L9A,196.0,2.0,860,86.0,2,1,8.381
120,11049,L8E,196.0,2.0,908,90.83333333333333,2,1,34.328
120,10779,L6Z,196.0,3.0,850,85.0,3,1,70.914
120,10788,L8K,196.0,1.0,832,83.16666666666667,1,1,12.637
120,10672,L4C,196.0,1.0,880,86.16666666666667,1,1,96.7
120,10725,L5M,196.0,5.0,915,90.5,5,1,44.036
120,10636,L4S,196.0,2.0,873,87.33333333333333,2,1,104.717
119,10650,L5G,196.0,1.0,843,83.5,1,1,48.897
120,10975,N4S,196.0,2.0,863,84.16666666666667,2,1,78.074
119,10733,L4T,196.0,5.0,880,86.33333333333333,5,1,70.8
120,10672,L4S,196.0,7.0,875,87.5,9,0,104.717
120,10593,L0R,196.0,2.0,895,89.5,2,1,58.645
119,10860,P3Y,196.0,3.0,893,86.33333333333333,3,1,447.492
120,10434,L5B,196.0,2.0,882,84.16666666666667,2,1,49.865
120,10964,L5L,196.0,5.0,890,85.33333333333333,5,1,43.375
120,10855,L3S,196.0,4.0,853,85.33333333333333,4,1,105.996
120,10639,L5M,196.0,1.0,895,89.33333333333333,1,1,44.036
119,11024,L9K,196.0,1.0,897,88.0,1,1,9.638
120,10386,L6A,196.0,2.0,862,85.16666666666667,2,1,93.662
120,10243,L7A,196.0,4.0,875,86.83333333333333,4,1,63.292
120,11225,L6J,196.0,2.0,915,90.5,2,1,36.619
119,10526,M2H,196.0,1.0,877,87.66666666666667,1,1,86.654
120,10879,M1W,196.0,4.0,835,83.5,4,1,90.18
120,10853,L9T,196.0,5.0,867,85.33333333333333,5,1,36.861
120,10225,L6R,196.0,2.0,865,85.83333333333333,2,1,73.063
119,10728,M4X,196.0,3.0,850,83.66666666666667,6,0,71.307
119,10474,L6H,196.0,4.0,928,92.5,4,1,35.959
120,11238,L8N,196.0,2.0,882,88.16666666666667,2,1,5.496
120,10674,L0R,196.0,1.0,883,87.16666666666667,1,1,58.645
119,10448,K8V,196.0,1.0,932,93.16666666666667,1,1,238.41
120,10462,L5C,196.0,3.0,832,83.16666666666667,3,1,49.547
120,10466,L4H,196.0,3.0,923,90.5,3,1,82.229
120,10930,L9N,196.0,4.0,842,83.5,3,0,122.993
120,10495,L9C,196.0,2.0,847,82.83333333333333,1,0,6.603
120,10671,L6R,196.0,1.0,902,90.16666666666667,1,1,73.063
120,10997,L4L,196.0,6.0,838,82.5,1,0,79.825
120,10733,L6Y,196.0,3.0,893,85.4,3,1,56.209
120,10754,M6G,196.0,4.0,858,85.0,4,1,67.3
120,11190,M2N,196.0,3.0,903,90.33333333333333,3,1,80.095
120,10706,M3N,196.0,1.0,903,86.0,1,1,73.962
120,10843,M1E,196.0,4.0,863,86.33333333333333,4,1,100.32
120,10776,L1N,196.0,3.0,837,86.33333333333333,1,0,122.939
120,10213,L0R,196.0,2.0,875,85.33333333333333,2,1,58.645
120,10462,L5K,196.0,5.0,867,84.83333333333333,6,0,41.652
119,11051,L5N,196.0,1.0,898,89.5,1,1,47.066
119,11021,L9T,196.0,1.0,858,84.83333333333333,1,1,36.861
119,10650,L5G,196.0,4.0,853,85.33333333333333,4,1,48.897
120,10699,L4M,196.0,3.0,858,84.33333333333333,3,1,154.139
120,10474,L6M,196.0,3.0,868,85.5,3,1,29.132
120,10546,N5A,196.0,1.0,927,92.66666666666667,1,1,105.998
120,10775,L9C,196.0,2.0,867,84.33333333333333,1,0,6.603
120,10953,M1L,196.0,2.0,872,86.33333333333333,2,1,82.955
120,11051,L5M,196.0,3.0,892,88.0,3,1,44.036
120,10788,L8E,196.0,1.0,860,86.0,1,1,34.328
120,10459,N2K,196.0,1.0,838,81.33333333333333,1,1,71.053
120,10851,L5J,196.0,1.0,903,88.16666666666667,1,1,38.646
120,10566,M4A,196.0,1.0,857,83.0,1,1,112.0
120,10401,N5Y,196.0,3.0,892,89.0,3,1,128.322
120,10325,M6B,196.0,4.0,850,85.0,4,1,76.784
120,10240,L0K,196.0,1.0,888,86.66666666666667,1,1,197.873
120,10495,L8T,196.0,3.0,830,83.0,3,1,18.881
120,10953,M4J,196.0,2.0,887,88.16666666666667,2,1,79.864
120,10788,L8E,196.0,2.0,873,84.66666666666667,2,1,34.328
120,10509,N0G,196.0,2.0,925,91.5,2,1,136.481
119,10986,K2G,196.0,2.0,915,91.5,2,1,503.183
119,11021,L9T,196.0,3.0,863,83.33333333333333,3,1,36.861
120,10853,L9T,196.0,2.0,860,85.33333333333333,2,1,36.861
120,10655,L1T,196.0,2.0,873,87.33333333333333,2,1,114.116
120,11021,L9T,196.0,1.0,892,87.66666666666667,1,1,36.861
120,10627,L0M,196.0,1.0,882,87.83333333333333,1,1,153.369
120,10745,N4N,196.0,3.0,882,85.0,3,1,149.59
120,10250,N7S,196.0,2.0,905,90.0,2,1,221.344
119,10717,L6J,196.0,2.0,915,90.33333333333333,2,1,36.619
120,11024,L0R,196.0,1.0,843,81.83333333333333,1,0,58.645
120,11236,L5V,196.0,1.0,867,85.0,4,0,48.809
120,10620,M9V,196.0,1.0,865,84.66666666666667,1,1,68.4
120,10495,L9B,196.0,1.0,893,89.33333333333333,1,1,14.672
120,10515,L7R,196.0,1.0,843,83.0,3,0,17.022
120,10492,L4J,196.0,2.0,877,86.0,2,1,89.771
120,10984,N5X,196.0,3.0,857,83.0,3,1,132.204
120,10557,L6L,196.0,1.0,853,83.5,1,1,26.523
120,10953,M1K,196.0,3.0,848,84.0,3,1,94.663
120,10751,L7E,196.0,2.0,862,86.16666666666667,2,1,88.087
120,11021,L9T,196.0,1.0,862,85.83333333333333,1,1,36.861
120,10889,M1V,196.0,2.0,930,90.5,2,1,94.52
120,11226,L6R,196.0,5.0,817,81.66666666666667,5,0,73.063
119,10486,N0H,196.0,2.0,920,90.33333333333333,2,1,198.367
120,10252,L5V,196.0,1.0,903,86.5,1,1,48.809
120,10356,L7M,196.0,2.0,897,89.16666666666667,2,1,21.165
120,10692,L0R,196.0,3.0,915,88.66666666666667,3,1,58.645
120,10803,M9V,196.0,4.0,905,85.16666666666667,4,1,68.4
119,10639,L5M,196.0,1.0,927,88.16666666666667,1,1,44.036
120,11108,M1W,196.0,5.0,893,89.33333333333333,5,1,90.18
120,11051,L5N,196.0,3.0,847,84.5,3,1,47.066
120,11238,L9C,196.0,4.0,887,88.66666666666667,4,1,6.603
120,10314,M6P,196.0,3.0,893,89.33333333333333,3,1,63.7
120,11034,L4C,196.0,3.0,875,86.66666666666667,3,1,96.7
119,10786,L4W,196.0,3.0,882,87.66666666666667,3,1,54.851
119,10314,M6P,196.0,1.0,865,86.5,1,1,63.7
120,10982,L2J,196.0,2.0,900,90.0,2,1,82.8
119,10672,L4S,196.0,3.0,888,88.0,3,1,104.717
119,10559,M9V,196.0,2.0,865,88.8,2,1,68.4
120,10678,M4J,196.0,2.0,878,87.83333333333333,2,1,79.864
120,10341,L5N,196.0,1.0,893,89.33333333333333,1,1,47.066
119,10215,L9C,196.0,1.0,882,88.16666666666667,1,1,6.603
120,10215,L9A,196.0,3.0,825,81.66666666666667,1,0,8.381
120,10788,L8E,196.0,1.0,945,93.16666666666667,1,1,34.328
119,11226,L6R,196.0,4.0,928,92.33333333333333,4,1,73.063
120,10671,L6R,196.0,1.0,893,86.33333333333333,3,0,73.063
120,10786,L4W,196.0,7.0,862,83.83333333333333,7,1,54.851
120,10978,M2M,196.0,3.0,880,88.0,3,1,95.506
120,10528,N1G,196.0,1.0,910,91.0,5,0,47.319
120,10947,M2N,196.0,2.0,872,85.0,2,1,80.095
120,10964,L5J,196.0,1.0,872,86.5,1,1,38.646
119,10557,L6L,196.0,3.0,898,87.16666666666667,3,1,26.523
119,10792,N1T,196.0,5.0,890,88.0,5,1,48.217
119,11051,L5M,196.0,2.0,910,88.66666666666667,2,1,44.036
120,10504,N2T,196.0,2.0,933,91.0,2,1,76.219
120,10430,N0M,196.0,5.0,888,85.33333333333333,5,1,156.952
120,10466,L4H,196.0,2.0,885,88.5,2,1,82.229
120,10718,M5P,196.0,2.0,850,85.0,2,1,80.197
120,10451,N2R,196.0,3.0,870,87.8,3,1,68.63
119,10464,M1G,196.0,1.0,852,83.83333333333333,1,1,95.913
120,10725,L5M,196.0,3.0,885,84.33333333333333,3,1,44.036
120,10780,L5N,196.0,4.0,840,84.0,2,0,47.066
120,10733,L6Y,196.0,6.0,933,92.0,6,1,56.209
120,10866,L2M,196.0,3.0,885,86.33333333333333,3,1,73.9
120,10458,M2H,196.0,4.0,862,83.5,4,1,86.654
120,10273,L5B,196.0,1.0,848,84.83333333333333,1,1,49.865
120,11026,M6G,196.0,3.0,898,87.5,3,1,67.3
119,10400,L4Z,196.0,2.0,870,83.0,2,1,50.891
119,10324,L5M,196.0,3.0,898,96.0,7,0,44.036
120,10697,L6E,196.0,3.0,868,85.16666666666667,3,1,108.667
120,10434,L5B,196.0,1.0,847,84.66666666666667,1,1,49.865
120,10780,L5L,196.0,3.0,872,87.16666666666667,3,1,43.375
119,11149,L4S,196.0,1.0,958,95.83333333333333,1,1,104.717
120,10215,L8W,196.0,1.0,847,84.66666666666667,1,1,18.526
120,11094,L6L,196.0,1.0,957,95.66666666666667,1,1,26.523
120,10780,L5R,196.0,6.0,867,85.5,6,1,50.5
120,10709,L8E,196.0,2.0,965,96.0,2,1,34.328
120,10215,L8W,196.0,1.0,880,87.33333333333333,1,1,18.526
120,10495,L9C,196.0,1.0,890,88.0,2,0,6.603
119,10463,M6M,196.0,2.0,895,86.33333333333333,2,1,73.17
120,10771,L2M,196.0,1.0,897,88.83333333333333,1,1,73.9
120,10650,L4Y,196.0,2.0,837,80.5,2,0,53.716
120,11011,L7N,196.0,1.0,858,85.33333333333333,1,1,19.322
120,10434,L5B,196.0,1.0,900,88.0,1,1,49.865
120,10215,L9C,196.0,3.0,828,82.83333333333333,2,0,6.603
120,10947,M1W,196.0,2.0,868,86.83333333333333,2,1,90.18
120,10341,L5M,196.0,1.0,860,84.16666666666667,1,1,44.036
120,10811,M2M,196.0,7.0,867,85.0,7,1,95.506
120,10495,L9C,196.0,1.0,907,88.33333333333333,3,0,6.603
120,11073,M2N,196.0,2.0,855,84.33333333333333,1,0,80.095
120,10649,L5V,196.0,3.0,860,85.16666666666667,3,1,48.809
120,10400,L4W,196.0,1.0,875,86.83333333333333,1,1,54.851
120,10868,L4C,196.0,1.0,832,80.83333333333333,1,1,96.7
119,11041,L8L,196.0,1.0,870,86.33333333333333,1,1,7.135
119,10926,L5K,196.0,1.0,900,85.16666666666667,4,0,41.652
120,10594,L8L,196.0,3.0,873,87.33333333333333,2,0,7.135
119,11238,,196.0,1.0,850,85.0,1,1,
120,10681,L4R,196.0,1.0,907,89.66666666666667,1,1,200.433
120,10751,L6P,196.0,3.0,947,92.83333333333333,3,1,77.8
120,10862,P3Y,196.0,2.0,877,87.66666666666667,2,1,447.492
120,10649,L5R,196.0,1.0,865,86.5,1,1,50.5
120,11028,K2G,196.0,1.0,900,89.5,1,1,503.183
120,11051,L5M,196.0,1.0,913,89.66666666666667,2,0,44.036
120,10733,L6W,196.0,2.0,898,86.83333333333333,2,1,61.546
120,10688,M4Y,196.0,1.0,845,84.5,1,1,70.66
120,10818,L5W,196.0,1.0,868,84.66666666666667,1,1,58.552
120,10788,L8J,196.0,1.0,915,91.5,1,1,27.328
119,11061,L7A,196.0,1.0,868,85.0,3,0,63.292
120,10219,N0L,196.0,1.0,842,83.33333333333333,1,1,148.182
119,11049,L8G,196.0,5.0,878,84.16666666666667,5,1,30.775
119,10273,L5B,196.0,5.0,877,84.66666666666667,5,1,49.865
120,10812,L3Y,196.0,1.0,875,85.0,1,1,123.68
120,11238,L8S,196.0,3.0,860,86.0,3,1,0.836
120,11238,L9C,196.0,4.0,855,85.5,4,1,6.603
120,10837,M9V,196.0,4.0,882,85.5,4,1,68.4
120,10788,L8K,196.0,1.0,942,93.33333333333333,3,0,12.637
120,11238,,196.0,3.0,875,87.5,3,1,
120,10655,L1S,196.0,1.0,857,83.16666666666667,1,1,112.77
120,10401,N5V,196.0,1.0,910,89.66666666666667,1,1,122.465
120,10549,L5M,196.0,3.0,897,88.16666666666667,3,1,44.036
120,10801,M2J,196.0,1.0,862,84.5,1,1,85.743
119,11238,,196.0,6.0,875,87.5,6,1,
120,10869,M8W,196.0,2.0,900,88.83333333333333,2,1,53.149
120,10738,L6H,196.0,1.0,892,88.5,1,1,35.959
120,11051,L5M,196.0,1.0,888,88.83333333333333,1,1,44.036
120,10410,L5L,196.0,3.0,952,93.66666666666667,3,1,43.375
120,11049,L8E,196.0,3.0,858,85.83333333333333,3,1,34.328
120,10966,L6S,196.0,1.0,867,85.5,4,0,69.821
120,10588,L6R,196.0,3.0,868,86.83333333333333,3,1,73.063
119,10647,L4S,196.0,4.0,837,83.2,2,0,104.717
120,10877,L5A,196.0,5.0,887,88.16666666666667,5,1,49.237
119,11209,L8S,196.0,2.0,903,90.33333333333333,2,1,0.836
120,10982,L2G,196.0,1.0,900,90.0,1,1,89.965
120,11142,L6E,196.0,6.0,867,85.83333333333333,6,1,108.667
120,10649,L5V,196.0,3.0,893,89.33333333333333,3,1,48.809
120,10301,L5C,196.0,2.0,823,82.33333333333333,3,0,49.547
120,10495,L8W,196.0,1.0,847,83.33333333333333,1,1,18.526
120,10240,L0L,196.0,1.0,880,86.66666666666667,1,1,172.542
120,10855,L3S,196.0,4.0,840,84.0,4,1,105.996
120,10552,M1T,196.0,1.0,895,87.66666666666667,1,1,88.169
120,10495,L8V,196.0,1.0,908,89.83333333333333,1,1,9.795
120,10555,L3R,196.0,6.0,840,82.16666666666667,2,0,101.274
120,10759,N0G,196.0,3.0,862,85.5,3,1,136.481
120,10695,L5C,196.0,1.0,905,90.5,1,1,49.547
120,11023,N1G,196.0,2.0,903,88.66666666666667,2,1,47.319
120,10713,N1C,196.0,2.0,858,84.5,1,0,44.127
120,10215,L9B,196.0,1.0,892,89.16666666666667,1,1,14.672
120,10611,L2T,196.0,3.0,898,88.5,3,1,75.887
120,10250,N0N,196.0,1.0,863,83.83333333333333,1,1,202.893
120,10442,M8Y,196.0,1.0,850,85.0,1,1,59.419
120,11094,L6M,196.0,2.0,910,91.0,2,1,29.132
120,10855,L3S,196.0,3.0,870,87.0,3,1,105.996
120,10462,L5V,196.0,1.0,878,85.5,1,1,48.809
120,10564,M1K,196.0,1.0,882,86.83333333333333,1,1,94.663
119,10599,M1C,196.0,2.0,850,83.0,2,1,102.72
120,10464,M1G,196.0,4.0,868,86.83333333333333,4,1,95.913
119,10558,L3T,196.0,2.0,918,91.83333333333333,2,1,96.043
120,10870,K0M,196.0,4.0,958,95.83333333333333,4,1,267.329
120,10972,L9Y,196.0,2.0,835,83.5,2,1,182.004
120,10819,N0H,196.0,3.0,865,86.5,3,1,198.367
120,10706,M9M,196.0,3.0,887,83.16666666666667,3,1,68.176
120,10724,N3R,196.0,3.0,942,92.33333333333333,3,1,38.046
120,10844,L3P,196.0,2.0,882,84.5,2,1,106.86
120,11051,L5M,196.0,2.0,863,85.16666666666667,2,1,44.036
120,10984,N6G,196.0,3.0,877,87.33333333333333,3,1,141.092
120,10966,L6P,196.0,3.0,907,86.66666666666667,3,1,77.8
120,11059,L0R,196.0,1.0,900,89.66666666666667,1,1,58.645
120,10946,K2K,196.0,1.0,872,83.33333333333333,1,1,454.886
119,10935,M1P,196.0,2.0,855,82.66666666666667,2,1,91.207
120,10835,L4G,196.0,1.0,852,84.8,1,1,119.227
119,10786,L5A,196.0,1.0,993,98.33333333333333,4,0,49.237
120,10692,L9H,196.0,3.0,850,84.5,1,0,4.295
120,10578,L6C,196.0,2.0,873,87.33333333333333,2,1,101.898
119,10578,L6C,196.0,2.0,905,88.5,2,1,101.898
120,10708,L3V,196.0,1.0,905,90.5,1,1,185.795
120,10964,L5L,196.0,2.0,872,85.16666666666667,2,1,43.375
120,11094,L0R,196.0,1.0,867,85.16666666666667,1,1,58.645
120,11236,L5V,196.0,1.0,937,91.83333333333333,1,1,48.809
120,10273,L5L,196.0,3.0,893,88.66666666666667,3,1,43.375
119,11110,M1V,196.0,3.0,917,89.8,1,0,94.52
120,10543,L5A,196.0,4.0,870,87.0,4,1,49.237
120,10219,N0L,196.0,1.0,905,88.2,1,1,148.182
120,10480,L6A,196.0,2.0,863,84.66666666666667,2,1,93.662
119,11238,,196.0,7.0,915,84.16666666666667,7,1,
119,10687,N1S,196.0,1.0,855,85.33333333333333,1,1,37.914
119,11226,L6R,196.0,2.0,933,90.5,2,1,73.063
120,10434,L5A,196.0,1.0,865,85.8,1,1,49.237
120,10668,M1G,196.0,5.0,920,92.0,5,1,95.913
120,10647,L4S,196.0,2.0,855,85.5,2,1,104.717
120,10639,L5M,196.0,3.0,858,85.83333333333333,3,1,44.036
120,11225,L6P,196.0,10.0,907,90.66666666666667,10,1,77.8
119,10889,M1V,196.0,5.0,857,83.83333333333333,5,1,94.52
120,10598,L9K,196.0,1.0,868,86.83333333333333,1,1,9.638
120,11238,L8N,196.0,2.0,878,87.66666666666667,2,1,5.496
120,11142,M1T,196.0,4.0,872,87.16666666666667,4,1,88.169
