GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10262,K2S,,,872,86.83333333333333,3,0
120,11099,M2L,191.0,8.0,950,95.0,3,0
120,10971,K1B,178.0,1.0,937,93.66666666666667,3,0
120,10898,L4S,181.0,2.0,833,81.33333333333333,6,0
119,10572,M9A,191.0,1.0,950,92.33333333333333,3,0
120,10706,M3N,,,825,78.33333333333333,3,0
120,10988,M6K,190.0,1.0,823,82.33333333333333,3,0
120,10528,N1G,199.0,5.0,852,85.16666666666667,1,0
120,10574,N5P,178.0,1.0,912,91.16666666666667,3,0
120,10561,L3C,195.0,1.0,822,81.83333333333333,3,0
120,10492,L4J,178.0,1.0,953,94.33333333333333,4,0
120,10725,L5M,,,0,44.0,3,0
119,10234,K0K,191.0,1.0,905,86.33333333333333,5,0
120,10859,N6A,191.0,1.0,915,90.83333333333333,3,0
120,10733,L6R,178.0,1.0,933,92.66666666666667,2,0
120,10302,L6M,197.0,4.0,837,83.5,5,0
120,10442,M8X,,,898,88.33333333333333,5,0
120,10598,L9C,178.0,1.0,925,92.5,2,0
120,11240,L6A,,,768,73.5,1,0
120,10386,L4C,191.0,1.0,858,85.33333333333333,4,0
120,11092,,199.0,1.0,750,75.0,4,0
120,10386,M6C,194.0,1.0,938,93.66666666666667,3,0
119,10567,L4E,178.0,1.0,922,89.16666666666667,5,0
120,10863,N0G,,,718,46.0,1,0
119,11181,N7S,179.0,1.0,923,76.16666666666667,2,0
120,10819,N0H,191.0,3.0,852,85.16666666666667,4,0
120,10494,M4A,178.0,2.0,918,88.33333333333333,4,0
120,10759,N2Z,178.0,1.0,947,93.5,2,0
119,10809,N0N,179.0,1.0,923,91.33333333333333,2,0
120,10769,P1P,195.0,1.0,898,89.83333333333333,3,0
120,10702,L4N,,,925,90.5,3,0
119,10613,L3X,191.0,3.0,895,88.5,9,0
120,10416,L4G,191.0,1.0,977,16.666666666666668,4,0
120,10239,L4C,191.0,1.0,912,89.5,2,0
119,10492,L4J,197.0,4.0,827,80.83333333333333,2,0
120,10451,N2E,197.0,4.0,820,82.0,3,0
120,10286,L4C,178.0,2.0,962,95.33333333333333,3,0
119,10822,K0J,193.0,2.0,843,82.0,6,0
120,10324,L5V,199.0,6.0,767,24.333333333333332,2,0
119,10786,L4W,197.0,1.0,792,78.0,4,0
120,11166,L0B,178.0,1.0,953,95.33333333333333,2,0
119,10816,L5N,194.0,1.0,942,89.5,5,0
120,10423,M2J,194.0,1.0,918,59.166666666666664,4,0
120,10722,N7V,177.0,1.0,0,84.5,4,0
120,10954,L0A,191.0,1.0,903,89.0,3,0
120,10383,K7P,199.0,4.0,860,86.0,11,0
119,10360,L7M,178.0,1.0,917,90.33333333333333,3,0
120,11035,N1H,199.0,2.0,933,91.66666666666667,3,0
119,10429,L6H,191.0,1.0,930,91.33333333333333,3,0
119,10276,N6M,,,0,59.666666666666664,2,0
120,10966,L6S,178.0,2.0,880,86.66666666666667,3,0
120,10951,M1P,181.0,6.0,743,71.83333333333333,3,0
119,10717,L6J,194.0,1.0,917,90.83333333333333,4,0
120,10851,L5J,,,807,80.66666666666667,4,0
120,10460,N4S,181.0,1.0,863,80.66666666666667,3,0
119,10806,L2A,191.0,1.0,920,92.0,2,0
120,10799,K1S,191.0,1.0,963,95.66666666666667,3,0
120,10252,L5M,190.0,2.0,808,80.83333333333333,4,0
120,10613,L3X,191.0,4.0,892,88.33333333333333,5,0
120,10270,M1P,178.0,1.0,953,95.0,4,0
119,10600,M1W,194.0,1.0,945,94.5,5,0
120,10812,L3Y,178.0,2.0,968,95.0,3,0
119,10851,L5K,199.0,1.0,782,76.33333333333333,3,0
120,10650,L4Z,190.0,5.0,823,80.66666666666667,4,0
120,10816,L5N,176.0,2.0,973,96.16666666666667,5,0
119,10754,M6S,179.0,1.0,945,93.66666666666667,8,0
119,10929,K0J,194.0,1.0,972,95.83333333333333,3,0
119,10911,L4M,191.0,1.0,893,85.66666666666667,3,0
120,10705,N0G,178.0,1.0,885,88.5,2,0
120,10669,N0N,179.0,2.0,900,90.0,3,0
120,10627,L4N,191.0,1.0,940,94.0,2,0
119,10394,L9N,191.0,1.0,977,97.66666666666667,3,0
120,10799,K2J,199.0,2.0,832,82.5,3,0
120,10859,N6J,191.0,1.0,950,95.0,2,0
119,11000,L4L,197.0,1.0,868,85.83333333333333,3,0
120,11136,M5M,197.0,2.0,932,91.5,5,0
120,10860,P3E,199.0,1.0,843,82.16666666666667,2,0
120,10458,M2L,194.0,1.0,827,82.0,15,0
120,10821,L6R,178.0,1.0,895,86.0,2,0
120,11154,L6C,191.0,3.0,908,78.16666666666667,5,0
120,11095,L4J,191.0,3.0,842,83.33333333333333,2,0
120,10467,M4K,191.0,1.0,963,96.0,3,0
119,10732,N7M,191.0,1.0,928,91.16666666666667,2,0
120,11060,M2K,181.0,5.0,755,71.0,6,0
120,10765,N1K,197.0,1.0,812,81.16666666666667,2,0
120,10345,M2J,194.0,3.0,955,93.83333333333333,1,0
120,11054,M1C,194.0,1.0,910,91.0,3,0
120,10674,L8J,194.0,3.0,878,86.16666666666667,2,0
120,10596,N3Y,,,827,82.66666666666667,2,0
119,10421,M9V,194.0,1.0,928,92.5,2,0
120,10481,M6P,192.0,3.0,862,83.0,4,0
120,10273,L5B,,,732,70.66666666666667,8,0
120,10759,N2Z,199.0,1.0,862,86.16666666666667,4,0
119,10975,N4S,177.0,2.0,823,82.33333333333333,3,0
120,10530,N2E,,,0,56.0,2,0
119,10597,N6H,179.0,1.0,932,91.5,4,0
119,10357,L6S,178.0,3.0,937,93.66666666666667,2,0
120,10799,K2J,199.0,4.0,863,85.33333333333333,3,0
120,10917,N1H,191.0,1.0,918,91.83333333333333,2,0
120,10860,P3E,,,910,91.0,2,0
120,10987,L0N,193.0,4.0,823,82.33333333333333,3,0
119,10600,M1W,178.0,1.0,920,75.83333333333333,3,0
120,11238,L8L,,,858,85.83333333333333,1,0
120,10666,L7L,178.0,1.0,968,96.16666666666667,2,0
120,10937,L4C,191.0,1.0,873,87.33333333333333,2,0
120,10557,L6L,,,788,78.83333333333333,1,0
120,10641,L0S,197.0,3.0,777,77.66666666666667,1,0
120,10385,M2P,191.0,1.0,985,97.83333333333333,4,0
120,10573,N4X,179.0,2.0,900,90.0,3,0
119,10316,L4Z,,,783,77.5,4,0
120,10817,N0M,181.0,2.0,917,90.83333333333333,3,0
120,10898,L4G,197.0,1.0,845,84.5,4,0
119,10250,N0N,191.0,3.0,900,89.66666666666667,1,0
120,10398,L5N,194.0,1.0,885,87.33333333333333,3,0
119,10717,L6J,,,887,88.5,3,0
120,11020,L8K,191.0,1.0,902,87.5,2,0
120,10457,L6T,193.0,2.0,813,81.33333333333333,7,0
120,10801,M1W,178.0,2.0,865,86.5,6,0
120,10590,K2K,191.0,4.0,927,91.83333333333333,3,0
120,10639,L5M,178.0,1.0,948,92.66666666666667,4,0
119,10816,L5N,178.0,1.0,918,90.5,3,0
119,10618,K2G,178.0,1.0,887,86.66666666666667,3,0
120,10385,M5M,178.0,1.0,968,96.16666666666667,2,0
119,11225,L5H,191.0,2.0,872,86.0,4,0
119,10601,M9C,190.0,3.0,840,78.33333333333333,2,0
120,10674,L0R,198.0,2.0,832,79.66666666666667,1,0
120,10435,L1T,178.0,1.0,928,16.166666666666668,4,0
120,10458,M2H,191.0,1.0,928,92.83333333333333,4,0
120,10876,M4R,191.0,1.0,902,90.16666666666667,3,0
119,10410,L5L,194.0,1.0,920,92.0,2,0
119,10725,L5M,178.0,4.0,885,85.33333333333333,7,0
120,10639,L5M,194.0,3.0,928,92.0,2,0
120,11225,L5B,194.0,1.0,957,95.66666666666667,3,0
120,10996,M8Z,,,692,60.333333333333336,1,0
120,10360,L7M,191.0,3.0,887,88.5,4,0
120,10411,L4L,192.0,2.0,722,72.16666666666667,3,0
120,11120,M1V,178.0,1.0,933,93.33333333333333,4,0
120,11166,M1C,194.0,1.0,965,95.33333333333333,3,0
120,11120,M1V,178.0,9.0,913,91.33333333333333,6,0
120,10233,773,179.0,2.0,867,86.0,3,0
120,10233,M1V,194.0,1.0,897,88.16666666666667,4,0
119,11120,M1V,194.0,5.0,835,83.5,1,0
120,11035,N1S,179.0,1.0,930,91.0,6,0
120,10217,M9N,194.0,1.0,947,93.83333333333333,3,0
119,10934,L1M,191.0,1.0,900,90.0,2,0
120,11020,L8J,190.0,3.0,802,77.16666666666667,9,0
119,10812,L3Y,191.0,1.0,890,87.66666666666667,5,0
120,10936,L6T,178.0,1.0,952,-1.0,3,0
120,10471,N0G,199.0,2.0,758,75.83333333333333,5,0
120,10834,N0R,177.0,3.0,863,86.33333333333333,2,0
120,10717,L6J,179.0,2.0,855,83.33333333333333,1,0
120,10455,L1C,,,707,65.83333333333333,5,0
120,10539,K8V,178.0,2.0,925,92.0,6,0
120,10587,M2H,,,818,81.83333333333333,1,0
120,10277,K7L,191.0,1.0,937,93.33333333333333,3,0
119,11036,,191.0,2.0,858,72.83333333333333,3,0
120,10813,L7M,178.0,1.0,897,89.66666666666667,3,0
120,10386,M1H,194.0,2.0,925,92.0,3,0
119,10802,M3A,194.0,1.0,810,81.0,5,0
120,10831,K8N,191.0,1.0,907,90.66666666666667,3,0
120,11232,K0H,,,888,87.66666666666667,1,0
119,10951,M1P,178.0,3.0,910,89.16666666666667,2,0
119,10916,K2L,199.0,1.0,840,82.66666666666667,2,0
120,10738,L6H,178.0,1.0,960,91.83333333333333,2,0
120,10245,L4L,190.0,2.0,857,85.33333333333333,3,0
119,11058,M4W,178.0,1.0,913,90.0,2,0
120,10214,L7R,178.0,3.0,882,83.0,4,0
120,10329,L6P,178.0,1.0,918,90.5,6,0
120,10948,L0S,191.0,1.0,892,88.66666666666667,3,0
120,10341,L5N,193.0,7.0,810,81.0,4,0
120,10416,L3X,179.0,2.0,918,15.833333333333334,3,0
120,10793,K7M,,,793,79.33333333333333,4,0
119,10726,N8X,177.0,1.0,797,72.33333333333333,2,0
120,10887,M9R,,,913,91.33333333333333,3,0
120,10888,L4H,181.0,1.0,818,78.16666666666667,4,0
120,11004,K4B,191.0,1.0,952,94.66666666666667,4,0
119,10547,L4K,178.0,1.0,873,84.5,2,0
119,10733,L7A,178.0,1.0,930,91.66666666666667,3,0
119,10321,,178.0,1.0,950,95.0,2,0
120,10333,P0N,,,710,68.83333333333333,2,0
120,10682,N3P,197.0,7.0,862,84.0,1,0
120,11216,L1V,197.0,2.0,802,80.16666666666667,3,0
120,10247,M2P,191.0,1.0,888,88.83333333333333,2,0
120,10816,L5N,178.0,1.0,942,93.66666666666667,4,0
120,10663,K7V,179.0,1.0,917,86.83333333333333,3,0
120,10578,L3R,193.0,5.0,753,74.33333333333333,2,0
120,11194,L4C,194.0,1.0,900,90.0,2,0
120,10898,L4G,194.0,1.0,977,96.66666666666667,3,0
120,10798,L7G,191.0,3.0,855,85.5,2,0
119,11238,L8S,178.0,2.0,872,87.16666666666667,4,0
119,10434,L5B,190.0,5.0,827,81.16666666666667,3,0
119,10245,L4L,194.0,1.0,905,90.16666666666667,2,0
120,10361,L1X,194.0,4.0,867,83.83333333333333,8,0
120,10459,N2K,178.0,2.0,943,91.16666666666667,3,0
120,10442,M4T,191.0,1.0,962,95.83333333333333,3,0
120,10299,N1E,,,0,54.833333333333336,3,0
120,10852,L3R,178.0,1.0,947,93.0,4,0
120,10277,K7K,191.0,1.0,858,71.5,4,0
120,10947,M2M,,,920,86.83333333333333,6,0
120,10386,M4V,,,872,85.66666666666667,2,0
120,10613,L3X,,,823,78.5,5,0
120,10442,M4N,,,908,89.0,4,0
120,10647,L4S,,,825,82.5,2,0
120,11180,L3R,190.0,7.0,862,84.33333333333333,1,0
120,10264,L1N,191.0,1.0,952,94.33333333333333,2,0
119,10343,K2G,191.0,5.0,893,84.66666666666667,4,0
120,10924,K0H,191.0,1.0,898,89.83333333333333,2,0
120,10356,L7M,193.0,2.0,843,81.83333333333333,1,0
120,11000,L3R,178.0,1.0,963,95.0,5,0
120,10839,L3R,179.0,6.0,863,82.16666666666667,4,0
120,10728,M4X,178.0,1.0,848,84.83333333333333,3,0
119,10565,N9G,177.0,1.0,922,86.5,3,0
120,10869,M8V,190.0,2.0,800,80.0,3,0
120,10816,L5N,191.0,2.0,905,90.5,3,0
120,10548,N5A,199.0,1.0,905,87.66666666666667,5,0
120,10682,N3P,197.0,3.0,865,85.66666666666667,2,0
119,11189,K0K,191.0,1.0,890,87.33333333333333,3,0
120,10719,M3A,178.0,3.0,895,88.33333333333333,2,0
120,10872,K1N,,,812,81.16666666666667,4,0
120,10464,M1C,194.0,1.0,927,92.66666666666667,4,0
120,10851,L5H,,,773,72.5,2,0
119,10546,N0K,194.0,2.0,962,96.16666666666667,3,0
119,10334,L4M,,,885,15.333333333333334,1,0
120,10851,L5H,178.0,2.0,917,91.5,4,0
120,10646,M9P,178.0,1.0,910,90.33333333333333,2,0
120,10861,P0M,199.0,1.0,895,89.5,3,0
120,10600,M1T,175.0,6.0,797,79.0,3,0
120,10617,M1B,179.0,6.0,850,83.5,5,0
120,10861,P0M,178.0,1.0,915,91.0,3,0
120,11004,K4A,199.0,4.0,875,84.83333333333333,5,0
119,10868,L4J,191.0,2.0,922,91.0,3,0
120,10543,L4Z,194.0,3.0,852,84.5,2,0
119,11015,L1M,178.0,1.0,903,87.83333333333333,2,0
120,10250,N7S,179.0,1.0,880,84.83333333333333,2,0
120,10400,L4W,193.0,5.0,750,69.5,4,0
120,10839,L3P,178.0,1.0,900,88.16666666666667,3,0
120,10383,K7R,191.0,1.0,933,90.83333333333333,3,0
120,10964,L5L,178.0,2.0,872,87.16666666666667,3,0
119,10880,K0H,,,863,83.33333333333333,3,0
119,10786,L4X,178.0,5.0,937,88.33333333333333,4,0
119,10324,L6Y,,,933,15.833333333333334,4,0
120,10647,L4S,199.0,1.0,830,80.66666666666667,4,0
119,10647,L7B,194.0,1.0,915,91.16666666666667,3,0
120,10564,M1K,178.0,2.0,857,85.66666666666667,3,0
119,11000,L6A,194.0,1.0,915,88.0,4,0
120,10412,L1E,191.0,6.0,970,96.5,3,0
120,10578,L6C,178.0,3.0,913,91.0,5,0
120,10578,L6C,194.0,1.0,973,94.66666666666667,6,0
120,10406,M1G,190.0,2.0,887,88.66666666666667,3,0
120,10802,M2J,193.0,1.0,792,79.16666666666667,3,0
120,10844,L3P,179.0,1.0,968,96.5,4,0
120,10764,L3M,179.0,1.0,955,93.83333333333333,3,0
119,10577,L2R,190.0,1.0,890,89.0,3,0
120,10912,L8M,199.0,4.0,787,14.666666666666666,2,0
120,10564,M1P,181.0,2.0,762,74.5,10,0
120,10234,K8N,178.0,3.0,928,91.83333333333333,2,0
120,10814,K1Y,197.0,3.0,857,85.66666666666667,2,0
120,10743,N4T,178.0,1.0,932,91.5,2,0
119,10947,M2N,194.0,2.0,928,91.83333333333333,6,0
120,10503,N0E,,,0,60.333333333333336,2,0
120,10565,N9E,177.0,1.0,867,80.66666666666667,2,0
119,10868,L4C,178.0,2.0,915,91.5,3,0
120,10697,L6E,190.0,1.0,800,80.0,6,0
120,10738,L6H,179.0,2.0,835,83.5,3,0
120,11220,L5N,178.0,1.0,918,91.83333333333333,3,0
120,10762,L4P,178.0,1.0,955,95.5,4,0
120,10363,M4L,178.0,1.0,933,92.0,2,0
120,10567,L3R,178.0,3.0,855,85.0,8,0
119,10413,N3Y,199.0,2.0,827,82.66666666666667,4,0
120,10988,L6C,194.0,1.0,840,83.5,3,0
120,10372,M9R,190.0,4.0,865,84.66666666666667,3,0
120,10647,L4E,181.0,8.0,735,73.5,11,0
120,10698,M4H,194.0,2.0,882,86.66666666666667,3,0
119,10619,N2V,178.0,1.0,918,90.66666666666667,2,0
120,10946,K2K,193.0,2.0,860,82.83333333333333,3,0
120,10727,N3C,197.0,1.0,822,81.0,3,0
120,10567,L3R,178.0,1.0,925,90.66666666666667,5,0
120,10558,L3T,178.0,2.0,933,91.33333333333333,4,0
120,10947,M2N,178.0,3.0,845,82.0,1,0
120,10316,L4Z,178.0,3.0,935,92.0,4,0
120,10567,L6C,178.0,10.0,892,88.5,7,0
119,11059,L0R,179.0,1.0,895,89.5,2,0
119,10538,P4N,191.0,1.0,932,91.33333333333333,2,0
120,10942,K2J,178.0,1.0,823,82.33333333333333,5,0
120,10780,L4Y,190.0,3.0,822,81.33333333333333,2,0
120,10331,L5N,178.0,1.0,877,87.0,4,0
119,10380,L6P,178.0,1.0,913,91.33333333333333,3,0
120,10837,M9V,,,707,70.66666666666667,6,0
119,10536,L5H,178.0,3.0,902,84.33333333333333,4,0
120,10830,N0K,197.0,2.0,860,86.0,5,0
119,11100,L5V,,,902,89.0,2,0
119,10529,K8N,,,892,87.33333333333333,3,0
120,10504,N2V,178.0,1.0,908,90.0,3,0
120,10731,L9G,179.0,1.0,867,86.66666666666667,2,0
119,10911,L4M,193.0,5.0,870,84.66666666666667,2,0
120,10764,L3M,179.0,1.0,965,96.16666666666667,2,0
120,10528,N1G,197.0,4.0,792,78.16666666666667,2,0
120,10244,L4K,190.0,11.0,768,71.66666666666667,3,0
119,10434,L5B,194.0,3.0,828,82.83333333333333,2,0
120,10338,L6C,178.0,1.0,893,89.33333333333333,3,0
120,11049,L8E,178.0,1.0,888,88.0,6,0
120,10387,M4G,,,867,84.5,3,0
119,10811,M2R,194.0,1.0,813,79.16666666666667,12,0
120,10400,L6V,,,858,84.66666666666667,2,0
120,11194,L4B,178.0,2.0,962,95.33333333333333,6,0
120,10578,L6C,178.0,3.0,918,91.83333333333333,6,0
119,10619,N2V,,,885,86.16666666666667,3,0
120,11118,L3T,,,853,85.33333333333333,11,0
120,10335,L0S,197.0,3.0,825,82.5,1,0
120,10817,N0M,191.0,1.0,923,89.5,3,0
120,11230,M2P,193.0,3.0,782,78.16666666666667,5,0
120,10939,N5H,177.0,4.0,812,81.16666666666667,2,0
120,11073,M2J,194.0,1.0,928,92.83333333333333,2,0
120,11241,L4N,,,760,76.0,4,0
119,10918,M9A,181.0,7.0,852,81.83333333333333,2,0
120,10452,N3W,,,878,87.83333333333333,1,0
120,10632,L5R,,,832,83.16666666666667,1,0
120,10722,N7S,,,643,60.166666666666664,15,0
120,10816,L5N,194.0,1.0,957,94.16666666666667,8,0
120,10839,L3S,178.0,1.0,903,90.33333333333333,2,0
120,10779,L6R,178.0,2.0,887,84.33333333333333,4,0
119,10471,N0G,179.0,1.0,907,88.66666666666667,3,0
120,10649,L5V,190.0,5.0,798,79.83333333333333,2,0
120,10635,N0H,,,878,87.33333333333333,3,0
120,10600,M2J,191.0,2.0,897,87.16666666666667,5,0
120,10469,P1L,179.0,1.0,938,93.83333333333333,4,0
119,11036,,194.0,6.0,835,83.5,2,0
119,10250,N7V,194.0,1.0,985,98.0,3,0
120,10802,M3C,190.0,4.0,812,81.16666666666667,5,0
119,10841,M4L,178.0,2.0,870,82.83333333333333,7,0
120,11000,L4S,178.0,2.0,942,90.5,6,0
120,10458,M2L,178.0,1.0,810,78.66666666666667,2,0
120,10721,L6V,178.0,1.0,927,89.5,3,0
120,10495,L8P,191.0,1.0,918,76.0,2,0
120,10978,M2H,178.0,1.0,873,87.33333333333333,3,0
120,10474,L6M,191.0,4.0,883,86.33333333333333,2,0
119,11000,L3T,194.0,1.0,892,87.0,4,0
120,10703,N6K,178.0,3.0,865,85.66666666666667,2,0
120,10365,N8W,179.0,1.0,942,92.16666666666667,3,0
120,11000,L6E,194.0,1.0,963,94.66666666666667,4,0
120,10888,L4H,,,858,84.33333333333333,3,0
120,10384,L2M,194.0,1.0,813,68.0,2,0
120,10618,K2H,178.0,1.0,887,88.66666666666667,4,0
120,10479,M9V,178.0,1.0,912,91.16666666666667,2,0
120,10479,M9V,178.0,2.0,848,81.66666666666667,5,0
120,10696,L0K,191.0,1.0,893,86.5,2,0
120,11120,M1V,178.0,5.0,853,85.33333333333333,2,0
120,10214,L9G,197.0,1.0,893,84.16666666666667,3,0
120,10696,L0K,193.0,4.0,838,83.0,3,0
119,11120,M1V,194.0,1.0,873,87.33333333333333,7,0
120,10696,L0L,,,847,84.66666666666667,3,0
119,10302,L6M,179.0,1.0,940,94.0,4,0
120,10861,P3E,,,0,62.666666666666664,4,0
120,10914,M5A,190.0,1.0,925,86.66666666666667,9,0
120,10971,K2G,178.0,1.0,913,90.0,5,0
120,10602,L1R,193.0,4.0,777,77.66666666666667,3,0
119,10589,P0A,192.0,1.0,852,85.16666666666667,5,0
120,10378,M3H,178.0,1.0,907,90.33333333333333,3,0
120,10287,M1K,190.0,2.0,832,81.0,3,0
120,10566,M1P,190.0,4.0,830,82.5,2,0
120,10486,N4K,179.0,1.0,883,86.16666666666667,3,0
120,10964,L5J,194.0,1.0,813,79.66666666666667,4,0
120,10632,L9T,197.0,1.0,803,80.33333333333333,5,0
119,10672,L4B,178.0,1.0,967,95.83333333333333,5,0
120,10955,L7G,178.0,1.0,922,90.33333333333333,2,0
120,10504,N2K,178.0,1.0,818,81.83333333333333,9,0
120,10451,N2K,178.0,1.0,923,77.0,2,0
120,10331,L5N,197.0,2.0,852,80.5,4,0
120,10530,N2E,197.0,2.0,887,87.66666666666667,3,0
120,10250,N0N,179.0,1.0,892,88.0,3,0
120,10252,L4Z,190.0,1.0,835,81.83333333333333,2,0
120,10706,M2N,178.0,2.0,957,94.16666666666667,6,0
120,10948,L3B,197.0,3.0,862,84.33333333333333,2,0
120,11048,M1H,190.0,5.0,830,83.0,4,0
120,11194,L3P,178.0,1.0,892,86.5,3,0
119,10540,L9P,178.0,3.0,813,81.16666666666667,5,0
119,10447,K2M,199.0,2.0,825,77.66666666666667,8,0
120,10918,M9B,190.0,4.0,807,80.66666666666667,3,0
120,10735,L1T,191.0,1.0,927,92.66666666666667,3,0
119,10841,M4E,,,880,88.0,1,0
119,10722,N7S,193.0,7.0,845,80.16666666666667,3,0
120,10852,L3S,178.0,6.0,852,82.83333333333333,3,0
120,10757,L4E,178.0,1.0,963,96.0,2,0
119,10996,M8Z,194.0,1.0,968,94.33333333333333,4,0
120,10217,M9N,197.0,1.0,798,79.83333333333333,7,0
120,11166,H3Y,,,848,83.33333333333333,1,0
120,10848,L7P,,,868,84.83333333333333,3,0
120,11063,P0X,193.0,3.0,772,77.16666666666667,6,0
120,11063,P9N,,,952,93.66666666666667,3,0
120,11142,M1T,194.0,4.0,0,59.333333333333336,3,0
120,10748,K0M,191.0,1.0,867,86.66666666666667,2,0
120,10602,L1R,194.0,2.0,917,91.16666666666667,5,0
120,10885,N9Y,177.0,1.0,813,73.33333333333333,3,0
120,10289,N0H,193.0,2.0,783,65.33333333333333,1,0
120,10550,L4A,,,817,81.66666666666667,2,0
119,10396,M3H,,,925,90.66666666666667,3,0
120,10870,K9V,181.0,5.0,735,73.5,9,0
120,11099,M2P,197.0,3.0,837,83.66666666666667,2,0
120,10429,L6H,179.0,1.0,882,86.16666666666667,3,0
120,10758,K7P,191.0,1.0,902,90.16666666666667,2,0
120,10714,L1K,181.0,1.0,877,87.66666666666667,5,0
120,10329,L6P,190.0,1.0,842,84.16666666666667,4,0
120,10318,L2W,178.0,1.0,918,90.83333333333333,2,0
120,11000,L3T,178.0,1.0,993,99.0,3,0
120,10499,L2J,194.0,3.0,893,88.0,5,0
120,10913,M1S,178.0,1.0,937,90.83333333333333,2,0
120,10964,K1H,175.0,9.0,933,90.33333333333333,4,0
119,10487,K0A,191.0,2.0,915,89.16666666666667,3,0
120,10370,N5X,179.0,1.0,853,85.33333333333333,2,0
120,10940,L1K,181.0,1.0,782,78.16666666666667,2,0
119,10811,M2N,178.0,2.0,873,84.33333333333333,6,0
120,10479,M9W,178.0,1.0,948,94.83333333333333,2,0
120,11038,N6H,195.0,4.0,820,82.0,3,0
120,10457,L6P,,,0,54.333333333333336,4,0
120,10953,M4C,178.0,1.0,940,94.0,3,0
120,10896,L1V,178.0,1.0,880,88.0,3,0
120,10767,N6G,177.0,2.0,807,80.66666666666667,3,0
120,10984,N5X,,,863,85.5,3,0
120,10810,L7A,190.0,2.0,812,81.16666666666667,7,0
120,11043,L7G,176.0,1.0,823,82.33333333333333,3,0
120,10717,L6H,199.0,2.0,768,76.83333333333333,1,0
120,10329,L6P,190.0,3.0,823,82.33333333333333,2,0
120,11220,L5N,190.0,4.0,800,80.0,3,0
120,11149,M6E,193.0,5.0,825,82.5,2,0
120,10432,L3S,190.0,2.0,807,79.5,5,0
120,10672,L6C,178.0,2.0,943,77.66666666666667,5,0
120,10885,N0P,177.0,2.0,827,81.33333333333333,3,0
120,10755,,191.0,2.0,920,92.0,3,0
120,10735,L1T,193.0,2.0,850,82.16666666666667,5,0
120,10845,K0J,193.0,3.0,770,76.5,5,0
119,10274,L3V,179.0,1.0,877,84.33333333333333,2,0
120,10247,M4N,,,0,61.0,3,0
120,10209,L4A,197.0,6.0,798,79.83333333333333,2,0
120,11164,,,,712,71.16666666666667,1,0
120,11164,L2R,,,907,90.16666666666667,4,0
120,11166,,194.0,1.0,868,86.83333333333333,2,0
120,10731,L9G,178.0,1.0,913,91.33333333333333,2,0
120,10259,M2N,178.0,4.0,878,87.83333333333333,6,0
119,10619,N2T,179.0,4.0,918,90.33333333333333,5,0
120,10316,L5J,178.0,2.0,905,88.16666666666667,4,0
120,10913,M1S,194.0,1.0,917,83.16666666666667,6,0
120,10860,P3E,179.0,6.0,885,85.5,2,0
120,11142,M1S,,,0,-1.0,3,0
120,10720,L9R,197.0,2.0,830,81.5,1,0
120,10592,N0M,179.0,1.0,888,87.16666666666667,2,0
120,10860,P3E,191.0,5.0,952,93.33333333333333,7,0
120,10896,L1V,181.0,1.0,800,80.0,4,0
119,10618,K2H,,,927,92.66666666666667,2,0
120,10590,,178.0,1.0,905,90.5,3,0
119,10926,L5K,,,893,89.33333333333333,3,0
120,10873,M1X,181.0,4.0,738,73.83333333333333,2,0
119,11236,L5M,178.0,1.0,913,88.5,2,0
120,10792,N1R,197.0,3.0,902,84.33333333333333,1,0
119,10619,N2V,178.0,1.0,873,85.5,3,0
120,10252,L5M,,,843,81.66666666666667,2,0
120,10552,M1T,178.0,1.0,890,85.83333333333333,3,0
119,10673,N8W,177.0,1.0,850,82.66666666666667,3,0
119,10217,M9N,194.0,2.0,942,94.16666666666667,10,0
120,10217,M9N,178.0,1.0,947,94.0,6,0
120,10706,M2R,178.0,1.0,817,78.5,5,0
120,10508,M3M,178.0,1.0,943,88.83333333333333,3,0
120,10431,K9K,,,703,67.0,1,0
120,10698,M4H,194.0,1.0,867,86.66666666666667,3,0
120,10462,L5N,178.0,1.0,920,90.5,3,0
120,10963,N5W,178.0,1.0,925,91.16666666666667,3,0
119,10752,P1H,178.0,1.0,847,81.33333333333333,8,0
120,11188,N2E,194.0,1.0,888,88.83333333333333,2,0
120,10603,L8E,178.0,1.0,943,89.66666666666667,3,0
119,10329,L6P,,,0,49.666666666666664,1,0
119,10873,M1B,178.0,1.0,857,85.66666666666667,2,0
120,10462,L5C,194.0,4.0,815,78.83333333333333,1,0
120,10757,L4G,190.0,5.0,850,82.66666666666667,4,0
120,10970,K6J,178.0,1.0,947,93.0,4,0
120,10697,L6E,178.0,1.0,935,92.5,7,0
120,10725,L5M,190.0,2.0,817,80.66666666666667,4,0
120,10848,L7M,191.0,3.0,925,91.16666666666667,4,0
120,10488,N0B,178.0,2.0,840,81.33333333333333,6,0
120,10507,M1L,178.0,2.0,885,86.66666666666667,3,0
120,10372,M9B,178.0,5.0,928,90.66666666666667,7,0
119,10567,L3R,,,970,95.16666666666667,3,0
120,10818,L5W,199.0,5.0,852,85.16666666666667,4,0
120,10947,M2H,191.0,1.0,950,92.66666666666667,6,0
119,11195,M4J,178.0,3.0,892,87.33333333333333,5,0
