GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10771,M3O,191.0,ZI,1.0,843,82.33333333333333,2,0
120,10667,L9Q,191.0,ZI,3.0,817,81.66666666666667,6,0
120,10363,N2K,178.0,KSO,1.0,930,92.16666666666667,2,0
120,10617,N2F,194.0,OS,1.0,908,88.33333333333333,3,0
120,10602,M2S,197.0,VSI,10.0,762,75.16666666666667,3,0
120,10996,N9A,194.0,OI,1.0,938,93.83333333333333,2,0
120,10602,M2S,193.0,RII,6.0,780,75.83333333333333,4,0
120,10253,O3L,197.0,VID,2.0,790,75.66666666666667,1,0
120,10879,N2U,190.0,PSK,3.0,803,69.5,2,0
120,10300,Q8C,195.0,HJ,3.0,803,78.33333333333333,2,0
120,10244,M5K,197.0,VSI,7.0,758,75.0,4,0
120,10889,N2W,191.0,ZA,2.0,855,71.83333333333333,6,0
120,10269,O4S,178.0,KA,1.0,883,85.5,2,0
120,10253,O3M,179.0,II,1.0,925,92.5,3,0
119,10722,O8W,191.0,ZI,1.0,912,90.33333333333333,4,0
120,10818,M6O,181.0,YIB,4.0,780,77.16666666666667,12,0
120,10268,O3U,191.0,ZI,1.0,810,79.5,6,0
120,11099,M4U,178.0,KSO,2.0,905,90.0,5,0
120,10488,O1C,178.0,KSO,1.0,903,90.33333333333333,3,0
120,11026,N9Z,178.0,KPR,1.0,910,90.0,2,0
119,10829,N5D,194.0,OD,1.0,885,88.5,2,0
120,11197,L2W,,,,672,67.16666666666667,3,0
120,10468,N2I,190.0,PAV,1.0,860,82.83333333333333,5,0
120,10471,O1H,179.0,II,1.0,847,84.66666666666667,2,0
120,10611,M3T,190.0,PIM,2.0,808,80.83333333333333,1,0
120,10738,M7I,194.0,OD,1.0,890,86.83333333333333,3,0
120,10896,M2W,197.0,VF,2.0,888,84.66666666666667,4,0
120,10667,L9O,178.0,KI,1.0,877,87.0,4,0
120,10579,Q1K,191.0,ZI,1.0,847,84.66666666666667,2,0
120,10543,M6C,194.0,OOS,1.0,928,91.66666666666667,2,0
120,10990,L0K,199.0,AIN,3.0,738,73.33333333333333,1,0
120,10558,M5K,178.0,KA,1.0,920,90.5,3,0
120,10478,M3T,179.0,II,1.0,895,88.16666666666667,3,0
120,10239,M5D,179.0,II,1.0,863,86.33333333333333,3,0
120,11005,M5Y,176.0,MPS,4.0,738,55.0,8,0
120,10888,M5I,190.0,PAV,4.0,833,80.0,1,0
120,10887,N0S,178.0,KY,1.0,887,86.66666666666667,3,0
120,10616,O7K,197.0,VNR,5.0,802,67.83333333333333,6,0
120,10908,M1T,191.0,ZA,3.0,952,94.33333333333333,2,0
120,10733,M7X,190.0,PSK,2.0,760,76.0,12,0
120,10602,M2S,191.0,ZI,3.0,950,94.5,1,0
119,10709,M9F,190.0,PNE,1.0,750,72.33333333333333,4,0
120,10281,Q7D,179.0,II,1.0,888,87.66666666666667,2,0
120,10387,N5O,191.0,ZI,1.0,915,89.16666666666667,2,0
120,10926,M6M,194.0,OST,4.0,853,85.33333333333333,6,0
120,10528,O2H,197.0,VID,3.0,825,82.5,4,0
120,11040,N4K,194.0,OL,1.0,882,86.0,2,0
120,10585,O1C,190.0,PSK,4.0,808,80.83333333333333,2,0
120,10971,L2U,191.0,ZI,1.0,947,92.66666666666667,3,0
120,10410,M6L,178.0,KAP,1.0,822,82.16666666666667,3,0
120,10558,M4U,191.0,ZI,1.0,897,89.66666666666667,7,0
120,10649,M6W,197.0,VSI,5.0,718,70.33333333333333,1,0
120,10269,O4S,120.0,UWH,5.0,898,83.66666666666667,2,0
119,10984,O7H,191.0,ZI,2.0,903,89.33333333333333,4,0
120,10387,N3O,191.0,ZI,1.0,908,90.66666666666667,5,0
120,10922,N9A,194.0,OIR,5.0,870,84.5,4,0
120,10272,M5X,194.0,OSF,1.0,918,90.66666666666667,2,0
119,10379,N3O,199.0,AQ,1.0,865,85.16666666666667,7,0
119,10370,O1N,179.0,II,1.0,895,88.16666666666667,2,0
120,10735,M2U,,,,823,80.16666666666667,2,0
120,10568,M5K,191.0,ZI,1.0,930,76.5,2,0
120,10937,M5D,191.0,ZI,1.0,880,86.0,2,0
120,10694,O1F,178.0,KKU,1.0,865,86.5,3,0
119,11041,M0I,191.0,ZI,1.0,863,85.0,2,0
120,10602,M2N,175.0,GPW,2.0,687,72.33333333333333,11,0
120,10997,M5M,178.0,KKC,1.0,932,92.83333333333333,3,0
120,10370,O7H,179.0,II,1.0,815,80.0,2,0
120,10580,L1I,191.0,ZI,1.0,903,89.66666666666667,2,0
120,10372,N0D,194.0,OTV,1.0,882,70.83333333333333,10,0
120,10434,M6N,190.0,PIC,5.0,770,77.0,3,0
120,10818,M6X,178.0,KA,1.0,875,87.5,3,0
120,10429,M7I,,,,705,70.5,3,0
120,11060,N3L,178.0,KKW,1.0,883,88.33333333333333,4,0
120,10429,M7I,191.0,ZI,1.0,887,87.33333333333333,4,0
120,10438,N0X,178.0,KA,1.0,857,85.66666666666667,2,0
120,10405,O1B,178.0,KII,1.0,867,86.66666666666667,2,0
120,10294,M0S,190.0,PSK,2.0,813,78.83333333333333,4,0
120,10407,M0A,178.0,KI,1.0,908,90.83333333333333,2,0
120,10945,M4C,178.0,KKW,1.0,927,89.5,2,0
119,10900,M4T,194.0,OIR,1.0,883,15.333333333333334,4,0
120,10495,M0C,194.0,OL,5.0,888,82.5,6,0
120,10283,Q4F,191.0,ZI,1.0,927,91.33333333333333,2,0
120,10971,L2C,193.0,RII,1.0,887,85.83333333333333,5,0
120,10588,M7S,,,,723,69.16666666666667,2,0
119,10703,O7I,191.0,ZI,3.0,877,87.66666666666667,2,0
119,10743,O5U,,,,893,89.33333333333333,3,0
120,10928,O1M,178.0,KI,1.0,897,89.66666666666667,2,0
120,10682,O4T,,,,825,82.5,1,0
120,11181,O8T,178.0,KAP,3.0,955,93.66666666666667,2,0
120,10420,Q3O,193.0,RNH,2.0,835,14.666666666666666,1,0
119,11191,N3L,190.0,PAV,7.0,778,77.83333333333333,4,0
120,10716,N7D,190.0,PHN,4.0,798,72.0,5,0
120,10468,N2I,181.0,YII,3.0,750,70.16666666666667,2,0
120,10338,M7D,199.0,AIW,5.0,765,72.33333333333333,2,0
120,10302,M7N,,,,800,80.0,2,0
120,10225,M7T,194.0,OAP,1.0,898,87.33333333333333,3,0
120,11166,M2B,,,,928,90.83333333333333,3,0
120,10806,M3B,194.0,OOS,1.0,913,88.83333333333333,2,0
119,10628,O1I,178.0,KA,3.0,842,84.16666666666667,2,0
120,10370,O7H,179.0,II,1.0,808,80.66666666666667,2,0
120,11016,Q2C,178.0,KI,1.0,903,15.833333333333334,3,0
120,10333,Q5O,,,,0,54.333333333333336,1,0
120,10878,L1M,178.0,KBO,1.0,948,94.16666666666667,4,0
120,10525,M6H,190.0,PIC,3.0,827,80.33333333333333,4,0
120,10581,L1D,,,,772,76.33333333333333,2,0
120,11142,N2U,194.0,OIR,1.0,943,94.33333333333333,3,0
120,11152,M0H,197.0,VNB,1.0,823,81.0,2,0
120,11142,N2U,194.0,OXV,2.0,958,95.83333333333333,4,0
119,11142,N2U,194.0,OJS,1.0,943,93.0,6,0
120,10712,L1K,197.0,VSI,5.0,867,86.66666666666667,3,0
119,11101,O7I,179.0,IPS,1.0,868,71.66666666666667,7,0
120,10363,N2M,190.0,PAV,5.0,783,78.33333333333333,3,0
120,11213,L1F,193.0,RUI,5.0,788,77.5,1,0
120,10930,M0O,181.0,YIA,3.0,795,75.66666666666667,1,0
120,10988,N7K,179.0,IY,2.0,887,73.66666666666667,4,0
120,10728,N2T,194.0,OD,1.0,925,92.33333333333333,4,0
120,10316,M5A,,,,693,57.5,2,0
120,10489,M5U,194.0,OI,4.0,867,85.16666666666667,3,0
120,11225,O3K,178.0,KPR,1.0,922,92.0,3,0
120,10636,M5F,178.0,KA,1.0,848,84.83333333333333,2,0
120,10475,O1I,,,,707,70.66666666666667,2,0
120,10436,M3U,191.0,ZI,3.0,848,84.83333333333333,2,0
120,10908,M4N,179.0,II,2.0,868,86.83333333333333,3,0
120,10928,O1M,179.0,II,1.0,837,83.66666666666667,3,0
120,10715,M2H,191.0,ZI,1.0,815,79.5,3,0
120,10928,O1M,197.0,VNB,1.0,762,76.16666666666667,3,0
120,11245,M0C,,,,710,71.0,1,0
120,11010,O0D,178.0,KKU,1.0,880,84.66666666666667,3,0
120,10429,M7I,191.0,ZI,1.0,872,82.16666666666667,3,0
120,10281,Q7B,179.0,II,1.0,883,88.33333333333333,3,0
119,10294,M1H,191.0,ZI,3.0,863,86.33333333333333,1,0
120,10930,M4Y,178.0,KKU,1.0,862,86.16666666666667,3,0
120,10585,O2T,199.0,AIH,1.0,895,88.16666666666667,3,0
119,10555,M5C,190.0,PAV,4.0,837,83.66666666666667,8,0
120,10725,M6N,178.0,KKW,1.0,888,85.83333333333333,3,0
120,10379,N5O,,,,950,94.5,3,0
120,10528,O2M,194.0,OSB,2.0,793,79.33333333333333,3,0
120,10896,M2W,178.0,KAP,4.0,860,77.83333333333333,6,0
120,11110,N5X,179.0,II,5.0,930,93.0,2,0
120,10335,M4C,191.0,ZI,1.0,908,89.83333333333333,2,0
120,10886,M2O,194.0,OS,1.0,845,84.5,4,0
119,10996,N9A,194.0,OHA,1.0,943,94.33333333333333,4,0
119,10800,L5B,193.0,RUW,1.0,920,15.833333333333334,7,0
120,10916,M8U,191.0,ZI,1.0,858,84.83333333333333,4,0
119,10853,M0U,194.0,OD,1.0,965,94.16666666666667,2,0
120,10781,M7N,190.0,PAW,2.0,760,76.0,1,0
120,10316,M6S,190.0,PSK,7.0,742,60.666666666666664,3,0
120,10372,N0S,178.0,KPR,1.0,922,91.5,4,0
120,10747,N7F,194.0,OS,1.0,950,93.16666666666667,4,0
120,10331,M6O,194.0,OPX,1.0,748,69.83333333333333,3,0
120,10639,M6N,181.0,YIB,4.0,802,78.83333333333333,3,0
120,10856,Q1T,199.0,AEB,1.0,810,78.66666666666667,2,0
120,10668,N2L,197.0,VNB,3.0,837,71.0,2,0
119,10302,M7N,191.0,ZI,2.0,853,71.16666666666667,3,0
119,10310,,190.0,PSK,1.0,822,80.83333333333333,4,0
119,10262,L3T,,,,777,77.66666666666667,6,0
120,10542,L7W,181.0,YIA,2.0,900,89.16666666666667,1,0
120,11239,N5L,190.0,PIM,6.0,755,74.16666666666667,4,0
119,10701,L1M,190.0,PNE,1.0,828,82.16666666666667,3,0
120,10786,M5X,178.0,KKW,1.0,843,82.33333333333333,2,0
120,10835,M5H,178.0,KKU,1.0,833,80.66666666666667,4,0
120,10655,M2U,178.0,KI,1.0,847,84.0,2,0
120,10886,M2O,191.0,ZI,1.0,863,86.33333333333333,2,0
120,10719,N6N,,,,913,91.33333333333333,4,0
120,10870,L1N,181.0,YIB,1.0,758,75.83333333333333,2,0
120,10896,M2W,191.0,ZI,1.0,870,85.0,3,0
120,11011,M8U,191.0,ZI,1.0,840,84.0,3,0
120,10893,O1C,197.0,VNB,4.0,832,82.0,2,0
120,10234,L9Q,191.0,ZI,1.0,820,68.0,2,0
120,11094,M6M,194.0,OL,1.0,860,82.83333333333333,5,0
120,10680,M9X,194.0,OI,2.0,942,94.16666666666667,3,0
119,10228,M7L,178.0,KSO,1.0,927,90.16666666666667,3,0
119,10588,M7S,190.0,PAW,5.0,738,73.83333333333333,4,0
120,10748,L1N,191.0,ZI,1.0,888,88.0,3,0
119,10647,M5F,,,,860,85.83333333333333,4,0
119,11030,N5S,,,,883,84.83333333333333,4,0
120,10360,M8Q,178.0,KPR,1.0,922,91.33333333333333,2,0
120,10781,M7N,191.0,ZI,1.0,837,81.83333333333333,2,0
120,10211,M5D,194.0,OL,1.0,837,83.0,4,0
120,10602,M2Q,191.0,ZI,2.0,815,81.0,3,0
120,10459,O3K,178.0,KKC,1.0,972,97.16666666666667,2,0
120,10716,N7F,194.0,OPX,4.0,798,76.83333333333333,3,0
120,10717,M7L,191.0,ZI,1.0,840,82.5,3,0
119,10316,M6B,178.0,KI,3.0,872,85.66666666666667,1,0
120,10634,L2W,,,,0,49.333333333333336,1,0
120,10429,M7I,,,,703,46.0,5,0
120,10639,M6N,194.0,OL,1.0,870,87.0,2,0
120,11055,N0S,178.0,KKW,1.0,858,84.66666666666667,3,0
120,10642,L2W,199.0,AIY,2.0,887,88.66666666666667,5,0
120,11011,M8M,191.0,ZI,1.0,868,86.0,4,0
119,10600,N2X,190.0,PNE,1.0,778,76.83333333333333,2,0
119,11180,N2L,194.0,OTV,1.0,908,90.83333333333333,4,0
120,10853,M0U,193.0,RII,6.0,817,77.16666666666667,1,0
120,10668,N2N,194.0,OD,1.0,965,95.16666666666667,2,0
120,10327,N3I,178.0,KAP,5.0,860,86.0,7,0
120,10886,M2O,199.0,AID,2.0,760,64.33333333333333,1,0
119,10814,L2Z,,,,920,85.66666666666667,1,0
120,10555,M5C,178.0,KKW,1.0,915,91.5,6,0
120,10526,N4D,178.0,KKW,1.0,848,84.83333333333333,2,0
120,11220,M6X,197.0,VSI,3.0,820,81.33333333333333,1,0
119,10429,M7N,194.0,OD,4.0,960,93.5,3,0
120,11021,M0U,178.0,KKU,1.0,893,87.66666666666667,2,0
119,10883,Q4D,179.0,II,3.0,805,80.5,1,0
120,10272,M5Y,,,,648,62.833333333333336,3,0
120,10389,Q1M,181.0,YEO,1.0,870,15.333333333333334,3,0
120,11240,M7B,193.0,RCI,2.0,718,71.83333333333333,1,0
120,10693,N0X,,,,767,76.66666666666667,2,0
120,10316,M6S,194.0,OPA,4.0,810,79.66666666666667,2,0
119,11061,M7A,178.0,KBO,1.0,902,87.66666666666667,2,0
119,10728,N6B,190.0,PIC,4.0,795,77.33333333333333,1,0
120,10808,O3N,197.0,VSI,4.0,795,77.5,2,0
120,10835,M5H,194.0,OD,2.0,942,93.83333333333333,4,0
120,10818,M6O,178.0,KKU,1.0,868,86.16666666666667,3,0
120,10421,N0W,175.0,GPC,1.0,803,80.0,3,0
119,10429,M7I,194.0,OD,1.0,907,90.66666666666667,4,0
120,10916,M8Q,,,,735,71.16666666666667,4,0
120,11149,N7I,,,,947,94.66666666666667,4,0
120,10940,M2L,191.0,ZI,1.0,903,87.83333333333333,3,0
120,10263,O5O,181.0,YIA,1.0,838,81.16666666666667,3,0
120,10434,M5A,190.0,PAV,4.0,763,76.33333333333333,1,0
120,10913,N2T,178.0,KS,4.0,830,54.0,5,0
120,10585,O1C,178.0,KKW,1.0,770,65.83333333333333,3,0
120,11177,L1L,181.0,YII,3.0,808,78.83333333333333,1,0
120,10649,M6W,194.0,OAP,1.0,858,84.16666666666667,4,0
120,10372,N9X,179.0,II,4.0,835,82.0,3,0
120,10277,L8N,191.0,ZI,1.0,832,80.33333333333333,2,0
120,11241,M5O,197.0,VSI,1.0,825,82.5,3,0
119,10429,M7I,178.0,KKU,1.0,862,86.16666666666667,4,0
119,10655,M2U,191.0,ZI,1.0,832,81.0,2,0
119,10853,M1Q,191.0,ZI,3.0,885,85.33333333333333,5,0
119,10316,M6W,,,,0,49.833333333333336,7,0
120,11041,M0D,191.0,ZI,3.0,858,85.5,2,0
120,10978,N3I,194.0,OXV,1.0,837,83.66666666666667,4,0
120,10611,M3S,194.0,ON,1.0,922,91.66666666666667,3,0
119,10302,M7N,191.0,ZI,1.0,903,87.5,2,0
120,11046,N3O,194.0,OS,1.0,870,83.16666666666667,5,0
120,10302,M7N,191.0,ZI,1.0,862,86.16666666666667,3,0
120,10480,M7B,190.0,PSK,15.0,780,78.0,9,0
120,11041,M9S,,,,0,61.0,2,0
119,10440,N5O,,,,935,93.0,13,0
120,11238,M9T,,,,0,-1.0,3,0
120,10313,,178.0,KII,1.0,853,82.5,3,0
120,10944,L1L,,,,805,80.5,3,0
119,10334,M5O,191.0,ZI,1.0,830,15.0,4,0
120,10342,,194.0,OS,1.0,913,89.33333333333333,4,0
120,10342,,194.0,OS,1.0,900,87.83333333333333,4,0
120,11137,N3N,,,,853,85.33333333333333,3,0
119,10873,N2C,,,,823,60.666666666666664,4,0
120,10535,N3S,178.0,KSO,1.0,963,96.33333333333333,3,0
120,11213,L1F,191.0,ZI,4.0,803,79.0,1,0
120,10246,N6U,178.0,KSI,4.0,808,80.83333333333333,2,0
120,10476,M0D,195.0,HJ,3.0,810,76.83333333333333,1,0
120,11066,O8N,,,,822,81.16666666666667,4,0
120,10871,M8N,178.0,KKW,1.0,932,90.5,2,0
120,10971,L5B,193.0,REI,2.0,987,98.33333333333333,3,0
120,10457,M7U,178.0,KTP,5.0,885,88.33333333333333,6,0
120,11011,M8U,199.0,AIH,1.0,848,84.83333333333333,6,0
120,10978,N3I,194.0,OI,1.0,855,70.5,4,0
120,10706,N2X,190.0,PIC,4.0,852,78.0,1,0
120,10692,M1S,,,,0,63.5,6,0
120,10302,M7N,193.0,RPR,5.0,777,76.16666666666667,11,0
119,10323,,,,,967,96.66666666666667,2,0
120,10668,M7C,178.0,KAP,3.0,893,76.66666666666667,4,0
120,10316,M6S,178.0,KKW,1.0,968,94.0,3,0
119,10779,M7A,,,,803,80.33333333333333,1,0
120,10615,Q1Y,179.0,IY,6.0,895,88.0,3,0
119,10239,M5D,194.0,ON,1.0,843,84.33333333333333,2,0
120,10771,M3N,,,,732,49.833333333333336,1,0
120,10245,M1K,190.0,PIM,1.0,803,80.0,6,0
120,10429,M7I,179.0,II,1.0,870,87.0,2,0
120,10639,M6N,179.0,II,4.0,840,81.5,1,0
119,10850,L8M,199.0,AIH,2.0,943,90.16666666666667,3,0
120,10273,,194.0,OIR,1.0,845,84.5,3,0
119,10916,M8U,191.0,ZI,1.0,832,83.16666666666667,2,0
120,10706,N3S,194.0,OD,1.0,913,89.33333333333333,3,0
120,10692,M0I,197.0,VSI,3.0,725,72.5,1,0
120,11177,L9O,191.0,ZI,1.0,815,81.5,3,0
120,10737,O2F,194.0,OXV,3.0,758,73.33333333333333,8,0
120,10570,L7B,193.0,RII,3.0,852,85.16666666666667,1,0
120,10462,M6L,178.0,KPR,1.0,937,91.66666666666667,2,0
120,11240,M7B,191.0,ZI,1.0,900,88.66666666666667,2,0
120,10928,O1M,179.0,II,2.0,900,89.16666666666667,3,0
120,10957,M2C,191.0,ZI,1.0,877,86.66666666666667,3,0
120,10316,M5A,194.0,OS,1.0,907,90.16666666666667,3,0
120,10978,N3I,178.0,KKW,1.0,875,81.66666666666667,4,0
120,10718,N7D,194.0,OTV,3.0,783,78.33333333333333,5,0
120,10228,M7M,191.0,ZI,4.0,913,90.33333333333333,6,0
120,10442,N5M,194.0,OI,1.0,883,86.83333333333333,7,0
120,11241,M5O,,,,625,62.5,2,0
120,10732,O8N,177.0,BP,4.0,713,71.33333333333333,2,0
120,10725,M6N,199.0,AIY,1.0,782,77.0,3,0
119,11094,M7N,191.0,ZB,11.0,845,56.166666666666664,8,0
120,10543,M6C,,,,757,75.66666666666667,3,0
120,10272,M5Y,194.0,OI,1.0,867,86.16666666666667,3,0
120,10209,,194.0,OIR,2.0,968,94.66666666666667,6,0
120,10619,O3U,178.0,KSO,1.0,975,95.16666666666667,3,0
120,10462,M6N,194.0,OD,1.0,927,91.5,5,0
120,10270,N2D,178.0,KKW,1.0,928,90.66666666666667,3,0
119,10479,N0X,194.0,OS,2.0,912,90.0,3,0
120,10512,N4K,178.0,KKW,1.0,870,86.0,3,0
120,10786,M6C,,,,688,64.66666666666667,1,0
120,10786,M6M,175.0,GWI,1.0,747,70.0,2,0
120,10567,M4S,178.0,KKW,1.0,877,86.33333333333333,4,0
119,10780,M6N,194.0,OD,2.0,922,90.16666666666667,3,0
120,10873,N2C,178.0,KSO,4.0,927,91.16666666666667,6,0
120,10706,M5U,178.0,KKC,2.0,852,83.16666666666667,3,0
120,10302,M7N,,,,945,78.66666666666667,5,0
119,10935,N7D,194.0,OI,1.0,898,88.83333333333333,6,0
120,10893,O4C,178.0,KKV,1.0,870,86.33333333333333,3,0
120,10789,L1F,178.0,KNH,1.0,893,89.33333333333333,3,0
120,10633,M7C,181.0,YIH,10.0,800,80.0,4,0
120,11057,M4T,178.0,KKW,2.0,942,93.16666666666667,4,0
120,10282,M7Z,178.0,KKC,1.0,908,90.0,3,0
119,10468,N2Q,194.0,OSI,7.0,847,84.66666666666667,10,0
120,10867,O1O,191.0,ZI,2.0,903,86.66666666666667,4,0
119,11000,M4Q,,,,907,75.5,3,0
120,11061,M7A,197.0,VIH,2.0,863,82.5,4,0
119,10342,N7K,,,,0,44.166666666666664,3,0
120,10559,N0N,194.0,OST,6.0,802,75.66666666666667,3,0
120,10801,N3K,178.0,KB,1.0,960,79.5,8,0
120,10372,N0D,,,,727,72.66666666666667,3,0
119,11086,N6T,194.0,ON,1.0,920,92.0,4,0
119,10323,,194.0,OAP,1.0,883,88.33333333333333,4,0
120,10464,N2N,178.0,KAP,2.0,877,82.66666666666667,5,0
119,10273,M6S,194.0,OJS,1.0,862,74.33333333333333,3,0
120,11060,N6T,194.0,OD,1.0,918,89.33333333333333,4,0
120,10528,O2H,178.0,KSO,1.0,965,95.16666666666667,2,0
120,10860,Q4F,194.0,OAP,2.0,863,86.33333333333333,4,0
120,10557,M7M,190.0,PSK,8.0,812,76.5,2,0
120,10495,M0D,178.0,KKW,1.0,862,86.16666666666667,2,0
120,11189,L0B,191.0,ZI,2.0,900,88.0,1,0
119,10376,N2Q,,,,950,94.33333333333333,3,0
120,10253,O3W,179.0,II,1.0,917,89.5,5,0
120,10966,M7Q,190.0,PNE,1.0,735,73.5,2,0
120,10302,M7N,193.0,RIA,4.0,828,82.83333333333333,8,0
120,10555,M5D,,,,873,87.33333333333333,2,0
119,10647,M5T,178.0,KA,1.0,873,87.33333333333333,2,0
120,10521,N3O,194.0,OD,1.0,922,90.0,4,0
120,10762,M5Q,176.0,MKK,2.0,947,94.0,8,0
120,10854,M1M,191.0,ZI,1.0,862,86.16666666666667,4,0
120,10602,M2S,181.0,YIA,1.0,782,78.16666666666667,3,0
119,10458,N4D,178.0,KA,1.0,857,85.66666666666667,5,0
120,10844,M7D,178.0,KII,2.0,897,89.0,3,0
120,10680,M9X,178.0,KII,1.0,940,93.83333333333333,3,0
120,10429,M7I,179.0,II,10.0,812,80.5,3,0
119,10784,O8B,179.0,IY,1.0,872,65.83333333333333,5,0
120,10672,M5T,194.0,OAP,2.0,847,84.66666666666667,5,0
120,10469,Q2M,179.0,II,4.0,833,83.33333333333333,3,0
120,10866,M3N,190.0,PAW,1.0,923,92.33333333333333,2,0
120,10896,M2W,181.0,YIA,3.0,738,73.83333333333333,5,0
119,10277,L8L,193.0,RUI,3.0,837,82.16666666666667,2,0
119,10850,L1I,178.0,KKU,1.0,917,91.33333333333333,2,0
120,10803,N7C,194.0,OPA,2.0,802,55.0,4,0
119,10963,O7N,178.0,KA,1.0,903,89.66666666666667,2,0
120,10463,N0O,193.0,RIH,4.0,805,77.83333333333333,2,0
120,10567,M4S,179.0,IPS,4.0,900,88.16666666666667,8,0
120,10600,N3K,178.0,KA,1.0,870,86.33333333333333,6,0
120,10649,M6W,178.0,KKU,1.0,872,87.16666666666667,4,0
120,10552,N2X,190.0,PIC,7.0,782,77.5,1,0
120,10877,M6S,194.0,OIR,1.0,867,85.66666666666667,3,0
120,10889,N2W,178.0,KAP,6.0,857,73.16666666666667,7,0
120,10347,N5B,178.0,KTP,2.0,862,85.16666666666667,3,0
119,10680,M9X,,,,952,94.16666666666667,3,0
120,10758,L8M,191.0,ZI,1.0,917,89.66666666666667,3,0
120,10680,M9U,194.0,OOS,2.0,917,91.66666666666667,3,0
119,10722,O1O,191.0,ZI,1.0,938,92.0,4,0
120,10874,N2O,175.0,GNH,2.0,948,92.5,9,0
120,10841,N5F,197.0,VNB,1.0,782,78.16666666666667,3,0
120,10940,M2L,199.0,AIY,1.0,782,77.16666666666667,5,0
119,10647,M5T,178.0,KKW,1.0,823,82.33333333333333,3,0
120,10851,M6I,199.0,AIW,5.0,812,-1.0,1,0
120,10922,N0D,178.0,KKU,1.0,883,87.5,2,0
120,11022,L9B,193.0,RII,4.0,842,84.16666666666667,3,0
119,10302,M7N,191.0,ZI,1.0,878,86.66666666666667,3,0
120,11067,L5Q,178.0,KI,1.0,913,90.16666666666667,7,0
120,10410,M6K,181.0,YIH,6.0,730,68.83333333333333,5,0
120,10780,M7Y,178.0,KKC,1.0,878,83.5,2,0
120,10552,N2U,181.0,YII,1.0,718,71.5,2,0
120,10234,L9Q,191.0,ZI,2.0,845,84.5,4,0
120,10619,O3U,191.0,ZI,1.0,867,86.66666666666667,3,0
120,10504,O3L,178.0,KA,1.0,920,92.0,5,0
119,11191,N2L,,,,640,62.0,6,0
120,10731,M0H,178.0,KKC,1.0,913,87.5,3,0
120,10556,L0M,191.0,ZI,1.0,857,85.66666666666667,3,0
120,10929,L1K,178.0,KKW,1.0,880,86.0,2,0
120,10590,L3C,193.0,RCI,1.0,888,88.83333333333333,2,0
120,10706,N3O,194.0,OD,1.0,957,95.66666666666667,3,0
120,10539,L9W,178.0,KA,2.0,938,93.16666666666667,3,0
120,10551,M1N,179.0,II,2.0,830,82.0,3,0
120,10801,N3O,190.0,PIM,3.0,780,78.0,2,0
120,10316,M5A,199.0,AIW,5.0,782,78.16666666666667,4,0
120,10814,L3B,,,,933,90.66666666666667,1,0
119,10566,N2Q,194.0,OHA,2.0,870,81.16666666666667,5,0
120,10731,M0H,179.0,II,2.0,882,88.16666666666667,3,0
120,10946,L3L,193.0,RCI,7.0,868,79.33333333333333,3,0
120,10807,N6O,178.0,KI,1.0,875,86.33333333333333,3,0
120,10855,M4T,194.0,OS,1.0,898,89.83333333333333,3,0
120,10478,M3T,178.0,KKU,4.0,883,87.33333333333333,2,0
120,10510,O0D,177.0,BIN,1.0,810,78.5,2,0
120,10935,N4D,178.0,KW,11.0,828,78.0,3,0
120,10273,,194.0,OI,1.0,905,90.5,2,0
120,10385,N3O,178.0,KIS,1.0,792,79.16666666666667,2,0
120,10807,N6O,194.0,OS,3.0,848,84.83333333333333,1,0
120,10918,N0C,181.0,YIA,4.0,813,79.83333333333333,2,0
120,10649,M6W,194.0,ON,1.0,865,85.33333333333333,3,0
120,10442,N5L,,,,937,77.66666666666667,3,0
119,11191,M5K,190.0,PNI,7.0,783,73.16666666666667,2,0
120,10747,N7K,190.0,PIC,1.0,820,77.66666666666667,3,0
119,10672,M5D,120.0,UYA,3.0,772,75.66666666666667,6,0
120,10896,M2W,,,,675,67.5,3,0
120,10735,M2T,181.0,YII,3.0,780,78.0,1,0
120,10463,N4L,178.0,KAP,1.0,810,75.5,2,0
120,10639,M6N,190.0,PHH,5.0,748,74.83333333333333,1,0
120,10674,M9K,,,,730,68.5,1,0
120,10665,L1B,199.0,AO,2.0,750,70.83333333333333,5,0
120,11229,N4I,191.0,ZI,1.0,907,89.83333333333333,4,0
120,10628,O1I,197.0,VNR,4.0,785,78.5,3,0
119,10323,,194.0,OAP,1.0,863,86.33333333333333,2,0
120,10647,M5T,193.0,RNA,5.0,772,74.5,2,0
120,10791,L9B,199.0,AEB,1.0,718,69.83333333333333,3,0
120,10901,M4D,178.0,KI,1.0,853,15.166666666666666,3,0
120,10827,L1L,178.0,KI,1.0,945,92.5,4,0
119,10246,N6B,190.0,PHH,2.0,755,75.5,6,0
119,11043,M8K,,,,697,69.66666666666667,4,0
120,10645,L1H,181.0,YIK,1.0,827,82.66666666666667,3,0
120,11185,O1L,197.0,VSI,3.0,807,80.66666666666667,6,0
120,10273,M6C,,,,0,66.0,5,0
120,11024,M0H,194.0,OS,1.0,872,87.16666666666667,2,0
120,11140,N4I,178.0,KKU,2.0,895,89.5,4,0
120,10412,M2F,179.0,II,4.0,847,84.66666666666667,3,0
120,10721,M7S,190.0,PAV,2.0,800,76.66666666666667,3,0
