GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10269,120.0,5.0,898,83.66666666666667,2,0,38.046
119,10984,191.0,2.0,903,89.33333333333333,4,0,141.092
120,10387,191.0,1.0,908,90.66666666666667,5,0,80.095
120,10922,194.0,5.0,870,84.5,4,0,56.791
120,10272,194.0,1.0,918,90.66666666666667,2,0,54.851
119,10379,199.0,1.0,865,85.16666666666667,7,0,80.095
119,10370,179.0,1.0,895,88.16666666666667,2,0,156.952
120,10735,,,823,80.16666666666667,2,0,114.116
120,10568,191.0,1.0,930,91.8,2,0,89.771
120,10937,191.0,1.0,880,86.0,2,0,96.7
120,10694,178.0,1.0,865,86.5,3,0,78.822
119,11041,191.0,1.0,863,85.0,2,0,4.295
120,10602,175.0,2.0,687,72.33333333333333,11,0,134.784
120,10997,178.0,1.0,932,92.83333333333333,3,0,79.825
120,10370,179.0,1.0,815,80.0,2,0,141.092
120,10580,191.0,1.0,903,89.66666666666667,2,0,339.69
120,10372,194.0,1.0,882,85.0,10,0,57.272
120,10434,190.0,5.0,770,77.0,3,0,44.036
120,10818,178.0,1.0,875,87.5,3,0,58.552
120,10429,,,705,70.5,3,0,35.959
120,11060,178.0,1.0,883,88.33333333333333,4,0,80.391
120,10429,191.0,1.0,887,87.33333333333333,4,0,35.959
120,10438,178.0,1.0,857,85.66666666666667,2,0,63.928
120,10405,178.0,1.0,867,86.66666666666667,2,0,44.386
120,10294,190.0,2.0,813,78.83333333333333,4,0,144.945
120,10407,178.0,1.0,908,90.83333333333333,2,0,188.205
120,10945,178.0,1.0,927,89.5,2,0,94.384
119,10900,194.0,1.0,883,92.0,4,0,105.996
120,10495,194.0,5.0,888,82.5,6,0,14.672
120,10283,191.0,1.0,927,91.33333333333333,2,0,437.696
120,10971,193.0,1.0,887,85.83333333333333,5,0,523.72
120,10588,,,723,69.16666666666667,2,0,73.063
119,10703,191.0,3.0,877,87.66666666666667,2,0,143.078
119,10743,,,893,89.33333333333333,3,0,78.031
120,10928,178.0,1.0,897,89.66666666666667,2,0,148.182
120,10682,,,825,82.5,1,0,35.553
120,11181,178.0,3.0,955,93.66666666666667,2,0,221.344
120,10420,193.0,2.0,835,88.0,1,0,639.439
119,11191,190.0,7.0,778,77.83333333333333,4,0,80.391
120,10716,190.0,4.0,798,72.0,5,0,78.836
120,10468,181.0,3.0,750,70.16666666666667,2,0,93.422
120,10338,199.0,5.0,765,72.33333333333333,2,0,101.898
120,10302,,,800,80.0,2,0,29.132
120,10225,194.0,1.0,898,87.33333333333333,3,0,69.821
120,11166,,,928,90.83333333333333,3,0,173.0
120,10806,194.0,1.0,913,88.83333333333333,2,0,112.88
119,10628,178.0,3.0,842,84.16666666666667,2,0,198.367
120,10370,179.0,1.0,808,80.66666666666667,2,0,141.092
120,11016,178.0,1.0,903,95.0,3,0,398.546
120,10333,,,0,54.333333333333336,1,0,743.517
120,10878,178.0,1.0,948,94.16666666666667,4,0,274.237
120,10525,190.0,3.0,827,80.33333333333333,4,0,48.897
120,10581,,,772,76.33333333333333,2,0,496.986
120,11142,194.0,1.0,943,94.33333333333333,3,0,88.169
120,11152,197.0,1.0,823,81.0,2,0,15.182
120,11142,194.0,2.0,958,95.83333333333333,4,0,88.169
119,11142,194.0,1.0,943,93.0,6,0,88.169
120,10712,197.0,5.0,867,86.66666666666667,3,0,428.536
119,11101,179.0,1.0,868,86.0,7,0,143.078
120,10363,190.0,5.0,783,78.33333333333333,3,0,82.955
120,11213,193.0,5.0,788,77.5,1,0,385.085
120,10930,181.0,3.0,795,75.66666666666667,1,0,122.993
120,10988,179.0,2.0,887,88.4,4,0,65.736
120,10728,194.0,1.0,925,92.33333333333333,4,0,92.454
120,10316,,,693,69.0,2,0,50.891
120,10489,194.0,4.0,867,85.16666666666667,3,0,70.8
120,11225,178.0,1.0,922,92.0,3,0,70.31
120,10636,178.0,1.0,848,84.83333333333333,2,0,111.505
120,10475,,,707,70.66666666666667,2,0,198.367
120,10436,191.0,3.0,848,84.83333333333333,2,0,75.887
120,10908,179.0,2.0,868,86.83333333333333,3,0,44.362
120,10928,179.0,1.0,837,83.66666666666667,3,0,148.182
120,10715,191.0,1.0,815,79.5,3,0,131.983
120,10928,197.0,1.0,762,76.16666666666667,3,0,148.182
120,11245,,,710,71.0,1,0,14.672
120,11010,178.0,1.0,880,84.66666666666667,3,0,305.517
120,10429,191.0,1.0,872,82.16666666666667,3,0,35.959
120,10281,179.0,1.0,883,88.33333333333333,3,0,734.777
119,10294,191.0,3.0,863,86.33333333333333,1,0,111.191
120,10930,178.0,1.0,862,86.16666666666667,3,0,117.408
120,10585,199.0,1.0,895,88.16666666666667,3,0,37.914
119,10555,190.0,4.0,837,83.66666666666667,8,0,95.795
120,10725,178.0,1.0,888,85.83333333333333,3,0,44.036
120,10379,,,950,94.5,3,0,80.341
120,10528,194.0,2.0,793,79.33333333333333,3,0,43.773
120,10896,178.0,4.0,860,77.83333333333333,6,0,105.068
120,11110,179.0,5.0,930,93.0,2,0,78.844
120,10335,191.0,1.0,908,89.83333333333333,2,0,94.384
120,10886,194.0,1.0,845,84.5,4,0,122.939
119,10996,194.0,1.0,943,94.33333333333333,4,0,56.791
119,10800,193.0,1.0,920,95.0,7,0,536.65
120,10916,191.0,1.0,858,84.83333333333333,4,0,13.14
119,10853,194.0,1.0,965,94.16666666666667,2,0,36.861
120,10781,190.0,2.0,760,76.0,1,0,29.132
120,10316,190.0,7.0,742,72.8,3,0,50.5
120,10372,178.0,1.0,922,91.5,4,0,64.777
120,10747,194.0,1.0,950,93.16666666666667,4,0,75.663
120,10331,194.0,1.0,748,69.83333333333333,3,0,47.066
120,10639,181.0,4.0,802,78.83333333333333,3,0,44.036
120,10856,199.0,1.0,810,78.66666666666667,2,0,739.0
120,10668,197.0,3.0,837,71.0,2,0,94.663
119,10302,191.0,2.0,853,85.4,3,0,29.132
119,10310,190.0,1.0,822,80.83333333333333,4,0,
119,10262,,,777,77.66666666666667,6,0,446.701
120,10542,181.0,2.0,900,89.16666666666667,1,0,405.341
120,11239,190.0,6.0,755,74.16666666666667,4,0,76.605
119,10701,190.0,1.0,828,82.16666666666667,3,0,274.237
120,10786,178.0,1.0,843,82.33333333333333,2,0,54.851
120,10835,178.0,1.0,833,80.66666666666667,4,0,119.227
120,10655,178.0,1.0,847,84.0,2,0,114.116
120,10886,191.0,1.0,863,86.33333333333333,2,0,122.939
120,10719,,,913,91.33333333333333,4,0,77.704
120,10870,181.0,1.0,758,75.83333333333333,2,0,267.329
120,10896,191.0,1.0,870,85.0,3,0,105.068
120,11011,191.0,1.0,840,84.0,3,0,13.14
120,10893,197.0,4.0,832,82.0,2,0,65.281
120,10234,191.0,1.0,820,81.6,2,0,253.935
120,11094,194.0,1.0,860,82.83333333333333,5,0,43.375
120,10680,194.0,2.0,942,94.16666666666667,3,0,18.526
119,10228,178.0,1.0,927,90.16666666666667,3,0,31.938
119,10588,190.0,5.0,738,73.83333333333333,4,0,73.063
120,10748,191.0,1.0,888,88.0,3,0,267.329
119,10647,,,860,85.83333333333333,4,0,111.505
119,11030,,,883,84.83333333333333,4,0,91.6
120,10360,178.0,1.0,922,91.33333333333333,2,0,12.341
120,10781,191.0,1.0,837,81.83333333333333,2,0,29.132
120,10211,194.0,1.0,837,83.0,4,0,96.7
120,10602,191.0,2.0,815,81.0,3,0,122.728
120,10459,178.0,1.0,972,97.16666666666667,2,0,70.31
120,10716,194.0,4.0,798,76.83333333333333,3,0,75.663
120,10717,191.0,1.0,840,82.5,3,0,31.938
119,10316,178.0,3.0,872,85.66666666666667,1,0,49.237
120,10634,,,0,74.0,1,0,502.648
120,10429,,,703,69.0,5,0,35.959
120,10639,194.0,1.0,870,87.0,2,0,44.036
120,11055,178.0,1.0,858,84.66666666666667,3,0,64.777
120,10642,199.0,2.0,887,88.66666666666667,5,0,502.648
120,11011,191.0,1.0,868,86.0,4,0,21.04
119,10600,190.0,1.0,778,76.83333333333333,2,0,90.18
119,11180,194.0,1.0,908,90.83333333333333,4,0,94.663
120,10853,193.0,6.0,817,77.16666666666667,1,0,36.861
120,10668,194.0,1.0,965,95.16666666666667,2,0,82.826
120,10327,178.0,5.0,860,86.0,7,0,86.654
120,10886,199.0,2.0,760,77.2,1,0,122.939
119,10814,,,920,85.66666666666667,1,0,512.562
120,10555,178.0,1.0,915,91.5,6,0,95.795
120,10526,178.0,1.0,848,84.83333333333333,2,0,81.269
120,11220,197.0,3.0,820,81.33333333333333,1,0,58.552
119,10429,194.0,4.0,960,93.5,3,0,29.132
120,11021,178.0,1.0,893,87.66666666666667,2,0,36.861
119,10883,179.0,3.0,805,80.5,1,0,441.018
120,10272,,,648,62.833333333333336,3,0,53.046
120,10389,181.0,1.0,870,92.0,3,0,769.7
120,11240,193.0,2.0,718,71.83333333333333,1,0,93.662
120,10693,,,767,76.66666666666667,2,0,63.928
120,10316,194.0,4.0,810,79.66666666666667,2,0,50.5
119,11061,178.0,1.0,902,87.66666666666667,2,0,70.914
119,10728,190.0,4.0,795,77.33333333333333,1,0,70.198
120,10808,197.0,4.0,795,77.5,2,0,67.694
120,10835,194.0,2.0,942,93.83333333333333,4,0,119.227
120,10818,178.0,1.0,868,86.16666666666667,3,0,47.066
120,10421,175.0,1.0,803,80.0,3,0,68.4
119,10429,194.0,1.0,907,90.66666666666667,4,0,35.959
120,10916,,,735,71.16666666666667,4,0,12.341
120,11149,,,947,94.66666666666667,4,0,65.926
120,10940,191.0,1.0,903,87.83333333333333,3,0,134.016
120,10263,181.0,1.0,838,81.16666666666667,3,0,149.59
120,10434,190.0,4.0,763,76.33333333333333,1,0,50.891
120,10913,178.0,4.0,830,81.0,5,0,92.454
120,10585,178.0,1.0,770,79.0,3,0,65.281
120,11177,181.0,3.0,808,78.83333333333333,1,0,273.902
120,10649,194.0,1.0,858,84.16666666666667,4,0,48.809
120,10372,179.0,4.0,835,82.0,3,0,53.149
120,10277,191.0,1.0,832,80.33333333333333,2,0,323.122
120,11241,197.0,1.0,825,82.5,3,0,149.33
119,10429,178.0,1.0,862,86.16666666666667,4,0,35.959
119,10655,191.0,1.0,832,81.0,2,0,114.116
119,10853,191.0,3.0,885,85.33333333333333,5,0,44.676
119,10316,,,0,59.8,7,0,48.809
120,11041,191.0,3.0,858,85.5,2,0,6.603
120,10978,194.0,1.0,837,83.66666666666667,4,0,86.654
120,10611,194.0,1.0,922,91.66666666666667,3,0,68.5
119,10302,191.0,1.0,903,87.5,2,0,29.132
120,11046,194.0,1.0,870,83.16666666666667,5,0,80.095
120,10302,191.0,1.0,862,86.16666666666667,3,0,29.132
120,10480,190.0,15.0,780,78.0,9,0,93.662
120,11041,,,0,73.2,2,0,5.061
119,10440,,,935,93.0,13,0,80.341
120,11238,,,0,,3,0,0.836
120,10313,178.0,1.0,853,82.5,3,0,
120,10944,,,805,80.5,3,0,273.902
119,10334,191.0,1.0,830,90.0,4,0,149.33
120,10342,194.0,1.0,913,89.33333333333333,4,0,
120,10342,194.0,1.0,900,87.83333333333333,4,0,
120,11137,,,853,85.33333333333333,3,0,95.506
119,10873,,,823,72.8,4,0,97.319
120,10535,178.0,1.0,963,96.33333333333333,3,0,79.906
120,11213,191.0,4.0,803,79.0,1,0,385.085
120,10246,178.0,4.0,808,80.83333333333333,2,0,67.95
120,10476,195.0,3.0,810,76.83333333333333,1,0,6.603
120,11066,,,822,81.16666666666667,4,0,227.599
120,10871,178.0,1.0,932,90.5,2,0,21.165
120,10971,193.0,2.0,987,98.33333333333333,3,0,536.65
120,10457,178.0,5.0,885,88.33333333333333,6,0,65.837
120,11011,199.0,1.0,848,84.83333333333333,6,0,13.14
120,10978,194.0,1.0,855,84.6,4,0,86.654
120,10706,190.0,4.0,852,78.0,1,0,90.18
120,10692,,,0,63.5,6,0,58.645
120,10302,193.0,5.0,777,76.16666666666667,11,0,29.132
119,10323,,,967,96.66666666666667,2,0,
120,10668,178.0,3.0,893,76.66666666666667,4,0,108.953
120,10316,178.0,1.0,968,94.0,3,0,50.5
119,10779,,,803,80.33333333333333,1,0,70.914
120,10615,179.0,6.0,895,88.0,3,0,1856.222
119,10239,194.0,1.0,843,84.33333333333333,2,0,96.7
120,10771,,,732,74.75,1,0,73.9
120,10245,190.0,1.0,803,80.0,6,0,85.145
120,10429,179.0,1.0,870,87.0,2,0,35.959
120,10639,179.0,4.0,840,81.5,1,0,44.036
119,10850,199.0,2.0,943,90.16666666666667,3,0,329.059
120,10273,194.0,1.0,845,84.5,3,0,
119,10916,191.0,1.0,832,83.16666666666667,2,0,13.14
120,10706,194.0,1.0,913,89.33333333333333,3,0,79.906
120,10692,197.0,3.0,725,72.5,1,0,4.295
120,11177,191.0,1.0,815,81.5,3,0,256.089
120,10737,194.0,3.0,758,73.33333333333333,8,0,50.384
120,10570,193.0,3.0,852,85.16666666666667,1,0,575.904
120,10462,178.0,1.0,937,91.66666666666667,2,0,41.652
120,11240,191.0,1.0,900,88.66666666666667,2,0,93.662
120,10928,179.0,2.0,900,89.16666666666667,3,0,148.182
120,10957,191.0,1.0,877,86.66666666666667,3,0,150.0
120,10316,194.0,1.0,907,90.16666666666667,3,0,50.891
120,10978,178.0,1.0,875,81.66666666666667,4,0,86.654
120,10718,194.0,3.0,783,78.33333333333333,5,0,78.836
120,10228,191.0,4.0,913,90.33333333333333,6,0,26.523
120,10442,194.0,1.0,883,86.83333333333333,7,0,73.8
120,11241,,,625,62.5,2,0,149.33
120,10732,177.0,4.0,713,71.33333333333333,2,0,227.599
120,10725,199.0,1.0,782,77.0,3,0,44.036
119,11094,191.0,11.0,845,84.25,8,0,29.132
120,10543,,,757,75.66666666666667,3,0,49.865
120,10272,194.0,1.0,867,86.16666666666667,3,0,53.046
120,10209,194.0,2.0,968,94.66666666666667,6,0,
120,10619,178.0,1.0,975,95.16666666666667,3,0,76.219
120,10462,194.0,1.0,927,91.5,5,0,44.036
120,10270,178.0,1.0,928,90.66666666666667,3,0,102.72
119,10479,194.0,2.0,912,90.0,3,0,63.928
120,10512,178.0,1.0,870,86.0,3,0,86.471
120,10786,,,688,64.66666666666667,1,0,49.865
120,10786,175.0,1.0,747,70.0,2,0,43.375
120,10567,178.0,1.0,877,86.33333333333333,4,0,101.274
119,10780,194.0,2.0,922,90.16666666666667,3,0,44.036
120,10873,178.0,4.0,927,91.16666666666667,6,0,97.319
120,10706,178.0,2.0,852,83.16666666666667,3,0,70.8
120,10302,,,945,94.4,5,0,29.132
119,10935,194.0,1.0,898,88.83333333333333,6,0,78.836
120,10893,178.0,1.0,870,86.33333333333333,3,0,83.601
120,10789,178.0,1.0,893,89.33333333333333,3,0,385.085
120,10633,181.0,10.0,800,80.0,4,0,108.953
120,11057,178.0,2.0,942,93.16666666666667,4,0,105.996
120,10282,178.0,1.0,908,90.0,3,0,56.209
119,10468,194.0,7.0,847,84.66666666666667,10,0,91.207
120,10867,191.0,2.0,903,86.66666666666667,4,0,202.893
119,11000,,,907,90.6,3,0,106.86
120,11061,197.0,2.0,863,82.5,4,0,70.914
119,10342,,,0,88.33333333333333,3,0,65.736
120,10559,194.0,6.0,802,75.66666666666667,3,0,68.176
120,10801,178.0,1.0,960,95.4,8,0,85.743
120,10372,,,727,72.66666666666667,3,0,57.272
119,11086,194.0,1.0,920,92.0,4,0,70.295
119,10323,194.0,1.0,883,88.33333333333333,4,0,
120,10464,178.0,2.0,877,82.66666666666667,5,0,82.826
119,10273,194.0,1.0,862,89.2,3,0,50.5
120,11060,194.0,1.0,918,89.33333333333333,4,0,70.295
120,10528,178.0,1.0,965,95.16666666666667,2,0,47.319
120,10860,194.0,2.0,863,86.33333333333333,4,0,437.696
120,10557,190.0,8.0,812,76.5,2,0,26.523
120,10495,178.0,1.0,862,86.16666666666667,2,0,6.603
120,11189,191.0,2.0,900,88.0,1,0,186.245
119,10376,,,950,94.33333333333333,3,0,91.207
120,10253,179.0,1.0,917,89.5,5,0,76.332
120,10966,190.0,1.0,735,73.5,2,0,77.8
120,10302,193.0,4.0,828,82.83333333333333,8,0,29.132
120,10555,,,873,87.33333333333333,2,0,96.7
119,10647,178.0,1.0,873,87.33333333333333,2,0,104.717
120,10521,194.0,1.0,922,90.0,4,0,80.095
120,10762,176.0,2.0,947,94.0,8,0,141.741
120,10854,191.0,1.0,862,86.16666666666667,4,0,172.542
120,10602,181.0,1.0,782,78.16666666666667,3,0,137.638
119,10458,178.0,1.0,857,85.66666666666667,5,0,81.269
120,10844,178.0,2.0,897,89.0,3,0,101.898
120,10680,178.0,1.0,940,93.83333333333333,3,0,18.526
120,10429,179.0,10.0,812,80.5,3,0,35.959
119,10784,179.0,1.0,872,79.0,5,0,175.537
120,10672,194.0,2.0,847,84.66666666666667,5,0,104.717
120,10469,179.0,4.0,833,83.33333333333333,3,0,238.548
120,10866,190.0,1.0,923,92.33333333333333,2,0,73.9
120,10896,181.0,3.0,738,73.83333333333333,5,0,105.068
119,10277,193.0,3.0,837,82.16666666666667,2,0,326.986
119,10850,178.0,1.0,917,91.33333333333333,2,0,339.69
120,10803,194.0,2.0,802,82.5,4,0,76.784
119,10963,178.0,1.0,903,89.66666666666667,2,0,121.635
120,10463,193.0,4.0,805,77.83333333333333,2,0,69.301
120,10567,179.0,4.0,900,88.16666666666667,8,0,101.274
120,10600,178.0,1.0,870,86.33333333333333,6,0,85.743
120,10649,178.0,1.0,872,87.16666666666667,4,0,48.809
120,10552,190.0,7.0,782,77.5,1,0,90.18
120,10877,194.0,1.0,867,85.66666666666667,3,0,50.5
120,10889,178.0,6.0,857,73.16666666666667,7,0,94.52
120,10347,178.0,2.0,862,85.16666666666667,3,0,112.0
119,10680,,,952,94.16666666666667,3,0,18.526
120,10758,191.0,1.0,917,89.66666666666667,3,0,329.059
120,10680,194.0,2.0,917,91.66666666666667,3,0,18.881
119,10722,191.0,1.0,938,92.0,4,0,202.893
120,10874,175.0,2.0,948,92.5,9,0,79.093
120,10841,197.0,1.0,782,78.16666666666667,3,0,76.107
120,10940,199.0,1.0,782,77.16666666666667,5,0,134.016
119,10647,178.0,1.0,823,82.33333333333333,3,0,104.717
120,10851,199.0,5.0,812,,1,0,46.357
120,10922,178.0,1.0,883,87.5,2,0,57.272
120,11022,193.0,4.0,842,84.16666666666667,3,0,451.686
119,10302,191.0,1.0,878,86.66666666666667,3,0,29.132
120,11067,178.0,1.0,913,90.16666666666667,7,0,490.578
120,10410,181.0,6.0,730,68.83333333333333,5,0,38.646
120,10780,178.0,1.0,878,83.5,2,0,58.985
120,10552,181.0,1.0,718,71.5,2,0,88.169
120,10234,191.0,2.0,845,84.5,4,0,253.935
120,10619,191.0,1.0,867,86.66666666666667,3,0,76.219
120,10504,178.0,1.0,920,92.0,5,0,71.053
119,11191,,,640,62.0,6,0,94.663
120,10731,178.0,1.0,913,87.5,3,0,15.182
120,10556,191.0,1.0,857,85.66666666666667,3,0,210.091
120,10929,178.0,1.0,880,86.0,2,0,428.536
120,10590,193.0,1.0,888,88.83333333333333,2,0,506.394
120,10706,194.0,1.0,957,95.66666666666667,3,0,80.095
120,10539,178.0,2.0,938,93.16666666666667,3,0,238.41
120,10551,179.0,2.0,830,82.0,3,0,153.369
120,10801,190.0,3.0,780,78.0,2,0,80.095
120,10316,199.0,5.0,782,78.16666666666667,4,0,50.891
120,10814,,,933,90.66666666666667,1,0,509.41
119,10566,194.0,2.0,870,81.16666666666667,5,0,91.207
120,10731,179.0,2.0,882,88.16666666666667,3,0,15.182
120,10946,193.0,7.0,868,79.33333333333333,3,0,454.886
120,10807,178.0,1.0,875,86.33333333333333,3,0,78.768
120,10855,194.0,1.0,898,89.83333333333333,3,0,105.996
120,10478,178.0,4.0,883,87.33333333333333,2,0,72.9
120,10510,177.0,1.0,810,78.5,2,0,305.517
120,10935,178.0,11.0,828,78.0,3,0,81.269
120,10273,194.0,1.0,905,90.5,2,0,
120,10385,178.0,1.0,792,79.16666666666667,2,0,80.095
120,10807,194.0,3.0,848,84.83333333333333,1,0,78.768
120,10918,181.0,4.0,813,79.83333333333333,2,0,57.793
120,10649,194.0,1.0,865,85.33333333333333,3,0,48.809
120,10442,,,937,93.2,3,0,76.605
119,11191,190.0,7.0,783,73.16666666666667,2,0,89.771
120,10747,190.0,1.0,820,77.66666666666667,3,0,65.736
119,10672,120.0,3.0,772,75.66666666666667,6,0,96.7
120,10896,,,675,67.5,3,0,105.068
120,10735,181.0,3.0,780,78.0,1,0,112.77
120,10463,178.0,1.0,810,75.5,2,0,74.524
120,10639,190.0,5.0,748,74.83333333333333,1,0,44.036
120,10674,,,730,68.5,1,0,27.328
120,10665,199.0,2.0,750,70.83333333333333,5,0,517.127
120,11229,191.0,1.0,907,89.83333333333333,4,0,77.395
120,10628,197.0,4.0,785,78.5,3,0,198.367
119,10323,194.0,1.0,863,86.33333333333333,2,0,
120,10647,193.0,5.0,772,74.5,2,0,104.717
120,10791,199.0,1.0,718,69.83333333333333,3,0,451.686
120,10901,178.0,1.0,853,91.0,3,0,89.2
120,10827,178.0,1.0,945,92.5,4,0,273.902
119,10246,190.0,2.0,755,75.5,6,0,70.198
119,11043,,,697,69.66666666666667,4,0,57.919
120,10645,181.0,1.0,827,82.66666666666667,3,0,401.465
120,11185,197.0,3.0,807,80.66666666666667,6,0,123.468
120,10273,,,0,66.0,5,0,49.865
120,11024,194.0,1.0,872,87.16666666666667,2,0,15.182
120,11140,178.0,2.0,895,89.5,4,0,77.395
120,10412,179.0,4.0,847,84.66666666666667,3,0,132.428
120,10721,190.0,2.0,800,76.66666666666667,3,0,73.063
120,10810,175.0,4.0,768,74.0,7,0,63.292
119,10316,,,0,68.4,3,0,50.891
120,10984,178.0,1.0,967,96.33333333333333,3,0,132.204
120,10504,178.0,1.0,877,87.66666666666667,2,0,74.62
119,10738,190.0,4.0,738,72.16666666666667,1,0,35.959
120,10474,178.0,1.0,868,86.83333333333333,3,0,35.959
120,11177,,,750,75.0,2,0,256.089
120,10771,191.0,1.0,905,89.83333333333333,3,0,73.9
119,10566,178.0,1.0,885,85.83333333333333,3,0,100.32
120,10528,197.0,1.0,873,87.33333333333333,2,0,50.384
120,10657,191.0,1.0,852,85.16666666666667,2,0,201.097
120,10717,191.0,1.0,882,87.16666666666667,3,0,36.619
120,11005,191.0,2.0,863,86.33333333333333,3,0,48.897
120,10913,194.0,2.0,877,84.5,3,0,92.454
120,10558,190.0,7.0,823,82.33333333333333,6,0,96.043
120,10613,191.0,1.0,893,89.33333333333333,2,0,117.408
120,10434,190.0,7.0,770,77.0,3,0,49.865
120,11000,178.0,1.0,923,91.16666666666667,4,0,96.043
120,10765,178.0,1.0,817,81.66666666666667,3,0,50.384
120,10785,178.0,1.0,857,85.66666666666667,3,0,37.191
120,10990,,,838,81.16666666666667,3,0,202.554
120,11245,178.0,1.0,912,91.16666666666667,5,0,18.526
120,10877,178.0,3.0,943,93.33333333333333,2,0,50.5
120,11024,194.0,2.0,828,82.16666666666667,5,0,15.182
120,10966,190.0,1.0,788,78.83333333333333,5,0,77.8
120,10528,193.0,3.0,822,78.33333333333333,2,0,47.319
120,10821,178.0,1.0,930,91.5,4,0,73.063
120,10600,194.0,1.0,868,84.4,3,0,90.18
119,10557,191.0,1.0,897,89.16666666666667,7,0,26.523
120,10650,178.0,1.0,853,83.66666666666667,4,0,50.891
120,10889,193.0,12.0,712,70.83333333333333,4,0,94.52
120,10879,194.0,1.0,898,87.66666666666667,2,0,94.52
120,11044,191.0,1.0,845,84.5,6,0,36.619
119,10273,194.0,1.0,850,82.83333333333333,3,0,
120,10273,190.0,5.0,750,72.0,3,0,
120,10877,193.0,6.0,755,73.0,7,0,50.891
119,10431,199.0,4.0,793,77.16666666666667,2,0,201.097
119,11238,190.0,5.0,815,81.5,2,0,5.496
120,10427,199.0,2.0,913,98.0,3,0,699.543
120,11229,194.0,12.0,770,75.16666666666667,5,0,77.704
119,10431,197.0,3.0,832,83.16666666666667,5,0,202.554
120,10628,,,807,80.66666666666667,3,0,198.367
120,10431,176.0,3.0,913,91.33333333333333,4,0,202.554
120,11043,178.0,1.0,792,78.33333333333333,3,0,58.494
120,10245,191.0,1.0,875,86.66666666666667,7,0,93.662
120,10431,191.0,1.0,913,90.33333333333333,4,0,201.097
120,10784,178.0,1.0,912,86.33333333333333,2,0,175.537
120,10930,190.0,2.0,850,83.83333333333333,4,0,123.68
120,11021,181.0,1.0,785,77.16666666666667,3,0,13.14
120,10341,179.0,3.0,890,87.0,2,0,44.036
119,10728,194.0,1.0,843,83.5,2,0,71.307
120,10733,178.0,1.0,852,85.16666666666667,3,0,56.209
120,10956,193.0,4.0,790,77.33333333333333,1,0,132.428
120,10978,178.0,1.0,888,88.83333333333333,3,0,86.654
120,10619,178.0,1.0,905,88.0,6,0,76.219
119,11023,191.0,1.0,925,92.0,3,0,43.773
120,10978,178.0,4.0,832,83.16666666666667,1,0,86.654
120,10699,178.0,1.0,923,92.33333333333333,3,0,172.542
120,10341,194.0,2.0,808,80.83333333333333,3,0,44.036
120,10523,195.0,1.0,803,77.16666666666667,3,0,135.109
120,10429,,,763,76.33333333333333,1,0,29.132
120,10654,194.0,1.0,972,95.66666666666667,3,0,108.856
120,10910,178.0,1.0,875,87.5,2,0,36.861
119,11022,193.0,2.0,828,81.83333333333333,1,0,455.787
120,10346,,,800,79.83333333333333,1,0,
120,10601,194.0,1.0,835,79.33333333333333,6,0,53.046
119,10452,178.0,1.0,0,93.5,3,0,28.402
119,10422,178.0,1.0,915,89.66666666666667,3,0,94.52
119,10272,178.0,4.0,805,78.83333333333333,2,0,49.237
119,10666,197.0,1.0,923,89.5,8,0,21.04
120,10885,197.0,1.0,790,79.0,3,0,293.687
120,10557,190.0,5.0,815,77.16666666666667,3,0,29.132
120,10603,179.0,3.0,875,83.83333333333333,2,0,18.881
120,10302,175.0,10.0,830,75.83333333333333,1,0,29.132
119,10802,,,957,93.83333333333333,5,0,84.442
120,10434,178.0,1.0,922,91.5,3,0,50.5
119,10997,197.0,3.0,757,74.83333333333333,2,0,79.825
120,11024,179.0,2.0,807,80.0,1,0,14.672
119,10380,178.0,1.0,855,84.83333333333333,4,0,44.036
120,10978,178.0,1.0,825,82.5,2,0,85.743
120,10793,178.0,1.0,902,88.16666666666667,2,0,323.122
120,10818,178.0,1.0,955,95.5,4,0,58.552
120,10706,194.0,1.0,905,89.16666666666667,6,0,79.906
120,10990,191.0,1.0,878,87.83333333333333,7,0,201.097
120,10913,178.0,3.0,897,86.5,7,0,92.454
120,10468,194.0,2.0,935,93.16666666666667,4,0,83.177
120,10996,,,922,92.16666666666667,1,0,56.791
119,10930,176.0,4.0,808,80.83333333333333,2,0,117.408
120,10725,178.0,3.0,780,78.0,2,0,44.036
119,10647,178.0,1.0,843,83.5,9,0,111.505
120,10913,194.0,1.0,890,86.5,3,0,92.454
120,10706,194.0,1.0,868,85.33333333333333,3,0,79.906
120,10507,190.0,3.0,797,77.66666666666667,4,0,82.955
120,10555,178.0,1.0,923,91.0,5,0,95.795
120,10668,194.0,2.0,800,73.66666666666667,7,0,79.864
120,10545,,,677,67.66666666666667,2,0,148.182
120,10611,,,902,88.83333333333333,2,0,68.5
120,10611,,,885,86.83333333333333,2,0,68.5
120,10795,179.0,2.0,822,82.16666666666667,3,0,148.182
120,11135,179.0,5.0,827,78.66666666666667,4,0,94.52
120,10944,191.0,3.0,888,86.66666666666667,2,0,273.902
120,10554,,,708,70.83333333333333,3,0,86.446
120,11013,191.0,1.0,907,88.33333333333333,7,0,80.341
120,10267,190.0,1.0,735,73.5,2,0,88.087
120,10554,178.0,1.0,922,88.33333333333333,2,0,89.965
120,11236,181.0,4.0,817,81.16666666666667,1,0,48.809
