GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,11245,178.0,1.0,960,94.33333333333333,5,0,18.526
120,10458,178.0,1.0,917,89.83333333333333,3,0,85.419
119,10738,194.0,1.0,882,88.16666666666667,4,0,35.959
120,10855,178.0,1.0,913,90.66666666666667,2,0,105.996
120,10917,179.0,1.0,842,84.16666666666667,3,0,65.281
120,10874,,,815,75.83333333333333,11,0,79.543
120,10738,178.0,1.0,917,89.66666666666667,4,0,35.959
120,10772,178.0,2.0,848,81.83333333333333,4,0,500.669
120,10990,191.0,1.0,907,90.66666666666667,4,0,274.237
119,10760,178.0,1.0,897,88.33333333333333,3,0,29.132
120,10879,179.0,3.0,820,81.0,2,0,90.18
120,10893,178.0,1.0,917,91.66666666666667,2,0,83.601
120,10429,191.0,1.0,862,85.83333333333333,4,0,35.959
120,11226,178.0,2.0,865,84.66666666666667,3,0,73.063
120,10911,197.0,3.0,848,84.83333333333333,4,0,172.542
120,11225,197.0,8.0,775,75.5,6,0,48.809
120,11024,191.0,1.0,903,90.16666666666667,2,0,15.182
120,10564,190.0,3.0,800,77.16666666666667,5,0,94.663
119,10647,178.0,2.0,910,90.83333333333333,7,0,95.795
120,10434,194.0,1.0,887,88.66666666666667,2,0,49.865
120,10540,191.0,2.0,830,83.0,3,0,142.918
120,10937,178.0,1.0,943,92.0,3,0,96.7
119,10239,194.0,1.0,930,90.66666666666667,2,0,96.7
120,10742,178.0,1.0,900,87.66666666666667,2,0,149.33
120,10371,194.0,1.0,902,72.4,4,0,97.319
120,10740,193.0,2.0,862,82.83333333333333,6,0,267.329
120,10619,178.0,1.0,932,93.16666666666667,2,0,76.332
120,10602,199.0,1.0,783,78.33333333333333,4,0,122.728
120,10457,178.0,1.0,868,83.33333333333333,3,0,65.837
120,10429,178.0,1.0,878,85.66666666666667,3,0,35.959
119,10672,178.0,1.0,878,85.16666666666667,4,0,104.717
120,10242,194.0,1.0,910,90.16666666666667,3,0,56.209
120,10485,197.0,1.0,842,82.0,3,0,148.182
120,10725,190.0,9.0,787,76.16666666666667,4,0,44.036
120,10990,191.0,1.0,803,80.33333333333333,3,0,274.237
120,10876,191.0,1.0,905,90.16666666666667,8,0,79.906
120,10718,194.0,1.0,945,92.5,5,0,106.86
119,10300,193.0,1.0,892,88.5,3,0,1422.046
120,10873,190.0,1.0,788,78.83333333333333,3,0,97.319
120,10410,191.0,4.0,953,92.83333333333333,1,0,38.646
120,10818,194.0,1.0,877,87.66666666666667,3,0,47.066
120,10873,178.0,2.0,940,94.0,1,0,49.237
120,11035,178.0,3.0,882,88.16666666666667,8,0,74.62
120,10375,197.0,3.0,753,75.33333333333333,7,0,65.281
120,10231,191.0,1.0,853,82.83333333333333,3,0,111.505
120,10231,194.0,1.0,830,82.5,3,0,202.893
120,10345,,,878,87.83333333333333,2,0,90.18
119,11218,190.0,1.0,943,94.33333333333333,3,0,86.654
120,11241,193.0,3.0,828,81.16666666666667,1,0,153.369
120,11241,193.0,3.0,797,79.66666666666667,1,0,153.369
120,11241,178.0,1.0,907,87.0,3,0,172.542
120,11016,193.0,1.0,825,88.0,2,0,637.554
120,10386,194.0,1.0,922,90.66666666666667,3,0,49.237
120,10268,175.0,1.0,853,83.66666666666667,9,0,198.367
120,10738,,,807,80.66666666666667,4,0,35.959
120,10383,179.0,1.0,870,87.0,2,0,322.041
120,11149,197.0,2.0,863,86.33333333333333,1,0,65.926
120,10458,178.0,1.0,932,90.33333333333333,3,0,85.743
120,11025,179.0,1.0,820,81.0,3,0,462.48
120,10239,178.0,1.0,867,86.66666666666667,3,0,96.7
120,10250,179.0,2.0,980,97.66666666666667,4,0,202.893
120,10343,199.0,1.0,763,75.5,6,0,503.183
120,10505,,,812,79.66666666666667,2,0,58.645
120,10303,190.0,4.0,758,75.83333333333333,3,0,82.229
120,11012,179.0,1.0,893,88.5,2,0,28.402
120,10521,178.0,2.0,935,93.5,3,0,65.736
120,10536,,,745,73.16666666666667,2,0,49.237
120,10699,191.0,2.0,967,96.0,3,0,154.139
120,10917,191.0,3.0,913,91.33333333333333,1,0,75.439
119,11194,191.0,1.0,875,87.5,3,0,82.229
120,11209,191.0,1.0,927,91.0,3,0,4.295
120,10896,179.0,3.0,870,79.16666666666667,2,0,108.856
120,10946,197.0,4.0,775,77.5,1,0,454.886
120,10671,194.0,7.0,750,75.0,2,0,73.063
120,10698,190.0,2.0,808,79.0,4,0,91.207
120,11049,178.0,1.0,875,87.33333333333333,3,0,44.362
120,10996,194.0,1.0,908,89.0,3,0,56.791
120,10754,178.0,2.0,922,85.66666666666667,4,0,63.7
120,10650,178.0,1.0,853,85.16666666666667,5,0,49.865
120,10492,,,0,,2,0,89.771
119,10525,190.0,1.0,822,82.16666666666667,3,0,56.209
120,10335,179.0,3.0,835,82.0,1,0,89.2
119,10469,191.0,1.0,900,90.0,2,0,238.548
120,10247,194.0,1.0,873,87.33333333333333,3,0,101.274
120,11149,193.0,5.0,855,85.5,3,0,
120,10787,,,0,,3,0,496.986
120,11233,194.0,1.0,940,94.0,4,0,90.18
120,10853,178.0,1.0,790,78.66666666666667,2,0,36.861
120,10246,,,880,88.0,1,0,70.198
120,10479,,,765,68.33333333333333,2,0,63.928
120,10722,191.0,1.0,840,84.0,2,0,202.893
120,10442,191.0,1.0,887,87.33333333333333,2,0,79.178
120,10564,190.0,5.0,773,76.5,4,0,94.663
120,10715,178.0,1.0,927,92.66666666666667,3,0,131.983
120,10639,194.0,4.0,822,79.66666666666667,1,0,44.036
119,10896,194.0,1.0,893,89.33333333333333,5,0,105.068
120,11060,194.0,1.0,907,89.83333333333333,4,0,94.52
119,10237,,,873,86.16666666666667,6,0,142.509
120,10387,178.0,1.0,847,84.33333333333333,2,0,82.967
120,10948,179.0,1.0,902,89.83333333333333,3,0,58.645
120,10725,178.0,1.0,830,83.0,3,0,44.036
120,10759,197.0,1.0,832,82.66666666666667,2,0,206.18
120,10239,178.0,1.0,962,96.16666666666667,3,0,111.505
120,10434,178.0,2.0,873,86.66666666666667,3,0,50.5
119,10611,194.0,1.0,935,90.66666666666667,3,0,68.5
120,11024,178.0,1.0,908,90.83333333333333,3,0,15.182
120,10462,194.0,1.0,893,85.33333333333333,5,0,49.865
120,10602,191.0,1.0,942,94.16666666666667,2,0,122.728
120,10492,191.0,1.0,998,98.83333333333333,6,0,89.771
120,10824,178.0,1.0,852,85.16666666666667,5,0,57.793
119,11238,194.0,1.0,898,89.83333333333333,2,0,
120,10594,193.0,4.0,745,74.0,1,0,18.526
120,10792,178.0,1.0,880,86.33333333333333,2,0,37.191
120,10721,190.0,1.0,760,76.0,5,0,73.063
120,10978,190.0,5.0,815,81.5,4,0,90.18
120,10747,178.0,1.0,963,95.0,7,0,65.736
120,11047,177.0,3.0,752,72.5,1,0,300.974
120,11144,190.0,1.0,857,85.66666666666667,2,0,96.7
120,10446,181.0,1.0,820,74.0,3,0,182.823
120,11166,194.0,1.0,857,85.66666666666667,3,0,
120,11200,,,0,56.666666666666664,2,0,149.33
120,10813,191.0,1.0,928,92.16666666666667,3,0,19.322
120,10452,197.0,1.0,850,84.33333333333333,2,0,28.402
120,10717,179.0,2.0,830,83.0,4,0,36.619
120,10464,178.0,1.0,885,88.5,3,0,93.422
120,10316,,,755,75.5,1,0,50.891
120,10379,194.0,1.0,978,96.5,5,0,84.442
120,10848,181.0,1.0,712,71.16666666666667,3,0,21.04
120,10552,181.0,1.0,702,70.16666666666667,4,0,90.18
120,10881,178.0,1.0,953,95.0,2,0,739.287
120,10888,178.0,1.0,953,92.16666666666667,4,0,79.825
119,10247,191.0,1.0,863,84.16666666666667,3,0,63.7
120,10442,191.0,1.0,893,88.0,2,0,80.197
120,11060,178.0,1.0,908,88.5,4,0,94.52
120,11225,178.0,1.0,983,96.33333333333333,4,0,48.809
120,10759,197.0,1.0,892,80.66666666666667,3,0,136.481
120,10728,199.0,5.0,800,78.66666666666667,7,0,70.198
120,10930,179.0,1.0,860,85.16666666666667,3,0,123.68
120,10429,197.0,5.0,793,79.33333333333333,2,0,35.959
120,10649,190.0,2.0,870,85.0,3,0,44.036
119,10404,191.0,1.0,947,92.33333333333333,4,0,78.768
120,10429,190.0,3.0,787,78.66666666666667,1,0,35.959
120,10383,191.0,1.0,932,92.5,4,0,322.041
120,11020,191.0,4.0,900,90.0,1,0,27.328
120,11240,178.0,1.0,837,81.66666666666667,3,0,93.662
120,10837,179.0,3.0,963,94.5,8,0,68.4
120,10627,199.0,2.0,743,73.66666666666667,3,0,153.369
120,10717,191.0,1.0,873,87.33333333333333,3,0,36.619
120,10692,178.0,1.0,935,93.0,3,0,4.295
120,10793,194.0,1.0,913,91.33333333333333,2,0,323.122
120,10598,,,908,90.83333333333333,3,0,5.496
120,10647,178.0,3.0,852,83.83333333333333,4,0,104.717
120,10978,178.0,2.0,923,92.33333333333333,3,0,85.743
119,10725,194.0,1.0,960,93.66666666666667,6,0,44.036
120,10725,,,0,59.4,1,0,44.036
120,10302,194.0,1.0,893,86.66666666666667,2,0,29.132
119,10816,197.0,2.0,765,75.5,1,0,47.066
120,11233,178.0,1.0,792,79.16666666666667,2,0,96.043
120,11043,199.0,2.0,748,72.33333333333333,5,0,58.494
120,11021,197.0,3.0,808,80.83333333333333,1,0,36.861
120,10939,178.0,1.0,882,86.5,3,0,148.182
120,10310,190.0,3.0,850,84.16666666666667,2,0,
120,10598,178.0,3.0,933,86.83333333333333,2,0,6.603
120,10730,194.0,1.0,827,86.0,5,0,85.419
120,10730,178.0,1.0,862,92.0,2,0,62.191
120,11110,,,918,91.83333333333333,2,0,80.095
120,10405,,,693,66.16666666666667,3,0,79.807
120,10214,178.0,3.0,867,86.66666666666667,2,0,13.14
120,10733,178.0,7.0,763,74.16666666666667,3,0,56.209
120,10530,177.0,8.0,848,84.83333333333333,9,0,61.605
120,10474,191.0,2.0,888,85.6,4,0,29.132
120,10376,178.0,1.0,965,95.16666666666667,3,0,94.52
120,10499,197.0,1.0,783,78.33333333333333,2,0,85.419
120,10585,,,747,73.33333333333333,2,0,65.281
120,10705,,,692,65.0,4,0,136.481
119,10649,178.0,1.0,838,83.0,2,0,48.809
120,10706,194.0,1.0,860,86.0,4,0,95.506
119,11158,191.0,1.0,873,86.83333333333333,3,0,79.178
120,10917,199.0,3.0,777,74.0,2,0,65.281
120,10484,178.0,1.0,803,80.33333333333333,3,0,434.477
120,10529,191.0,1.0,845,84.5,2,0,256.089
120,10426,194.0,1.0,965,99.0,2,0,318.728
120,10413,178.0,2.0,932,89.0,3,0,82.324
119,10792,178.0,3.0,852,81.5,11,0,37.191
119,10555,191.0,3.0,863,84.0,4,0,96.043
120,11209,,,722,72.16666666666667,1,0,3.248
120,10429,178.0,1.0,940,94.0,2,0,35.959
120,10429,178.0,3.0,902,89.83333333333333,2,0,35.959
120,10598,178.0,2.0,873,87.33333333333333,1,0,6.603
120,10896,179.0,1.0,887,86.33333333333333,4,0,107.699
120,11067,199.0,9.0,760,75.66666666666667,4,0,500.669
120,10244,178.0,1.0,862,86.16666666666667,4,0,95.506
120,10863,191.0,1.0,893,89.33333333333333,3,0,118.797
120,11166,,,850,84.16666666666667,8,0,165.539
120,10785,197.0,1.0,823,82.33333333333333,2,0,65.281
119,10785,195.0,6.0,810,77.66666666666667,4,0,37.191
120,10354,179.0,1.0,832,82.83333333333333,2,0,218.525
120,10411,,,842,82.33333333333333,2,0,82.229
119,10625,179.0,2.0,890,87.0,4,0,140.592
120,10818,178.0,1.0,865,86.5,4,0,48.809
119,10844,178.0,2.0,950,94.5,5,0,101.274
119,10978,178.0,2.0,870,82.83333333333333,4,0,86.654
120,10595,197.0,1.0,840,80.5,3,0,734.777
119,10404,178.0,3.0,905,85.5,9,0,105.996
120,10821,199.0,3.0,803,79.66666666666667,1,0,76.762
120,10742,194.0,1.0,947,93.16666666666667,4,0,149.33
119,11015,191.0,1.0,878,83.66666666666667,3,0,112.77
119,10640,190.0,4.0,825,82.5,2,0,63.292
120,10214,,,895,82.16666666666667,2,0,6.603
120,10302,190.0,1.0,842,84.2,3,0,29.132
120,10639,,,563,55.166666666666664,2,0,47.066
119,10997,194.0,1.0,937,92.16666666666667,3,0,79.825
120,10946,,,853,76.0,3,0,454.886
119,10611,194.0,3.0,970,95.16666666666667,1,0,69.576
120,10617,190.0,2.0,820,82.0,4,0,95.799
119,11241,178.0,1.0,817,81.0,7,0,172.542
120,10379,,,830,82.33333333333333,2,0,79.187
120,10492,,,887,85.16666666666667,6,0,89.771
120,11176,177.0,1.0,912,91.16666666666667,3,0,287.087
120,10913,194.0,4.0,878,86.0,5,0,88.169
120,10459,197.0,5.0,788,78.83333333333333,1,0,71.053
120,10922,,,880,88.0,4,0,61.649
120,11024,191.0,2.0,878,87.0,3,0,15.182
120,10717,178.0,1.0,872,86.16666666666667,3,0,36.619
120,10753,179.0,2.0,835,81.66666666666667,1,0,68.658
120,10717,179.0,2.0,852,84.33333333333333,3,0,36.619
120,10555,194.0,1.0,903,89.33333333333333,4,0,96.7
119,10588,197.0,3.0,803,80.33333333333333,1,0,69.821
119,10492,194.0,1.0,943,91.66666666666667,2,0,89.771
120,10429,,,813,75.5,1,0,35.959
120,10601,190.0,5.0,840,83.16666666666667,4,0,57.272
120,10566,194.0,1.0,967,94.0,3,0,84.442
120,10504,178.0,1.0,830,83.0,4,0,76.332
120,11194,179.0,2.0,938,92.5,3,0,96.043
120,10528,197.0,4.0,735,71.5,1,0,47.319
119,10507,194.0,1.0,960,94.33333333333333,3,0,82.955
120,10530,178.0,1.0,903,89.16666666666667,3,0,66.0
120,10757,194.0,2.0,850,81.66666666666667,3,0,111.505
119,10379,,,985,96.66666666666667,7,0,81.269
120,10848,,,793,78.33333333333333,1,0,36.861
120,10671,178.0,1.0,880,87.33333333333333,2,0,73.063
120,10386,194.0,1.0,853,82.83333333333333,2,0,75.663
119,11024,191.0,3.0,922,89.66666666666667,5,0,15.182
119,10603,178.0,1.0,965,94.16666666666667,2,0,18.526
120,11094,194.0,1.0,857,85.66666666666667,12,0,29.132
120,10803,,,717,71.0,6,0,71.603
120,10938,190.0,2.0,850,85.0,3,0,80.155
120,10913,178.0,1.0,863,,7,0,97.319
120,10886,194.0,2.0,850,85.0,7,0,122.939
120,10913,178.0,1.0,892,85.66666666666667,6,0,88.169
120,10273,194.0,1.0,950,93.5,3,0,49.865
120,10243,197.0,3.0,853,79.83333333333333,1,0,58.985
119,10905,178.0,1.0,868,86.83333333333333,3,0,61.605
120,10641,191.0,1.0,827,82.66666666666667,2,0,112.88
119,10822,,,947,94.16666666666667,1,0,451.686
120,10811,178.0,1.0,883,88.33333333333333,8,0,95.506
120,10749,195.0,2.0,738,73.83333333333333,1,0,44.386
120,11059,178.0,2.0,943,93.66666666666667,4,0,44.362
120,10211,197.0,1.0,785,76.5,2,0,123.555
120,10429,194.0,1.0,897,89.66666666666667,5,0,35.959
120,10649,190.0,4.0,835,83.5,2,0,48.809
119,10912,191.0,1.0,888,91.0,2,0,12.341
120,10517,,,760,76.0,2,0,61.546
120,10590,194.0,1.0,873,83.66666666666667,3,0,501.155
120,10376,194.0,1.0,920,92.0,4,0,95.913
120,10458,178.0,1.0,870,87.0,5,0,83.177
120,10859,197.0,4.0,857,81.66666666666667,3,0,129.213
120,10370,179.0,1.0,875,87.0,4,0,132.204
119,10316,178.0,1.0,893,88.16666666666667,5,0,50.5
120,10542,191.0,1.0,867,86.0,2,0,405.341
119,10727,178.0,2.0,823,82.33333333333333,1,0,48.89
120,10727,178.0,1.0,932,93.0,2,0,48.89
120,10913,178.0,1.0,933,87.66666666666667,4,0,108.953
120,11226,194.0,1.0,925,92.5,3,0,77.8
119,10720,199.0,1.0,873,87.16666666666667,2,0,111.191
120,10611,191.0,1.0,868,86.83333333333333,4,0,69.576
120,10410,,,0,60.0,2,0,41.652
120,10253,179.0,4.0,843,81.5,3,0,71.053
119,11067,178.0,3.0,913,90.5,2,0,485.905
120,10523,179.0,1.0,828,82.83333333333333,2,0,138.978
119,10698,199.0,4.0,732,73.16666666666667,3,0,81.269
120,10835,178.0,1.0,898,87.5,3,0,119.227
120,10889,194.0,1.0,885,90.25,9,0,92.454
120,10474,178.0,1.0,905,88.83333333333333,4,0,35.959
120,10947,178.0,5.0,907,88.5,4,0,95.506
120,10458,178.0,1.0,915,87.16666666666667,3,0,85.743
120,10922,194.0,3.0,923,89.33333333333333,2,0,61.478
120,10521,178.0,2.0,863,86.33333333333333,3,0,70.198
120,10720,190.0,3.0,798,79.83333333333333,2,0,153.369
119,10399,197.0,2.0,932,91.0,3,0,63.928
120,10508,194.0,1.0,957,92.83333333333333,3,0,77.395
120,10757,191.0,1.0,820,81.33333333333333,4,0,111.191
120,10602,181.0,1.0,945,93.83333333333333,3,0,122.939
120,10742,197.0,2.0,823,79.66666666666667,6,0,149.33
120,10523,197.0,2.0,920,89.83333333333333,3,0,135.109
120,10598,178.0,3.0,893,88.66666666666667,1,0,47.066
120,10410,190.0,3.0,757,73.33333333333333,4,0,46.357
120,10402,,,695,60.0,3,0,517.127
120,10458,,,933,91.66666666666667,10,0,82.967
120,10302,191.0,1.0,880,88.0,4,0,29.132
120,10647,194.0,1.0,878,87.83333333333333,11,0,111.505
119,10318,198.0,1.0,890,86.66666666666667,3,0,69.576
120,10650,194.0,3.0,872,83.0,4,0,43.375
120,10721,178.0,1.0,860,84.66666666666667,3,0,69.821
120,11011,178.0,1.0,937,92.83333333333333,2,0,19.322
120,10666,194.0,1.0,823,82.33333333333333,2,0,21.04
119,10824,178.0,1.0,917,89.5,3,0,57.272
119,10366,194.0,1.0,922,93.0,3,0,73.8
120,10400,178.0,1.0,880,87.16666666666667,2,0,50.891
120,10619,194.0,1.0,947,94.33333333333333,3,0,76.332
120,11102,,,953,93.0,6,0,104.717
120,10338,,,0,60.8,3,0,90.18
120,10790,178.0,1.0,938,92.66666666666667,3,0,318.728
120,10922,,,922,91.0,2,0,61.649
120,10528,179.0,1.0,817,78.4,8,0,51.696
120,10523,,,880,88.0,1,0,135.109
120,10456,178.0,1.0,832,83.16666666666667,3,0,172.542
119,11020,178.0,1.0,880,87.0,5,0,27.328
120,10578,178.0,2.0,887,84.0,3,0,101.898
120,10758,194.0,1.0,895,87.2,3,0,329.059
119,10780,178.0,1.0,873,87.33333333333333,2,0,44.036
119,11033,190.0,3.0,850,81.16666666666667,1,0,97.319
120,10721,178.0,1.0,865,85.5,4,0,69.821
120,10295,177.0,5.0,827,82.0,3,0,287.087
120,11020,199.0,1.0,778,76.66666666666667,5,0,27.328
120,10316,178.0,1.0,943,92.66666666666667,3,0,50.5
120,11000,190.0,1.0,803,78.66666666666667,3,0,95.795
120,11000,190.0,6.0,805,79.0,5,0,95.795
120,10315,199.0,3.0,760,78.2,1,0,
120,10872,193.0,1.0,807,79.66666666666667,10,0,503.183
120,10613,194.0,2.0,868,86.83333333333333,3,0,123.68
120,10302,191.0,1.0,925,92.5,4,0,29.132
120,10803,190.0,4.0,747,72.83333333333333,3,0,68.4
120,10678,178.0,1.0,845,84.5,2,0,73.8
120,10874,,,743,73.0,2,0,80.155
119,11004,,,890,87.33333333333333,5,0,536.65
119,10396,,,780,75.5,2,0,79.906
119,11051,194.0,8.0,812,76.33333333333333,11,0,47.066
120,10647,197.0,8.0,765,76.5,4,0,96.7
119,10851,194.0,1.0,960,94.5,4,0,49.547
119,10978,194.0,2.0,903,90.33333333333333,5,0,80.095
120,10630,191.0,1.0,947,93.66666666666667,3,0,385.085
120,10733,178.0,1.0,887,88.66666666666667,2,0,77.8
120,11158,181.0,1.0,803,78.16666666666667,4,0,79.187
120,10779,191.0,1.0,843,84.33333333333333,4,0,58.985
120,10930,199.0,5.0,793,78.5,2,0,122.993
120,10338,178.0,1.0,928,87.0,3,0,101.898
120,10282,178.0,1.0,880,86.0,5,0,56.209
119,10507,,,880,85.83333333333333,2,0,81.269
120,10345,190.0,2.0,798,79.83333333333333,4,0,95.506
120,10846,195.0,1.0,810,81.0,3,0,1293.874
120,10566,178.0,1.0,840,79.33333333333333,4,0,105.996
120,10431,197.0,3.0,795,79.5,4,0,201.097
120,10431,191.0,1.0,827,82.66666666666667,6,0,201.097
120,10785,,,720,70.4,1,0,37.191
120,10785,178.0,1.0,855,85.5,2,0,37.191
120,10623,178.0,1.0,847,84.66666666666667,2,0,17.022
119,10728,190.0,1.0,890,88.33333333333333,4,0,71.307
120,10912,178.0,2.0,882,90.0,3,0,17.169
120,10293,199.0,3.0,845,82.66666666666667,4,0,89.965
120,10613,178.0,1.0,855,82.0,2,0,117.408
119,10855,178.0,2.0,762,82.6,4,0,105.996
120,10822,195.0,1.0,932,92.0,4,0,451.686
120,10733,197.0,5.0,795,79.5,1,0,56.209
120,10612,195.0,1.0,923,91.16666666666667,3,0,1437.002
120,11021,197.0,1.0,762,80.6,2,0,50.5
120,10436,198.0,1.0,848,84.8,2,0,74.9
120,10745,178.0,1.0,962,96.16666666666667,3,0,149.59
120,10817,178.0,1.0,820,82.0,2,0,148.182
120,10837,190.0,3.0,813,80.0,2,0,68.4
120,10948,191.0,1.0,892,88.5,3,0,79.807
120,10567,194.0,1.0,850,84.0,12,0,101.274
120,10410,191.0,1.0,887,85.0,5,0,38.646
120,10533,,,0,74.16666666666667,3,0,123.197
120,10302,194.0,4.0,795,76.33333333333333,2,0,29.132
120,10725,178.0,1.0,832,83.16666666666667,3,0,44.036
120,11189,178.0,3.0,912,91.16666666666667,1,0,173.0
120,10477,181.0,3.0,783,78.33333333333333,1,0,102.72
119,10443,177.0,1.0,857,84.33333333333333,2,0,304.056
120,10468,181.0,5.0,772,77.66666666666667,6,0,91.207
120,11216,194.0,3.0,908,89.33333333333333,2,0,105.068
119,10509,197.0,7.0,0,74.5,4,0,136.481
120,10573,197.0,2.0,793,77.33333333333333,3,0,130.277
120,10918,191.0,1.0,870,86.33333333333333,4,0,59.419
120,10666,179.0,1.0,883,86.5,5,0,21.165
120,10722,191.0,1.0,882,88.16666666666667,2,0,221.344
120,10837,178.0,1.0,895,89.5,2,0,68.4
120,11166,,,783,77.66666666666667,1,0,329.059
120,10228,,,632,61.666666666666664,1,0,26.523
119,10524,,,907,90.66666666666667,1,0,100.32
120,10302,197.0,6.0,785,78.5,5,0,29.132
119,10698,,,827,82.16666666666667,3,0,79.466
120,10837,178.0,1.0,897,87.5,2,0,68.4
119,10323,178.0,2.0,942,93.33333333333333,4,0,
120,10603,178.0,1.0,928,91.66666666666667,4,0,18.526
120,10733,178.0,1.0,937,93.0,6,0,69.392
120,10302,,,890,88.33333333333333,4,0,29.132
120,10442,178.0,1.0,837,82.66666666666667,7,0,62.191
120,10462,194.0,1.0,857,85.66666666666667,4,0,49.547
119,10600,178.0,1.0,850,82.16666666666667,3,0,90.18
120,10990,191.0,1.0,907,90.66666666666667,3,0,274.237
120,10345,190.0,2.0,900,90.0,4,0,82.955
119,10360,190.0,3.0,857,83.0,9,0,21.165
120,10462,178.0,1.0,913,85.66666666666667,4,0,44.036
120,11219,178.0,2.0,925,90.33333333333333,3,0,82.268
120,10667,193.0,1.0,803,80.33333333333333,3,0,256.089
120,10593,199.0,2.0,802,80.16666666666667,3,0,58.645
120,10790,178.0,1.0,843,84.33333333333333,3,0,318.728
120,11166,191.0,9.0,778,77.33333333333333,10,0,134.784
120,11159,194.0,1.0,930,91.5,8,0,96.7
120,10509,181.0,1.0,702,70.16666666666667,3,0,136.481
120,10273,181.0,1.0,730,73.0,4,0,49.865
120,10853,190.0,5.0,790,79.0,1,0,36.861
119,10596,177.0,2.0,822,76.5,1,0,35.553
120,10738,178.0,1.0,900,90.0,3,0,35.959
120,10728,194.0,2.0,942,92.33333333333333,3,0,69.209
120,10565,191.0,2.0,962,92.83333333333333,3,0,297.078
120,10820,199.0,3.0,815,81.5,7,0,503.183
120,10368,199.0,2.0,753,75.33333333333333,3,0,497.219
119,11166,193.0,3.0,867,85.5,2,0,173.0
120,10868,178.0,6.0,777,77.66666666666667,8,0,96.7
120,11238,194.0,1.0,913,88.33333333333333,3,0,6.603
119,10780,194.0,1.0,820,78.66666666666667,4,0,43.375
120,10266,179.0,1.0,822,80.16666666666667,6,0,111.191
120,10360,179.0,4.0,858,85.16666666666667,2,0,21.165
120,11180,,,907,89.5,1,0,94.663
120,10339,199.0,3.0,830,78.0,2,0,513.603
119,10680,,,845,72.0,1,0,18.526
120,10727,178.0,2.0,877,85.5,3,0,48.89
120,10781,,,833,81.66666666666667,4,0,29.132
120,10336,178.0,2.0,907,88.33333333333333,3,0,82.826
120,10619,178.0,1.0,912,88.66666666666667,6,0,76.332
120,11061,191.0,3.0,900,85.66666666666667,4,0,63.292
120,11232,191.0,1.0,850,85.0,2,0,416.01
120,10873,178.0,1.0,853,85.33333333333333,2,0,97.319
120,10429,,,775,77.5,1,0,35.959
120,10246,,,875,87.5,3,0,70.198
120,11149,178.0,2.0,915,91.5,4,0,96.043
120,10681,191.0,1.0,890,89.0,3,0,197.873
120,10666,178.0,1.0,902,87.2,4,0,21.165
120,10887,,,892,89.16666666666667,6,0,64.777
120,10916,,,778,76.5,4,0,13.14
120,10246,,,907,90.66666666666667,2,0,70.198
120,11061,194.0,9.0,812,76.33333333333333,4,0,69.392
120,10273,,,798,79.83333333333333,4,0,49.865
120,10639,178.0,1.0,825,82.5,2,0,44.036
120,10523,179.0,1.0,960,95.83333333333333,4,0,148.182
120,10479,,,690,65.66666666666667,1,0,68.4
120,10881,,,803,76.5,3,0,734.777
120,10957,178.0,1.0,887,88.66666666666667,2,0,165.539
120,10331,,,895,86.83333333333333,1,0,47.066
120,11022,197.0,2.0,905,89.33333333333333,3,0,428.536
119,11046,178.0,1.0,857,81.83333333333333,4,0,137.638
120,10647,191.0,1.0,927,91.5,3,0,104.717
120,10848,,,687,68.66666666666667,1,0,12.341
120,10978,178.0,4.0,937,91.66666666666667,2,0,95.506
120,10698,190.0,4.0,845,77.83333333333333,1,0,81.269
120,10692,178.0,1.0,977,96.16666666666667,2,0,4.295
120,11217,178.0,1.0,870,87.0,3,0,49.865
120,10930,178.0,1.0,875,85.66666666666667,4,0,117.408
120,10996,,,0,91.0,2,0,56.791
120,10372,194.0,1.0,882,87.83333333333333,2,0,57.793
120,10706,178.0,1.0,903,90.33333333333333,3,0,79.906
120,10471,179.0,1.0,820,82.0,3,0,136.481
120,11158,191.0,1.0,867,85.33333333333333,6,0,91.6
120,10698,194.0,2.0,857,85.66666666666667,3,0,81.269
119,10963,178.0,1.0,913,91.33333333333333,3,0,122.465
120,10721,199.0,1.0,825,82.5,3,0,69.821
120,10690,191.0,1.0,862,86.16666666666667,3,0,163.591
120,10594,178.0,1.0,923,88.66666666666667,4,0,18.526
120,10751,179.0,1.0,818,81.83333333333333,4,0,88.087
120,10274,197.0,1.0,835,82.16666666666667,3,0,197.873
120,10413,178.0,1.0,957,94.5,3,0,82.324
120,10264,178.0,1.0,972,97.16666666666667,3,0,142.509
119,10820,191.0,1.0,992,98.66666666666667,3,0,501.485
119,10567,194.0,2.0,908,90.83333333333333,3,0,101.274
120,11002,197.0,2.0,742,69.16666666666667,1,0,149.33
120,10733,,,695,68.33333333333333,4,0,56.209
120,10740,197.0,5.0,758,75.83333333333333,1,0,267.329
120,10757,194.0,1.0,785,78.5,3,0,111.191
120,10812,178.0,1.0,895,88.0,4,0,117.408
120,10765,178.0,1.0,912,90.0,2,0,51.696
120,10481,191.0,3.0,840,83.5,4,0,63.7
120,11020,,,697,69.66666666666667,4,0,27.328
120,10578,194.0,2.0,865,84.4,8,0,101.898
120,10481,190.0,2.0,820,82.0,5,0,62.191
120,10839,,,863,86.16666666666667,3,0,101.898
120,11060,178.0,1.0,898,86.33333333333333,3,0,101.274
