GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,10321,,,,,790,79.0,3,0
120,10444,L8B,,,,597,59.666666666666664,1,0
120,11031,M0D,179.0,II,1.0,903,15.666666666666666,3,0
120,10233,,199.0,AIY,2.0,865,84.5,3,0
119,11164,,194.0,OS,2.0,910,90.83333333333333,5,0
120,10479,N0S,190.0,PAW,4.0,862,86.16666666666667,3,0
119,11022,L9B,197.0,VNE,1.0,865,86.0,3,0
120,10327,N3K,194.0,OSI,1.0,868,72.33333333333333,8,0
119,11140,N2X,194.0,OSK,4.0,888,88.83333333333333,3,0
119,10327,N3K,194.0,OSI,1.0,950,78.66666666666667,6,0
120,10861,Q4F,192.0,TIH,3.0,838,80.83333333333333,1,0
120,10795,O1M,177.0,BO,4.0,738,73.83333333333333,7,0
120,10448,L8N,191.0,ZI,1.0,905,89.0,4,0
119,11164,,194.0,OD,1.0,953,94.5,3,0
119,11195,N6U,197.0,VSI,4.0,908,90.83333333333333,1,0
120,11111,N0O,199.0,AIW,8.0,902,89.0,2,0
119,10396,N3N,197.0,VNE,1.0,957,94.5,2,0
120,10429,M7K,193.0,ROR,11.0,765,65.66666666666667,2,0
120,11020,M9K,181.0,YIA,1.0,778,75.83333333333333,3,0
120,10926,M6M,197.0,VNR,3.0,875,86.66666666666667,4,0
120,10672,M5T,178.0,KIS,4.0,935,89.33333333333333,7,0
120,10879,N2X,179.0,II,3.0,907,89.0,6,0
119,10213,M0I,178.0,KKU,1.0,905,90.5,2,0
119,10552,N2U,178.0,KSW,2.0,950,88.83333333333333,5,0
120,10647,M5C,178.0,KNS,1.0,940,93.16666666666667,4,0
119,11209,M0I,197.0,VNE,2.0,945,94.33333333333333,7,0
120,10738,M7I,179.0,II,2.0,853,85.33333333333333,5,0
120,10786,M6C,178.0,KAW,1.0,952,79.83333333333333,4,0
120,10821,M8B,191.0,ZI,2.0,910,88.16666666666667,4,0
119,10578,M7D,194.0,ON,1.0,907,85.33333333333333,4,0
120,10232,N7N,,,,897,89.66666666666667,2,0
119,11111,N0O,194.0,OSA,2.0,792,77.33333333333333,5,0
120,10781,M7N,191.0,ZI,1.0,897,87.83333333333333,3,0
119,10458,N4C,,,,960,95.0,7,0
120,10436,M3T,197.0,VSI,2.0,870,87.0,1,0
120,11166,M4S,178.0,KKC,1.0,960,94.33333333333333,5,0
120,10387,N6N,197.0,VF,1.0,795,79.5,5,0
120,10568,M5K,190.0,PAV,4.0,808,86.16666666666667,3,0
120,10473,Q7B,198.0,NEP,3.0,828,82.83333333333333,2,0
119,10844,M4Q,,,,893,86.66666666666667,2,0
120,10733,M7S,178.0,KKC,1.0,970,95.16666666666667,4,0
120,11222,M6N,194.0,OD,2.0,965,96.5,4,0
120,10235,M3B,178.0,KKU,1.0,893,89.33333333333333,3,0
120,10521,N6B,194.0,OI,1.0,923,91.16666666666667,4,0
120,11166,M2B,190.0,PSK,4.0,873,84.33333333333333,3,0
120,10405,M1T,194.0,OIR,1.0,925,92.5,2,0
120,10532,N7Q,190.0,PSK,2.0,868,86.83333333333333,4,0
120,10495,M0B,178.0,KXP,1.0,850,82.66666666666667,7,0
120,11031,M9M,,,,772,14.0,1,0
120,10232,N4N,194.0,OOS,1.0,950,93.33333333333333,6,0
120,10327,N3K,193.0,REI,4.0,855,84.33333333333333,2,0
120,11111,N0O,194.0,OSF,4.0,920,87.83333333333333,2,0
120,10628,O1I,,,,745,74.5,2,0
120,10444,,194.0,OSF,6.0,775,73.16666666666667,5,0
120,10238,L9Q,191.0,ZI,1.0,927,92.66666666666667,3,0
120,10724,O4S,,,,870,87.0,1,0
120,11162,M5D,,,,0,29.666666666666668,2,0
119,10380,M7T,190.0,PIM,4.0,873,86.0,1,0
120,11093,M7I,190.0,PAW,3.0,845,84.5,1,0
120,10738,M7I,178.0,KZI,4.0,925,91.66666666666667,5,0
119,10908,M4N,178.0,KKW,1.0,937,93.66666666666667,3,0
120,11013,N5W,179.0,II,2.0,935,93.16666666666667,6,0
119,10947,N4B,178.0,KNA,3.0,960,92.5,4,0
120,10818,M7Z,175.0,GO,5.0,798,79.83333333333333,4,0
119,10329,M7Q,,,,753,75.33333333333333,3,0
120,10566,N4B,194.0,OAP,1.0,950,93.83333333333333,5,0
120,10801,N3K,178.0,KKC,1.0,973,96.83333333333333,3,0
120,10727,O4D,191.0,ZI,1.0,923,88.83333333333333,3,0
120,10881,Q7B,179.0,IP,3.0,945,92.83333333333333,2,0
119,10429,M7I,190.0,PIM,4.0,882,84.83333333333333,2,0
120,10982,M3I,178.0,KKC,1.0,967,96.0,4,0
120,10237,M2F,191.0,ZP,3.0,868,86.5,2,0
120,11238,,178.0,KA,3.0,920,91.33333333333333,4,0
120,10316,M5A,,,,845,83.5,2,0
120,11148,M6N,197.0,VSI,4.0,882,87.33333333333333,8,0
119,10935,N5B,178.0,KKU,1.0,883,87.0,2,0
120,10844,M4Q,194.0,OL,1.0,920,89.66666666666667,3,0
120,10948,M1T,198.0,ND,5.0,868,84.33333333333333,2,0
119,10857,O7D,191.0,ZI,1.0,922,91.83333333333333,3,0
120,10698,N3K,194.0,OD,2.0,988,97.16666666666667,5,0
120,10966,M7Z,178.0,KKU,1.0,962,94.66666666666667,2,0
120,10613,M4Z,175.0,GO,5.0,892,83.83333333333333,3,0
120,10813,M8M,197.0,VNB,3.0,868,86.66666666666667,4,0
119,10272,M6B,,,,910,90.5,6,0
120,10698,N4D,193.0,RNA,5.0,877,85.83333333333333,3,0
119,10888,M5I,191.0,ZI,1.0,870,88.5,2,0
120,10379,N3Q,178.0,KSO,2.0,968,95.83333333333333,4,0
120,10555,M4U,194.0,OL,2.0,973,97.33333333333333,5,0
120,10672,M5T,178.0,KKW,4.0,953,94.83333333333333,2,0
120,10647,M5F,178.0,KI,1.0,925,91.83333333333333,4,0
119,10306,,,,,973,96.5,3,0
120,10698,N6T,190.0,PIC,2.0,853,85.33333333333333,6,0
120,10532,N7Q,,,,783,78.33333333333333,3,0
120,10555,M4U,178.0,KA,1.0,972,97.16666666666667,2,0
120,10785,M1S,,,,707,70.66666666666667,2,0
120,10861,Q4D,192.0,TIV,6.0,715,70.66666666666667,3,0
120,10231,M5H,,,,960,95.5,3,0
120,10327,N3K,,,,0,13.333333333333334,7,0
120,10327,M4U,194.0,OTV,1.0,928,89.5,8,0
120,10332,M8U,199.0,AIY,3.0,825,82.5,2,0
120,10238,L9Q,190.0,PAW,6.0,827,81.33333333333333,3,0
120,10425,L2D,197.0,VNR,2.0,860,86.0,1,0
119,10235,,,,,840,84.0,3,0
120,10231,M5H,191.0,ZI,4.0,932,92.0,5,0
120,10515,M8S,191.0,ZI,4.0,928,92.83333333333333,6,0
120,11164,,194.0,OXV,2.0,875,85.0,8,0
120,10253,O3L,,,,868,83.83333333333333,3,0
119,10820,L3H,193.0,RIW,2.0,963,96.0,1,0
119,10792,O4I,194.0,OPN,3.0,917,91.66666666666667,2,0
120,11084,O1N,191.0,ZI,2.0,938,90.33333333333333,3,0
120,10762,M5Q,191.0,ZI,1.0,910,91.0,2,0
120,10678,N5L,191.0,ZI,1.0,877,86.0,2,0
120,10508,N3O,179.0,II,3.0,888,88.5,4,0
120,11111,N0O,199.0,AIN,5.0,797,79.66666666666667,1,0
120,10742,M5O,178.0,KKW,2.0,925,91.83333333333333,4,0
120,10625,O7L,,,,0,44.166666666666664,3,0
120,10917,O2N,197.0,VNP,2.0,820,82.0,1,0
120,10565,O0C,177.0,BIC,1.0,848,80.83333333333333,6,0
119,10546,O6B,191.0,ZA,1.0,877,87.16666666666667,3,0
119,10360,M8S,194.0,OS,1.0,932,92.33333333333333,2,0
120,10379,N3O,178.0,KSO,1.0,947,94.0,5,0
120,10538,Q1O,191.0,ZI,1.0,947,91.66666666666667,2,0
119,10462,M6N,178.0,KKW,2.0,960,94.5,3,0
120,10924,L8O,199.0,AIN,3.0,845,84.5,4,0
120,10776,M2Q,191.0,ZI,2.0,882,87.83333333333333,3,0
120,10888,M5I,179.0,II,5.0,895,88.66666666666667,7,0
120,11180,N3O,178.0,KS,1.0,922,92.16666666666667,4,0
120,10549,M0U,197.0,VNE,2.0,878,86.16666666666667,3,0
119,10429,M7I,197.0,VNY,2.0,800,66.66666666666667,4,0
120,10555,M4U,194.0,OXV,2.0,935,90.66666666666667,7,0
120,10780,M5A,,,,832,81.33333333333333,2,0
120,10859,O7B,178.0,KAP,2.0,967,95.16666666666667,6,0
120,10379,N5D,176.0,MPU,5.0,825,80.66666666666667,1,0
120,10379,N3L,178.0,KVS,2.0,913,89.0,5,0
119,10379,N3L,178.0,KNS,1.0,985,97.66666666666667,3,0
119,10861,Q4F,197.0,VNE,1.0,922,92.0,2,0
120,10861,Q4F,191.0,ZP,3.0,875,87.5,2,0
120,10521,N7I,194.0,OSF,1.0,862,86.16666666666667,4,0
119,10379,M4U,,,,902,88.66666666666667,3,0
120,10628,O1I,178.0,KSO,1.0,968,95.66666666666667,4,0
120,10515,M8T,,,,0,34.333333333333336,2,0
120,10235,M3B,178.0,KA,1.0,910,89.33333333333333,3,0
120,10996,N6H,,,,957,93.16666666666667,3,0
119,11030,N5O,191.0,ZI,1.0,913,88.66666666666667,4,0
120,11050,M0U,197.0,VF,3.0,835,81.5,1,0
120,11011,M8S,179.0,II,2.0,890,89.0,3,0
119,11172,M6C,179.0,II,1.0,878,87.5,4,0
119,10217,N0O,194.0,OTV,6.0,900,90.0,4,0
119,10474,M7I,191.0,ZI,4.0,925,91.16666666666667,2,0
120,11000,M4U,,,,645,64.5,1,0
120,10837,N0W,178.0,KIS,1.0,937,93.66666666666667,2,0
120,10780,M6S,178.0,KKW,1.0,962,93.5,3,0
120,10345,N3O,194.0,OXV,8.0,897,89.66666666666667,6,0
119,10735,M2U,178.0,KIS,1.0,910,91.0,4,0
119,10699,M1M,,,,995,99.5,3,0
120,11102,M6L,178.0,KKW,2.0,947,94.66666666666667,4,0
119,11057,M7F,194.0,OAP,1.0,952,92.0,3,0
120,10889,N2W,178.0,KXP,3.0,932,92.5,2,0
119,10669,O1O,178.0,KQ,1.0,972,97.0,2,0
120,10911,M1M,194.0,OI,1.0,873,87.33333333333333,6,0
120,10678,N5L,191.0,ZI,1.0,932,92.83333333333333,2,0
120,10480,M7B,190.0,PIC,5.0,845,84.5,2,0
119,10921,M7A,,,,908,90.0,1,0
119,10698,M7C,178.0,KII,1.0,920,91.66666666666667,4,0
120,10844,M4S,191.0,ZI,5.0,915,89.83333333333333,3,0
119,10780,M6D,194.0,OSD,2.0,882,85.66666666666667,9,0
120,11225,M6H,199.0,AIN,9.0,777,74.83333333333333,7,0
119,10239,M5D,194.0,OIR,1.0,990,98.33333333333333,3,0
120,10457,M7U,190.0,PAW,3.0,872,84.33333333333333,1,0
120,11094,M7N,179.0,IK,3.0,927,91.66666666666667,2,0
119,10492,M5K,178.0,KA,1.0,948,93.66666666666667,3,0
119,10747,N6W,194.0,OIR,1.0,918,91.83333333333333,7,0
120,10750,M4Z,199.0,AIY,2.0,862,84.5,3,0
119,10578,M7D,179.0,IPS,4.0,955,91.5,5,0
120,11145,O7B,178.0,KS,2.0,960,93.5,5,0
119,10567,M7H,194.0,OD,1.0,980,97.5,7,0
120,10738,M7I,178.0,KAP,1.0,943,90.33333333333333,7,0
120,10861,Q4C,178.0,KSO,1.0,963,96.33333333333333,2,0
120,10786,M5X,178.0,KAW,2.0,962,95.66666666666667,7,0
120,10213,M0D,194.0,OIR,1.0,913,90.83333333333333,2,0
120,10698,N3O,194.0,OD,2.0,940,93.0,5,0
120,10533,O7H,179.0,II,1.0,922,90.0,2,0
120,10697,M7C,193.0,RUI,5.0,832,83.16666666666667,4,0
120,10666,M8N,190.0,PAI,5.0,842,84.16666666666667,2,0
120,10580,L1I,199.0,AIY,2.0,842,84.16666666666667,1,0
119,10380,M7Y,190.0,PAV,3.0,825,80.33333333333333,4,0
119,10564,N2M,190.0,PIC,1.0,897,83.0,4,0
120,10839,M4Q,194.0,OE,2.0,945,92.5,4,0
120,10698,N5F,178.0,KSO,1.0,965,94.83333333333333,3,0
119,10466,M5I,178.0,KII,1.0,885,88.5,3,0
120,10476,M0I,178.0,KAP,2.0,970,96.66666666666667,7,0
120,11172,M6I,,,,903,89.0,2,0
119,11024,M0L,190.0,PNE,1.0,902,87.66666666666667,5,0
120,10721,M7Q,193.0,RIA,6.0,883,87.5,2,0
120,10517,M7Z,194.0,OIR,1.0,962,95.0,3,0
120,11011,M8U,199.0,AIH,2.0,938,93.66666666666667,4,0
119,10515,M8T,194.0,OL,1.0,910,91.0,2,0
120,10266,M4Y,191.0,ZI,1.0,940,91.83333333333333,3,0
120,10387,N5O,178.0,KPR,1.0,992,98.0,3,0
120,10458,N3Q,178.0,KI,1.0,965,95.66666666666667,3,0
119,10290,O2S,178.0,KKC,2.0,882,88.16666666666667,3,0
120,10876,N5S,191.0,ZI,4.0,943,94.33333333333333,6,0
120,10759,O3A,178.0,KKC,1.0,972,96.5,4,0
119,10640,M7Z,193.0,RIH,7.0,832,83.16666666666667,5,0
119,10324,M6N,190.0,PAV,5.0,843,15.166666666666666,2,0
120,11043,M1Q,197.0,VSI,3.0,797,79.66666666666667,1,0
119,10672,M5C,178.0,KAP,2.0,920,89.16666666666667,5,0
119,10896,M2W,178.0,KII,1.0,918,91.0,4,0
120,10725,M6N,190.0,PIC,5.0,843,84.33333333333333,4,0
120,10316,M6O,178.0,KY,1.0,972,95.66666666666667,3,0
119,10383,L8Q,193.0,RUI,4.0,872,86.83333333333333,1,0
120,10709,M9F,,,,610,61.0,1,0
120,10717,M7K,181.0,YIH,1.0,845,78.16666666666667,2,0
119,10820,L3H,191.0,ZP,3.0,823,81.66666666666667,4,0
120,10649,M6W,178.0,KY,1.0,885,88.5,5,0
120,10434,M6C,190.0,PHH,5.0,865,83.66666666666667,3,0
120,10458,N3Q,178.0,KBO,1.0,877,87.66666666666667,6,0
120,10672,M5D,179.0,II,5.0,853,83.5,2,0
119,10786,M5Y,191.0,ZI,1.0,908,90.33333333333333,5,0
120,10572,N7S,178.0,KI,3.0,902,90.16666666666667,6,0
120,10588,M7S,190.0,PNE,4.0,887,88.66666666666667,3,0
119,10786,M6W,194.0,OST,7.0,803,78.83333333333333,4,0
119,10698,N4D,194.0,OPX,6.0,790,79.0,1,0
120,10982,M3I,178.0,KKW,1.0,960,95.0,2,0
120,11148,M6O,197.0,VSI,3.0,923,92.33333333333333,6,0
120,10647,M5T,178.0,KSO,1.0,917,90.0,4,0
120,10821,M7S,194.0,OAP,1.0,945,92.16666666666667,3,0
120,10566,N2U,194.0,OD,1.0,948,93.83333333333333,4,0
120,10698,N2K,178.0,KKU,2.0,918,90.5,3,0
119,10566,N2S,194.0,OD,1.0,948,94.16666666666667,5,0
120,10564,N2H,190.0,PIC,1.0,883,84.83333333333333,3,0
120,11024,M0H,191.0,ZI,1.0,945,94.5,3,0
120,10889,N2T,181.0,YIA,4.0,892,89.16666666666667,3,0
120,10451,O4B,197.0,VSI,2.0,905,90.5,4,0
120,10672,M4S,178.0,KAP,2.0,995,98.0,4,0
119,11024,M0H,192.0,TYH,2.0,930,90.66666666666667,6,0
120,10557,M7N,194.0,OXV,2.0,927,91.33333333333333,3,0
120,11238,,193.0,RNI,8.0,780,78.0,5,0
120,10476,M0I,178.0,KKV,1.0,937,92.66666666666667,2,0
120,10731,M0L,178.0,KKU,1.0,968,96.16666666666667,3,0
120,11202,M7L,179.0,IP,8.0,858,85.83333333333333,3,0
120,10780,M6M,178.0,KSO,1.0,933,92.0,3,0
120,10786,M6S,178.0,KSO,1.0,893,89.33333333333333,3,0
120,10839,M4S,178.0,KKC,1.0,958,94.5,3,0
120,10613,M4Z,179.0,II,1.0,868,86.83333333333333,3,0
120,10316,M6S,179.0,IP,6.0,837,81.5,2,0
119,10336,N4B,,,,870,87.0,2,0
119,11245,M9X,178.0,KAP,2.0,913,86.33333333333333,5,0
119,10230,O3L,178.0,KI,1.0,925,92.5,2,0
120,10567,M4S,178.0,KKU,1.0,903,88.33333333333333,3,0
120,11188,O3O,178.0,KKW,1.0,912,89.83333333333333,2,0
120,10639,M6N,178.0,KKU,1.0,938,93.83333333333333,3,0
120,10316,M6S,194.0,OST,14.0,925,91.5,1,0
120,10515,M8S,194.0,OAP,2.0,908,89.16666666666667,3,0
120,10331,M6O,179.0,IPS,2.0,958,94.66666666666667,1,0
120,10640,M7Z,181.0,YIS,1.0,773,77.33333333333333,7,0
120,10719,N6Q,179.0,II,2.0,880,88.0,5,0
120,10601,M6C,178.0,KI,1.0,910,91.0,3,0
120,10303,M5I,175.0,GO,3.0,853,83.16666666666667,2,0
120,10780,M6D,190.0,PHH,1.0,825,80.33333333333333,3,0
120,10650,M6W,194.0,OST,13.0,888,84.83333333333333,5,0
120,10670,M4S,195.0,HJA,1.0,740,67.33333333333333,4,0
120,10859,O7H,178.0,KBO,1.0,913,90.66666666666667,3,0
120,10697,M7C,193.0,RNI,6.0,835,83.5,4,0
119,10341,M6N,178.0,KNH,1.0,943,93.33333333333333,7,0
120,11020,M9K,179.0,II,1.0,923,91.16666666666667,4,0
120,11102,N3N,194.0,OD,1.0,993,97.66666666666667,4,0
120,10917,O2N,179.0,II,1.0,867,86.66666666666667,6,0
120,10953,N4O,178.0,KKC,1.0,925,89.5,4,0
120,10711,M0X,179.0,II,1.0,950,95.0,3,0
120,10885,O0Z,194.0,OI,2.0,940,93.5,3,0
120,10844,M4S,194.0,ON,3.0,932,93.16666666666667,2,0
120,10839,M7F,193.0,RNI,4.0,862,80.33333333333333,1,0
120,10886,M2S,178.0,KBO,1.0,942,93.5,4,0
119,10318,M3T,193.0,RNI,1.0,835,83.0,5,0
119,10982,M3F,178.0,KY,1.0,967,95.33333333333333,4,0
120,10698,N4D,,,,703,70.33333333333333,4,0
120,10400,M6C,178.0,KXP,2.0,868,86.83333333333333,5,0
120,10725,M6N,194.0,OSF,1.0,790,79.0,5,0
119,10698,N2X,178.0,KKC,3.0,947,92.5,4,0
120,11050,M0U,178.0,KKC,1.0,902,87.83333333333333,5,0
120,10719,N4C,178.0,KIS,4.0,893,85.16666666666667,9,0
119,10859,O6Y,194.0,OD,1.0,942,92.66666666666667,5,0
120,10979,O0L,177.0,BIB,3.0,890,88.83333333333333,4,0
120,10458,N3M,178.0,KPR,2.0,970,95.16666666666667,4,0
120,10639,M6N,179.0,II,1.0,878,87.83333333333333,2,0
119,10659,N2W,178.0,KA,1.0,880,88.0,2,0
120,11051,M6N,178.0,KKC,1.0,920,88.0,2,0
119,10786,M6B,178.0,KA,1.0,960,93.66666666666667,2,0
119,10458,N4C,178.0,KNS,1.0,923,76.83333333333333,2,0
120,10557,M7N,178.0,KAP,2.0,955,91.16666666666667,3,0
120,10567,M7F,194.0,OHJ,4.0,880,83.83333333333333,3,0
120,10756,O0B,193.0,RCI,4.0,885,85.5,3,0
119,11030,N5T,178.0,KY,2.0,892,88.16666666666667,7,0
119,10225,M7T,193.0,RPG,4.0,890,87.16666666666667,2,0
119,10562,M0X,175.0,GNH,1.0,973,80.0,7,0
120,10528,O1C,191.0,ZI,1.0,907,90.66666666666667,2,0
120,10650,M6C,178.0,KKU,1.0,950,92.33333333333333,4,0
119,10639,M6N,178.0,KKC,6.0,892,89.16666666666667,3,0
120,10722,O8T,179.0,II,3.0,910,91.0,1,0
120,10451,O3U,178.0,KS,2.0,935,77.33333333333333,4,0
120,10447,L5N,178.0,KB,1.0,950,78.66666666666667,5,0
120,11202,M6H,191.0,ZY,5.0,847,84.66666666666667,10,0
120,10301,M6M,178.0,KKC,1.0,907,86.33333333333333,3,0
119,10543,M6C,175.0,GO,1.0,853,82.5,2,0
120,10780,M6S,178.0,KY,1.0,935,92.0,5,0
120,10228,M7K,191.0,ZI,1.0,912,91.16666666666667,5,0
120,10619,O3U,178.0,KY,1.0,898,87.5,6,0
120,10387,M5I,178.0,KAP,3.0,957,93.83333333333333,5,0
120,10565,O0F,194.0,OST,6.0,872,68.0,8,0
120,10267,M8D,179.0,II,4.0,890,86.83333333333333,5,0
120,10489,M5U,190.0,PEZ,7.0,842,81.33333333333333,8,0
119,10316,M5A,197.0,VNB,1.0,977,78.66666666666667,5,0
120,11021,M0U,178.0,KY,1.0,975,96.5,2,0
120,10392,M2O,190.0,PHN,1.0,832,79.66666666666667,4,0
120,11062,M8F,,,,560,56.0,4,0
120,11000,M5C,178.0,KI,2.0,903,89.16666666666667,7,0
120,10996,,179.0,II,3.0,917,91.66666666666667,2,0
119,10733,M8F,178.0,KY,1.0,960,96.0,3,0
119,10751,M8D,197.0,VNE,2.0,950,95.0,3,0
119,10947,N3L,178.0,KII,1.0,893,89.33333333333333,3,0
120,10764,M4N,191.0,ZI,1.0,908,90.0,4,0
120,10717,M7K,178.0,KXP,7.0,863,85.0,6,0
120,10851,M6I,178.0,KKW,2.0,877,87.66666666666667,3,0
120,11061,M7Q,175.0,GO,3.0,812,81.16666666666667,1,0
120,10436,M3U,191.0,ZI,3.0,923,91.66666666666667,2,0
120,10300,Q8H,195.0,HJ,3.0,965,96.5,4,0
120,10253,O3W,178.0,KIS,1.0,920,87.33333333333333,3,0
120,10515,M8T,178.0,KIS,1.0,927,91.5,2,0
119,10698,M5C,178.0,KAP,2.0,945,91.83333333333333,5,0
120,10976,M1N,,,,845,84.5,3,0
120,10808,O3O,,,,778,77.83333333333333,3,0
120,10867,O1Q,,,,965,95.16666666666667,2,0
120,10936,M7S,190.0,PSK,2.0,928,90.0,3,0
119,10733,M7Q,178.0,KAP,3.0,947,78.0,4,0
120,10738,M7I,178.0,KKC,1.0,967,96.66666666666667,7,0
119,11061,M7Y,178.0,KKU,1.0,982,97.33333333333333,3,0
119,10474,M7N,178.0,KSO,1.0,962,96.16666666666667,5,0
120,10412,M2F,179.0,IR,1.0,930,92.16666666666667,6,0
120,10780,M6C,178.0,KKW,1.0,970,94.66666666666667,2,0
120,10564,N2M,179.0,II,5.0,852,83.5,2,0
120,10639,M6N,175.0,GO,5.0,807,78.66666666666667,3,0
120,10239,M5F,178.0,KTP,1.0,898,87.0,4,0
120,10528,O2H,191.0,ZA,1.0,907,84.66666666666667,6,0
120,10697,M7F,178.0,KKW,1.0,937,92.66666666666667,4,0
120,10564,N2O,193.0,RNI,3.0,838,83.66666666666667,2,0
120,10877,M5A,194.0,OD,1.0,957,94.66666666666667,2,0
120,10432,M2U,178.0,KS,1.0,952,91.83333333333333,6,0
120,10917,O2N,178.0,KI,1.0,920,92.0,2,0
119,10458,N3K,,,,810,77.33333333333333,2,0
120,10372,N6C,194.0,OD,1.0,955,76.16666666666667,5,0
120,10566,N2Q,194.0,OS,1.0,925,92.5,3,0
120,10868,M5C,190.0,PAI,7.0,848,80.5,3,0
119,10717,M7K,191.0,ZP,2.0,852,85.16666666666667,6,0
120,10253,O3M,178.0,KD,4.0,877,87.16666666666667,2,0
120,10567,M4S,178.0,KKC,1.0,925,90.66666666666667,6,0
120,10876,N5S,178.0,KI,1.0,867,85.5,7,0
119,10543,M6B,175.0,GO,5.0,785,78.5,2,0
120,10809,O1O,179.0,II,4.0,902,90.16666666666667,2,0
120,11091,N0C,194.0,OSP,2.0,800,80.83333333333333,6,0
119,11099,N5Q,194.0,OL,2.0,922,91.33333333333333,4,0
120,10358,O0H,,,,938,91.5,1,0
119,10827,L8S,178.0,KSO,1.0,967,96.16666666666667,4,0
119,10492,N3O,194.0,OXV,3.0,917,73.16666666666667,7,0
119,10235,,199.0,AIP,5.0,733,73.33333333333333,1,0
120,10561,M4D,,,,975,97.5,3,0
119,10290,O4D,178.0,KA,1.0,937,93.66666666666667,2,0
120,10896,M2W,181.0,YIA,4.0,843,80.33333333333333,3,0
119,10568,M5I,178.0,KS,1.0,897,88.66666666666667,3,0
120,10798,M8H,197.0,VSI,3.0,845,84.5,1,0
120,10611,M3N,199.0,AIH,1.0,865,86.5,4,0
120,10387,N5H,178.0,KS,2.0,910,88.33333333333333,6,0
120,10809,O1O,179.0,II,1.0,885,87.16666666666667,2,0
119,10672,M5T,178.0,KKW,2.0,930,91.0,5,0
120,11198,M7Q,194.0,OSF,3.0,900,87.66666666666667,7,0
120,11000,M5C,178.0,KS,1.0,957,94.16666666666667,4,0
120,10812,M4Y,178.0,KSW,4.0,888,87.5,3,0
120,10921,M7Z,179.0,II,2.0,858,85.83333333333333,1,0
119,10936,M7S,190.0,PNE,6.0,848,84.83333333333333,2,0
120,10809,O1O,179.0,II,1.0,897,89.66666666666667,3,0
119,10543,M5A,,,,705,70.5,3,0
120,10721,M7Z,175.0,GO,2.0,832,83.16666666666667,5,0
119,10976,M1N,199.0,AIC,2.0,823,79.66666666666667,3,0
120,11140,N2T,194.0,OSK,3.0,852,85.16666666666667,4,0
120,10536,M6N,178.0,KSO,1.0,967,96.16666666666667,2,0
120,11158,N5H,178.0,KBO,1.0,930,92.16666666666667,2,0
119,11140,N2Q,,,,0,-1.0,2,0
120,10978,N3I,178.0,KAP,2.0,955,92.33333333333333,5,0
119,10972,M0Z,178.0,KSO,2.0,957,95.33333333333333,3,0
120,10946,L3U,194.0,ON,1.0,955,92.83333333333333,5,0
120,10839,M4S,178.0,KKC,1.0,938,90.83333333333333,3,0
120,10886,M2O,194.0,OHY,4.0,952,93.5,5,0
120,10849,L8T,191.0,ZI,1.0,910,90.5,5,0
120,10738,M7I,178.0,KBO,1.0,945,93.66666666666667,3,0
120,11021,M0U,178.0,KKW,1.0,920,92.0,2,0
119,10451,O3S,178.0,KY,2.0,940,77.16666666666667,3,0
120,10580,L1I,199.0,AIH,4.0,860,85.16666666666667,2,0
120,10316,N5U,176.0,MSB,6.0,903,73.33333333333333,4,0
119,11020,M9L,,,,687,68.66666666666667,4,0
120,10211,M8C,178.0,KKC,4.0,927,91.33333333333333,1,0
120,10737,O2L,179.0,II,2.0,907,90.66666666666667,3,0
119,10459,O3L,178.0,KA,1.0,893,87.66666666666667,3,0
120,10562,M0X,178.0,KKW,1.0,908,88.83333333333333,2,0
120,10528,O2M,,,,823,82.33333333333333,3,0
119,10978,N3L,178.0,KKU,1.0,925,92.0,4,0
120,10458,N3M,178.0,KKW,1.0,943,93.83333333333333,4,0
120,11236,M6W,,,,0,57.833333333333336,1,0
120,10474,M7M,194.0,OAP,1.0,957,78.0,5,0
119,10935,N4D,178.0,KPR,1.0,948,92.5,5,0
120,10814,L3B,178.0,KKU,1.0,903,89.66666666666667,6,0
120,10988,N6C,178.0,KSO,2.0,933,93.33333333333333,3,0
119,10466,M5M,190.0,PAV,7.0,838,81.66666666666667,8,0
120,10386,M5M,194.0,OD,1.0,927,92.0,3,0
120,10758,L8M,191.0,ZI,1.0,882,88.16666666666667,4,0
119,10248,M7Y,191.0,ZI,1.0,930,92.5,3,0
120,10555,M4U,191.0,ZI,2.0,908,90.83333333333333,1,0
120,10812,M4Y,197.0,VSI,2.0,908,87.66666666666667,5,0
119,10812,M4Y,178.0,KSO,1.0,962,96.16666666666667,5,0
120,10552,N2U,190.0,PAI,1.0,800,85.83333333333333,3,0
120,10566,N3I,194.0,OI,1.0,955,94.0,4,0
120,10429,M7I,194.0,OAP,2.0,917,91.66666666666667,5,0
120,10253,O3L,178.0,KSO,1.0,927,91.66666666666667,2,0
120,10650,M6W,178.0,KAP,2.0,960,94.33333333333333,3,0
120,10780,M6L,178.0,KY,1.0,958,94.83333333333333,2,0
119,10697,M7F,178.0,KY,1.0,930,92.16666666666667,3,0
120,10301,M6M,179.0,IPS,2.0,945,92.83333333333333,5,0
119,10823,M1M,193.0,RTT,6.0,828,14.833333333333334,7,0
120,10462,M6D,193.0,RPP,8.0,773,66.83333333333333,1,0
120,10636,M5T,194.0,OI,1.0,892,89.16666666666667,3,0
