GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10293,L2H,178.0,2.0,975,96.5,4,0
120,10706,M2R,194.0,1.0,872,87.16666666666667,8,0
120,10853,L9T,194.0,3.0,857,82.83333333333333,2,0
120,10889,L3S,179.0,4.0,870,87.0,1,0
119,10474,L5M,178.0,3.0,968,96.66666666666667,4,0
119,10639,L5M,178.0,1.0,897,86.0,4,0
120,10750,L0G,191.0,1.0,948,93.5,2,0
120,10935,M1R,178.0,1.0,903,89.33333333333333,3,0
120,10935,M3C,194.0,1.0,928,91.66666666666667,3,0
120,10738,L6H,194.0,1.0,912,90.66666666666667,3,0
120,11062,L7E,194.0,1.0,900,90.0,3,0
119,10458,M2L,194.0,1.0,967,95.16666666666667,5,0
120,10566,M3A,194.0,1.0,910,90.5,3,0
120,10429,L6J,178.0,4.0,957,95.16666666666667,1,0
119,10979,N8N,,,913,91.0,1,0
120,10966,L7A,190.0,2.0,918,90.5,7,0
119,11090,L4J,191.0,2.0,943,93.33333333333333,5,0
120,10639,L5M,178.0,2.0,907,90.66666666666667,4,0
120,10649,L5V,181.0,1.0,952,92.33333333333333,2,0
119,10492,L6A,191.0,2.0,925,89.0,3,0
120,10639,L5M,179.0,3.0,877,87.16666666666667,2,0
120,10771,L2M,,,700,70.0,3,0
120,10640,L6Y,194.0,5.0,798,75.5,1,0
119,10282,L6Y,197.0,1.0,868,85.0,3,0
120,10467,M2M,,,990,98.5,3,0
120,10812,L3X,178.0,1.0,962,93.16666666666667,3,0
119,10300,P7G,178.0,1.0,982,96.16666666666667,3,0
120,11220,L5W,194.0,7.0,918,88.16666666666667,4,0
120,10434,L5B,194.0,2.0,942,94.0,3,0
120,10947,M2M,181.0,4.0,868,84.5,3,0
120,10751,L6T,190.0,4.0,858,85.83333333333333,3,0
120,10721,L6R,,,808,79.66666666666667,3,0
120,10758,K7K,194.0,1.0,937,93.66666666666667,2,0
120,10706,M2R,194.0,3.0,947,93.16666666666667,4,0
119,10481,M6N,194.0,1.0,895,89.33333333333333,6,0
120,10685,L7M,179.0,3.0,938,92.0,4,0
120,11239,M4T,199.0,4.0,922,90.33333333333333,2,0
120,10528,N1G,178.0,1.0,957,93.5,4,0
120,11002,L4N,178.0,1.0,943,90.5,2,0
119,10383,K7P,,,973,95.0,2,0
120,10382,K6J,178.0,2.0,925,77.83333333333333,1,0
119,10380,L5R,178.0,1.0,953,95.33333333333333,3,0
119,10215,L9C,179.0,7.0,867,85.5,2,0
119,10447,K0A,193.0,5.0,900,86.16666666666667,4,0
120,11061,L6V,181.0,4.0,915,88.0,3,0
119,10851,L5J,191.0,1.0,958,92.0,3,0
119,10404,M8X,191.0,1.0,940,92.5,3,0
119,10266,L4G,191.0,1.0,965,96.5,2,0
120,10947,M2K,194.0,1.0,955,92.16666666666667,3,0
119,11201,L4G,197.0,1.0,928,91.33333333333333,4,0
120,10356,L7L,,,843,83.16666666666667,3,0
120,10341,L5N,190.0,2.0,868,86.83333333333333,3,0
120,10649,L5V,178.0,1.0,950,93.16666666666667,2,0
120,11148,L5M,190.0,2.0,820,82.0,5,0
119,11048,M1M,,,763,62.0,4,0
120,10331,L5N,178.0,2.0,863,84.0,10,0
120,10719,M4S,194.0,2.0,923,91.5,6,0
120,10650,L5M,199.0,1.0,850,78.66666666666667,3,0
120,10387,M4N,191.0,2.0,918,90.66666666666667,3,0
120,10807,M5M,178.0,1.0,945,94.0,5,0
120,10260,N2T,,,898,88.5,7,0
120,10360,L7M,178.0,2.0,885,87.66666666666667,3,0
120,10567,L3R,,,937,93.33333333333333,5,0
120,10565,N9B,177.0,3.0,800,76.83333333333333,4,0
120,10758,K7M,191.0,1.0,900,90.0,3,0
120,10937,L4E,194.0,1.0,897,89.66666666666667,5,0
120,10458,M2N,178.0,1.0,888,88.16666666666667,5,0
120,10228,L9T,178.0,1.0,955,94.66666666666667,2,0
120,10273,L5B,,,917,91.66666666666667,2,0
119,11021,L9T,178.0,2.0,960,96.0,4,0
120,10934,L1P,191.0,1.0,967,96.66666666666667,2,0
120,10372,M6K,191.0,5.0,882,85.66666666666667,2,0
120,10765,N1H,190.0,3.0,855,84.5,2,0
120,10618,K2G,178.0,1.0,965,93.5,3,0
120,10982,L2H,178.0,1.0,987,98.5,2,0
119,10812,L3X,179.0,2.0,935,92.0,3,0
119,10717,L6J,190.0,3.0,857,85.66666666666667,2,0
120,10451,N2K,178.0,1.0,953,63.833333333333336,4,0
120,10387,M2P,179.0,1.0,910,88.33333333333333,4,0
120,10889,M1S,,,743,30.666666666666668,1,0
120,11090,L4J,179.0,2.0,972,97.16666666666667,4,0
120,10252,L9T,197.0,1.0,918,85.16666666666667,3,0
120,10745,N4N,178.0,1.0,880,86.5,4,0
120,11099,M5M,191.0,1.0,953,93.66666666666667,4,0
119,10458,M2J,190.0,2.0,885,85.0,3,0
120,10566,M1R,190.0,3.0,888,88.83333333333333,5,0
120,10650,L5M,178.0,2.0,948,93.66666666666667,3,0
119,10246,M5A,178.0,2.0,953,95.33333333333333,9,0
119,10717,L6J,179.0,1.0,913,90.0,9,0
119,10540,L9P,179.0,1.0,918,88.5,3,0
120,10331,L5N,178.0,1.0,942,89.0,2,0
120,10555,L4B,194.0,2.0,955,95.5,3,0
120,11220,L5W,178.0,1.0,967,94.83333333333333,6,0
120,10476,L8S,175.0,6.0,820,82.0,1,0
120,10416,L4C,190.0,2.0,885,29.833333333333332,3,0
120,11166,L1C,,,908,90.83333333333333,5,0
119,11166,K9A,191.0,1.0,930,91.83333333333333,4,0
119,10238,K8P,,,923,91.0,5,0
120,10703,N6H,194.0,4.0,952,95.16666666666667,3,0
120,10499,L2G,179.0,1.0,958,94.0,2,0
120,10819,N0H,191.0,1.0,945,93.83333333333333,3,0
120,10309,,,,798,79.83333333333333,3,0
120,10986,K2J,199.0,2.0,847,84.66666666666667,3,0
120,10764,L3M,178.0,1.0,977,97.5,3,0
120,10577,L2R,197.0,2.0,905,90.5,3,0
120,11134,M3B,194.0,1.0,903,90.33333333333333,3,0
120,11120,M1V,178.0,3.0,888,88.83333333333333,7,0
120,10638,N3T,179.0,3.0,947,86.66666666666667,2,0
119,11111,M9N,194.0,6.0,917,89.33333333333333,1,0
119,11111,M8Z,176.0,8.0,932,91.0,6,0
120,10522,L0G,191.0,2.0,945,47.0,3,0
119,11204,N5P,,,938,92.66666666666667,3,0
120,10268,N2N,178.0,1.0,935,91.16666666666667,2,0
120,10728,M5A,178.0,2.0,863,83.66666666666667,4,0
120,11217,L5J,,,883,87.5,3,0
120,10925,L9W,199.0,2.0,938,90.83333333333333,1,0
119,10597,,178.0,2.0,832,81.66666666666667,7,0
120,10476,L9H,191.0,2.0,977,96.16666666666667,4,0
120,11188,N2E,178.0,1.0,922,91.0,3,0
120,10850,K7P,191.0,1.0,943,93.66666666666667,3,0
119,10628,N0H,178.0,1.0,922,91.83333333333333,8,0
120,10505,L9H,199.0,5.0,868,84.16666666666667,4,0
120,10729,K2J,199.0,3.0,897,89.66666666666667,6,0
119,10404,M3B,,,965,94.0,2,0
120,10239,L4C,190.0,2.0,837,70.5,4,0
120,10316,L9T,178.0,1.0,965,95.5,4,0
120,10476,,194.0,1.0,900,86.16666666666667,4,0
120,11102,M2L,194.0,1.0,982,97.66666666666667,5,0
119,11111,M8Z,194.0,1.0,932,91.0,8,0
120,10476,L9A,178.0,3.0,970,90.5,2,0
120,10693,M6R,191.0,1.0,943,93.83333333333333,2,0
119,11238,L8N,,,943,94.33333333333333,5,0
119,10542,K0E,191.0,4.0,933,92.66666666666667,2,0
120,10476,L8S,191.0,1.0,972,95.33333333333333,5,0
120,10766,L6H,178.0,1.0,932,16.0,3,0
120,10662,L4E,194.0,1.0,918,91.0,4,0
119,10738,L6H,191.0,1.0,908,90.66666666666667,3,0
120,10598,L9K,178.0,1.0,952,95.16666666666667,3,0
120,10413,N4B,178.0,1.0,878,87.33333333333333,2,0
120,11239,M5P,178.0,1.0,945,94.5,7,0
120,11209,L9H,179.0,8.0,968,95.66666666666667,3,0
120,10282,L6Y,190.0,6.0,868,86.16666666666667,2,0
120,10373,M9B,178.0,1.0,958,95.83333333333333,2,0
119,10243,L7A,191.0,1.0,948,94.5,3,0
119,10855,L3S,179.0,5.0,917,89.0,4,0
119,11145,N6A,178.0,3.0,957,92.16666666666667,4,0
120,10268,N2N,178.0,1.0,958,93.33333333333333,3,0
119,10358,,,,878,87.83333333333333,3,0
119,10752,P1H,191.0,2.0,967,95.33333333333333,5,0
120,10755,K8N,191.0,7.0,863,71.33333333333333,4,0
119,10755,N6A,,,925,76.16666666666667,7,0
120,11140,M3A,194.0,1.0,933,92.16666666666667,3,0
119,10217,M9N,178.0,1.0,890,89.0,5,0
120,11140,M1S,194.0,2.0,892,89.16666666666667,3,0
120,10619,N2V,,,953,95.33333333333333,5,0
120,11230,M2H,194.0,1.0,937,93.66666666666667,3,0
120,10738,L6H,178.0,1.0,957,95.66666666666667,4,0
119,10379,M4N,191.0,1.0,923,91.83333333333333,3,0
120,11166,L3X,191.0,1.0,920,92.0,3,0
119,10217,,178.0,1.0,918,90.33333333333333,6,0
120,11164,L4S,,,843,79.5,3,0
120,10876,M5M,191.0,1.0,925,92.5,3,0
119,11111,M9N,194.0,4.0,925,90.33333333333333,7,0
120,11111,M9N,193.0,6.0,895,88.83333333333333,1,0
120,10476,L9C,,,892,85.66666666666667,1,0
119,10376,L6C,194.0,2.0,932,93.16666666666667,5,0
120,10383,K7M,,,915,90.66666666666667,2,0
119,10738,L6H,191.0,1.0,922,92.16666666666667,3,0
119,10813,L7N,191.0,2.0,928,91.33333333333333,6,0
120,11088,M3A,178.0,2.0,912,91.16666666666667,3,0
120,11136,M6P,190.0,2.0,852,83.33333333333333,4,0
119,10876,M4N,194.0,1.0,937,92.66666666666667,4,0
120,10505,L9H,191.0,5.0,850,85.0,2,0
120,11209,L0R,191.0,7.0,893,89.33333333333333,5,0
119,10937,L4C,178.0,1.0,978,97.0,3,0
120,10330,L1K,191.0,1.0,928,90.66666666666667,2,0
119,11043,L0P,179.0,1.0,960,94.5,8,0
119,10874,M1R,178.0,1.0,897,88.33333333333333,2,0
120,10753,N2R,178.0,1.0,915,91.5,3,0
120,10639,L5M,178.0,3.0,938,77.16666666666667,4,0
120,10697,L6E,178.0,1.0,955,94.33333333333333,3,0
119,10376,M1S,,,970,96.83333333333333,4,0
120,11090,L4J,191.0,1.0,968,96.66666666666667,3,0
119,11020,L8J,181.0,2.0,902,89.16666666666667,3,0
120,10868,L4C,178.0,1.0,947,75.33333333333333,5,0
120,10530,N2E,176.0,4.0,792,67.5,5,0
119,10738,L6H,197.0,1.0,923,92.0,3,0
119,10738,L6H,178.0,1.0,968,96.83333333333333,2,0
120,10618,K2H,191.0,1.0,933,93.33333333333333,4,0
119,10452,N3W,191.0,2.0,900,89.33333333333333,3,0
120,10373,M9R,197.0,3.0,868,85.83333333333333,2,0
119,10508,M3H,178.0,1.0,940,92.5,3,0
120,10752,P1H,193.0,2.0,845,84.5,3,0
120,10476,L8S,191.0,1.0,920,92.0,2,0
120,10807,M5M,190.0,4.0,858,83.0,3,0
119,10462,L5L,178.0,1.0,932,91.83333333333333,4,0
120,11024,L9C,194.0,6.0,827,82.0,1,0
120,10943,M5M,178.0,1.0,953,94.66666666666667,2,0
119,10755,K8A,191.0,1.0,910,89.5,3,0
119,10755,M5M,197.0,2.0,908,89.66666666666667,1,0
120,10384,L0S,179.0,4.0,875,86.16666666666667,3,0
120,10358,N9G,,,800,78.5,4,0
120,11130,M1W,,,770,63.666666666666664,1,0
120,10233,H3A,193.0,5.0,857,85.66666666666667,3,0
119,10372,M9C,,,822,82.16666666666667,3,0
120,10771,L2M,197.0,3.0,870,84.0,2,0
119,11241,L4N,191.0,1.0,882,88.16666666666667,3,0
119,11213,K0E,191.0,3.0,907,88.16666666666667,2,0
120,11000,L3T,175.0,7.0,823,81.5,5,0
120,10479,L6P,194.0,3.0,900,87.0,7,0
120,10245,L4G,191.0,1.0,908,90.83333333333333,2,0
120,10585,N0B,197.0,6.0,868,86.16666666666667,5,0
119,10742,L4N,197.0,2.0,947,94.5,3,0
119,10316,L4Z,178.0,2.0,897,89.66666666666667,3,0
120,10937,L4C,179.0,2.0,828,85.0,3,0
119,11066,N0P,178.0,2.0,963,93.66666666666667,3,0
119,10557,L6M,178.0,4.0,940,77.66666666666667,5,0
120,10738,L6H,194.0,3.0,903,82.0,4,0
119,10922,M8X,,,928,92.33333333333333,4,0
120,10754,M6S,191.0,1.0,900,90.0,4,0
120,10459,N2K,178.0,1.0,948,91.0,2,0
119,10839,L3R,194.0,1.0,965,94.33333333333333,2,0
119,10568,L4L,178.0,1.0,978,97.0,5,0
120,10715,L1K,179.0,5.0,875,86.33333333333333,4,0
120,11236,L5M,179.0,2.0,917,87.66666666666667,4,0
120,10733,L6P,194.0,7.0,922,90.16666666666667,5,0
120,10567,L3R,178.0,7.0,910,91.0,5,0
119,10736,L6P,199.0,5.0,777,76.83333333333333,1,0
120,10590,K2S,178.0,2.0,917,87.33333333333333,4,0
119,10504,N2L,178.0,3.0,910,75.83333333333333,4,0
120,10697,L6B,190.0,2.0,828,82.83333333333333,3,0
119,10316,L5V,194.0,1.0,958,94.83333333333333,6,0
119,10496,M3N,191.0,1.0,983,97.33333333333333,5,0
119,10997,L4L,194.0,1.0,975,96.16666666666667,4,0
119,10568,L4J,194.0,1.0,955,95.0,5,0
119,10871,L7L,194.0,2.0,898,89.0,4,0
119,10738,L6H,191.0,1.0,917,91.33333333333333,3,0
120,10474,L6M,,,903,88.66666666666667,5,0
120,10347,M1P,199.0,2.0,828,82.83333333333333,1,0
120,10844,L6B,199.0,7.0,888,83.83333333333333,3,0
119,11241,L4N,191.0,2.0,948,91.83333333333333,3,0
120,10378,M6J,194.0,1.0,967,95.0,2,0
120,10479,M9V,,,648,64.83333333333333,1,0
120,11196,K0J,178.0,1.0,942,94.16666666666667,4,0
120,10266,L0G,179.0,1.0,913,91.0,2,0
119,10993,M2N,,,948,94.83333333333333,1,0
120,10327,M2J,,,0,47.5,4,0
120,11020,L8H,,,0,42.666666666666664,1,0
120,11120,M1V,194.0,2.0,985,96.83333333333333,3,0
120,10327,M2J,181.0,5.0,813,81.33333333333333,1,0
119,11111,M9N,178.0,1.0,918,90.83333333333333,2,0
120,11082,M2M,194.0,13.0,830,79.33333333333333,3,0
119,10380,L7A,178.0,1.0,958,94.83333333333333,3,0
120,10451,N2K,178.0,1.0,945,63.0,2,0
120,10754,M6S,191.0,1.0,940,94.0,3,0
120,10228,L6L,190.0,2.0,803,80.33333333333333,1,0
120,10889,M1V,178.0,4.0,955,93.0,7,0
120,10237,L1C,178.0,1.0,898,89.5,2,0
119,10650,L5G,191.0,1.0,920,90.66666666666667,4,0
120,10837,M9V,178.0,2.0,867,86.66666666666667,4,0
120,10722,N7S,179.0,2.0,932,90.33333333333333,1,0
120,10907,K2E,193.0,7.0,898,15.666666666666666,1,0
120,10270,M1E,181.0,9.0,762,64.66666666666667,3,0
119,10717,L6J,178.0,4.0,928,91.16666666666667,6,0
120,10628,N0H,194.0,3.0,950,94.33333333333333,2,0
120,10672,L3S,178.0,1.0,952,93.83333333333333,5,0
119,10730,M5A,,,912,15.833333333333334,2,0
120,11230,M3B,194.0,1.0,910,91.0,3,0
120,10805,N6C,181.0,2.0,882,15.333333333333334,4,0
119,10738,L6H,178.0,1.0,952,94.0,7,0
119,10266,L3X,178.0,1.0,980,98.0,4,0
120,11158,M4R,191.0,1.0,947,93.33333333333333,5,0
119,10423,M6G,191.0,5.0,887,86.33333333333333,2,0
120,11073,M2J,,,0,73.83333333333333,2,0
120,11057,L6E,190.0,3.0,838,81.66666666666667,2,0
120,11129,L2N,175.0,6.0,890,89.0,2,0
120,11021,L9T,197.0,3.0,858,85.83333333333333,4,0
120,10737,N0B,178.0,1.0,958,95.83333333333333,2,0
120,10930,L3Y,179.0,4.0,900,88.33333333333333,5,0
120,10979,N8P,179.0,4.0,867,86.66666666666667,2,0
120,11082,M2K,178.0,4.0,910,91.0,5,0
120,10909,M9R,194.0,1.0,965,16.333333333333332,2,0
119,10672,L4S,197.0,2.0,872,88.66666666666667,5,0
120,11202,L6M,178.0,2.0,943,94.33333333333333,1,0
119,10660,L1G,191.0,1.0,975,97.33333333333333,4,0
120,11000,L5L,178.0,2.0,968,95.16666666666667,3,0
120,10243,L7A,178.0,1.0,918,91.83333333333333,2,0
120,10764,L3M,194.0,2.0,860,84.5,3,0
120,11228,L3R,178.0,1.0,973,97.0,6,0
120,11000,M1R,194.0,1.0,990,97.83333333333333,3,0
119,10733,L6R,194.0,2.0,968,80.83333333333333,3,0
120,11094,L6L,191.0,1.0,928,92.83333333333333,3,0
120,10375,N1P,178.0,1.0,975,95.83333333333333,3,0
119,10302,L6M,,,947,94.0,3,0
119,10925,L7J,,,807,78.16666666666667,2,0
119,10564,M1L,178.0,3.0,912,89.5,5,0
119,10230,N2K,194.0,2.0,880,87.33333333333333,4,0
120,10960,L6M,191.0,1.0,958,95.16666666666667,3,0
120,10816,L5N,191.0,1.0,893,89.33333333333333,4,0
119,10649,L5V,190.0,4.0,808,80.33333333333333,2,0
119,10457,L6T,194.0,2.0,907,90.66666666666667,1,0
120,10309,,,,863,84.16666666666667,15,0
120,11023,N1L,178.0,1.0,990,97.83333333333333,4,0
119,10947,M2N,178.0,6.0,940,92.83333333333333,2,0
120,10235,,199.0,4.0,728,72.83333333333333,1,0
120,10462,L5B,190.0,4.0,842,84.16666666666667,2,0
119,10215,L9A,199.0,2.0,870,84.5,4,0
120,11185,N5A,197.0,4.0,887,88.66666666666667,2,0
120,10639,L5M,178.0,1.0,933,92.5,3,0
120,10876,M5M,191.0,1.0,902,88.16666666666667,3,0
120,10612,P7A,178.0,1.0,952,78.0,4,0
120,10476,L8P,178.0,1.0,977,97.66666666666667,4,0
119,10648,,178.0,1.0,928,92.83333333333333,6,0
120,11023,N1L,191.0,1.0,900,89.5,3,0
119,10602,L1P,193.0,3.0,877,83.83333333333333,1,0
120,10868,L4C,179.0,9.0,885,88.5,5,0
120,11196,K0J,191.0,1.0,970,97.0,3,0
119,10568,L4J,194.0,1.0,965,96.16666666666667,3,0
120,10550,L4A,194.0,1.0,895,89.5,4,0
120,10647,L4C,193.0,8.0,798,79.83333333333333,11,0
119,10572,M6G,193.0,2.0,870,83.33333333333333,1,0
120,11060,M2N,193.0,8.0,850,66.33333333333333,2,0
120,10666,L7L,178.0,1.0,962,95.66666666666667,3,0
120,10885,N9Y,192.0,6.0,810,78.66666666666667,2,0
119,10440,M4T,,,897,88.5,3,0
119,11094,L7P,178.0,1.0,933,93.33333333333333,3,0
120,10625,N6J,179.0,1.0,893,87.83333333333333,2,0
120,10316,L4Z,178.0,1.0,958,93.16666666666667,2,0
120,10736,L6P,178.0,2.0,937,92.83333333333333,3,0
120,10733,L5W,178.0,2.0,973,96.0,6,0
120,10232,M6B,199.0,1.0,852,85.16666666666667,3,0
120,10640,L6Y,178.0,1.0,892,89.16666666666667,2,0
120,10818,L5N,178.0,2.0,948,94.83333333333333,3,0
120,11067,K4M,191.0,1.0,917,91.66666666666667,3,0
119,10498,N6H,179.0,1.0,958,93.5,5,0
120,10818,L5W,178.0,1.0,945,93.0,8,0
120,10717,L6J,191.0,3.0,900,90.0,4,0
119,10243,L7A,191.0,2.0,928,91.66666666666667,3,0
119,10798,L0P,178.0,1.0,973,96.16666666666667,2,0
119,10508,M2J,194.0,1.0,865,84.5,2,0
119,11145,N6A,178.0,2.0,895,86.83333333333333,4,0
120,10451,N3C,197.0,6.0,860,84.16666666666667,3,0
120,10270,M1C,181.0,2.0,923,92.33333333333333,4,0
120,10568,L4J,194.0,2.0,918,75.16666666666667,4,0
120,10321,,,,0,-1.0,3,0
120,10735,L1T,178.0,1.0,918,91.33333333333333,3,0
119,11058,M4G,191.0,1.0,952,94.83333333333333,3,0
120,10722,N7S,177.0,5.0,847,82.5,3,0
120,10558,L3T,178.0,1.0,938,93.33333333333333,2,0
120,10316,L4Z,194.0,2.0,978,95.83333333333333,4,0
119,10214,L9H,197.0,1.0,810,80.0,4,0
120,10647,L4S,194.0,1.0,795,79.5,2,0
119,10574,N5L,,,0,74.66666666666667,2,0
119,10921,L6X,194.0,3.0,850,81.5,6,0
119,10546,N5A,193.0,1.0,913,90.0,4,0
120,11239,M4P,194.0,1.0,928,92.16666666666667,5,0
120,10655,L1T,178.0,1.0,935,93.5,2,0
119,10588,L6R,175.0,8.0,915,87.83333333333333,5,0
120,10282,L6Y,190.0,4.0,847,84.16666666666667,2,0
120,10432,L3S,178.0,2.0,927,88.0,4,0
120,10926,L5L,193.0,3.0,865,86.5,2,0
119,10780,L5J,194.0,3.0,893,89.16666666666667,6,0
120,10850,K7M,191.0,1.0,923,90.66666666666667,2,0
120,10462,L5M,,,908,88.16666666666667,5,0
120,10385,M4V,191.0,1.0,890,89.0,3,0
119,10301,L5L,197.0,3.0,878,87.83333333333333,2,0
120,10937,L4C,178.0,2.0,973,97.33333333333333,3,0
120,10547,L4J,190.0,2.0,838,83.83333333333333,5,0
119,11201,L4G,191.0,2.0,842,84.16666666666667,3,0
120,10736,L6P,181.0,4.0,782,75.83333333333333,8,0
119,10239,L4S,178.0,3.0,910,87.0,5,0
120,10361,L1T,178.0,2.0,973,95.83333333333333,4,0
120,10302,L6M,178.0,1.0,955,94.0,7,0
119,10227,N6K,178.0,8.0,822,81.33333333333333,9,0
120,11186,K0G,199.0,4.0,837,83.66666666666667,2,0
119,10918,M8Z,191.0,7.0,888,88.83333333333333,2,0
120,10211,L0G,178.0,1.0,988,97.83333333333333,2,0
120,10407,L9Y,197.0,1.0,863,86.33333333333333,2,0
119,10757,L4E,178.0,3.0,978,97.0,6,0
120,10641,L0S,191.0,1.0,947,94.66666666666667,2,0
120,10504,N3A,191.0,1.0,935,92.33333333333333,2,0
119,10799,J9A,178.0,1.0,870,84.0,6,0
120,10672,L4S,178.0,1.0,932,90.83333333333333,3,0
120,10634,K1T,178.0,1.0,938,90.0,3,0
120,10814,K1Y,191.0,1.0,875,87.5,4,0
119,10760,N7M,194.0,3.0,982,96.66666666666667,4,0
119,11030,M4R,191.0,1.0,940,92.16666666666667,3,0
120,10831,K8P,178.0,1.0,922,92.16666666666667,4,0
120,10566,M2H,178.0,2.0,973,96.33333333333333,3,0
120,10639,L5M,178.0,2.0,905,90.5,3,0
120,10301,L5L,194.0,1.0,970,96.16666666666667,3,0
119,10978,M2H,178.0,2.0,935,92.33333333333333,1,0
119,10890,L1Z,179.0,3.0,893,88.83333333333333,1,0
119,10984,N5X,179.0,3.0,877,83.66666666666667,4,0
120,10316,L5N,178.0,1.0,972,95.83333333333333,4,0
120,10495,L8P,178.0,1.0,938,93.66666666666667,2,0
119,10602,L1R,193.0,1.0,843,82.83333333333333,2,0
120,10699,L0L,191.0,1.0,927,92.33333333333333,2,0
120,10459,N2K,193.0,3.0,888,85.16666666666667,1,0
120,10625,N6K,179.0,1.0,877,87.66666666666667,2,0
120,10694,N3L,191.0,4.0,870,87.0,3,0
120,10844,L3R,194.0,1.0,972,95.66666666666667,3,0
119,10655,L1V,194.0,1.0,922,92.16666666666667,3,0
120,10387,L3T,,,942,92.5,3,0
120,11051,L5M,194.0,1.0,965,95.33333333333333,2,0
120,10711,L9W,197.0,3.0,850,85.0,2,0
119,10381,N9G,179.0,1.0,935,91.16666666666667,4,0
120,10611,L2S,177.0,1.0,923,91.0,4,0
120,10939,N0L,179.0,2.0,923,91.33333333333333,3,0
120,10780,L5V,194.0,3.0,932,92.33333333333333,5,0
119,10867,N0N,179.0,1.0,887,87.16666666666667,3,0
120,10960,L9T,178.0,1.0,927,90.0,3,0
119,10762,L4P,181.0,1.0,888,88.83333333333333,3,0
120,10780,L4Z,178.0,1.0,975,95.66666666666667,5,0
120,10934,L1P,199.0,1.0,900,88.16666666666667,2,0
120,10568,L6A,178.0,2.0,962,91.0,3,0
120,10650,L5G,199.0,7.0,828,80.16666666666667,3,0
120,10474,M8Z,194.0,1.0,953,95.0,3,0
120,10732,N7M,178.0,3.0,950,95.0,2,0
120,10649,L5V,181.0,5.0,803,80.33333333333333,4,0
120,10647,L4S,178.0,3.0,935,93.5,5,0
120,11000,L3T,178.0,3.0,930,90.16666666666667,2,0
120,10458,M2N,178.0,1.0,943,93.83333333333333,4,0
120,10930,L9N,191.0,1.0,925,92.5,3,0
120,10372,M9R,190.0,4.0,850,82.5,3,0
119,10757,L4E,194.0,4.0,968,94.5,3,0
119,10781,L6M,194.0,1.0,950,95.0,8,0
120,11217,L5C,178.0,1.0,893,88.16666666666667,2,0
120,10223,M4Y,194.0,1.0,965,95.66666666666667,3,0
120,10223,L6L,194.0,1.0,952,93.5,6,0
119,10223,L6J,194.0,1.0,948,93.66666666666667,6,0
120,10223,L6H,194.0,2.0,912,89.16666666666667,7,0
120,10223,L6H,194.0,1.0,960,96.0,7,0
120,10223,L6J,,,913,89.5,3,0
119,10223,L5H,191.0,2.0,945,94.33333333333333,1,0
120,10223,L6J,176.0,7.0,892,87.66666666666667,10,0
120,10223,L6L,178.0,2.0,958,93.66666666666667,5,0
120,10223,L4B,181.0,7.0,817,81.0,4,0
120,10223,L6K,,,890,86.16666666666667,15,0
119,10557,L6L,190.0,5.0,845,80.0,2,0
120,11200,L4N,193.0,3.0,913,73.5,2,0
120,10321,,194.0,1.0,868,86.16666666666667,9,0
120,11145,N6A,178.0,1.0,963,94.16666666666667,3,0
120,10995,L8R,193.0,5.0,900,86.66666666666667,1,0
120,11117,M1W,,,0,38.333333333333336,3,0
120,10946,K2K,199.0,1.0,835,82.33333333333333,2,0
120,11189,K9A,191.0,1.0,938,91.66666666666667,3,0
120,10580,K0H,,,885,72.66666666666667,2,0
119,11111,M9N,178.0,2.0,953,93.66666666666667,4,0
119,11023,N1L,191.0,1.0,915,90.66666666666667,2,0
120,11035,N2P,190.0,11.0,842,79.66666666666667,8,0
120,10753,N2P,178.0,1.0,893,87.66666666666667,3,0
120,11129,L2N,,,867,86.66666666666667,1,0
119,10835,L7B,178.0,1.0,895,89.16666666666667,3,0
120,10432,L6E,179.0,4.0,943,91.83333333333333,3,0
120,10596,N3Y,194.0,1.0,960,95.16666666666667,3,0
119,10567,L6E,178.0,1.0,930,92.16666666666667,4,0
120,10687,N3H,179.0,1.0,900,90.0,2,0
119,10578,L6C,194.0,1.0,942,90.83333333333333,2,0
120,10672,L4C,178.0,2.0,952,92.66666666666667,3,0
119,10361,L1T,190.0,8.0,870,84.5,4,0
120,10816,L5N,190.0,3.0,822,82.16666666666667,1,0
120,10786,L5M,178.0,1.0,997,99.66666666666667,4,0
120,10228,L6M,179.0,9.0,857,70.66666666666667,2,0
119,10868,L4C,178.0,1.0,952,94.16666666666667,3,0
119,10670,L4J,191.0,3.0,817,79.16666666666667,2,0
119,10545,N7G,190.0,3.0,837,82.0,1,0
120,10457,L6T,175.0,5.0,957,94.0,4,0
119,10402,K2T,,,943,93.83333333333333,4,0
120,10387,M2P,,,867,86.33333333333333,4,0
119,10871,L7L,178.0,1.0,957,93.5,2,0
119,10670,L3R,191.0,1.0,940,93.66666666666667,5,0
119,10471,N0G,179.0,1.0,852,83.5,2,0
119,10565,N9G,177.0,1.0,805,77.16666666666667,6,0
119,10876,M5T,194.0,1.0,990,98.33333333333333,3,0
120,10366,M2N,191.0,1.0,953,16.166666666666668,3,0
120,10580,K0H,191.0,1.0,945,94.5,2,0
120,10687,N1T,178.0,1.0,868,84.83333333333333,5,0
119,10647,L4E,178.0,8.0,843,84.33333333333333,6,0
119,10495,L9C,176.0,1.0,903,89.0,5,0
119,10698,M3A,,,932,90.16666666666667,5,0
