GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10649,178.0,7.0,848,83.16666666666667,3,0,48.809
120,10719,179.0,3.0,958,95.0,9,0,79.543
119,10758,191.0,1.0,965,96.5,5,0,329.059
120,10572,,,897,87.5,4,0,70.295
120,10996,178.0,1.0,977,96.33333333333333,6,0,
120,10812,197.0,3.0,898,88.83333333333333,4,0,123.68
119,10321,,,790,79.0,3,0,
120,10444,,,597,59.666666666666664,1,0,416.01
120,11031,179.0,1.0,903,94.0,3,0,6.603
120,10233,199.0,2.0,865,84.5,3,0,
119,11164,194.0,2.0,910,90.83333333333333,5,0,
120,10479,190.0,4.0,862,86.16666666666667,3,0,64.777
119,11022,197.0,1.0,865,86.0,3,0,451.686
120,10327,194.0,1.0,868,86.8,8,0,85.743
119,11140,194.0,4.0,888,88.83333333333333,3,0,90.18
119,10327,194.0,1.0,950,94.4,6,0,85.743
120,10861,192.0,3.0,838,80.83333333333333,1,0,437.696
120,10795,177.0,4.0,738,73.83333333333333,7,0,148.182
120,10448,191.0,1.0,905,89.0,4,0,323.122
119,11164,194.0,1.0,953,94.5,3,0,
119,11195,197.0,4.0,908,90.83333333333333,1,0,67.95
120,11111,199.0,8.0,902,89.0,2,0,69.301
119,10396,197.0,1.0,957,94.5,2,0,95.506
120,10429,193.0,11.0,765,78.8,2,0,36.619
120,11020,181.0,1.0,778,75.83333333333333,3,0,27.328
120,10926,197.0,3.0,875,86.66666666666667,4,0,43.375
120,10672,178.0,4.0,935,89.33333333333333,7,0,104.717
120,10879,179.0,3.0,907,89.0,6,0,90.18
119,10213,178.0,1.0,905,90.5,2,0,4.295
119,10552,178.0,2.0,950,88.83333333333333,5,0,88.169
120,10647,178.0,1.0,940,93.16666666666667,4,0,95.795
119,11209,197.0,2.0,945,94.33333333333333,7,0,4.295
120,10738,179.0,2.0,853,85.33333333333333,5,0,35.959
120,10786,178.0,1.0,952,95.8,4,0,49.865
120,10821,191.0,2.0,910,88.16666666666667,4,0,63.292
119,10578,194.0,1.0,907,85.33333333333333,4,0,101.898
120,10232,,,897,89.66666666666667,2,0,73.17
119,11111,194.0,2.0,792,77.33333333333333,5,0,69.301
120,10781,191.0,1.0,897,87.83333333333333,3,0,29.132
119,10458,,,960,95.0,7,0,85.419
120,10436,197.0,2.0,870,87.0,1,0,72.9
120,11166,178.0,1.0,960,94.33333333333333,5,0,101.274
120,10387,197.0,1.0,795,79.5,5,0,77.704
120,10568,190.0,4.0,808,86.16666666666667,3,0,89.771
120,10473,198.0,3.0,828,82.83333333333333,2,0,734.777
119,10844,,,893,86.66666666666667,2,0,106.86
120,10733,178.0,1.0,970,95.16666666666667,4,0,73.063
120,11222,194.0,2.0,965,96.5,4,0,44.036
120,10235,178.0,1.0,893,89.33333333333333,3,0,112.88
120,10521,194.0,1.0,923,91.16666666666667,4,0,70.198
120,11166,190.0,4.0,873,84.33333333333333,3,0,173.0
120,10405,194.0,1.0,925,92.5,2,0,79.807
120,10532,190.0,2.0,868,86.83333333333333,4,0,63.7
120,10495,178.0,1.0,850,82.66666666666667,7,0,8.381
120,11031,,,772,84.0,1,0,7.135
120,10232,194.0,1.0,950,93.33333333333333,6,0,81.6
120,10327,193.0,4.0,855,84.33333333333333,2,0,85.743
120,11111,194.0,4.0,920,87.83333333333333,2,0,69.301
120,10628,,,745,74.5,2,0,198.367
120,10444,194.0,6.0,775,73.16666666666667,5,0,
120,10238,191.0,1.0,927,92.66666666666667,3,0,253.935
120,10724,,,870,87.0,1,0,38.046
120,11162,,,0,44.5,2,0,96.7
119,10380,190.0,4.0,873,86.0,1,0,69.821
120,11093,190.0,3.0,845,84.5,1,0,35.959
120,10738,178.0,4.0,925,91.66666666666667,5,0,35.959
119,10908,178.0,1.0,937,93.66666666666667,3,0,44.362
120,11013,179.0,2.0,935,93.16666666666667,6,0,82.1
119,10947,178.0,3.0,960,92.5,4,0,84.442
120,10818,175.0,5.0,798,79.83333333333333,4,0,56.209
119,10329,,,753,75.33333333333333,3,0,77.8
120,10566,194.0,1.0,950,93.83333333333333,5,0,84.442
120,10801,178.0,1.0,973,96.83333333333333,3,0,85.743
120,10727,191.0,1.0,923,88.83333333333333,3,0,48.89
120,10881,179.0,3.0,945,92.83333333333333,2,0,734.777
119,10429,190.0,4.0,882,84.83333333333333,2,0,35.959
120,10982,178.0,1.0,967,96.0,4,0,85.419
120,10237,191.0,3.0,868,86.5,2,0,132.428
120,11238,178.0,3.0,920,91.33333333333333,4,0,
120,10316,,,845,83.5,2,0,50.891
120,11148,197.0,4.0,882,87.33333333333333,8,0,44.036
119,10935,178.0,1.0,883,87.0,2,0,112.0
120,10844,194.0,1.0,920,89.66666666666667,3,0,106.86
120,10948,198.0,5.0,868,84.33333333333333,2,0,79.807
119,10857,191.0,1.0,922,91.83333333333333,3,0,124.695
120,10698,194.0,2.0,988,97.16666666666667,5,0,85.743
120,10966,178.0,1.0,962,94.66666666666667,2,0,56.209
120,10613,175.0,5.0,892,83.83333333333333,3,0,123.68
120,10813,197.0,3.0,868,86.66666666666667,4,0,21.04
119,10272,,,910,90.5,6,0,49.237
120,10698,193.0,5.0,877,85.83333333333333,3,0,81.269
119,10888,191.0,1.0,870,88.5,2,0,82.229
120,10379,178.0,2.0,968,95.83333333333333,4,0,79.187
120,10555,194.0,2.0,973,97.33333333333333,5,0,96.043
120,10672,178.0,4.0,953,94.83333333333333,2,0,104.717
120,10647,178.0,1.0,925,91.83333333333333,4,0,111.505
119,10306,,,973,96.5,3,0,
120,10698,190.0,2.0,853,85.33333333333333,6,0,70.295
120,10532,,,783,78.33333333333333,3,0,63.7
120,10555,178.0,1.0,972,97.16666666666667,2,0,96.043
120,10785,,,707,70.66666666666667,2,0,58.645
120,10861,192.0,6.0,715,70.66666666666667,3,0,441.018
120,10231,,,960,95.5,3,0,119.227
120,10327,,,0,80.0,7,0,85.743
120,10327,194.0,1.0,928,89.5,8,0,96.043
120,10332,199.0,3.0,825,82.5,2,0,13.14
120,10238,190.0,6.0,827,81.33333333333333,3,0,253.935
120,10425,197.0,2.0,860,86.0,1,0,527.706
119,10235,,,840,84.0,3,0,
120,10231,191.0,4.0,932,92.0,5,0,119.227
120,10515,191.0,4.0,928,92.83333333333333,6,0,17.022
120,11164,194.0,2.0,875,85.0,8,0,
120,10253,,,868,83.83333333333333,3,0,71.053
119,10820,193.0,2.0,963,96.0,1,0,503.183
119,10792,194.0,3.0,917,91.66666666666667,2,0,52.566
120,11084,191.0,2.0,938,90.33333333333333,3,0,156.952
120,10762,191.0,1.0,910,91.0,2,0,141.741
120,10678,191.0,1.0,877,86.0,2,0,76.605
120,10508,179.0,3.0,888,88.5,4,0,80.095
120,11111,199.0,5.0,797,79.66666666666667,1,0,69.301
120,10742,178.0,2.0,925,91.83333333333333,4,0,149.33
120,10625,,,0,88.33333333333333,3,0,140.592
120,10917,197.0,2.0,820,82.0,1,0,75.439
120,10565,177.0,1.0,848,80.83333333333333,6,0,305.875
119,10546,191.0,1.0,877,87.16666666666667,3,0,105.998
119,10360,194.0,1.0,932,92.33333333333333,2,0,17.022
120,10379,178.0,1.0,947,94.0,5,0,80.095
120,10538,191.0,1.0,947,91.66666666666667,2,0,768.531
119,10462,178.0,2.0,960,94.5,3,0,44.036
120,10924,199.0,3.0,845,84.5,4,0,317.318
120,10776,191.0,2.0,882,87.83333333333333,3,0,122.728
120,10888,179.0,5.0,895,88.66666666666667,7,0,82.229
120,11180,178.0,1.0,922,92.16666666666667,4,0,80.095
120,10549,197.0,2.0,878,86.16666666666667,3,0,36.861
119,10429,197.0,2.0,800,80.0,4,0,35.959
120,10555,194.0,2.0,935,90.66666666666667,7,0,96.043
120,10780,,,832,81.33333333333333,2,0,50.891
120,10859,178.0,2.0,967,95.16666666666667,6,0,129.213
120,10379,176.0,5.0,825,80.66666666666667,1,0,80.155
120,10379,178.0,2.0,913,89.0,5,0,80.391
119,10379,178.0,1.0,985,97.66666666666667,3,0,80.391
119,10861,197.0,1.0,922,92.0,2,0,437.696
120,10861,191.0,3.0,875,87.5,2,0,437.696
120,10521,194.0,1.0,862,86.16666666666667,4,0,65.926
119,10379,,,902,88.66666666666667,3,0,96.043
120,10628,178.0,1.0,968,95.66666666666667,4,0,198.367
120,10515,,,0,68.66666666666667,2,0,17.169
120,10235,178.0,1.0,910,89.33333333333333,3,0,112.88
120,10996,,,957,93.16666666666667,3,0,69.209
119,11030,191.0,1.0,913,88.66666666666667,4,0,80.341
120,11050,197.0,3.0,835,81.5,1,0,36.861
120,11011,179.0,2.0,890,89.0,3,0,17.022
119,11172,179.0,1.0,878,87.5,4,0,49.865
119,10217,194.0,6.0,900,90.0,4,0,69.301
119,10474,191.0,4.0,925,91.16666666666667,2,0,35.959
120,11000,,,645,64.5,1,0,96.043
120,10837,178.0,1.0,937,93.66666666666667,2,0,68.4
120,10780,178.0,1.0,962,93.5,3,0,50.5
120,10345,194.0,8.0,897,89.66666666666667,6,0,80.095
119,10735,178.0,1.0,910,91.0,4,0,114.116
119,10699,,,995,99.5,3,0,172.542
120,11102,178.0,2.0,947,94.66666666666667,4,0,41.652
119,11057,194.0,1.0,952,92.0,3,0,108.667
120,10889,178.0,3.0,932,92.5,2,0,94.52
119,10669,178.0,1.0,972,97.0,2,0,202.893
120,10911,194.0,1.0,873,87.33333333333333,6,0,172.542
120,10678,191.0,1.0,932,92.83333333333333,2,0,76.605
120,10480,190.0,5.0,845,84.5,2,0,93.662
119,10921,,,908,90.0,1,0,70.914
119,10698,178.0,1.0,920,91.66666666666667,4,0,108.953
120,10844,191.0,5.0,915,89.83333333333333,3,0,101.274
119,10780,194.0,2.0,882,85.66666666666667,9,0,49.547
120,11225,199.0,9.0,777,74.83333333333333,7,0,48.897
119,10239,194.0,1.0,990,98.33333333333333,3,0,96.7
120,10457,190.0,3.0,872,84.33333333333333,1,0,65.837
120,11094,179.0,3.0,927,91.66666666666667,2,0,29.132
119,10492,178.0,1.0,948,93.66666666666667,3,0,89.771
119,10747,194.0,1.0,918,91.83333333333333,7,0,66.4
120,10750,199.0,2.0,862,84.5,3,0,123.68
119,10578,179.0,4.0,955,91.5,5,0,101.898
120,11145,178.0,2.0,960,93.5,5,0,129.213
119,10567,194.0,1.0,980,97.5,7,0,98.696
120,10738,178.0,1.0,943,90.33333333333333,7,0,35.959
120,10861,178.0,1.0,963,96.33333333333333,2,0,449.6
120,10786,178.0,2.0,962,95.66666666666667,7,0,54.851
120,10213,194.0,1.0,913,90.83333333333333,2,0,6.603
120,10698,194.0,2.0,940,93.0,5,0,80.095
120,10533,179.0,1.0,922,90.0,2,0,141.092
120,10697,193.0,5.0,832,83.16666666666667,4,0,108.953
120,10666,190.0,5.0,842,84.16666666666667,2,0,21.165
120,10580,199.0,2.0,842,84.16666666666667,1,0,339.69
119,10380,190.0,3.0,825,80.33333333333333,4,0,58.985
119,10564,190.0,1.0,897,83.0,4,0,82.955
120,10839,194.0,2.0,945,92.5,4,0,106.86
120,10698,178.0,1.0,965,94.83333333333333,3,0,76.107
119,10466,178.0,1.0,885,88.5,3,0,82.229
120,10476,178.0,2.0,970,96.66666666666667,7,0,4.295
120,11172,,,903,89.0,2,0,46.357
119,11024,190.0,1.0,902,87.66666666666667,5,0,9.638
120,10721,193.0,6.0,883,87.5,2,0,77.8
120,10517,194.0,1.0,962,95.0,3,0,56.209
120,11011,199.0,2.0,938,93.66666666666667,4,0,13.14
119,10515,194.0,1.0,910,91.0,2,0,17.169
120,10266,191.0,1.0,940,91.83333333333333,3,0,117.408
120,10387,178.0,1.0,992,98.0,3,0,80.341
120,10458,178.0,1.0,965,95.66666666666667,3,0,79.187
119,10290,178.0,2.0,882,88.16666666666667,3,0,37.191
120,10876,191.0,4.0,943,94.33333333333333,6,0,91.6
120,10759,178.0,1.0,972,96.5,4,0,206.18
119,10640,193.0,7.0,832,83.16666666666667,5,0,56.209
119,10324,190.0,5.0,843,91.0,2,0,44.036
120,11043,197.0,3.0,797,79.66666666666667,1,0,44.676
119,10672,178.0,2.0,920,89.16666666666667,5,0,95.795
119,10896,178.0,1.0,918,91.0,4,0,105.068
120,10725,190.0,5.0,843,84.33333333333333,4,0,44.036
120,10316,178.0,1.0,972,95.66666666666667,3,0,47.066
119,10383,193.0,4.0,872,86.83333333333333,1,0,322.041
120,10709,,,610,61.0,1,0,34.328
120,10717,181.0,1.0,845,78.16666666666667,2,0,36.619
119,10820,191.0,3.0,823,81.66666666666667,4,0,503.183
120,10649,178.0,1.0,885,88.5,5,0,48.809
120,10434,190.0,5.0,865,83.66666666666667,3,0,49.865
120,10458,178.0,1.0,877,87.66666666666667,6,0,79.187
120,10672,179.0,5.0,853,83.5,2,0,96.7
119,10786,191.0,1.0,908,90.33333333333333,5,0,53.046
120,10572,178.0,3.0,902,90.16666666666667,6,0,62.203
120,10588,190.0,4.0,887,88.66666666666667,3,0,73.063
119,10786,194.0,7.0,803,78.83333333333333,4,0,48.809
119,10698,194.0,6.0,790,79.0,1,0,81.269
120,10982,178.0,1.0,960,95.0,2,0,85.419
120,11148,197.0,3.0,923,92.33333333333333,6,0,47.066
120,10647,178.0,1.0,917,90.0,4,0,104.717
120,10821,194.0,1.0,945,92.16666666666667,3,0,73.063
120,10566,194.0,1.0,948,93.83333333333333,4,0,88.169
120,10698,178.0,2.0,918,90.5,3,0,95.799
119,10566,194.0,1.0,948,94.16666666666667,5,0,83.177
120,10564,190.0,1.0,883,84.83333333333333,3,0,95.913
120,11024,191.0,1.0,945,94.5,3,0,15.182
120,10889,181.0,4.0,892,89.16666666666667,3,0,92.454
120,10451,197.0,2.0,905,90.5,4,0,82.268
120,10672,178.0,2.0,995,98.0,4,0,101.274
119,11024,192.0,2.0,930,90.66666666666667,6,0,15.182
120,10557,194.0,2.0,927,91.33333333333333,3,0,29.132
120,11238,193.0,8.0,780,78.0,5,0,
120,10476,178.0,1.0,937,92.66666666666667,2,0,4.295
120,10731,178.0,1.0,968,96.16666666666667,3,0,9.638
120,11202,179.0,8.0,858,85.83333333333333,3,0,31.938
120,10780,178.0,1.0,933,92.0,3,0,43.375
120,10786,178.0,1.0,893,89.33333333333333,3,0,50.5
120,10839,178.0,1.0,958,94.5,3,0,101.274
120,10613,179.0,1.0,868,86.83333333333333,3,0,123.68
120,10316,179.0,6.0,837,81.5,2,0,50.5
119,10336,,,870,87.0,2,0,84.442
119,11245,178.0,2.0,913,86.33333333333333,5,0,18.526
119,10230,178.0,1.0,925,92.5,2,0,71.053
120,10567,178.0,1.0,903,88.33333333333333,3,0,101.274
120,11188,178.0,1.0,912,89.83333333333333,2,0,70.053
120,10639,178.0,1.0,938,93.83333333333333,3,0,44.036
120,10316,194.0,14.0,925,91.5,1,0,50.5
120,10515,194.0,2.0,908,89.16666666666667,3,0,17.022
120,10331,179.0,2.0,958,94.66666666666667,1,0,47.066
120,10640,181.0,1.0,773,77.33333333333333,7,0,56.209
120,10719,179.0,2.0,880,88.0,5,0,80.197
120,10601,178.0,1.0,910,91.0,3,0,49.865
120,10303,175.0,3.0,853,83.16666666666667,2,0,82.229
120,10780,190.0,1.0,825,80.33333333333333,3,0,49.547
120,10650,194.0,13.0,888,84.83333333333333,5,0,48.809
120,10670,195.0,1.0,740,67.33333333333333,4,0,101.274
120,10859,178.0,1.0,913,90.66666666666667,3,0,141.092
120,10697,193.0,6.0,835,83.5,4,0,108.953
119,10341,178.0,1.0,943,93.33333333333333,7,0,44.036
120,11020,179.0,1.0,923,91.16666666666667,4,0,27.328
120,11102,194.0,1.0,993,97.66666666666667,4,0,95.506
120,10917,179.0,1.0,867,86.66666666666667,6,0,75.439
120,10953,178.0,1.0,925,89.5,4,0,73.962
120,10711,179.0,1.0,950,95.0,3,0,120.785
120,10885,194.0,2.0,940,93.5,3,0,293.687
120,10844,194.0,3.0,932,93.16666666666667,2,0,101.274
120,10839,193.0,4.0,862,80.33333333333333,1,0,108.667
120,10886,178.0,1.0,942,93.5,4,0,137.638
119,10318,193.0,1.0,835,83.0,5,0,72.9
119,10982,178.0,1.0,967,95.33333333333333,4,0,86.446
120,10698,,,703,70.33333333333333,4,0,81.269
120,10400,178.0,2.0,868,86.83333333333333,5,0,49.865
120,10725,194.0,1.0,790,79.0,5,0,44.036
119,10698,178.0,3.0,947,92.5,4,0,90.18
120,11050,178.0,1.0,902,87.83333333333333,5,0,36.861
120,10719,178.0,4.0,893,85.16666666666667,9,0,85.419
119,10859,194.0,1.0,942,92.66666666666667,5,0,132.204
120,10979,177.0,3.0,890,88.83333333333333,4,0,292.8
120,10458,178.0,2.0,970,95.16666666666667,4,0,82.967
120,10639,179.0,1.0,878,87.83333333333333,2,0,44.036
119,10659,178.0,1.0,880,88.0,2,0,94.52
120,11051,178.0,1.0,920,88.0,2,0,44.036
119,10786,178.0,1.0,960,93.66666666666667,2,0,49.237
119,10458,178.0,1.0,923,92.2,2,0,85.419
120,10557,178.0,2.0,955,91.16666666666667,3,0,29.132
120,10567,194.0,4.0,880,83.83333333333333,3,0,108.667
120,10756,193.0,4.0,885,85.5,3,0,304.056
119,11030,178.0,2.0,892,88.16666666666667,7,0,79.974
119,10225,193.0,4.0,890,87.16666666666667,2,0,69.821
119,10562,175.0,1.0,973,96.0,7,0,120.785
120,10528,191.0,1.0,907,90.66666666666667,2,0,65.281
120,10650,178.0,1.0,950,92.33333333333333,4,0,49.865
119,10639,178.0,6.0,892,89.16666666666667,3,0,44.036
120,10722,179.0,3.0,910,91.0,1,0,221.344
120,10451,178.0,2.0,935,92.8,4,0,76.219
120,10447,178.0,1.0,950,94.4,5,0,485.905
120,11202,191.0,5.0,847,84.66666666666667,10,0,48.897
120,10301,178.0,1.0,907,86.33333333333333,3,0,43.375
119,10543,175.0,1.0,853,82.5,2,0,49.865
120,10780,178.0,1.0,935,92.0,5,0,50.5
120,10228,191.0,1.0,912,91.16666666666667,5,0,36.619
120,10619,178.0,1.0,898,87.5,6,0,76.219
120,10387,178.0,3.0,957,93.83333333333333,5,0,82.229
120,10565,194.0,6.0,872,81.6,8,0,302.166
120,10267,179.0,4.0,890,86.83333333333333,5,0,76.762
120,10489,190.0,7.0,842,81.33333333333333,8,0,70.8
119,10316,197.0,1.0,977,94.4,5,0,50.891
120,11021,178.0,1.0,975,96.5,2,0,36.861
120,10392,190.0,1.0,832,79.66666666666667,4,0,122.939
120,11062,,,560,56.0,4,0,88.087
120,11000,178.0,2.0,903,89.16666666666667,7,0,95.795
120,10996,179.0,3.0,917,91.66666666666667,2,0,
119,10733,178.0,1.0,960,96.0,3,0,88.087
119,10751,197.0,2.0,950,95.0,3,0,76.762
119,10947,178.0,1.0,893,89.33333333333333,3,0,80.391
120,10764,191.0,1.0,908,90.0,4,0,44.362
120,10717,178.0,7.0,863,85.0,6,0,36.619
120,10851,178.0,2.0,877,87.66666666666667,3,0,46.357
120,11061,175.0,3.0,812,81.16666666666667,1,0,77.8
120,10436,191.0,3.0,923,91.66666666666667,2,0,75.887
120,10300,195.0,3.0,965,96.5,4,0,1435.497
120,10253,178.0,1.0,920,87.33333333333333,3,0,76.332
120,10515,178.0,1.0,927,91.5,2,0,17.169
119,10698,178.0,2.0,945,91.83333333333333,5,0,95.795
120,10976,,,845,84.5,3,0,153.369
120,10808,,,778,77.83333333333333,3,0,70.053
120,10867,,,965,95.16666666666667,2,0,236.071
120,10936,190.0,2.0,928,90.0,3,0,73.063
119,10733,178.0,3.0,947,93.6,4,0,77.8
120,10738,178.0,1.0,967,96.66666666666667,7,0,35.959
119,11061,178.0,1.0,982,97.33333333333333,3,0,58.985
119,10474,178.0,1.0,962,96.16666666666667,5,0,29.132
120,10412,179.0,1.0,930,92.16666666666667,6,0,132.428
120,10780,178.0,1.0,970,94.66666666666667,2,0,49.865
120,10564,179.0,5.0,852,83.5,2,0,82.955
120,10639,175.0,5.0,807,78.66666666666667,3,0,44.036
120,10239,178.0,1.0,898,87.0,4,0,111.505
120,10528,191.0,1.0,907,84.66666666666667,6,0,47.319
120,10697,178.0,1.0,937,92.66666666666667,4,0,108.667
120,10564,193.0,3.0,838,83.66666666666667,2,0,79.093
120,10877,194.0,1.0,957,94.66666666666667,2,0,50.891
120,10432,178.0,1.0,952,91.83333333333333,6,0,114.116
120,10917,178.0,1.0,920,92.0,2,0,75.439
119,10458,,,810,77.33333333333333,2,0,85.743
120,10372,194.0,1.0,955,91.4,5,0,69.875
120,10566,194.0,1.0,925,92.5,3,0,91.207
120,10868,190.0,7.0,848,80.5,3,0,95.795
119,10717,191.0,2.0,852,85.16666666666667,6,0,36.619
120,10253,178.0,4.0,877,87.16666666666667,2,0,74.62
120,10567,178.0,1.0,925,90.66666666666667,6,0,101.274
120,10876,178.0,1.0,867,85.5,7,0,91.6
119,10543,175.0,5.0,785,78.5,2,0,49.237
120,10809,179.0,4.0,902,90.16666666666667,2,0,202.893
120,11091,194.0,2.0,800,80.83333333333333,6,0,57.793
119,11099,194.0,2.0,922,91.33333333333333,4,0,81.336
120,10358,,,938,91.5,1,0,297.078
119,10827,178.0,1.0,967,96.16666666666667,4,0,289.514
119,10492,194.0,3.0,917,87.8,7,0,80.095
119,10235,199.0,5.0,733,73.33333333333333,1,0,
120,10561,,,975,97.5,3,0,89.2
119,10290,178.0,1.0,937,93.66666666666667,2,0,48.89
120,10896,181.0,4.0,843,80.33333333333333,3,0,105.068
119,10568,178.0,1.0,897,88.66666666666667,3,0,82.229
120,10798,197.0,3.0,845,84.5,1,0,58.494
120,10611,199.0,1.0,865,86.5,4,0,73.9
120,10387,178.0,2.0,910,88.33333333333333,6,0,79.543
120,10809,179.0,1.0,885,87.16666666666667,2,0,202.893
119,10672,178.0,2.0,930,91.0,5,0,104.717
120,11198,194.0,3.0,900,87.66666666666667,7,0,77.8
120,11000,178.0,1.0,957,94.16666666666667,4,0,95.795
120,10812,178.0,4.0,888,87.5,3,0,117.408
120,10921,179.0,2.0,858,85.83333333333333,1,0,56.209
119,10936,190.0,6.0,848,84.83333333333333,2,0,73.063
120,10809,179.0,1.0,897,89.66666666666667,3,0,202.893
119,10543,,,705,70.5,3,0,50.891
120,10721,175.0,2.0,832,83.16666666666667,5,0,56.209
119,10976,199.0,2.0,823,79.66666666666667,3,0,153.369
120,11140,194.0,3.0,852,85.16666666666667,4,0,92.454
120,10536,178.0,1.0,967,96.16666666666667,2,0,44.036
120,11158,178.0,1.0,930,92.16666666666667,2,0,79.543
119,11140,,,0,,2,0,91.207
120,10978,178.0,2.0,955,92.33333333333333,5,0,86.654
119,10972,178.0,2.0,957,95.33333333333333,3,0,182.004
120,10946,194.0,1.0,955,92.83333333333333,5,0,451.134
120,10839,178.0,1.0,938,90.83333333333333,3,0,101.274
120,10886,194.0,4.0,952,93.5,5,0,122.939
120,10849,191.0,1.0,910,90.5,5,0,463.334
120,10738,178.0,1.0,945,93.66666666666667,3,0,35.959
120,11021,178.0,1.0,920,92.0,2,0,36.861
119,10451,178.0,2.0,940,92.6,3,0,68.63
120,10580,199.0,4.0,860,85.16666666666667,2,0,339.69
120,10316,176.0,6.0,903,88.0,4,0,79.178
119,11020,,,687,68.66666666666667,4,0,12.637
120,10211,178.0,4.0,927,91.33333333333333,1,0,98.939
120,10737,179.0,2.0,907,90.66666666666667,3,0,51.736
119,10459,178.0,1.0,893,87.66666666666667,3,0,71.053
120,10562,178.0,1.0,908,88.83333333333333,2,0,120.785
120,10528,,,823,82.33333333333333,3,0,43.773
119,10978,178.0,1.0,925,92.0,4,0,80.391
120,10458,178.0,1.0,943,93.83333333333333,4,0,82.967
120,11236,,,0,86.75,1,0,48.809
120,10474,194.0,1.0,957,93.6,5,0,26.523
119,10935,178.0,1.0,948,92.5,5,0,81.269
120,10814,178.0,1.0,903,89.66666666666667,6,0,509.41
120,10988,178.0,2.0,933,93.33333333333333,3,0,69.875
119,10466,190.0,7.0,838,81.66666666666667,8,0,79.825
120,10386,194.0,1.0,927,92.0,3,0,79.825
120,10758,191.0,1.0,882,88.16666666666667,4,0,329.059
119,10248,191.0,1.0,930,92.5,3,0,58.985
120,10555,191.0,2.0,908,90.83333333333333,1,0,96.043
120,10812,197.0,2.0,908,87.66666666666667,5,0,117.408
119,10812,178.0,1.0,962,96.16666666666667,5,0,117.408
120,10552,190.0,1.0,800,85.83333333333333,3,0,88.169
120,10566,194.0,1.0,955,94.0,4,0,86.654
120,10429,194.0,2.0,917,91.66666666666667,5,0,35.959
120,10253,178.0,1.0,927,91.66666666666667,2,0,71.053
120,10650,178.0,2.0,960,94.33333333333333,3,0,48.809
120,10780,178.0,1.0,958,94.83333333333333,2,0,41.652
119,10697,178.0,1.0,930,92.16666666666667,3,0,108.667
120,10301,179.0,2.0,945,92.83333333333333,5,0,43.375
119,10823,193.0,6.0,828,89.0,7,0,172.542
120,10462,193.0,8.0,773,66.83333333333333,1,0,49.547
120,10636,194.0,1.0,892,89.16666666666667,3,0,104.717
120,10647,194.0,2.0,928,91.83333333333333,6,0,104.717
120,10650,190.0,6.0,877,84.33333333333333,3,0,49.547
119,10859,179.0,2.0,955,92.66666666666667,3,0,141.092
119,10588,194.0,2.0,933,90.83333333333333,4,0,73.063
120,10841,179.0,2.0,867,86.66666666666667,4,0,76.107
120,10926,178.0,1.0,928,91.83333333333333,2,0,43.375
119,10225,190.0,3.0,900,88.83333333333333,2,0,73.063
120,11135,194.0,2.0,967,96.66666666666667,3,0,101.274
119,10345,194.0,3.0,930,90.16666666666667,5,0,95.506
119,10565,178.0,2.0,900,86.5,6,0,297.078
120,10785,,,853,85.33333333333333,2,0,37.191
119,10532,190.0,2.0,863,86.33333333333333,1,0,63.7
120,10932,178.0,4.0,907,90.66666666666667,7,0,213.457
120,10948,199.0,1.0,813,81.33333333333333,3,0,79.807
120,10327,190.0,2.0,865,86.5,1,0,85.743
119,10434,199.0,6.0,908,88.5,5,0,49.865
120,11111,193.0,4.0,842,84.0,2,0,56.791
119,11129,193.0,4.0,853,83.83333333333333,7,0,69.576
120,11172,191.0,1.0,913,91.0,4,0,46.357
119,10742,191.0,2.0,945,93.66666666666667,5,0,149.33
120,10355,191.0,1.0,922,91.0,3,0,85.419
119,10511,,,935,91.83333333333333,3,0,496.986
120,10685,190.0,2.0,817,81.5,9,0,21.04
119,10246,178.0,1.0,955,95.5,3,0,70.198
120,10338,178.0,1.0,958,95.0,2,0,108.667
120,10361,178.0,1.0,922,92.2,4,0,123.726
120,10872,178.0,1.0,910,91.0,2,0,522.064
120,10464,181.0,6.0,853,83.5,1,0,95.913
120,10913,178.0,2.0,872,87.16666666666667,3,0,94.52
120,10400,193.0,8.0,813,81.33333333333333,4,0,49.237
119,10996,178.0,9.0,880,88.0,5,0,
120,10370,179.0,3.0,860,85.16666666666667,2,0,141.092
120,10637,191.0,1.0,865,86.0,2,0,197.873
120,10876,178.0,1.0,908,90.0,4,0,77.704
120,10267,178.0,1.0,975,97.0,2,0,76.762
120,10700,,,805,79.5,1,0,213.801
120,10412,191.0,1.0,917,91.66666666666667,3,0,165.539
120,10596,197.0,3.0,872,85.0,2,0,82.324
120,10946,199.0,2.0,885,88.5,1,0,454.886
120,10429,194.0,2.0,957,95.66666666666667,1,0,134.016
120,10786,178.0,2.0,945,91.83333333333333,3,0,48.809
120,10647,178.0,1.0,928,92.66666666666667,2,0,111.505
119,10239,194.0,3.0,920,92.0,2,0,93.662
120,10809,179.0,1.0,927,91.66666666666667,2,0,202.893
120,10639,199.0,5.0,703,68.2,1,0,44.036
120,10528,197.0,1.0,860,83.16666666666667,3,0,43.773
120,10316,179.0,2.0,972,95.83333333333333,6,0,50.891
120,10971,193.0,9.0,873,80.66666666666667,6,0,500.669
120,10764,,,873,85.33333333333333,5,0,44.362
