GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10451,O3Q,197.0,VSI,2.0,807,80.66666666666667,3,0
120,10451,O3F,,,,717,71.66666666666667,2,0
119,11232,L8B,191.0,ZI,1.0,913,89.0,3,0
120,10837,N0W,190.0,PAI,1.0,848,84.16666666666667,3,0
120,11024,M0H,178.0,KTP,7.0,898,72.5,17,0
120,10335,M1T,191.0,ZI,1.0,943,93.66666666666667,2,0
120,11107,M5K,190.0,PHH,1.0,875,86.16666666666667,5,0
120,11225,M6N,,,,850,84.0,5,0
120,10696,M4W,178.0,KIS,1.0,780,78.0,5,0
120,10683,Q3B,179.0,II,2.0,925,90.0,3,0
119,11140,N3I,194.0,OPA,5.0,845,84.5,4,0
119,11026,N0S,178.0,KKV,1.0,932,92.33333333333333,3,0
119,10454,Q7C,178.0,KII,1.0,833,54.0,4,0
120,10492,M5D,178.0,KKU,1.0,920,90.5,2,0
120,10639,M6N,193.0,RCI,10.0,757,73.33333333333333,5,0
120,10875,O9I,177.0,BIB,2.0,837,83.66666666666667,3,0
119,10600,N2X,178.0,KA,1.0,895,88.66666666666667,3,0
120,10638,O4S,178.0,KXP,5.0,887,88.66666666666667,3,0
120,10489,M5U,178.0,KKC,1.0,897,89.66666666666667,6,0
120,10662,L8Q,179.0,II,5.0,862,86.16666666666667,4,0
119,10650,M6N,199.0,AY,1.0,883,81.33333333333333,7,0
120,10735,M2T,181.0,YIK,3.0,702,70.16666666666667,4,0
119,10896,M2W,191.0,ZI,6.0,910,83.83333333333333,3,0
120,10877,M5A,190.0,PNE,2.0,812,81.16666666666667,1,0
120,11002,M5O,197.0,VNR,6.0,820,82.0,4,0
120,10239,M5D,178.0,KIS,2.0,853,85.33333333333333,3,0
120,10764,M1S,197.0,VNE,1.0,903,90.16666666666667,2,0
119,10872,L2T,191.0,ZI,1.0,983,96.33333333333333,3,0
120,10558,M5T,194.0,OD,1.0,932,92.0,5,0
119,10566,N4B,193.0,RPG,1.0,887,88.66666666666667,5,0
119,10557,M7N,191.0,ZI,1.0,888,88.16666666666667,2,0
119,10733,M7X,194.0,OD,1.0,0,99.16666666666667,3,0
120,10867,O1O,191.0,ZI,1.0,920,89.16666666666667,2,0
120,10638,O4S,191.0,ZI,1.0,948,75.83333333333333,2,0
120,10935,N4D,178.0,KPR,1.0,918,89.16666666666667,3,0
119,10259,N3O,194.0,OXV,2.0,857,85.66666666666667,5,0
119,10725,M6N,194.0,OE,1.0,925,92.33333333333333,6,0
120,10559,N0W,178.0,KA,1.0,955,95.16666666666667,2,0
120,10837,N0W,190.0,PSK,2.0,867,85.16666666666667,4,0
119,10396,N6S,191.0,ZI,1.0,873,84.0,3,0
120,10939,O1K,197.0,VSI,1.0,800,79.16666666666667,2,0
120,10918,N0B,179.0,II,3.0,867,71.5,2,0
120,10321,,181.0,YIH,3.0,730,73.0,4,0
120,10423,N3K,194.0,OS,1.0,955,79.16666666666667,4,0
119,10404,N6O,191.0,ZI,2.0,833,81.83333333333333,3,0
120,11164,,194.0,OSF,3.0,832,83.16666666666667,2,0
120,11035,O2H,197.0,VSI,1.0,728,72.83333333333333,2,0
120,11021,M0U,178.0,KAP,1.0,928,88.33333333333333,2,0
120,11021,M0U,178.0,KSW,1.0,867,86.33333333333333,6,0
120,11021,M0U,,,,778,77.83333333333333,2,0
120,10381,O9X,177.0,BIH,2.0,808,80.83333333333333,3,0
120,10301,M6M,178.0,KSO,1.0,948,94.66666666666667,2,0
120,11002,M0T,178.0,KBO,1.0,927,92.66666666666667,3,0
120,10759,O3A,179.0,II,4.0,900,87.33333333333333,3,0
120,11043,M8H,193.0,RUI,3.0,847,84.66666666666667,4,0
120,11184,O5H,178.0,KII,1.0,905,88.66666666666667,3,0
120,10812,M4Y,194.0,OPX,3.0,818,79.0,7,0
120,11088,N3I,,,,0,22.833333333333332,9,0
120,10423,N6N,199.0,AIA,3.0,767,75.0,2,0
120,10764,M4N,191.0,ZI,1.0,902,90.16666666666667,3,0
120,10616,O6A,194.0,OHY,2.0,953,93.33333333333333,5,0
120,11015,M2O,178.0,KI,1.0,898,88.5,2,0
120,10246,N6B,,,,752,-1.0,6,0
120,10617,N2F,178.0,KAP,1.0,918,85.83333333333333,5,0
119,10940,M2L,197.0,VNE,1.0,960,96.0,2,0
120,10567,M4S,,,,607,57.166666666666664,6,0
120,10860,Q4F,191.0,ZI,1.0,940,94.0,3,0
120,10947,N3O,178.0,KKU,1.0,882,86.0,3,0
120,10558,M5K,181.0,YIA,4.0,748,72.66666666666667,1,0
120,10598,M0D,197.0,VNP,2.0,870,84.0,3,0
120,10598,M0D,197.0,VNP,2.0,882,85.16666666666667,3,0
120,10677,O9T,179.0,II,1.0,903,86.0,3,0
120,10848,M8Q,,,,0,58.5,2,0
120,10801,N2T,194.0,OL,1.0,958,94.83333333333333,3,0
119,11194,M5C,179.0,IPS,1.0,965,95.83333333333333,7,0
119,10649,M6W,194.0,OTV,1.0,873,85.83333333333333,6,0
119,10650,M6K,191.0,ZI,1.0,875,85.83333333333333,8,0
120,10706,N3S,194.0,OPX,2.0,858,85.33333333333333,3,0
120,10442,N7K,,,,842,81.16666666666667,4,0
120,10252,M6N,190.0,PMY,3.0,915,90.0,2,0
120,10414,O7L,199.0,AIN,2.0,760,13.833333333333334,4,0
120,10414,O1M,179.0,IY,2.0,888,15.833333333333334,7,0
120,10970,L7I,194.0,OL,1.0,942,90.5,2,0
120,10970,L7I,,,,0,70.66666666666667,1,0
120,10954,L0L,,,,0,64.16666666666667,1,0
120,10905,O3D,,,,0,70.0,3,0
119,10892,N0N,177.0,BIB,4.0,773,77.33333333333333,3,0
120,10954,L0L,,,,792,79.16666666666667,2,0
120,10837,N0W,178.0,KKC,1.0,878,87.0,3,0
120,10238,L1L,191.0,ZI,2.0,962,73.0,5,0
120,10410,M6I,194.0,OL,1.0,882,87.0,4,0
120,10781,M7N,,,,733,73.33333333333333,1,0
120,10812,M4Y,191.0,ZI,2.0,857,85.66666666666667,3,0
120,10617,N2K,181.0,YII,4.0,795,76.5,2,0
119,10922,N7H,191.0,ZI,1.0,873,87.33333333333333,4,0
120,10462,M6D,178.0,KPR,1.0,935,92.16666666666667,3,0
120,10355,M3K,198.0,NCX,3.0,835,82.16666666666667,2,0
120,11238,,178.0,KSN,1.0,870,84.0,5,0
120,10971,L2L,193.0,RUI,5.0,918,86.5,11,0
120,10618,L3K,199.0,AIW,1.0,898,84.16666666666667,3,0
120,10885,O0Z,177.0,BIC,1.0,903,87.66666666666667,3,0
119,11188,O3F,178.0,KKU,1.0,930,92.66666666666667,3,0
120,10848,M8Q,199.0,AIN,5.0,743,74.33333333333333,2,0
120,11061,M7W,194.0,OI,1.0,977,96.83333333333333,2,0
120,10792,O4F,197.0,VID,1.0,865,83.0,3,0
119,10728,N5Y,194.0,OIR,1.0,920,91.5,3,0
119,10885,O0Z,177.0,BIB,2.0,910,89.16666666666667,4,0
120,10935,N4D,178.0,KKW,2.0,855,85.33333333333333,4,0
120,10569,N0Q,194.0,OIR,1.0,918,91.5,4,0
120,10564,N2Y,178.0,KKC,1.0,918,88.0,3,0
120,10516,N9Z,194.0,OTV,2.0,922,87.66666666666667,7,0
120,10489,M7T,193.0,RCH,8.0,820,78.33333333333333,1,0
120,10449,M8D,,,,807,80.66666666666667,2,0
120,10720,M1H,191.0,ZI,2.0,870,87.0,5,0
120,10720,M0S,199.0,AIY,4.0,778,77.83333333333333,5,0
120,10720,M1O,,,,0,44.5,1,0
119,10829,N5M,197.0,VNB,1.0,892,88.16666666666667,2,0
120,10274,M1L,191.0,ZI,2.0,913,90.66666666666667,1,0
120,10274,M4W,199.0,AIX,3.0,838,83.83333333333333,1,0
120,10829,N6B,,,,0,34.666666666666664,3,0
120,11199,M9S,178.0,KKW,1.0,883,88.33333333333333,3,0
120,10423,N5O,197.0,VSI,6.0,848,70.0,5,0
120,10829,N6B,190.0,PSK,1.0,822,82.16666666666667,4,0
120,11199,M9S,178.0,KKW,1.0,885,88.5,2,0
119,11135,N2T,179.0,II,2.0,887,88.0,4,0
120,10911,M5N,193.0,RUI,2.0,822,82.16666666666667,1,0
119,10829,N5L,194.0,OD,1.0,975,95.16666666666667,7,0
119,11088,N4I,194.0,OPS,3.0,878,87.83333333333333,5,0
120,10391,L2D,193.0,RCW,1.0,765,13.666666666666666,4,0
119,10793,L8N,,,,872,85.16666666666667,1,0
120,10738,M7I,199.0,AIC,2.0,792,79.0,3,0
120,10290,O4D,,,,777,77.66666666666667,2,0
120,10400,M6B,178.0,KSW,5.0,890,86.66666666666667,3,0
119,10223,M8K,191.0,ZI,1.0,918,91.16666666666667,2,0
120,10273,M6C,178.0,KKC,1.0,815,81.5,3,0
119,10293,M3H,178.0,KA,1.0,920,89.83333333333333,2,0
120,11137,M5H,190.0,PHH,1.0,793,79.33333333333333,4,0
120,10223,M8N,,,,873,85.66666666666667,4,0
120,10223,M7N,194.0,OV,2.0,985,97.66666666666667,3,0
120,10223,M6I,178.0,KAP,4.0,873,85.5,2,0
120,10266,M4Y,191.0,ZI,1.0,925,88.66666666666667,3,0
120,10568,M5K,178.0,KPR,2.0,928,92.83333333333333,7,0
119,10848,M8N,178.0,KY,1.0,877,87.66666666666667,3,0
120,10567,M5T,178.0,KKC,3.0,895,87.66666666666667,4,0
120,10944,L9W,178.0,KI,1.0,962,95.66666666666667,2,0
120,10432,M4T,190.0,PAV,1.0,833,83.33333333333333,4,0
120,11020,M9K,197.0,VNR,3.0,0,66.0,1,0
120,10223,M6K,179.0,II,1.0,840,80.0,7,0
120,10223,N0B,194.0,OSK,6.0,827,82.5,4,0
120,10223,M6N,194.0,OHY,1.0,925,89.66666666666667,7,0
120,10223,N0B,,,,895,88.5,2,0
120,10434,M6C,190.0,PHH,1.0,775,77.5,4,0
120,10872,L3B,194.0,OL,3.0,943,93.16666666666667,2,0
119,10424,O1Q,177.0,BIC,5.0,847,14.5,3,0
120,10347,N2S,190.0,PAV,3.0,843,84.33333333333333,4,0
119,10532,N7Q,199.0,AIY,1.0,858,85.83333333333333,2,0
119,10222,M7K,178.0,KY,1.0,915,90.83333333333333,4,0
120,10316,M6S,,,,0,68.33333333333333,1,0
119,10716,N7I,194.0,ON,1.0,910,74.5,2,0
120,11063,Q1Y,,,,843,83.16666666666667,1,0
120,10384,M1T,,,,713,58.333333333333336,3,0
120,10920,O1S,177.0,BI,1.0,788,70.83333333333333,3,0
120,11199,M9S,193.0,RUI,2.0,903,90.33333333333333,1,0
120,11233,N3L,194.0,OS,1.0,917,91.66666666666667,3,0
120,11094,M6O,178.0,KSO,1.0,957,95.66666666666667,3,0
120,10818,M6X,194.0,OV,2.0,875,85.5,3,0
120,10387,N5H,197.0,VSI,4.0,842,82.66666666666667,3,0
120,10855,M4T,190.0,PSK,1.0,867,85.83333333333333,4,0
120,10742,M5O,194.0,OJA,2.0,828,81.83333333333333,3,0
120,10597,O7I,179.0,II,3.0,800,80.0,1,0
120,10504,O3W,178.0,KKU,1.0,943,93.83333333333333,5,0
120,10725,M6N,,,,0,39.666666666666664,1,0
120,10456,M4A,179.0,II,1.0,947,93.83333333333333,2,0
120,10406,N2L,181.0,YIH,5.0,787,73.16666666666667,2,0
120,10931,L2X,193.0,RNH,1.0,858,16.166666666666668,5,0
120,10476,M0D,178.0,KSO,1.0,928,92.33333333333333,3,0
119,10786,M5X,194.0,OPA,7.0,853,84.33333333333333,4,0
120,10555,M5C,194.0,OS,1.0,937,90.83333333333333,3,0
119,10429,M7I,178.0,KQ,1.0,977,97.33333333333333,4,0
119,10853,M8N,197.0,VNR,3.0,822,79.33333333333333,2,0
119,10988,N6U,194.0,OL,3.0,848,84.83333333333333,2,0
120,10600,N2X,178.0,KKC,1.0,900,86.33333333333333,3,0
119,10793,L8Q,191.0,ZI,1.0,903,89.16666666666667,3,0
120,10578,M7D,190.0,PAW,1.0,772,76.5,7,0
120,11185,O6B,178.0,KII,1.0,805,80.5,3,0
119,10462,M6O,194.0,ON,1.0,947,90.83333333333333,3,0
120,10557,M7K,191.0,ZI,1.0,893,89.16666666666667,3,0
120,10818,O7I,179.0,II,5.0,785,76.83333333333333,3,0
120,10725,M6N,178.0,KBO,2.0,892,89.16666666666667,5,0
120,10273,M6C,193.0,RCI,4.0,858,85.83333333333333,2,0
120,10854,M5S,197.0,VNB,1.0,875,87.5,3,0
120,10810,M8B,197.0,VID,4.0,802,80.0,1,0
120,10557,M7N,178.0,KBO,1.0,925,92.0,2,0
120,10273,M6C,193.0,RCI,4.0,815,81.5,2,0
119,10813,M8O,178.0,KKU,1.0,890,86.33333333333333,2,0
120,10850,L8N,191.0,ZI,1.0,882,88.16666666666667,3,0
120,11082,N2X,194.0,OD,2.0,922,92.16666666666667,1,0
120,10543,M6B,194.0,OXV,3.0,858,87.83333333333333,4,0
120,10964,M6F,191.0,ZI,1.0,848,70.66666666666667,2,0
120,10946,L3L,194.0,OL,1.0,947,92.5,3,0
119,10480,M7B,178.0,KY,1.0,847,82.83333333333333,6,0
120,10798,M8H,192.0,TII,1.0,835,83.5,2,0
120,11026,N9A,194.0,OIR,5.0,968,96.83333333333333,1,0
120,10947,N3S,178.0,KPR,1.0,935,93.16666666666667,3,0
120,10243,M8B,197.0,VF,2.0,808,80.0,4,0
120,10569,N7F,175.0,GPB,10.0,812,80.33333333333333,4,0
120,11055,N2M,197.0,VNT,1.0,727,70.5,4,0
119,10324,M6L,176.0,MN,3.0,855,14.833333333333334,10,0
120,10573,O5Y,179.0,II,3.0,878,87.83333333333333,4,0
120,10855,M4T,178.0,KA,1.0,970,96.66666666666667,2,0
120,10528,O1C,178.0,KSO,1.0,970,97.0,2,0
120,10578,M7D,178.0,KIN,8.0,855,82.66666666666667,4,0
120,10972,M0A,178.0,KI,1.0,873,86.16666666666667,2,0
120,10718,N6O,,,,877,87.33333333333333,3,0
120,10876,N3L,199.0,AIN,5.0,818,79.83333333333333,1,0
119,10462,M6D,178.0,KQ,1.0,917,-1.0,4,0
119,10259,N7C,178.0,KS,1.0,892,87.16666666666667,4,0
119,10868,M5C,,,,855,83.83333333333333,3,0
120,10434,M6B,190.0,PSK,3.0,863,81.83333333333333,6,0
120,10802,N3K,190.0,PSK,1.0,805,79.66666666666667,10,0
119,10597,O7I,179.0,INY,3.0,850,85.0,1,0
120,10567,M7F,194.0,OD,1.0,952,95.16666666666667,2,0
120,11127,N5Y,199.0,AIW,2.0,813,81.33333333333333,4,0
120,10888,M5I,178.0,KKW,1.0,895,89.16666666666667,2,0
120,10882,O3M,194.0,OV,1.0,905,90.0,5,0
120,10896,M2W,181.0,YIH,3.0,813,81.33333333333333,4,0
119,10873,N2C,178.0,KKW,1.0,897,89.5,3,0
119,10282,M7Z,197.0,VF,1.0,845,81.5,3,0
120,10429,M7I,197.0,VFV,1.0,907,87.0,2,0
120,11213,L7U,,,,855,85.16666666666667,3,0
119,10918,N0B,194.0,OTV,1.0,873,86.5,2,0
120,10611,M3O,198.0,NV,2.0,797,77.16666666666667,1,0
119,10375,O2S,176.0,MHS,2.0,853,85.0,3,0
119,11049,M9H,190.0,PIC,3.0,795,79.5,1,0
120,11067,L5N,199.0,AP,1.0,768,76.0,2,0
120,10540,M1D,,,,628,62.833333333333336,5,0
120,10394,M5F,,,,723,72.33333333333333,5,0
120,10402,L1B,199.0,AIH,3.0,805,79.0,5,0
119,10404,N3Q,,,,815,77.66666666666667,4,0
120,10913,N2T,193.0,RNI,5.0,777,75.0,3,0
119,10926,M6D,194.0,OSX,3.0,853,83.5,8,0
120,10725,M6N,,,,932,93.16666666666667,5,0
120,10988,N7K,194.0,OIR,1.0,898,89.83333333333333,4,0
120,10550,M5B,194.0,OSI,5.0,877,87.66666666666667,3,0
119,11011,M8M,191.0,ZI,1.0,930,91.16666666666667,3,0
120,10462,M6D,194.0,OSF,2.0,830,79.5,3,0
120,10429,M7I,199.0,AU,3.0,712,71.16666666666667,5,0
120,10296,Q4Q,192.0,TII,2.0,930,15.833333333333334,1,0
120,10776,M2Q,199.0,AIY,2.0,865,85.16666666666667,1,0
120,10818,M6X,199.0,AIW,8.0,740,74.0,2,0
120,10860,Q4Z,194.0,OL,1.0,968,96.0,2,0
120,11051,M6N,179.0,IPS,3.0,878,86.16666666666667,5,0
119,11038,O7K,179.0,II,1.0,923,91.16666666666667,2,0
120,10567,M4S,178.0,KXP,6.0,807,79.16666666666667,1,0
120,10764,M1S,191.0,ZI,2.0,913,91.33333333333333,4,0
120,10897,Q1W,,,,848,83.66666666666667,3,0
120,10824,N0S,193.0,RII,4.0,735,71.66666666666667,2,0
119,10499,M3H,194.0,OL,1.0,888,85.66666666666667,2,0
120,10386,M5M,194.0,OD,1.0,868,86.0,2,0
120,10647,M5D,193.0,RNI,5.0,827,82.66666666666667,1,0
120,10401,O6W,179.0,II,2.0,932,91.66666666666667,3,0
120,11185,O6B,179.0,II,4.0,852,85.16666666666667,3,0
120,10245,M8F,194.0,OS,1.0,918,91.83333333333333,4,0
119,11000,M7D,178.0,KKW,2.0,928,90.66666666666667,3,0
120,10464,N2I,,,,0,54.833333333333336,3,0
120,10653,L1B,,,,958,95.83333333333333,1,0
119,10303,M5I,197.0,VNE,2.0,833,80.83333333333333,5,0
120,10650,M6H,191.0,ZI,1.0,930,92.83333333333333,2,0
120,10647,M5D,178.0,KKU,1.0,870,86.66666666666667,4,0
120,10555,M4U,181.0,YII,1.0,853,85.33333333333333,3,0
120,10804,Q1X,,,,862,84.83333333333333,2,0
119,10310,,198.0,NIV,1.0,963,80.5,4,0
119,10573,O5Y,178.0,KII,1.0,892,86.66666666666667,3,0
120,11209,M9W,197.0,VSH,6.0,737,71.66666666666667,1,0
120,10861,Q4M,192.0,TUA,1.0,762,76.0,2,0
120,10242,M7Z,199.0,AIN,1.0,900,89.83333333333333,4,0
120,10429,M0U,199.0,AIN,1.0,715,71.5,5,0
120,10915,O8W,178.0,KSO,1.0,938,15.833333333333334,2,0
120,10277,L8M,191.0,ZI,2.0,937,90.83333333333333,3,0
120,10331,M6O,178.0,KBO,1.0,908,89.0,5,0
120,10801,N2S,178.0,KTP,2.0,840,84.0,5,0
120,11028,L3I,190.0,PYS,3.0,848,79.16666666666667,4,0
120,10913,N2T,181.0,YIA,7.0,820,79.5,3,0
120,10273,,178.0,KKC,1.0,927,91.66666666666667,2,0
120,10851,M6O,190.0,PHH,3.0,807,78.5,6,0
120,10361,M2Y,178.0,KKU,1.0,910,90.16666666666667,3,0
120,10990,L0K,178.0,KKU,1.0,912,91.16666666666667,2,0
119,10824,N0B,191.0,ZI,1.0,883,86.83333333333333,3,0
120,11238,M0D,199.0,AIY,2.0,773,76.0,6,0
120,10697,M7F,178.0,KXH,1.0,923,89.0,7,0
119,10947,N3O,194.0,OL,1.0,952,95.0,3,0
120,10273,M6C,190.0,PAV,2.0,823,82.33333333333333,3,0
120,10379,N4B,194.0,OI,1.0,955,94.16666666666667,3,0
120,10698,N2W,194.0,OD,3.0,933,92.0,5,0
120,10647,M5D,194.0,OE,1.0,892,87.66666666666667,4,0
119,10321,,193.0,REI,7.0,850,85.0,3,0
119,11053,L1K,197.0,VSI,2.0,808,14.666666666666666,1,0
120,10231,M5H,194.0,OAP,3.0,850,85.0,2,0
120,10476,M9M,,,,828,80.0,1,0
120,10543,M6D,190.0,PHH,9.0,792,79.16666666666667,1,0
119,11030,N5L,,,,870,84.33333333333333,2,0
119,11245,M0B,,,,735,70.5,3,0
120,11226,M7Q,178.0,KAP,2.0,863,82.66666666666667,3,0
119,10996,N9A,194.0,OPX,1.0,893,89.33333333333333,3,0
120,10836,L1M,191.0,ZI,1.0,883,85.0,3,0
120,10451,O3H,194.0,ON,3.0,852,70.83333333333333,6,0
120,10451,O3B,197.0,VSI,3.0,843,82.66666666666667,1,0
120,10451,O3B,,,,700,43.666666666666664,3,0
120,10550,M5B,,,,0,51.833333333333336,4,0
120,10598,M0D,178.0,KI,2.0,907,90.66666666666667,3,0
120,10479,N0W,178.0,KKC,1.0,873,87.16666666666667,4,0
120,10472,Q2C,193.0,RII,6.0,812,81.16666666666667,2,0
120,10602,M2S,178.0,KKU,1.0,877,86.83333333333333,3,0
120,10418,Q4B,193.0,RPJ,1.0,898,15.666666666666666,4,0
120,11061,M7A,178.0,KSO,1.0,937,93.0,2,0
120,10214,M7I,191.0,ZI,3.0,900,89.0,4,0
120,10731,M0H,193.0,RII,5.0,852,84.0,2,0
120,10543,M6C,190.0,PAV,2.0,820,82.0,1,0
119,10764,M9F,178.0,KI,1.0,963,96.16666666666667,4,0
120,11090,M5K,191.0,ZI,1.0,942,92.83333333333333,2,0
119,10722,O8T,191.0,ZI,1.0,868,86.33333333333333,5,0
119,10346,O7B,178.0,KSI,1.0,893,89.33333333333333,6,0
120,11090,M5K,179.0,II,1.0,868,86.66666666666667,6,0
120,10742,M1N,,,,813,78.66666666666667,2,0
120,11024,M0H,191.0,ZI,1.0,900,89.66666666666667,2,0
120,10812,M4Z,191.0,ZI,2.0,900,88.83333333333333,3,0
120,10602,M2S,199.0,AIJ,2.0,888,87.33333333333333,3,0
120,10330,M2L,191.0,ZY,5.0,827,80.16666666666667,3,0
120,11185,O1L,179.0,II,2.0,855,85.5,4,0
120,10844,M4T,178.0,KBO,2.0,910,89.33333333333333,4,0
119,10272,M6C,194.0,OPH,5.0,843,78.33333333333333,1,0
120,10434,M6C,,,,645,64.5,6,0
120,10926,M6L,178.0,KXP,5.0,818,81.33333333333333,4,0
119,10490,N4O,,,,0,77.0,3,0
120,10649,M6W,178.0,KTP,1.0,817,80.83333333333333,4,0
120,10650,M6B,199.0,AIW,2.0,812,77.33333333333333,5,0
120,10531,N0M,190.0,PSK,4.0,820,82.0,3,0
119,10859,O6Y,194.0,OXV,1.0,965,93.33333333333333,8,0
120,10434,M6N,,,,875,87.0,1,0
119,10682,O4T,,,,762,75.5,3,0
120,10803,N4K,190.0,PAI,3.0,848,80.5,2,0
120,10816,M6O,194.0,OD,2.0,937,93.66666666666667,3,0
120,10883,Q4B,191.0,ZI,1.0,932,93.16666666666667,3,0
120,10231,M4S,179.0,II,2.0,898,85.66666666666667,4,0
120,10231,M5H,179.0,II,1.0,882,86.0,2,0
120,10231,M5H,194.0,OD,1.0,968,96.83333333333333,5,0
120,10752,Q2I,,,,903,90.33333333333333,4,0
120,10231,M5H,177.0,BIH,6.0,808,80.83333333333333,3,0
120,10231,M5H,179.0,II,2.0,858,83.33333333333333,5,0
119,11037,Q4B,191.0,ZI,1.0,917,15.833333333333334,3,0
120,10674,M9K,193.0,RPG,4.0,858,83.0,2,0
120,10489,M5U,199.0,AIW,9.0,787,78.66666666666667,2,0
120,10867,O1O,178.0,KA,1.0,925,90.16666666666667,2,0
119,10869,N9X,181.0,YIB,1.0,920,76.83333333333333,2,0
119,10259,N7C,194.0,OI,2.0,938,91.66666666666667,4,0
120,10489,M5U,190.0,PNE,3.0,775,64.66666666666667,1,0
120,10370,O6Y,179.0,IPS,1.0,925,91.5,5,0
120,10996,N6C,194.0,OI,1.0,935,92.16666666666667,3,0
120,11237,L1D,178.0,KAP,4.0,892,87.33333333333333,3,0
120,10495,M0B,199.0,AIH,2.0,885,87.66666666666667,3,0
120,10386,M5I,194.0,OAP,1.0,915,91.5,4,0
120,10218,M7B,178.0,KKU,1.0,863,86.0,2,0
119,10669,O1O,179.0,II,1.0,910,88.0,3,0
120,10779,M7A,190.0,PAV,3.0,830,81.0,1,0
120,10827,L8S,179.0,II,1.0,862,86.16666666666667,3,0
120,10261,M3S,178.0,KI,1.0,973,97.33333333333333,2,0
120,11000,M7D,178.0,KKC,1.0,927,90.5,5,0
120,11245,M9W,194.0,OD,1.0,920,92.0,4,0
120,10504,O3L,178.0,KKW,1.0,898,89.83333333333333,3,0
120,10277,L1I,199.0,AIN,3.0,817,80.66666666666667,1,0
120,10479,N0X,190.0,PNN,1.0,780,73.83333333333333,4,0
120,10479,N0W,190.0,PAI,3.0,808,79.5,4,0
120,10479,N0W,190.0,PHN,2.0,755,75.16666666666667,3,0
120,10338,M4S,191.0,ZI,1.0,913,91.33333333333333,3,0
120,10479,N0W,178.0,KW,4.0,845,83.66666666666667,7,0
120,10735,M2U,,,,720,68.33333333333333,6,0
120,10429,M7I,194.0,OD,1.0,932,93.16666666666667,2,0
120,10830,O1L,178.0,KKU,1.0,867,86.66666666666667,3,0
120,10947,N3O,194.0,OI,1.0,850,84.16666666666667,4,0
120,10598,M0D,,,,647,64.66666666666667,1,0
120,10489,M5U,191.0,ZI,4.0,822,-1.0,2,0
120,10844,M5B,,,,875,86.0,2,0
119,10404,N6N,191.0,ZI,1.0,900,86.16666666666667,2,0
120,10379,N6N,178.0,KS,1.0,838,82.83333333333333,5,0
119,10360,M8N,191.0,ZI,1.0,912,90.5,3,0
120,10671,M7S,178.0,KKU,1.0,860,86.0,2,0
120,10434,M6B,,,,920,92.0,3,0
120,10600,N2X,178.0,KKW,1.0,893,83.66666666666667,3,0
119,10462,M6D,178.0,KB,2.0,948,93.33333333333333,8,0
120,10708,M4W,,,,785,78.5,2,0
120,10436,M3Q,199.0,AIY,1.0,835,82.0,2,0
120,10209,M4Y,178.0,KKU,1.0,895,87.33333333333333,3,0
120,10628,O1I,,,,828,82.66666666666667,3,0
120,10708,M4W,193.0,REI,2.0,752,72.83333333333333,6,0
119,10937,M5D,190.0,PSK,3.0,840,83.0,1,0
120,10436,M3Q,178.0,KPR,1.0,967,95.16666666666667,2,0
120,10861,Q4F,192.0,TIV,4.0,845,84.5,7,0
120,10255,Q4M,199.0,AIN,1.0,840,82.33333333333333,4,0
119,10602,M2S,194.0,OD,1.0,935,92.66666666666667,2,0
120,10273,M6C,178.0,KS,1.0,848,80.16666666666667,5,0
120,10640,M7Z,190.0,PSK,5.0,845,82.66666666666667,1,0
120,10696,M1M,179.0,II,2.0,882,59.333333333333336,3,0
120,11017,M5U,190.0,PSK,3.0,847,83.5,4,0
120,10545,O1M,178.0,KKU,1.0,888,86.16666666666667,3,0
119,10282,M7Z,190.0,PHY,1.0,810,78.66666666666667,5,0
119,10757,M5F,,,,930,92.0,5,0
120,10771,M1T,191.0,ZI,2.0,857,85.66666666666667,3,0
120,10857,O7D,,,,773,77.33333333333333,2,0
120,10386,N6N,191.0,ZI,1.0,827,82.66666666666667,3,0
120,10543,M5Z,190.0,PAV,4.0,850,81.66666666666667,3,0
120,11002,M5O,197.0,VNR,4.0,847,84.66666666666667,2,0
120,10935,N2Q,191.0,ZI,1.0,923,90.5,2,0
120,10458,N3M,178.0,KPR,1.0,945,89.0,5,0
120,10971,L2C,,,,892,87.33333333333333,3,0
119,10668,N2N,190.0,PIC,6.0,825,80.83333333333333,3,0
120,10325,M5T,178.0,KKV,1.0,795,79.5,3,0
120,10429,M7I,,,,708,70.83333333333333,2,0
120,10765,O2I,179.0,II,3.0,867,86.66666666666667,2,0
120,10379,N5O,,,,830,81.83333333333333,6,0
120,10602,M2O,191.0,ZY,1.0,825,81.33333333333333,2,0
120,11225,N9Z,178.0,KXP,1.0,890,89.0,5,0
120,10429,M7I,190.0,PAV,3.0,830,82.66666666666667,1,0
119,10994,L3U,178.0,KS,1.0,958,93.33333333333333,4,0
119,10852,M4T,178.0,KKW,2.0,835,83.5,3,0
120,10938,N5D,,,,838,80.83333333333333,3,0
120,10347,N2S,190.0,PIC,3.0,858,84.66666666666667,1,0
120,10376,N4B,190.0,PIC,3.0,838,56.0,5,0
120,10946,L3U,193.0,REI,2.0,700,69.16666666666667,18,0
120,10252,M6W,178.0,KSI,3.0,880,86.83333333333333,2,0
120,10933,N4O,190.0,PAV,1.0,835,81.33333333333333,3,0
120,10543,M6C,190.0,PAV,2.0,792,79.16666666666667,1,0
