GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,10786,L5A,194.0,1.0,975,97.5,3,0
120,10533,N6H,177.0,4.0,807,80.66666666666667,6,0
120,10057,M8X,194.0,2.0,905,89.66666666666667,5,0
120,10161,L1N,191.0,3.0,903,89.5,2,0
120,10650,L5B,178.0,1.0,952,94.33333333333333,3,0
120,10474,L6H,178.0,2.0,948,93.33333333333333,3,0
120,10719,M6G,194.0,1.0,887,88.66666666666667,3,0
120,10200,L0R,197.0,5.0,890,87.33333333333333,1,0
119,10868,L4C,199.0,3.0,857,85.33333333333333,1,0
120,10874,M4G,194.0,5.0,833,78.5,2,0
120,10136,N1G,191.0,1.0,900,90.0,3,0
120,10735,L1Z,181.0,3.0,863,84.33333333333333,4,0
119,10436,L2V,198.0,5.0,940,77.0,4,0
120,10540,L9P,,,875,87.5,2,0
120,10410,L5K,190.0,4.0,840,83.66666666666667,3,0
120,10175,L4S,178.0,2.0,985,98.33333333333333,4,0
120,11049,L8E,178.0,3.0,847,84.33333333333333,2,0
120,10161,L1R,191.0,1.0,953,93.5,2,0
120,10848,L7P,175.0,3.0,868,86.33333333333333,1,0
120,10356,L7M,199.0,4.0,787,78.66666666666667,1,0
120,10508,M3H,178.0,1.0,890,89.0,2,0
119,10087,L0G,199.0,7.0,767,76.66666666666667,5,0
119,10781,L6M,,,967,95.83333333333333,3,0
120,10480,L6A,175.0,7.0,860,81.33333333333333,4,0
120,10735,L1T,178.0,1.0,952,94.83333333333333,3,0
120,10049,M4W,179.0,4.0,908,88.33333333333333,5,0
120,11119,L3R,178.0,4.0,928,92.83333333333333,7,0
120,10474,L6H,179.0,4.0,898,88.83333333333333,2,0
120,10023,M2J,194.0,7.0,908,88.66666666666667,4,0
120,10861,P3P,192.0,1.0,778,77.5,2,0
119,10922,M8V,178.0,2.0,842,84.16666666666667,3,0
120,11099,M4W,197.0,3.0,828,82.83333333333333,1,0
120,10946,K2T,178.0,2.0,935,92.66666666666667,3,0
120,10029,M2L,,,918,88.83333333333333,3,0
120,10607,K0A,178.0,1.0,968,96.5,3,0
120,10893,N0B,178.0,1.0,915,90.0,2,0
120,10335,L3C,199.0,4.0,863,83.5,2,0
120,10896,L1V,178.0,1.0,928,91.66666666666667,2,0
119,10329,L6P,194.0,2.0,947,93.33333333333333,3,0
120,10690,L9L,197.0,2.0,892,89.0,4,0
120,10400,L4Y,178.0,4.0,922,91.83333333333333,5,0
120,10874,M4W,197.0,1.0,907,87.83333333333333,6,0
119,10057,V5J,,,838,83.5,1,0
120,10571,N3Y,199.0,4.0,812,78.66666666666667,2,0
120,10476,L8S,178.0,1.0,978,95.5,5,0
120,10568,L4J,178.0,3.0,960,95.33333333333333,2,0
119,10867,N0N,179.0,1.0,887,86.66666666666667,2,0
119,10935,M2J,178.0,1.0,850,82.83333333333333,2,0
119,11039,K0E,199.0,2.0,880,44.833333333333336,4,0
120,10373,M8W,194.0,1.0,862,78.16666666666667,4,0
119,11021,L0P,197.0,2.0,832,81.83333333333333,4,0
120,10429,L6M,,,0,64.33333333333333,2,0
120,10470,N0G,,,853,84.83333333333333,2,0
119,10659,M1W,178.0,1.0,842,84.16666666666667,4,0
120,10837,M9V,190.0,2.0,900,90.0,6,0
120,10639,L5M,175.0,1.0,868,86.83333333333333,3,0
120,10508,L6R,194.0,2.0,928,87.5,3,0
120,10557,L6M,191.0,2.0,937,92.33333333333333,6,0
120,10728,M4W,190.0,6.0,808,80.0,2,0
119,10848,L7P,194.0,1.0,975,97.5,2,0
119,10948,L0R,178.0,2.0,975,96.5,1,0
120,11026,M9B,194.0,2.0,925,92.0,3,0
119,10508,M3H,178.0,1.0,903,88.83333333333333,2,0
119,10722,N7S,190.0,1.0,845,84.5,4,0
119,10458,M2P,178.0,2.0,887,88.66666666666667,3,0
119,10479,M9V,178.0,1.0,970,95.5,3,0
120,11145,L4S,194.0,1.0,962,92.0,4,0
120,10659,M1W,178.0,1.0,878,86.16666666666667,7,0
120,10131,L6V,178.0,1.0,848,84.83333333333333,2,0
120,11040,M2N,179.0,2.0,918,90.0,6,0
120,11057,L3P,178.0,1.0,997,98.16666666666667,4,0
120,10003,L4G,191.0,1.0,908,89.5,2,0
119,10003,L3Y,191.0,1.0,942,94.0,2,0
120,10007,M9N,194.0,1.0,962,94.66666666666667,3,0
119,10092,L5B,190.0,12.0,888,88.83333333333333,11,0
120,10032,M4N,179.0,1.0,900,44.5,4,0
120,10014,L4G,191.0,1.0,857,85.66666666666667,4,0
120,10431,K9J,199.0,1.0,862,86.16666666666667,3,0
120,10903,K8H,178.0,1.0,963,16.5,2,0
120,10007,M9N,194.0,11.0,800,77.5,3,0
120,10773,L9H,,,0,54.833333333333336,1,0
120,10431,K9K,191.0,2.0,883,88.33333333333333,1,0
120,10853,L9T,197.0,9.0,837,81.66666666666667,2,0
120,10725,L5M,178.0,1.0,893,79.83333333333333,4,0
120,11021,L9T,197.0,3.0,832,77.16666666666667,2,0
119,10302,L6L,191.0,1.0,835,82.0,4,0
119,11061,L6V,190.0,2.0,868,85.16666666666667,3,0
120,10454,P6A,197.0,1.0,868,71.16666666666667,2,0
119,10818,L5W,178.0,1.0,915,76.16666666666667,4,0
120,10892,M9L,190.0,1.0,853,85.33333333333333,2,0
120,10588,L6R,181.0,5.0,780,78.0,3,0
120,10607,K4M,199.0,4.0,880,85.0,2,0
120,11010,N9E,177.0,4.0,927,92.0,3,0
120,10101,,,,887,86.0,4,0
120,10802,M2J,194.0,1.0,873,86.0,4,0
119,10081,L6L,191.0,5.0,935,92.83333333333333,2,0
120,10489,L4T,199.0,6.0,817,77.0,3,0
120,10508,M3J,190.0,1.0,855,82.16666666666667,6,0
120,10753,N2P,178.0,1.0,940,90.33333333333333,3,0
119,10697,L6E,178.0,1.0,937,91.83333333333333,4,0
119,10071,L6H,194.0,1.0,900,90.0,3,0
119,10837,M9V,190.0,6.0,892,88.33333333333333,4,0
120,10748,K0M,179.0,3.0,838,83.83333333333333,2,0
120,11020,L9C,179.0,1.0,965,96.16666666666667,3,0
119,10636,L4E,178.0,1.0,943,93.66666666666667,6,0
120,10799,K1T,,,902,88.33333333333333,2,0
120,11020,L8M,178.0,1.0,960,95.16666666666667,5,0
120,10429,L6H,199.0,2.0,828,82.33333333333333,4,0
120,10038,L1V,178.0,4.0,883,88.33333333333333,10,0
120,10918,M9R,178.0,1.0,910,90.66666666666667,2,0
120,10486,N4K,178.0,1.0,943,94.33333333333333,3,0
120,10848,L7M,177.0,4.0,743,74.33333333333333,9,0
119,11020,L0R,197.0,2.0,878,74.0,1,0
120,11094,L6H,194.0,4.0,798,79.83333333333333,3,0
120,11099,M3B,191.0,3.0,915,90.33333333333333,4,0
120,11057,L6B,178.0,5.0,920,91.66666666666667,7,0
119,10730,M6G,,,710,14.166666666666666,4,0
120,10007,M9N,193.0,6.0,887,88.0,2,0
120,11113,L6G,194.0,11.0,973,96.16666666666667,2,0
120,10111,M4W,190.0,7.0,883,86.66666666666667,3,0
120,10012,L7C,,,890,89.0,3,0
120,10695,L5R,175.0,6.0,0,82.16666666666667,1,0
120,10292,P6A,,,892,89.16666666666667,3,0
120,11051,L5M,177.0,3.0,788,77.5,6,0
120,10165,M1S,190.0,6.0,848,84.16666666666667,5,0
119,10792,N1T,197.0,3.0,853,85.33333333333333,2,0
120,11136,L5H,179.0,3.0,898,87.5,2,0
120,10165,M1S,178.0,3.0,898,84.5,5,0
120,10735,L1S,197.0,1.0,845,82.0,3,0
120,10926,L5L,194.0,4.0,822,82.16666666666667,7,0
120,10725,L5M,178.0,3.0,880,87.83333333333333,4,0
120,10603,L8V,193.0,7.0,822,81.83333333333333,2,0
119,10964,L5J,197.0,4.0,853,83.16666666666667,3,0
120,10698,M2J,194.0,5.0,928,86.5,8,0
120,10786,L4X,199.0,5.0,840,81.66666666666667,3,0
120,10029,M3B,,,868,84.66666666666667,3,0
120,10029,M5N,191.0,1.0,937,92.66666666666667,3,0
120,10613,L3X,,,857,83.5,1,0
120,10987,L9W,193.0,3.0,860,86.0,4,0
120,10632,L9T,178.0,2.0,913,90.66666666666667,3,0
120,10613,L3X,194.0,1.0,967,94.83333333333333,4,0
120,10064,L4A,178.0,1.0,912,90.16666666666667,4,0
119,10056,K2J,193.0,1.0,780,78.0,6,0
119,10011,L5L,,,940,92.16666666666667,2,0
119,10564,M1J,178.0,1.0,875,86.66666666666667,3,0
120,10400,L6Y,175.0,4.0,830,82.66666666666667,2,0
119,10717,L6J,190.0,7.0,840,81.16666666666667,4,0
119,10092,L4Z,194.0,1.0,913,90.0,5,0
119,10853,L9T,179.0,1.0,853,68.33333333333333,12,0
120,10170,M2H,194.0,1.0,938,92.5,5,0
119,10498,N6E,179.0,1.0,885,82.33333333333333,3,0
120,10162,M1V,191.0,1.0,933,89.83333333333333,5,0
119,10887,M9R,190.0,1.0,840,84.0,3,0
119,10564,M1L,194.0,1.0,922,91.16666666666667,3,0
120,10561,L3C,197.0,1.0,870,86.33333333333333,2,0
120,10747,M6J,190.0,4.0,837,83.66666666666667,3,0
120,10140,L6C,194.0,1.0,938,93.83333333333333,3,0
119,10170,M2M,194.0,3.0,933,92.83333333333333,5,0
119,10567,L3P,191.0,7.0,923,89.5,6,0
119,10639,L5M,178.0,1.0,915,91.5,2,0
120,11061,L6S,194.0,2.0,868,79.66666666666667,11,0
120,10204,L6X,178.0,1.0,940,92.16666666666667,3,0
120,10706,L4K,178.0,1.0,962,95.0,7,0
119,10177,L5G,197.0,10.0,835,81.66666666666667,4,0
120,10464,M1G,199.0,5.0,825,82.33333333333333,3,0
119,10811,M2M,194.0,1.0,950,93.83333333333333,4,0
120,10138,N0A,178.0,2.0,928,91.0,5,0
119,10938,M4C,190.0,1.0,805,80.5,5,0
120,10372,M9C,190.0,2.0,860,86.0,3,0
120,10698,M3C,181.0,8.0,810,77.66666666666667,3,0
120,10671,L6P,190.0,3.0,822,82.16666666666667,2,0
120,10092,L5B,,,695,67.33333333333333,6,0
119,10636,L4S,178.0,3.0,898,75.83333333333333,5,0
119,10725,L5M,194.0,3.0,878,86.33333333333333,4,0
120,10947,M2N,,,913,90.83333333333333,2,0
120,10718,M5N,178.0,2.0,902,89.16666666666667,1,0
119,10380,L6V,190.0,3.0,880,86.66666666666667,1,0
119,10566,M1R,,,937,92.83333333333333,3,0
119,10380,L6X,190.0,4.0,850,82.33333333333333,1,0
120,10896,L1V,178.0,3.0,948,93.5,2,0
120,10175,L4S,178.0,1.0,955,94.33333333333333,4,0
120,10898,M4S,,,923,92.0,3,0
120,10331,L5N,190.0,3.0,853,81.33333333333333,1,0
120,10647,L4C,194.0,4.0,837,81.33333333333333,3,0
119,10650,L5A,179.0,4.0,903,85.33333333333333,3,0
120,10039,M6N,178.0,1.0,930,93.0,3,0
120,10139,L5E,194.0,5.0,893,87.83333333333333,4,0
120,10650,L5N,199.0,5.0,717,69.5,2,0
120,10816,L5N,197.0,4.0,842,83.66666666666667,3,0
120,10078,L9G,194.0,1.0,780,75.83333333333333,5,0
120,10188,N5A,199.0,3.0,855,85.5,1,0
120,10079,L6S,191.0,8.0,863,83.16666666666667,6,0
120,10725,L5M,194.0,2.0,895,89.5,3,0
120,10879,M1W,178.0,2.0,828,82.83333333333333,3,0
120,10083,L1E,,,880,88.0,3,0
120,10464,M1G,190.0,3.0,828,82.0,2,0
120,11021,L9T,194.0,2.0,922,92.16666666666667,3,0
120,10301,L5L,178.0,1.0,933,93.16666666666667,3,0
120,10725,L5M,175.0,1.0,838,81.66666666666667,4,0
119,10719,M4J,,,963,95.16666666666667,3,0
120,10786,L4X,193.0,7.0,773,77.33333333333333,11,0
120,10146,L6Y,194.0,3.0,908,90.83333333333333,2,0
119,10647,L7B,178.0,1.0,952,94.83333333333333,3,0
120,10163,L1Z,199.0,4.0,827,79.0,1,0
120,10706,M2R,190.0,2.0,843,81.5,4,0
120,10331,L5N,178.0,1.0,907,89.66666666666667,4,0
120,10928,N0L,191.0,2.0,888,88.83333333333333,4,0
120,10772,K1G,178.0,1.0,962,96.16666666666667,8,0
119,10552,M1T,,,955,94.16666666666667,2,0
120,10179,L7E,193.0,5.0,865,81.83333333333333,4,0
120,10466,L4L,190.0,4.0,875,85.66666666666667,3,0
120,10429,L6H,199.0,5.0,810,78.33333333333333,11,0
120,10370,N0M,179.0,2.0,943,93.5,3,0
120,10721,L7A,194.0,5.0,927,91.5,4,0
119,10602,L1R,,,935,92.33333333333333,5,0
120,10572,M6J,178.0,1.0,938,93.83333333333333,4,0
120,10173,K0L,193.0,3.0,790,77.66666666666667,1,0
120,10107,L4E,194.0,1.0,937,93.66666666666667,2,0
120,10770,N2B,178.0,1.0,932,93.16666666666667,2,0
120,10301,L5L,194.0,1.0,943,94.33333333333333,2,0
120,10599,M1C,178.0,1.0,927,91.5,4,0
119,10557,L6L,197.0,1.0,885,87.16666666666667,2,0
120,10335,L3C,198.0,4.0,885,88.66666666666667,1,0
119,10687,N3H,,,970,96.0,1,0
120,10870,K9V,191.0,3.0,890,88.83333333333333,4,0
119,10158,M1G,194.0,1.0,915,91.5,5,0
120,10818,L5N,178.0,1.0,917,91.33333333333333,3,0
120,10738,L6H,194.0,1.0,778,75.66666666666667,2,0
119,11061,L7A,178.0,1.0,957,95.16666666666667,3,0
120,10546,N5A,178.0,3.0,908,76.5,2,0
120,10987,L9V,179.0,3.0,842,84.16666666666667,1,0
120,10341,L5M,194.0,1.0,922,91.83333333333333,3,0
120,10462,L5M,194.0,1.0,915,90.33333333333333,5,0
119,10964,L5L,190.0,4.0,837,81.83333333333333,2,0
120,10874,M4P,,,902,90.16666666666667,4,0
120,10898,L4G,183.0,1.0,835,81.33333333333333,2,0
120,10566,L6E,193.0,3.0,890,88.0,2,0
120,10026,M1K,190.0,4.0,877,87.33333333333333,1,0
119,11061,L6Z,178.0,1.0,957,95.33333333333333,6,0
120,10721,L6R,190.0,1.0,835,81.66666666666667,4,0
120,10725,L5M,190.0,4.0,882,88.16666666666667,3,0
120,10363,M1N,193.0,1.0,850,85.0,6,0
120,10802,M3A,194.0,3.0,857,67.83333333333333,4,0
120,10798,L7G,,,695,65.83333333333333,2,0
119,10182,N9J,198.0,1.0,832,81.16666666666667,3,0
120,10316,L5B,191.0,1.0,905,88.16666666666667,4,0
120,10874,M4J,178.0,4.0,827,81.16666666666667,1,0
120,10639,L5M,181.0,4.0,760,71.0,2,0
119,10472,P1B,199.0,4.0,903,87.16666666666667,2,0
120,10839,L3P,178.0,3.0,875,84.83333333333333,5,0
120,10268,N2T,197.0,6.0,903,87.66666666666667,8,0
120,10857,N6C,194.0,1.0,922,89.16666666666667,3,0
120,10172,N6G,197.0,2.0,878,86.16666666666667,3,0
119,10194,M4J,199.0,1.0,817,78.0,3,0
120,10430,N7G,,,787,65.16666666666667,3,0
120,10618,K2G,199.0,1.0,827,77.66666666666667,3,0
120,10338,L6C,197.0,4.0,838,83.83333333333333,5,0
120,11024,L9K,178.0,1.0,940,94.0,2,0
120,10556,K9H,,,912,91.16666666666667,4,0
119,10717,L6H,194.0,1.0,825,79.16666666666667,9,0
119,10780,L5M,178.0,1.0,963,95.5,7,0
120,10416,L4C,193.0,6.0,877,14.833333333333334,3,0
120,10565,N9G,177.0,4.0,867,84.33333333333333,3,0
119,11119,M1M,197.0,3.0,855,84.83333333333333,2,0
120,10029,L5N,178.0,1.0,910,89.66666666666667,3,0
120,10122,L6T,178.0,1.0,940,92.83333333333333,2,0
120,11051,L5M,178.0,1.0,925,90.5,3,0
120,10572,M6H,191.0,2.0,810,81.0,1,0
120,10175,L3Y,179.0,12.0,833,77.5,4,0
120,10725,L5M,190.0,3.0,810,81.0,2,0
120,10006,L7P,179.0,1.0,867,86.66666666666667,3,0
119,10824,M9R,194.0,1.0,968,96.16666666666667,4,0
120,10717,L6J,178.0,1.0,912,89.33333333333333,5,0
120,10464,M1H,194.0,4.0,912,84.33333333333333,3,0
120,10161,L1N,178.0,1.0,933,92.33333333333333,3,0
119,10725,L5M,178.0,1.0,980,96.33333333333333,3,0
120,10145,N3T,179.0,2.0,920,91.16666666666667,4,0
120,10814,K1Y,193.0,1.0,900,85.83333333333333,2,0
120,10343,K2J,199.0,1.0,842,80.83333333333333,5,0
120,10929,K0J,194.0,4.0,877,87.5,5,0
120,10140,L6C,178.0,1.0,898,88.5,3,0
120,10458,M2P,191.0,2.0,932,93.16666666666667,5,0
120,10464,M1G,178.0,1.0,892,88.16666666666667,4,0
120,10009,N0M,178.0,1.0,938,92.66666666666667,3,0
120,10071,L6H,191.0,7.0,860,84.33333333333333,4,0
120,10947,M2K,191.0,1.0,925,91.66666666666667,3,0
120,11024,L9G,179.0,6.0,877,87.16666666666667,2,0
120,10844,L6B,178.0,1.0,885,87.5,3,0
120,10839,L3P,178.0,1.0,968,95.5,4,0
120,10462,L5L,194.0,1.0,950,93.33333333333333,5,0
120,10017,L2A,199.0,1.0,0,75.5,2,0
120,10356,L7L,,,883,88.33333333333333,4,0
120,11057,L3P,194.0,2.0,912,89.5,3,0
120,10434,L5A,190.0,1.0,867,84.66666666666667,3,0
120,10738,L6H,178.0,1.0,963,95.5,3,0
119,10533,N6E,177.0,3.0,823,67.16666666666667,2,0
120,10844,L6E,194.0,1.0,933,91.66666666666667,3,0
120,10049,M3B,,,973,97.16666666666667,6,0
120,10857,N5Z,179.0,1.0,917,89.66666666666667,2,0
120,10725,L5M,177.0,9.0,813,81.33333333333333,1,0
119,10244,L6A,178.0,1.0,920,90.5,5,0
120,10092,L5B,178.0,4.0,905,88.83333333333333,5,0
120,10136,N1G,178.0,2.0,903,88.66666666666667,5,0
120,10118,N2E,197.0,3.0,830,77.16666666666667,2,0
120,10338,L6C,194.0,2.0,902,89.16666666666667,3,0
120,10360,L7M,190.0,3.0,895,88.66666666666667,2,0
120,10370,N6G,179.0,1.0,882,85.5,3,0
120,10801,M2J,178.0,2.0,855,85.33333333333333,1,0
120,10199,N0L,197.0,4.0,843,84.33333333333333,3,0
120,10853,L9T,178.0,1.0,930,93.0,3,0
120,10474,L5V,197.0,7.0,855,85.5,2,0
120,10029,M5M,179.0,12.0,833,81.0,4,0
120,10668,M1K,178.0,1.0,893,87.83333333333333,4,0
120,10844,L6B,,,818,79.16666666666667,4,0
120,10071,L5J,194.0,5.0,915,91.5,3,0
120,10487,K0A,193.0,4.0,832,83.16666666666667,3,0
120,10719,M3A,178.0,1.0,918,90.5,3,0
120,10552,M1P,190.0,3.0,863,84.5,2,0
120,10356,L7M,193.0,1.0,823,82.33333333333333,2,0
120,10874,M1K,190.0,7.0,820,82.0,4,0
120,10372,M9R,193.0,6.0,915,91.16666666666667,2,0
119,10821,L6W,191.0,1.0,907,90.33333333333333,7,0
120,11101,N6H,179.0,2.0,895,89.5,3,0
119,10194,M4X,181.0,9.0,743,68.33333333333333,2,0
119,10911,L4M,193.0,1.0,963,94.33333333333333,3,0
120,10434,L5B,190.0,5.0,868,86.83333333333333,3,0
119,10432,L3R,190.0,4.0,862,86.16666666666667,2,0
119,10170,M2H,178.0,1.0,943,94.16666666666667,2,0
120,10126,M4K,197.0,1.0,858,84.83333333333333,4,0
120,11094,L5N,178.0,1.0,832,64.66666666666667,5,0
120,10208,L9C,198.0,8.0,818,79.0,2,0
120,10504,N2L,197.0,5.0,852,83.16666666666667,2,0
119,10165,M2L,178.0,1.0,970,92.83333333333333,7,0
120,10102,,194.0,2.0,855,83.33333333333333,3,0
120,10360,L7M,191.0,2.0,797,79.66666666666667,3,0
120,10355,L2E,178.0,1.0,907,87.5,2,0
120,10047,M8Z,178.0,2.0,932,93.16666666666667,5,0
120,10017,,193.0,5.0,782,78.16666666666667,1,0
120,10430,N0L,,,0,59.0,2,0
120,10111,M4W,199.0,3.0,888,88.83333333333333,4,0
120,10370,N5X,,,820,80.33333333333333,3,0
120,10175,L4B,179.0,4.0,870,86.83333333333333,1,0
120,10647,L4B,179.0,1.0,890,88.66666666666667,6,0
120,10813,L7N,178.0,4.0,933,93.33333333333333,2,0
120,10092,L5B,194.0,1.0,917,91.66666666666667,3,0
120,10494,M1R,190.0,6.0,822,82.16666666666667,2,0
120,11101,N6E,179.0,1.0,852,85.16666666666667,4,0
119,11037,P3E,191.0,5.0,897,15.833333333333334,2,0
120,10071,L5G,191.0,3.0,858,85.83333333333333,1,0
120,11049,L8K,178.0,6.0,818,80.83333333333333,3,0
120,10143,L4N,191.0,4.0,902,88.0,1,0
120,11026,M9P,,,928,92.0,2,0
119,10617,M1J,191.0,3.0,930,89.66666666666667,6,0
120,10951,M1K,191.0,5.0,870,84.0,3,0
120,10092,L5W,175.0,3.0,848,84.83333333333333,2,0
119,10852,L3R,190.0,1.0,862,85.0,2,0
120,10709,L8E,,,847,84.66666666666667,3,0
120,10566,M3A,190.0,5.0,878,81.83333333333333,2,0
120,10823,L0M,193.0,1.0,930,16.166666666666668,4,0
119,10639,L5M,181.0,3.0,807,78.66666666666667,2,0
120,10817,N0M,,,845,83.5,2,0
120,10611,L2R,199.0,1.0,927,91.66666666666667,2,0
120,10851,L5J,178.0,1.0,938,90.33333333333333,3,0
119,10754,M6S,194.0,2.0,888,87.33333333333333,5,0
119,10003,L3R,191.0,1.0,865,86.5,5,0
120,11060,M1L,178.0,1.0,975,97.16666666666667,2,0
120,10853,L9T,178.0,1.0,917,91.66666666666667,3,0
120,10402,K2K,199.0,1.0,755,75.5,2,0
120,10173,K9H,178.0,1.0,947,94.33333333333333,3,0
120,10138,N0A,178.0,4.0,955,93.0,2,0
120,10140,L6E,178.0,1.0,922,90.5,3,0
120,10338,L4S,199.0,9.0,860,85.5,1,0
120,10361,L1Z,190.0,2.0,847,83.16666666666667,3,0
120,10360,L7M,197.0,1.0,887,87.5,3,0
119,10026,M2P,191.0,4.0,872,85.0,3,0
120,10243,L7C,178.0,1.0,928,92.16666666666667,3,0
120,10619,N2J,178.0,1.0,898,87.16666666666667,3,0
120,10764,L3M,179.0,2.0,930,92.0,3,0
120,10078,L9B,,,0,64.5,1,0
120,10161,L1N,178.0,1.0,963,94.16666666666667,4,0
120,10170,M2H,194.0,1.0,982,97.66666666666667,5,0
119,11130,M1S,178.0,2.0,940,92.5,4,0
120,10146,L6Y,194.0,1.0,920,92.0,3,0
120,10717,L6J,199.0,1.0,848,84.83333333333333,5,0
119,10175,L3R,179.0,3.0,917,82.66666666666667,6,0
119,10118,N2M,193.0,3.0,897,80.83333333333333,5,0
120,10123,N2J,179.0,2.0,918,91.0,4,0
120,10948,L0S,178.0,1.0,982,97.5,3,0
120,10079,L6S,,,695,67.0,2,0
120,10370,N5X,179.0,3.0,902,88.0,4,0
120,10647,L4G,178.0,1.0,983,98.0,4,0
120,10161,L1N,181.0,4.0,790,66.33333333333333,3,0
119,10092,L5B,194.0,2.0,930,93.0,5,0
120,10888,L4H,194.0,3.0,920,90.5,2,0
120,10160,L4X,,,973,97.33333333333333,2,0
119,10650,L5G,,,733,48.5,3,0
120,10698,L3T,178.0,3.0,930,90.16666666666667,4,0
120,10138,N3W,193.0,4.0,860,85.0,1,0
120,10698,M2M,194.0,3.0,942,89.83333333333333,4,0
120,10182,N9G,177.0,1.0,917,89.83333333333333,2,0
119,10566,M1T,179.0,5.0,918,91.16666666666667,2,0
120,10786,L5M,194.0,1.0,952,92.66666666666667,2,0
120,11130,M1T,194.0,2.0,928,92.33333333333333,1,0
120,10935,M2H,178.0,1.0,918,88.83333333333333,6,0
120,10140,L6C,190.0,5.0,830,82.16666666666667,2,0
120,10489,L4T,190.0,4.0,847,84.66666666666667,3,0
120,10495,L9C,,,707,70.66666666666667,1,0
120,10372,M9B,194.0,2.0,942,94.16666666666667,6,0
120,11132,M4N,190.0,7.0,830,83.0,9,0
120,10023,M2M,179.0,15.0,850,82.0,3,0
119,10092,L5B,175.0,2.0,807,80.66666666666667,4,0
120,10400,L4Z,178.0,1.0,937,92.0,3,0
120,11130,M1T,,,0,42.666666666666664,1,0
120,10123,N2K,197.0,2.0,835,81.16666666666667,4,0
120,10023,M2M,194.0,7.0,872,84.33333333333333,5,0
119,10647,L4C,,,805,79.66666666666667,5,0
119,10947,M2N,194.0,1.0,912,89.16666666666667,2,0
120,10176,L4N,177.0,4.0,803,80.33333333333333,6,0
120,10508,M3J,178.0,1.0,972,96.33333333333333,3,0
120,10946,K2T,178.0,2.0,932,91.66666666666667,5,0
120,11145,N6A,194.0,2.0,855,82.33333333333333,4,0
120,10476,L8S,194.0,2.0,928,91.5,3,0
120,10763,P5N,199.0,1.0,873,85.5,2,0
120,11126,K2G,193.0,3.0,893,87.66666666666667,5,0
120,10939,N5H,177.0,1.0,882,87.16666666666667,3,0
120,10007,M9N,,,928,92.83333333333333,4,0
120,10550,L4A,178.0,1.0,897,89.66666666666667,6,0
120,10703,N6H,197.0,4.0,850,85.0,2,0
120,11136,M2L,,,962,95.33333333333333,7,0
120,10007,M2R,,,0,50.333333333333336,1,0
120,10100,,194.0,1.0,920,84.5,5,0
120,10038,L1S,178.0,1.0,897,89.66666666666667,2,0
120,10290,L5R,178.0,2.0,930,93.0,3,0
120,10602,L1R,194.0,1.0,912,91.16666666666667,4,0
120,11110,M2N,194.0,4.0,858,85.83333333333333,5,0
120,10543,L5B,193.0,2.0,787,78.66666666666667,5,0
119,10047,M8Z,194.0,1.0,918,90.5,5,0
120,10543,L5B,190.0,3.0,840,84.0,1,0
120,10728,M5A,194.0,1.0,953,92.83333333333333,11,0
119,10655,L1V,,,907,88.66666666666667,3,0
120,10936,L6R,181.0,1.0,753,72.0,6,0
120,10721,L6P,197.0,10.0,722,67.83333333333333,1,0
120,10861,P3E,192.0,3.0,855,84.0,2,0
120,10552,M1T,178.0,1.0,935,91.66666666666667,3,0
120,11015,L1R,178.0,1.0,937,93.66666666666667,3,0
120,10162,M1H,178.0,1.0,963,92.5,5,0
120,10872,K1S,191.0,6.0,912,89.16666666666667,4,0
120,10946,K2K,199.0,2.0,838,83.83333333333333,3,0
120,10363,M4E,199.0,4.0,865,83.83333333333333,3,0
120,10117,K1G,,,703,70.33333333333333,5,0
120,10136,N1G,197.0,3.0,843,84.33333333333333,2,0
120,11049,L8E,178.0,1.0,875,87.5,2,0
120,10655,L1Y,179.0,2.0,877,86.0,3,0
120,10508,M2R,178.0,1.0,930,90.16666666666667,3,0
120,10316,L5N,194.0,2.0,950,91.5,3,0
120,10029,L6C,191.0,2.0,938,93.0,3,0
120,10075,M6H,178.0,1.0,883,88.33333333333333,3,0
119,10458,M3A,194.0,4.0,905,87.0,7,0
120,10867,N0N,197.0,1.0,850,83.5,3,0
120,10204,L6S,178.0,1.0,935,93.5,2,0
119,10779,L6Z,178.0,1.0,968,96.0,6,0
120,11038,N6J,179.0,1.0,972,96.16666666666667,4,0
119,10655,L1T,,,773,71.83333333333333,4,0
120,10277,K7L,191.0,1.0,908,89.66666666666667,2,0
120,10898,L0H,181.0,3.0,710,71.0,10,0
120,10301,L5L,197.0,4.0,848,84.83333333333333,3,0
120,10820,K2G,191.0,1.0,815,81.5,6,0
120,10855,L3S,194.0,5.0,922,90.83333333333333,4,0
119,11136,L6J,191.0,1.0,897,89.66666666666667,3,0
119,10139,L5N,,,737,73.66666666666667,1,0
119,10396,M3C,178.0,2.0,978,96.66666666666667,4,0
119,10376,L1R,194.0,1.0,883,87.66666666666667,2,0
119,10075,,,,867,86.16666666666667,2,0
120,10798,L7G,178.0,1.0,952,93.83333333333333,2,0
119,10666,L7L,178.0,3.0,862,68.33333333333333,1,0
120,10810,L7A,197.0,3.0,842,81.66666666666667,2,0
119,10930,L3X,176.0,3.0,797,79.66666666666667,4,0
120,10666,L7L,190.0,3.0,868,83.5,1,0
120,10108,L4E,175.0,5.0,793,79.33333333333333,8,0
