GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10779,M7Z,178.0,KNS,1.0,988,98.83333333333333,3,0
120,10204,M7S,178.0,KXP,2.0,823,81.0,3,0
120,10331,M6O,178.0,KKU,1.0,887,87.66666666666667,2,0
120,10600,N2X,178.0,KJG,1.0,875,84.66666666666667,3,0
120,10659,N2W,178.0,KKU,1.0,850,85.0,4,0
119,11142,M7D,194.0,OV,2.0,933,93.33333333333333,3,0
119,10896,M2X,194.0,OIR,1.0,940,92.83333333333333,2,0
119,10015,N4N,194.0,OS,4.0,948,93.5,3,0
120,10065,M6O,194.0,OSF,1.0,905,89.33333333333333,4,0
120,10659,N2X,178.0,KSO,1.0,842,80.66666666666667,5,0
119,10394,M5H,197.0,VNB,1.0,892,85.83333333333333,8,0
119,10752,Q2I,178.0,KA,1.0,947,94.5,3,0
120,10930,M4Y,197.0,VNR,5.0,870,85.16666666666667,3,0
120,10717,M7K,,,,875,85.66666666666667,1,0
120,10480,M7B,194.0,OD,1.0,957,94.83333333333333,3,0
120,10324,M8B,193.0,REY,5.0,843,15.333333333333334,2,0
119,10050,N5M,194.0,OIR,1.0,937,93.66666666666667,4,0
120,10888,M5I,190.0,PIC,2.0,852,84.0,3,0
120,10566,N4B,178.0,KPR,1.0,940,94.0,4,0
120,10649,M6W,190.0,PEZ,2.0,840,83.83333333333333,3,0
120,10498,O7F,179.0,II,2.0,910,91.0,3,0
120,10619,O3U,178.0,KSO,1.0,945,92.83333333333333,2,0
120,10986,L3K,178.0,KAP,3.0,917,91.66666666666667,2,0
119,10474,M7N,,,,873,87.33333333333333,4,0
120,10738,M7I,181.0,YIA,4.0,793,77.83333333333333,3,0
120,10061,N2K,,,,927,90.66666666666667,3,0
120,10476,M0B,193.0,RCH,2.0,787,75.83333333333333,3,0
120,10566,N2S,194.0,OL,1.0,920,92.0,4,0
120,10136,O2H,178.0,KJG,2.0,907,84.0,4,0
120,10966,M7T,190.0,PSK,4.0,885,71.5,1,0
119,10189,L1F,,,,917,90.5,2,0
119,10380,M7U,178.0,KTP,2.0,873,81.0,5,0
120,10356,M8N,194.0,OSF,2.0,807,76.83333333333333,5,0
120,10270,N2L,199.0,AIW,8.0,833,82.83333333333333,5,0
119,10399,N6N,190.0,PAW,3.0,858,85.83333333333333,2,0
120,10844,M4T,178.0,KKW,2.0,935,91.5,3,0
120,10767,O6Y,178.0,KSO,2.0,953,95.33333333333333,8,0
120,10930,M4Y,199.0,AIV,5.0,860,82.16666666666667,2,0
120,10343,L3K,199.0,AIA,1.0,763,74.33333333333333,5,0
120,10025,Q2M,,,,697,65.5,2,0
120,10464,N2I,190.0,PSK,2.0,822,81.16666666666667,3,0
120,10738,M7I,178.0,KAP,2.0,942,90.0,5,0
119,10294,M1H,179.0,II,1.0,910,90.33333333333333,4,0
120,10564,N2M,190.0,PHN,10.0,725,71.0,6,0
120,10474,M0U,178.0,KNH,1.0,905,87.0,7,0
119,10376,N2U,178.0,KSO,1.0,970,95.33333333333333,3,0
120,10576,L7I,194.0,OIR,1.0,932,93.16666666666667,3,0
119,10861,Q4F,197.0,VNE,1.0,872,87.16666666666667,2,0
120,11113,N2X,194.0,OS,2.0,977,97.5,4,0
120,11017,M7S,199.0,AIP,9.0,792,78.0,12,0
120,10073,N3O,190.0,PIH,8.0,827,81.66666666666667,1,0
120,11139,N3I,178.0,KAP,2.0,943,94.33333333333333,4,0
120,10014,M5H,191.0,ZI,3.0,862,82.83333333333333,2,0
120,10014,M5H,191.0,ZI,1.0,842,83.66666666666667,2,0
120,11135,M5F,178.0,KAP,3.0,913,89.66666666666667,8,0
120,10897,Q9O,,,,932,92.66666666666667,3,0
120,10088,N6B,199.0,AIA,3.0,877,87.66666666666667,2,0
119,10168,M0U,191.0,ZI,1.0,833,83.33333333333333,3,0
120,10014,M5H,,,,915,91.5,2,0
120,11135,M7D,178.0,KII,4.0,887,86.83333333333333,2,0
120,10504,O3W,178.0,KKU,1.0,960,96.0,3,0
119,10015,N7B,178.0,KSI,3.0,890,89.0,4,0
120,11016,Q2B,,,,937,15.833333333333334,3,0
120,10783,L2K,199.0,AIX,4.0,802,80.16666666666667,3,0
120,10040,N2X,194.0,OS,2.0,917,91.66666666666667,3,0
120,10007,N0O,197.0,VA,1.0,900,90.0,2,0
120,11031,M0L,,,,718,14.166666666666666,6,0
120,10462,M6N,178.0,KAP,1.0,915,87.0,6,0
120,10161,M2O,191.0,ZI,1.0,947,91.83333333333333,2,0
119,10729,L3K,179.0,IPS,3.0,913,91.0,4,0
120,10508,N4I,194.0,OSK,3.0,842,81.33333333333333,2,0
119,10429,M7I,179.0,IP,2.0,900,87.16666666666667,8,0
119,10786,M6B,194.0,OL,1.0,975,97.5,3,0
120,10533,O7I,177.0,BIN,4.0,807,80.66666666666667,6,0
120,10057,N9Y,194.0,OD,2.0,905,89.66666666666667,5,0
120,10161,M2O,191.0,ZI,3.0,903,89.5,2,0
120,10650,M6C,178.0,KKC,1.0,952,94.33333333333333,3,0
120,10474,M7I,178.0,KKC,2.0,948,93.33333333333333,3,0
120,10719,N7H,194.0,OOS,1.0,887,88.66666666666667,3,0
120,10200,M1S,197.0,VNB,5.0,890,87.33333333333333,1,0
119,10868,M5D,199.0,AIH,3.0,857,85.33333333333333,1,0
120,10874,N5H,194.0,OJS,5.0,833,78.5,2,0
120,10136,O2H,191.0,ZI,1.0,900,90.0,3,0
120,10735,M2A,181.0,YII,3.0,863,84.33333333333333,4,0
119,10436,M3W,198.0,ND,5.0,940,77.0,4,0
120,10540,M0Q,,,,875,87.5,2,0
120,10410,M6L,190.0,PIC,4.0,840,83.66666666666667,3,0
120,10175,M5T,178.0,KKW,2.0,985,98.33333333333333,4,0
120,11049,M9F,178.0,KKU,3.0,847,84.33333333333333,2,0
120,10161,M2S,191.0,ZI,1.0,953,93.5,2,0
120,10848,M8Q,175.0,GTI,3.0,868,86.33333333333333,1,0
120,10356,M8N,199.0,AIN,4.0,787,78.66666666666667,1,0
120,10508,N4I,178.0,KKU,1.0,890,89.0,2,0
119,10087,M1H,199.0,AIY,7.0,767,76.66666666666667,5,0
119,10781,M7N,,,,967,95.83333333333333,3,0
120,10480,M7B,175.0,GPN,7.0,860,81.33333333333333,4,0
120,10735,M2U,178.0,KKU,1.0,952,94.83333333333333,3,0
120,10049,N5X,179.0,II,4.0,908,88.33333333333333,5,0
120,11119,M4S,178.0,KKC,4.0,928,92.83333333333333,7,0
120,10474,M7I,179.0,II,4.0,898,88.83333333333333,2,0
120,10023,N3K,194.0,OPX,7.0,908,88.66666666666667,4,0
120,10861,Q4Q,192.0,TII,1.0,778,77.5,2,0
119,10922,N9W,178.0,KIS,2.0,842,84.16666666666667,3,0
120,11099,N5X,197.0,VSI,3.0,828,82.83333333333333,1,0
120,10946,L3U,178.0,KKU,2.0,935,92.66666666666667,3,0
120,10029,N3M,,,,918,88.83333333333333,3,0
120,10607,L1B,178.0,KY,1.0,968,96.5,3,0
120,10893,O1C,178.0,KI,1.0,915,90.0,2,0
120,10335,M4D,199.0,AII,4.0,863,83.5,2,0
120,10896,M2W,178.0,KSO,1.0,928,91.66666666666667,2,0
119,10329,M7Q,194.0,ON,2.0,947,93.33333333333333,3,0
120,10690,M0M,197.0,VSI,2.0,892,89.0,4,0
120,10400,M5Z,178.0,KKV,4.0,922,91.83333333333333,5,0
120,10874,N5X,197.0,VFN,1.0,907,87.83333333333333,6,0
119,10057,W6K,,,,838,83.5,1,0
120,10571,O4Z,199.0,AIV,4.0,812,78.66666666666667,2,0
120,10476,M9T,178.0,KY,1.0,978,95.5,5,0
120,10568,M5K,178.0,KAP,3.0,960,95.33333333333333,2,0
119,10867,O1O,179.0,II,1.0,887,86.66666666666667,2,0
119,10935,N3K,178.0,KPR,1.0,850,82.83333333333333,2,0
119,11039,L1F,199.0,AIA,2.0,880,44.833333333333336,4,0
120,10373,N9X,194.0,OSK,1.0,862,78.16666666666667,4,0
119,11021,M1Q,197.0,VNB,2.0,832,81.83333333333333,4,0
120,10429,M7N,,,,0,64.33333333333333,2,0
120,10470,O1H,,,,853,84.83333333333333,2,0
119,10659,N2X,178.0,KA,1.0,842,84.16666666666667,4,0
120,10837,N0W,190.0,PIC,2.0,900,90.0,6,0
120,10639,M6N,175.0,GPC,1.0,868,86.83333333333333,3,0
120,10508,M7S,194.0,OPA,2.0,928,87.5,3,0
120,10557,M7N,191.0,ZI,2.0,937,92.33333333333333,6,0
120,10728,N5X,190.0,PSK,6.0,808,80.0,2,0
119,10848,M8Q,194.0,OD,1.0,975,97.5,2,0
119,10948,M1S,178.0,KNS,2.0,975,96.5,1,0
120,11026,N0C,194.0,OIR,2.0,925,92.0,3,0
119,10508,N4I,178.0,KKW,1.0,903,88.83333333333333,2,0
119,10722,O8T,190.0,PAW,1.0,845,84.5,4,0
119,10458,N3Q,178.0,KKC,2.0,887,88.66666666666667,3,0
119,10479,N0W,178.0,KA,1.0,970,95.5,3,0
120,11145,M5T,194.0,OXV,1.0,962,92.0,4,0
120,10659,N2X,178.0,KAP,1.0,878,86.16666666666667,7,0
120,10131,M7W,178.0,KIS,1.0,848,84.83333333333333,2,0
120,11040,N3O,179.0,IP,2.0,918,90.0,6,0
120,11057,M4Q,178.0,KY,1.0,997,98.16666666666667,4,0
120,10003,M5H,191.0,ZI,1.0,908,89.5,2,0
119,10003,M4Z,191.0,ZI,1.0,942,94.0,2,0
120,10007,N0O,194.0,OD,1.0,962,94.66666666666667,3,0
119,10092,M6C,190.0,PHH,12.0,888,88.83333333333333,11,0
120,10032,N5O,179.0,II,1.0,900,44.5,4,0
120,10014,M5H,191.0,ZI,1.0,857,85.66666666666667,4,0
120,10431,L0K,199.0,AIY,1.0,862,86.16666666666667,3,0
120,10903,L9I,178.0,KBO,1.0,963,16.5,2,0
120,10007,N0O,194.0,OST,11.0,800,77.5,3,0
120,10773,M0I,,,,0,54.833333333333336,1,0
120,10431,L0L,191.0,ZI,2.0,883,88.33333333333333,1,0
120,10853,M0U,197.0,VNT,9.0,837,81.66666666666667,2,0
120,10725,M6N,178.0,KNH,1.0,893,79.83333333333333,4,0
120,11021,M0U,197.0,VNT,3.0,832,77.16666666666667,2,0
119,10302,M7M,191.0,ZI,1.0,835,82.0,4,0
119,11061,M7W,190.0,PIC,2.0,868,85.16666666666667,3,0
120,10454,Q7B,197.0,VNB,1.0,868,71.16666666666667,2,0
119,10818,M6X,178.0,KKC,1.0,915,76.16666666666667,4,0
120,10892,N0M,190.0,PAI,1.0,853,85.33333333333333,2,0
120,10588,M7S,181.0,YIH,5.0,780,78.0,3,0
120,10607,L5N,199.0,AIV,4.0,880,85.0,2,0
120,11010,O0F,177.0,BI,4.0,927,92.0,3,0
120,10101,,,,,887,86.0,4,0
120,10802,N3K,194.0,OAP,1.0,873,86.0,4,0
119,10081,M7M,191.0,ZI,5.0,935,92.83333333333333,2,0
120,10489,M5U,199.0,AIA,6.0,817,77.0,3,0
120,10508,N4K,190.0,PSK,1.0,855,82.16666666666667,6,0
120,10753,O3Q,178.0,KKW,1.0,940,90.33333333333333,3,0
119,10697,M7F,178.0,KPR,1.0,937,91.83333333333333,4,0
119,10071,M7I,194.0,OE,1.0,900,90.0,3,0
119,10837,N0W,190.0,PAW,6.0,892,88.33333333333333,4,0
120,10748,L1N,179.0,II,3.0,838,83.83333333333333,2,0
120,11020,M0D,179.0,II,1.0,965,96.16666666666667,3,0
119,10636,M5F,178.0,KPR,1.0,943,93.66666666666667,6,0
120,10799,L2U,,,,902,88.33333333333333,2,0
120,11020,M9N,178.0,KI,1.0,960,95.16666666666667,5,0
120,10429,M7I,199.0,AIJ,2.0,828,82.33333333333333,4,0
120,10038,M2W,178.0,KSI,4.0,883,88.33333333333333,10,0
120,10918,N0S,178.0,KSO,1.0,910,90.66666666666667,2,0
120,10486,O5L,178.0,KBO,1.0,943,94.33333333333333,3,0
120,10848,M8N,177.0,BIN,4.0,743,74.33333333333333,9,0
119,11020,M1S,197.0,VNR,2.0,878,74.0,1,0
120,11094,M7I,194.0,OSK,4.0,798,79.83333333333333,3,0
120,11099,N4C,191.0,ZI,3.0,915,90.33333333333333,4,0
120,11057,M7C,178.0,KNE,5.0,920,91.66666666666667,7,0
119,10730,N7H,,,,710,14.166666666666666,4,0
120,10007,N0O,193.0,RUI,6.0,887,88.0,2,0
120,11113,M7H,194.0,OSI,11.0,973,96.16666666666667,2,0
120,10111,N5X,190.0,PAV,7.0,883,86.66666666666667,3,0
120,10012,M8D,,,,890,89.0,3,0
120,10695,M6S,175.0,GPC,6.0,0,82.16666666666667,1,0
120,10292,Q7B,,,,892,89.16666666666667,3,0
120,11051,M6N,177.0,BIQ,3.0,788,77.5,6,0
120,10165,N2T,190.0,PAI,6.0,848,84.16666666666667,5,0
119,10792,O2U,197.0,VNE,3.0,853,85.33333333333333,2,0
120,11136,M6I,179.0,II,3.0,898,87.5,2,0
120,10165,N2T,178.0,KXP,3.0,898,84.5,5,0
120,10735,M2T,197.0,VSI,1.0,845,82.0,3,0
120,10926,M6M,194.0,OPA,4.0,822,82.16666666666667,7,0
120,10725,M6N,178.0,KS,3.0,880,87.83333333333333,4,0
120,10603,M9W,193.0,REI,7.0,822,81.83333333333333,2,0
119,10964,M6K,197.0,VNE,4.0,853,83.16666666666667,3,0
120,10698,N3K,194.0,OHY,5.0,928,86.5,8,0
120,10786,M5Y,199.0,AIY,5.0,840,81.66666666666667,3,0
120,10029,N4C,,,,868,84.66666666666667,3,0
120,10029,N6O,191.0,ZI,1.0,937,92.66666666666667,3,0
120,10613,M4Y,,,,857,83.5,1,0
120,10987,M0X,193.0,RII,3.0,860,86.0,4,0
120,10632,M0U,178.0,KAP,2.0,913,90.66666666666667,3,0
120,10613,M4Y,194.0,OIR,1.0,967,94.83333333333333,4,0
120,10064,M5B,178.0,KSO,1.0,912,90.16666666666667,4,0
119,10056,L3K,193.0,RIN,1.0,780,78.0,6,0
119,10011,M6M,,,,940,92.16666666666667,2,0
119,10564,N2K,178.0,KIS,1.0,875,86.66666666666667,3,0
120,10400,M7Z,175.0,GPC,4.0,830,82.66666666666667,2,0
119,10717,M7K,190.0,PAV,7.0,840,81.16666666666667,4,0
119,10092,M5A,194.0,OTV,1.0,913,90.0,5,0
119,10853,M0U,179.0,IK,1.0,853,68.33333333333333,12,0
120,10170,N3I,194.0,OD,1.0,938,92.5,5,0
119,10498,O7F,179.0,IP,1.0,885,82.33333333333333,3,0
120,10162,N2W,191.0,ZI,1.0,933,89.83333333333333,5,0
119,10887,N0S,190.0,PIM,1.0,840,84.0,3,0
119,10564,N2M,194.0,OAP,1.0,922,91.16666666666667,3,0
120,10561,M4D,197.0,VSI,1.0,870,86.33333333333333,2,0
120,10747,N7K,190.0,PAW,4.0,837,83.66666666666667,3,0
120,10140,M7D,194.0,OL,1.0,938,93.83333333333333,3,0
119,10170,N3N,194.0,OHY,3.0,933,92.83333333333333,5,0
119,10567,M4Q,191.0,ZI,7.0,923,89.5,6,0
119,10639,M6N,178.0,KKW,1.0,915,91.5,2,0
120,11061,M7T,194.0,OSX,2.0,868,79.66666666666667,11,0
120,10204,M7Y,178.0,KSO,1.0,940,92.16666666666667,3,0
120,10706,M5L,178.0,KPR,1.0,962,95.0,7,0
119,10177,M6H,197.0,VF,10.0,835,81.66666666666667,4,0
120,10464,N2H,199.0,AIN,5.0,825,82.33333333333333,3,0
119,10811,N3N,194.0,OD,1.0,950,93.83333333333333,4,0
120,10138,O1B,178.0,KB,2.0,928,91.0,5,0
119,10938,N5D,190.0,PAI,1.0,805,80.5,5,0
120,10372,N0D,190.0,PAW,2.0,860,86.0,3,0
120,10698,N4D,181.0,YII,8.0,810,77.66666666666667,3,0
120,10671,M7Q,190.0,PAW,3.0,822,82.16666666666667,2,0
120,10092,M6C,,,,695,67.33333333333333,6,0
119,10636,M5T,178.0,KSI,3.0,898,75.83333333333333,5,0
119,10725,M6N,194.0,OHY,3.0,878,86.33333333333333,4,0
120,10947,N3O,,,,913,90.83333333333333,2,0
120,10718,N6O,178.0,KKU,2.0,902,89.16666666666667,1,0
119,10380,M7W,190.0,PNE,3.0,880,86.66666666666667,1,0
119,10566,N2S,,,,937,92.83333333333333,3,0
119,10380,M7Y,190.0,PNE,4.0,850,82.33333333333333,1,0
120,10896,M2W,178.0,KNA,3.0,948,93.5,2,0
120,10175,M5T,178.0,KY,1.0,955,94.33333333333333,4,0
120,10898,N5T,,,,923,92.0,3,0
120,10331,M6O,190.0,PIC,3.0,853,81.33333333333333,1,0
120,10647,M5D,194.0,OJA,4.0,837,81.33333333333333,3,0
119,10650,M6B,179.0,II,4.0,903,85.33333333333333,3,0
120,10039,N7O,178.0,KZI,1.0,930,93.0,3,0
120,10139,M6F,194.0,OHY,5.0,893,87.83333333333333,4,0
120,10650,M6O,199.0,AU,5.0,717,69.5,2,0
120,10816,M6O,197.0,VNB,4.0,842,83.66666666666667,3,0
120,10078,M0H,194.0,OSK,1.0,780,75.83333333333333,5,0
120,10188,O6B,199.0,AIN,3.0,855,85.5,1,0
120,10079,M7T,191.0,ZI,8.0,863,83.16666666666667,6,0
120,10725,M6N,194.0,OOS,2.0,895,89.5,3,0
120,10879,N2X,178.0,KKV,2.0,828,82.83333333333333,3,0
120,10083,M2F,,,,880,88.0,3,0
120,10464,N2H,190.0,PSK,3.0,828,82.0,2,0
120,11021,M0U,194.0,OIR,2.0,922,92.16666666666667,3,0
120,10301,M6M,178.0,KKW,1.0,933,93.16666666666667,3,0
120,10725,M6N,175.0,GO,1.0,838,81.66666666666667,4,0
119,10719,N5K,,,,963,95.16666666666667,3,0
120,10786,M5Y,193.0,RUI,7.0,773,77.33333333333333,11,0
120,10146,M7Z,194.0,OD,3.0,908,90.83333333333333,2,0
119,10647,M8C,178.0,KY,1.0,952,94.83333333333333,3,0
120,10163,M2A,199.0,AIN,4.0,827,79.0,1,0
120,10706,N3S,190.0,PIC,2.0,843,81.5,4,0
120,10331,M6O,178.0,KKC,1.0,907,89.66666666666667,4,0
120,10928,O1M,191.0,ZI,2.0,888,88.83333333333333,4,0
120,10772,L2H,178.0,KPR,1.0,962,96.16666666666667,8,0
119,10552,N2U,,,,955,94.16666666666667,2,0
120,10179,M8F,193.0,RNI,5.0,865,81.83333333333333,4,0
120,10466,M5M,190.0,PNE,4.0,875,85.66666666666667,3,0
120,10429,M7I,199.0,AIY,5.0,810,78.33333333333333,11,0
120,10370,O1N,179.0,II,2.0,943,93.5,3,0
120,10721,M8B,194.0,OS,5.0,927,91.5,4,0
119,10602,M2S,,,,935,92.33333333333333,5,0
120,10572,N7K,178.0,KI,1.0,938,93.83333333333333,4,0
120,10173,L1M,193.0,RNA,3.0,790,77.66666666666667,1,0
120,10107,M5F,194.0,OD,1.0,937,93.66666666666667,2,0
120,10770,O3C,178.0,KA,1.0,932,93.16666666666667,2,0
120,10301,M6M,194.0,OIR,1.0,943,94.33333333333333,2,0
120,10599,N2D,178.0,KKU,1.0,927,91.5,4,0
119,10557,M7M,197.0,VSI,1.0,885,87.16666666666667,2,0
120,10335,M4D,198.0,NU,4.0,885,88.66666666666667,1,0
119,10687,O4I,,,,970,96.0,1,0
120,10870,L0W,191.0,ZI,3.0,890,88.83333333333333,4,0
119,10158,N2H,194.0,OI,1.0,915,91.5,5,0
120,10818,M6O,178.0,KI,1.0,917,91.33333333333333,3,0
120,10738,M7I,194.0,OSF,1.0,778,75.66666666666667,2,0
119,11061,M8B,178.0,KKW,1.0,957,95.16666666666667,3,0
120,10546,O6B,178.0,KKC,3.0,908,76.5,2,0
120,10987,M0W,179.0,IP,3.0,842,84.16666666666667,1,0
120,10341,M6N,194.0,OIR,1.0,922,91.83333333333333,3,0
120,10462,M6N,194.0,OAP,1.0,915,90.33333333333333,5,0
119,10964,M6M,190.0,PHH,4.0,837,81.83333333333333,2,0
120,10874,N5Q,,,,902,90.16666666666667,4,0
120,10898,M5H,183.0,XP,1.0,835,81.33333333333333,2,0
120,10566,M7F,193.0,REA,3.0,890,88.0,2,0
120,10026,N2L,190.0,PIC,4.0,877,87.33333333333333,1,0
119,11061,M7A,178.0,KKC,1.0,957,95.33333333333333,6,0
120,10721,M7S,190.0,PAW,1.0,835,81.66666666666667,4,0
120,10725,M6N,190.0,PSK,4.0,882,88.16666666666667,3,0
120,10363,N2O,193.0,RCI,1.0,850,85.0,6,0
120,10802,N4B,194.0,OPA,3.0,857,67.83333333333333,4,0
120,10798,M8H,,,,695,65.83333333333333,2,0
119,10182,O0K,198.0,NCA,1.0,832,81.16666666666667,3,0
120,10316,M6C,191.0,ZI,1.0,905,88.16666666666667,4,0
120,10874,N5K,178.0,KIS,4.0,827,81.16666666666667,1,0
120,10639,M6N,181.0,YIA,4.0,760,71.0,2,0
119,10472,Q2C,199.0,AIW,4.0,903,87.16666666666667,2,0
120,10839,M4Q,178.0,KAW,3.0,875,84.83333333333333,5,0
120,10268,O3U,197.0,VNE,6.0,903,87.66666666666667,8,0
120,10857,O7D,194.0,OE,1.0,922,89.16666666666667,3,0
120,10172,O7H,197.0,VSI,2.0,878,86.16666666666667,3,0
119,10194,N5K,199.0,AII,1.0,817,78.0,3,0
120,10430,O8H,,,,787,65.16666666666667,3,0
120,10618,L3H,199.0,AIA,1.0,827,77.66666666666667,3,0
120,10338,M7D,197.0,VNR,4.0,838,83.83333333333333,5,0
120,11024,M0L,178.0,KKW,1.0,940,94.0,2,0
120,10556,L0I,,,,912,91.16666666666667,4,0
119,10717,M7I,194.0,OSX,1.0,825,79.16666666666667,9,0
119,10780,M6N,178.0,KJG,1.0,963,95.5,7,0
120,10416,M5D,193.0,RNR,6.0,877,14.833333333333334,3,0
120,10565,O0H,177.0,BIH,4.0,867,84.33333333333333,3,0
119,11119,N2N,197.0,VNB,3.0,855,84.83333333333333,2,0
120,10029,M6O,178.0,KIS,1.0,910,89.66666666666667,3,0
120,10122,M7U,178.0,KKW,1.0,940,92.83333333333333,2,0
120,11051,M6N,178.0,KKC,1.0,925,90.5,3,0
120,10572,N7I,191.0,ZI,2.0,810,81.0,1,0
120,10175,M4Z,179.0,IYB,12.0,833,77.5,4,0
120,10725,M6N,190.0,PSK,3.0,810,81.0,2,0
120,10006,M8Q,179.0,II,1.0,867,86.66666666666667,3,0
119,10824,N0S,194.0,OIR,1.0,968,96.16666666666667,4,0
120,10717,M7K,178.0,KKW,1.0,912,89.33333333333333,5,0
120,10464,N2I,194.0,OPA,4.0,912,84.33333333333333,3,0
120,10161,M2O,178.0,KA,1.0,933,92.33333333333333,3,0
119,10725,M6N,178.0,KSO,1.0,980,96.33333333333333,3,0
120,10145,O4U,179.0,II,2.0,920,91.16666666666667,4,0
120,10814,L2Z,193.0,RII,1.0,900,85.83333333333333,2,0
120,10343,L3K,199.0,AIY,1.0,842,80.83333333333333,5,0
120,10929,L1K,194.0,OHY,4.0,877,87.5,5,0
120,10140,M7D,178.0,KKC,1.0,898,88.5,3,0
120,10458,N3Q,191.0,ZI,2.0,932,93.16666666666667,5,0
120,10464,N2H,178.0,KBO,1.0,892,88.16666666666667,4,0
120,10009,O1N,178.0,KY,1.0,938,92.66666666666667,3,0
120,10071,M7I,191.0,ZI,7.0,860,84.33333333333333,4,0
120,10947,N3L,191.0,ZI,1.0,925,91.66666666666667,3,0
120,11024,M0H,179.0,II,6.0,877,87.16666666666667,2,0
120,10844,M7C,178.0,KKC,1.0,885,87.5,3,0
120,10839,M4Q,178.0,KPR,1.0,968,95.5,4,0
120,10462,M6M,194.0,OD,1.0,950,93.33333333333333,5,0
120,10017,M3B,199.0,AIN,1.0,0,75.5,2,0
120,10356,M8M,,,,883,88.33333333333333,4,0
120,11057,M4Q,194.0,OL,2.0,912,89.5,3,0
120,10434,M6B,190.0,PAV,1.0,867,84.66666666666667,3,0
120,10738,M7I,178.0,KSO,1.0,963,95.5,3,0
119,10533,O7F,177.0,BIC,3.0,823,67.16666666666667,2,0
120,10844,M7F,194.0,OIR,1.0,933,91.66666666666667,3,0
120,10049,N4C,,,,973,97.16666666666667,6,0
120,10857,O6A,179.0,II,1.0,917,89.66666666666667,2,0
120,10725,M6N,177.0,BIC,9.0,813,81.33333333333333,1,0
119,10244,M7B,178.0,KKW,1.0,920,90.5,5,0
120,10092,M6C,178.0,KSW,4.0,905,88.83333333333333,5,0
120,10136,O2H,178.0,KAP,2.0,903,88.66666666666667,5,0
120,10118,O3F,197.0,VAO,3.0,830,77.16666666666667,2,0
120,10338,M7D,194.0,ON,2.0,902,89.16666666666667,3,0
120,10360,M8N,190.0,PHH,3.0,895,88.66666666666667,2,0
120,10370,O7H,179.0,II,1.0,882,85.5,3,0
120,10801,N3K,178.0,KKW,2.0,855,85.33333333333333,1,0
120,10199,O1M,197.0,VSI,4.0,843,84.33333333333333,3,0
120,10853,M0U,178.0,KKU,1.0,930,93.0,3,0
120,10474,M6W,197.0,VSI,7.0,855,85.5,2,0
120,10029,N6N,179.0,IP,12.0,833,81.0,4,0
120,10668,N2L,178.0,KKC,1.0,893,87.83333333333333,4,0
120,10844,M7C,,,,818,79.16666666666667,4,0
120,10071,M6K,194.0,OD,5.0,915,91.5,3,0
120,10487,L1B,193.0,REI,4.0,832,83.16666666666667,3,0
120,10719,N4B,178.0,KPR,1.0,918,90.5,3,0
120,10552,N2Q,190.0,PNE,3.0,863,84.5,2,0
120,10356,M8N,193.0,RII,1.0,823,82.33333333333333,2,0
120,10874,N2L,190.0,PEZ,7.0,820,82.0,4,0
120,10372,N0S,193.0,REA,6.0,915,91.16666666666667,2,0
119,10821,M7X,191.0,ZI,1.0,907,90.33333333333333,7,0
120,11101,O7I,179.0,II,2.0,895,89.5,3,0
119,10194,N5Y,181.0,YNA,9.0,743,68.33333333333333,2,0
119,10911,M5N,193.0,RPG,1.0,963,94.33333333333333,3,0
120,10434,M6C,190.0,PIC,5.0,868,86.83333333333333,3,0
119,10432,M4S,190.0,PNE,4.0,862,86.16666666666667,2,0
119,10170,N3I,178.0,KBO,1.0,943,94.16666666666667,2,0
120,10126,N5L,197.0,VNE,1.0,858,84.83333333333333,4,0
120,11094,M6O,178.0,KHN,1.0,832,64.66666666666667,5,0
120,10208,M0D,198.0,NV,8.0,818,79.0,2,0
120,10504,O3M,197.0,VNE,5.0,852,83.16666666666667,2,0
119,10165,N3M,178.0,KB,1.0,970,92.83333333333333,7,0
120,10102,,194.0,OSK,2.0,855,83.33333333333333,3,0
120,10360,M8N,191.0,ZW,2.0,797,79.66666666666667,3,0
120,10355,M3F,178.0,KKC,1.0,907,87.5,2,0
120,10047,N9A,178.0,KZI,2.0,932,93.16666666666667,5,0
120,10017,,193.0,RCH,5.0,782,78.16666666666667,1,0
120,10430,O1M,,,,0,59.0,2,0
120,10111,N5X,199.0,AIH,3.0,888,88.83333333333333,4,0
120,10370,O6Y,,,,820,80.33333333333333,3,0
120,10175,M5C,179.0,II,4.0,870,86.83333333333333,1,0
120,10647,M5C,179.0,IPS,1.0,890,88.66666666666667,6,0
120,10813,M8O,178.0,KAP,4.0,933,93.33333333333333,2,0
120,10092,M6C,194.0,OL,1.0,917,91.66666666666667,3,0
120,10494,N2S,190.0,PSK,6.0,822,82.16666666666667,2,0
120,11101,O7F,179.0,II,1.0,852,85.16666666666667,4,0
119,11037,Q4F,191.0,ZP,5.0,897,15.833333333333334,2,0
120,10071,M6H,191.0,ZI,3.0,858,85.83333333333333,1,0
120,11049,M9L,178.0,KTP,6.0,818,80.83333333333333,3,0
120,10143,M5O,191.0,ZI,4.0,902,88.0,1,0
120,11026,N0Q,,,,928,92.0,2,0
119,10617,N2K,191.0,ZI,3.0,930,89.66666666666667,6,0
120,10951,N2L,191.0,ZI,5.0,870,84.0,3,0
