GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,11145,O7B,194.0,OI,1.0,953,95.33333333333333,5,0
120,10697,M7F,181.0,YII,7.0,788,78.83333333333333,6,0
120,10877,M6S,,,,893,88.5,1,0
120,10448,L9S,191.0,ZI,3.0,925,92.5,2,0
120,10309,,,,,890,87.16666666666667,4,0
120,10730,N6S,193.0,RNY,4.0,882,15.5,3,0
120,11120,N2W,,,,882,88.16666666666667,5,0
120,10601,N0D,193.0,RCI,3.0,907,85.5,4,0
120,11142,M4S,194.0,OIL,11.0,827,81.0,4,0
120,10585,O2T,179.0,II,5.0,848,84.83333333333333,3,0
120,10384,M3T,179.0,II,2.0,850,85.0,3,0
120,10519,M2U,178.0,KXP,1.0,853,84.33333333333333,3,0
120,10519,M2T,178.0,KZI,1.0,910,91.0,3,0
120,11120,N2W,194.0,OAP,1.0,907,90.66666666666667,3,0
119,10613,M4Y,179.0,II,1.0,898,88.83333333333333,2,0
120,11130,N2W,194.0,OPX,4.0,940,94.0,2,0
120,11099,N4B,179.0,II,2.0,872,85.5,7,0
120,10966,M7Q,192.0,TIH,3.0,887,88.66666666666667,1,0
120,10302,M7N,199.0,AIW,5.0,755,74.83333333333333,1,0
119,10410,M6I,194.0,OIR,1.0,915,89.83333333333333,3,0
120,10237,M2D,197.0,VSI,3.0,882,88.16666666666667,1,0
119,10451,O3C,178.0,KSW,1.0,910,89.33333333333333,4,0
119,11090,M5K,179.0,II,2.0,908,90.16666666666667,1,0
120,10750,M1H,181.0,YIB,4.0,782,78.0,5,0
120,10935,N4D,,,,788,71.33333333333333,2,0
120,10780,M6O,175.0,GTS,3.0,843,84.33333333333333,1,0
120,10881,Q7C,178.0,KA,1.0,905,88.0,3,0
120,10270,N2F,181.0,YPD,6.0,738,73.83333333333333,3,0
119,10780,M6N,178.0,KNH,2.0,938,93.5,6,0
120,10708,M4W,194.0,OD,1.0,987,98.16666666666667,7,0
119,11149,N7F,178.0,KII,1.0,883,88.33333333333333,2,0
120,11061,M7W,197.0,VSI,6.0,828,82.83333333333333,2,0
119,10543,M6B,,,,748,73.5,1,0
120,11205,M1S,191.0,ZI,2.0,922,92.16666666666667,3,0
119,10792,O2U,178.0,KII,1.0,947,90.83333333333333,3,0
120,10772,L2H,193.0,RUI,1.0,800,80.0,8,0
120,10813,M8M,178.0,KKC,1.0,885,88.5,3,0
120,11238,,194.0,OD,1.0,945,94.5,5,0
120,10738,M7I,179.0,II,3.0,882,87.5,2,0
120,10209,M5H,194.0,OD,1.0,910,91.0,5,0
120,10876,N6N,191.0,ZI,1.0,885,88.16666666666667,4,0
120,11043,M8H,181.0,YIA,2.0,822,80.5,3,0
120,10799,L2D,199.0,AIW,2.0,785,78.5,1,0
120,10660,M2K,179.0,II,2.0,883,88.33333333333333,3,0
120,10480,M7B,194.0,OD,1.0,972,96.16666666666667,4,0
120,10779,M7Y,175.0,GTI,5.0,863,84.66666666666667,3,0
120,10647,M1H,178.0,KSO,1.0,930,93.0,3,0
119,10733,M7Z,194.0,OSF,3.0,850,82.16666666666667,4,0
120,11057,M4Q,179.0,II,2.0,863,83.5,3,0
120,11090,M5K,179.0,II,4.0,910,90.0,3,0
120,10814,L2Z,,,,930,93.0,1,0
119,10222,M7K,191.0,ZI,2.0,927,89.33333333333333,1,0
120,10797,O5H,177.0,BG,5.0,857,85.66666666666667,1,0
119,10698,N4D,190.0,PAV,5.0,935,93.0,7,0
119,10558,M5C,178.0,KKC,1.0,923,92.0,2,0
119,10372,M5I,178.0,KKW,1.0,908,88.5,2,0
120,10495,M1S,178.0,KSO,1.0,917,88.83333333333333,3,0
120,11061,M7Y,190.0,PIC,7.0,875,84.66666666666667,3,0
120,10879,N2X,178.0,KPR,1.0,977,97.33333333333333,3,0
120,10751,M7Q,194.0,ON,2.0,918,91.83333333333333,3,0
120,11031,M9I,,,,0,26.666666666666668,1,0
120,10217,N0O,,,,763,76.33333333333333,1,0
120,10971,L1B,193.0,RCI,5.0,858,83.16666666666667,2,0
119,10214,M8M,,,,870,83.16666666666667,5,0
120,10765,O2I,194.0,OPX,1.0,823,77.0,2,0
120,11088,N2U,194.0,OTV,2.0,840,83.83333333333333,3,0
119,11130,M6I,,,,933,92.16666666666667,3,0
120,11241,M5O,179.0,II,3.0,910,88.33333333333333,2,0
120,11229,N5C,,,,863,85.33333333333333,2,0
119,10423,N3M,191.0,ZI,1.0,908,89.0,3,0
120,10781,M7N,194.0,OXV,2.0,852,83.0,6,0
120,10383,L8Q,191.0,ZI,1.0,950,95.0,2,0
119,10410,M6I,181.0,YIA,2.0,832,77.0,1,0
120,10429,M7I,191.0,ZI,1.0,928,89.83333333333333,2,0
120,11005,M6F,178.0,KKC,1.0,927,91.5,2,0
119,11238,N4K,178.0,KA,1.0,877,87.66666666666667,5,0
120,10888,M5I,190.0,PSK,2.0,925,90.66666666666667,4,0
120,10429,M7I,178.0,KKC,4.0,947,94.33333333333333,3,0
119,10290,O4D,178.0,KZI,2.0,910,91.0,6,0
120,10717,M7K,190.0,PAV,2.0,850,85.0,1,0
120,10672,M5C,178.0,KSW,5.0,928,91.16666666666667,10,0
120,11218,N3I,190.0,PAV,1.0,952,95.16666666666667,5,0
120,10316,M6N,178.0,KKW,1.0,978,97.16666666666667,3,0
120,10646,N0S,191.0,ZI,1.0,978,95.0,5,0
119,10801,N3K,194.0,OAP,1.0,955,93.33333333333333,2,0
120,11086,N3N,194.0,OXV,3.0,863,73.0,2,0
120,10315,,194.0,OSK,2.0,810,81.0,3,0
119,10851,M0U,194.0,OSF,3.0,875,85.0,2,0
120,10537,M1L,178.0,KPR,1.0,982,98.0,3,0
120,10859,O7H,178.0,KSO,1.0,932,92.83333333333333,4,0
120,10413,O1B,178.0,KXP,2.0,820,80.83333333333333,3,0
120,10898,M5H,191.0,ZI,1.0,908,90.33333333333333,4,0
120,10270,N2F,,,,838,83.83333333333333,2,0
119,10558,M5K,194.0,OSF,1.0,830,81.5,4,0
120,10547,M5L,191.0,ZIA,3.0,842,82.16666666666667,5,0
120,10921,M7Y,194.0,OI,1.0,913,91.16666666666667,3,0
120,10232,N7C,,,,710,70.0,6,0
120,10779,M7A,191.0,ZI,1.0,908,90.83333333333333,3,0
119,10578,M7D,178.0,KNS,1.0,952,94.16666666666667,4,0
120,10508,N0X,178.0,KSO,1.0,937,92.33333333333333,3,0
119,10262,L3T,199.0,AIC,3.0,897,87.66666666666667,1,0
119,10835,M5H,178.0,KIS,1.0,932,91.66666666666667,3,0
120,11073,N4C,194.0,OSK,9.0,850,85.0,7,0
119,10802,N4B,194.0,OS,1.0,928,91.66666666666667,3,0
119,10698,N5I,190.0,PNE,6.0,893,84.66666666666667,4,0
120,10617,N2D,176.0,MKK,3.0,932,88.16666666666667,4,0
120,10659,N2W,199.0,AIA,5.0,877,76.33333333333333,9,0
120,10852,M4T,191.0,ZI,4.0,935,90.83333333333333,1,0
120,10384,M3N,179.0,II,3.0,865,86.5,2,0
120,10299,O1H,197.0,VSI,3.0,853,85.33333333333333,2,0
120,10217,N0O,194.0,OSF,10.0,777,77.66666666666667,8,0
119,10235,,199.0,AIA,1.0,772,77.16666666666667,4,0
120,11120,N2W,194.0,OPP,2.0,830,83.0,1,0
120,10231,M5H,178.0,KSO,1.0,935,90.0,2,0
120,11219,O4B,199.0,AIP,4.0,835,83.5,1,0
120,10384,M1T,191.0,ZI,1.0,897,88.66666666666667,3,0
120,10232,N3O,,,,822,67.16666666666667,7,0
119,11063,Q0O,197.0,VF,2.0,937,93.5,3,0
120,11229,N5B,194.0,ON,1.0,948,94.5,2,0
120,11120,N2W,,,,928,92.83333333333333,10,0
120,10335,M4D,,,,808,80.83333333333333,1,0
120,10578,M7D,178.0,KSO,1.0,948,92.33333333333333,4,0
120,11117,N3K,,,,0,-1.0,2,0
120,10335,M4D,178.0,KI,1.0,923,91.33333333333333,2,0
120,10327,N3K,190.0,PIM,7.0,850,85.0,11,0
120,11117,M7D,,,,0,55.833333333333336,1,0
119,10874,N5H,,,,940,91.16666666666667,5,0
119,10360,M8N,197.0,VNR,6.0,850,84.16666666666667,2,0
119,11239,N6S,191.0,ZI,1.0,923,92.33333333333333,2,0
120,10223,M7L,191.0,ZI,1.0,958,93.33333333333333,4,0
120,10223,M7M,191.0,ZP,5.0,845,83.0,9,0
120,10223,M7I,193.0,RNA,9.0,833,83.16666666666667,11,0
120,10223,M7L,194.0,OD,2.0,935,91.83333333333333,4,0
120,10223,,178.0,KKU,3.0,905,88.33333333333333,2,0
120,10355,M3I,194.0,OPX,2.0,808,76.83333333333333,1,0
120,10223,M0D,181.0,YIK,8.0,840,81.16666666666667,3,0
120,10223,M7K,199.0,AIW,5.0,850,82.0,4,0
120,10223,M7N,194.0,ON,1.0,933,92.66666666666667,3,0
120,10223,M7I,178.0,KKC,1.0,925,89.66666666666667,3,0
119,10223,M7N,178.0,KII,1.0,897,85.16666666666667,7,0
120,10223,,194.0,OSF,1.0,935,91.66666666666667,3,0
120,10223,M6L,,,,962,93.5,2,0
119,10223,M6N,178.0,KPH,3.0,918,91.16666666666667,7,0
120,10331,M6O,197.0,VSI,7.0,857,83.66666666666667,1,0
119,10223,M7I,,,,943,93.5,3,0
120,10223,M7M,179.0,IPS,4.0,928,92.0,7,0
120,10578,M7D,194.0,OXV,3.0,942,90.66666666666667,6,0
120,10302,M7N,190.0,PAV,1.0,863,86.33333333333333,2,0
119,10972,M0Z,194.0,OD,1.0,980,97.33333333333333,4,0
120,10868,M7B,193.0,REI,4.0,807,80.66666666666667,2,0
119,10602,O4U,179.0,IP,6.0,860,86.0,1,0
119,10861,Q4H,178.0,KPR,1.0,935,93.0,2,0
120,10800,L5B,193.0,RNR,1.0,775,13.833333333333334,4,0
120,10754,N7Q,,,,875,86.66666666666667,3,0
120,10504,O3K,178.0,KNH,1.0,917,88.83333333333333,3,0
120,10223,M7I,178.0,KJG,2.0,935,92.5,6,0
120,10725,M6N,194.0,OSF,5.0,0,78.66666666666667,4,0
120,10953,N5C,194.0,OIR,1.0,937,93.0,3,0
120,10315,,,,,740,70.66666666666667,2,0
120,10293,M3H,179.0,II,1.0,945,93.0,3,0
120,11184,O5T,178.0,KA,1.0,897,89.0,2,0
120,10474,M7I,194.0,OD,2.0,965,96.5,3,0
120,11099,N6N,179.0,II,1.0,872,85.5,7,0
119,10738,M7I,191.0,ZI,1.0,930,92.33333333333333,5,0
119,10347,,178.0,KKW,2.0,938,91.66666666666667,3,0
120,10773,M0I,179.0,II,2.0,903,88.83333333333333,1,0
120,11062,M8F,181.0,YIB,4.0,755,73.66666666666667,5,0
120,10459,O3L,178.0,KTP,1.0,830,83.0,3,0
120,10913,N2T,190.0,PAI,4.0,837,80.83333333333333,3,0
120,10508,N3S,194.0,OSA,1.0,768,72.0,13,0
120,11015,M2S,178.0,KKC,1.0,925,90.83333333333333,4,0
120,11220,M6X,178.0,KSO,1.0,973,96.66666666666667,3,0
119,10394,M5F,194.0,OPN,1.0,900,90.0,2,0
120,10294,M1H,197.0,VNE,5.0,850,85.0,2,0
120,10639,M6N,194.0,OD,1.0,923,92.33333333333333,2,0
120,10947,N2L,178.0,KS,2.0,878,85.0,6,0
119,10481,,194.0,OD,1.0,972,95.16666666666667,4,0
120,10266,M1H,191.0,ZIA,1.0,890,86.5,3,0
120,10567,M4S,194.0,OD,1.0,953,92.83333333333333,4,0
120,10338,M7D,176.0,MWH,8.0,865,85.16666666666667,3,0
119,10552,N2X,178.0,KKW,5.0,928,91.33333333333333,4,0
120,10953,N5F,,,,935,90.5,5,0
119,10738,M7I,178.0,KSO,1.0,953,94.33333333333333,2,0
120,11015,M2S,191.0,ZI,1.0,933,91.83333333333333,4,0
119,10812,M4Y,178.0,KNH,1.0,943,91.5,5,0
120,10302,M7N,199.0,AIJ,5.0,840,84.0,4,0
120,10578,M7D,194.0,ON,1.0,942,92.5,6,0
119,10434,M6C,194.0,OTH,2.0,908,89.83333333333333,4,0
119,11180,N2Q,178.0,KZI,1.0,935,93.5,6,0
120,11011,M8S,193.0,RUI,1.0,898,85.5,2,0
120,11219,O4B,181.0,YIA,3.0,860,84.0,2,0
120,10384,M3N,,,,768,76.33333333333333,4,0
119,10698,N3I,178.0,KNS,1.0,955,94.83333333333333,4,0
120,10327,N3K,178.0,KZU,8.0,858,85.83333333333333,1,0
120,10363,N5C,191.0,ZI,1.0,887,88.66666666666667,2,0
119,10431,L0K,197.0,VNB,1.0,845,82.83333333333333,2,0
120,10431,L0I,199.0,AIW,1.0,847,84.66666666666667,3,0
120,10301,M6M,179.0,II,1.0,963,95.5,3,0
120,11099,N3M,178.0,KAP,1.0,915,86.0,8,0
120,10812,M4Y,191.0,ZI,1.0,903,90.33333333333333,3,0
120,10214,O4U,197.0,VSI,4.0,842,84.16666666666667,1,0
120,10602,M2S,,,,743,70.33333333333333,4,0
120,11216,M2W,193.0,RUI,3.0,833,82.83333333333333,4,0
120,11140,N2X,194.0,OSI,6.0,807,80.66666666666667,4,0
120,10273,M6C,178.0,KSI,1.0,920,88.66666666666667,4,0
120,10978,N3I,178.0,KKC,1.0,888,86.83333333333333,5,0
119,10464,N2H,178.0,KA,1.0,932,92.16666666666667,3,0
120,10893,O1C,178.0,KY,1.0,952,95.0,2,0
119,10536,M5A,179.0,II,3.0,862,86.16666666666667,2,0
120,10237,M2C,191.0,ZI,1.0,972,97.16666666666667,3,0
119,10335,M4D,178.0,KBO,1.0,960,96.0,2,0
119,10947,N3O,194.0,OIR,1.0,937,90.83333333333333,6,0
120,11238,,199.0,AIY,5.0,833,83.33333333333333,1,0
119,11091,N0X,178.0,KBO,1.0,950,79.0,3,0
120,10481,N7Q,,,,857,84.16666666666667,2,0
119,10874,N5I,178.0,KKU,1.0,922,91.66666666666667,5,0
119,10273,M6C,194.0,OL,1.0,898,89.83333333333333,3,0
120,10243,M8B,197.0,VSI,2.0,858,85.66666666666667,13,0
120,10211,M5H,179.0,IPS,1.0,935,93.16666666666667,8,0
120,10851,M6K,193.0,REA,1.0,815,78.5,11,0
119,11240,M7B,175.0,GPV,4.0,860,81.0,2,0
119,10706,N3O,178.0,KII,1.0,827,82.0,2,0
119,10853,M1Q,199.0,AIY,4.0,832,81.66666666666667,2,0
120,10387,N6O,191.0,ZI,1.0,853,85.0,2,0
120,10921,M7Y,199.0,AIP,4.0,708,70.83333333333333,2,0
120,10594,M9M,,,,892,88.5,1,0
120,10538,Q5O,197.0,VSI,3.0,927,89.66666666666667,1,0
120,10566,N2X,178.0,KPR,1.0,970,95.5,5,0
119,10754,N7S,178.0,KSO,1.0,867,85.5,2,0
120,10780,M6N,178.0,KSO,1.0,932,91.66666666666667,3,0
120,10328,O2I,178.0,KA,1.0,868,86.66666666666667,4,0
120,10722,O8T,177.0,BGC,7.0,825,82.5,4,0
119,10437,M2T,178.0,KA,1.0,962,95.33333333333333,2,0
119,10672,M4S,178.0,KKW,1.0,988,97.83333333333333,3,0
119,10698,M4U,199.0,AIV,10.0,928,88.83333333333333,7,0
120,10718,N5T,178.0,KY,1.0,923,90.5,3,0
120,10768,O1D,181.0,YIK,3.0,865,86.5,2,0
120,10709,M9F,178.0,KNS,1.0,962,94.66666666666667,3,0
119,11000,N3L,194.0,OD,1.0,977,97.5,7,0
120,10709,M9F,178.0,KKU,1.0,945,93.16666666666667,4,0
120,10770,O3C,178.0,KBO,1.0,968,96.16666666666667,2,0
119,10434,M6B,179.0,II,4.0,890,86.33333333333333,1,0
120,10714,M2L,181.0,YIB,6.0,825,79.83333333333333,3,0
119,10670,N3O,178.0,KY,1.0,930,91.5,5,0
119,10235,,,,,723,70.5,2,0
120,11225,M7K,194.0,OSU,2.0,865,83.66666666666667,1,0
120,10538,Q1O,197.0,VNE,1.0,945,92.0,3,0
120,10462,M6M,178.0,KI,1.0,923,90.66666666666667,2,0
120,10568,M7D,178.0,KBO,1.0,990,98.5,4,0
119,10561,M4D,191.0,ZI,3.0,982,98.16666666666667,2,0
120,10331,M6O,191.0,ZI,1.0,902,87.66666666666667,2,0
120,10215,M0D,179.0,II,4.0,912,90.33333333333333,5,0
120,10325,M5T,194.0,OS,1.0,888,88.83333333333333,2,0
120,10378,N6N,194.0,OD,1.0,928,92.83333333333333,3,0
120,11205,M4N,178.0,KBO,1.0,882,88.16666666666667,6,0
120,10818,M6X,178.0,KS,2.0,917,88.66666666666667,3,0
120,11209,M0I,178.0,KKC,1.0,933,91.66666666666667,3,0
119,10213,M4T,178.0,KII,1.0,920,91.5,2,0
120,10290,O2U,197.0,VNT,4.0,867,86.33333333333333,2,0
120,10922,N0C,,,,865,86.5,1,0
119,10338,M7D,194.0,OV,1.0,900,90.0,2,0
120,11217,M6D,,,,785,78.5,4,0
120,10813,M8O,191.0,ZI,1.0,887,88.66666666666667,3,0
120,10719,N5S,194.0,OE,2.0,915,91.5,3,0
120,10619,O3W,178.0,KY,1.0,957,91.83333333333333,4,0
119,11241,M5O,195.0,HJ,5.0,877,87.66666666666667,2,0
120,11189,M2B,192.0,TIH,1.0,887,87.33333333333333,3,0
120,10302,M7N,197.0,VF,4.0,823,69.33333333333333,2,0
119,11245,M9U,176.0,MPU,5.0,865,82.83333333333333,3,0
120,10416,M4A,178.0,KBO,1.0,930,16.333333333333332,4,0
120,10672,M5C,194.0,OIR,1.0,932,92.5,3,0
119,10698,N5I,181.0,YIB,4.0,702,70.16666666666667,1,0
120,10896,M2W,197.0,VF,5.0,967,95.66666666666667,3,0
119,10474,M0U,,,,970,95.33333333333333,4,0
120,11051,M6N,175.0,GPB,4.0,800,78.83333333333333,10,0
119,10253,O3W,178.0,KNS,1.0,953,94.0,2,0
120,10400,M5X,194.0,OX,6.0,863,85.33333333333333,4,0
120,10464,N2Q,181.0,YIK,4.0,857,81.16666666666667,2,0
120,10447,L1B,,,,893,84.5,3,0
120,10900,N4B,194.0,OI,1.0,917,15.833333333333334,3,0
120,10501,Q8B,195.0,HJ,1.0,942,93.66666666666667,3,0
120,10738,M7I,194.0,OI,1.0,948,94.16666666666667,5,0
120,10851,M6K,,,,953,92.33333333333333,4,0
120,11021,M0U,197.0,VSI,3.0,875,86.33333333333333,2,0
120,10786,M5X,178.0,KII,1.0,900,87.83333333333333,6,0
119,10874,N5H,194.0,OD,2.0,957,95.66666666666667,3,0
120,10647,M5D,194.0,OI,1.0,927,92.66666666666667,2,0
120,10508,N3S,178.0,KAP,1.0,933,91.83333333333333,5,0
119,10222,M7K,178.0,KY,1.0,957,95.33333333333333,4,0
120,10614,L5B,178.0,KSO,1.0,970,96.33333333333333,3,0
120,10573,O5Y,178.0,KI,2.0,900,90.0,3,0
119,10558,M4U,194.0,OD,2.0,947,92.16666666666667,1,0
120,10568,M5K,194.0,OD,1.0,952,94.16666666666667,3,0
120,10916,M8U,178.0,KKU,1.0,960,96.66666666666667,4,0
120,11225,M6N,178.0,KKC,1.0,923,90.66666666666667,4,0
120,10881,Q7B,178.0,KSO,1.0,978,96.33333333333333,3,0
120,11061,M8B,197.0,VNT,6.0,842,79.0,3,0
119,10342,N7H,178.0,KJG,4.0,912,74.16666666666667,11,0
120,10706,N0W,178.0,KKW,2.0,860,86.0,3,0
119,10844,M4S,178.0,KKU,4.0,915,87.16666666666667,1,0
120,10655,M2X,178.0,KKU,1.0,882,88.16666666666667,3,0
119,10325,M5D,178.0,KXP,2.0,895,83.83333333333333,3,0
119,10273,M6C,194.0,OIR,1.0,913,91.33333333333333,3,0
120,10270,N2C,,,,822,82.16666666666667,2,0
119,10329,M7Q,190.0,PHN,4.0,808,79.83333333333333,1,0
120,10476,M0D,179.0,II,5.0,883,87.5,3,0
120,11005,M6F,197.0,VSI,1.0,868,86.83333333333333,2,0
119,10416,M5T,194.0,OL,8.0,927,16.0,7,0
120,10617,N2K,193.0,RNA,5.0,868,86.16666666666667,3,0
120,11062,M8F,,,,838,67.33333333333333,3,0
119,10356,M8N,193.0,RUI,5.0,872,84.16666666666667,4,0
120,10971,L2W,191.0,ZI,2.0,920,90.83333333333333,3,0
120,11061,M7Q,194.0,OXV,1.0,842,78.66666666666667,3,0
120,10239,M5K,194.0,OIR,1.0,923,92.33333333333333,7,0
120,10434,M6C,178.0,KSO,1.0,958,94.66666666666667,2,0
119,10786,M6W,194.0,OHY,3.0,933,91.83333333333333,4,0
120,10873,N2C,178.0,KKC,1.0,925,92.0,2,0
119,10380,M7S,179.0,II,3.0,885,85.5,2,0
120,11236,M6N,190.0,PHH,3.0,913,89.83333333333333,2,0
119,10239,M5L,178.0,KSO,1.0,992,99.0,2,0
120,10879,N2I,178.0,KXP,2.0,908,88.0,4,0
119,10978,N3N,178.0,KKW,1.0,947,93.16666666666667,5,0
120,10853,M0U,199.0,AIH,1.0,948,94.33333333333333,2,0
120,10458,N3K,179.0,II,6.0,863,85.33333333333333,3,0
120,10725,M6N,178.0,KS,3.0,905,86.5,7,0
120,10434,M6C,194.0,OSK,7.0,870,87.0,3,0
119,10764,L3H,193.0,RIG,1.0,900,89.0,2,0
119,10239,M5D,178.0,KQ,3.0,910,87.5,1,0
119,10536,M6N,194.0,OL,1.0,920,91.83333333333333,3,0
120,10462,M6D,178.0,KA,1.0,933,92.83333333333333,3,0
119,11026,N0C,194.0,OS,1.0,965,95.16666666666667,5,0
119,10396,M4S,,,,943,93.16666666666667,1,0
120,10466,M5M,175.0,GTS,3.0,807,80.66666666666667,2,0
120,11145,O7B,194.0,OI,1.0,938,93.16666666666667,4,0
120,11145,O7B,178.0,KKC,2.0,927,90.16666666666667,9,0
119,10458,N4C,,,,920,90.16666666666667,5,0
120,10947,N3M,,,,932,93.16666666666667,10,0
119,10209,M5H,194.0,ON,1.0,953,95.33333333333333,4,0
120,10566,N2S,194.0,OXV,3.0,935,90.16666666666667,4,0
120,10458,N3M,179.0,II,3.0,868,84.16666666666667,1,0
120,10360,M8N,179.0,II,2.0,925,92.16666666666667,3,0
120,10725,M6O,179.0,IYW,3.0,828,80.16666666666667,2,0
119,11220,M6X,194.0,ON,1.0,933,93.33333333333333,3,0
119,10634,L3F,199.0,ACU,3.0,0,87.83333333333333,12,0
120,10578,M7D,178.0,KSO,1.0,932,91.5,5,0
119,10717,M7K,178.0,KA,1.0,950,94.5,2,0
120,10521,N6W,190.0,PHH,4.0,932,91.0,5,0
120,11145,O7B,178.0,KPR,3.0,957,92.83333333333333,1,0
119,10872,L2L,191.0,ZI,2.0,905,88.83333333333333,3,0
120,10855,M4T,190.0,PAI,6.0,858,81.5,4,0
119,10813,M8N,194.0,OTH,1.0,898,88.33333333333333,2,0
120,10335,M4C,191.0,ZI,1.0,893,88.0,2,0
119,10504,O3U,178.0,KI,1.0,860,86.0,2,0
120,10508,N0N,191.0,ZI,4.0,840,83.66666666666667,3,0
120,11021,M0U,,,,910,89.66666666666667,3,0
119,10566,N2W,178.0,KNH,1.0,958,94.5,6,0
119,10786,M6N,178.0,KY,1.0,968,96.33333333333333,7,0
120,10818,M7Z,178.0,KKW,1.0,917,89.66666666666667,2,0
119,10601,N0D,178.0,KI,1.0,948,94.83333333333333,3,0
119,10909,M7Z,199.0,AIP,4.0,878,16.0,2,0
120,10668,N2O,197.0,VNT,4.0,835,83.5,3,0
120,10738,M7I,194.0,OS,2.0,942,91.83333333333333,3,0
120,10400,M5A,181.0,YPD,3.0,700,70.0,2,0
120,10567,M4S,,,,872,85.5,6,0
120,11225,M7S,178.0,KKW,2.0,890,86.33333333333333,13,0
120,10476,M0I,194.0,OS,1.0,938,90.66666666666667,4,0
119,11102,N9Y,178.0,KPR,1.0,982,95.16666666666667,2,0
120,10394,M5H,191.0,ZI,1.0,920,92.0,2,0
120,10885,O9I,179.0,II,2.0,923,89.16666666666667,3,0
119,10754,N7Q,190.0,PIM,4.0,852,84.16666666666667,1,0
120,10722,O8Y,,,,813,80.5,4,0
120,10567,M4S,178.0,KSW,10.0,920,91.33333333333333,3,0
120,10934,M2S,192.0,TIH,1.0,743,70.83333333333333,4,0
120,11015,M2Q,179.0,II,3.0,882,88.16666666666667,2,0
120,10442,N0B,179.0,II,2.0,890,87.5,1,0
119,10693,N7L,194.0,ON,1.0,980,97.66666666666667,4,0
119,10978,N3I,194.0,OTV,1.0,878,85.5,8,0
120,10874,N5K,177.0,BIQ,1.0,887,87.0,3,0
119,10754,N7Q,191.0,ZI,1.0,927,92.0,2,0
119,10515,M8S,197.0,VNE,5.0,897,87.33333333333333,1,0
120,10508,N4I,178.0,KKU,1.0,960,93.5,3,0
119,10666,M8M,191.0,ZP,4.0,868,85.5,2,0
119,11030,N6Q,194.0,OIR,2.0,920,92.0,6,0
120,10839,M4Q,178.0,KAP,1.0,940,92.66666666666667,5,0
119,10557,M7M,194.0,ON,2.0,917,91.33333333333333,4,0
120,10708,M4W,,,,892,88.83333333333333,1,0
120,10735,M2U,194.0,OXV,10.0,842,84.16666666666667,4,0
120,10655,M2U,181.0,YIA,4.0,833,83.33333333333333,1,0
120,10853,M0U,190.0,PAV,8.0,832,82.33333333333333,3,0
120,10786,M6O,178.0,KKW,1.0,985,97.5,5,0
119,10316,M6S,178.0,KI,1.0,957,93.16666666666667,3,0
119,10786,M5Y,,,,860,82.0,2,0
119,11048,N2M,194.0,OS,1.0,903,87.33333333333333,3,0
120,10630,L7W,,,,0,68.0,1,0
120,10793,L8Q,193.0,RCI,3.0,860,86.0,5,0
120,11245,M9X,199.0,ARL,1.0,862,86.0,2,0
120,10429,M7I,,,,718,71.83333333333333,6,0
120,10463,N7O,190.0,PAI,3.0,870,84.16666666666667,2,0
119,10380,M7Q,179.0,II,2.0,915,89.16666666666667,4,0
119,10380,M7Y,179.0,II,4.0,882,87.0,1,0
120,11225,M6H,197.0,VSI,2.0,832,82.16666666666667,3,0
120,10630,L7W,,,,0,64.16666666666667,3,0
120,10672,M5C,178.0,KKW,1.0,837,83.66666666666667,5,0
119,10253,O3K,178.0,KSO,1.0,960,94.66666666666667,2,0
120,10324,M6O,175.0,GNH,6.0,972,16.5,2,0
119,10549,M6M,178.0,KII,1.0,900,87.33333333333333,5,0
120,10937,M7B,199.0,AIH,4.0,870,87.0,3,0
120,10757,M5F,194.0,OSF,1.0,888,59.333333333333336,6,0
120,11015,M2Q,181.0,YIA,1.0,790,79.0,2,0
120,10463,N7F,,,,770,77.0,6,0
119,10736,M7Q,179.0,II,1.0,843,69.83333333333333,2,0
120,10578,M5H,194.0,OHY,2.0,888,87.0,1,0
120,10779,M8B,178.0,KII,1.0,845,84.5,3,0
120,10425,L2F,193.0,RPR,3.0,845,82.16666666666667,4,0
120,10432,M4T,178.0,KAP,3.0,915,89.0,5,0
119,10821,M8D,178.0,KBO,1.0,925,92.0,2,0
120,10429,M7I,179.0,II,3.0,875,84.33333333333333,2,0
120,10859,O7M,193.0,RNI,7.0,793,78.83333333333333,5,0
120,10343,L3H,199.0,AIN,1.0,840,84.0,3,0
120,10797,O5H,179.0,II,1.0,860,86.0,3,0
120,10946,L3U,194.0,OPA,1.0,913,88.83333333333333,5,0
119,10738,M7I,193.0,RIA,5.0,858,84.0,3,0
120,11209,M0I,177.0,BIC,3.0,825,82.5,1,0
120,11021,M0U,178.0,KSO,1.0,952,95.16666666666667,3,0
119,10402,L1B,,,,915,91.5,3,0
120,10812,M4Y,191.0,ZI,1.0,907,90.66666666666667,2,0
119,10341,M6N,197.0,VF,3.0,893,87.33333333333333,2,0
120,10837,N0W,178.0,KSO,4.0,967,95.33333333333333,6,0
120,11220,M6X,197.0,VNE,2.0,880,87.16666666666667,3,0
120,10630,L7W,194.0,OXV,2.0,880,87.33333333333333,4,0
119,11200,M5O,178.0,KNS,1.0,978,95.66666666666667,2,0
120,10402,L3L,,,,950,95.0,1,0
120,10486,O5L,,,,855,85.5,3,0
