GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10232,,,822,80.6,7,0,80.095
119,11063,197.0,2.0,937,93.5,3,0,1846.962
120,11229,194.0,1.0,948,94.5,2,0,112.0
120,11120,,,928,92.83333333333333,10,0,94.52
120,10335,,,808,80.83333333333333,1,0,89.2
120,10578,178.0,1.0,948,92.33333333333333,4,0,101.898
120,11117,,,0,,2,0,85.743
120,10335,178.0,1.0,923,91.33333333333333,2,0,89.2
120,10327,190.0,7.0,850,85.0,11,0,85.743
120,11117,,,0,83.75,1,0,101.898
119,10874,,,940,91.16666666666667,5,0,79.543
119,10360,197.0,6.0,850,84.16666666666667,2,0,21.165
119,11239,191.0,1.0,923,92.33333333333333,2,0,70.068
120,10223,191.0,1.0,958,93.33333333333333,4,0,31.938
120,10223,191.0,5.0,845,83.0,9,0,26.523
120,10223,193.0,9.0,833,83.16666666666667,11,0,35.959
120,10223,194.0,2.0,935,91.83333333333333,4,0,31.938
120,10223,178.0,3.0,905,88.33333333333333,2,0,
120,10355,194.0,2.0,808,76.83333333333333,1,0,85.419
120,10223,181.0,8.0,840,81.16666666666667,3,0,6.603
120,10223,199.0,5.0,850,82.0,4,0,36.619
120,10223,194.0,1.0,933,92.66666666666667,3,0,29.132
120,10223,178.0,1.0,925,89.66666666666667,3,0,35.959
119,10223,178.0,1.0,897,85.16666666666667,7,0,29.132
120,10223,194.0,1.0,935,91.66666666666667,3,0,
120,10223,,,962,93.5,2,0,41.652
119,10223,178.0,3.0,918,91.16666666666667,7,0,44.036
120,10331,197.0,7.0,857,83.66666666666667,1,0,47.066
119,10223,,,943,93.5,3,0,35.959
120,10223,179.0,4.0,928,92.0,7,0,26.523
120,10578,194.0,3.0,942,90.66666666666667,6,0,101.898
120,10302,190.0,1.0,863,86.33333333333333,2,0,29.132
119,10972,194.0,1.0,980,97.33333333333333,4,0,182.004
120,10868,193.0,4.0,807,80.66666666666667,2,0,93.662
119,10602,179.0,6.0,860,86.0,1,0,30.2
119,10861,178.0,1.0,935,93.0,2,0,435.047
120,10800,193.0,1.0,775,83.0,4,0,536.65
120,10754,,,875,86.66666666666667,3,0,63.7
120,10504,178.0,1.0,917,88.83333333333333,3,0,70.31
120,10223,178.0,2.0,935,92.5,6,0,35.959
120,10725,194.0,5.0,0,78.66666666666667,4,0,44.036
120,10953,194.0,1.0,937,93.0,3,0,84.5
120,10315,,,740,70.66666666666667,2,0,
120,10293,179.0,1.0,945,93.0,3,0,89.965
120,11184,178.0,1.0,897,89.0,2,0,78.074
120,10474,194.0,2.0,965,96.5,3,0,35.959
120,11099,179.0,1.0,872,85.5,7,0,77.704
119,10738,191.0,1.0,930,92.33333333333333,5,0,35.959
119,10347,178.0,2.0,938,91.66666666666667,3,0,
120,10773,179.0,2.0,903,88.83333333333333,1,0,4.295
120,11062,181.0,4.0,755,73.66666666666667,5,0,88.087
120,10459,178.0,1.0,830,83.0,3,0,71.053
120,10913,190.0,4.0,837,80.83333333333333,3,0,92.454
120,10508,194.0,1.0,768,72.0,13,0,79.906
120,11015,178.0,1.0,925,90.83333333333333,4,0,137.638
120,11220,178.0,1.0,973,96.66666666666667,3,0,58.552
119,10394,194.0,1.0,900,90.0,2,0,111.505
120,10294,197.0,5.0,850,85.0,2,0,111.191
120,10639,194.0,1.0,923,92.33333333333333,2,0,44.036
120,10947,178.0,2.0,878,85.0,6,0,94.663
119,10481,194.0,1.0,972,95.16666666666667,4,0,
120,10266,191.0,1.0,890,86.5,3,0,111.191
120,10567,194.0,1.0,953,92.83333333333333,4,0,101.274
120,10338,176.0,8.0,865,85.16666666666667,3,0,101.898
119,10552,178.0,5.0,928,91.33333333333333,4,0,90.18
120,10953,,,935,90.5,5,0,76.107
119,10738,178.0,1.0,953,94.33333333333333,2,0,35.959
120,11015,191.0,1.0,933,91.83333333333333,4,0,137.638
119,10812,178.0,1.0,943,91.5,5,0,117.408
120,10302,199.0,5.0,840,84.0,4,0,29.132
120,10578,194.0,1.0,942,92.5,6,0,101.898
119,10434,194.0,2.0,908,89.83333333333333,4,0,49.865
119,11180,178.0,1.0,935,93.5,6,0,91.207
120,11011,193.0,1.0,898,85.5,2,0,17.022
120,11219,181.0,3.0,860,84.0,2,0,82.268
120,10384,,,768,76.33333333333333,4,0,73.9
119,10698,178.0,1.0,955,94.83333333333333,4,0,86.654
120,10327,178.0,8.0,858,85.83333333333333,1,0,85.743
120,10363,191.0,1.0,887,88.66666666666667,2,0,84.5
119,10431,197.0,1.0,845,82.83333333333333,2,0,202.554
120,10431,199.0,1.0,847,84.66666666666667,3,0,213.457
120,10301,179.0,1.0,963,95.5,3,0,43.375
120,11099,178.0,1.0,915,86.0,8,0,82.967
120,10812,191.0,1.0,903,90.33333333333333,3,0,117.408
120,10214,197.0,4.0,842,84.16666666666667,1,0,30.2
120,10602,,,743,70.33333333333333,4,0,137.638
120,11216,193.0,3.0,833,82.83333333333333,4,0,105.068
120,11140,194.0,6.0,807,80.66666666666667,4,0,90.18
120,10273,178.0,1.0,920,88.66666666666667,4,0,49.865
120,10978,178.0,1.0,888,86.83333333333333,5,0,86.654
119,10464,178.0,1.0,932,92.16666666666667,3,0,95.913
120,10893,178.0,1.0,952,95.0,2,0,65.281
119,10536,179.0,3.0,862,86.16666666666667,2,0,50.891
120,10237,191.0,1.0,972,97.16666666666667,3,0,150.0
119,10335,178.0,1.0,960,96.0,2,0,89.2
119,10947,194.0,1.0,937,90.83333333333333,6,0,80.095
120,11238,199.0,5.0,833,83.33333333333333,1,0,
119,11091,178.0,1.0,950,94.8,3,0,63.928
120,10481,,,857,84.16666666666667,2,0,63.7
119,10874,178.0,1.0,922,91.66666666666667,5,0,79.466
119,10273,194.0,1.0,898,89.83333333333333,3,0,49.865
120,10243,197.0,2.0,858,85.66666666666667,13,0,63.292
120,10211,179.0,1.0,935,93.16666666666667,8,0,119.227
120,10851,193.0,1.0,815,78.5,11,0,38.646
119,11240,175.0,4.0,860,81.0,2,0,93.662
119,10706,178.0,1.0,827,82.0,2,0,80.095
119,10853,199.0,4.0,832,81.66666666666667,2,0,44.676
120,10387,191.0,1.0,853,85.0,2,0,78.768
120,10921,199.0,4.0,708,70.83333333333333,2,0,58.985
120,10594,,,892,88.5,1,0,7.135
120,10538,197.0,3.0,927,89.66666666666667,1,0,743.517
120,10566,178.0,1.0,970,95.5,5,0,90.18
119,10754,178.0,1.0,867,85.5,2,0,62.203
120,10780,178.0,1.0,932,91.66666666666667,3,0,44.036
120,10328,178.0,1.0,868,86.66666666666667,4,0,51.696
120,10722,177.0,7.0,825,82.5,4,0,221.344
119,10437,178.0,1.0,962,95.33333333333333,2,0,112.77
119,10672,178.0,1.0,988,97.83333333333333,3,0,101.274
119,10698,199.0,10.0,928,88.83333333333333,7,0,96.043
120,10718,178.0,1.0,923,90.5,3,0,79.974
120,10768,181.0,3.0,865,86.5,2,0,165.968
120,10709,178.0,1.0,962,94.66666666666667,3,0,34.328
119,11000,194.0,1.0,977,97.5,7,0,80.391
120,10709,178.0,1.0,945,93.16666666666667,4,0,34.328
120,10770,178.0,1.0,968,96.16666666666667,2,0,66.0
119,10434,179.0,4.0,890,86.33333333333333,1,0,49.237
120,10714,181.0,6.0,825,79.83333333333333,3,0,134.016
119,10670,178.0,1.0,930,91.5,5,0,80.095
119,10235,,,723,70.5,2,0,
120,11225,194.0,2.0,865,83.66666666666667,1,0,36.619
120,10538,197.0,1.0,945,92.0,3,0,768.531
120,10462,178.0,1.0,923,90.66666666666667,2,0,43.375
120,10568,178.0,1.0,990,98.5,4,0,101.898
119,10561,191.0,3.0,982,98.16666666666667,2,0,89.2
120,10331,191.0,1.0,902,87.66666666666667,2,0,47.066
120,10215,179.0,4.0,912,90.33333333333333,5,0,6.603
120,10325,194.0,1.0,888,88.83333333333333,2,0,104.717
120,10378,194.0,1.0,928,92.83333333333333,3,0,77.704
120,11205,178.0,1.0,882,88.16666666666667,6,0,44.362
120,10818,178.0,2.0,917,88.66666666666667,3,0,58.552
120,11209,178.0,1.0,933,91.66666666666667,3,0,4.295
119,10213,178.0,1.0,920,91.5,2,0,105.996
120,10290,197.0,4.0,867,86.33333333333333,2,0,48.217
120,10922,,,865,86.5,1,0,57.793
119,10338,194.0,1.0,900,90.0,2,0,101.898
120,11217,,,785,78.5,4,0,49.547
120,10813,191.0,1.0,887,88.66666666666667,3,0,19.322
120,10719,194.0,2.0,915,91.5,3,0,91.6
120,10619,178.0,1.0,957,91.83333333333333,4,0,76.332
119,11241,195.0,5.0,877,87.66666666666667,2,0,149.33
120,11189,192.0,1.0,887,87.33333333333333,3,0,173.0
120,10302,197.0,4.0,823,83.2,2,0,29.132
119,11245,176.0,5.0,865,82.83333333333333,3,0,18.881
120,10416,178.0,1.0,930,98.0,4,0,118.678
120,10672,194.0,1.0,932,92.5,3,0,95.795
119,10698,181.0,4.0,702,70.16666666666667,1,0,79.466
120,10896,197.0,5.0,967,95.66666666666667,3,0,105.068
119,10474,,,970,95.33333333333333,4,0,36.861
120,11051,175.0,4.0,800,78.83333333333333,10,0,44.036
119,10253,178.0,1.0,953,94.0,2,0,76.332
120,10400,194.0,6.0,863,85.33333333333333,4,0,54.851
120,10464,181.0,4.0,857,81.16666666666667,2,0,91.207
120,10447,,,893,84.5,3,0,517.127
120,10900,194.0,1.0,917,95.0,3,0,84.442
120,10501,195.0,1.0,942,93.66666666666667,3,0,1422.046
120,10738,194.0,1.0,948,94.16666666666667,5,0,35.959
120,10851,,,953,92.33333333333333,4,0,38.646
120,11021,197.0,3.0,875,86.33333333333333,2,0,36.861
120,10786,178.0,1.0,900,87.83333333333333,6,0,54.851
119,10874,194.0,2.0,957,95.66666666666667,3,0,79.543
120,10647,194.0,1.0,927,92.66666666666667,2,0,96.7
120,10508,178.0,1.0,933,91.83333333333333,5,0,79.906
119,10222,178.0,1.0,957,95.33333333333333,4,0,36.619
120,10614,178.0,1.0,970,96.33333333333333,3,0,536.65
120,10573,178.0,2.0,900,90.0,3,0,130.277
119,10558,194.0,2.0,947,92.16666666666667,1,0,96.043
120,10568,194.0,1.0,952,94.16666666666667,3,0,89.771
120,10916,178.0,1.0,960,96.66666666666667,4,0,13.14
120,11225,178.0,1.0,923,90.66666666666667,4,0,44.036
120,10881,178.0,1.0,978,96.33333333333333,3,0,734.777
120,11061,197.0,6.0,842,79.0,3,0,63.292
119,10342,178.0,4.0,912,89.0,11,0,67.3
120,10706,178.0,2.0,860,86.0,3,0,68.4
119,10844,178.0,4.0,915,87.16666666666667,1,0,101.274
120,10655,178.0,1.0,882,88.16666666666667,3,0,107.699
119,10325,178.0,2.0,895,83.83333333333333,3,0,96.7
119,10273,194.0,1.0,913,91.33333333333333,3,0,49.865
120,10270,,,822,82.16666666666667,2,0,97.319
119,10329,190.0,4.0,808,79.83333333333333,1,0,77.8
120,10476,179.0,5.0,883,87.5,3,0,6.603
120,11005,197.0,1.0,868,86.83333333333333,2,0,51.333
119,10416,194.0,8.0,927,96.0,7,0,104.717
120,10617,193.0,5.0,868,86.16666666666667,3,0,95.799
120,11062,,,838,80.8,3,0,88.087
119,10356,193.0,5.0,872,84.16666666666667,4,0,21.165
120,10971,191.0,2.0,920,90.83333333333333,3,0,502.648
120,11061,194.0,1.0,842,78.66666666666667,3,0,77.8
120,10239,194.0,1.0,923,92.33333333333333,7,0,89.771
120,10434,178.0,1.0,958,94.66666666666667,2,0,49.865
119,10786,194.0,3.0,933,91.83333333333333,4,0,48.809
120,10873,178.0,1.0,925,92.0,2,0,97.319
119,10380,179.0,3.0,885,85.5,2,0,73.063
120,11236,190.0,3.0,913,89.83333333333333,2,0,44.036
119,10239,178.0,1.0,992,99.0,2,0,85.135
120,10879,178.0,2.0,908,88.0,4,0,93.422
119,10978,178.0,1.0,947,93.16666666666667,5,0,95.506
120,10853,199.0,1.0,948,94.33333333333333,2,0,36.861
120,10458,179.0,6.0,863,85.33333333333333,3,0,85.743
120,10725,178.0,3.0,905,86.5,7,0,44.036
120,10434,194.0,7.0,870,87.0,3,0,49.865
119,10764,193.0,1.0,900,89.0,2,0,503.183
119,10239,178.0,3.0,910,87.5,1,0,96.7
119,10536,194.0,1.0,920,91.83333333333333,3,0,44.036
120,10462,178.0,1.0,933,92.83333333333333,3,0,49.547
119,11026,194.0,1.0,965,95.16666666666667,5,0,57.793
119,10396,,,943,93.16666666666667,1,0,101.274
120,10466,175.0,3.0,807,80.66666666666667,2,0,79.825
120,11145,194.0,1.0,938,93.16666666666667,4,0,129.213
120,11145,178.0,2.0,927,90.16666666666667,9,0,129.213
119,10458,,,920,90.16666666666667,5,0,85.419
120,10947,,,932,93.16666666666667,10,0,82.967
119,10209,194.0,1.0,953,95.33333333333333,4,0,119.227
120,10566,194.0,3.0,935,90.16666666666667,4,0,83.177
120,10458,179.0,3.0,868,84.16666666666667,1,0,82.967
120,10360,179.0,2.0,925,92.16666666666667,3,0,21.165
120,10725,179.0,3.0,828,80.16666666666667,2,0,47.066
119,11220,194.0,1.0,933,93.33333333333333,3,0,58.552
119,10634,199.0,3.0,0,87.83333333333333,12,0,507.53
120,10578,178.0,1.0,932,91.5,5,0,101.898
119,10717,178.0,1.0,950,94.5,2,0,36.619
120,10521,190.0,4.0,932,91.0,5,0,66.4
120,11145,178.0,3.0,957,92.83333333333333,1,0,129.213
119,10872,191.0,2.0,905,88.83333333333333,3,0,521.861
120,10855,190.0,6.0,858,81.5,4,0,105.996
119,10813,194.0,1.0,898,88.33333333333333,2,0,21.165
120,10335,191.0,1.0,893,88.0,2,0,94.384
119,10504,178.0,1.0,860,86.0,2,0,76.219
120,10508,191.0,4.0,840,83.66666666666667,3,0,68.176
120,11021,,,910,89.66666666666667,3,0,36.861
119,10566,178.0,1.0,958,94.5,6,0,94.52
119,10786,178.0,1.0,968,96.33333333333333,7,0,44.036
120,10818,178.0,1.0,917,89.66666666666667,2,0,56.209
119,10601,178.0,1.0,948,94.83333333333333,3,0,57.272
119,10909,199.0,4.0,878,96.0,2,0,56.209
120,10668,197.0,4.0,835,83.5,3,0,79.093
120,10738,194.0,2.0,942,91.83333333333333,3,0,35.959
120,10400,181.0,3.0,700,70.0,2,0,50.891
120,10567,,,872,85.5,6,0,101.274
120,11225,178.0,2.0,890,86.33333333333333,13,0,73.063
120,10476,194.0,1.0,938,90.66666666666667,4,0,4.295
119,11102,178.0,1.0,982,95.16666666666667,2,0,61.649
120,10394,191.0,1.0,920,92.0,2,0,119.227
120,10885,179.0,2.0,923,89.16666666666667,3,0,280.478
119,10754,190.0,4.0,852,84.16666666666667,1,0,63.7
120,10722,,,813,80.5,4,0,218.525
120,10567,178.0,10.0,920,91.33333333333333,3,0,101.274
120,10934,192.0,1.0,743,70.83333333333333,4,0,137.638
120,11015,179.0,3.0,882,88.16666666666667,2,0,122.728
120,10442,179.0,2.0,890,87.5,1,0,61.478
119,10693,194.0,1.0,980,97.66666666666667,4,0,63.518
119,10978,194.0,1.0,878,85.5,8,0,86.654
120,10874,177.0,1.0,887,87.0,3,0,79.864
119,10754,191.0,1.0,927,92.0,2,0,63.7
119,10515,197.0,5.0,897,87.33333333333333,1,0,17.022
120,10508,178.0,1.0,960,93.5,3,0,77.395
119,10666,191.0,4.0,868,85.5,2,0,21.04
119,11030,194.0,2.0,920,92.0,6,0,80.197
120,10839,178.0,1.0,940,92.66666666666667,5,0,106.86
119,10557,194.0,2.0,917,91.33333333333333,4,0,26.523
120,10708,,,892,88.83333333333333,1,0,185.795
120,10735,194.0,10.0,842,84.16666666666667,4,0,114.116
120,10655,181.0,4.0,833,83.33333333333333,1,0,114.116
120,10853,190.0,8.0,832,82.33333333333333,3,0,36.861
120,10786,178.0,1.0,985,97.5,5,0,47.066
119,10316,178.0,1.0,957,93.16666666666667,3,0,50.5
119,10786,,,860,82.0,2,0,53.046
119,11048,194.0,1.0,903,87.33333333333333,3,0,82.955
120,10630,,,0,68.0,1,0,405.341
120,10793,193.0,3.0,860,86.0,5,0,322.041
120,11245,199.0,1.0,862,86.0,2,0,18.526
120,10429,,,718,71.83333333333333,6,0,35.959
120,10463,190.0,3.0,870,84.16666666666667,2,0,69.171
119,10380,179.0,2.0,915,89.16666666666667,4,0,77.8
119,10380,179.0,4.0,882,87.0,1,0,58.985
120,11225,197.0,2.0,832,82.16666666666667,3,0,48.897
120,10630,,,0,77.0,3,0,405.341
120,10672,178.0,1.0,837,83.66666666666667,5,0,95.795
119,10253,178.0,1.0,960,94.66666666666667,2,0,70.31
120,10324,175.0,6.0,972,99.0,2,0,47.066
119,10549,178.0,1.0,900,87.33333333333333,5,0,43.375
120,10937,199.0,4.0,870,87.0,3,0,93.662
120,10757,194.0,1.0,888,89.0,6,0,111.505
120,11015,181.0,1.0,790,79.0,2,0,122.728
120,10463,,,770,77.0,6,0,75.663
119,10736,179.0,1.0,843,83.8,2,0,77.8
120,10578,194.0,2.0,888,87.0,1,0,119.227
120,10779,178.0,1.0,845,84.5,3,0,63.292
120,10425,193.0,3.0,845,82.16666666666667,4,0,534.4
120,10432,178.0,3.0,915,89.0,5,0,105.996
119,10821,178.0,1.0,925,92.0,2,0,76.762
120,10429,179.0,3.0,875,84.33333333333333,2,0,35.959
120,10859,193.0,7.0,793,78.83333333333333,5,0,129.041
120,10343,199.0,1.0,840,84.0,3,0,503.183
120,10797,179.0,1.0,860,86.0,3,0,108.952
120,10946,194.0,1.0,913,88.83333333333333,5,0,451.134
119,10738,193.0,5.0,858,84.0,3,0,35.959
120,11209,177.0,3.0,825,82.5,1,0,4.295
120,11021,178.0,1.0,952,95.16666666666667,3,0,36.861
119,10402,,,915,91.5,3,0,517.127
120,10812,191.0,1.0,907,90.66666666666667,2,0,117.408
119,10341,197.0,3.0,893,87.33333333333333,2,0,44.036
120,10837,178.0,4.0,967,95.33333333333333,6,0,68.4
120,11220,197.0,2.0,880,87.16666666666667,3,0,58.552
120,10630,194.0,2.0,880,87.33333333333333,4,0,405.341
119,11200,178.0,1.0,978,95.66666666666667,2,0,149.33
120,10402,,,950,95.0,1,0,454.886
120,10486,,,855,85.5,3,0,213.801
119,11220,190.0,1.0,837,83.66666666666667,5,0,47.066
119,11145,194.0,1.0,918,91.83333333333333,3,0,129.213
120,10947,194.0,1.0,928,92.83333333333333,3,0,80.095
120,10650,179.0,5.0,875,86.33333333333333,3,0,49.237
120,11145,,,968,93.33333333333333,2,0,129.213
120,11220,190.0,7.0,845,82.83333333333333,3,0,48.809
120,11012,197.0,5.0,875,79.0,2,0,30.2
119,10649,178.0,3.0,923,92.33333333333333,8,0,48.809
120,10370,,,855,82.5,3,0,141.092
119,10329,179.0,6.0,848,85.4,4,0,77.8
120,10474,175.0,6.0,857,84.66666666666667,4,0,29.132
119,10799,194.0,3.0,885,88.4,5,0,512.562
120,10326,,,840,84.0,2,0,141.741
120,10515,178.0,4.0,920,91.16666666666667,3,0,17.022
120,11082,194.0,6.0,858,85.83333333333333,2,0,96.7
120,10547,175.0,8.0,843,84.33333333333333,3,0,93.662
120,11102,179.0,6.0,883,88.16666666666667,5,0,89.771
120,11090,197.0,4.0,895,86.0,8,0,89.771
120,10266,197.0,1.0,932,93.0,5,0,111.191
120,11209,178.0,2.0,950,94.16666666666667,3,0,58.645
120,10973,181.0,1.0,848,84.83333333333333,4,0,455.787
120,10477,178.0,3.0,803,80.33333333333333,4,0,97.319
120,10240,191.0,2.0,883,88.16666666666667,7,0,200.433
120,10818,,,857,83.16666666666667,3,0,58.552
120,10228,178.0,1.0,903,89.5,2,0,35.959
120,10733,178.0,1.0,968,95.66666666666667,4,0,56.209
119,10565,177.0,2.0,825,80.33333333333333,4,0,297.078
120,10341,194.0,2.0,867,86.66666666666667,3,0,44.036
120,10725,,,0,65.0,3,0,44.036
120,10462,179.0,2.0,935,92.66666666666667,4,0,49.547
120,10302,179.0,1.0,918,90.16666666666667,3,0,29.132
120,10565,177.0,3.0,807,79.33333333333333,2,0,297.078
120,10889,194.0,1.0,950,90.33333333333333,4,0,94.52
119,11195,,,817,80.16666666666667,4,0,76.784
120,10797,178.0,1.0,985,98.5,3,0,108.952
120,10272,194.0,2.0,903,86.33333333333333,3,0,54.851
119,10733,178.0,1.0,973,97.0,3,0,69.821
119,10978,178.0,6.0,900,89.66666666666667,4,0,93.662
119,10602,179.0,1.0,927,92.0,4,0,137.638
120,10434,193.0,3.0,863,84.83333333333333,4,0,48.809
120,10640,179.0,2.0,847,83.33333333333333,12,0,56.209
120,10301,191.0,5.0,832,80.16666666666667,3,0,43.375
120,10402,199.0,2.0,930,91.5,3,0,458.958
120,10659,178.0,1.0,928,91.16666666666667,3,0,90.18
120,10722,194.0,2.0,740,74.0,4,0,221.344
120,10780,175.0,5.0,852,83.0,3,0,43.375
120,10874,197.0,5.0,827,81.0,2,0,79.543
120,10876,193.0,5.0,788,79.4,2,0,80.341
120,10871,176.0,4.0,928,88.83333333333333,6,0,21.165
120,10338,178.0,1.0,893,87.83333333333333,5,0,101.898
120,10935,178.0,2.0,860,84.5,3,0,90.18
120,10372,190.0,6.0,867,84.0,2,0,57.272
120,10567,178.0,1.0,938,93.0,3,0,101.274
120,10429,194.0,4.0,880,82.16666666666667,2,0,35.959
120,10780,178.0,2.0,895,89.5,1,0,44.036
119,10613,194.0,1.0,915,91.5,8,0,
120,10521,,,772,72.83333333333333,4,0,67.3
120,10639,197.0,1.0,893,89.33333333333333,2,0,44.036
119,10738,178.0,1.0,913,90.83333333333333,5,0,35.959
119,10549,199.0,3.0,932,92.33333333333333,1,0,44.036
119,10273,194.0,2.0,893,86.5,7,0,49.865
120,10247,175.0,1.0,902,90.16666666666667,3,0,89.771
119,11140,194.0,5.0,785,78.5,4,0,90.18
119,10432,190.0,4.0,850,82.83333333333333,1,0,123.555
120,10719,179.0,6.0,862,86.16666666666667,5,0,78.836
120,11180,178.0,2.0,947,93.16666666666667,3,0,91.207
119,10217,194.0,3.0,820,82.0,1,0,69.301
120,10655,178.0,5.0,905,89.33333333333333,4,0,102.72
120,10282,191.0,4.0,802,80.16666666666667,1,0,56.209
120,10947,191.0,3.0,900,86.83333333333333,6,0,80.095
120,10217,194.0,2.0,775,77.5,6,0,57.793
120,10329,190.0,3.0,820,81.5,6,0,77.8
120,10953,178.0,1.0,957,95.66666666666667,3,0,76.107
120,10239,179.0,3.0,885,88.5,1,0,96.7
119,10759,179.0,1.0,940,92.5,2,0,206.18
120,10839,190.0,5.0,888,89.0,4,0,106.86
119,10792,178.0,3.0,917,91.66666666666667,2,0,37.191
120,11026,,,885,88.16666666666667,5,0,58.339
119,10853,191.0,2.0,897,88.0,3,0,36.861
120,10792,197.0,2.0,885,87.16666666666667,1,0,35.753
119,10222,191.0,2.0,963,96.16666666666667,3,0,36.619
120,10462,,,893,87.66666666666667,3,0,56.209
120,10812,191.0,2.0,927,92.5,1,0,117.408
120,11021,191.0,2.0,895,89.5,3,0,36.861
120,10879,178.0,10.0,847,82.66666666666667,7,0,94.52
120,11043,193.0,3.0,815,81.2,2,0,58.494
120,10436,179.0,1.0,915,91.0,2,0,75.887
120,10436,179.0,1.0,903,90.33333333333333,2,0,72.9
120,10808,178.0,3.0,855,84.16666666666667,4,0,70.053
120,10978,191.0,7.0,862,83.0,6,0,86.654
119,10429,197.0,1.0,952,94.66666666666667,11,0,35.959
120,11194,179.0,1.0,905,88.66666666666667,3,0,117.408
120,10888,191.0,6.0,865,88.16666666666667,4,0,82.229
120,10416,181.0,8.0,803,79.5,5,0,106.86
120,10647,178.0,6.0,848,83.16666666666667,2,0,111.505
120,10638,191.0,2.0,855,85.5,3,0,30.2
120,10780,178.0,1.0,912,90.16666666666667,5,0,46.357
119,11051,193.0,1.0,783,78.33333333333333,5,0,44.036
120,10562,197.0,1.0,835,83.5,2,0,120.785
120,10561,193.0,2.0,900,89.83333333333333,3,0,89.2
119,10844,179.0,5.0,913,83.66666666666667,3,0,101.898
120,10241,191.0,4.0,842,84.16666666666667,5,0,80.095
120,10242,190.0,1.0,907,90.66666666666667,2,0,56.209
120,10977,199.0,3.0,882,88.16666666666667,5,0,186.245
120,10765,197.0,1.0,867,86.33333333333333,2,0,51.696
120,10372,194.0,3.0,925,88.0,5,0,57.272
120,10821,197.0,3.0,837,82.66666666666667,1,0,94.929
120,11029,190.0,3.0,823,82.33333333333333,1,0,29.132
119,10274,179.0,2.0,910,90.5,1,0,185.795
120,10273,194.0,1.0,777,77.66666666666667,3,0,49.865
119,10816,175.0,4.0,802,80.16666666666667,1,0,47.066
120,10273,194.0,6.0,842,84.16666666666667,4,0,49.865
119,10999,190.0,4.0,828,82.83333333333333,3,0,119.227
120,10697,178.0,2.0,863,83.0,5,0,108.953
120,10786,178.0,1.0,983,97.5,4,0,44.036
119,10780,178.0,4.0,925,91.5,2,0,49.865
120,10888,175.0,3.0,802,80.16666666666667,4,0,82.229
120,10799,194.0,1.0,907,90.66666666666667,6,0,502.648
120,10947,175.0,2.0,870,86.16666666666667,5,0,80.095
119,10327,,,0,,7,0,85.743
120,11034,193.0,3.0,863,85.83333333333333,1,0,79.825
120,10209,191.0,3.0,887,88.66666666666667,2,0,123.68
120,10495,193.0,10.0,855,84.5,3,0,14.672
120,10235,193.0,1.0,860,86.0,3,0,
120,10852,190.0,3.0,860,82.66666666666667,2,0,80.095
120,10405,197.0,1.0,935,90.33333333333333,3,0,112.88
120,11130,,,887,86.0,4,0,88.169
120,11149,181.0,1.0,875,87.5,2,0,75.663
119,10479,190.0,1.0,847,83.5,3,0,68.4
119,10550,178.0,4.0,897,89.16666666666667,3,0,123.555
119,10617,181.0,5.0,795,79.5,1,0,100.32
120,10499,198.0,1.0,918,90.83333333333333,5,0,85.419
119,11145,194.0,2.0,945,91.66666666666667,3,0,129.213
119,10267,193.0,7.0,882,84.33333333333333,8,0,94.929
120,10515,194.0,1.0,905,90.0,3,0,58.645
119,11026,191.0,2.0,913,89.66666666666667,1,0,62.191
120,11145,194.0,1.0,967,94.16666666666667,4,0,129.213
120,10877,178.0,1.0,962,96.0,2,0,54.851
120,10282,175.0,1.0,845,83.66666666666667,3,0,56.209
120,10392,199.0,2.0,873,85.33333333333333,1,0,137.638
120,10722,177.0,8.0,827,82.5,5,0,221.344
120,10507,194.0,1.0,865,83.16666666666667,6,0,82.826
120,10530,191.0,1.0,910,90.83333333333333,2,0,82.268
119,10812,194.0,2.0,908,90.83333333333333,4,0,117.408
120,10546,194.0,3.0,882,85.5,2,0,105.998
119,10540,178.0,3.0,930,89.5,4,0,142.918
120,10802,190.0,2.0,850,84.16666666666667,1,0,84.442
120,10568,191.0,3.0,843,84.33333333333333,6,0,89.771
120,10818,,,0,,7,0,48.809
120,10837,179.0,3.0,862,86.16666666666667,4,0,68.4
120,10474,,,842,80.83333333333333,2,0,36.861
120,10909,190.0,2.0,830,97.0,4,0,47.066
119,11245,194.0,2.0,933,92.16666666666667,1,0,9.795
119,10568,178.0,4.0,908,86.16666666666667,6,0,89.771
120,11225,191.0,3.0,875,87.5,2,0,62.191
120,10387,178.0,1.0,988,97.83333333333333,7,0,95.506
120,10223,,,883,86.16666666666667,3,0,69.08
120,10619,178.0,1.0,900,89.66666666666667,2,0,76.219
120,10602,197.0,4.0,875,87.5,3,0,137.638
120,10548,179.0,2.0,897,85.5,1,0,105.998
119,10566,194.0,1.0,860,81.66666666666667,4,0,84.442
120,10524,194.0,2.0,957,91.5,5,0,95.913
120,11241,179.0,5.0,870,87.0,1,0,149.33
120,10947,194.0,1.0,868,86.83333333333333,6,0,80.095
120,10738,199.0,3.0,857,83.0,8,0,35.959
120,10798,,,850,83.5,3,0,57.919
119,10508,194.0,1.0,917,90.5,2,0,95.506
120,10508,178.0,1.0,923,90.16666666666667,7,0,80.095
