GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
119,11023,N1G,191.0,1.0,938,93.0,3,0,47.319
120,10229,N7M,179.0,1.0,885,86.5,4,0,227.599
120,10607,K4M,179.0,1.0,893,89.16666666666667,3,0,485.905
120,10662,K7P,,,865,84.83333333333333,5,0,322.041
120,10757,L7B,190.0,6.0,783,77.66666666666667,1,0,98.939
119,10662,K7M,191.0,1.0,895,87.83333333333333,3,0,323.122
120,10898,L4G,191.0,1.0,880,88.0,2,0,119.227
120,10725,L5M,199.0,5.0,730,73.0,2,0,44.036
120,10266,L4G,191.0,1.0,975,96.4,4,0,119.227
120,10837,M9V,194.0,3.0,782,77.0,2,0,68.4
120,10724,N3S,,,810,81.0,2,0,35.553
120,10474,L6H,,,903,88.66666666666667,2,0,35.959
120,10508,M3H,178.0,1.0,915,91.33333333333333,2,0,77.395
119,10659,M1W,194.0,1.0,958,94.0,4,0,90.18
119,10298,K1H,178.0,1.0,970,95.83333333333333,3,0,508.972
120,10223,L6M,193.0,7.0,762,73.33333333333333,19,0,29.132
120,10646,M9R,190.0,3.0,843,83.16666666666667,5,0,64.777
120,10963,N5V,,,847,82.83333333333333,3,0,122.465
120,11065,P4R,179.0,1.0,900,98.0,2,0,740.482
120,10346,,194.0,1.0,910,91.0,3,0,
120,11166,L0A,178.0,1.0,917,91.33333333333333,2,0,182.823
120,10918,M8Z,194.0,3.0,935,91.66666666666667,4,0,56.791
120,10817,N0M,191.0,3.0,853,85.33333333333333,2,0,156.952
120,10508,L3S,194.0,1.0,953,93.66666666666667,2,0,105.996
120,10650,L5G,190.0,4.0,793,79.33333333333333,1,0,48.897
120,10898,L4G,191.0,1.0,943,91.83333333333333,3,0,119.227
120,10650,L5B,178.0,1.0,888,88.5,3,0,49.865
120,10565,N9E,193.0,7.0,727,72.66666666666667,2,0,302.166
120,10937,L4C,191.0,2.0,852,85.16666666666667,3,0,96.7
120,10327,M2N,194.0,2.0,845,85.0,6,0,80.095
120,10289,N0C,179.0,2.0,868,83.16666666666667,4,0,165.968
120,10497,P3P,,,0,63.833333333333336,3,0,462.48
120,10526,L3R,194.0,1.0,910,90.0,2,0,101.274
120,10711,L9W,,,780,76.33333333333333,3,0,120.785
120,11218,M2N,190.0,2.0,838,83.83333333333333,3,0,80.095
120,11166,M2K,191.0,1.0,905,90.5,2,0,80.391
120,10755,L4J,191.0,1.0,875,86.83333333333333,4,0,89.771
119,10233,,194.0,1.0,850,82.66666666666667,7,0,
120,10455,L1C,181.0,1.0,885,87.5,2,0,142.509
120,10874,M4G,179.0,2.0,855,83.66666666666667,3,0,79.543
120,10709,L8E,198.0,3.0,775,64.83333333333333,1,0,34.328
119,10250,N7S,179.0,1.0,922,91.83333333333333,2,0,221.344
119,10536,L5G,,,698,69.83333333333333,2,0,48.897
120,10386,M6M,190.0,2.0,800,78.66666666666667,5,0,73.17
119,10536,L5M,178.0,1.0,910,91.0,4,0,44.036
120,10850,K7M,179.0,1.0,943,93.83333333333333,2,0,323.122
119,10672,L4C,178.0,2.0,897,89.66666666666667,4,0,96.7
120,10214,L9G,191.0,1.0,823,80.66666666666667,4,0,15.182
120,10458,M2N,194.0,1.0,893,87.16666666666667,8,0,80.095
120,10747,M6G,,,800,78.5,4,0,67.3
120,11099,M2J,179.0,3.0,965,95.0,5,0,85.743
120,10757,L4E,194.0,1.0,963,95.83333333333333,4,0,111.505
120,10555,L3T,178.0,1.0,853,82.66666666666667,6,0,96.043
119,10462,M9A,194.0,1.0,947,93.33333333333333,3,0,61.478
120,10423,M4V,199.0,2.0,920,90.5,5,0,82.1
119,10222,L5A,191.0,1.0,892,87.66666666666667,3,0,49.237
120,10655,L1T,178.0,1.0,895,89.5,4,0,114.116
119,10497,P3N,197.0,1.0,887,88.66666666666667,6,0,455.847
119,10868,L3T,178.0,1.0,980,97.83333333333333,4,0,96.043
119,11091,L5M,178.0,6.0,923,92.0,7,0,44.036
120,10364,K0A,197.0,1.0,802,80.16666666666667,4,0,517.127
120,11074,L4Z,178.0,1.0,920,92.0,2,0,50.891
120,11099,M2K,191.0,17.0,803,79.83333333333333,9,0,80.391
120,10655,L1T,181.0,2.0,752,75.16666666666667,4,0,114.116
120,11099,M2P,191.0,7.0,910,91.0,5,0,79.187
119,10555,L4B,178.0,1.0,857,85.66666666666667,3,0,95.795
120,11099,M3A,190.0,8.0,802,78.16666666666667,3,0,84.442
120,10647,L4E,194.0,1.0,818,81.83333333333333,2,0,111.505
120,10335,L0S,178.0,1.0,913,89.83333333333333,3,0,79.807
120,10970,K6H,199.0,3.0,927,91.0,1,0,503.542
120,10970,K0C,178.0,1.0,877,86.83333333333333,6,0,496.986
120,10354,P2A,,,722,72.16666666666667,2,0,277.914
119,10253,N2J,197.0,1.0,832,80.66666666666667,4,0,70.31
120,11144,M2N,194.0,1.0,952,95.16666666666667,3,0,80.095
120,10677,N8N,178.0,1.0,930,92.33333333333333,2,0,287.087
120,10540,L0C,193.0,5.0,765,72.66666666666667,1,0,163.591
120,11099,M3A,181.0,5.0,743,73.16666666666667,1,0,84.442
119,10670,L3R,191.0,1.0,892,89.16666666666667,10,0,101.274
120,10786,L4W,,,807,77.16666666666667,3,0,54.851
120,10594,L8R,,,0,76.75,1,0,5.061
120,10209,L3R,179.0,9.0,857,85.66666666666667,2,0,101.274
120,10324,L5R,,,0,90.0,1,0,50.5
120,10776,L1P,197.0,1.0,803,78.66666666666667,4,0,122.728
120,10877,L4Z,178.0,1.0,877,86.33333333333333,4,0,50.891
120,10697,L6E,178.0,1.0,832,82.33333333333333,4,0,108.667
120,10947,M2N,190.0,3.0,852,85.16666666666667,2,0,80.095
120,10780,L4Z,178.0,2.0,885,85.5,3,0,50.891
120,11094,L5J,178.0,1.0,908,90.5,4,0,38.646
119,10214,L7R,197.0,8.0,850,80.66666666666667,3,0,17.022
120,10781,L6M,191.0,1.0,860,85.66666666666667,4,0,29.132
120,10331,L7G,178.0,1.0,910,91.0,2,0,58.494
120,10996,M8Z,194.0,1.0,945,94.5,3,0,56.791
120,10301,L5L,194.0,1.0,930,92.16666666666667,3,0,43.375
120,10386,L0G,194.0,1.0,940,93.33333333333333,3,0,111.191
120,10639,L5M,178.0,1.0,902,90.16666666666667,4,0,44.036
120,11225,M8V,191.0,1.0,805,80.5,2,0,58.339
120,10698,M4H,194.0,2.0,797,74.83333333333333,4,0,79.466
120,10671,L6R,178.0,1.0,853,85.33333333333333,2,0,73.063
120,10820,K2G,191.0,1.0,892,89.16666666666667,5,0,503.183
120,10638,N3T,,,770,72.83333333333333,1,0,30.2
120,10273,L5B,178.0,3.0,883,86.66666666666667,1,0,49.865
119,10568,L4K,194.0,1.0,870,86.33333333333333,4,0,85.135
120,10647,L4S,191.0,1.0,903,89.16666666666667,3,0,104.717
120,10387,M2N,,,892,85.83333333333333,2,0,80.095
120,10316,L5R,190.0,1.0,752,75.16666666666667,2,0,50.5
120,10507,M1R,194.0,1.0,872,87.16666666666667,3,0,83.177
120,10410,L5J,190.0,4.0,820,80.5,2,0,38.646
120,10568,L4J,178.0,1.0,913,91.33333333333333,2,0,89.771
120,10747,M1C,178.0,3.0,883,86.16666666666667,4,0,102.72
120,10459,N2K,197.0,1.0,898,84.5,4,0,71.053
120,10781,L6M,178.0,1.0,897,88.5,2,0,29.132
120,10457,L6T,179.0,2.0,905,84.66666666666667,1,0,65.837
120,11240,L6A,194.0,1.0,923,90.66666666666667,5,0,93.662
120,10463,M6N,,,668,66.83333333333333,4,0,69.171
119,10654,L1V,,,850,82.66666666666667,1,0,105.068
120,10462,L5M,191.0,1.0,883,88.33333333333333,2,0,44.036
119,10874,M4B,178.0,2.0,930,91.16666666666667,3,0,84.5
119,11038,N6C,179.0,1.0,905,87.0,2,0,124.695
120,10835,L4G,178.0,1.0,917,89.16666666666667,2,0,119.227
120,10962,L0B,191.0,2.0,907,89.83333333333333,5,0,165.539
120,10893,N0B,199.0,2.0,858,80.66666666666667,1,0,65.281
120,10813,L7L,191.0,6.0,857,82.83333333333333,3,0,21.04
120,10745,N4N,193.0,6.0,842,80.83333333333333,4,0,149.59
120,10619,N2T,178.0,1.0,937,93.66666666666667,4,0,76.219
120,10765,N1H,178.0,1.0,873,87.33333333333333,3,0,51.696
120,10474,L6H,194.0,1.0,907,90.66666666666667,2,0,35.959
120,10868,L4B,178.0,1.0,965,95.33333333333333,5,0,95.795
120,10324,L6M,191.0,1.0,868,90.0,2,0,29.132
119,10302,L6M,181.0,1.0,768,71.5,2,0,29.132
120,11217,L5L,178.0,1.0,873,85.16666666666667,3,0,43.375
120,11094,L6M,194.0,1.0,895,89.5,2,0,29.132
120,10839,L3P,178.0,2.0,875,84.5,3,0,106.86
119,10619,N2T,178.0,1.0,952,94.33333333333333,3,0,76.219
119,10982,L2J,197.0,3.0,807,72.33333333333333,1,0,82.8
120,10876,M3C,199.0,2.0,812,81.16666666666667,3,0,81.269
119,10877,L5B,,,942,93.33333333333333,1,0,49.865
120,10507,M1M,191.0,1.0,918,90.33333333333333,3,0,82.826
120,10913,M1S,178.0,1.0,953,91.83333333333333,5,0,92.454
119,10996,M8Z,178.0,2.0,948,93.33333333333333,3,0,56.791
120,10801,M2L,178.0,2.0,847,81.66666666666667,3,0,82.967
120,10575,N0N,195.0,1.0,733,73.2,4,0,202.893
119,10731,L9G,191.0,3.0,898,85.66666666666667,2,0,15.182
120,10812,L3Y,191.0,2.0,910,90.33333333333333,4,0,123.68
120,10978,M2H,194.0,1.0,885,87.5,4,0,86.654
120,10913,M1S,,,925,90.0,5,0,92.454
120,11049,L0R,190.0,2.0,812,80.16666666666667,3,0,58.645
120,10442,M1N,197.0,1.0,805,75.83333333333333,5,0,79.093
120,10341,L5M,190.0,3.0,782,75.83333333333333,4,0,44.036
120,10792,N1S,193.0,1.0,785,77.66666666666667,6,0,37.914
120,11185,N4X,199.0,1.0,847,81.16666666666667,4,0,130.277
120,10689,K0K,194.0,3.0,983,97.0,2,0,273.902
120,10233,,179.0,4.0,820,82.0,3,0,
120,10725,L5M,194.0,1.0,955,95.33333333333333,3,0,44.036
120,10243,L7A,190.0,3.0,813,79.66666666666667,4,0,63.292
120,10372,M9R,190.0,2.0,865,85.66666666666667,3,0,64.777
120,10215,L9C,197.0,2.0,780,77.66666666666667,1,0,6.603
120,10951,M1P,190.0,1.0,795,76.83333333333333,3,0,91.207
119,10722,N7S,179.0,1.0,928,92.5,7,0,221.344
120,11158,M4V,179.0,1.0,888,87.33333333333333,3,0,82.1
119,10343,K2R,193.0,1.0,828,80.0,4,0,496.4
120,10735,L1T,181.0,1.0,0,68.0,4,0,114.116
120,10880,K0H,178.0,2.0,873,87.33333333333333,3,0,339.69
120,10947,M2N,178.0,1.0,862,83.5,4,0,80.095
120,10347,M3A,197.0,4.0,807,80.66666666666667,3,0,84.442
119,10462,L5C,180.0,2.0,882,86.16666666666667,1,0,49.547
119,10659,M1W,194.0,1.0,968,96.0,3,0,90.18
120,11194,L4S,191.0,1.0,885,88.5,2,0,104.717
120,10996,M8Z,194.0,1.0,903,90.33333333333333,3,0,56.791
120,10702,L4N,178.0,2.0,877,84.83333333333333,4,0,149.33
120,11048,M1B,190.0,4.0,817,77.83333333333333,3,0,97.319
120,10721,L6S,178.0,2.0,865,86.33333333333333,3,0,69.821
120,10620,M9P,190.0,3.0,822,79.33333333333333,2,0,66.487
120,10620,M9R,194.0,2.0,875,86.0,4,0,64.777
119,10245,L4L,190.0,6.0,787,77.0,5,0,79.825
120,11199,L8R,193.0,4.0,950,95.0,3,0,5.061
120,10628,N0H,190.0,9.0,855,81.66666666666667,3,0,198.367
120,10618,K2G,199.0,4.0,868,86.16666666666667,3,0,503.183
120,10770,N2A,179.0,2.0,852,85.0,4,0,61.8
120,10857,N6C,191.0,1.0,875,83.5,2,0,124.695
119,10709,L8E,178.0,1.0,867,86.66666666666667,4,0,34.328
120,11188,N2R,,,598,57.8,2,0,68.63
120,10913,M1S,178.0,2.0,862,84.33333333333333,3,0,92.454
120,10930,L3Y,178.0,1.0,907,89.33333333333333,3,0,123.68
119,10273,L5B,,,887,88.66666666666667,4,0,49.865
120,10387,M4N,191.0,1.0,823,82.33333333333333,3,0,80.341
120,10672,L6C,194.0,2.0,817,80.83333333333333,14,0,101.898
120,10867,N0N,195.0,1.0,650,61.6,2,0,202.893
120,10464,M1H,181.0,4.0,827,77.5,5,0,93.422
120,10728,M4X,178.0,1.0,848,84.83333333333333,2,0,71.307
119,10882,N2N,194.0,1.0,960,95.83333333333333,7,0,70.053
120,10617,M1K,194.0,1.0,830,82.0,4,0,94.663
119,11067,K4M,,,952,94.2,4,0,485.905
120,10528,N1G,194.0,1.0,900,89.5,4,0,47.319
120,10476,L9H,,,733,73.33333333333333,5,0,4.295
120,10476,L8P,197.0,5.0,852,83.16666666666667,7,0,3.248
119,10873,M1B,178.0,1.0,943,92.83333333333333,3,0,97.319
120,10211,L4L,191.0,2.0,838,83.83333333333333,4,0,79.825
120,10267,L9W,197.0,6.0,750,73.16666666666667,1,0,120.785
120,10282,L6Y,178.0,1.0,943,93.0,2,0,56.209
120,10476,L8S,178.0,1.0,987,95.0,3,0,0.836
119,10283,P3E,193.0,2.0,840,82.83333333333333,6,0,437.696
120,10671,L6R,,,708,70.83333333333333,3,0,73.063
120,11200,L0L,178.0,1.0,947,93.83333333333333,2,0,172.542
120,10706,L4J,178.0,1.0,852,85.16666666666667,3,0,89.771
119,10996,M8Z,178.0,2.0,945,94.2,3,0,56.791
120,10599,M1C,191.0,1.0,898,89.83333333333333,5,0,102.72
120,10619,N2V,178.0,1.0,863,85.0,4,0,76.332
120,10410,L5M,197.0,3.0,773,73.5,1,0,44.036
120,10966,L6P,178.0,1.0,918,91.83333333333333,2,0,77.8
120,10462,L5B,178.0,2.0,817,81.66666666666667,3,0,49.865
120,10706,M2R,190.0,2.0,812,81.16666666666667,3,0,79.906
120,10302,L6M,,,813,78.66666666666667,3,0,29.132
120,10462,L5M,194.0,1.0,907,89.5,4,0,44.036
119,10416,L3P,191.0,1.0,960,97.5,2,0,106.86
120,10590,K2H,199.0,4.0,800,80.0,2,0,501.485
120,10868,L4C,178.0,1.0,915,90.16666666666667,3,0,96.7
119,10381,N9G,177.0,1.0,923,92.0,3,0,297.078
120,10898,L4G,179.0,3.0,870,87.0,4,0,119.227
120,10913,M1S,178.0,1.0,877,80.66666666666667,7,0,92.454
119,10918,M9A,178.0,3.0,933,88.5,4,0,61.478
120,10558,L4J,178.0,1.0,925,92.5,4,0,89.771
120,10449,L6Z,190.0,3.0,758,75.83333333333333,5,0,70.914
120,11094,L6H,179.0,1.0,898,86.16666666666667,6,0,35.959
120,10527,M9C,,,0,64.4,1,0,57.272
120,10672,L4B,193.0,9.0,800,80.0,2,0,95.795
120,10639,L5M,193.0,5.0,733,70.0,7,0,44.036
120,10896,L1V,199.0,4.0,803,80.33333333333333,2,0,105.068
120,10672,L4B,194.0,1.0,917,90.0,5,0,95.795
120,10213,L9K,178.0,1.0,855,85.5,4,0,9.638
120,11043,L7J,,,758,75.83333333333333,3,0,57.919
120,10225,L6S,,,723,72.33333333333333,2,0,69.821
119,10673,N9J,197.0,4.0,792,75.5,2,0,304.344
119,10757,L7B,190.0,3.0,800,74.33333333333333,2,0,98.939
120,10650,L5B,,,733,,2,0,49.865
120,10721,L6S,178.0,1.0,915,91.33333333333333,3,0,69.821
119,10817,N0M,197.0,3.0,818,79.16666666666667,1,0,156.952
120,11185,N5A,179.0,1.0,847,83.5,2,0,105.998
120,10801,M1S,194.0,1.0,838,83.83333333333333,7,0,92.454
120,10721,L6Y,199.0,3.0,828,81.0,5,0,56.209
120,10813,L7M,191.0,1.0,870,87.0,2,0,21.165
119,10896,L1V,191.0,1.0,903,89.5,4,0,105.068
120,10970,K0C,,,913,91.33333333333333,2,0,496.986
119,10990,K9K,191.0,1.0,923,92.33333333333333,3,0,201.097
119,10380,L5V,178.0,1.0,868,86.0,6,0,48.809
120,10250,N7W,179.0,1.0,887,88.66666666666667,4,0,219.66
120,10784,N7A,178.0,1.0,840,,2,0,175.537
120,10607,K4M,179.0,2.0,847,82.16666666666667,3,0,485.905
120,10302,L6M,179.0,2.0,830,83.0,4,0,29.132
120,11060,M2M,178.0,4.0,922,91.16666666666667,5,0,95.506
119,10646,M9A,,,893,89.33333333333333,3,0,61.478
119,10844,L3S,178.0,2.0,868,85.0,3,0,105.996
120,10750,L0G,191.0,1.0,892,87.16666666666667,3,0,111.191
120,10660,L1J,191.0,1.0,870,85.33333333333333,4,0,126.07
120,10347,M3A,194.0,1.0,847,82.66666666666667,4,0,84.442
120,10892,M9L,,,0,,1,0,70.655
120,10813,L7M,191.0,1.0,930,92.0,2,0,21.165
119,10650,L5G,190.0,8.0,792,76.16666666666667,5,0,48.897
120,10759,N0G,178.0,1.0,937,93.66666666666667,2,0,136.481
119,10320,,194.0,2.0,893,89.33333333333333,4,0,
120,11099,M2J,178.0,1.0,857,84.16666666666667,4,0,85.743
120,10613,L3X,178.0,1.0,915,91.5,4,0,117.408
119,10358,,193.0,10.0,863,86.33333333333333,4,0,
120,10930,L3X,191.0,1.0,855,84.5,3,0,117.408
119,10602,L1P,194.0,1.0,950,93.33333333333333,2,0,122.728
120,10215,L9C,,,815,81.5,3,0,6.603
120,10345,M1W,190.0,5.0,873,87.33333333333333,3,0,90.18
119,10839,L3S,194.0,2.0,938,92.33333333333333,9,0,105.996
120,10859,N6J,179.0,1.0,938,93.0,4,0,128.414
120,11040,M3K,194.0,1.0,863,86.33333333333333,3,0,74.524
120,10505,L0R,197.0,3.0,873,80.33333333333333,1,0,58.645
120,10947,M2N,194.0,2.0,860,85.5,6,0,80.095
120,10505,L0R,178.0,1.0,918,89.16666666666667,3,0,58.645
120,10809,N0N,,,787,76.83333333333333,3,0,202.893
119,11022,K8A,191.0,1.0,900,88.66666666666667,2,0,451.686
120,10588,L6R,181.0,3.0,752,75.16666666666667,2,0,73.063
120,10652,N0A,191.0,2.0,920,92.0,4,0,44.386
120,10464,M1X,178.0,1.0,860,83.16666666666667,2,0,101.118
120,11037,P3A,181.0,4.0,783,95.0,1,0,450.556
120,10819,N0H,191.0,1.0,863,84.5,8,0,198.367
119,10654,L1X,179.0,1.0,927,90.5,3,0,108.856
120,10728,M4Y,190.0,6.0,783,78.33333333333333,4,0,70.66
120,10521,M6B,194.0,1.0,948,94.0,4,0,76.784
120,10660,L1J,181.0,1.0,848,84.83333333333333,2,0,126.07
120,10447,K1H,178.0,1.0,860,86.0,2,0,508.972
120,10847,P0P,197.0,1.0,882,86.66666666666667,2,0,609.81
120,10697,L6B,175.0,11.0,800,80.0,8,0,108.953
119,10404,M4W,,,897,83.83333333333333,3,0,78.844
119,10755,L6J,191.0,1.0,952,94.0,4,0,36.619
119,10233,K0L,197.0,3.0,873,86.16666666666667,4,0,274.237
120,10793,K7P,191.0,1.0,892,88.16666666666667,5,0,322.041
120,10432,L3S,194.0,1.0,905,90.5,3,0,105.996
120,10964,L5L,178.0,1.0,960,95.5,2,0,43.375
120,10613,L4G,178.0,2.0,938,93.83333333333333,3,0,119.227
120,10893,N3B,178.0,1.0,977,97.0,2,0,83.601
120,10893,N0B,197.0,1.0,815,81.5,2,0,65.281
120,10346,,194.0,3.0,907,87.83333333333333,6,0,
120,10730,M6G,,,955,99.0,1,0,67.3
119,10984,N6G,,,935,89.16666666666667,5,0,141.092
120,10730,M5T,194.0,1.0,870,93.0,2,0,67.95
120,10785,N1R,178.0,1.0,960,96.0,2,0,37.191
120,10858,M1L,177.0,8.0,757,74.0,1,0,82.955
120,11181,N7S,179.0,1.0,913,90.5,3,0,221.344
120,10407,L0M,,,813,81.33333333333333,3,0,153.369
120,10567,L3R,178.0,1.0,940,93.66666666666667,8,0,101.274
120,10346,N6A,194.0,2.0,893,88.5,3,0,129.213
120,10964,L5L,178.0,1.0,910,88.16666666666667,2,0,43.375
119,10911,L4N,,,812,79.83333333333333,2,0,149.33
120,10888,L4H,178.0,1.0,918,90.5,3,0,82.229
120,10480,L6A,190.0,4.0,840,83.0,3,0,93.662
120,10954,L0A,181.0,1.0,837,83.66666666666667,3,0,182.823
120,10982,L2E,194.0,1.0,895,89.16666666666667,2,0,86.446
120,10802,M3A,,,622,62.166666666666664,4,0,84.442
120,10267,L7E,190.0,2.0,907,87.5,4,0,88.087
120,10283,P3G,179.0,1.0,780,78.0,6,0,435.047
119,10759,N2Z,178.0,1.0,957,95.0,4,0,206.18
120,10725,L5M,178.0,1.0,847,83.4,6,0,44.036
120,10719,M5N,178.0,1.0,932,90.83333333333333,3,0,78.768
120,10242,L6Y,178.0,1.0,883,88.33333333333333,4,0,56.209
119,10508,M3H,191.0,1.0,910,90.66666666666667,3,0,77.395
120,10896,L1V,179.0,1.0,832,83.16666666666667,3,0,105.068
120,11038,N6C,179.0,2.0,852,85.16666666666667,3,0,124.695
120,10735,L1T,190.0,3.0,805,78.0,1,0,114.116
120,10732,N7M,177.0,3.0,810,79.66666666666667,1,0,227.599
120,10546,N5A,179.0,4.0,850,85.0,3,0,105.998
120,10458,M3B,179.0,1.0,908,90.0,9,0,85.419
120,10757,L4E,191.0,1.0,823,82.16666666666667,2,0,111.505
120,10429,L6H,191.0,1.0,915,91.0,3,0,35.959
120,10725,L5M,178.0,1.0,902,90.16666666666667,3,0,44.036
120,10429,L6H,,,763,76.33333333333333,1,0,35.959
120,10585,N0B,197.0,4.0,802,74.0,6,0,65.281
120,10429,L6H,181.0,1.0,668,66.83333333333333,2,0,35.959
120,10429,L6H,198.0,1.0,860,84.5,3,0,35.959
120,10698,M3C,178.0,4.0,985,97.66666666666667,3,0,81.269
120,11019,M6R,178.0,1.0,865,86.33333333333333,4,0,62.203
119,11043,L7G,199.0,1.0,915,89.66666666666667,6,0,58.494
120,11238,L8S,,,0,,1,0,0.836
120,10474,L6M,193.0,7.0,777,77.66666666666667,2,0,29.132
120,10316,L5V,194.0,1.0,862,85.33333333333333,4,0,48.809
119,10466,L4L,178.0,1.0,833,80.16666666666667,6,0,79.825
119,10394,L4G,191.0,1.0,937,91.66666666666667,3,0,119.227
120,10743,N4T,178.0,1.0,928,91.66666666666667,3,0,78.031
120,10243,L7A,190.0,3.0,765,76.5,1,0,63.292
120,10429,L6H,190.0,4.0,848,84.83333333333333,3,0,35.959
120,10680,L8W,,,808,80.83333333333333,2,0,18.526
120,10470,N0G,199.0,2.0,817,79.83333333333333,1,0,136.481
120,10546,N0K,191.0,2.0,903,90.0,1,0,123.468
120,10950,L8G,,,917,91.66666666666667,1,0,30.775
119,10801,M1V,194.0,1.0,902,89.33333333333333,4,0,94.52
120,11236,L5V,178.0,2.0,978,97.0,3,0,48.809
120,10650,L6T,,,850,82.83333333333333,3,0,65.837
120,10824,M9C,194.0,1.0,933,92.66666666666667,3,0,57.272
120,10486,N4K,199.0,2.0,885,82.83333333333333,1,0,213.801
120,11245,L8W,178.0,1.0,925,92.33333333333333,3,0,18.526
119,11217,L5C,197.0,5.0,775,75.66666666666667,2,0,49.547
120,10721,L6P,178.0,1.0,857,84.16666666666667,4,0,77.8
120,10801,M2J,190.0,1.0,910,87.5,4,0,85.743
120,10826,L0L,199.0,4.0,772,77.0,1,0,172.542
120,10566,M1R,,,832,81.33333333333333,3,0,83.177
120,10649,L5V,190.0,2.0,800,80.0,3,0,48.809
120,10709,L8G,178.0,1.0,863,86.33333333333333,2,0,30.775
119,10458,M3B,194.0,1.0,885,88.16666666666667,5,0,85.419
120,10714,L1K,178.0,1.0,947,93.66666666666667,3,0,134.016
120,10938,M4C,194.0,2.0,815,81.5,6,0,80.155
119,10647,L7B,194.0,1.0,908,89.83333333333333,3,0,98.939
120,10855,L3S,178.0,1.0,922,92.0,5,0,105.996
120,10486,N4K,178.0,1.0,902,90.16666666666667,2,0,213.801
120,10302,L6M,178.0,3.0,897,89.66666666666667,2,0,29.132
119,10331,L5N,178.0,1.0,920,90.83333333333333,2,0,47.066
120,11012,N3W,181.0,5.0,837,75.5,4,0,28.402
120,11136,M8V,178.0,3.0,897,89.66666666666667,4,0,58.339
120,10807,M5P,197.0,1.0,820,76.66666666666667,8,0,80.197
120,10835,L4G,178.0,1.0,870,83.16666666666667,3,0,119.227
120,11024,L9G,194.0,1.0,953,95.16666666666667,2,0,15.182
120,10464,M1G,190.0,4.0,820,82.0,3,0,95.913
120,10566,M1T,178.0,1.0,938,91.0,3,0,88.169
120,11225,L5M,178.0,6.0,782,78.16666666666667,4,0,44.036
120,10370,N5X,178.0,1.0,887,87.0,2,0,132.204
119,11000,L3T,,,858,84.5,2,0,96.043
120,10478,L2S,198.0,1.0,900,89.5,3,0,72.9
120,10752,P1H,199.0,1.0,782,78.16666666666667,2,0,273.473
119,10566,M3A,194.0,3.0,902,87.66666666666667,2,0,84.442
120,10245,L4C,194.0,2.0,952,95.16666666666667,4,0,96.7
120,10240,L0L,197.0,4.0,825,82.5,1,0,172.542
120,11028,K2H,199.0,5.0,780,77.2,8,0,501.485
120,10781,L6M,191.0,1.0,862,83.83333333333333,3,0,29.132
120,11236,L5M,178.0,1.0,913,89.83333333333333,2,0,44.036
120,10599,M1E,191.0,1.0,863,83.83333333333333,3,0,100.32
120,10715,L1G,181.0,5.0,817,80.33333333333333,2,0,131.983
120,11000,L4B,178.0,2.0,887,85.5,8,0,95.795
119,10592,N0M,197.0,2.0,820,82.0,1,0,156.952
120,10649,L5W,178.0,1.0,865,86.5,3,0,58.552
120,10966,L6P,,,737,64.16666666666667,2,0,77.8
120,10759,N2Z,197.0,1.0,848,83.5,3,0,206.18
120,10639,L5M,181.0,4.0,805,77.16666666666667,3,0,44.036
120,10892,M9M,,,735,73.5,4,0,68.176
119,10597,N6H,179.0,7.0,815,76.66666666666667,6,0,143.078
119,10725,L5M,178.0,1.0,803,80.33333333333333,4,0,44.036
120,10505,L0R,179.0,2.0,848,84.83333333333333,4,0,58.645
119,10990,K0L,191.0,1.0,845,84.5,4,0,274.237
120,10442,M3C,,,810,79.16666666666667,3,0,81.269
119,10948,L0S,,,838,82.83333333333333,3,0,79.807
120,10666,L7L,178.0,1.0,968,94.83333333333333,3,0,21.04
120,10610,L8H,178.0,2.0,865,85.33333333333333,3,0,28.251
120,10474,L6M,194.0,1.0,817,78.0,4,0,29.132
120,10868,L4J,194.0,2.0,790,79.0,4,0,89.771
120,10567,L3R,178.0,1.0,797,79.66666666666667,3,0,101.274
120,10323,,178.0,1.0,877,87.66666666666667,3,0,
120,10851,L5H,191.0,1.0,873,86.5,2,0,46.357
119,10375,N1P,197.0,3.0,800,79.66666666666667,2,0,35.753
119,10984,N5X,194.0,1.0,872,86.33333333333333,3,0,132.204
119,11011,L7T,178.0,7.0,813,77.33333333333333,2,0,13.14
120,10848,L7P,194.0,1.0,902,88.66666666666667,4,0,12.341
120,10931,K1C,193.0,3.0,765,88.0,2,0,527.706
119,10754,M6R,194.0,3.0,872,86.5,1,0,62.203
119,10758,K7L,194.0,1.0,895,86.16666666666667,4,0,329.059
120,10372,M9B,194.0,1.0,972,95.5,5,0,57.793
120,10372,L4W,190.0,2.0,823,76.33333333333333,1,0,54.851
120,10214,L9C,194.0,1.0,933,92.66666666666667,2,0,6.603
120,10727,N3C,178.0,1.0,895,89.5,5,0,48.89
120,10245,L0G,191.0,2.0,868,85.0,7,0,111.191
120,10761,K9H,191.0,1.0,940,91.83333333333333,3,0,213.457
120,10874,M4G,191.0,1.0,830,83.0,2,0,79.543
120,10813,L7N,191.0,1.0,900,88.33333333333333,2,0,19.322
120,10773,L9H,179.0,3.0,850,84.0,1,0,4.295
120,10509,N0G,190.0,2.0,807,78.33333333333333,4,0,136.481
