GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10302,M7N,196.0,SI,1.0,927,92.66666666666667,1,1
120,11043,M8H,196.0,SIA,2.0,867,86.33333333333333,2,1
120,10982,M3I,196.0,SIA,2.0,903,89.33333333333333,2,1
120,11024,M9X,196.0,SI,1.0,845,84.5,1,1
120,10557,M7M,196.0,SI,3.0,880,87.33333333333333,3,1
120,10893,O1C,196.0,SIA,2.0,895,87.66666666666667,2,1
119,10552,N2X,196.0,SIA,4.0,893,89.33333333333333,4,1
120,10239,M5D,196.0,SIA,10.0,888,68.33333333333333,10,1
120,10341,M6N,196.0,SIA,1.0,878,86.66666666666667,1,1
120,11245,M9X,196.0,SI,3.0,927,89.33333333333333,3,1
119,10747,N7K,196.0,SI,1.0,862,84.33333333333333,1,1
120,10717,M7K,196.0,SIA,3.0,882,85.33333333333333,3,1
120,11239,N3I,196.0,SIA,3.0,892,88.0,3,1
120,10464,N2D,196.0,SIA,3.0,855,85.33333333333333,3,1
120,10549,M6O,196.0,SI,1.0,858,85.16666666666667,1,1
120,11209,M1S,196.0,SNO,6.0,780,74.66666666666667,8,1
119,10639,M6N,196.0,SIA,4.0,877,84.83333333333333,4,1
119,10719,N6K,196.0,SIA,7.0,885,87.5,7,1
119,10718,N5Q,196.0,SIA,1.0,957,93.33333333333333,1,1
120,10812,M4Z,196.0,SIA,1.0,840,83.66666666666667,1,1
119,11194,M5B,196.0,SI,1.0,892,88.5,1,1
120,10672,M5D,196.0,SNO,3.0,760,76.0,3,1
119,10360,M8N,196.0,SIA,1.0,935,92.5,1,1
120,10786,M5Z,196.0,SI,2.0,860,85.83333333333333,2,1
120,10851,M6K,196.0,SIA,2.0,855,85.5,2,1
120,11026,N0Q,196.0,SIA,1.0,850,85.0,1,1
120,10706,N4K,196.0,SIA,4.0,843,82.33333333333333,4,1
119,10937,M5D,196.0,SIA,2.0,878,87.83333333333333,2,1
120,10489,M7Q,196.0,SIA,3.0,862,86.16666666666667,3,1
120,10717,M7K,196.0,SIA,2.0,838,83.83333333333333,2,1
120,10649,M6W,196.0,SIA,2.0,840,82.5,2,1
119,10466,M5M,196.0,SI,3.0,863,83.66666666666667,3,1
120,10245,M0O,196.0,SIA,1.0,855,85.5,1,1
120,10709,M9F,196.0,SI,1.0,840,84.0,1,1
120,10215,M0C,196.0,SI,1.0,862,86.16666666666667,1,1
119,10709,M9F,196.0,SIA,2.0,927,92.16666666666667,2,1
119,10215,M0C,196.0,SIA,1.0,840,84.0,1,1
120,10580,L1I,196.0,SIA,1.0,868,85.83333333333333,1,1
119,10370,O7H,196.0,SI,5.0,943,93.83333333333333,5,1
120,11189,L0B,196.0,SIA,1.0,843,70.0,1,1
120,10715,M2K,196.0,SIA,1.0,953,93.0,1,1
120,10225,M7T,196.0,SIA,1.0,887,86.66666666666667,1,1
120,10814,L2Z,196.0,SIA,1.0,962,96.16666666666667,1,1
120,10841,N2O,196.0,SIA,1.0,922,91.66666666666667,1,1
120,11245,M9U,196.0,SNO,1.0,770,75.83333333333333,1,1
120,10739,O6D,196.0,SIA,3.0,850,84.83333333333333,3,1
120,10724,O4T,196.0,SIA,2.0,868,86.83333333333333,2,1
119,10250,O8U,196.0,SIA,2.0,895,89.33333333333333,2,1
120,11024,M0H,196.0,SXP,1.0,878,87.83333333333333,2,1
120,11057,M4Q,196.0,SI,3.0,885,87.83333333333333,3,1
120,11189,L0B,196.0,SBP,3.0,932,92.16666666666667,1,1
120,11041,M9L,196.0,SI,2.0,902,90.16666666666667,2,1
119,10834,O9O,196.0,SIA,1.0,902,88.33333333333333,1,1
120,11245,M9X,196.0,SNO,2.0,753,75.33333333333333,1,1
120,10672,M5D,196.0,SIA,5.0,940,93.0,5,1
120,11026,N0C,196.0,SIA,3.0,883,85.66666666666667,3,1
120,10837,N0W,196.0,SI,3.0,822,82.16666666666667,3,1
120,10813,M8N,196.0,SIA,4.0,885,87.66666666666667,4,1
119,10916,M1S,196.0,SIA,5.0,847,82.66666666666667,5,1
119,10270,N2D,196.0,STP,2.0,930,91.0,3,1
120,11041,M9M,196.0,SI,1.0,897,89.16666666666667,1,1
119,10549,M6M,196.0,SI,4.0,913,89.66666666666667,4,1
120,10812,M4Y,196.0,SI,4.0,897,89.5,4,1
120,10721,M7S,196.0,SNO,1.0,783,76.5,1,1
120,11043,M8H,196.0,SIA,3.0,848,84.83333333333333,3,1
119,11225,M6D,196.0,SEP,6.0,903,90.33333333333333,2,1
120,11041,M0B,196.0,SIA,3.0,865,85.66666666666667,3,1
120,10839,M4Q,196.0,SNO,5.0,813,80.33333333333333,2,1
119,10735,M2U,196.0,SIA,2.0,830,79.33333333333333,2,1
120,11245,M9W,196.0,SI,3.0,885,85.16666666666667,3,1
120,10267,M8F,196.0,STP,4.0,905,88.5,1,1
120,10821,M7A,196.0,SU,6.0,783,77.0,1,1
120,10618,L3H,196.0,SIA,4.0,875,87.0,4,1
120,10476,M9S,196.0,SI,2.0,912,84.33333333333333,2,1
120,10839,M4S,196.0,SI,9.0,890,88.33333333333333,9,1
120,11049,M9F,196.0,SIA,4.0,943,94.33333333333333,4,1
120,10709,M9H,196.0,SIA,1.0,930,92.33333333333333,1,1
120,11236,M6W,196.0,SNO,1.0,813,77.66666666666667,1,1
119,10888,M5I,196.0,SIA,2.0,860,84.0,2,1
120,11041,M9L,196.0,SIA,2.0,898,89.83333333333333,2,1
120,10594,M9Q,196.0,SIA,1.0,845,83.33333333333333,1,1
120,10466,M5M,196.0,SIA,2.0,847,84.66666666666667,2,1
120,10458,N4C,196.0,SIA,2.0,828,82.0,2,1
119,10890,M2T,196.0,SIA,1.0,867,86.66666666666667,1,1
120,10302,M7N,196.0,SIA,2.0,837,83.66666666666667,2,1
120,10949,O2B,196.0,SNO,2.0,808,80.33333333333333,2,1
120,10610,M1S,196.0,SI,3.0,857,70.83333333333333,3,1
120,10436,M1S,196.0,SIA,2.0,862,85.16666666666667,2,1
119,10245,M1H,196.0,SEP,1.0,950,95.0,4,1
119,10855,M4T,196.0,SIA,4.0,885,87.0,4,1
120,11002,M5O,196.0,SIA,1.0,887,86.83333333333333,1,1
120,11238,M9O,196.0,SIA,3.0,860,82.83333333333333,3,1
120,10654,M2W,196.0,SI,3.0,875,85.83333333333333,3,1
120,10458,N4C,196.0,SI,1.0,892,84.5,1,1
119,10215,M0C,196.0,SIA,1.0,842,84.16666666666667,1,1
120,10786,M6W,196.0,SIA,5.0,847,84.66666666666667,5,1
120,10458,N4C,196.0,SI,1.0,912,88.5,1,1
120,11082,M7F,196.0,SI,1.0,917,91.66666666666667,1,1
120,11038,O7D,196.0,SNO,1.0,808,77.83333333333333,1,1
120,10672,M5T,196.0,SIA,6.0,853,84.83333333333333,6,1
120,10341,M6W,196.0,SIA,5.0,887,87.83333333333333,5,1
120,10697,M7F,196.0,SNO,2.0,823,77.83333333333333,2,1
119,10566,N2C,196.0,SIA,2.0,850,71.0,2,1
120,10725,M6N,196.0,SN,4.0,855,84.16666666666667,2,1
120,10697,M7F,196.0,SN,6.0,850,84.83333333333333,5,1
120,10666,M8M,196.0,SIA,2.0,875,87.5,2,1
120,10781,M7N,196.0,SIA,1.0,908,90.16666666666667,1,1
120,10714,M2L,196.0,SIA,1.0,867,86.5,1,1
120,10405,M3B,196.0,SIA,1.0,875,87.5,1,1
119,10344,M9X,196.0,SN,4.0,840,84.0,1,1
120,10301,M6M,196.0,SIA,4.0,882,86.66666666666667,4,1
120,10725,M6O,196.0,ST,4.0,750,69.66666666666667,1,1
120,10993,N5S,196.0,SI,2.0,957,92.83333333333333,2,1
120,10316,M6S,196.0,SIA,1.0,825,70.0,1,1
119,10647,M5F,196.0,SIA,5.0,870,87.0,5,1
120,11041,M9N,196.0,SI,1.0,902,90.16666666666667,1,1
120,10792,O2T,196.0,SIA,2.0,870,87.0,2,1
119,10331,M6O,196.0,SNO,1.0,757,69.0,1,1
120,10852,M4T,196.0,SI,2.0,848,84.83333333333333,2,1
120,11120,N2W,196.0,SIA,4.0,867,86.66666666666667,4,1
120,10811,N3O,196.0,SIA,3.0,877,87.33333333333333,3,1
119,10543,M6C,196.0,SQP,3.0,852,84.83333333333333,7,1
120,10697,M7C,196.0,SIA,2.0,905,88.83333333333333,2,1
120,10499,M3I,196.0,SIA,2.0,888,85.83333333333333,2,1
120,10717,M7K,196.0,SNO,4.0,795,79.5,2,1
120,10837,N0W,196.0,SIA,3.0,868,86.83333333333333,3,1
120,10269,O4S,196.0,SIA,1.0,947,91.16666666666667,1,1
120,10839,M4Q,196.0,SNO,2.0,818,75.66666666666667,2,1
120,10555,M5C,196.0,SIA,1.0,873,85.33333333333333,1,1
120,10733,M7X,196.0,SNO,4.0,795,78.33333333333333,3,1
120,10481,N7T,196.0,SNO,3.0,827,82.66666666666667,2,1
119,10725,233,196.0,STP,6.0,882,88.0,4,1
120,11142,M4S,196.0,SI,2.0,850,69.66666666666667,2,1
120,10335,M4D,196.0,SIA,1.0,955,94.33333333333333,1,1
120,10253,O3W,196.0,SIA,3.0,913,86.66666666666667,3,1
120,10788,M9L,196.0,SI,1.0,867,84.16666666666667,1,1
120,10811,N3N,196.0,SIA,3.0,908,88.16666666666667,3,1
120,10709,M9H,196.0,SI,1.0,860,82.5,1,1
120,10557,M7N,196.0,SI,2.0,890,87.16666666666667,2,1
120,10721,M7T,196.0,SI,1.0,880,88.0,1,1
120,10639,M6N,196.0,SIA,3.0,897,89.66666666666667,3,1
119,10266,M4Z,196.0,SIA,1.0,908,90.5,1,1
120,11240,M7B,196.0,SNO,3.0,822,78.5,3,1
120,10817,O1N,196.0,SIA,3.0,900,90.0,3,1
120,11049,M9H,196.0,SNO,1.0,827,79.0,3,1
120,10239,N0W,196.0,STP,5.0,890,86.33333333333333,8,1
119,10649,M6W,196.0,SIA,1.0,842,83.66666666666667,1,1
120,10474,M7N,196.0,SI,1.0,908,89.66666666666667,1,1
119,10282,M7Z,196.0,SI,3.0,897,89.66666666666667,3,1
120,10649,M6W,196.0,SIA,6.0,863,86.33333333333333,6,1
120,10765,O4D,196.0,SNO,2.0,795,77.5,2,1
120,11057,M5B,196.0,SNO,5.0,820,79.5,3,1
119,11142,M4S,196.0,SIA,5.0,893,86.83333333333333,5,1
120,10978,N3I,196.0,SIA,2.0,848,84.83333333333333,2,1
120,10227,O7L,196.0,SNO,4.0,780,75.0,4,1
119,11091,M6K,196.0,SIA,2.0,852,84.0,2,1
120,10448,L1L,196.0,SIA,1.0,912,91.16666666666667,1,1
120,10338,M7D,196.0,SNO,3.0,775,77.5,2,1
120,10600,N2U,196.0,SNO,6.0,828,78.83333333333333,5,1
120,11220,M6X,196.0,SIA,5.0,900,90.0,5,1
120,10962,M2D,196.0,SIA,3.0,960,95.33333333333333,3,1
120,10316,M6S,196.0,STP,2.0,955,92.0,3,1
120,10477,N2C,196.0,SA,7.0,853,82.66666666666667,1,1
119,10524,N2K,196.0,SNO,4.0,823,75.0,3,1
120,10801,N3K,196.0,SIA,3.0,852,85.16666666666667,3,1
120,10458,N4C,196.0,SIA,1.0,857,85.16666666666667,1,1
120,10725,M6N,196.0,SIA,1.0,852,85.16666666666667,1,1
120,10592,O1N,196.0,SIA,2.0,877,87.16666666666667,2,1
120,10316,M6W,196.0,SI,2.0,933,90.0,2,1
120,10640,M7Z,196.0,SIA,2.0,915,90.5,2,1
120,10543,M6C,196.0,SIA,3.0,925,91.83333333333333,3,1
120,10851,M6I,196.0,SNO,4.0,782,75.83333333333333,4,1
120,10851,M6K,196.0,SI,4.0,868,86.83333333333333,4,1
120,10649,M6W,196.0,SIA,1.0,892,88.0,1,1
120,10462,M6D,196.0,SIA,3.0,825,82.5,3,1
119,10462,M6D,196.0,SNO,2.0,815,81.5,1,1
120,11245,M9U,196.0,SF,2.0,795,77.0,3,1
119,11017,M5U,196.0,SIA,1.0,825,82.5,1,1
120,10282,M7Z,196.0,SI,1.0,862,85.5,1,1
120,10647,M5D,196.0,SIA,4.0,883,87.0,4,1
120,10925,O1C,196.0,SIA,2.0,878,86.5,2,1
120,10594,M9N,196.0,SIA,3.0,902,90.16666666666667,3,1
120,11006,L1L,196.0,SI,3.0,862,85.33333333333333,3,1
120,10871,M8N,196.0,SIA,1.0,868,86.83333333333333,1,1
120,10674,M9K,196.0,SI,2.0,935,92.16666666666667,2,1
120,10876,N6N,196.0,SIA,1.0,850,85.0,1,1
119,10394,M5F,196.0,SI,6.0,877,87.16666666666667,6,1
119,10266,M4Z,196.0,SIA,2.0,932,87.83333333333333,2,1
120,10434,M6C,196.0,SIA,2.0,883,88.33333333333333,2,1
119,10341,M6O,196.0,SEP,1.0,875,87.16666666666667,2,1
120,10244,M5K,196.0,SIA,2.0,858,82.5,2,1
120,10780,M5A,196.0,SAA,9.0,805,80.0,3,1
120,10719,N5H,196.0,SI,2.0,958,94.33333333333333,2,1
120,10786,M5Y,196.0,SIA,2.0,903,87.83333333333333,2,1
120,10649,M6W,196.0,SF,3.0,817,81.66666666666667,1,1
120,10270,N2H,196.0,SIA,2.0,875,87.5,2,1
120,10889,N2T,196.0,SIA,1.0,873,85.16666666666667,1,1
119,10525,M6L,196.0,SIA,1.0,882,88.16666666666667,1,1
120,10812,M4Y,196.0,SIA,1.0,900,86.83333333333333,1,1
120,11051,M6N,196.0,SIA,1.0,878,86.0,1,1
119,10738,M7K,196.0,SIA,2.0,915,86.83333333333333,2,1
120,10935,N4D,196.0,SI,5.0,835,82.5,5,1
120,11021,M0U,196.0,SNO,2.0,795,75.66666666666667,2,1
120,10316,M6B,196.0,SI,3.0,903,86.66666666666667,3,1
119,10495,M0D,196.0,SI,1.0,913,88.16666666666667,1,1
120,11059,M3U,196.0,SI,1.0,918,91.83333333333333,1,1
120,10660,M2K,196.0,SI,3.0,882,88.16666666666667,3,1
120,10984,O6Y,196.0,SIA,2.0,875,87.16666666666667,2,1
120,10725,M6N,196.0,SIA,3.0,838,83.5,3,1
119,10495,M0D,196.0,SQP,3.0,858,83.33333333333333,1,1
120,11024,M0H,196.0,SI,1.0,840,84.0,1,1
119,10361,M2U,196.0,SI,2.0,840,82.5,2,1
119,10588,M7S,196.0,SIA,6.0,857,84.5,6,1
119,10668,N2M,196.0,SNO,2.0,765,72.66666666666667,2,1
119,10801,N3O,196.0,SI,2.0,855,82.5,2,1
120,10558,M4U,196.0,SIA,2.0,885,88.5,2,1
120,10751,M7Q,196.0,SIA,3.0,820,82.0,3,1
119,10943,N7B,196.0,SNO,1.0,785,78.33333333333333,1,1
120,10495,M0C,196.0,STP,2.0,883,88.16666666666667,3,1
120,11059,M4N,196.0,SIA,2.0,893,86.16666666666667,2,1
120,10302,M7N,196.0,SIA,1.0,872,84.33333333333333,1,1
120,10636,M5F,196.0,SNO,1.0,778,77.83333333333333,3,1
120,11002,M0T,196.0,SF,7.0,832,81.16666666666667,3,1
120,10654,M2Y,196.0,SIA,1.0,867,85.0,1,1
120,10852,M4S,196.0,SAA,5.0,865,76.66666666666667,2,1
120,10889,N2W,196.0,SIA,3.0,920,85.66666666666667,3,1
119,11238,M9O,196.0,SNO,3.0,807,70.66666666666667,3,1
120,10837,N0W,196.0,SIA,3.0,860,86.0,3,1
119,10273,M6C,196.0,SI,1.0,825,82.5,1,1
120,11041,M9L,196.0,SI,1.0,863,86.33333333333333,1,1
120,10557,M7M,196.0,SI,1.0,868,86.83333333333333,1,1
120,11041,M9O,196.0,SI,2.0,847,84.66666666666667,2,1
119,10476,M9T,196.0,SI,4.0,972,97.0,4,1
119,11000,M4S,196.0,SIA,3.0,903,89.0,3,1
120,10725,M6N,196.0,SI,5.0,855,83.83333333333333,5,1
120,10495,M0B,196.0,SXP,2.0,833,83.33333333333333,1,1
120,10488,O1C,196.0,SIA,3.0,838,82.16666666666667,3,1
119,10816,M6O,196.0,SNO,2.0,813,79.0,1,1
119,10816,M6O,196.0,SL,3.0,915,90.66666666666667,2,1
120,10649,M6W,196.0,SIA,1.0,880,87.5,1,1
120,10650,M7Y,196.0,SIA,2.0,850,85.0,2,1
120,10659,N2X,196.0,SIA,1.0,873,85.16666666666667,1,1
120,10813,M8M,196.0,SIA,1.0,862,86.16666666666667,1,1
120,10722,O8W,196.0,SI,3.0,872,84.16666666666667,3,1
120,10341,M6N,196.0,SIA,1.0,915,90.0,1,1
120,11245,M9W,196.0,SIA,1.0,910,87.83333333333333,1,1
119,11236,M6W,196.0,SI,1.0,963,95.16666666666667,1,1
120,10341,M6N,196.0,SI,1.0,855,85.5,1,1
120,10282,M7A,196.0,SIA,2.0,882,86.0,2,1
120,10282,M7A,196.0,SXP,3.0,843,82.83333333333333,2,1
119,11120,N2W,196.0,SI,2.0,853,85.33333333333333,2,1
120,10619,O3U,196.0,SIA,4.0,860,82.16666666666667,4,1
119,11142,N2X,196.0,SI,5.0,947,94.66666666666667,5,1
120,10671,M7S,196.0,SIA,4.0,853,83.83333333333333,4,1
120,10982,M3F,196.0,SI,3.0,880,87.33333333333333,3,1
120,10466,M5M,196.0,SAA,5.0,860,84.66666666666667,1,1
120,10495,M0C,196.0,SNO,3.0,790,75.5,1,1
120,10338,M4S,196.0,SAA,5.0,810,78.16666666666667,4,1
120,10869,N9W,196.0,SI,3.0,862,86.16666666666667,3,1
119,10215,M0C,196.0,SIA,3.0,883,85.33333333333333,3,1
120,10738,M7I,196.0,SIA,1.0,910,89.83333333333333,1,1
120,10947,N3O,196.0,SNO,3.0,780,78.0,3,1
120,10567,M5T,196.0,SXP,2.0,858,82.33333333333333,7,1
119,10672,M5T,196.0,SIA,1.0,857,84.33333333333333,1,1
120,10597,M6W,196.0,SIA,1.0,878,87.16666666666667,1,1
119,10887,N0S,196.0,STP,1.0,900,88.0,4,1
120,10963,O6W,196.0,SIA,2.0,902,83.66666666666667,2,1
120,11238,M9Q,196.0,SNO,1.0,795,79.5,2,1
120,10788,M9F,196.0,SI,1.0,860,82.66666666666667,1,1
119,10754,N7T,196.0,SI,1.0,903,89.16666666666667,1,1
120,11094,M7I,196.0,SIA,2.0,932,93.16666666666667,2,1
120,10779,M7S,196.0,SBP,1.0,960,92.5,2,1
120,10844,M4Q,196.0,SIA,3.0,843,84.33333333333333,3,1
120,10872,L3Q,196.0,SI,1.0,820,82.0,1,1
120,10751,M7Q,196.0,SQP,2.0,880,88.0,6,1
120,11120,N2W,196.0,SIA,3.0,865,86.5,3,1
119,10341,M6N,196.0,SIA,2.0,943,93.5,2,1
119,10721,M8B,196.0,SNO,3.0,817,79.83333333333333,5,1
120,10773,M0I,196.0,SIA,1.0,867,86.16666666666667,1,1
120,10215,M0C,196.0,SA,2.0,833,83.33333333333333,1,1
120,10869,N9W,196.0,SI,1.0,853,85.33333333333333,1,1
120,10786,M5Y,196.0,SI,1.0,832,83.16666666666667,1,1
119,10272,M5A,196.0,SI,2.0,858,83.5,2,1
120,10937,M5D,196.0,SI,2.0,913,87.5,2,1
120,10731,M0L,196.0,SI,3.0,835,83.5,3,1
120,10270,N2F,196.0,SIA,2.0,890,87.5,2,1
120,10356,M8M,196.0,SNO,1.0,850,83.0,2,1
119,10733,M7W,196.0,SI,2.0,910,76.0,2,1
120,10301,M6M,196.0,SIA,1.0,883,88.33333333333333,1,1
120,10225,M7U,196.0,SNO,1.0,763,76.0,1,1
119,10659,N2W,196.0,SIA,6.0,862,85.5,6,1
120,10810,M8B,196.0,SIA,2.0,880,85.83333333333333,2,1
120,10594,M9S,196.0,SIA,1.0,838,82.0,1,1
120,11024,M0L,196.0,SI,1.0,867,86.66666666666667,1,1
120,10253,O3L,196.0,SIA,4.0,878,85.83333333333333,4,1
120,10649,M6W,196.0,SNO,1.0,798,79.66666666666667,11,1
120,10432,M7Q,196.0,SIA,2.0,922,90.5,2,1
120,10889,N2W,196.0,SNO,2.0,800,76.33333333333333,2,1
120,10341,M6N,196.0,SIA,1.0,902,88.33333333333333,1,1
120,10225,M7T,196.0,SI,2.0,873,86.66666666666667,2,1
120,10596,O4Z,196.0,SI,1.0,862,86.16666666666667,1,1
120,10737,O2H,196.0,SI,3.0,845,84.5,3,1
120,11240,M7B,196.0,SI,3.0,882,82.83333333333333,3,1
120,10543,M6B,196.0,SIA,1.0,833,83.33333333333333,1,1
120,11201,M4Y,196.0,SI,2.0,860,84.66666666666667,2,1
120,10495,M0B,196.0,SIA,1.0,838,82.0,1,1
120,10457,M7U,196.0,SIA,2.0,947,92.5,2,1
120,10462,M6D,196.0,SIA,1.0,825,82.5,1,1
120,10215,M0L,196.0,SI,2.0,942,91.5,2,1
119,10495,M0B,196.0,SNO,1.0,780,78.0,1,1
120,10947,N3O,196.0,SIA,4.0,858,85.83333333333333,4,1
120,10338,M7D,196.0,SIA,3.0,867,86.5,3,1
120,10578,M4S,196.0,SIA,3.0,877,83.83333333333333,3,1
119,10458,N4B,196.0,SIA,3.0,877,84.66666666666667,3,1
120,10549,M0U,196.0,SIA,2.0,893,89.33333333333333,2,1
120,10737,O2H,196.0,SIA,1.0,948,94.83333333333333,1,1
120,10666,M8M,196.0,SNO,1.0,805,80.5,2,1
120,10792,O2S,196.0,SIA,1.0,888,86.5,1,1
120,10477,N2C,196.0,SIA,3.0,857,82.16666666666667,3,1
120,11124,M6W,196.0,SNO,1.0,788,72.83333333333333,4,1
119,10788,M9L,196.0,SI,1.0,847,84.66666666666667,1,1
119,10853,M0U,196.0,SIA,1.0,850,84.0,1,1
120,11000,N2T,196.0,SI,3.0,943,92.83333333333333,3,1
120,10725,M6N,196.0,SIA,3.0,840,81.5,3,1
120,10807,N6Q,196.0,SF,5.0,868,86.83333333333333,4,1
120,10341,M6O,196.0,SU,1.0,832,79.5,2,1
120,10881,Q1T,196.0,SIA,4.0,973,95.5,4,1
119,10655,M2U,196.0,SI,1.0,890,85.83333333333333,1,1
120,10640,M7Z,196.0,SIA,3.0,928,89.83333333333333,3,1
120,10338,M4S,196.0,SI,2.0,862,81.5,2,1
120,11044,M1Q,196.0,SI,1.0,867,86.66666666666667,1,1
120,10672,M5C,196.0,SIA,4.0,900,88.5,4,1
120,11125,M7H,196.0,SI,2.0,860,86.0,2,1
120,10911,M5N,196.0,SI,1.0,915,88.5,1,1
119,10301,M6M,196.0,SNO,2.0,832,81.83333333333333,2,1
120,10547,M5K,196.0,SIA,7.0,930,92.5,7,1
120,10619,O3U,196.0,SIA,11.0,848,82.83333333333333,11,1
120,11225,M6M,196.0,SIA,1.0,898,89.0,1,1
120,10898,M5H,196.0,SIA,4.0,843,84.33333333333333,4,1
120,11225,N0B,196.0,SIA,2.0,822,82.16666666666667,2,1
120,10470,O1H,196.0,SIA,1.0,857,82.5,1,1
120,11225,M6I,196.0,SI,2.0,857,84.16666666666667,2,1
120,10355,M3I,196.0,SI,1.0,855,83.83333333333333,1,1
120,10270,N2U,196.0,SNO,1.0,763,73.5,1,1
120,10908,M1T,196.0,SIA,1.0,872,87.16666666666667,1,1
119,11026,N0S,196.0,SBP,1.0,918,90.33333333333333,6,1
120,10777,L1B,196.0,SIA,3.0,898,88.5,3,1
119,10947,N3N,196.0,SQP,2.0,858,85.33333333333333,6,1
120,10948,M1T,196.0,SNO,3.0,850,85.0,2,1
120,10600,N2X,196.0,SIA,4.0,867,85.5,4,1
120,11012,O4U,196.0,SI,2.0,870,82.83333333333333,2,1
120,10269,O4U,196.0,SI,2.0,868,86.83333333333333,2,1
120,10495,M0C,196.0,STP,1.0,860,81.83333333333333,2,1
120,11000,M5C,196.0,STP,3.0,960,93.66666666666667,12,1
120,10721,M7Y,196.0,SIA,2.0,865,86.5,2,1
120,11015,M2W,196.0,SIA,1.0,840,70.66666666666667,1,1
120,10678,M4S,196.0,SAA,3.0,820,77.16666666666667,1,1
120,10602,M2S,196.0,SIA,2.0,847,84.16666666666667,2,1
120,10355,M3I,196.0,SNO,4.0,797,78.16666666666667,1,1
120,11000,N2U,196.0,SIA,3.0,952,94.0,3,1
120,10837,N0W,196.0,SNO,3.0,788,72.83333333333333,3,1
120,10925,M8H,196.0,SNO,2.0,877,77.66666666666667,2,1
120,10594,M9O,196.0,SIA,1.0,993,96.83333333333333,1,1
120,11238,M0D,196.0,SIA,2.0,853,85.33333333333333,2,1
120,10481,N7Q,196.0,SI,1.0,863,84.66666666666667,1,1
120,10687,O4I,196.0,SNO,2.0,778,77.83333333333333,2,1
119,10852,M4T,196.0,STP,3.0,872,87.16666666666667,5,1
120,11024,M0L,196.0,STP,1.0,908,90.33333333333333,7,1
120,10725,M6W,196.0,SIA,5.0,860,86.0,5,1
120,10730,N5N,196.0,SXP,2.0,833,14.166666666666666,3,1
120,10674,M9K,196.0,SI,1.0,933,93.33333333333333,1,1
120,10843,N2W,196.0,SIA,1.0,850,85.0,1,1
120,10215,M0C,196.0,SNO,2.0,818,81.0,2,1
119,10341,M6N,196.0,SI,3.0,967,96.5,3,1
120,10816,M6O,196.0,SIA,1.0,848,84.83333333333333,1,1
120,10495,M0C,196.0,SF,4.0,822,79.5,1,1
120,10649,M6S,196.0,SIA,3.0,833,81.66666666666667,3,1
120,10600,N2X,196.0,SI,1.0,835,60.5,1,1
120,10844,M4Q,196.0,STP,1.0,898,88.33333333333333,3,1
120,10434,M6C,196.0,SIA,2.0,893,88.0,2,1
120,10737,O2M,196.0,SIA,1.0,860,86.0,1,1
120,10937,M5D,196.0,SIA,3.0,938,92.5,3,1
120,10674,M1S,196.0,SI,3.0,863,85.16666666666667,3,1
119,10647,M5F,196.0,SIA,2.0,837,83.66666666666667,2,1
119,10978,N3I,196.0,SI,1.0,883,86.33333333333333,1,1
119,11201,M5H,196.0,SIA,1.0,925,91.33333333333333,1,1
120,11120,N2W,196.0,SNO,6.0,810,81.0,2,1
120,10788,M9L,196.0,SNO,4.0,757,75.66666666666667,1,1
120,10217,N0O,196.0,SIA,2.0,948,94.83333333333333,2,1
120,10764,M4N,196.0,SIA,1.0,978,97.83333333333333,1,1
120,10316,M6S,196.0,SIA,3.0,875,86.16666666666667,3,1
120,10844,M4Q,196.0,STP,2.0,878,87.83333333333333,3,1
120,10875,O9I,196.0,SI,4.0,890,86.33333333333333,4,1
119,10380,M7Q,196.0,SIA,2.0,883,86.66666666666667,2,1
120,10672,M5C,196.0,SIA,7.0,0,58.5,7,1
120,10698,N3I,196.0,SIA,4.0,842,84.16666666666667,4,1
120,10888,M5I,196.0,STP,1.0,885,88.5,4,1
120,10879,N2X,196.0,SNO,1.0,750,75.0,1,1
119,10565,O0H,196.0,SIA,3.0,892,86.33333333333333,3,1
120,11021,M0U,196.0,SIA,1.0,883,88.16666666666667,1,1
120,11091,M5Y,196.0,SIA,4.0,855,83.16666666666667,4,1
120,10728,N5D,196.0,SI,2.0,845,69.0,2,1
119,11238,M9Q,196.0,SI,1.0,852,83.16666666666667,1,1
120,10437,M2U,196.0,SI,1.0,830,83.0,1,1
119,11110,N3O,196.0,SI,1.0,868,72.5,1,1
120,11110,N3O,196.0,SI,1.0,862,71.5,1,1
120,10848,M8Q,196.0,SIA,1.0,962,96.0,1,1
119,10341,M6N,196.0,SIA,3.0,885,88.0,3,1
120,11002,M0K,196.0,SIA,1.0,872,82.83333333333333,1,1
120,10578,M7D,196.0,SNO,2.0,800,77.66666666666667,1,1
120,10588,M7S,196.0,SI,2.0,855,83.33333333333333,2,1
120,10750,M1H,196.0,SNO,1.0,783,78.33333333333333,1,1
120,10549,M6O,196.0,SNO,1.0,788,78.83333333333333,1,1
120,10495,M0D,196.0,SI,3.0,887,84.66666666666667,3,1
119,10314,N7Q,196.0,SIA,1.0,928,92.83333333333333,1,1
120,10706,N2W,196.0,SNO,1.0,768,76.83333333333333,1,1
119,10360,M8Q,196.0,SJ,1.0,950,94.0,2,1
119,10495,M0I,196.0,STP,1.0,958,95.0,3,1
