GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11245,L8W,196.0,2.0,753,75.33333333333333,1,0
120,10672,L4C,196.0,5.0,940,93.0,5,1
120,11026,M9B,196.0,3.0,883,85.66666666666667,3,1
120,10837,M9V,196.0,3.0,822,82.16666666666667,3,1
120,10813,L7M,196.0,4.0,885,87.66666666666667,4,1
119,10916,L0R,196.0,5.0,847,82.66666666666667,5,1
119,10270,M1C,196.0,2.0,930,91.0,3,0
120,11041,L8L,196.0,1.0,897,89.16666666666667,1,1
119,10549,L5L,196.0,4.0,913,89.66666666666667,4,1
120,10812,L3X,196.0,4.0,897,89.5,4,1
120,10721,L6R,196.0,1.0,783,76.5,1,0
120,11043,L7G,196.0,3.0,848,84.83333333333333,3,1
119,11225,L5C,196.0,6.0,903,90.33333333333333,2,0
120,11041,L9A,196.0,3.0,865,85.66666666666667,3,1
120,10839,L3P,196.0,5.0,813,80.33333333333333,2,0
119,10735,L1T,196.0,2.0,830,79.33333333333333,2,1
120,11245,L8V,196.0,3.0,885,85.16666666666667,3,1
120,10267,L7E,196.0,4.0,905,88.5,1,0
120,10821,L6Z,196.0,6.0,783,77.0,1,0
120,10618,K2G,196.0,4.0,875,87.0,4,1
120,10476,L8R,196.0,2.0,912,84.33333333333333,2,1
120,10839,L3R,196.0,9.0,890,88.33333333333333,9,1
120,11049,L8E,196.0,4.0,943,94.33333333333333,4,1
120,10709,L8G,196.0,1.0,930,92.33333333333333,1,1
120,11236,L5V,196.0,1.0,813,77.66666666666667,1,0
119,10888,L4H,196.0,2.0,860,84.0,2,1
120,11041,L8K,196.0,2.0,898,89.83333333333333,2,1
120,10594,L8P,196.0,1.0,845,83.33333333333333,1,1
120,10466,L4L,196.0,2.0,847,84.66666666666667,2,1
120,10458,M3B,196.0,2.0,828,82.0,2,1
119,10890,L1S,196.0,1.0,867,86.66666666666667,1,1
120,10302,L6M,196.0,2.0,837,83.66666666666667,2,1
120,10949,N1A,196.0,2.0,808,80.33333333333333,2,0
120,10610,L0R,196.0,3.0,857,70.83333333333333,3,1
120,10436,L0R,196.0,2.0,862,85.16666666666667,2,1
119,10245,L0G,196.0,1.0,950,95.0,4,0
119,10855,L3S,196.0,4.0,885,87.0,4,1
120,11002,L4N,196.0,1.0,887,86.83333333333333,1,1
120,11238,L8N,196.0,3.0,860,82.83333333333333,3,1
120,10654,L1V,196.0,3.0,875,85.83333333333333,3,1
120,10458,M3B,196.0,1.0,892,84.5,1,1
119,10215,L9B,196.0,1.0,842,84.16666666666667,1,1
120,10786,L5V,196.0,5.0,847,84.66666666666667,5,1
120,10458,M3B,196.0,1.0,912,88.5,1,1
120,11082,L6E,196.0,1.0,917,91.66666666666667,1,1
120,11038,N6C,196.0,1.0,808,77.83333333333333,1,0
120,10672,L4S,196.0,6.0,853,84.83333333333333,6,1
120,10341,L5V,196.0,5.0,887,87.83333333333333,5,1
120,10697,L6E,196.0,2.0,823,77.83333333333333,2,0
119,10566,M1B,196.0,2.0,850,71.0,2,1
120,10725,L5M,196.0,4.0,855,84.16666666666667,2,0
120,10697,L6E,196.0,6.0,850,84.83333333333333,5,0
120,10666,L7L,196.0,2.0,875,87.5,2,1
120,10781,L6M,196.0,1.0,908,90.16666666666667,1,1
120,10714,L1K,196.0,1.0,867,86.5,1,1
120,10405,L2A,196.0,1.0,875,87.5,1,1
119,10344,L8W,196.0,4.0,840,84.0,1,0
120,10301,L5L,196.0,4.0,882,86.66666666666667,4,1
120,10725,L5N,196.0,4.0,750,69.66666666666667,1,0
120,10993,M4R,196.0,2.0,957,92.83333333333333,2,1
120,10316,L5R,196.0,1.0,825,70.0,1,1
119,10647,L4E,196.0,5.0,870,87.0,5,1
120,11041,L8M,196.0,1.0,902,90.16666666666667,1,1
120,10792,N1S,196.0,2.0,870,87.0,2,1
119,10331,L5N,196.0,1.0,757,69.0,1,0
120,10852,L3S,196.0,2.0,848,84.83333333333333,2,1
120,11120,M1V,196.0,4.0,867,86.66666666666667,4,1
120,10811,M2N,196.0,3.0,877,87.33333333333333,3,1
119,10543,L5B,196.0,3.0,852,84.83333333333333,7,0
120,10697,L6B,196.0,2.0,905,88.83333333333333,2,1
120,10499,L2H,196.0,2.0,888,85.83333333333333,2,1
120,10717,L6J,196.0,4.0,795,79.5,2,0
120,10837,M9V,196.0,3.0,868,86.83333333333333,3,1
120,10269,N3R,196.0,1.0,947,91.16666666666667,1,1
120,10839,L3P,196.0,2.0,818,75.66666666666667,2,0
120,10555,L4B,196.0,1.0,873,85.33333333333333,1,1
120,10733,L6W,196.0,4.0,795,78.33333333333333,3,0
120,10481,M6S,196.0,3.0,827,82.66666666666667,2,0
119,10725,122,196.0,6.0,882,88.0,4,0
120,11142,L3R,196.0,2.0,850,69.66666666666667,2,1
120,10335,L3C,196.0,1.0,955,94.33333333333333,1,1
120,10253,N2V,196.0,3.0,913,86.66666666666667,3,1
120,10788,L8K,196.0,1.0,867,84.16666666666667,1,1
120,10811,M2M,196.0,3.0,908,88.16666666666667,3,1
120,10709,L8G,196.0,1.0,860,82.5,1,1
120,10557,L6M,196.0,2.0,890,87.16666666666667,2,1
120,10721,L6S,196.0,1.0,880,88.0,1,1
120,10639,L5M,196.0,3.0,897,89.66666666666667,3,1
119,10266,L3Y,196.0,1.0,908,90.5,1,1
120,11240,L6A,196.0,3.0,822,78.5,3,0
120,10817,N0M,196.0,3.0,900,90.0,3,1
120,11049,L8G,196.0,1.0,827,79.0,3,0
120,10239,M9V,196.0,5.0,890,86.33333333333333,8,0
119,10649,L5V,196.0,1.0,842,83.66666666666667,1,1
120,10474,L6M,196.0,1.0,908,89.66666666666667,1,1
119,10282,L6Y,196.0,3.0,897,89.66666666666667,3,1
120,10649,L5V,196.0,6.0,863,86.33333333333333,6,1
120,10765,N3C,196.0,2.0,795,77.5,2,0
120,11057,L4A,196.0,5.0,820,79.5,3,0
119,11142,L3R,196.0,5.0,893,86.83333333333333,5,1
120,10978,M2H,196.0,2.0,848,84.83333333333333,2,1
120,10227,N6K,196.0,4.0,780,75.0,4,0
119,11091,L5J,196.0,2.0,852,84.0,2,1
120,10448,K0K,196.0,1.0,912,91.16666666666667,1,1
120,10338,L6C,196.0,3.0,775,77.5,2,0
120,10600,M1T,196.0,6.0,828,78.83333333333333,5,0
120,11220,L5W,196.0,5.0,900,90.0,5,1
120,10962,L1C,196.0,3.0,960,95.33333333333333,3,1
120,10316,L5R,196.0,2.0,955,92.0,3,0
120,10477,M1B,196.0,7.0,853,82.66666666666667,1,0
119,10524,M1J,196.0,4.0,823,75.0,3,0
120,10801,M2J,196.0,3.0,852,85.16666666666667,3,1
120,10458,M3B,196.0,1.0,857,85.16666666666667,1,1
120,10725,L5M,196.0,1.0,852,85.16666666666667,1,1
120,10592,N0M,196.0,2.0,877,87.16666666666667,2,1
120,10316,L5V,196.0,2.0,933,90.0,2,1
120,10640,L6Y,196.0,2.0,915,90.5,2,1
120,10543,L5B,196.0,3.0,925,91.83333333333333,3,1
120,10851,L5H,196.0,4.0,782,75.83333333333333,4,0
120,10851,L5J,196.0,4.0,868,86.83333333333333,4,1
120,10649,L5V,196.0,1.0,892,88.0,1,1
120,10462,L5C,196.0,3.0,825,82.5,3,1
119,10462,L5C,196.0,2.0,815,81.5,1,0
120,11245,L8T,196.0,2.0,795,77.0,3,0
119,11017,L4T,196.0,1.0,825,82.5,1,1
120,10282,L6Y,196.0,1.0,862,85.5,1,1
120,10647,L4C,196.0,4.0,883,87.0,4,1
120,10925,N0B,196.0,2.0,878,86.5,2,1
120,10594,L8M,196.0,3.0,902,90.16666666666667,3,1
120,11006,K0K,196.0,3.0,862,85.33333333333333,3,1
120,10871,L7M,196.0,1.0,868,86.83333333333333,1,1
120,10674,L8J,196.0,2.0,935,92.16666666666667,2,1
120,10876,M5M,196.0,1.0,850,85.0,1,1
119,10394,L4E,196.0,6.0,877,87.16666666666667,6,1
119,10266,L3Y,196.0,2.0,932,87.83333333333333,2,1
120,10434,L5B,196.0,2.0,883,88.33333333333333,2,1
119,10341,L5N,196.0,1.0,875,87.16666666666667,2,0
120,10244,L4J,196.0,2.0,858,82.5,2,1
120,10780,L4Z,196.0,9.0,805,80.0,3,0
120,10719,M4G,196.0,2.0,958,94.33333333333333,2,1
120,10786,L4X,196.0,2.0,903,87.83333333333333,2,1
120,10649,L5V,196.0,3.0,817,81.66666666666667,1,0
120,10270,M1G,196.0,2.0,875,87.5,2,1
120,10889,M1S,196.0,1.0,873,85.16666666666667,1,1
119,10525,L5K,196.0,1.0,882,88.16666666666667,1,1
120,10812,L3X,196.0,1.0,900,86.83333333333333,1,1
120,11051,L5M,196.0,1.0,878,86.0,1,1
119,10738,L6J,196.0,2.0,915,86.83333333333333,2,1
120,10935,M3C,196.0,5.0,835,82.5,5,1
120,11021,L9T,196.0,2.0,795,75.66666666666667,2,0
120,10316,L5A,196.0,3.0,903,86.66666666666667,3,1
119,10495,L9C,196.0,1.0,913,88.16666666666667,1,1
120,11059,L2T,196.0,1.0,918,91.83333333333333,1,1
120,10660,L1J,196.0,3.0,882,88.16666666666667,3,1
120,10984,N5X,196.0,2.0,875,87.16666666666667,2,1
120,10725,L5M,196.0,3.0,838,83.5,3,1
119,10495,L9C,196.0,3.0,858,83.33333333333333,1,0
120,11024,L9G,196.0,1.0,840,84.0,1,1
119,10361,L1T,196.0,2.0,840,82.5,2,1
119,10588,L6R,196.0,6.0,857,84.5,6,1
119,10668,M1L,196.0,2.0,765,72.66666666666667,2,0
119,10801,M2N,196.0,2.0,855,82.5,2,1
120,10558,L3T,196.0,2.0,885,88.5,2,1
120,10751,L6P,196.0,3.0,820,82.0,3,1
119,10943,M6A,196.0,1.0,785,78.33333333333333,1,0
120,10495,L9B,196.0,2.0,883,88.16666666666667,3,0
120,11059,L3M,196.0,2.0,893,86.16666666666667,2,1
120,10302,L6M,196.0,1.0,872,84.33333333333333,1,1
120,10636,L4E,196.0,1.0,778,77.83333333333333,3,0
120,11002,L9S,196.0,7.0,832,81.16666666666667,3,0
120,10654,L1X,196.0,1.0,867,85.0,1,1
120,10852,L3R,196.0,5.0,865,76.66666666666667,2,0
120,10889,M1V,196.0,3.0,920,85.66666666666667,3,1
119,11238,L8N,196.0,3.0,807,70.66666666666667,3,0
120,10837,M9V,196.0,3.0,860,86.0,3,1
119,10273,L5B,196.0,1.0,825,82.5,1,1
120,11041,L8K,196.0,1.0,863,86.33333333333333,1,1
120,10557,L6L,196.0,1.0,868,86.83333333333333,1,1
120,11041,L8N,196.0,2.0,847,84.66666666666667,2,1
119,10476,L8S,196.0,4.0,972,97.0,4,1
119,11000,L3R,196.0,3.0,903,89.0,3,1
120,10725,L5M,196.0,5.0,855,83.83333333333333,5,1
120,10495,L9A,196.0,2.0,833,83.33333333333333,1,0
120,10488,N0B,196.0,3.0,838,82.16666666666667,3,1
119,10816,L5N,196.0,2.0,813,79.0,1,0
119,10816,L5N,196.0,3.0,915,90.66666666666667,2,0
120,10649,L5V,196.0,1.0,880,87.5,1,1
120,10650,L6X,196.0,2.0,850,85.0,2,1
120,10659,M1W,196.0,1.0,873,85.16666666666667,1,1
120,10813,L7L,196.0,1.0,862,86.16666666666667,1,1
120,10722,N7V,196.0,3.0,872,84.16666666666667,3,1
120,10341,L5M,196.0,1.0,915,90.0,1,1
120,11245,L8V,196.0,1.0,910,87.83333333333333,1,1
119,11236,L5V,196.0,1.0,963,95.16666666666667,1,1
120,10341,L5M,196.0,1.0,855,85.5,1,1
120,10282,L6Z,196.0,2.0,882,86.0,2,1
120,10282,L6Z,196.0,3.0,843,82.83333333333333,2,0
119,11120,M1V,196.0,2.0,853,85.33333333333333,2,1
120,10619,N2T,196.0,4.0,860,82.16666666666667,4,1
119,11142,M1W,196.0,5.0,947,94.66666666666667,5,1
120,10671,L6R,196.0,4.0,853,83.83333333333333,4,1
120,10982,L2E,196.0,3.0,880,87.33333333333333,3,1
120,10466,L4L,196.0,5.0,860,84.66666666666667,1,0
120,10495,L9B,196.0,3.0,790,75.5,1,0
120,10338,L3R,196.0,5.0,810,78.16666666666667,4,0
120,10869,M8V,196.0,3.0,862,86.16666666666667,3,1
119,10215,L9B,196.0,3.0,883,85.33333333333333,3,1
120,10738,L6H,196.0,1.0,910,89.83333333333333,1,1
120,10947,M2N,196.0,3.0,780,78.0,3,0
120,10567,L4S,196.0,2.0,858,82.33333333333333,7,0
119,10672,L4S,196.0,1.0,857,84.33333333333333,1,1
120,10597,L5V,196.0,1.0,878,87.16666666666667,1,1
119,10887,M9R,196.0,1.0,900,88.0,4,0
120,10963,N5V,196.0,2.0,902,83.66666666666667,2,1
120,11238,L8P,196.0,1.0,795,79.5,2,0
120,10788,L8E,196.0,1.0,860,82.66666666666667,1,1
119,10754,M6S,196.0,1.0,903,89.16666666666667,1,1
120,11094,L6H,196.0,2.0,932,93.16666666666667,2,1
120,10779,L6R,196.0,1.0,960,92.5,2,0
120,10844,L3P,196.0,3.0,843,84.33333333333333,3,1
120,10872,K2P,196.0,1.0,820,82.0,1,1
120,10751,L6P,196.0,2.0,880,88.0,6,0
120,11120,M1V,196.0,3.0,865,86.5,3,1
119,10341,L5M,196.0,2.0,943,93.5,2,1
119,10721,L7A,196.0,3.0,817,79.83333333333333,5,0
120,10773,L9H,196.0,1.0,867,86.16666666666667,1,1
120,10215,L9B,196.0,2.0,833,83.33333333333333,1,0
120,10869,M8V,196.0,1.0,853,85.33333333333333,1,1
120,10786,L4X,196.0,1.0,832,83.16666666666667,1,1
119,10272,L4Z,196.0,2.0,858,83.5,2,1
120,10937,L4C,196.0,2.0,913,87.5,2,1
120,10731,L9K,196.0,3.0,835,83.5,3,1
120,10270,M1E,196.0,2.0,890,87.5,2,1
120,10356,L7L,196.0,1.0,850,83.0,2,0
119,10733,L6V,196.0,2.0,910,76.0,2,1
120,10301,L5L,196.0,1.0,883,88.33333333333333,1,1
120,10225,L6T,196.0,1.0,763,76.0,1,0
119,10659,M1V,196.0,6.0,862,85.5,6,1
120,10810,L7A,196.0,2.0,880,85.83333333333333,2,1
120,10594,L8R,196.0,1.0,838,82.0,1,1
120,11024,L9K,196.0,1.0,867,86.66666666666667,1,1
120,10253,N2K,196.0,4.0,878,85.83333333333333,4,1
120,10649,L5V,196.0,1.0,798,79.66666666666667,11,0
120,10432,L6P,196.0,2.0,922,90.5,2,1
120,10889,M1V,196.0,2.0,800,76.33333333333333,2,0
120,10341,L5M,196.0,1.0,902,88.33333333333333,1,1
120,10225,L6S,196.0,2.0,873,86.66666666666667,2,1
120,10596,N3Y,196.0,1.0,862,86.16666666666667,1,1
120,10737,N1G,196.0,3.0,845,84.5,3,1
120,11240,L6A,196.0,3.0,882,82.83333333333333,3,1
120,10543,L5A,196.0,1.0,833,83.33333333333333,1,1
120,11201,L3X,196.0,2.0,860,84.66666666666667,2,1
120,10495,L9A,196.0,1.0,838,82.0,1,1
120,10457,L6T,196.0,2.0,947,92.5,2,1
120,10462,L5C,196.0,1.0,825,82.5,1,1
120,10215,L9K,196.0,2.0,942,91.5,2,1
119,10495,L9A,196.0,1.0,780,78.0,1,0
120,10947,M2N,196.0,4.0,858,85.83333333333333,4,1
120,10338,L6C,196.0,3.0,867,86.5,3,1
120,10578,L3R,196.0,3.0,877,83.83333333333333,3,1
119,10458,M3A,196.0,3.0,877,84.66666666666667,3,1
120,10549,L9T,196.0,2.0,893,89.33333333333333,2,1
120,10737,N1G,196.0,1.0,948,94.83333333333333,1,1
120,10666,L7L,196.0,1.0,805,80.5,2,0
120,10792,N1R,196.0,1.0,888,86.5,1,1
120,10477,M1B,196.0,3.0,857,82.16666666666667,3,1
120,11124,L5V,196.0,1.0,788,72.83333333333333,4,0
119,10788,L8K,196.0,1.0,847,84.66666666666667,1,1
119,10853,L9T,196.0,1.0,850,84.0,1,1
120,11000,M1S,196.0,3.0,943,92.83333333333333,3,1
120,10725,L5M,196.0,3.0,840,81.5,3,1
120,10807,M5P,196.0,5.0,868,86.83333333333333,4,0
120,10341,L5N,196.0,1.0,832,79.5,2,0
120,10881,P0S,196.0,4.0,973,95.5,4,1
119,10655,L1T,196.0,1.0,890,85.83333333333333,1,1
120,10640,L6Y,196.0,3.0,928,89.83333333333333,3,1
120,10338,L3R,196.0,2.0,862,81.5,2,1
120,11044,L0P,196.0,1.0,867,86.66666666666667,1,1
120,10672,L4B,196.0,4.0,900,88.5,4,1
120,11125,L6G,196.0,2.0,860,86.0,2,1
120,10911,L4M,196.0,1.0,915,88.5,1,1
119,10301,L5L,196.0,2.0,832,81.83333333333333,2,0
120,10547,L4J,196.0,7.0,930,92.5,7,1
120,10619,N2T,196.0,11.0,848,82.83333333333333,11,1
120,11225,L5L,196.0,1.0,898,89.0,1,1
120,10898,L4G,196.0,4.0,843,84.33333333333333,4,1
120,11225,M9A,196.0,2.0,822,82.16666666666667,2,1
120,10470,N0G,196.0,1.0,857,82.5,1,1
120,11225,L5H,196.0,2.0,857,84.16666666666667,2,1
120,10355,L2H,196.0,1.0,855,83.83333333333333,1,1
120,10270,M1T,196.0,1.0,763,73.5,1,0
120,10908,L0S,196.0,1.0,872,87.16666666666667,1,1
119,11026,M9R,196.0,1.0,918,90.33333333333333,6,0
120,10777,K0A,196.0,3.0,898,88.5,3,1
119,10947,M2M,196.0,2.0,858,85.33333333333333,6,0
120,10948,L0S,196.0,3.0,850,85.0,2,0
120,10600,M1W,196.0,4.0,867,85.5,4,1
120,11012,N3T,196.0,2.0,870,82.83333333333333,2,1
120,10269,N3T,196.0,2.0,868,86.83333333333333,2,1
120,10495,L9B,196.0,1.0,860,81.83333333333333,2,0
120,11000,L4B,196.0,3.0,960,93.66666666666667,12,0
120,10721,L6X,196.0,2.0,865,86.5,2,1
120,11015,L1V,196.0,1.0,840,70.66666666666667,1,1
120,10678,L3R,196.0,3.0,820,77.16666666666667,1,0
120,10602,L1R,196.0,2.0,847,84.16666666666667,2,1
120,10355,L2H,196.0,4.0,797,78.16666666666667,1,0
120,11000,M1T,196.0,3.0,952,94.0,3,1
120,10837,M9V,196.0,3.0,788,72.83333333333333,3,0
120,10925,L7G,196.0,2.0,877,77.66666666666667,2,0
120,10594,L8N,196.0,1.0,993,96.83333333333333,1,1
120,11238,L9C,196.0,2.0,853,85.33333333333333,2,1
120,10481,M6P,196.0,1.0,863,84.66666666666667,1,1
120,10687,N3H,196.0,2.0,778,77.83333333333333,2,0
119,10852,L3S,196.0,3.0,872,87.16666666666667,5,0
120,11024,L9K,196.0,1.0,908,90.33333333333333,7,0
120,10725,L5V,196.0,5.0,860,86.0,5,1
120,10730,M4M,196.0,2.0,833,14.166666666666666,3,0
120,10674,L8J,196.0,1.0,933,93.33333333333333,1,1
120,10843,M1V,196.0,1.0,850,85.0,1,1
120,10215,L9B,196.0,2.0,818,81.0,2,0
119,10341,L5M,196.0,3.0,967,96.5,3,1
120,10816,L5N,196.0,1.0,848,84.83333333333333,1,1
120,10495,L9B,196.0,4.0,822,79.5,1,0
120,10649,L5R,196.0,3.0,833,81.66666666666667,3,1
120,10600,M1W,196.0,1.0,835,60.5,1,1
120,10844,L3P,196.0,1.0,898,88.33333333333333,3,0
120,10434,L5B,196.0,2.0,893,88.0,2,1
120,10737,N1L,196.0,1.0,860,86.0,1,1
120,10937,L4C,196.0,3.0,938,92.5,3,1
120,10674,L0R,196.0,3.0,863,85.16666666666667,3,1
119,10647,L4E,196.0,2.0,837,83.66666666666667,2,1
119,10978,M2H,196.0,1.0,883,86.33333333333333,1,1
119,11201,L4G,196.0,1.0,925,91.33333333333333,1,1
120,11120,M1V,196.0,6.0,810,81.0,2,0
120,10788,L8K,196.0,4.0,757,75.66666666666667,1,0
120,10217,M9N,196.0,2.0,948,94.83333333333333,2,1
120,10764,L3M,196.0,1.0,978,97.83333333333333,1,1
120,10316,L5R,196.0,3.0,875,86.16666666666667,3,1
120,10844,L3P,196.0,2.0,878,87.83333333333333,3,0
120,10875,N8H,196.0,4.0,890,86.33333333333333,4,1
119,10380,L6P,196.0,2.0,883,86.66666666666667,2,1
120,10672,L4B,196.0,7.0,0,58.5,7,1
120,10698,M2H,196.0,4.0,842,84.16666666666667,4,1
120,10888,L4H,196.0,1.0,885,88.5,4,0
120,10879,M1W,196.0,1.0,750,75.0,1,0
119,10565,N9G,196.0,3.0,892,86.33333333333333,3,1
120,11021,L9T,196.0,1.0,883,88.16666666666667,1,1
120,11091,L4X,196.0,4.0,855,83.16666666666667,4,1
120,10728,M4C,196.0,2.0,845,69.0,2,1
119,11238,L8P,196.0,1.0,852,83.16666666666667,1,1
120,10437,L1T,196.0,1.0,830,83.0,1,1
119,11110,M2N,196.0,1.0,868,72.5,1,1
120,11110,M2N,196.0,1.0,862,71.5,1,1
120,10848,L7P,196.0,1.0,962,96.0,1,1
119,10341,L5M,196.0,3.0,885,88.0,3,1
120,11002,L9J,196.0,1.0,872,82.83333333333333,1,1
120,10578,L6C,196.0,2.0,800,77.66666666666667,1,0
120,10588,L6R,196.0,2.0,855,83.33333333333333,2,1
120,10750,L0G,196.0,1.0,783,78.33333333333333,1,0
120,10549,L5N,196.0,1.0,788,78.83333333333333,1,0
120,10495,L9C,196.0,3.0,887,84.66666666666667,3,1
119,10314,M6P,196.0,1.0,928,92.83333333333333,1,1
120,10706,M1V,196.0,1.0,768,76.83333333333333,1,0
119,10360,L7P,196.0,1.0,950,94.0,2,0
119,10495,L9H,196.0,1.0,958,95.0,3,0
120,10839,L3R,196.0,1.0,835,82.16666666666667,1,1
120,10776,L1P,196.0,2.0,853,85.33333333333333,2,1
120,10552,M1V,196.0,4.0,903,89.33333333333333,4,1
120,10780,L9T,196.0,16.0,848,77.33333333333333,17,0
120,10957,L1B,196.0,3.0,892,89.16666666666667,3,1
119,10458,M3A,196.0,3.0,847,82.83333333333333,3,1
120,11238,L8R,196.0,1.0,840,84.0,1,1
120,10650,L5B,196.0,2.0,752,72.33333333333333,2,0
120,10270,M1E,196.0,1.0,837,83.66666666666667,1,1
120,10759,N2Z,196.0,3.0,945,77.33333333333333,3,1
119,11238,L8N,196.0,1.0,842,84.16666666666667,1,1
120,11241,L4N,196.0,2.0,918,90.66666666666667,2,1
120,11011,L7N,196.0,2.0,855,85.5,2,1
120,10316,L5R,196.0,2.0,843,83.0,2,1
120,10779,L6Y,196.0,4.0,865,86.5,4,1
120,11059,L0R,196.0,2.0,878,83.5,2,1
119,10703,N6H,196.0,6.0,778,74.66666666666667,6,0
119,10434,L5A,196.0,2.0,880,86.16666666666667,2,1
120,10360,L7M,196.0,2.0,878,86.66666666666667,2,1
119,10495,L9C,196.0,1.0,950,93.66666666666667,1,1
119,10659,M1W,196.0,2.0,910,79.83333333333333,2,1
119,10813,L7L,196.0,2.0,865,86.5,2,1
120,10611,L2R,196.0,6.0,943,94.33333333333333,6,1
119,11055,M6P,196.0,3.0,765,76.5,3,0
120,11245,L8T,196.0,1.0,928,88.33333333333333,3,0
120,10413,N3Y,196.0,2.0,820,82.0,2,1
120,10474,L6M,196.0,3.0,885,87.66666666666667,3,1
119,10458,M4N,196.0,4.0,870,83.66666666666667,4,1
120,10937,L4C,196.0,5.0,863,86.33333333333333,5,1
119,10228,L6L,196.0,4.0,932,83.66666666666667,3,0
120,10517,L7A,196.0,2.0,850,78.16666666666667,2,1
120,10709,L8E,196.0,7.0,780,78.0,1,0
120,10798,L7G,196.0,1.0,867,83.83333333333333,3,0
120,10851,L5J,196.0,1.0,848,80.5,1,0
120,10341,L5M,196.0,3.0,883,88.0,3,1
120,10639,L5M,196.0,1.0,845,-1.0,2,0
120,10779,L6Z,196.0,2.0,850,84.16666666666667,2,1
120,10659,M1W,196.0,2.0,848,78.5,2,0
120,10530,N2M,196.0,3.0,848,84.83333333333333,3,1
120,11142,M1T,196.0,3.0,837,83.66666666666667,3,1
120,10717,L6J,196.0,2.0,858,84.5,1,0
120,10314,M6P,196.0,3.0,877,87.66666666666667,3,1
120,10821,L6V,196.0,3.0,845,79.16666666666667,3,0
120,10235,L2N,196.0,1.0,840,83.16666666666667,1,1
120,10818,L7A,196.0,3.0,862,84.33333333333333,3,1
120,10341,L5M,196.0,1.0,843,82.66666666666667,1,1
120,10270,M1C,196.0,1.0,918,91.83333333333333,1,1
120,10495,L9K,196.0,3.0,858,85.83333333333333,3,1
120,10567,L3R,196.0,2.0,803,80.0,2,0
120,10982,L2J,196.0,1.0,848,84.83333333333333,1,1
120,10386,M8X,196.0,2.0,853,85.16666666666667,2,1
120,10639,L5M,196.0,1.0,855,80.66666666666667,1,1
120,11041,L8L,196.0,3.0,797,79.0,2,0
120,10672,L4B,196.0,1.0,877,83.0,1,1
120,10301,L5J,196.0,2.0,865,86.5,2,1
120,11219,N3A,196.0,3.0,767,76.66666666666667,3,0
120,10964,L5J,196.0,2.0,878,87.83333333333333,2,1
119,10654,L1S,196.0,1.0,882,87.16666666666667,1,1
120,10779,L6Z,196.0,2.0,853,85.33333333333333,2,1
120,10588,L6R,196.0,3.0,762,76.16666666666667,3,0
120,10816,L5N,196.0,6.0,762,72.33333333333333,6,0
120,10217,M9N,196.0,1.0,915,91.5,1,1
120,10458,L4C,196.0,2.0,790,78.66666666666667,2,0
120,10709,L8E,196.0,2.0,912,90.5,3,0
120,10625,N6K,196.0,3.0,872,86.5,3,1
120,10671,L6R,196.0,2.0,770,76.5,2,0
120,10594,L0R,196.0,3.0,837,79.83333333333333,2,0
120,11024,L9K,196.0,1.0,872,87.16666666666667,1,1
120,10910,L9T,196.0,1.0,810,81.0,1,0
120,10385,M3H,196.0,1.0,860,85.66666666666667,1,1
120,10713,N1L,196.0,2.0,850,80.16666666666667,2,0
120,10874,M4K,196.0,1.0,920,92.0,1,1
120,11005,L5E,196.0,1.0,950,92.5,2,0
120,10649,L5V,196.0,3.0,772,73.5,2,0
119,10876,M4S,196.0,1.0,947,92.5,4,0
120,10215,L9B,196.0,3.0,868,77.5,1,0
119,10536,L4W,196.0,1.0,883,86.16666666666667,1,1
120,10964,L5C,196.0,3.0,918,89.0,3,1
120,10936,L6R,196.0,1.0,847,82.83333333333333,1,1
120,10813,L7L,196.0,3.0,873,85.16666666666667,3,1
120,10489,L4T,196.0,1.0,845,84.5,1,1
120,11229,M1V,196.0,1.0,827,79.5,1,0
120,10603,L8T,196.0,1.0,785,78.5,3,0
120,11238,L8N,196.0,2.0,802,80.16666666666667,3,0
119,11219,N3A,196.0,1.0,858,85.83333333333333,1,1
120,11149,L8L,196.0,3.0,858,85.83333333333333,3,1
120,10848,L7P,196.0,1.0,873,84.33333333333333,1,1
120,10413,N4B,196.0,2.0,907,90.66666666666667,2,1
120,10844,L3S,196.0,1.0,760,73.83333333333333,1,0
120,10269,N3R,196.0,3.0,870,87.0,3,1
120,11194,L4E,196.0,1.0,930,91.66666666666667,4,0
120,10269,N3L,196.0,2.0,895,88.16666666666667,1,0
120,10253,N2K,196.0,2.0,875,86.83333333333333,2,1
119,10671,L6P,196.0,3.0,867,84.66666666666667,3,1
120,10871,L7M,196.0,2.0,885,87.5,2,1
120,10961,N4S,196.0,1.0,815,81.5,2,0
120,10750,L3Y,196.0,1.0,822,80.16666666666667,1,0
120,10639,L5M,196.0,7.0,807,80.66666666666667,7,1
120,10655,L1X,196.0,1.0,880,88.0,1,1
120,11238,L8N,196.0,2.0,833,83.33333333333333,1,0
120,10926,L5J,196.0,1.0,865,84.5,1,1
120,10639,L5M,196.0,3.0,820,82.0,3,1
120,11232,K7A,196.0,4.0,853,85.33333333333333,4,1
120,10953,M4J,196.0,1.0,830,74.83333333333333,1,0
120,10476,L8V,196.0,2.0,880,84.83333333333333,2,1
120,11020,L8M,196.0,1.0,788,76.33333333333333,1,0
