GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11060,M5K,196.0,SIA,1.0,907,88.5,1,1
120,10690,M0M,196.0,SIA,1.0,912,90.0,1,1
120,10561,M4L,196.0,SIA,2.0,862,85.66666666666667,2,1
120,10479,N0X,196.0,SIA,1.0,918,91.83333333333333,1,1
120,10316,M5A,196.0,SXO,3.0,787,78.66666666666667,1,1
120,10947,N3O,196.0,SN,7.0,925,91.33333333333333,3,1
120,10659,N2W,196.0,STP,1.0,877,84.0,3,1
120,10785,O2S,196.0,SIA,1.0,872,87.0,1,1
120,10444,L8D,196.0,SIA,4.0,885,88.5,4,1
119,10327,N3K,196.0,SI,2.0,910,91.0,2,1
120,10356,M8M,196.0,SI,1.0,933,91.16666666666667,1,1
119,10722,O8T,196.0,SIA,3.0,905,89.0,3,1
120,10668,N2L,196.0,SIA,2.0,902,88.0,2,1
120,10758,L8M,196.0,SIA,1.0,925,92.16666666666667,1,1
120,10514,M6B,196.0,SIA,3.0,927,92.66666666666667,3,1
120,10851,M6I,196.0,SIA,3.0,883,84.83333333333333,3,1
120,10666,M8M,196.0,SBP,1.0,975,96.0,6,1
120,10855,M4T,196.0,SIA,1.0,892,88.0,1,1
119,10649,M6W,196.0,SA,4.0,958,95.5,3,1
119,11201,M5B,196.0,SI,3.0,888,86.33333333333333,3,1
120,10578,M7D,196.0,SIA,3.0,902,89.0,3,1
120,11043,M8H,196.0,SIA,1.0,887,87.33333333333333,1,1
119,11051,M6N,196.0,SIA,3.0,895,85.66666666666667,3,1
120,10725,M6N,196.0,SF,2.0,855,83.0,1,1
120,10215,M0B,196.0,SN,5.0,862,85.83333333333333,2,1
119,10873,N2C,196.0,SIA,3.0,883,88.33333333333333,3,1
119,10440,N4B,196.0,SIA,3.0,945,92.66666666666667,3,1
120,10638,O4M,196.0,SIA,2.0,967,96.33333333333333,2,1
120,10327,N3L,196.0,SI,2.0,898,89.83333333333333,2,1
120,10839,M4Q,196.0,SAA,5.0,873,84.66666666666667,3,1
120,11057,M4T,196.0,SIA,2.0,905,86.16666666666667,2,1
120,10535,M5F,196.0,SIA,4.0,883,88.33333333333333,4,1
120,11000,N2X,196.0,SBP,1.0,970,92.16666666666667,4,1
120,10736,M7U,196.0,SIA,2.0,898,88.66666666666667,2,1
119,10303,M5I,196.0,SI,1.0,872,84.66666666666667,1,1
120,10566,N4B,196.0,SIA,3.0,880,85.16666666666667,3,1
119,10728,N6B,196.0,SIA,5.0,857,85.0,5,1
120,10697,M7C,196.0,SIA,2.0,912,87.83333333333333,2,1
119,10711,M0X,196.0,SXP,3.0,857,85.66666666666667,1,1
120,10649,M6S,196.0,SAA,1.0,900,88.16666666666667,3,1
120,10655,M2U,196.0,SIA,2.0,900,90.0,2,1
120,10668,N2N,196.0,SXP,3.0,850,82.66666666666667,2,1
120,10719,N5T,196.0,SHO,12.0,775,77.5,1,1
120,10578,M7F,196.0,SIA,2.0,922,87.16666666666667,2,1
119,10252,M7M,196.0,SI,1.0,900,90.0,1,1
120,10698,N4D,196.0,SIA,2.0,875,86.0,2,1
120,10341,M6O,196.0,STP,1.0,922,91.0,2,1
120,10852,M4S,196.0,SIA,4.0,897,88.83333333333333,4,1
120,10721,M8B,196.0,SIA,2.0,922,91.83333333333333,2,1
120,10458,N4C,196.0,SIA,2.0,903,86.83333333333333,2,1
120,10411,M5I,196.0,SIA,4.0,887,87.0,4,1
120,10598,M0D,196.0,SI,1.0,940,92.66666666666667,1,1
120,10464,N2I,196.0,SIA,1.0,918,91.33333333333333,1,1
120,10725,M6N,196.0,SI,3.0,898,88.33333333333333,3,1
120,10459,O3K,196.0,SIA,4.0,863,86.33333333333333,4,1
120,11017,M5U,196.0,SIA,4.0,897,88.66666666666667,4,1
120,10697,M7F,196.0,SIA,3.0,915,88.5,3,1
120,11236,M6W,196.0,SI,1.0,907,87.33333333333333,1,1
120,10765,O2I,196.0,SIA,3.0,918,89.16666666666667,3,1
120,10939,O1M,196.0,SIA,1.0,930,91.0,1,1
120,10567,M4S,196.0,STP,7.0,873,86.16666666666667,4,1
120,10709,M9F,196.0,SIA,1.0,890,87.83333333333333,1,1
119,10540,M0Q,196.0,SIA,2.0,900,90.0,2,1
120,11024,M0L,196.0,SI,2.0,898,89.83333333333333,2,1
120,10647,M8C,196.0,SIA,3.0,873,86.83333333333333,3,1
120,10978,N3I,196.0,SIA,3.0,898,88.0,3,1
120,10916,M8U,196.0,SIA,5.0,892,88.0,5,1
120,11060,N2X,196.0,SI,4.0,928,90.33333333333333,4,1
120,10717,M7K,196.0,SIA,3.0,877,87.0,3,1
120,10731,M0H,196.0,SAA,1.0,897,89.66666666666667,2,1
120,10721,M7W,196.0,SIA,2.0,912,90.83333333333333,2,1
120,10837,N0W,196.0,SIA,3.0,913,90.5,3,1
120,10647,M5D,196.0,SIA,4.0,0,86.83333333333333,4,1
120,10725,M6N,196.0,SIA,1.0,940,91.0,1,1
120,10232,N7C,196.0,SYF,8.0,793,79.33333333333333,1,1
120,10232,N7N,196.0,SF,4.0,877,87.66666666666667,3,1
120,11200,M5N,196.0,SIA,2.0,913,89.83333333333333,2,1
120,10698,N5I,196.0,SI,2.0,967,93.5,2,1
120,11238,M9O,196.0,SI,2.0,897,85.83333333333333,2,1
120,10670,M4T,196.0,SIA,4.0,915,90.83333333333333,4,1
119,10732,O8N,196.0,SIA,2.0,938,92.66666666666667,2,1
119,10738,M7I,196.0,SI,1.0,967,96.66666666666667,1,1
120,10812,M4Z,196.0,SIA,1.0,947,92.66666666666667,1,1
120,11024,M0C,196.0,SI,1.0,897,88.83333333333333,1,1
120,10698,N5I,196.0,SIA,1.0,895,86.83333333333333,1,1
120,11113,N2X,196.0,SIA,4.0,883,88.33333333333333,4,1
120,10738,M7I,196.0,SIA,2.0,858,83.83333333333333,2,1
120,10788,M0I,196.0,SI,1.0,905,90.0,1,1
120,10889,N2W,196.0,SIA,3.0,908,85.33333333333333,3,1
120,10228,M7M,196.0,SIA,7.0,925,90.5,7,1
120,10984,O6Y,196.0,SXO,7.0,830,81.16666666666667,1,1
120,10725,M6O,196.0,SIA,3.0,908,90.83333333333333,3,1
120,10225,M7U,196.0,SIA,1.0,912,91.16666666666667,1,1
120,10578,M7D,196.0,SHO,5.0,822,79.16666666666667,1,1
120,10736,M7Q,196.0,SIA,4.0,887,88.66666666666667,4,1
120,10326,M5Q,196.0,SIA,3.0,898,88.0,3,1
120,10806,M1T,196.0,SIA,2.0,968,90.16666666666667,2,1
120,10788,M9X,196.0,SIA,1.0,895,88.16666666666667,1,1
119,10731,M0L,196.0,SI,1.0,922,90.33333333333333,1,1
120,10341,M6N,196.0,SIA,2.0,902,89.5,2,1
119,10753,O3Q,196.0,SI,1.0,898,89.33333333333333,1,1
120,10826,M0T,196.0,SIA,2.0,955,95.33333333333333,2,1
120,10672,M5C,196.0,SIA,1.0,898,89.83333333333333,1,1
119,10788,M9F,196.0,SIA,2.0,922,88.66666666666667,2,1
120,10964,M6N,196.0,SIA,2.0,910,91.16666666666667,2,1
119,10462,M6D,196.0,SIA,9.0,943,92.83333333333333,9,1
120,11034,M7Z,196.0,SIA,2.0,922,92.16666666666667,2,1
120,10564,N2L,196.0,SIA,5.0,912,88.66666666666667,5,1
120,10751,M5U,196.0,SIA,5.0,898,87.16666666666667,5,1
120,10806,M3B,196.0,SIA,2.0,905,88.16666666666667,2,1
120,10674,M1S,196.0,SXO,6.0,818,76.66666666666667,1,1
120,10492,M5K,196.0,SIA,1.0,885,87.5,1,1
120,11142,M4S,196.0,SAA,1.0,893,89.33333333333333,2,1
120,10731,M0C,196.0,SIA,2.0,947,86.16666666666667,2,1
120,10725,M6N,196.0,SXP,4.0,880,87.66666666666667,3,1
120,10848,M8N,196.0,SIA,1.0,917,90.66666666666667,1,1
120,10725,M6N,196.0,SIA,2.0,912,88.16666666666667,2,1
120,11012,O4U,196.0,SIA,1.0,967,96.33333333333333,1,1
120,10725,M6N,196.0,STP,4.0,922,88.66666666666667,2,1
120,10655,M2U,196.0,SIA,1.0,907,90.66666666666667,1,1
119,10835,M5H,196.0,SEP,1.0,910,89.66666666666667,3,1
120,10813,M8O,196.0,SIA,3.0,892,89.16666666666667,3,1
120,10557,M7L,196.0,SIA,1.0,910,87.5,1,1
119,10598,M0D,196.0,SXO,4.0,783,75.83333333333333,2,1
120,10324,M6O,196.0,SHO,2.0,785,28.166666666666668,1,1
120,10935,M7T,196.0,SIA,1.0,912,90.16666666666667,1,1
120,10781,M7N,196.0,SIA,1.0,917,86.33333333333333,1,1
119,11015,M2U,196.0,STP,3.0,902,86.83333333333333,2,1
120,11049,M9H,196.0,SL,1.0,875,83.16666666666667,4,1
120,10674,M9K,196.0,SI,1.0,943,94.0,1,1
120,10736,M7Q,196.0,SIA,3.0,905,88.66666666666667,3,1
120,11145,O7B,196.0,SI,3.0,900,87.66666666666667,3,1
119,11049,M9H,196.0,SI,3.0,925,92.5,3,1
120,10780,M6M,196.0,SIA,2.0,897,89.66666666666667,2,1
120,10422,N2D,196.0,SIA,3.0,937,91.16666666666667,3,1
120,10373,N0C,196.0,SIA,3.0,905,90.5,3,1
120,10913,N2C,196.0,SIA,3.0,925,92.5,3,1
120,10617,M2Y,196.0,SIA,3.0,917,89.66666666666667,3,1
119,10600,N2X,196.0,SIA,3.0,912,87.66666666666667,3,1
119,10457,M7U,196.0,SI,3.0,890,89.0,3,1
120,10356,M8M,196.0,SIA,1.0,940,92.83333333333333,1,1
120,10725,M6N,196.0,SI,2.0,893,89.33333333333333,2,1
120,11012,O4U,196.0,SIA,2.0,973,97.33333333333333,2,1
120,10252,M6W,196.0,SIA,1.0,915,91.5,1,1
120,10252,M6W,196.0,SIA,1.0,937,93.66666666666667,1,1
119,10495,M0L,196.0,SI,1.0,877,85.83333333333333,1,1
120,10719,N4D,196.0,STP,10.0,928,92.83333333333333,11,1
120,10781,M7N,196.0,SIA,1.0,885,88.5,1,1
120,11021,M0U,196.0,SQP,1.0,947,94.16666666666667,4,1
120,10301,M6M,196.0,SIA,1.0,875,87.5,1,1
119,10458,N2U,196.0,STP,3.0,917,89.5,8,1
120,10673,O0K,196.0,SIA,1.0,920,89.0,1,1
120,10476,M9T,196.0,SOO,1.0,870,82.16666666666667,2,1
120,10837,M7Q,196.0,SIA,2.0,928,92.33333333333333,2,1
119,10578,M7D,196.0,SIA,4.0,903,86.66666666666667,4,1
120,11129,M3O,196.0,SYV,1.0,922,91.33333333333333,1,1
119,10735,M2A,196.0,SIA,2.0,928,89.5,2,1
120,10835,M5H,196.0,SIA,1.0,920,87.66666666666667,1,1
119,10567,M5C,196.0,SIA,4.0,872,89.83333333333333,4,1
120,10301,M6N,196.0,SI,4.0,908,90.83333333333333,4,1
120,10617,N2L,196.0,SIA,3.0,888,88.0,3,1
120,10617,M2T,196.0,SIA,5.0,923,90.0,5,1
120,11023,O2D,196.0,SIA,2.0,888,88.5,2,1
120,11116,M6N,196.0,SIA,1.0,897,88.5,1,1
120,10786,M5Y,196.0,SIA,3.0,948,92.16666666666667,3,1
120,10889,N2W,196.0,SIA,3.0,903,88.66666666666667,3,1
120,10725,M6N,196.0,SOO,12.0,800,74.0,6,1
120,10975,O5W,196.0,SI,6.0,940,93.16666666666667,6,1
120,10781,M7N,196.0,SI,1.0,917,91.66666666666667,1,1
119,10376,N3K,196.0,SXP,2.0,878,86.33333333333333,1,1
119,10649,M6W,196.0,SIA,3.0,900,90.0,3,1
120,10853,M0U,196.0,SIA,2.0,905,89.5,2,1
120,10936,M7S,196.0,SIA,1.0,915,89.83333333333333,1,1
120,10213,M1S,196.0,SEP,1.0,968,95.16666666666667,3,1
119,10725,M6N,196.0,STP,3.0,903,89.83333333333333,4,1
120,10900,M6W,196.0,SIA,1.0,877,72.5,1,1
119,11034,N0X,196.0,SXP,6.0,887,87.0,3,1
120,10948,M1T,196.0,SI,1.0,907,89.16666666666667,1,1
119,10935,N4D,196.0,SIA,2.0,903,89.5,2,1
120,10636,M7D,196.0,SIA,2.0,887,87.5,2,1
120,10365,O9T,196.0,SI,4.0,893,87.16666666666667,4,1
120,10719,N5H,196.0,SIA,4.0,875,84.33333333333333,4,1
120,11236,M6W,196.0,SI,2.0,900,90.0,2,1
119,10953,N5F,196.0,SIA,4.0,922,88.33333333333333,4,1
119,10780,M5A,196.0,SI,4.0,932,91.66666666666667,4,1
120,11024,M0D,196.0,SIA,1.0,895,89.5,1,1
120,10898,M5H,196.0,SIA,3.0,892,89.16666666666667,3,1
119,10822,L9C,196.0,SIA,1.0,943,93.66666666666667,1,1
120,10780,M5A,196.0,SIA,3.0,907,90.66666666666667,3,1
120,10335,M1T,196.0,SIA,1.0,977,96.33333333333333,1,1
120,10577,M3N,196.0,SIA,1.0,868,86.83333333333333,1,1
119,10889,N2T,196.0,SI,1.0,955,94.83333333333333,1,1
120,10600,N3K,196.0,SXO,1.0,798,76.16666666666667,5,1
120,10668,N2N,196.0,SIA,3.0,923,92.33333333333333,3,1
120,11041,M9T,196.0,SI,2.0,920,91.5,2,1
120,10229,O8N,196.0,SI,2.0,908,90.83333333333333,2,1
120,10495,M0D,196.0,SI,3.0,890,89.0,3,1
120,10421,M5U,196.0,SIA,2.0,975,97.16666666666667,2,1
120,11043,M8H,196.0,SIA,1.0,860,85.16666666666667,1,1
120,10738,M7I,196.0,SIA,1.0,932,91.83333333333333,1,1
120,10537,M4W,196.0,SIA,1.0,905,88.16666666666667,1,1
120,11012,O4U,196.0,SIA,3.0,918,89.66666666666667,3,1
119,10733,M8B,196.0,SIA,2.0,950,78.0,2,1
120,10672,M5D,196.0,SIA,1.0,970,95.33333333333333,1,1
120,10848,M8N,196.0,SI,1.0,900,88.33333333333333,1,1
120,10725,M6N,196.0,SIA,3.0,935,91.0,3,1
120,10565,O0C,196.0,SIA,2.0,918,86.83333333333333,2,1
119,10817,O1N,196.0,SIA,4.0,893,88.83333333333333,4,1
120,10725,M6W,196.0,SIA,2.0,865,83.16666666666667,2,1
119,10733,M7X,196.0,SIA,3.0,933,73.83333333333333,3,1
120,10476,M0B,196.0,STP,2.0,940,87.83333333333333,3,1
120,10386,M6N,196.0,SIA,3.0,903,90.0,3,1
120,10733,M6O,196.0,SIA,2.0,922,90.16666666666667,2,1
120,10437,M2T,196.0,SIA,3.0,867,86.5,3,1
120,10889,N2W,196.0,SIA,3.0,902,90.16666666666667,3,1
120,10926,M6D,196.0,SIA,2.0,898,89.83333333333333,2,1
120,10215,M0C,196.0,SXO,4.0,855,85.16666666666667,1,1
120,10788,M9I,196.0,SOO,3.0,830,83.0,1,1
120,10868,M5D,196.0,SI,3.0,870,86.0,3,1
120,10462,M6D,196.0,SOO,3.0,858,72.16666666666667,1,1
120,10558,M5D,196.0,SIA,3.0,903,90.33333333333333,3,1
120,10840,N2C,196.0,SIA,1.0,893,88.33333333333333,1,1
120,10841,N5N,196.0,SOO,5.0,853,85.33333333333333,2,1
120,10649,M6W,196.0,SIA,2.0,940,94.0,2,1
120,10649,M6W,196.0,SIA,3.0,888,88.83333333333333,3,1
120,10824,N0C,196.0,SIA,3.0,885,88.33333333333333,3,1
119,10672,M5T,196.0,SL,8.0,948,92.83333333333333,11,1
119,10540,M1F,196.0,SIA,1.0,915,87.33333333333333,1,1
120,10495,M9K,196.0,SI,2.0,962,95.0,2,1
120,11094,M7M,196.0,SI,2.0,932,93.16666666666667,2,1
119,11024,M0D,196.0,SI,1.0,917,89.16666666666667,1,1
120,11178,M7S,196.0,SF,11.0,873,87.33333333333333,5,1
120,11024,M0L,196.0,SIA,2.0,933,93.0,2,1
120,10857,O7D,196.0,SI,3.0,918,91.83333333333333,3,1
120,11238,M9O,196.0,SIA,1.0,915,91.5,1,1
120,10457,M7U,196.0,SI,3.0,895,89.5,3,1
120,10982,M3K,196.0,SHO,1.0,827,82.66666666666667,2,1
120,10982,M3K,196.0,SHO,1.0,803,80.33333333333333,2,1
120,11130,N5Q,196.0,SIA,1.0,960,96.0,1,1
119,10474,M6N,196.0,SIA,2.0,917,90.16666666666667,2,1
119,10568,M5M,196.0,SI,1.0,967,94.33333333333333,1,1
119,11051,M6N,196.0,SIA,2.0,903,89.5,2,1
120,11051,M6N,196.0,SIA,5.0,903,88.83333333333333,5,1
120,10818,M6W,196.0,SIA,2.0,913,89.5,2,1
120,10818,M6X,196.0,SIA,2.0,903,90.16666666666667,2,1
119,11234,M5T,196.0,SIA,1.0,887,85.0,1,1
120,10469,Q2M,196.0,SIA,3.0,977,97.66666666666667,3,1
120,10731,M9X,196.0,SXP,1.0,842,84.16666666666667,2,1
119,10215,M0D,196.0,SQP,1.0,872,84.83333333333333,2,1
120,10610,M9L,196.0,SIA,1.0,928,90.83333333333333,1,1
120,10848,M8N,196.0,SIA,1.0,967,96.0,1,1
120,10590,L3N,196.0,SN,2.0,867,86.66666666666667,1,1
120,10318,M3O,196.0,SI,1.0,887,88.66666666666667,1,1
120,10812,M4Z,196.0,SF,3.0,863,81.0,5,1
120,11220,M6O,196.0,SHO,4.0,847,84.66666666666667,1,1
120,10566,N2X,196.0,SXO,2.0,783,76.66666666666667,1,1
119,10329,M7Q,196.0,SOO,1.0,822,81.0,2,1
120,10457,M7U,196.0,SIA,2.0,897,88.83333333333333,2,1
120,10562,M0X,196.0,SIA,2.0,923,90.33333333333333,2,1
119,10603,M9X,196.0,ST,3.0,800,75.16666666666667,1,1
120,11049,M9K,196.0,SEP,3.0,907,88.83333333333333,4,1
119,11225,N0B,196.0,STP,2.0,863,83.66666666666667,4,1
120,10568,M7B,196.0,SHO,1.0,872,82.16666666666667,2,1
120,10603,M9X,196.0,SF,3.0,862,83.0,4,1
120,10495,M0B,196.0,SI,1.0,872,85.5,1,1
120,10360,M8N,196.0,SXO,6.0,795,79.5,2,1
120,10341,M6O,196.0,SIA,3.0,902,88.16666666666667,3,1
119,10876,N5O,196.0,STP,3.0,858,85.83333333333333,2,1
120,10639,M6N,196.0,SIA,1.0,908,89.66666666666667,1,1
120,10672,M5T,196.0,SIA,2.0,953,93.33333333333333,2,1
120,10268,O3O,196.0,SIA,3.0,900,86.66666666666667,3,1
120,10671,M7S,196.0,STP,1.0,888,88.33333333333333,3,1
120,10610,M9I,196.0,SIA,1.0,960,95.0,1,1
120,11236,M6W,196.0,SAA,6.0,893,85.83333333333333,1,1
120,10736,M7Q,196.0,SIA,3.0,922,90.33333333333333,3,1
120,11086,N4K,196.0,SYV,3.0,927,92.66666666666667,3,1
119,10347,N4D,196.0,SI,1.0,965,95.66666666666667,1,1
120,11236,M6N,196.0,SIA,3.0,923,89.16666666666667,3,1
120,11149,N7F,196.0,SIA,3.0,907,90.66666666666667,3,1
120,10215,M0B,196.0,SIA,2.0,872,87.16666666666667,2,1
120,10731,M0H,196.0,SIA,2.0,953,95.0,2,1
120,10242,M7W,196.0,SIA,2.0,918,90.5,2,1
120,10361,M2U,196.0,SXO,2.0,798,79.83333333333333,4,1
120,10476,M9Q,196.0,SI,1.0,960,96.0,1,1
119,10709,M9F,196.0,SL,3.0,917,78.83333333333333,1,1
120,10725,M6N,196.0,SIA,1.0,920,88.5,1,1
120,10855,M7C,196.0,STP,1.0,873,87.0,6,1
119,10542,L1F,196.0,SIA,1.0,925,91.83333333333333,1,1
120,10549,M6N,196.0,SN,8.0,847,80.16666666666667,4,1
120,10649,M6W,196.0,SIA,2.0,955,95.5,2,1
120,10852,M4T,196.0,SIA,3.0,893,87.83333333333333,3,1
120,10810,M8B,196.0,SN,6.0,847,83.0,1,1
119,11238,M9O,196.0,SHO,4.0,845,82.0,1,1
120,11012,O4X,196.0,SIA,2.0,922,88.66666666666667,2,1
119,10812,M4Z,196.0,SIA,2.0,917,89.83333333333333,2,1
120,10269,O4Q,196.0,SI,1.0,922,89.16666666666667,1,1
119,11012,O4U,196.0,SN,5.0,922,89.83333333333333,1,1
120,10316,M6N,196.0,SIA,3.0,948,89.66666666666667,3,1
119,10818,M6W,196.0,STP,1.0,878,85.16666666666667,2,1
120,11180,N2Q,196.0,SYL,6.0,915,91.5,2,1
120,10495,M0D,196.0,SI,1.0,952,93.16666666666667,1,1
120,10913,N2T,196.0,SIA,1.0,912,90.83333333333333,1,1
120,10228,M7K,196.0,SI,1.0,867,86.66666666666667,1,1
119,11238,M0D,196.0,SI,1.0,907,90.66666666666667,1,1
119,10788,M9L,196.0,SI,3.0,913,90.66666666666667,3,1
120,10972,M0Z,196.0,SAA,3.0,875,83.66666666666667,1,1
120,10474,M7I,196.0,SIA,2.0,928,90.0,2,1
120,11242,M1S,196.0,SIA,1.0,892,89.16666666666667,1,1
120,10810,M8B,196.0,SHO,1.0,855,82.66666666666667,7,1
120,10566,N3K,196.0,SIA,2.0,897,89.16666666666667,2,1
120,10725,M6N,196.0,SL,1.0,923,89.5,6,1
120,10290,O2U,196.0,SI,3.0,893,88.33333333333333,3,1
120,10749,O1B,196.0,SIA,1.0,870,87.0,1,1
119,11238,,196.0,SN,9.0,850,84.83333333333333,2,1
120,10892,N4M,196.0,SIA,3.0,910,87.83333333333333,3,1
119,10499,M3I,196.0,SIA,5.0,877,85.16666666666667,5,1
120,11034,M1Q,196.0,SI,1.0,938,93.83333333333333,1,1
120,10935,N2W,196.0,STP,8.0,873,85.33333333333333,2,1
120,10773,M0I,196.0,SIA,2.0,957,94.5,2,1
120,11094,M7N,196.0,SOO,4.0,790,79.0,1,1
120,10694,O4M,196.0,SXO,1.0,823,82.33333333333333,2,1
120,10550,M5B,196.0,SIA,1.0,918,85.5,1,1
120,10765,O2I,196.0,SIA,3.0,908,89.33333333333333,3,1
120,10366,N3K,196.0,SHO,4.0,777,13.5,1,1
120,10916,M8Q,196.0,SIA,1.0,877,87.66666666666667,1,1
120,10242,M7A,196.0,STP,3.0,907,90.5,2,1
120,11181,O1O,196.0,SIA,1.0,923,91.66666666666667,1,1
120,10855,M4T,196.0,SIA,2.0,0,86.83333333333333,2,1
120,10964,M6I,196.0,SIA,1.0,892,89.16666666666667,1,1
120,10572,N0W,196.0,STP,4.0,895,87.33333333333333,3,1
120,10632,M0U,196.0,SIA,2.0,862,85.0,2,1
120,10954,L0L,196.0,ST,1.0,937,92.33333333333333,3,1
120,10926,M6O,196.0,SIA,5.0,890,89.0,5,1
120,11236,M6W,196.0,SIA,2.0,903,89.16666666666667,2,1
120,11236,M6W,196.0,SIA,2.0,897,89.66666666666667,2,1
120,11049,M9H,196.0,SIA,2.0,960,95.66666666666667,2,1
120,11180,N2Q,196.0,SYK,1.0,890,89.0,1,1
120,11020,M9L,196.0,SIA,1.0,882,84.83333333333333,1,1
119,10394,M5H,196.0,STP,3.0,943,93.5,2,1
120,10674,M9K,196.0,SIA,2.0,885,87.83333333333333,2,1
120,10674,M9K,196.0,SIA,1.0,905,89.66666666666667,1,1
120,10495,M0D,196.0,SIA,1.0,870,87.0,1,1
120,10961,O4M,196.0,SXO,1.0,840,80.33333333333333,2,1
120,11024,M0L,196.0,SXO,1.0,792,77.83333333333333,2,1
119,10913,N2T,196.0,STP,4.0,878,86.0,8,1
120,10848,M8Q,196.0,SI,1.0,905,90.5,1,1
120,10654,M2W,196.0,SIA,1.0,913,87.33333333333333,1,1
120,10599,N2F,196.0,SIA,3.0,887,88.66666666666667,3,1
119,10953,N5F,196.0,SIA,2.0,928,90.16666666666667,2,1
119,10820,L3H,196.0,SIA,4.0,920,90.5,4,1
120,10318,M3S,196.0,SIA,1.0,922,91.66666666666667,1,1
120,10779,M7A,196.0,SIA,5.0,903,88.5,5,1
120,11225,N9A,196.0,SXP,4.0,857,85.66666666666667,2,1
120,10318,M3S,196.0,SIA,1.0,915,91.0,1,1
120,10694,O1F,196.0,SIA,5.0,918,90.66666666666667,5,1
120,11181,O1O,196.0,SOO,4.0,822,81.5,2,1
120,10316,M6L,196.0,SIA,1.0,975,79.83333333333333,1,1
119,10918,N0C,196.0,SXP,1.0,900,87.5,3,1
120,10649,M6W,196.0,SXO,7.0,782,77.16666666666667,3,1
120,10537,M4W,196.0,SIA,3.0,908,90.83333333333333,3,1
120,10344,M7I,196.0,SI,3.0,893,88.33333333333333,3,1
120,10725,M6O,196.0,SHO,6.0,860,85.66666666666667,1,1
120,10649,M6W,196.0,SXO,1.0,815,77.0,7,1
120,10266,M4Y,196.0,SIA,1.0,905,90.5,1,1
120,10632,M0U,196.0,SIA,2.0,908,89.33333333333333,2,1
119,10647,M5T,196.0,SIA,2.0,890,88.16666666666667,2,1
119,10370,O6Y,196.0,SIA,2.0,887,88.66666666666667,2,1
119,10239,M5C,196.0,SJ,4.0,932,93.0,6,1
120,10395,L5L,196.0,SI,1.0,955,16.5,1,1
119,10816,M6O,196.0,SIA,1.0,920,90.66666666666667,1,1
120,10733,M7Z,196.0,SF,2.0,868,85.83333333333333,3,1
120,10307,,196.0,SYV,2.0,925,92.5,2,1
120,11172,M6B,196.0,SHO,7.0,853,85.33333333333333,1,1
120,10851,M6K,196.0,SIA,1.0,898,88.33333333333333,1,1
120,11238,M9O,196.0,SIA,3.0,880,88.0,3,1
120,10481,N9W,196.0,SIA,4.0,927,92.66666666666667,4,1
120,10781,M7N,196.0,SIA,1.0,900,89.83333333333333,1,1
120,10558,M4U,196.0,SIA,1.0,950,95.0,1,1
120,10948,M1T,196.0,SIA,1.0,898,87.0,1,1
120,10735,M2T,196.0,SIA,3.0,915,90.5,3,1
119,10738,M7I,196.0,SQP,1.0,910,90.16666666666667,3,1
120,10215,O2U,196.0,SXO,3.0,828,81.83333333333333,1,1
120,11145,O7B,196.0,SIA,1.0,907,90.66666666666667,1,1
120,10855,M4T,196.0,SIA,2.0,903,74.5,2,1
120,10283,Q4Z,196.0,SIA,2.0,963,96.33333333333333,2,1
120,10780,M5Z,196.0,SIA,1.0,872,87.16666666666667,1,1
120,10733,M7T,196.0,SIA,4.0,957,93.66666666666667,4,1
120,10953,N5M,196.0,SIA,3.0,890,86.16666666666667,3,1
120,10578,M7D,196.0,SIA,4.0,888,88.83333333333333,4,1
119,10316,M5A,196.0,SI,1.0,912,88.83333333333333,1,1
120,10356,M8N,196.0,SN,3.0,870,87.0,2,1
119,11020,M9L,196.0,SXP,2.0,875,85.66666666666667,1,1
120,10457,M7A,196.0,SIA,2.0,877,87.66666666666667,2,1
120,10434,M6C,196.0,SN,1.0,848,70.83333333333333,2,1
120,11091,N0N,196.0,SBP,1.0,953,94.83333333333333,3,1
120,10788,M9L,196.0,SI,2.0,903,90.33333333333333,2,1
120,10978,N3I,196.0,SF,5.0,835,83.5,3,1
119,11181,O1O,196.0,SIA,1.0,910,91.0,1,1
120,10871,M8N,196.0,STP,3.0,898,88.66666666666667,4,1
120,10434,M6W,196.0,SI,1.0,903,89.5,1,1
120,11060,N3O,196.0,SIA,2.0,882,88.16666666666667,2,1
119,10840,M4T,196.0,SIA,3.0,922,91.5,3,1
119,10678,N5M,196.0,SIA,3.0,893,87.33333333333333,3,1
119,10314,N7Q,196.0,SI,3.0,860,86.0,3,1
120,10936,M7S,196.0,SIA,4.0,900,90.0,4,1
120,10314,N7Q,196.0,SN,3.0,842,84.16666666666667,1,1
120,10871,M8N,196.0,SIA,4.0,908,90.83333333333333,4,1
120,10476,M9Q,196.0,SXO,1.0,825,80.33333333333333,2,1
120,10926,M6M,196.0,SAA,1.0,898,84.33333333333333,2,1
120,10242,M7W,196.0,SIA,4.0,923,89.83333333333333,4,1
120,10736,M7Q,196.0,SOO,11.0,783,77.5,1,1
119,11141,M5D,196.0,SIA,1.0,933,92.16666666666667,1,1
120,10476,M9T,196.0,SIA,1.0,935,89.16666666666667,1,1
120,11245,M9X,196.0,SHO,3.0,863,79.83333333333333,1,1
119,11110,N3K,196.0,SI,1.0,888,88.83333333333333,1,1
