GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10851,M6K,196.0,SIA,1.0,857,82.83333333333333,1,1
120,10692,M0I,196.0,SIA,2.0,902,87.16666666666667,2,1
120,10324,M5X,196.0,SI,4.0,883,15.833333333333334,4,1
120,10788,M9I,196.0,SI,1.0,940,91.33333333333333,1,1
120,10285,O1M,196.0,SIA,1.0,935,93.5,1,1
119,10662,L8Q,196.0,SIA,6.0,942,86.33333333333333,6,1
120,10361,M2U,196.0,SI,1.0,825,80.66666666666667,1,1
120,10323,,196.0,SI,2.0,832,83.16666666666667,2,1
119,10725,M6N,196.0,STP,1.0,983,97.33333333333333,7,1
120,10639,M6N,196.0,SI,1.0,803,80.33333333333333,1,1
120,10687,O2U,196.0,STP,4.0,975,92.66666666666667,5,1
120,10911,M1M,196.0,SIA,2.0,877,84.83333333333333,2,1
120,10492,M5K,196.0,SI,1.0,925,88.66666666666667,1,1
120,10476,M9T,196.0,SI,3.0,867,86.66666666666667,3,1
120,10323,,196.0,SI,1.0,850,85.0,1,1
120,10934,M2Q,196.0,SIA,2.0,860,82.83333333333333,2,1
120,10820,L3K,196.0,SI,1.0,930,92.0,1,1
119,10341,M6N,196.0,SI,1.0,975,97.16666666666667,1,1
120,10524,N2H,196.0,SNO,7.0,805,80.5,7,1
120,10694,O1K,196.0,SIA,2.0,823,82.33333333333333,2,1
120,10771,M3O,196.0,SIA,1.0,877,87.66666666666667,1,1
120,10879,N2W,196.0,SIA,1.0,863,84.33333333333333,1,1
120,10852,M4S,196.0,SIA,2.0,790,79.0,2,1
120,10617,N2F,196.0,SI,2.0,812,79.0,2,1
120,10532,N0B,196.0,SIA,3.0,842,81.16666666666667,3,1
120,10640,M7Z,196.0,SIA,1.0,820,79.66666666666667,1,1
120,10947,N3O,196.0,SNO,5.0,762,68.33333333333333,5,1
119,10338,M7D,196.0,SIA,5.0,895,82.66666666666667,5,1
120,10649,M5A,196.0,SNO,3.0,770,77.0,2,1
120,10819,M0Z,196.0,SIA,1.0,850,83.66666666666667,1,1
120,11238,M9Q,196.0,SIA,1.0,833,83.33333333333333,1,1
120,10938,N5D,196.0,SIA,5.0,852,85.16666666666667,5,1
119,10821,M7Z,196.0,SI,1.0,862,85.66666666666667,1,1
120,11000,M5C,196.0,SIA,5.0,868,83.5,5,1
120,10244,M5K,196.0,SIA,3.0,815,79.0,3,1
120,10578,M7D,196.0,SAA,6.0,818,80.33333333333333,3,1
120,10316,M6S,196.0,SN,1.0,840,68.83333333333333,5,1
120,10719,N5T,196.0,SI,1.0,790,79.0,1,1
119,10476,M0D,196.0,SF,5.0,878,85.5,2,1
120,10536,M5Z,196.0,SNO,1.0,800,78.83333333333333,1,1
120,10938,N5D,196.0,SIA,1.0,803,68.0,1,1
120,10323,,196.0,SI,1.0,863,86.33333333333333,1,1
120,10789,L8H,196.0,SIA,3.0,872,87.16666666666667,3,1
120,10879,M7D,196.0,SNO,3.0,815,79.16666666666667,3,1
120,10474,M7I,196.0,SNO,3.0,782,78.16666666666667,3,1
120,10890,M2T,196.0,SNO,5.0,788,78.83333333333333,1,1
120,10531,N4O,196.0,SIA,1.0,812,81.16666666666667,1,1
120,10338,M7D,196.0,SIA,1.0,822,79.16666666666667,1,1
120,10331,M6O,196.0,SI,1.0,950,95.0,1,1
120,10694,O4M,196.0,SI,2.0,807,80.66666666666667,2,1
120,10434,M6C,196.0,SIA,1.0,982,95.83333333333333,1,1
120,10323,,196.0,SI,1.0,850,85.0,1,1
120,10798,M8H,196.0,SI,1.0,830,83.0,1,1
120,10690,M0M,196.0,SIA,2.0,885,85.5,2,1
120,10405,M3B,196.0,SI,1.0,802,80.16666666666667,1,1
119,10874,N5H,196.0,SI,1.0,948,93.33333333333333,1,1
119,10243,M8B,196.0,SIA,1.0,853,82.16666666666667,1,1
120,10851,M6K,196.0,SIA,2.0,825,82.5,2,1
120,10253,O3L,196.0,SIA,1.0,872,86.16666666666667,1,1
119,10881,Q7B,196.0,SIA,2.0,847,81.83333333333333,2,1
120,10696,M1M,196.0,SIA,1.0,855,85.5,1,1
120,10559,M9T,196.0,SI,2.0,812,81.16666666666667,2,1
119,10871,M8N,196.0,SIA,3.0,802,80.16666666666667,3,1
120,10462,M6D,196.0,SIA,2.0,813,80.5,2,1
120,11137,M6S,196.0,SIA,3.0,837,83.66666666666667,3,1
120,10816,M6O,196.0,SNO,1.0,780,78.0,1,1
120,11238,M9Q,196.0,SIA,2.0,870,87.0,2,1
120,10323,,196.0,SI,1.0,795,79.5,1,1
120,10323,,196.0,SI,1.0,842,84.16666666666667,1,1
119,10627,M1N,196.0,SI,1.0,828,82.83333333333333,1,1
120,10722,O8Y,196.0,SIA,1.0,872,85.5,1,1
120,10844,M4Q,196.0,SIA,2.0,878,86.66666666666667,2,1
120,11024,M0H,196.0,SI,3.0,915,90.16666666666667,3,1
120,10458,N4C,196.0,SIA,3.0,835,81.33333333333333,3,1
120,11091,M6M,196.0,SI,1.0,810,81.0,1,1
119,10316,M6S,196.0,SI,5.0,853,81.16666666666667,5,1
120,10660,M2I,196.0,SIA,1.0,853,85.33333333333333,1,1
120,10948,M1T,196.0,SIA,1.0,912,91.16666666666667,1,1
120,10400,M5A,196.0,SIA,1.0,840,82.16666666666667,1,1
120,10948,M1T,196.0,SXP,4.0,953,95.16666666666667,4,1
119,10578,M7D,196.0,STP,3.0,883,87.0,4,1
120,11059,M9F,196.0,SNO,1.0,790,79.0,1,1
120,10372,N0Q,196.0,SIA,3.0,822,80.16666666666667,3,1
120,10882,O3O,196.0,SNO,2.0,780,78.0,3,1
120,10607,L2W,196.0,SIA,1.0,957,92.33333333333333,1,1
120,10611,M8N,196.0,SNO,1.0,790,76.83333333333333,1,1
120,10301,M6M,196.0,SI,4.0,812,79.16666666666667,4,1
120,10476,M9Q,196.0,SI,1.0,843,82.33333333333333,1,1
119,10786,M6N,196.0,STP,1.0,847,80.83333333333333,10,1
119,10594,M0D,196.0,SN,1.0,823,79.83333333333333,3,1
119,11136,M5F,196.0,SN,6.0,913,91.33333333333333,1,1
120,10362,M2K,196.0,SIA,2.0,800,80.0,2,1
119,10788,M9L,196.0,STP,2.0,892,87.33333333333333,5,1
120,10650,M6B,196.0,SIA,1.0,813,78.83333333333333,1,1
120,10272,M5A,196.0,SNO,2.0,867,81.66666666666667,2,1
120,10781,M7N,196.0,SNO,1.0,810,67.0,1,1
120,10474,M7I,196.0,SIA,2.0,813,81.33333333333333,2,1
120,10525,M6N,196.0,SIA,1.0,813,81.33333333333333,1,1
120,10771,M3O,196.0,SI,1.0,872,87.16666666666667,1,1
120,10600,N2X,196.0,SIA,1.0,813,81.33333333333333,1,1
120,10910,M0U,196.0,SI,4.0,802,80.16666666666667,4,1
119,10816,M6O,196.0,SI,1.0,813,-1.0,1,1
120,10376,N2D,196.0,SIA,2.0,913,91.0,2,1
120,10557,M7M,196.0,SIA,4.0,840,84.0,4,1
120,10338,M7D,196.0,SNO,7.0,790,79.0,1,1
120,10844,M7F,196.0,SNO,1.0,772,77.16666666666667,1,1
120,10600,N2X,196.0,SIA,1.0,822,77.33333333333333,1,1
120,10596,O4Z,196.0,SNO,1.0,803,79.5,1,1
120,10528,O1C,196.0,SIA,2.0,837,80.33333333333333,2,1
120,10807,N6N,196.0,SI,4.0,850,81.66666666666667,4,1
120,10774,M0B,196.0,SF,5.0,820,77.16666666666667,1,1
120,11095,N6O,196.0,SI,4.0,943,94.0,4,1
119,10482,O1Q,196.0,SIA,1.0,888,86.66666666666667,1,1
119,10459,O3L,196.0,SIA,2.0,835,81.16666666666667,2,1
120,10733,M7Q,196.0,STP,1.0,872,67.5,9,1
120,11017,M5U,196.0,SIA,3.0,832,81.66666666666667,3,1
120,11209,M0I,196.0,SIA,1.0,897,86.0,1,1
120,10565,O0H,196.0,SIA,1.0,817,81.66666666666667,1,1
120,11000,M5T,196.0,SIA,5.0,867,82.66666666666667,5,1
120,10213,M8T,196.0,SI,1.0,868,86.83333333333333,1,1
120,10566,N4B,196.0,SIA,3.0,837,81.33333333333333,3,1
120,10346,O7K,196.0,SIA,7.0,942,91.5,7,1
120,10669,O8U,196.0,SI,2.0,843,83.0,2,1
120,11188,O1C,196.0,SIA,1.0,808,80.83333333333333,1,1
120,10600,N2X,196.0,SIA,3.0,890,86.33333333333333,3,1
120,10495,M0B,196.0,SIA,1.0,902,90.16666666666667,1,1
120,10709,M9F,196.0,SI,1.0,900,90.0,1,1
120,10926,M7Z,196.0,STP,1.0,833,82.5,5,1
120,10269,O4S,196.0,SIA,2.0,827,82.66666666666667,2,1
120,10434,M6B,196.0,SI,1.0,845,76.66666666666667,1,1
120,10964,M6K,196.0,SIA,1.0,905,88.33333333333333,1,1
120,10250,O1O,196.0,SIA,1.0,925,89.66666666666667,1,1
120,10788,M9I,196.0,SIA,1.0,822,80.16666666666667,1,1
119,10434,M5A,196.0,SIA,5.0,837,82.66666666666667,5,1
120,10839,M4S,196.0,SIA,1.0,852,83.0,1,1
120,10659,M4S,196.0,SIA,2.0,873,78.5,2,1
120,11238,M0D,196.0,SIA,3.0,860,83.66666666666667,3,1
120,11188,O3B,196.0,SIA,1.0,832,83.16666666666667,1,1
119,10890,M2T,196.0,SIA,4.0,807,79.0,4,1
120,10706,N3S,196.0,SIA,1.0,830,83.0,1,1
120,10602,M2S,196.0,SI,2.0,823,82.33333333333333,2,1
120,10263,O1H,196.0,SIA,2.0,0,-1.0,2,1
120,10649,M6W,196.0,SIA,3.0,832,82.66666666666667,3,1
120,10331,M7Z,196.0,SIA,1.0,828,80.5,1,1
120,10948,M1T,196.0,SIA,3.0,853,83.0,3,1
119,10380,M6W,196.0,SIA,7.0,950,95.0,7,1
120,10698,N2T,196.0,SN,2.0,848,84.16666666666667,6,1
120,11220,M6W,196.0,SI,1.0,830,83.0,1,1
120,10341,M6N,196.0,STP,1.0,863,84.5,4,1
119,10394,M5H,196.0,SIA,4.0,848,84.83333333333333,4,1
120,11012,O4U,196.0,SF,3.0,762,71.5,1,1
120,11220,M6X,196.0,SIA,3.0,857,85.66666666666667,3,1
120,10479,N0X,196.0,SI,1.0,900,90.0,1,1
120,10860,Q4H,196.0,SI,2.0,885,88.16666666666667,2,1
119,10857,O7D,196.0,SIA,3.0,902,88.0,3,1
120,11049,M9F,196.0,SI,1.0,842,80.5,1,1
119,10301,M6M,196.0,SU,1.0,850,65.33333333333333,4,1
120,10640,M7Y,196.0,SIA,2.0,898,89.83333333333333,2,1
119,10706,N0W,196.0,SI,4.0,833,78.83333333333333,4,1
120,10601,N0D,196.0,SNO,3.0,768,72.33333333333333,3,1
120,10652,O1B,196.0,SIA,1.0,860,85.33333333333333,1,1
120,11194,M7D,196.0,SIA,4.0,870,85.66666666666667,4,1
120,10528,O2M,196.0,STP,2.0,943,94.0,5,1
120,10709,M9F,196.0,STP,1.0,838,80.0,3,1
120,11045,L5N,196.0,SIA,1.0,847,14.666666666666666,1,1
120,10709,M9F,196.0,SIA,1.0,862,85.0,1,1
120,10699,M5O,196.0,SNO,1.0,768,73.33333333333333,1,1
120,10962,M2D,196.0,SI,1.0,883,86.66666666666667,1,1
120,10733,M7S,196.0,SAA,4.0,847,66.83333333333333,3,1
120,10889,N2W,196.0,SIA,3.0,835,80.0,3,1
120,11226,M7S,196.0,SIA,4.0,838,82.33333333333333,4,1
120,10760,O8M,196.0,SI,1.0,845,70.16666666666667,1,1
119,10640,M7Z,196.0,SQP,1.0,915,88.83333333333333,3,1
120,11209,M1S,196.0,SI,1.0,837,80.83333333333333,1,1
120,10338,M5C,196.0,SNO,3.0,753,72.5,3,1
120,10649,M6W,196.0,SIA,2.0,832,82.66666666666667,2,1
120,10844,M4Q,196.0,SXP,5.0,785,78.5,2,1
120,10462,M6D,196.0,SI,6.0,843,79.16666666666667,6,1
120,10565,O0C,196.0,SIA,5.0,835,81.5,5,1
120,10565,O0D,196.0,SIA,1.0,940,90.16666666666667,1,1
120,10458,N3I,196.0,SIA,3.0,798,79.66666666666667,3,1
120,10892,N0N,196.0,SIA,2.0,792,79.16666666666667,2,1
119,10396,N3O,196.0,SI,4.0,937,92.5,4,1
120,11245,M0C,196.0,SIA,4.0,813,78.0,4,1
120,10394,M5H,196.0,SI,1.0,890,89.0,1,1
120,10606,M1S,196.0,SIA,1.0,890,86.66666666666667,1,1
120,10649,M6W,196.0,SI,1.0,838,81.33333333333333,1,1
120,10600,N4B,196.0,SIA,3.0,827,82.66666666666667,3,1
120,10505,M1S,196.0,SI,1.0,932,90.83333333333333,1,1
120,10400,M5A,196.0,SIA,1.0,860,83.66666666666667,1,1
120,10434,M6S,196.0,SI,1.0,872,85.66666666666667,1,1
120,10267,M8F,196.0,SI,1.0,837,82.0,1,1
120,10495,M0C,196.0,SI,1.0,802,79.0,1,1
120,10788,M9F,196.0,SN,2.0,807,77.33333333333333,1,1
120,10649,M6W,196.0,SIA,1.0,835,81.33333333333333,1,1
120,10272,M5Z,196.0,SIA,2.0,830,83.0,2,1
120,10544,M3F,196.0,SI,1.0,888,83.5,1,1
120,10694,O1K,196.0,SN,1.0,872,86.16666666666667,3,1
120,10853,M0U,196.0,SI,1.0,848,84.83333333333333,1,1
120,10273,M6C,196.0,SIA,3.0,805,80.5,3,1
119,10341,M6W,196.0,SBP,4.0,947,93.5,3,1
119,10537,M4W,196.0,SIA,1.0,968,96.83333333333333,1,1
120,10603,M9U,196.0,SI,1.0,857,81.66666666666667,1,1
120,11061,M7S,196.0,STP,2.0,888,85.66666666666667,7,1
120,10898,M5H,196.0,SI,3.0,817,81.66666666666667,3,1
120,10781,M7N,196.0,SIA,2.0,922,91.33333333333333,2,1
120,10566,N2S,196.0,SI,2.0,822,82.16666666666667,2,1
120,10552,N2X,196.0,SIA,2.0,850,85.0,2,1
120,10646,N0S,196.0,SIA,3.0,815,80.5,3,1
120,11012,O4U,196.0,SNO,2.0,802,80.16666666666667,1,1
120,10990,M1B,196.0,SI,3.0,880,87.33333333333333,3,1
120,10680,M9U,196.0,SII,1.0,842,84.16666666666667,2,1
120,11238,M9T,196.0,SIA,1.0,900,90.0,1,1
120,10552,N2U,196.0,SNO,3.0,800,80.0,3,1
120,10263,O1H,196.0,SIA,2.0,837,83.66666666666667,2,1
120,10864,O1Q,196.0,SIA,2.0,863,79.5,2,1
120,10947,N3O,196.0,SIA,1.0,815,81.5,1,1
120,10819,M0Z,196.0,SI,1.0,868,86.83333333333333,1,1
120,10646,N0S,196.0,SIA,2.0,802,79.83333333333333,2,1
120,11057,M5B,196.0,SIA,3.0,810,81.0,3,1
120,10543,M6C,196.0,SIA,2.0,830,83.0,2,1
120,10855,M4T,196.0,SIA,3.0,812,81.16666666666667,3,1
120,10792,O2U,196.0,SIA,3.0,828,82.66666666666667,3,1
120,10646,N0S,196.0,SIA,1.0,822,82.16666666666667,1,1
120,10706,N4K,196.0,SI,3.0,802,80.16666666666667,3,1
120,10851,M5A,196.0,STP,3.0,872,82.16666666666667,7,1
120,10338,M7D,196.0,SIA,1.0,828,79.33333333333333,1,1
120,10574,O6Q,196.0,SIA,3.0,815,80.0,3,1
120,10464,N0X,196.0,SNO,1.0,780,78.0,1,1
120,10797,O5H,196.0,SIA,2.0,835,80.83333333333333,2,1
120,10852,M4T,196.0,STP,3.0,820,79.33333333333333,6,1
119,10770,O3I,196.0,SIA,1.0,895,86.66666666666667,1,1
120,10801,N2W,196.0,SI,1.0,842,82.33333333333333,1,1
120,11181,O8W,196.0,SIA,1.0,903,89.0,1,1
120,10851,M6H,196.0,SNO,1.0,798,79.66666666666667,1,1
120,10725,M6M,196.0,SI,1.0,873,87.33333333333333,1,1
119,10515,M8O,196.0,STP,2.0,868,85.5,10,1
120,10738,M7I,196.0,SII,9.0,773,69.66666666666667,3,1
120,10289,O5L,196.0,SNO,4.0,802,77.66666666666667,4,1
120,10725,M6M,196.0,SI,1.0,827,82.66666666666667,1,1
120,10290,O2U,196.0,SIA,2.0,897,88.66666666666667,2,1
120,10462,M6N,196.0,SIA,2.0,822,82.16666666666667,2,1
120,11049,M9H,196.0,SI,1.0,932,91.83333333333333,1,1
119,10659,N2W,196.0,SIA,2.0,927,82.66666666666667,2,1
120,10346,,196.0,SIA,1.0,863,84.16666666666667,1,1
120,10436,M3S,196.0,SJ,1.0,960,95.0,2,1
120,11238,M9T,196.0,SIA,4.0,872,86.66666666666667,4,1
120,11011,M8M,196.0,SI,3.0,838,80.5,3,1
120,10303,M5I,196.0,SIA,5.0,805,80.5,5,1
120,11057,M4Q,196.0,SI,2.0,810,67.33333333333333,2,1
119,10666,M8M,196.0,SIA,1.0,917,91.66666666666667,1,1
120,10476,M9Q,196.0,SI,2.0,973,96.33333333333333,2,1
120,10674,M9K,196.0,SI,1.0,875,87.5,1,1
120,10215,M0C,196.0,SI,2.0,813,80.5,2,1
120,10243,M8B,196.0,SEP,3.0,988,98.5,1,1
120,10722,O1O,196.0,SI,1.0,928,90.66666666666667,1,1
120,10647,M5D,196.0,SIA,1.0,828,82.83333333333333,1,1
120,10807,N7C,196.0,SIA,2.0,857,71.33333333333333,2,1
120,10935,N3I,196.0,SNO,2.0,790,77.33333333333333,2,1
120,10776,M2O,196.0,SIA,1.0,865,86.5,1,1
119,11036,M2T,196.0,SI,5.0,840,81.16666666666667,5,1
120,10291,N0X,196.0,SNO,4.0,780,68.83333333333333,4,1
120,10649,M6W,196.0,SIA,3.0,882,71.16666666666667,3,1
120,10678,N5L,196.0,SI,2.0,863,86.0,2,1
120,10726,O0D,196.0,SQP,4.0,850,83.66666666666667,1,1
120,10270,N2I,196.0,SIA,3.0,923,90.33333333333333,3,1
120,10726,O0D,196.0,SQP,3.0,857,84.16666666666667,1,1
119,10434,M5A,196.0,SIA,5.0,893,87.83333333333333,5,1
120,10594,M9S,196.0,SIA,2.0,802,80.16666666666667,2,1
120,11245,M9X,196.0,SXP,1.0,828,82.16666666666667,2,1
120,10338,M4Q,196.0,SIA,4.0,862,83.16666666666667,4,1
120,10562,M0X,196.0,SIA,2.0,845,83.66666666666667,2,1
120,10938,N5D,196.0,SI,2.0,927,93.33333333333333,2,1
120,10799,L2T,196.0,SI,1.0,833,80.0,1,1
120,10535,M5H,196.0,SIA,3.0,828,69.5,3,1
120,10335,M4D,196.0,SIA,1.0,888,85.83333333333333,1,1
120,10547,M5L,196.0,SIA,1.0,840,80.83333333333333,1,1
120,10627,M1M,196.0,SI,3.0,850,83.33333333333333,3,1
120,10243,M8B,196.0,SIA,2.0,850,81.66666666666667,2,1
120,11041,M9M,196.0,SI,2.0,975,97.0,2,1
120,11140,N4I,196.0,SIA,4.0,865,86.5,4,1
119,10918,N0C,196.0,SI,4.0,832,79.16666666666667,4,1
120,10386,N0B,196.0,SI,1.0,823,80.33333333333333,1,1
120,10499,M3H,196.0,SNO,1.0,777,75.33333333333333,1,1
120,11051,M6N,196.0,SIA,2.0,860,84.0,2,1
120,10926,M9T,196.0,SIA,1.0,838,83.83333333333333,1,1
120,10341,M6N,196.0,SIA,2.0,833,81.83333333333333,2,1
119,10790,O0W,196.0,SEP,1.0,973,96.33333333333333,3,1
120,10495,M0B,196.0,SI,1.0,925,81.0,1,1
119,10871,M8N,196.0,SIA,2.0,927,91.83333333333333,2,1
120,10434,M6C,196.0,SIA,2.0,918,87.0,2,1
120,10950,M9I,196.0,SIA,1.0,825,82.5,1,1
119,11216,M2W,196.0,SI,2.0,832,83.16666666666667,2,1
120,10561,M4D,196.0,SI,2.0,873,84.33333333333333,2,1
120,10703,O7I,196.0,SI,1.0,862,82.83333333333333,1,1
119,10392,M2O,196.0,SI,3.0,903,90.16666666666667,3,1
120,10536,M6B,196.0,SIA,2.0,842,84.16666666666667,2,1
120,10345,N5N,196.0,SIA,1.0,840,70.5,1,1
120,10978,N3N,196.0,SIA,2.0,873,87.33333333333333,2,1
120,10851,M6K,196.0,SIA,4.0,807,79.0,4,1
120,10527,N0S,196.0,SI,2.0,862,73.33333333333333,2,1
120,11210,M1S,196.0,SIA,1.0,878,85.83333333333333,1,1
120,11238,M0H,196.0,SNO,1.0,807,77.83333333333333,1,1
120,10215,M0C,196.0,SI,1.0,807,80.66666666666667,1,1
120,10302,M7N,196.0,SI,2.0,915,91.5,2,1
120,10649,M6S,196.0,SIA,2.0,880,87.66666666666667,2,1
119,10829,N5C,196.0,SI,5.0,870,84.33333333333333,5,1
120,10499,M3I,196.0,SNO,2.0,750,75.0,2,1
120,10938,N2F,196.0,SNO,1.0,763,71.0,1,1
120,10655,M2W,196.0,SIA,2.0,812,81.16666666666667,2,1
119,10394,M5H,196.0,STP,1.0,857,82.66666666666667,12,1
120,10432,M4T,196.0,SIA,2.0,868,84.83333333333333,2,1
120,10764,M4N,196.0,SI,1.0,877,85.83333333333333,1,1
120,10341,M6N,196.0,STP,2.0,912,90.0,3,1
120,10647,M8C,196.0,SI,3.0,853,82.16666666666667,3,1
120,10434,M6C,196.0,SIA,4.0,857,84.0,4,1
120,10476,M9T,196.0,SI,3.0,940,93.0,3,1
120,10662,L8N,196.0,SIA,3.0,852,82.5,3,1
120,11024,M0H,196.0,SIA,1.0,903,89.66666666666667,1,1
120,10747,N6U,196.0,SIA,3.0,940,90.16666666666667,3,1
119,10816,M6O,196.0,SIA,2.0,862,84.0,2,1
120,11209,M0C,196.0,SI,1.0,888,81.0,1,1
119,10908,M3U,196.0,SI,1.0,852,85.16666666666667,1,1
120,10600,N3I,196.0,SNO,3.0,755,75.5,3,1
120,10555,M5D,196.0,SI,1.0,817,81.66666666666667,1,1
120,11145,O7I,196.0,SNO,3.0,813,77.16666666666667,1,1
120,10851,M6I,196.0,SIA,1.0,837,80.83333333333333,1,1
120,10274,M4W,196.0,SIA,1.0,878,87.16666666666667,1,1
120,10889,N2T,196.0,SI,1.0,817,81.66666666666667,1,1
120,10725,M6N,196.0,SIA,1.0,945,94.5,1,1
120,10225,M7S,196.0,SNO,2.0,788,76.16666666666667,2,1
120,10786,M6N,196.0,STP,1.0,923,90.5,7,1
120,10623,M8M,196.0,SIA,1.0,842,83.66666666666667,1,1
120,10457,M7T,196.0,SAA,5.0,805,77.66666666666667,1,1
120,10459,O3I,196.0,SIA,2.0,892,89.16666666666667,2,1
120,10889,N2T,196.0,SIA,4.0,847,82.0,4,1
119,10978,N3I,196.0,STP,2.0,872,82.16666666666667,3,1
120,10774,M0C,196.0,SNO,1.0,770,77.0,1,1
120,10578,M7D,196.0,SIA,2.0,850,78.66666666666667,2,1
120,10951,N2F,196.0,SIA,2.0,837,80.66666666666667,2,1
120,10964,M6F,196.0,SI,2.0,807,79.0,2,1
120,10564,N5D,196.0,SIA,1.0,833,80.66666666666667,1,1
120,11245,M9X,196.0,SNO,2.0,833,80.16666666666667,1,1
120,10773,M0I,196.0,SXP,2.0,923,92.33333333333333,3,1
120,10458,N3K,196.0,STP,4.0,875,87.5,5,1
120,10619,O3U,196.0,SIA,1.0,858,85.16666666666667,1,1
120,10978,N3K,196.0,SIA,3.0,835,81.66666666666667,3,1
120,10477,N2Y,196.0,SNO,9.0,770,73.83333333333333,9,1
120,10434,M6D,196.0,SI,1.0,888,81.83333333333333,1,1
120,10476,M0D,196.0,SBP,1.0,925,91.5,3,1
120,11238,M9Q,196.0,SIA,3.0,885,88.5,3,1
120,10649,M6W,196.0,SIA,2.0,850,83.0,2,1
120,10316,M6W,196.0,SIA,2.0,877,86.66666666666667,2,1
120,10557,M7N,196.0,SIA,1.0,827,82.33333333333333,1,1
120,10602,M2S,196.0,SQP,1.0,855,85.33333333333333,2,1
120,10434,M6C,196.0,SIA,3.0,872,85.83333333333333,3,1
120,10674,M9K,196.0,SI,1.0,835,81.83333333333333,1,1
120,10476,M0I,196.0,SF,3.0,787,77.0,1,1
120,10562,M0X,196.0,SIA,2.0,923,91.83333333333333,2,1
120,10240,M5S,196.0,SIA,2.0,845,84.5,2,1
120,10260,M4N,196.0,SI,1.0,950,95.0,1,1
120,11142,N2X,196.0,SIA,3.0,897,89.66666666666667,3,1
120,10877,M5A,196.0,SNO,1.0,758,73.0,2,1
120,10871,M8Q,196.0,SI,3.0,842,71.66666666666667,3,1
120,10947,N3O,196.0,SNO,2.0,768,76.83333333333333,2,1
120,10725,M6N,196.0,SNO,2.0,768,76.83333333333333,2,1
120,10293,M3H,196.0,SIA,2.0,832,83.16666666666667,2,1
120,10269,O4W,196.0,SNO,2.0,800,78.0,2,1
120,10458,N3M,196.0,SIA,1.0,778,78.0,1,1
120,10596,O4Z,196.0,SIA,1.0,838,82.16666666666667,1,1
120,10505,M1S,196.0,SNO,2.0,760,71.33333333333333,2,1
119,10476,M9Q,196.0,SIA,2.0,913,71.0,2,1
120,10844,M4T,196.0,SIA,3.0,903,90.33333333333333,3,1
120,11203,M7I,196.0,SI,1.0,832,83.16666666666667,1,1
120,10549,M6W,196.0,SIA,1.0,890,88.16666666666667,1,1
120,10301,M6M,196.0,SIA,1.0,843,79.0,1,1
120,10627,M5O,196.0,SI,2.0,828,82.83333333333333,2,1
120,10810,M8B,196.0,SNO,2.0,758,71.0,6,1
120,10725,M6N,196.0,SIA,5.0,837,81.33333333333333,5,1
120,11209,M0I,196.0,SIA,3.0,885,86.33333333333333,3,1
120,10564,N2S,196.0,SIA,1.0,857,84.0,1,1
120,10468,N2L,196.0,SIA,1.0,888,85.16666666666667,1,1
119,10649,M6W,196.0,SIA,4.0,822,80.83333333333333,4,1
120,10978,N3I,196.0,SI,1.0,917,88.33333333333333,1,1
120,10467,N7I,196.0,SIA,1.0,853,85.33333333333333,1,1
120,10294,M1N,196.0,SIA,4.0,845,84.5,4,1
120,10432,M4T,196.0,SBP,1.0,950,94.83333333333333,4,1
120,10821,M7Z,196.0,STP,1.0,842,82.0,5,1
120,10457,M7U,196.0,SIA,3.0,877,85.16666666666667,3,1
120,10336,N2X,196.0,SAA,6.0,773,77.33333333333333,7,1
119,10610,M9I,196.0,SI,2.0,850,85.0,2,1
120,10826,M0T,196.0,SEP,4.0,958,94.33333333333333,1,1
120,11049,M9H,196.0,SNO,1.0,705,67.66666666666667,1,1
119,10396,N5K,196.0,SIA,1.0,887,87.0,1,1
120,10898,M4Z,196.0,SI,3.0,827,82.66666666666667,3,1
120,10659,N2X,196.0,SXP,2.0,718,51.5,1,1
120,10299,O2I,196.0,SI,1.0,845,82.0,1,1
119,10526,N5D,196.0,SIA,3.0,870,69.33333333333333,3,1
119,10865,N7B,196.0,SIA,4.0,837,83.66666666666667,4,1
119,10509,O1H,196.0,SIA,1.0,878,-1.0,1,1
120,10855,M4T,196.0,SN,6.0,825,78.0,2,1
120,10733,M7Z,196.0,SIA,2.0,888,86.16666666666667,2,1
120,10649,M6W,196.0,STP,1.0,845,84.5,6,1
120,10860,Q4F,196.0,SIA,1.0,902,88.66666666666667,1,1
119,10512,N4K,196.0,SIA,2.0,922,92.16666666666667,2,1
119,10868,M5D,196.0,SF,2.0,793,73.33333333333333,5,1
119,10396,M5D,196.0,SI,4.0,830,75.83333333333333,4,1
120,10786,M5Y,196.0,SNO,2.0,783,75.16666666666667,4,1
120,11009,N2W,196.0,SI,2.0,922,89.5,2,1
119,10706,N3O,196.0,SIA,3.0,905,83.0,3,1
120,10733,M7Z,196.0,SIA,1.0,877,83.33333333333333,1,1
120,11238,,196.0,SIA,3.0,835,83.5,3,1
119,10839,M4Q,196.0,STP,5.0,833,83.33333333333333,4,1
120,10568,M5K,196.0,SN,3.0,853,85.33333333333333,3,1
120,10812,M4Z,196.0,SI,1.0,932,91.0,1,1
120,10458,N4D,196.0,SNO,3.0,777,75.5,3,1
119,10698,N2S,196.0,SIA,2.0,843,82.16666666666667,2,1
120,10595,Q7B,196.0,SI,1.0,873,68.33333333333333,1,1
