GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10600,196.0,3.0,890,86.33333333333333,3,1
120,10495,196.0,1.0,902,90.16666666666667,1,1
120,10709,196.0,1.0,900,90.0,1,1
120,10926,196.0,1.0,833,82.5,5,0
120,10269,196.0,2.0,827,82.66666666666667,2,1
120,10434,196.0,1.0,845,76.66666666666667,1,1
120,10964,196.0,1.0,905,88.33333333333333,1,1
120,10250,196.0,1.0,925,89.66666666666667,1,1
120,10788,196.0,1.0,822,80.16666666666667,1,1
119,10434,196.0,5.0,837,82.66666666666667,5,1
120,10839,196.0,1.0,852,83.0,1,1
120,10659,196.0,2.0,873,78.5,2,1
120,11238,196.0,3.0,860,83.66666666666667,3,1
120,11188,196.0,1.0,832,83.16666666666667,1,1
119,10890,196.0,4.0,807,79.0,4,1
120,10706,196.0,1.0,830,83.0,1,1
120,10602,196.0,2.0,823,82.33333333333333,2,1
120,10263,196.0,2.0,0,-1.0,2,1
120,10649,196.0,3.0,832,82.66666666666667,3,1
120,10331,196.0,1.0,828,80.5,1,1
120,10948,196.0,3.0,853,83.0,3,1
119,10380,196.0,7.0,950,95.0,7,1
120,10698,196.0,2.0,848,84.16666666666667,6,0
120,11220,196.0,1.0,830,83.0,1,1
120,10341,196.0,1.0,863,84.5,4,0
119,10394,196.0,4.0,848,84.83333333333333,4,1
120,11012,196.0,3.0,762,71.5,1,0
120,11220,196.0,3.0,857,85.66666666666667,3,1
120,10479,196.0,1.0,900,90.0,1,1
120,10860,196.0,2.0,885,88.16666666666667,2,1
119,10857,196.0,3.0,902,88.0,3,1
120,11049,196.0,1.0,842,80.5,1,1
119,10301,196.0,1.0,850,65.33333333333333,4,0
120,10640,196.0,2.0,898,89.83333333333333,2,1
119,10706,196.0,4.0,833,78.83333333333333,4,1
120,10601,196.0,3.0,768,72.33333333333333,3,0
120,10652,196.0,1.0,860,85.33333333333333,1,1
120,11194,196.0,4.0,870,85.66666666666667,4,1
120,10528,196.0,2.0,943,94.0,5,0
120,10709,196.0,1.0,838,80.0,3,0
120,11045,196.0,1.0,847,14.666666666666666,1,1
120,10709,196.0,1.0,862,85.0,1,1
120,10699,196.0,1.0,768,73.33333333333333,1,0
120,10962,196.0,1.0,883,86.66666666666667,1,1
120,10733,196.0,4.0,847,66.83333333333333,3,0
120,10889,196.0,3.0,835,80.0,3,1
120,11226,196.0,4.0,838,82.33333333333333,4,1
120,10760,196.0,1.0,845,70.16666666666667,1,1
119,10640,196.0,1.0,915,88.83333333333333,3,0
120,11209,196.0,1.0,837,80.83333333333333,1,1
120,10338,196.0,3.0,753,72.5,3,0
120,10649,196.0,2.0,832,82.66666666666667,2,1
120,10844,196.0,5.0,785,78.5,2,0
120,10462,196.0,6.0,843,79.16666666666667,6,1
120,10565,196.0,5.0,835,81.5,5,1
120,10565,196.0,1.0,940,90.16666666666667,1,1
120,10458,196.0,3.0,798,79.66666666666667,3,1
120,10892,196.0,2.0,792,79.16666666666667,2,1
119,10396,196.0,4.0,937,92.5,4,1
120,11245,196.0,4.0,813,78.0,4,1
120,10394,196.0,1.0,890,89.0,1,1
120,10606,196.0,1.0,890,86.66666666666667,1,1
120,10649,196.0,1.0,838,81.33333333333333,1,1
120,10600,196.0,3.0,827,82.66666666666667,3,1
120,10505,196.0,1.0,932,90.83333333333333,1,1
120,10400,196.0,1.0,860,83.66666666666667,1,1
120,10434,196.0,1.0,872,85.66666666666667,1,1
120,10267,196.0,1.0,837,82.0,1,1
120,10495,196.0,1.0,802,79.0,1,1
120,10788,196.0,2.0,807,77.33333333333333,1,0
120,10649,196.0,1.0,835,81.33333333333333,1,1
120,10272,196.0,2.0,830,83.0,2,1
120,10544,196.0,1.0,888,83.5,1,1
120,10694,196.0,1.0,872,86.16666666666667,3,0
120,10853,196.0,1.0,848,84.83333333333333,1,1
120,10273,196.0,3.0,805,80.5,3,1
119,10341,196.0,4.0,947,93.5,3,0
119,10537,196.0,1.0,968,96.83333333333333,1,1
120,10603,196.0,1.0,857,81.66666666666667,1,1
120,11061,196.0,2.0,888,85.66666666666667,7,0
120,10898,196.0,3.0,817,81.66666666666667,3,1
120,10781,196.0,2.0,922,91.33333333333333,2,1
120,10566,196.0,2.0,822,82.16666666666667,2,1
120,10552,196.0,2.0,850,85.0,2,1
120,10646,196.0,3.0,815,80.5,3,1
120,11012,196.0,2.0,802,80.16666666666667,1,0
120,10990,196.0,3.0,880,87.33333333333333,3,1
120,10680,196.0,1.0,842,84.16666666666667,2,0
120,11238,196.0,1.0,900,90.0,1,1
120,10552,196.0,3.0,800,80.0,3,0
120,10263,196.0,2.0,837,83.66666666666667,2,1
120,10864,196.0,2.0,863,79.5,2,1
120,10947,196.0,1.0,815,81.5,1,1
120,10819,196.0,1.0,868,86.83333333333333,1,1
120,10646,196.0,2.0,802,79.83333333333333,2,1
120,11057,196.0,3.0,810,81.0,3,1
120,10543,196.0,2.0,830,83.0,2,1
120,10855,196.0,3.0,812,81.16666666666667,3,1
120,10792,196.0,3.0,828,82.66666666666667,3,1
120,10646,196.0,1.0,822,82.16666666666667,1,1
120,10706,196.0,3.0,802,80.16666666666667,3,1
120,10851,196.0,3.0,872,82.16666666666667,7,0
120,10338,196.0,1.0,828,79.33333333333333,1,1
120,10574,196.0,3.0,815,80.0,3,1
120,10464,196.0,1.0,780,78.0,1,0
120,10797,196.0,2.0,835,80.83333333333333,2,1
120,10852,196.0,3.0,820,79.33333333333333,6,0
119,10770,196.0,1.0,895,86.66666666666667,1,1
120,10801,196.0,1.0,842,82.33333333333333,1,1
120,11181,196.0,1.0,903,89.0,1,1
120,10851,196.0,1.0,798,79.66666666666667,1,0
120,10725,196.0,1.0,873,87.33333333333333,1,1
119,10515,196.0,2.0,868,85.5,10,0
120,10738,196.0,9.0,773,69.66666666666667,3,0
120,10289,196.0,4.0,802,77.66666666666667,4,0
120,10725,196.0,1.0,827,82.66666666666667,1,1
120,10290,196.0,2.0,897,88.66666666666667,2,1
120,10462,196.0,2.0,822,82.16666666666667,2,1
120,11049,196.0,1.0,932,91.83333333333333,1,1
119,10659,196.0,2.0,927,82.66666666666667,2,1
120,10346,196.0,1.0,863,84.16666666666667,1,1
120,10436,196.0,1.0,960,95.0,2,0
120,11238,196.0,4.0,872,86.66666666666667,4,1
120,11011,196.0,3.0,838,80.5,3,1
120,10303,196.0,5.0,805,80.5,5,1
120,11057,196.0,2.0,810,67.33333333333333,2,1
119,10666,196.0,1.0,917,91.66666666666667,1,1
120,10476,196.0,2.0,973,96.33333333333333,2,1
120,10674,196.0,1.0,875,87.5,1,1
120,10215,196.0,2.0,813,80.5,2,1
120,10243,196.0,3.0,988,98.5,1,0
120,10722,196.0,1.0,928,90.66666666666667,1,1
120,10647,196.0,1.0,828,82.83333333333333,1,1
120,10807,196.0,2.0,857,71.33333333333333,2,1
120,10935,196.0,2.0,790,77.33333333333333,2,0
120,10776,196.0,1.0,865,86.5,1,1
119,11036,196.0,5.0,840,81.16666666666667,5,1
120,10291,196.0,4.0,780,68.83333333333333,4,0
120,10649,196.0,3.0,882,71.16666666666667,3,1
120,10678,196.0,2.0,863,86.0,2,1
120,10726,196.0,4.0,850,83.66666666666667,1,0
120,10270,196.0,3.0,923,90.33333333333333,3,1
120,10726,196.0,3.0,857,84.16666666666667,1,0
119,10434,196.0,5.0,893,87.83333333333333,5,1
120,10594,196.0,2.0,802,80.16666666666667,2,1
120,11245,196.0,1.0,828,82.16666666666667,2,0
120,10338,196.0,4.0,862,83.16666666666667,4,1
120,10562,196.0,2.0,845,83.66666666666667,2,1
120,10938,196.0,2.0,927,93.33333333333333,2,1
120,10799,196.0,1.0,833,80.0,1,1
120,10535,196.0,3.0,828,69.5,3,1
120,10335,196.0,1.0,888,85.83333333333333,1,1
120,10547,196.0,1.0,840,80.83333333333333,1,1
120,10627,196.0,3.0,850,83.33333333333333,3,1
120,10243,196.0,2.0,850,81.66666666666667,2,1
120,11041,196.0,2.0,975,97.0,2,1
120,11140,196.0,4.0,865,86.5,4,1
119,10918,196.0,4.0,832,79.16666666666667,4,1
120,10386,196.0,1.0,823,80.33333333333333,1,1
120,10499,196.0,1.0,777,75.33333333333333,1,0
120,11051,196.0,2.0,860,84.0,2,1
120,10926,196.0,1.0,838,83.83333333333333,1,1
120,10341,196.0,2.0,833,81.83333333333333,2,1
119,10790,196.0,1.0,973,96.33333333333333,3,0
120,10495,196.0,1.0,925,81.0,1,1
119,10871,196.0,2.0,927,91.83333333333333,2,1
120,10434,196.0,2.0,918,87.0,2,1
120,10950,196.0,1.0,825,82.5,1,1
119,11216,196.0,2.0,832,83.16666666666667,2,1
120,10561,196.0,2.0,873,84.33333333333333,2,1
120,10703,196.0,1.0,862,82.83333333333333,1,1
119,10392,196.0,3.0,903,90.16666666666667,3,1
120,10536,196.0,2.0,842,84.16666666666667,2,1
120,10345,196.0,1.0,840,70.5,1,1
120,10978,196.0,2.0,873,87.33333333333333,2,1
120,10851,196.0,4.0,807,79.0,4,1
120,10527,196.0,2.0,862,73.33333333333333,2,1
120,11210,196.0,1.0,878,85.83333333333333,1,1
120,11238,196.0,1.0,807,77.83333333333333,1,0
120,10215,196.0,1.0,807,80.66666666666667,1,1
120,10302,196.0,2.0,915,91.5,2,1
120,10649,196.0,2.0,880,87.66666666666667,2,1
119,10829,196.0,5.0,870,84.33333333333333,5,1
120,10499,196.0,2.0,750,75.0,2,0
120,10938,196.0,1.0,763,71.0,1,0
120,10655,196.0,2.0,812,81.16666666666667,2,1
119,10394,196.0,1.0,857,82.66666666666667,12,0
120,10432,196.0,2.0,868,84.83333333333333,2,1
120,10764,196.0,1.0,877,85.83333333333333,1,1
120,10341,196.0,2.0,912,90.0,3,0
120,10647,196.0,3.0,853,82.16666666666667,3,1
120,10434,196.0,4.0,857,84.0,4,1
120,10476,196.0,3.0,940,93.0,3,1
120,10662,196.0,3.0,852,82.5,3,1
120,11024,196.0,1.0,903,89.66666666666667,1,1
120,10747,196.0,3.0,940,90.16666666666667,3,1
119,10816,196.0,2.0,862,84.0,2,1
120,11209,196.0,1.0,888,81.0,1,1
119,10908,196.0,1.0,852,85.16666666666667,1,1
120,10600,196.0,3.0,755,75.5,3,0
120,10555,196.0,1.0,817,81.66666666666667,1,1
120,11145,196.0,3.0,813,77.16666666666667,1,0
120,10851,196.0,1.0,837,80.83333333333333,1,1
120,10274,196.0,1.0,878,87.16666666666667,1,1
120,10889,196.0,1.0,817,81.66666666666667,1,1
120,10725,196.0,1.0,945,94.5,1,1
120,10225,196.0,2.0,788,76.16666666666667,2,0
120,10786,196.0,1.0,923,90.5,7,0
120,10623,196.0,1.0,842,83.66666666666667,1,1
120,10457,196.0,5.0,805,77.66666666666667,1,0
120,10459,196.0,2.0,892,89.16666666666667,2,1
120,10889,196.0,4.0,847,82.0,4,1
119,10978,196.0,2.0,872,82.16666666666667,3,0
120,10774,196.0,1.0,770,77.0,1,0
120,10578,196.0,2.0,850,78.66666666666667,2,1
120,10951,196.0,2.0,837,80.66666666666667,2,1
120,10964,196.0,2.0,807,79.0,2,1
120,10564,196.0,1.0,833,80.66666666666667,1,1
120,11245,196.0,2.0,833,80.16666666666667,1,0
120,10773,196.0,2.0,923,92.33333333333333,3,0
120,10458,196.0,4.0,875,87.5,5,0
120,10619,196.0,1.0,858,85.16666666666667,1,1
120,10978,196.0,3.0,835,81.66666666666667,3,1
120,10477,196.0,9.0,770,73.83333333333333,9,0
120,10434,196.0,1.0,888,81.83333333333333,1,1
120,10476,196.0,1.0,925,91.5,3,0
120,11238,196.0,3.0,885,88.5,3,1
120,10649,196.0,2.0,850,83.0,2,1
120,10316,196.0,2.0,877,86.66666666666667,2,1
120,10557,196.0,1.0,827,82.33333333333333,1,1
120,10602,196.0,1.0,855,85.33333333333333,2,0
120,10434,196.0,3.0,872,85.83333333333333,3,1
120,10674,196.0,1.0,835,81.83333333333333,1,1
120,10476,196.0,3.0,787,77.0,1,0
120,10562,196.0,2.0,923,91.83333333333333,2,1
120,10240,196.0,2.0,845,84.5,2,1
120,10260,196.0,1.0,950,95.0,1,1
120,11142,196.0,3.0,897,89.66666666666667,3,1
120,10877,196.0,1.0,758,73.0,2,0
120,10871,196.0,3.0,842,71.66666666666667,3,1
120,10947,196.0,2.0,768,76.83333333333333,2,0
120,10725,196.0,2.0,768,76.83333333333333,2,0
120,10293,196.0,2.0,832,83.16666666666667,2,1
120,10269,196.0,2.0,800,78.0,2,0
120,10458,196.0,1.0,778,78.0,1,1
120,10596,196.0,1.0,838,82.16666666666667,1,1
120,10505,196.0,2.0,760,71.33333333333333,2,0
119,10476,196.0,2.0,913,71.0,2,1
120,10844,196.0,3.0,903,90.33333333333333,3,1
120,11203,196.0,1.0,832,83.16666666666667,1,1
120,10549,196.0,1.0,890,88.16666666666667,1,1
120,10301,196.0,1.0,843,79.0,1,1
120,10627,196.0,2.0,828,82.83333333333333,2,1
120,10810,196.0,2.0,758,71.0,6,0
120,10725,196.0,5.0,837,81.33333333333333,5,1
120,11209,196.0,3.0,885,86.33333333333333,3,1
120,10564,196.0,1.0,857,84.0,1,1
120,10468,196.0,1.0,888,85.16666666666667,1,1
119,10649,196.0,4.0,822,80.83333333333333,4,1
120,10978,196.0,1.0,917,88.33333333333333,1,1
120,10467,196.0,1.0,853,85.33333333333333,1,1
120,10294,196.0,4.0,845,84.5,4,1
120,10432,196.0,1.0,950,94.83333333333333,4,0
120,10821,196.0,1.0,842,82.0,5,0
120,10457,196.0,3.0,877,85.16666666666667,3,1
120,10336,196.0,6.0,773,77.33333333333333,7,0
119,10610,196.0,2.0,850,85.0,2,1
120,10826,196.0,4.0,958,94.33333333333333,1,0
120,11049,196.0,1.0,705,67.66666666666667,1,0
119,10396,196.0,1.0,887,87.0,1,1
120,10898,196.0,3.0,827,82.66666666666667,3,1
120,10659,196.0,2.0,718,51.5,1,0
120,10299,196.0,1.0,845,82.0,1,1
119,10526,196.0,3.0,870,69.33333333333333,3,1
119,10865,196.0,4.0,837,83.66666666666667,4,1
119,10509,196.0,1.0,878,-1.0,1,1
120,10855,196.0,6.0,825,78.0,2,0
120,10733,196.0,2.0,888,86.16666666666667,2,1
120,10649,196.0,1.0,845,84.5,6,0
120,10860,196.0,1.0,902,88.66666666666667,1,1
119,10512,196.0,2.0,922,92.16666666666667,2,1
119,10868,196.0,2.0,793,73.33333333333333,5,0
119,10396,196.0,4.0,830,75.83333333333333,4,1
120,10786,196.0,2.0,783,75.16666666666667,4,0
120,11009,196.0,2.0,922,89.5,2,1
119,10706,196.0,3.0,905,83.0,3,1
120,10733,196.0,1.0,877,83.33333333333333,1,1
120,11238,196.0,3.0,835,83.5,3,1
119,10839,196.0,5.0,833,83.33333333333333,4,0
120,10568,196.0,3.0,853,85.33333333333333,3,0
120,10812,196.0,1.0,932,91.0,1,1
120,10458,196.0,3.0,777,75.5,3,0
119,10698,196.0,2.0,843,82.16666666666667,2,1
120,10595,196.0,1.0,873,68.33333333333333,1,1
120,10774,196.0,1.0,793,71.5,2,0
120,11020,196.0,2.0,857,85.66666666666667,2,1
120,10844,196.0,3.0,823,80.33333333333333,3,1
120,10458,196.0,1.0,810,77.66666666666667,1,0
120,10476,196.0,1.0,837,82.83333333333333,1,1
120,10788,196.0,1.0,900,88.66666666666667,1,1
120,10549,196.0,2.0,835,83.0,2,1
120,10889,196.0,2.0,765,74.0,2,0
119,11209,196.0,2.0,933,92.66666666666667,2,1
120,10719,196.0,6.0,920,92.0,6,1
120,10634,196.0,2.0,923,90.0,2,1
119,10523,196.0,4.0,755,73.33333333333333,3,0
120,10600,196.0,2.0,798,76.83333333333333,2,0
120,10269,196.0,1.0,823,81.83333333333333,1,0
120,11059,196.0,3.0,790,76.83333333333333,1,0
120,11188,196.0,6.0,752,62.5,6,0
120,10405,196.0,2.0,852,84.66666666666667,2,1
120,11077,196.0,1.0,825,82.66666666666667,7,0
120,10530,196.0,1.0,808,80.83333333333333,1,1
119,10308,196.0,2.0,907,89.0,2,1
120,10851,196.0,1.0,805,-1.0,1,1
120,11160,196.0,1.0,925,92.5,1,1
120,11023,196.0,2.0,930,89.66666666666667,2,1
120,10476,196.0,2.0,908,76.66666666666667,2,1
120,10949,196.0,1.0,868,84.5,1,1
