GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
119,10874,196.0,1.0,948,93.33333333333333,1,1,79.543
119,10243,196.0,1.0,853,82.16666666666667,1,1,63.292
120,10851,196.0,2.0,825,82.5,2,1,38.646
120,10253,196.0,1.0,872,86.16666666666667,1,1,71.053
119,10881,196.0,2.0,847,81.83333333333333,2,1,734.777
120,10696,196.0,1.0,855,85.5,1,1,172.542
120,10559,196.0,2.0,812,81.16666666666667,2,1,0.836
119,10871,196.0,3.0,802,80.16666666666667,3,1,21.165
120,10462,196.0,2.0,813,80.5,2,1,49.547
120,11137,196.0,3.0,837,83.66666666666667,3,1,50.5
120,10816,196.0,1.0,780,78.0,1,0,47.066
120,11238,196.0,2.0,870,87.0,2,1,3.248
120,10323,196.0,1.0,795,79.5,1,1,
120,10323,196.0,1.0,842,84.16666666666667,1,1,
119,10627,196.0,1.0,828,82.83333333333333,1,1,153.369
120,10722,196.0,1.0,872,85.5,1,1,218.525
120,10844,196.0,2.0,878,86.66666666666667,2,1,106.86
120,11024,196.0,3.0,915,90.16666666666667,3,1,15.182
120,10458,196.0,3.0,835,81.33333333333333,3,1,85.419
120,11091,196.0,1.0,810,81.0,1,1,43.375
119,10316,196.0,5.0,853,81.16666666666667,5,1,50.5
120,10660,196.0,1.0,853,85.33333333333333,1,1,129.2
120,10948,196.0,1.0,912,91.16666666666667,1,1,79.807
120,10400,196.0,1.0,840,82.16666666666667,1,1,50.891
120,10948,196.0,4.0,953,95.16666666666667,4,0,79.807
119,10578,196.0,3.0,883,87.0,4,0,101.898
120,11059,196.0,1.0,790,79.0,1,0,34.328
120,10372,196.0,3.0,822,80.16666666666667,3,1,66.487
120,10882,196.0,2.0,780,78.0,3,0,70.053
120,10607,196.0,1.0,957,92.33333333333333,1,1,502.648
120,10611,196.0,1.0,790,76.83333333333333,1,0,21.165
120,10301,196.0,4.0,812,79.16666666666667,4,1,43.375
120,10476,196.0,1.0,843,82.33333333333333,1,1,3.248
119,10786,196.0,1.0,847,80.83333333333333,10,0,44.036
119,10594,196.0,1.0,823,79.83333333333333,3,0,6.603
119,11136,196.0,6.0,913,91.33333333333333,1,0,111.505
120,10362,196.0,2.0,800,80.0,2,1,126.07
119,10788,196.0,2.0,892,87.33333333333333,5,0,12.637
120,10650,196.0,1.0,813,78.83333333333333,1,1,49.237
120,10272,196.0,2.0,867,81.66666666666667,2,0,50.891
120,10781,196.0,1.0,810,80.4,1,0,29.132
120,10474,196.0,2.0,813,81.33333333333333,2,1,35.959
120,10525,196.0,1.0,813,81.33333333333333,1,1,44.036
120,10771,196.0,1.0,872,87.16666666666667,1,1,69.576
120,10600,196.0,1.0,813,81.33333333333333,1,1,90.18
120,10910,196.0,4.0,802,80.16666666666667,4,1,36.861
119,10816,196.0,1.0,813,,1,1,47.066
120,10376,196.0,2.0,913,91.0,2,1,102.72
120,10557,196.0,4.0,840,84.0,4,1,26.523
120,10338,196.0,7.0,790,79.0,1,0,101.898
120,10844,196.0,1.0,772,77.16666666666667,1,0,108.667
120,10600,196.0,1.0,822,77.33333333333333,1,1,90.18
120,10596,196.0,1.0,803,79.5,1,0,82.324
120,10528,196.0,2.0,837,80.33333333333333,2,1,65.281
120,10807,196.0,4.0,850,81.66666666666667,4,1,77.704
120,10774,196.0,5.0,820,77.16666666666667,1,0,8.381
120,11095,196.0,4.0,943,94.0,4,1,78.768
119,10482,196.0,1.0,888,86.66666666666667,1,1,236.071
119,10459,196.0,2.0,835,81.16666666666667,2,1,71.053
120,10733,196.0,1.0,872,81.0,9,0,77.8
120,11017,196.0,3.0,832,81.66666666666667,3,1,70.8
120,11209,196.0,1.0,897,86.0,1,1,4.295
120,10565,196.0,1.0,817,81.66666666666667,1,1,297.078
120,11000,196.0,5.0,867,82.66666666666667,5,1,104.717
120,10213,196.0,1.0,868,86.83333333333333,1,1,17.169
120,10566,196.0,3.0,837,81.33333333333333,3,1,84.442
120,10346,196.0,7.0,942,91.5,7,1,128.414
120,10669,196.0,2.0,843,83.0,2,1,230.54
120,11188,196.0,1.0,808,80.83333333333333,1,1,65.281
120,10600,196.0,3.0,890,86.33333333333333,3,1,90.18
120,10495,196.0,1.0,902,90.16666666666667,1,1,8.381
120,10709,196.0,1.0,900,90.0,1,1,34.328
120,10926,196.0,1.0,833,82.5,5,0,56.209
120,10269,196.0,2.0,827,82.66666666666667,2,1,38.046
120,10434,196.0,1.0,845,76.66666666666667,1,1,49.237
120,10964,196.0,1.0,905,88.33333333333333,1,1,38.646
120,10250,196.0,1.0,925,89.66666666666667,1,1,202.893
120,10788,196.0,1.0,822,80.16666666666667,1,1,28.251
119,10434,196.0,5.0,837,82.66666666666667,5,1,50.891
120,10839,196.0,1.0,852,83.0,1,1,101.274
120,10659,196.0,2.0,873,78.5,2,1,101.274
120,11238,196.0,3.0,860,83.66666666666667,3,1,6.603
120,11188,196.0,1.0,832,83.16666666666667,1,1,61.8
119,10890,196.0,4.0,807,79.0,4,1,112.77
120,10706,196.0,1.0,830,83.0,1,1,79.906
120,10602,196.0,2.0,823,82.33333333333333,2,1,137.638
120,10263,196.0,2.0,0,,2,1,136.481
120,10649,196.0,3.0,832,82.66666666666667,3,1,48.809
120,10331,196.0,1.0,828,80.5,1,1,56.209
120,10948,196.0,3.0,853,83.0,3,1,79.807
119,10380,196.0,7.0,950,95.0,7,1,48.809
120,10698,196.0,2.0,848,84.16666666666667,6,0,92.454
120,11220,196.0,1.0,830,83.0,1,1,48.809
120,10341,196.0,1.0,863,84.5,4,0,44.036
119,10394,196.0,4.0,848,84.83333333333333,4,1,119.227
120,11012,196.0,3.0,762,71.5,1,0,30.2
120,11220,196.0,3.0,857,85.66666666666667,3,1,58.552
120,10479,196.0,1.0,900,90.0,1,1,63.928
120,10860,196.0,2.0,885,88.16666666666667,2,1,435.047
119,10857,196.0,3.0,902,88.0,3,1,124.695
120,11049,196.0,1.0,842,80.5,1,1,34.328
119,10301,196.0,1.0,850,78.4,4,0,43.375
120,10640,196.0,2.0,898,89.83333333333333,2,1,58.985
119,10706,196.0,4.0,833,78.83333333333333,4,1,68.4
120,10601,196.0,3.0,768,72.33333333333333,3,0,57.272
120,10652,196.0,1.0,860,85.33333333333333,1,1,44.386
120,11194,196.0,4.0,870,85.66666666666667,4,1,101.898
120,10528,196.0,2.0,943,94.0,5,0,43.773
120,10709,196.0,1.0,838,80.0,3,0,34.328
120,11045,196.0,1.0,847,88.0,1,1,485.905
120,10709,196.0,1.0,862,85.0,1,1,34.328
120,10699,196.0,1.0,768,73.33333333333333,1,0,149.33
120,10962,196.0,1.0,883,86.66666666666667,1,1,142.509
120,10733,196.0,4.0,847,80.2,3,0,73.063
120,10889,196.0,3.0,835,80.0,3,1,94.52
120,11226,196.0,4.0,838,82.33333333333333,4,1,73.063
120,10760,196.0,1.0,845,84.2,1,1,228.793
119,10640,196.0,1.0,915,88.83333333333333,3,0,56.209
120,11209,196.0,1.0,837,80.83333333333333,1,1,58.645
120,10338,196.0,3.0,753,72.5,3,0,95.795
120,10649,196.0,2.0,832,82.66666666666667,2,1,48.809
120,10844,196.0,5.0,785,78.5,2,0,106.86
120,10462,196.0,6.0,843,79.16666666666667,6,1,49.547
120,10565,196.0,5.0,835,81.5,5,1,305.875
120,10565,196.0,1.0,940,90.16666666666667,1,1,305.517
120,10458,196.0,3.0,798,79.66666666666667,3,1,86.654
120,10892,196.0,2.0,792,79.16666666666667,2,1,68.176
119,10396,196.0,4.0,937,92.5,4,1,80.095
120,11245,196.0,4.0,813,78.0,4,1,14.672
120,10394,196.0,1.0,890,89.0,1,1,119.227
120,10606,196.0,1.0,890,86.66666666666667,1,1,58.645
120,10649,196.0,1.0,838,81.33333333333333,1,1,48.809
120,10600,196.0,3.0,827,82.66666666666667,3,1,84.442
120,10505,196.0,1.0,932,90.83333333333333,1,1,58.645
120,10400,196.0,1.0,860,83.66666666666667,1,1,50.891
120,10434,196.0,1.0,872,85.66666666666667,1,1,50.5
120,10267,196.0,1.0,837,82.0,1,1,88.087
120,10495,196.0,1.0,802,79.0,1,1,14.672
120,10788,196.0,2.0,807,77.33333333333333,1,0,34.328
120,10649,196.0,1.0,835,81.33333333333333,1,1,48.809
120,10272,196.0,2.0,830,83.0,2,1,53.716
120,10544,196.0,1.0,888,83.5,1,1,86.446
120,10694,196.0,1.0,872,86.16666666666667,3,0,93.401
120,10853,196.0,1.0,848,84.83333333333333,1,1,36.861
120,10273,196.0,3.0,805,80.5,3,1,49.865
119,10341,196.0,4.0,947,93.5,3,0,48.809
119,10537,196.0,1.0,968,96.83333333333333,1,1,185.795
120,10603,196.0,1.0,857,81.66666666666667,1,1,18.881
120,11061,196.0,2.0,888,85.66666666666667,7,0,73.063
120,10898,196.0,3.0,817,81.66666666666667,3,1,119.227
120,10781,196.0,2.0,922,91.33333333333333,2,1,29.132
120,10566,196.0,2.0,822,82.16666666666667,2,1,83.177
120,10552,196.0,2.0,850,85.0,2,1,90.18
120,10646,196.0,3.0,815,80.5,3,1,64.777
120,11012,196.0,2.0,802,80.16666666666667,1,0,30.2
120,10990,196.0,3.0,880,87.33333333333333,3,1,182.823
120,10680,196.0,1.0,842,84.16666666666667,2,0,18.881
120,11238,196.0,1.0,900,90.0,1,1,0.836
120,10552,196.0,3.0,800,80.0,3,0,88.169
120,10263,196.0,2.0,837,83.66666666666667,2,1,136.481
120,10864,196.0,2.0,863,79.5,2,1,236.071
120,10947,196.0,1.0,815,81.5,1,1,80.095
120,10819,196.0,1.0,868,86.83333333333333,1,1,182.004
120,10646,196.0,2.0,802,79.83333333333333,2,1,64.777
120,11057,196.0,3.0,810,81.0,3,1,123.555
120,10543,196.0,2.0,830,83.0,2,1,49.865
120,10855,196.0,3.0,812,81.16666666666667,3,1,105.996
120,10792,196.0,3.0,828,82.66666666666667,3,1,48.217
120,10646,196.0,1.0,822,82.16666666666667,1,1,64.777
120,10706,196.0,3.0,802,80.16666666666667,3,1,86.471
120,10851,196.0,3.0,872,82.16666666666667,7,0,50.891
120,10338,196.0,1.0,828,79.33333333333333,1,1,101.898
120,10574,196.0,3.0,815,80.0,3,1,135.109
120,10464,196.0,1.0,780,78.0,1,0,63.928
120,10797,196.0,2.0,835,80.83333333333333,2,1,108.952
120,10852,196.0,3.0,820,79.33333333333333,6,0,105.996
119,10770,196.0,1.0,895,86.66666666666667,1,1,65.463
120,10801,196.0,1.0,842,82.33333333333333,1,1,94.52
120,11181,196.0,1.0,903,89.0,1,1,225.401
120,10851,196.0,1.0,798,79.66666666666667,1,0,48.897
120,10725,196.0,1.0,873,87.33333333333333,1,1,43.375
119,10515,196.0,2.0,868,85.5,10,0,19.322
120,10738,196.0,9.0,773,69.66666666666667,3,0,35.959
120,10289,196.0,4.0,802,77.66666666666667,4,0,213.801
120,10725,196.0,1.0,827,82.66666666666667,1,1,43.375
120,10290,196.0,2.0,897,88.66666666666667,2,1,48.217
120,10462,196.0,2.0,822,82.16666666666667,2,1,44.036
120,11049,196.0,1.0,932,91.83333333333333,1,1,30.775
119,10659,196.0,2.0,927,82.66666666666667,2,1,94.52
120,10346,196.0,1.0,863,84.16666666666667,1,1,
120,10436,196.0,1.0,960,95.0,2,0,68.5
120,11238,196.0,4.0,872,86.66666666666667,4,1,0.836
120,11011,196.0,3.0,838,80.5,3,1,21.04
120,10303,196.0,5.0,805,80.5,5,1,82.229
120,11057,196.0,2.0,810,80.8,2,1,106.86
119,10666,196.0,1.0,917,91.66666666666667,1,1,21.04
120,10476,196.0,2.0,973,96.33333333333333,2,1,3.248
120,10674,196.0,1.0,875,87.5,1,1,27.328
120,10215,196.0,2.0,813,80.5,2,1,14.672
120,10243,196.0,3.0,988,98.5,1,0,63.292
120,10722,196.0,1.0,928,90.66666666666667,1,1,202.893
120,10647,196.0,1.0,828,82.83333333333333,1,1,96.7
120,10807,196.0,2.0,857,85.6,2,1,76.784
120,10935,196.0,2.0,790,77.33333333333333,2,0,86.654
120,10776,196.0,1.0,865,86.5,1,1,122.939
119,11036,196.0,5.0,840,81.16666666666667,5,1,112.77
120,10291,196.0,4.0,780,68.83333333333333,4,0,63.928
120,10649,196.0,3.0,882,85.4,3,1,48.809
120,10678,196.0,2.0,863,86.0,2,1,76.605
120,10726,196.0,4.0,850,83.66666666666667,1,0,305.517
120,10270,196.0,3.0,923,90.33333333333333,3,1,93.422
120,10726,196.0,3.0,857,84.16666666666667,1,0,305.517
119,10434,196.0,5.0,893,87.83333333333333,5,1,50.891
120,10594,196.0,2.0,802,80.16666666666667,2,1,5.061
120,11245,196.0,1.0,828,82.16666666666667,2,0,18.526
120,10338,196.0,4.0,862,83.16666666666667,4,1,106.86
120,10562,196.0,2.0,845,83.66666666666667,2,1,120.785
120,10938,196.0,2.0,927,93.33333333333333,2,1,80.155
120,10799,196.0,1.0,833,80.0,1,1,516.275
120,10535,196.0,3.0,828,83.4,3,1,119.227
120,10335,196.0,1.0,888,85.83333333333333,1,1,89.2
120,10547,196.0,1.0,840,80.83333333333333,1,1,85.135
120,10627,196.0,3.0,850,83.33333333333333,3,1,172.542
120,10243,196.0,2.0,850,81.66666666666667,2,1,63.292
120,11041,196.0,2.0,975,97.0,2,1,7.135
120,11140,196.0,4.0,865,86.5,4,1,77.395
119,10918,196.0,4.0,832,79.16666666666667,4,1,57.793
120,10386,196.0,1.0,823,80.33333333333333,1,1,61.478
120,10499,196.0,1.0,777,75.33333333333333,1,0,89.965
120,11051,196.0,2.0,860,84.0,2,1,44.036
120,10926,196.0,1.0,838,83.83333333333333,1,1,0.836
120,10341,196.0,2.0,833,81.83333333333333,2,1,44.036
119,10790,196.0,1.0,973,96.33333333333333,3,0,318.728
120,10495,196.0,1.0,925,81.0,1,1,8.381
119,10871,196.0,2.0,927,91.83333333333333,2,1,21.165
120,10434,196.0,2.0,918,87.0,2,1,49.865
120,10950,196.0,1.0,825,82.5,1,1,28.251
119,11216,196.0,2.0,832,83.16666666666667,2,1,105.068
120,10561,196.0,2.0,873,84.33333333333333,2,1,89.2
120,10703,196.0,1.0,862,82.83333333333333,1,1,143.078
119,10392,196.0,3.0,903,90.16666666666667,3,1,122.939
120,10536,196.0,2.0,842,84.16666666666667,2,1,49.237
120,10345,196.0,1.0,840,84.6,1,1,71.759
120,10978,196.0,2.0,873,87.33333333333333,2,1,95.506
120,10851,196.0,4.0,807,79.0,4,1,38.646
120,10527,196.0,2.0,862,88.0,2,1,64.777
120,11210,196.0,1.0,878,85.83333333333333,1,1,58.645
120,11238,196.0,1.0,807,77.83333333333333,1,0,15.182
120,10215,196.0,1.0,807,80.66666666666667,1,1,14.672
120,10302,196.0,2.0,915,91.5,2,1,29.132
120,10649,196.0,2.0,880,87.66666666666667,2,1,50.5
119,10829,196.0,5.0,870,84.33333333333333,5,1,84.5
120,10499,196.0,2.0,750,75.0,2,0,85.419
120,10938,196.0,1.0,763,71.0,1,0,100.32
120,10655,196.0,2.0,812,81.16666666666667,2,1,105.068
119,10394,196.0,1.0,857,82.66666666666667,12,0,119.227
120,10432,196.0,2.0,868,84.83333333333333,2,1,105.996
120,10764,196.0,1.0,877,85.83333333333333,1,1,44.362
120,10341,196.0,2.0,912,90.0,3,0,44.036
120,10647,196.0,3.0,853,82.16666666666667,3,1,98.939
120,10434,196.0,4.0,857,84.0,4,1,49.865
120,10476,196.0,3.0,940,93.0,3,1,0.836
120,10662,196.0,3.0,852,82.5,3,1,323.122
120,11024,196.0,1.0,903,89.66666666666667,1,1,15.182
120,10747,196.0,3.0,940,90.16666666666667,3,1,67.95
119,10816,196.0,2.0,862,84.0,2,1,47.066
120,11209,196.0,1.0,888,81.0,1,1,14.672
119,10908,196.0,1.0,852,85.16666666666667,1,1,75.887
120,10600,196.0,3.0,755,75.5,3,0,86.654
120,10555,196.0,1.0,817,81.66666666666667,1,1,96.7
120,11145,196.0,3.0,813,77.16666666666667,1,0,143.078
120,10851,196.0,1.0,837,80.83333333333333,1,1,46.357
120,10274,196.0,1.0,878,87.16666666666667,1,1,185.795
120,10889,196.0,1.0,817,81.66666666666667,1,1,92.454
120,10725,196.0,1.0,945,94.5,1,1,44.036
120,10225,196.0,2.0,788,76.16666666666667,2,0,73.063
120,10786,196.0,1.0,923,90.5,7,0,44.036
120,10623,196.0,1.0,842,83.66666666666667,1,1,21.04
120,10457,196.0,5.0,805,77.66666666666667,1,0,69.821
120,10459,196.0,2.0,892,89.16666666666667,2,1,65.463
120,10889,196.0,4.0,847,82.0,4,1,92.454
119,10978,196.0,2.0,872,82.16666666666667,3,0,86.654
120,10774,196.0,1.0,770,77.0,1,0,14.672
120,10578,196.0,2.0,850,78.66666666666667,2,1,101.898
120,10951,196.0,2.0,837,80.66666666666667,2,1,100.32
120,10964,196.0,2.0,807,79.0,2,1,51.333
120,10564,196.0,1.0,833,80.66666666666667,1,1,80.155
120,11245,196.0,2.0,833,80.16666666666667,1,0,18.526
120,10773,196.0,2.0,923,92.33333333333333,3,0,4.295
120,10458,196.0,4.0,875,87.5,5,0,85.743
120,10619,196.0,1.0,858,85.16666666666667,1,1,76.219
120,10978,196.0,3.0,835,81.66666666666667,3,1,85.743
120,10477,196.0,9.0,770,73.83333333333333,9,0,101.118
120,10434,196.0,1.0,888,81.83333333333333,1,1,49.547
120,10476,196.0,1.0,925,91.5,3,0,6.603
120,11238,196.0,3.0,885,88.5,3,1,3.248
120,10649,196.0,2.0,850,83.0,2,1,48.809
120,10316,196.0,2.0,877,86.66666666666667,2,1,48.809
120,10557,196.0,1.0,827,82.33333333333333,1,1,29.132
120,10602,196.0,1.0,855,85.33333333333333,2,0,137.638
120,10434,196.0,3.0,872,85.83333333333333,3,1,49.865
120,10674,196.0,1.0,835,81.83333333333333,1,1,27.328
120,10476,196.0,3.0,787,77.0,1,0,4.295
120,10562,196.0,2.0,923,91.83333333333333,2,1,120.785
120,10240,196.0,2.0,845,84.5,2,1,200.433
120,10260,196.0,1.0,950,95.0,1,1,44.362
120,11142,196.0,3.0,897,89.66666666666667,3,1,90.18
120,10877,196.0,1.0,758,73.0,2,0,50.891
120,10871,196.0,3.0,842,86.0,3,1,12.341
120,10947,196.0,2.0,768,76.83333333333333,2,0,80.095
120,10725,196.0,2.0,768,76.83333333333333,2,0,44.036
120,10293,196.0,2.0,832,83.16666666666667,2,1,89.965
120,10269,196.0,2.0,800,78.0,2,0,42.049
120,10458,196.0,1.0,778,78.0,1,1,82.967
120,10596,196.0,1.0,838,82.16666666666667,1,1,82.324
120,10505,196.0,2.0,760,71.33333333333333,2,0,58.645
119,10476,196.0,2.0,913,85.2,2,1,3.248
120,10844,196.0,3.0,903,90.33333333333333,3,1,105.996
120,11203,196.0,1.0,832,83.16666666666667,1,1,35.959
120,10549,196.0,1.0,890,88.16666666666667,1,1,48.809
120,10301,196.0,1.0,843,79.0,1,1,43.375
120,10627,196.0,2.0,828,82.83333333333333,2,1,149.33
120,10810,196.0,2.0,758,71.0,6,0,63.292
120,10725,196.0,5.0,837,81.33333333333333,5,1,44.036
120,11209,196.0,3.0,885,86.33333333333333,3,1,4.295
120,10564,196.0,1.0,857,84.0,1,1,83.177
120,10468,196.0,1.0,888,85.16666666666667,1,1,94.663
119,10649,196.0,4.0,822,80.83333333333333,4,1,48.809
120,10978,196.0,1.0,917,88.33333333333333,1,1,86.654
120,10467,196.0,1.0,853,85.33333333333333,1,1,65.926
120,10294,196.0,4.0,845,84.5,4,1,153.369
120,10432,196.0,1.0,950,94.83333333333333,4,0,105.996
120,10821,196.0,1.0,842,82.0,5,0,56.209
120,10457,196.0,3.0,877,85.16666666666667,3,1,65.837
120,10336,196.0,6.0,773,77.33333333333333,7,0,90.18
119,10610,196.0,2.0,850,85.0,2,1,28.251
120,10826,196.0,4.0,958,94.33333333333333,1,0,146.557
120,11049,196.0,1.0,705,67.66666666666667,1,0,30.775
119,10396,196.0,1.0,887,87.0,1,1,79.864
120,10898,196.0,3.0,827,82.66666666666667,3,1,123.68
120,10659,196.0,2.0,718,77.25,1,0,90.18
120,10299,196.0,1.0,845,82.0,1,1,51.696
119,10526,196.0,3.0,870,83.2,3,1,80.155
119,10865,196.0,4.0,837,83.66666666666667,4,1,74.86
119,10509,196.0,1.0,878,,1,1,136.481
120,10855,196.0,6.0,825,78.0,2,0,105.996
120,10733,196.0,2.0,888,86.16666666666667,2,1,56.209
120,10649,196.0,1.0,845,84.5,6,0,48.809
120,10860,196.0,1.0,902,88.66666666666667,1,1,437.696
119,10512,196.0,2.0,922,92.16666666666667,2,1,86.471
119,10868,196.0,2.0,793,73.33333333333333,5,0,96.7
119,10396,196.0,4.0,830,75.83333333333333,4,1,96.7
120,10786,196.0,2.0,783,75.16666666666667,4,0,53.046
120,11009,196.0,2.0,922,89.5,2,1,94.52
119,10706,196.0,3.0,905,83.0,3,1,80.095
120,10733,196.0,1.0,877,83.33333333333333,1,1,56.209
120,11238,196.0,3.0,835,83.5,3,1,
119,10839,196.0,5.0,833,83.33333333333333,4,0,106.86
120,10568,196.0,3.0,853,85.33333333333333,3,0,89.771
120,10812,196.0,1.0,932,91.0,1,1,123.68
120,10458,196.0,3.0,777,75.5,3,0,81.269
119,10698,196.0,2.0,843,82.16666666666667,2,1,83.177
120,10595,196.0,1.0,873,82.0,1,1,734.777
120,10774,196.0,1.0,793,71.5,2,0,8.381
120,11020,196.0,2.0,857,85.66666666666667,2,1,27.328
120,10844,196.0,3.0,823,80.33333333333333,3,1,106.86
120,10458,196.0,1.0,810,77.66666666666667,1,0,85.419
120,10476,196.0,1.0,837,82.83333333333333,1,1,5.061
120,10788,196.0,1.0,900,88.66666666666667,1,1,12.637
120,10549,196.0,2.0,835,83.0,2,1,44.036
120,10889,196.0,2.0,765,74.0,2,0,94.52
119,11209,196.0,2.0,933,92.66666666666667,2,1,4.295
120,10719,196.0,6.0,920,92.0,6,1,77.704
120,10634,196.0,2.0,923,90.0,2,1,502.648
119,10523,196.0,4.0,755,73.33333333333333,3,0,138.978
120,10600,196.0,2.0,798,76.83333333333333,2,0,88.169
120,10269,196.0,1.0,823,81.83333333333333,1,0,34.413
120,11059,196.0,3.0,790,76.83333333333333,1,0,44.362
120,11188,196.0,6.0,752,75.0,6,0,68.63
120,10405,196.0,2.0,852,84.66666666666667,2,1,112.88
120,11077,196.0,1.0,825,82.66666666666667,7,0,29.132
120,10530,196.0,1.0,808,80.83333333333333,1,1,61.8
119,10308,196.0,2.0,907,89.0,2,1,
120,10851,196.0,1.0,805,,1,1,48.897
120,11160,196.0,1.0,925,92.5,1,1,85.743
120,11023,196.0,2.0,930,89.66666666666667,2,1,47.319
120,10476,196.0,2.0,908,92.0,2,1,0.836
120,10949,196.0,1.0,868,84.5,1,1,63.83
