GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10438,196.0,6.0,902,89.4,6,1,70.655
119,11000,196.0,3.0,940,90.33333333333333,3,1,95.795
120,10738,196.0,5.0,890,87.66666666666667,5,1,35.959
119,10982,196.0,1.0,872,85.0,6,0,85.419
119,10801,196.0,1.0,913,90.33333333333333,4,0,85.743
120,10567,196.0,4.0,902,86.66666666666667,4,1,101.274
120,11024,196.0,3.0,978,97.33333333333333,3,1,6.603
120,11062,196.0,1.0,912,90.16666666666667,1,1,88.087
120,10476,196.0,1.0,903,85.83333333333333,2,0,27.328
120,10360,196.0,3.0,937,91.33333333333333,3,1,21.165
120,10685,196.0,1.0,892,87.83333333333333,1,1,21.165
120,10736,196.0,2.0,885,87.66666666666667,2,1,77.8
119,10508,196.0,1.0,887,85.83333333333333,1,1,76.784
120,10225,196.0,2.0,930,91.83333333333333,2,1,69.821
120,10824,196.0,3.0,837,83.5,6,0,57.272
120,11023,196.0,2.0,947,93.16666666666667,2,1,43.773
120,10839,196.0,2.0,917,89.5,2,1,106.86
120,10853,196.0,1.0,828,79.33333333333333,5,0,36.861
120,11061,196.0,2.0,893,89.33333333333333,2,1,73.063
120,10721,196.0,3.0,872,87.16666666666667,3,1,69.821
119,10566,196.0,3.0,895,87.33333333333333,3,1,79.466
120,11020,196.0,3.0,918,91.83333333333333,3,1,58.645
120,10997,196.0,3.0,935,91.66666666666667,3,1,82.229
120,11220,196.0,2.0,887,88.5,2,1,47.066
120,11024,196.0,1.0,975,96.33333333333333,1,1,15.182
120,10738,196.0,1.0,883,88.33333333333333,1,1,35.959
120,10984,196.0,5.0,920,92.0,5,1,132.204
119,11220,196.0,1.0,898,89.5,1,1,58.552
120,10709,196.0,1.0,908,90.83333333333333,1,1,34.328
120,10578,196.0,3.0,883,86.5,3,1,101.898
120,11021,196.0,1.0,883,88.33333333333333,1,1,36.861
120,10813,196.0,3.0,965,96.16666666666667,3,1,13.14
120,10725,196.0,5.0,913,89.16666666666667,4,0,44.036
120,10355,196.0,3.0,860,84.16666666666667,3,1,85.419
120,10601,196.0,7.0,785,78.5,6,0,57.272
119,10672,196.0,3.0,878,87.83333333333333,3,1,104.717
120,10773,196.0,2.0,873,83.66666666666667,2,1,58.645
120,11061,196.0,3.0,928,89.5,3,1,63.292
119,10935,196.0,6.0,925,89.83333333333333,6,1,69.821
120,10934,196.0,1.0,927,92.66666666666667,1,1,122.728
120,10301,196.0,3.0,908,87.66666666666667,3,1,43.375
119,10432,196.0,3.0,930,92.0,3,1,108.667
120,10578,196.0,1.0,807,76.16666666666667,4,0,101.898
119,10750,196.0,2.0,850,85.0,2,1,111.191
120,10536,196.0,3.0,908,90.83333333333333,3,1,50.891
120,10235,196.0,1.0,872,87.0,1,1,
120,10733,196.0,4.0,907,89.16666666666667,4,1,58.985
120,10434,196.0,2.0,873,86.66666666666667,2,1,49.865
119,10565,196.0,8.0,878,86.66666666666667,9,0,305.517
120,10911,196.0,1.0,967,95.5,1,1,172.542
120,11049,196.0,1.0,920,92.0,1,1,34.328
120,11051,196.0,1.0,922,90.5,1,1,44.036
120,10366,196.0,2.0,908,98.0,2,1,85.743
120,10514,196.0,3.0,863,84.66666666666667,1,0,57.793
119,10246,196.0,3.0,940,92.16666666666667,3,1,70.198
120,10360,196.0,3.0,935,93.0,3,1,21.165
120,10786,196.0,3.0,970,95.5,3,1,49.237
120,10773,196.0,4.0,855,85.5,3,0,4.295
120,10956,196.0,2.0,935,93.5,2,1,132.428
120,10794,196.0,2.0,875,87.5,2,1,129.2
120,10338,196.0,3.0,910,87.5,3,1,101.274
120,10528,196.0,3.0,932,90.5,3,1,44.127
119,11180,196.0,3.0,907,90.66666666666667,3,1,96.7
120,10731,196.0,1.0,830,83.0,2,0,9.638
120,10947,196.0,2.0,893,88.66666666666667,2,1,80.095
120,10697,196.0,2.0,918,89.16666666666667,2,1,108.667
120,10225,196.0,2.0,935,89.16666666666667,2,1,77.8
120,10737,196.0,1.0,922,92.16666666666667,1,1,43.773
120,10499,196.0,1.0,978,96.83333333333333,4,0,85.419
120,10462,196.0,5.0,900,90.0,5,1,49.547
120,10243,196.0,2.0,907,89.83333333333333,2,1,63.292
120,10316,196.0,3.0,915,91.5,3,1,50.5
120,11220,196.0,2.0,0,91.16666666666667,2,1,47.066
120,10672,196.0,5.0,833,78.33333333333333,2,0,101.274
120,10947,196.0,3.0,803,80.33333333333333,2,0,80.095
120,10306,196.0,3.0,977,95.83333333333333,3,1,
120,10697,196.0,3.0,917,89.16666666666667,3,1,108.667
120,11178,196.0,3.0,900,90.0,3,1,56.209
120,10659,196.0,2.0,918,90.5,2,1,90.18
120,11120,196.0,6.0,898,89.83333333333333,6,0,94.52
120,11236,196.0,1.0,908,85.0,1,1,48.809
120,10721,196.0,3.0,870,85.4,3,1,58.985
120,10873,196.0,3.0,928,92.0,3,1,97.319
120,10582,196.0,5.0,835,81.16666666666667,2,0,157.606
120,10354,196.0,4.0,890,88.83333333333333,4,1,
119,10888,196.0,8.0,848,81.83333333333333,2,0,82.229
119,10306,196.0,1.0,958,94.0,1,1,
120,10567,196.0,1.0,900,89.16666666666667,2,0,101.274
120,10781,196.0,1.0,885,88.16666666666667,1,1,29.132
119,10474,196.0,4.0,965,88.83333333333333,3,0,29.132
120,11020,196.0,1.0,880,88.0,1,1,28.251
120,10474,196.0,4.0,893,83.83333333333333,4,1,36.861
119,10215,196.0,2.0,888,87.16666666666667,3,0,14.672
120,10306,196.0,3.0,900,89.0,3,1,
120,10335,196.0,3.0,882,88.16666666666667,3,0,79.807
120,10879,196.0,2.0,760,72.25,3,0,88.169
120,10564,196.0,3.0,897,89.16666666666667,3,1,95.799
120,11220,196.0,2.0,950,95.0,1,0,58.552
120,10240,196.0,3.0,935,93.5,3,1,172.542
120,11147,196.0,2.0,897,89.66666666666667,2,0,108.667
120,11024,196.0,1.0,947,93.33333333333333,1,1,15.182
119,10396,196.0,3.0,897,89.66666666666667,3,1,79.974
120,10725,196.0,1.0,877,87.66666666666667,1,1,44.036
120,10598,196.0,2.0,928,89.66666666666667,2,1,8.381
120,10434,196.0,1.0,913,90.0,1,1,58.494
120,10219,196.0,1.0,958,95.66666666666667,1,1,156.952
120,10747,196.0,1.0,842,84.16666666666667,5,0,65.926
119,11091,196.0,3.0,897,89.66666666666667,3,1,50.891
120,10731,196.0,4.0,875,87.5,6,0,15.182
119,10507,196.0,2.0,878,83.5,6,0,82.955
120,10306,196.0,4.0,888,86.5,5,0,
120,10495,196.0,2.0,925,92.5,2,1,18.881
120,11120,196.0,7.0,932,93.16666666666667,7,1,94.52
120,10655,196.0,2.0,892,89.16666666666667,2,1,114.116
120,10731,196.0,1.0,973,95.33333333333333,5,0,15.182
120,11245,196.0,1.0,910,90.66666666666667,1,1,18.526
119,10913,196.0,1.0,923,90.33333333333333,1,1,92.454
120,10360,196.0,2.0,908,90.0,2,1,21.165
120,10211,196.0,1.0,872,86.33333333333333,1,1,96.7
120,10261,196.0,1.0,908,90.16666666666667,1,1,63.83
120,10316,196.0,5.0,897,86.5,5,1,47.066
120,10932,196.0,1.0,895,89.5,1,1,213.457
119,10306,196.0,2.0,972,96.16666666666667,2,1,
120,10978,196.0,1.0,873,85.33333333333333,1,1,86.654
120,10731,196.0,2.0,900,90.0,2,1,15.182
120,11201,196.0,5.0,903,88.5,5,1,119.227
120,11017,196.0,3.0,935,92.0,3,1,70.8
120,11173,196.0,3.0,870,86.16666666666667,3,1,119.227
120,10429,196.0,1.0,917,91.66666666666667,1,1,35.959
120,10731,196.0,1.0,922,92.16666666666667,1,1,15.182
120,10327,196.0,3.0,827,82.66666666666667,1,0,84.442
120,11040,196.0,1.0,942,91.66666666666667,1,1,71.491
120,11209,196.0,1.0,937,93.66666666666667,1,1,58.645
120,10813,196.0,2.0,878,87.83333333333333,1,0,21.165
120,10725,196.0,1.0,923,90.33333333333333,1,1,44.036
119,10360,196.0,3.0,967,95.83333333333333,3,1,21.165
120,10565,196.0,1.0,903,88.5,1,1,305.875
120,11225,196.0,2.0,905,88.83333333333333,2,1,50.891
119,10436,196.0,1.0,905,90.5,1,1,72.9
119,11059,196.0,4.0,903,87.16666666666667,4,1,44.362
120,11024,196.0,1.0,958,95.0,1,1,15.182
119,10521,196.0,4.0,918,90.16666666666667,4,1,75.663
120,11026,196.0,4.0,925,90.5,4,1,61.478
120,10698,196.0,1.0,888,87.16666666666667,1,1,79.466
120,10698,196.0,3.0,880,88.0,3,1,81.269
119,10733,196.0,4.0,943,94.8,4,1,77.8
120,10736,196.0,3.0,907,89.33333333333333,3,1,77.8
119,10655,196.0,1.0,957,95.66666666666667,1,1,105.068
120,10240,196.0,1.0,913,89.66666666666667,1,1,172.542
120,10711,196.0,1.0,887,86.83333333333333,1,1,120.785
120,10302,196.0,1.0,945,92.66666666666667,1,1,29.132
120,11245,196.0,1.0,867,84.0,3,0,18.526
120,10366,196.0,3.0,940,97.0,3,1,80.095
120,10432,196.0,2.0,915,88.83333333333333,2,1,105.996
120,10243,196.0,1.0,870,87.0,1,1,63.292
120,10735,196.0,2.0,850,85.0,2,1,114.116
120,10649,196.0,4.0,890,87.16666666666667,4,1,48.809
120,10781,196.0,1.0,892,88.0,1,1,29.132
120,11024,196.0,3.0,920,92.0,3,1,58.645
120,10781,196.0,2.0,852,85.16666666666667,2,1,29.132
119,10818,196.0,2.0,822,81.16666666666667,1,0,58.552
120,10853,196.0,1.0,862,86.16666666666667,3,0,36.861
120,10725,196.0,2.0,817,81.0,1,0,44.036
120,10917,196.0,3.0,918,91.83333333333333,3,1,65.281
120,10868,196.0,2.0,923,91.83333333333333,2,1,95.795
120,10617,196.0,3.0,925,88.83333333333333,3,1,100.32
120,10215,196.0,1.0,927,92.66666666666667,1,1,14.672
120,10780,196.0,3.0,895,88.0,3,1,44.036
120,10617,196.0,4.0,920,89.5,4,1,79.093
120,10495,196.0,2.0,940,92.66666666666667,2,1,14.672
120,10316,196.0,3.0,910,90.16666666666667,3,1,50.5
119,10738,196.0,2.0,913,88.83333333333333,2,1,35.959
120,10889,196.0,1.0,825,82.5,4,0,92.454
119,11051,196.0,2.0,883,86.33333333333333,2,1,44.036
120,10655,196.0,4.0,900,88.0,4,1,114.116
120,10342,196.0,3.0,895,89.5,3,1,67.95
120,10561,196.0,6.0,922,91.0,6,1,89.2
120,11236,196.0,2.0,975,94.0,2,1,48.809
119,10380,196.0,1.0,845,86.16666666666667,1,1,56.209
120,11236,196.0,2.0,972,94.5,2,1,48.809
120,10316,196.0,5.0,953,93.33333333333333,5,1,50.891
120,10736,196.0,3.0,925,91.5,3,1,77.8
120,10999,196.0,3.0,903,90.33333333333333,3,1,73.962
119,10960,196.0,3.0,933,92.33333333333333,3,1,29.132
120,10597,196.0,1.0,882,88.16666666666667,1,1,129.213
119,10432,196.0,1.0,913,90.5,1,1,105.996
120,10649,196.0,3.0,897,88.83333333333333,3,1,48.809
120,10301,196.0,1.0,925,89.5,1,1,43.375
120,10788,196.0,5.0,833,83.33333333333333,2,0,12.637
120,11091,196.0,1.0,890,89.0,1,1,44.036
119,10911,196.0,1.0,970,95.0,4,0,172.542
119,10495,196.0,2.0,972,96.5,2,1,6.603
120,10316,196.0,1.0,877,87.16666666666667,1,1,50.5
120,10733,196.0,2.0,927,92.8,2,1,70.914
120,10861,196.0,4.0,847,84.16666666666667,2,0,437.696
120,10252,196.0,1.0,893,87.0,1,1,44.036
120,11236,196.0,6.0,927,90.83333333333333,6,1,44.036
120,10889,196.0,1.0,865,86.5,1,1,94.52
120,10812,196.0,1.0,900,89.66666666666667,9,0,117.408
120,11245,196.0,2.0,922,91.66666666666667,2,1,18.526
120,10649,196.0,1.0,932,91.5,5,0,50.5
120,11073,196.0,2.0,887,88.66666666666667,2,0,82.967
119,10380,196.0,3.0,938,91.66666666666667,3,1,70.914
120,10239,196.0,1.0,918,89.5,1,1,96.7
120,10301,196.0,3.0,908,90.16666666666667,3,1,43.375
120,10853,196.0,5.0,920,89.83333333333333,5,1,36.861
119,10462,196.0,1.0,917,89.0,7,0,44.036
119,10239,196.0,3.0,930,93.0,3,1,96.7
119,10736,196.0,2.0,920,92.0,2,1,77.8
119,10566,196.0,2.0,908,88.0,2,1,91.207
120,10888,196.0,5.0,950,94.5,5,1,82.229
119,10360,196.0,5.0,845,84.0,1,0,21.165
120,10536,196.0,11.0,863,85.16666666666667,1,0,48.897
120,10824,196.0,1.0,812,81.16666666666667,7,0,57.272
119,10380,196.0,1.0,942,93.5,1,1,56.209
120,10725,196.0,1.0,870,86.66666666666667,1,1,44.036
119,10672,196.0,2.0,888,87.5,2,1,104.717
120,10432,196.0,1.0,998,99.16666666666667,4,0,105.996
120,10889,196.0,1.0,897,87.0,5,0,94.52
119,10324,196.0,1.0,923,94.0,1,1,44.036
120,10960,196.0,3.0,907,90.66666666666667,3,1,29.132
120,10781,196.0,1.0,878,86.5,1,1,29.132
119,10248,196.0,3.0,922,89.66666666666667,3,1,63.292
120,10407,196.0,1.0,883,87.5,1,1,188.205
120,10719,196.0,1.0,902,88.5,4,0,77.395
120,10938,196.0,2.0,893,85.33333333333333,2,1,80.155
119,10853,196.0,1.0,903,89.33333333333333,1,1,36.861
120,10780,196.0,3.0,903,90.16666666666667,3,1,48.809
119,10613,196.0,2.0,883,84.5,2,1,117.408
120,10594,196.0,3.0,870,81.0,1,0,3.248
120,10848,196.0,3.0,855,84.4,1,0,12.341
120,10567,196.0,1.0,885,87.83333333333333,1,1,101.274
120,10764,196.0,1.0,933,92.5,1,1,44.362
119,11024,196.0,1.0,923,92.33333333333333,1,1,58.645
120,10611,196.0,4.0,905,89.0,4,1,72.9
120,10273,196.0,8.0,892,89.16666666666667,2,0,
120,10629,196.0,1.0,923,92.0,1,1,197.873
120,10848,196.0,2.0,852,84.0,1,0,12.341
120,10813,196.0,1.0,815,81.8,2,0,21.165
120,10566,196.0,5.0,940,91.5,5,1,95.799
120,10464,196.0,2.0,912,90.66666666666667,2,1,95.913
120,10754,196.0,2.0,943,92.0,2,1,50.891
120,10936,196.0,6.0,897,83.16666666666667,1,0,73.063
120,10786,196.0,5.0,895,85.16666666666667,5,1,53.046
120,10655,196.0,2.0,908,90.83333333333333,2,1,112.77
120,11051,196.0,3.0,910,89.16666666666667,3,1,44.036
119,10736,196.0,4.0,897,89.16666666666667,4,1,77.8
120,10550,196.0,4.0,885,88.5,4,1,123.555
119,10672,196.0,3.0,895,88.5,5,0,95.795
120,10736,196.0,3.0,952,95.16666666666667,3,1,77.8
119,10239,196.0,12.0,832,82.2,1,0,96.7
120,10736,196.0,3.0,895,89.5,3,1,77.8
119,11114,196.0,3.0,960,96.0,3,1,85.743
120,11114,196.0,3.0,920,92.0,3,1,85.743
120,10602,196.0,3.0,878,87.16666666666667,3,1,122.728
119,11023,196.0,1.0,938,93.16666666666667,1,1,47.319
120,10640,196.0,3.0,895,87.66666666666667,3,1,73.063
119,10824,196.0,2.0,882,87.16666666666667,1,0,57.272
120,10685,196.0,2.0,908,89.33333333333333,2,1,21.165
120,10213,196.0,1.0,908,89.66666666666667,1,1,58.645
120,10559,196.0,2.0,908,89.83333333333333,2,1,63.928
120,10603,196.0,1.0,888,87.2,6,0,27.328
119,10650,196.0,1.0,888,87.33333333333333,1,1,49.237
120,10601,196.0,5.0,925,91.66666666666667,5,1,57.272
119,10877,196.0,4.0,993,99.0,5,0,50.891
120,10564,196.0,6.0,918,89.0,6,1,84.5
120,10874,196.0,1.0,932,92.16666666666667,1,1,79.543
120,10568,196.0,4.0,858,85.83333333333333,4,1,89.771
120,10718,196.0,3.0,922,92.16666666666667,3,1,85.743
120,10639,196.0,2.0,920,89.16666666666667,2,1,44.036
120,10568,196.0,3.0,938,92.83333333333333,3,1,89.771
119,10818,196.0,6.0,885,87.33333333333333,3,0,56.209
120,11236,196.0,16.0,827,79.5,4,0,49.547
120,10639,196.0,3.0,900,90.0,3,1,44.036
120,10464,196.0,1.0,875,87.5,1,1,95.913
120,10566,196.0,4.0,923,88.2,4,1,101.118
120,10273,196.0,2.0,845,84.5,1,0,49.547
120,10386,196.0,2.0,965,95.16666666666667,3,0,95.799
119,11238,196.0,7.0,912,90.83333333333333,7,1,5.496
120,10877,196.0,3.0,907,90.0,3,1,53.716
120,10266,196.0,1.0,937,91.33333333333333,2,0,123.68
120,11236,196.0,2.0,903,88.83333333333333,2,1,48.809
120,10550,196.0,6.0,850,76.66666666666667,1,0,123.555
119,10848,196.0,3.0,967,96.5,4,0,12.341
120,10434,196.0,6.0,827,82.66666666666667,2,0,49.865
120,10536,196.0,2.0,888,86.16666666666667,2,1,48.809
120,10567,196.0,5.0,862,86.16666666666667,5,1,101.274
120,10552,196.0,3.0,900,90.0,3,1,88.169
120,10649,196.0,3.0,888,87.83333333333333,3,1,48.809
119,10270,196.0,4.0,895,88.0,4,1,92.454
120,10786,196.0,5.0,920,86.66666666666667,5,1,44.036
120,10536,196.0,2.0,913,87.66666666666667,2,1,49.237
120,10837,196.0,1.0,887,88.33333333333333,1,1,68.4
120,10647,196.0,5.0,855,85.5,5,1,95.795
120,10372,196.0,7.0,880,86.33333333333333,5,0,57.272
120,10698,196.0,5.0,942,91.0,5,1,82.967
120,10725,196.0,3.0,925,92.5,3,1,44.036
120,11093,196.0,1.0,903,90.33333333333333,1,1,57.272
120,10495,196.0,1.0,910,89.83333333333333,1,1,27.328
120,11113,196.0,10.0,905,90.5,10,1,66.4
120,11142,196.0,3.0,928,90.0,3,1,94.52
119,11000,196.0,2.0,910,90.33333333333333,2,1,96.043
120,10784,196.0,1.0,885,88.5,1,1,175.537
120,10978,196.0,6.0,905,89.33333333333333,6,1,80.391
120,10674,196.0,1.0,953,94.83333333333333,1,1,58.645
120,10685,196.0,1.0,928,92.83333333333333,1,1,21.165
120,11209,196.0,2.0,848,83.83333333333333,1,0,4.295
120,10355,196.0,2.0,888,87.5,2,1,85.419
120,10215,196.0,1.0,912,89.5,1,1,14.672
119,11148,196.0,2.0,887,88.66666666666667,2,1,44.036
119,10917,196.0,1.0,915,90.66666666666667,1,1,65.281
120,11180,196.0,4.0,883,88.33333333333333,1,0,83.177
120,10816,196.0,4.0,890,87.0,4,1,47.066
120,10788,196.0,1.0,858,85.83333333333333,4,0,58.645
119,11238,196.0,1.0,927,92.66666666666667,1,1,6.603
120,10599,196.0,5.0,875,90.5,5,1,97.319
120,10434,196.0,1.0,913,91.33333333333333,1,1,44.036
120,11145,196.0,4.0,862,86.16666666666667,1,0,
119,10879,196.0,3.0,875,85.5,3,1,86.654
119,10926,196.0,2.0,875,86.83333333333333,1,0,38.646
119,11117,196.0,3.0,920,91.16666666666667,1,0,90.18
120,10747,196.0,3.0,868,86.83333333333333,3,1,67.3
119,10810,196.0,5.0,920,90.16666666666667,5,1,63.292
120,10672,196.0,2.0,950,93.66666666666667,2,1,96.7
120,11154,196.0,5.0,913,91.0,5,1,104.717
120,10564,196.0,2.0,842,82.33333333333333,5,0,91.207
120,10412,196.0,7.0,912,90.0,7,1,165.539
120,10735,196.0,3.0,923,91.16666666666667,3,1,114.116
119,10725,196.0,1.0,952,92.66666666666667,1,1,44.036
119,10273,196.0,6.0,853,82.0,2,0,49.865
120,10788,196.0,1.0,920,91.16666666666667,1,1,15.182
120,11093,196.0,3.0,867,86.66666666666667,3,1,57.272
120,10921,196.0,3.0,832,77.66666666666667,1,0,58.985
120,10458,196.0,3.0,858,85.83333333333333,3,1,91.207
120,10713,196.0,5.0,897,89.66666666666667,5,1,68.63
120,10650,196.0,2.0,902,90.0,2,1,49.237
120,10649,196.0,3.0,882,87.66666666666667,3,1,48.809
119,10273,196.0,2.0,908,90.16666666666667,2,1,49.865
120,11245,196.0,1.0,883,88.33333333333333,1,1,8.381
120,10928,196.0,3.0,915,89.33333333333333,3,1,148.182
120,10508,196.0,6.0,922,92.16666666666667,6,1,91.207
120,10714,196.0,1.0,870,84.33333333333333,1,1,134.016
120,10508,196.0,2.0,883,87.0,2,1,79.906
120,10266,196.0,1.0,950,94.33333333333333,1,1,117.408
120,10733,196.0,4.0,968,95.8,4,1,56.209
120,11201,196.0,1.0,892,87.83333333333333,1,1,119.227
119,11048,196.0,1.0,887,84.5,1,1,91.207
120,10757,196.0,6.0,903,88.66666666666667,6,1,111.505
120,10416,196.0,6.0,823,90.0,5,0,118.678
120,11145,196.0,4.0,877,87.66666666666667,3,0,129.213
120,10649,196.0,2.0,888,86.83333333333333,2,1,44.036
120,10722,196.0,2.0,862,85.16666666666667,7,0,221.344
120,11154,196.0,3.0,918,91.83333333333333,3,1,105.996
120,10535,196.0,2.0,910,91.0,2,1,96.7
120,10736,196.0,3.0,897,89.33333333333333,3,1,77.8
120,10680,196.0,1.0,885,87.16666666666667,1,1,18.881
119,10738,196.0,1.0,948,94.83333333333333,3,0,35.959
120,10988,196.0,5.0,927,91.5,5,1,79.178
119,10666,196.0,2.0,950,91.5,2,1,21.04
120,10567,196.0,2.0,852,89.66666666666667,3,0,101.274
120,10670,196.0,2.0,902,90.16666666666667,2,1,142.918
120,10632,196.0,5.0,887,86.83333333333333,5,1,36.861
120,11236,196.0,3.0,933,91.0,3,1,48.809
120,10831,196.0,1.0,962,95.66666666666667,8,0,253.935
120,11026,196.0,1.0,892,87.5,1,1,59.419
120,10740,196.0,1.0,910,90.83333333333333,1,1,203.459
119,10625,196.0,1.0,907,88.66666666666667,1,1,140.592
120,10697,196.0,2.0,900,90.0,2,1,108.667
119,10302,196.0,3.0,888,88.66666666666667,3,1,29.132
120,10598,196.0,3.0,753,75.33333333333333,1,0,6.603
119,10476,196.0,1.0,875,84.5,3,0,3.248
120,10855,196.0,4.0,903,86.66666666666667,4,1,105.996
119,10380,196.0,2.0,905,88.16666666666667,2,1,58.985
120,11089,196.0,8.0,850,85.0,7,0,
120,10303,196.0,4.0,885,87.16666666666667,4,1,82.229
119,10982,196.0,1.0,958,95.83333333333333,1,1,89.965
119,10873,196.0,1.0,890,88.33333333333333,1,1,101.118
120,10738,196.0,3.0,885,87.5,3,1,36.619
120,10773,196.0,1.0,903,90.33333333333333,1,0,4.295
120,10873,196.0,3.0,893,87.16666666666667,3,1,97.319
120,10937,196.0,4.0,852,85.16666666666667,2,0,96.7
120,11236,196.0,1.0,882,83.33333333333333,1,1,48.809
120,10243,196.0,2.0,908,90.83333333333333,2,1,63.292
120,11026,196.0,3.0,902,85.83333333333333,3,1,59.419
120,10649,196.0,1.0,865,84.16666666666667,3,0,48.809
119,10964,196.0,3.0,883,88.33333333333333,3,1,38.646
120,10341,196.0,2.0,895,88.0,10,0,48.809
120,10338,196.0,1.0,892,89.16666666666667,1,1,101.898
120,10387,196.0,1.0,825,80.66666666666667,2,0,91.6
120,10613,196.0,4.0,908,90.33333333333333,4,1,117.408
120,10711,196.0,3.0,917,91.5,3,1,120.785
120,10889,196.0,1.0,822,82.16666666666667,5,0,105.996
120,10611,196.0,5.0,943,94.33333333333333,5,1,72.9
120,10547,196.0,7.0,892,87.66666666666667,7,1,85.135
120,10449,196.0,3.0,792,79.16666666666667,4,0,77.8
120,10495,196.0,1.0,898,87.66666666666667,1,1,14.672
120,10273,196.0,1.0,895,89.5,1,1,50.5
120,10935,196.0,4.0,855,84.5,4,1,94.52
120,10818,196.0,2.0,860,85.0,2,1,56.209
120,11245,196.0,2.0,965,93.5,2,1,14.672
120,10243,196.0,2.0,882,88.16666666666667,2,1,63.292
119,11245,196.0,1.0,940,91.0,1,1,18.526
120,10507,196.0,3.0,857,85.66666666666667,3,1,79.093
119,10421,196.0,1.0,945,88.33333333333333,1,1,68.4
120,10564,196.0,1.0,887,87.66666666666667,1,1,95.799
120,11091,196.0,2.0,895,87.2,2,1,38.646
120,10557,196.0,1.0,870,85.66666666666667,2,0,26.523
119,11225,196.0,2.0,927,92.66666666666667,2,1,48.897
120,10725,196.0,1.0,922,89.16666666666667,1,1,44.036
120,11073,196.0,1.0,858,85.83333333333333,1,1,86.654
120,10779,196.0,3.0,878,87.83333333333333,3,1,70.914
119,10316,196.0,2.0,883,84.5,2,1,44.036
120,11060,196.0,3.0,913,90.16666666666667,3,1,86.654
120,10561,196.0,3.0,900,90.0,3,1,89.2
120,10685,196.0,1.0,928,92.33333333333333,1,1,12.341
120,11238,196.0,4.0,933,91.83333333333333,4,1,0.836
120,10286,196.0,2.0,940,90.66666666666667,2,1,85.743
120,10718,196.0,8.0,907,89.16666666666667,8,1,79.974
119,10697,196.0,2.0,888,87.16666666666667,2,1,108.667
120,10598,196.0,1.0,962,92.66666666666667,1,1,8.381
120,10492,196.0,2.0,937,91.16666666666667,2,1,96.043
120,11178,196.0,2.0,938,93.5,2,1,56.209
119,10602,196.0,1.0,883,86.16666666666667,3,0,137.638
120,10714,196.0,1.0,873,83.66666666666667,1,1,134.016
120,11226,196.0,1.0,803,74.5,4,0,76.762
119,10824,196.0,5.0,942,93.5,5,1,63.928
119,10647,196.0,6.0,902,84.83333333333333,6,1,104.717
120,10467,196.0,4.0,937,91.66666666666667,4,1,71.307
119,10672,196.0,4.0,908,90.16666666666667,4,1,95.795
120,10733,196.0,5.0,888,87.0,5,1,56.209
119,11238,196.0,5.0,890,86.5,4,0,
120,10536,196.0,2.0,877,85.16666666666667,2,1,48.897
120,10550,196.0,4.0,910,87.66666666666667,4,1,123.555
119,10725,196.0,2.0,865,84.0,1,0,44.036
120,10636,196.0,8.0,802,77.5,2,0,101.898
120,10574,196.0,2.0,912,90.5,2,1,138.978
119,10780,196.0,6.0,958,92.33333333333333,5,0,50.5
120,10370,196.0,1.0,923,93.0,1,1,132.204
120,11091,196.0,2.0,907,90.66666666666667,2,1,50.891
119,10270,196.0,4.0,877,86.6,4,1,102.72
120,10735,196.0,3.0,893,87.16666666666667,1,0,115.789
120,11093,196.0,1.0,920,92.0,1,1,48.809
120,10733,196.0,3.0,957,92.33333333333333,3,1,56.209
120,10270,196.0,1.0,912,89.16666666666667,1,1,100.32
119,10567,196.0,4.0,912,90.66666666666667,4,1,111.505
119,10936,196.0,2.0,885,88.5,2,1,73.063
120,11238,196.0,1.0,900,88.83333333333333,1,1,0.836
120,10733,196.0,3.0,935,93.33333333333333,3,1,63.292
120,10934,196.0,1.0,892,87.16666666666667,1,1,134.784
120,10314,196.0,2.0,868,86.83333333333333,2,1,63.7
120,11051,196.0,3.0,895,86.16666666666667,3,1,47.066
120,10600,196.0,5.0,850,77.0,1,0,85.743
120,10329,196.0,1.0,842,80.66666666666667,3,0,69.821
120,10666,196.0,3.0,937,91.33333333333333,3,1,34.687
120,10848,196.0,3.0,922,92.16666666666667,3,1,12.341
120,10681,196.0,2.0,923,91.33333333333333,1,0,203.096
120,11082,196.0,4.0,943,94.33333333333333,4,1,86.654
120,10611,196.0,2.0,900,90.0,2,1,74.9
119,10788,196.0,7.0,882,85.33333333333333,5,0,34.328
120,10372,196.0,2.0,892,89.16666666666667,2,1,46.357
120,11145,196.0,3.0,898,89.83333333333333,3,1,236.625
120,10432,196.0,3.0,930,91.83333333333333,3,1,105.996
120,10567,196.0,5.0,910,88.66666666666667,5,1,101.274
119,10947,196.0,3.0,945,91.66666666666667,3,1,80.095
120,10495,196.0,1.0,937,91.83333333333333,1,1,18.881
120,10434,196.0,3.0,935,88.83333333333333,3,1,48.809
119,10810,196.0,3.0,922,87.33333333333333,3,1,63.292
120,10341,196.0,2.0,858,85.83333333333333,4,0,44.036
120,10738,196.0,3.0,960,95.66666666666667,4,0,35.959
119,10617,196.0,5.0,953,95.16666666666667,5,1,102.72
120,10636,196.0,1.0,897,88.0,5,0,111.505
120,10892,196.0,3.0,910,89.16666666666667,3,1,70.655
119,10341,196.0,5.0,877,86.0,5,1,47.066
