GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10799,L2T,196.0,SI,5.0,867,86.66666666666667,5,1
119,10474,M7M,196.0,SIA,3.0,917,90.66666666666667,3,1
120,10508,M5L,196.0,SIA,4.0,928,92.33333333333333,4,1
119,10798,M8H,196.0,SIA,2.0,918,88.33333333333333,2,1
120,10429,M7I,196.0,SI,4.0,912,89.5,4,1
120,11049,M9H,196.0,SXP,3.0,0,68.0,1,1
119,10538,O2B,196.0,SIA,1.0,948,93.16666666666667,1,1
119,10611,M3X,196.0,SF,1.0,950,94.33333333333333,3,1
120,10356,M8M,196.0,SIA,3.0,897,88.83333333333333,3,1
120,11181,O8U,196.0,SIA,2.0,922,92.16666666666667,2,1
120,10711,M0X,196.0,SOO,1.0,820,82.0,3,1
120,11241,M5O,196.0,SIA,3.0,893,87.33333333333333,3,1
120,10731,M0H,196.0,SI,2.0,902,89.33333333333333,2,1
120,10429,M7I,196.0,SIA,1.0,872,87.16666666666667,1,1
120,11209,M0I,196.0,SXO,1.0,857,85.66666666666667,1,1
119,10476,M9O,196.0,SIA,3.0,918,91.83333333333333,3,1
119,11061,M8B,196.0,STP,2.0,978,96.83333333333333,9,1
119,10714,M2L,196.0,SIA,2.0,893,88.0,2,1
120,10476,M9K,196.0,SI,1.0,903,86.16666666666667,1,1
120,11236,M8B,196.0,SIA,3.0,923,88.33333333333333,3,1
119,10268,O3U,196.0,SIA,5.0,937,93.33333333333333,5,1
120,10429,M0U,196.0,SI,2.0,887,88.66666666666667,2,1
120,10355,M3I,196.0,SIA,2.0,902,89.0,2,1
119,10476,M9T,196.0,SI,1.0,988,98.5,1,1
119,10668,N2D,196.0,SIA,1.0,923,91.16666666666667,1,1
119,10302,M7M,196.0,SIA,2.0,938,91.66666666666667,2,1
120,10244,M5L,196.0,SIA,3.0,887,88.66666666666667,3,1
120,10821,M8L,196.0,SI,3.0,938,93.83333333333333,3,1
120,10647,M5F,196.0,SIA,1.0,867,86.66666666666667,1,1
119,11213,L7W,196.0,SIA,1.0,897,74.83333333333333,1,1
119,10462,M6N,196.0,SI,2.0,930,90.5,2,1
120,10372,N0D,196.0,SIA,2.0,907,88.83333333333333,2,1
120,10504,O3U,196.0,SIA,4.0,905,87.0,4,1
119,10474,M7I,196.0,SN,8.0,845,80.66666666666667,5,1
120,10602,M2S,196.0,SIA,1.0,885,87.5,1,1
120,10672,M5D,196.0,SI,3.0,893,89.0,3,1
120,10873,N2Y,196.0,SI,3.0,952,92.5,3,1
120,10239,M5D,196.0,SIA,5.0,902,88.5,5,1
120,10725,M6N,196.0,SXP,4.0,842,84.16666666666667,1,1
120,10697,M7D,196.0,SIA,5.0,907,90.66666666666667,5,1
120,10966,M7T,196.0,SXO,2.0,842,84.16666666666667,1,1
120,10812,M4Z,196.0,STP,2.0,985,97.83333333333333,3,1
120,10733,M7Q,196.0,SIA,2.0,955,95.16666666666667,2,1
120,10565,O0F,196.0,SIA,2.0,937,92.5,2,1
119,10316,M5A,196.0,SHO,1.0,857,83.33333333333333,3,1
120,10649,M6W,196.0,SIA,3.0,908,88.5,3,1
120,10358,O0H,196.0,SIA,3.0,932,92.0,3,1
119,10754,N7T,196.0,SIA,3.0,875,86.33333333333333,3,1
119,10786,M5Z,196.0,STP,5.0,873,83.5,4,1
120,10345,N6U,196.0,SF,2.0,848,70.66666666666667,1,1
119,10786,M5X,196.0,SIA,2.0,900,87.5,2,1
120,10649,M6S,196.0,SIA,1.0,883,88.33333333333333,1,1
120,10225,M7T,196.0,SIA,2.0,900,88.16666666666667,2,1
120,11180,N2Q,196.0,SYK,2.0,878,87.83333333333333,2,1
119,10960,M7N,196.0,SEP,1.0,880,85.5,4,1
120,10816,M6O,196.0,SIA,2.0,898,89.83333333333333,2,1
120,10438,N0M,196.0,SIA,6.0,902,74.5,6,1
119,11000,M5C,196.0,SIA,3.0,940,90.33333333333333,3,1
120,10738,M7I,196.0,SIA,5.0,890,87.66666666666667,5,1
119,10982,M3I,196.0,SHO,1.0,872,85.0,6,1
119,10801,N3K,196.0,STP,1.0,913,90.33333333333333,4,1
120,10567,M4S,196.0,SI,4.0,902,86.66666666666667,4,1
120,11024,M0D,196.0,SIA,3.0,978,97.33333333333333,3,1
120,11062,M8F,196.0,SIA,1.0,912,90.16666666666667,1,1
120,10476,M9K,196.0,SU,1.0,903,85.83333333333333,2,1
120,10360,M8N,196.0,SIA,3.0,937,91.33333333333333,3,1
120,10685,M8N,196.0,SIA,1.0,892,87.83333333333333,1,1
120,10736,M7Q,196.0,SIA,2.0,885,87.66666666666667,2,1
119,10508,N7C,196.0,SIA,1.0,887,85.83333333333333,1,1
120,10225,M7T,196.0,SIA,2.0,930,91.83333333333333,2,1
120,10824,N0D,196.0,SXO,3.0,837,83.5,6,1
120,11023,O2M,196.0,SIA,2.0,947,93.16666666666667,2,1
120,10839,M4Q,196.0,SIA,2.0,917,89.5,2,1
120,10853,M0U,196.0,SOO,1.0,828,79.33333333333333,5,1
120,11061,M7S,196.0,SIA,2.0,893,89.33333333333333,2,1
120,10721,M7T,196.0,SIA,3.0,872,87.16666666666667,3,1
119,10566,N5I,196.0,SIA,3.0,895,87.33333333333333,3,1
120,11020,M1S,196.0,SIA,3.0,918,91.83333333333333,3,1
120,10997,M5I,196.0,SIA,3.0,935,91.66666666666667,3,1
120,11220,M6O,196.0,SI,2.0,887,88.5,2,1
120,11024,M0H,196.0,SI,1.0,975,96.33333333333333,1,1
120,10738,M7I,196.0,SI,1.0,883,88.33333333333333,1,1
120,10984,O6Y,196.0,SIA,5.0,920,92.0,5,1
119,11220,M6X,196.0,SIA,1.0,898,89.5,1,1
120,10709,M9F,196.0,SIA,1.0,908,90.83333333333333,1,1
120,10578,M7D,196.0,SIA,3.0,883,86.5,3,1
120,11021,M0U,196.0,SIA,1.0,883,88.33333333333333,1,1
120,10813,M8U,196.0,SIA,3.0,965,96.16666666666667,3,1
120,10725,M6N,196.0,STP,5.0,913,89.16666666666667,4,1
120,10355,M3I,196.0,SIA,3.0,860,84.16666666666667,3,1
120,10601,N0D,196.0,SOO,7.0,785,78.5,6,1
119,10672,M5T,196.0,SIA,3.0,878,87.83333333333333,3,1
120,10773,M1S,196.0,SI,2.0,873,83.66666666666667,2,1
120,11061,M8B,196.0,SIA,3.0,928,89.5,3,1
119,10935,M7T,196.0,SI,6.0,925,89.83333333333333,6,1
120,10934,M2Q,196.0,SIA,1.0,927,92.66666666666667,1,1
120,10301,M6M,196.0,SI,3.0,908,87.66666666666667,3,1
119,10432,M7F,196.0,SIA,3.0,930,92.0,3,1
120,10578,M7D,196.0,SHO,1.0,807,76.16666666666667,4,1
119,10750,M1H,196.0,SIA,2.0,850,85.0,2,1
120,10536,M5A,196.0,SIA,3.0,908,90.83333333333333,3,1
120,10235,,196.0,SIA,1.0,872,87.0,1,1
120,10733,M7Y,196.0,SIA,4.0,907,89.16666666666667,4,1
120,10434,M6C,196.0,SIA,2.0,873,86.66666666666667,2,1
119,10565,O0D,196.0,STP,8.0,878,86.66666666666667,9,1
120,10911,M1M,196.0,SIA,1.0,967,95.5,1,1
120,11049,M9F,196.0,SIA,1.0,920,92.0,1,1
120,11051,M6N,196.0,SIA,1.0,922,90.5,1,1
120,10366,N3K,196.0,SIA,2.0,908,16.333333333333332,2,1
120,10514,N0C,196.0,SL,3.0,863,84.66666666666667,1,1
119,10246,N6B,196.0,SIA,3.0,940,92.16666666666667,3,1
120,10360,M8N,196.0,SIA,3.0,935,93.0,3,1
120,10786,M6B,196.0,SIA,3.0,970,95.5,3,1
120,10773,M0I,196.0,SOO,4.0,855,85.5,3,1
120,10956,M2F,196.0,SIA,2.0,935,93.5,2,1
120,10794,M2I,196.0,SIA,2.0,875,87.5,2,1
120,10338,M4S,196.0,SIA,3.0,910,87.5,3,1
120,10528,O2D,196.0,SIA,3.0,932,90.5,3,1
119,11180,M5D,196.0,SIA,3.0,907,90.66666666666667,3,1
120,10731,M0L,196.0,SXO,1.0,830,83.0,2,1
120,10947,N3O,196.0,SIA,2.0,893,88.66666666666667,2,1
120,10697,M7F,196.0,SI,2.0,918,89.16666666666667,2,1
120,10225,M7Q,196.0,SI,2.0,935,89.16666666666667,2,1
120,10737,O2M,196.0,SIA,1.0,922,92.16666666666667,1,1
120,10499,M3I,196.0,SBP,1.0,978,96.83333333333333,4,1
120,10462,M6D,196.0,SIA,5.0,900,90.0,5,1
120,10243,M8B,196.0,SIA,2.0,907,89.83333333333333,2,1
120,10316,M6S,196.0,SIA,3.0,915,91.5,3,1
120,11220,M6O,196.0,SIA,2.0,0,91.16666666666667,2,1
120,10672,M4S,196.0,SII,5.0,833,78.33333333333333,2,1
120,10947,N3O,196.0,SXO,3.0,803,80.33333333333333,2,1
120,10306,,196.0,SIA,3.0,977,95.83333333333333,3,1
120,10697,M7F,196.0,SIA,3.0,917,89.16666666666667,3,1
120,11178,M7Z,196.0,SIA,3.0,900,90.0,3,1
120,10659,N2X,196.0,SIA,2.0,918,90.5,2,1
120,11120,N2W,196.0,SYK,6.0,898,89.83333333333333,6,1
120,11236,M6W,196.0,SIA,1.0,908,85.0,1,1
120,10721,M7Y,196.0,SIA,3.0,870,71.16666666666667,3,1
120,10873,N2C,196.0,SIA,3.0,928,92.0,3,1
120,10582,M1F,196.0,SHO,5.0,835,81.16666666666667,2,1
120,10354,,196.0,SIA,4.0,890,88.83333333333333,4,1
119,10888,M5I,196.0,SOO,8.0,848,81.83333333333333,2,1
119,10306,,196.0,SIA,1.0,958,94.0,1,1
120,10567,M4S,196.0,SL,1.0,900,89.16666666666667,2,1
120,10781,M7N,196.0,SI,1.0,885,88.16666666666667,1,1
119,10474,M7N,196.0,SXP,4.0,965,88.83333333333333,3,1
120,11020,M9I,196.0,SI,1.0,880,88.0,1,1
120,10474,M0U,196.0,SIA,4.0,893,83.83333333333333,4,1
119,10215,M0C,196.0,SQP,2.0,888,87.16666666666667,3,1
120,10306,,196.0,SIA,3.0,900,89.0,3,1
120,10335,M1T,196.0,SYV,3.0,882,88.16666666666667,3,1
120,10879,N2U,196.0,SN,2.0,760,48.166666666666664,3,1
120,10564,N2K,196.0,SIA,3.0,897,89.16666666666667,3,1
120,11220,M6X,196.0,SBP,2.0,950,95.0,1,1
120,10240,M1M,196.0,SIA,3.0,935,93.5,3,1
120,11147,M7F,196.0,SYK,2.0,897,89.66666666666667,2,1
120,11024,M0H,196.0,SI,1.0,947,93.33333333333333,1,1
119,10396,N5T,196.0,SIA,3.0,897,89.66666666666667,3,1
120,10725,M6N,196.0,SIA,1.0,877,87.66666666666667,1,1
120,10598,M0B,196.0,SIA,2.0,928,89.66666666666667,2,1
120,10434,M8H,196.0,SIA,1.0,913,90.0,1,1
120,10219,O1N,196.0,SIA,1.0,958,95.66666666666667,1,1
120,10747,N7I,196.0,SXO,1.0,842,84.16666666666667,5,1
119,11091,M5A,196.0,SIA,3.0,897,89.66666666666667,3,1
120,10731,M0H,196.0,SXP,4.0,875,87.5,6,1
119,10507,N2M,196.0,STP,2.0,878,83.5,6,1
120,10306,,196.0,SYJ,4.0,888,86.5,5,1
120,10495,M9U,196.0,SIA,2.0,925,92.5,2,1
120,11120,N2W,196.0,SI,7.0,932,93.16666666666667,7,1
120,10655,M2U,196.0,SIA,2.0,892,89.16666666666667,2,1
120,10731,M0H,196.0,SBP,1.0,973,95.33333333333333,5,1
120,11245,M9X,196.0,SI,1.0,910,90.66666666666667,1,1
119,10913,N2T,196.0,SIA,1.0,923,90.33333333333333,1,1
120,10360,M8N,196.0,SIA,2.0,908,90.0,2,1
120,10211,M5D,196.0,SI,1.0,872,86.33333333333333,1,1
120,10261,O2B,196.0,SIA,1.0,908,90.16666666666667,1,1
120,10316,M6O,196.0,SIA,5.0,897,86.5,5,1
120,10932,L0I,196.0,SI,1.0,895,89.5,1,1
119,10306,,196.0,SIA,2.0,972,96.16666666666667,2,1
120,10978,N3I,196.0,SIA,1.0,873,85.33333333333333,1,1
120,10731,M0H,196.0,SIA,2.0,900,90.0,2,1
120,11201,M5H,196.0,SIA,5.0,903,88.5,5,1
120,11017,M5U,196.0,SIA,3.0,935,92.0,3,1
120,11173,M5H,196.0,SIA,3.0,870,86.16666666666667,3,1
120,10429,M7I,196.0,SIA,1.0,917,91.66666666666667,1,1
120,10731,M0H,196.0,SIA,1.0,922,92.16666666666667,1,1
120,10327,N4B,196.0,SOO,3.0,827,82.66666666666667,1,1
120,11040,N4M,196.0,SIA,1.0,942,91.66666666666667,1,1
120,11209,M1S,196.0,SIA,1.0,937,93.66666666666667,1,1
120,10813,M8N,196.0,SXO,2.0,878,87.83333333333333,1,1
120,10725,M6N,196.0,SIA,1.0,923,90.33333333333333,1,1
119,10360,M8N,196.0,SIA,3.0,967,95.83333333333333,3,1
120,10565,O0C,196.0,SIA,1.0,903,88.5,1,1
120,11225,M5A,196.0,SI,2.0,905,88.83333333333333,2,1
119,10436,M3T,196.0,SIA,1.0,905,90.5,1,1
119,11059,M4N,196.0,SIA,4.0,903,87.16666666666667,4,1
120,11024,M0H,196.0,SIA,1.0,958,95.0,1,1
119,10521,N7F,196.0,SIA,4.0,918,90.16666666666667,4,1
120,11026,N0B,196.0,SIA,4.0,925,90.5,4,1
120,10698,N5I,196.0,SIA,1.0,888,87.16666666666667,1,1
120,10698,N4D,196.0,SIA,3.0,880,88.0,3,1
119,10733,M7Q,196.0,SIA,4.0,943,79.0,4,1
120,10736,M7Q,196.0,SIA,3.0,907,89.33333333333333,3,1
119,10655,M2W,196.0,SI,1.0,957,95.66666666666667,1,1
120,10240,M1M,196.0,SIA,1.0,913,89.66666666666667,1,1
120,10711,M0X,196.0,SIA,1.0,887,86.83333333333333,1,1
120,10302,M7N,196.0,SIA,1.0,945,92.66666666666667,1,1
120,11245,M9X,196.0,STP,1.0,867,84.0,3,1
120,10366,N3O,196.0,SIA,3.0,940,16.166666666666668,3,1
120,10432,M4T,196.0,SIA,2.0,915,88.83333333333333,2,1
120,10243,M8B,196.0,SIA,1.0,870,87.0,1,1
120,10735,M2U,196.0,SI,2.0,850,85.0,2,1
120,10649,M6W,196.0,SIA,4.0,890,87.16666666666667,4,1
120,10781,M7N,196.0,SI,1.0,892,88.0,1,1
120,11024,M1S,196.0,SI,3.0,920,92.0,3,1
120,10781,M7N,196.0,SI,2.0,852,85.16666666666667,2,1
119,10818,M6X,196.0,SXO,2.0,822,81.16666666666667,1,1
120,10853,M0U,196.0,SXO,1.0,862,86.16666666666667,3,1
120,10725,M6N,196.0,SN,2.0,817,81.0,1,1
120,10917,O1C,196.0,SI,3.0,918,91.83333333333333,3,1
120,10868,M5C,196.0,SIA,2.0,923,91.83333333333333,2,1
120,10617,N2F,196.0,SIA,3.0,925,88.83333333333333,3,1
120,10215,M0C,196.0,SI,1.0,927,92.66666666666667,1,1
120,10780,M6N,196.0,SIA,3.0,895,88.0,3,1
120,10617,N2O,196.0,SIA,4.0,920,89.5,4,1
120,10495,M0C,196.0,SIA,2.0,940,92.66666666666667,2,1
120,10316,M6S,196.0,SIA,3.0,910,90.16666666666667,3,1
119,10738,M7I,196.0,SI,2.0,913,88.83333333333333,2,1
120,10889,N2T,196.0,SN,1.0,825,82.5,4,1
119,11051,M6N,196.0,SIA,2.0,883,86.33333333333333,2,1
120,10655,M2U,196.0,SIA,4.0,900,88.0,4,1
120,10342,N6U,196.0,SIA,3.0,895,89.5,3,1
120,10561,M4D,196.0,SIA,6.0,922,91.0,6,1
120,11236,M6W,196.0,SIA,2.0,975,94.0,2,1
119,10380,M7Z,196.0,SIA,1.0,845,86.16666666666667,1,1
120,11236,M6W,196.0,SIA,2.0,972,94.5,2,1
120,10316,M5A,196.0,SIA,5.0,953,93.33333333333333,5,1
120,10736,M7Q,196.0,SIA,3.0,925,91.5,3,1
120,10999,N4O,196.0,SIA,3.0,903,90.33333333333333,3,1
119,10960,M7N,196.0,SIA,3.0,933,92.33333333333333,3,1
120,10597,O7B,196.0,SIA,1.0,882,88.16666666666667,1,1
119,10432,M4T,196.0,SIA,1.0,913,90.5,1,1
120,10649,M6W,196.0,SIA,3.0,897,88.83333333333333,3,1
120,10301,M6M,196.0,SIA,1.0,925,89.5,1,1
120,10788,M9L,196.0,SXO,5.0,833,83.33333333333333,2,1
120,11091,M6N,196.0,SIA,1.0,890,89.0,1,1
119,10911,M1M,196.0,SEP,1.0,970,95.0,4,1
119,10495,M0D,196.0,SIA,2.0,972,96.5,2,1
120,10316,M6S,196.0,SIA,1.0,877,87.16666666666667,1,1
120,10733,M7A,196.0,SIA,2.0,927,77.33333333333333,2,1
120,10861,Q4F,196.0,SN,4.0,847,84.16666666666667,2,1
120,10252,M6N,196.0,SIA,1.0,893,87.0,1,1
120,11236,M6N,196.0,SIA,6.0,927,90.83333333333333,6,1
120,10889,N2W,196.0,SIA,1.0,865,86.5,1,1
120,10812,M4Y,196.0,STP,1.0,900,89.66666666666667,9,1
120,11245,M9X,196.0,SIA,2.0,922,91.66666666666667,2,1
120,10649,M6S,196.0,STP,1.0,932,91.5,5,1
120,11073,N3M,196.0,SYV,2.0,887,88.66666666666667,2,1
119,10380,M7A,196.0,SIA,3.0,938,91.66666666666667,3,1
120,10239,M5D,196.0,SIA,1.0,918,89.5,1,1
120,10301,M6M,196.0,SIA,3.0,908,90.16666666666667,3,1
120,10853,M0U,196.0,SIA,5.0,920,89.83333333333333,5,1
119,10462,M6N,196.0,SBP,1.0,917,89.0,7,1
119,10239,M5D,196.0,SI,3.0,930,93.0,3,1
119,10736,M7Q,196.0,SIA,2.0,920,92.0,2,1
119,10566,N2Q,196.0,SIA,2.0,908,88.0,2,1
120,10888,M5I,196.0,SIA,5.0,950,94.5,5,1
119,10360,M8N,196.0,SXO,5.0,845,84.0,1,1
120,10536,M6H,196.0,SXO,11.0,863,85.16666666666667,1,1
120,10824,N0D,196.0,SHO,1.0,812,81.16666666666667,7,1
119,10380,M7Z,196.0,SIA,1.0,942,93.5,1,1
120,10725,M6N,196.0,SIA,1.0,870,86.66666666666667,1,1
119,10672,M5T,196.0,SI,2.0,888,87.5,2,1
120,10432,M4T,196.0,SBP,1.0,998,99.16666666666667,4,1
120,10889,N2W,196.0,SXO,1.0,897,87.0,5,1
119,10324,M6N,196.0,SIA,1.0,923,15.666666666666666,1,1
120,10960,M7N,196.0,SIA,3.0,907,90.66666666666667,3,1
120,10781,M7N,196.0,SI,1.0,878,86.5,1,1
119,10248,M8B,196.0,SI,3.0,922,89.66666666666667,3,1
120,10407,M0A,196.0,SI,1.0,883,87.5,1,1
120,10719,N4I,196.0,SF,1.0,902,88.5,4,1
120,10938,N5D,196.0,SIA,2.0,893,85.33333333333333,2,1
119,10853,M0U,196.0,SIA,1.0,903,89.33333333333333,1,1
120,10780,M6W,196.0,SIA,3.0,903,90.16666666666667,3,1
119,10613,M4Y,196.0,SIA,2.0,883,84.5,2,1
120,10594,M9Q,196.0,SF,3.0,870,81.0,1,1
120,10848,M8Q,196.0,SXO,3.0,855,70.33333333333333,1,1
120,10567,M4S,196.0,SIA,1.0,885,87.83333333333333,1,1
120,10764,M4N,196.0,SIA,1.0,933,92.5,1,1
119,11024,M1S,196.0,SIA,1.0,923,92.33333333333333,1,1
120,10611,M3T,196.0,SIA,4.0,905,89.0,4,1
120,10273,,196.0,SF,8.0,892,89.16666666666667,2,1
120,10629,M1L,196.0,SIA,1.0,923,92.0,1,1
120,10848,M8Q,196.0,SN,2.0,852,70.0,1,1
120,10813,M8N,196.0,SXO,1.0,815,68.16666666666667,2,1
120,10566,N2K,196.0,SI,5.0,940,91.5,5,1
120,10464,N2H,196.0,SIA,2.0,912,90.66666666666667,2,1
120,10754,M5A,196.0,SIA,2.0,943,92.0,2,1
120,10936,M7S,196.0,SOO,6.0,897,83.16666666666667,1,1
120,10786,M5Y,196.0,SI,5.0,895,85.16666666666667,5,1
120,10655,M2T,196.0,SIA,2.0,908,90.83333333333333,2,1
120,11051,M6N,196.0,SIA,3.0,910,89.16666666666667,3,1
119,10736,M7Q,196.0,SIA,4.0,897,89.16666666666667,4,1
120,10550,M5B,196.0,SIA,4.0,885,88.5,4,1
119,10672,M5C,196.0,SBP,3.0,895,88.5,5,1
120,10736,M7Q,196.0,SIA,3.0,952,95.16666666666667,3,1
119,10239,M5D,196.0,SN,12.0,832,68.5,1,1
120,10736,M7Q,196.0,SIA,3.0,895,89.5,3,1
119,11114,N3K,196.0,SIA,3.0,960,96.0,3,1
120,11114,N3K,196.0,SIA,3.0,920,92.0,3,1
120,10602,M2Q,196.0,SIA,3.0,878,87.16666666666667,3,1
119,11023,O2H,196.0,SIA,1.0,938,93.16666666666667,1,1
120,10640,M7S,196.0,SIA,3.0,895,87.66666666666667,3,1
119,10824,N0D,196.0,STP,2.0,882,87.16666666666667,1,1
120,10685,M8N,196.0,SIA,2.0,908,89.33333333333333,2,1
120,10213,M1S,196.0,SI,1.0,908,89.66666666666667,1,1
120,10559,N0X,196.0,SIA,2.0,908,89.83333333333333,2,1
120,10603,M9K,196.0,SN,1.0,888,72.66666666666667,6,1
119,10650,M6B,196.0,SIA,1.0,888,87.33333333333333,1,1
120,10601,N0D,196.0,SIA,5.0,925,91.66666666666667,5,1
119,10877,M5A,196.0,STP,4.0,993,99.0,5,1
120,10564,N5C,196.0,SIA,6.0,918,89.0,6,1
120,10874,N5H,196.0,SIA,1.0,932,92.16666666666667,1,1
120,10568,M5K,196.0,SIA,4.0,858,85.83333333333333,4,1
120,10718,N3K,196.0,SIA,3.0,922,92.16666666666667,3,1
120,10639,M6N,196.0,SI,2.0,920,89.16666666666667,2,1
120,10568,M5K,196.0,SIA,3.0,938,92.83333333333333,3,1
119,10818,M7Z,196.0,SOO,6.0,885,87.33333333333333,3,1
120,11236,M6D,196.0,SXO,16.0,827,79.5,4,1
120,10639,M6N,196.0,SI,3.0,900,90.0,3,1
120,10464,N2H,196.0,SIA,1.0,875,87.5,1,1
120,10566,N2Y,196.0,SIA,4.0,923,73.5,4,1
120,10273,M6D,196.0,SHO,2.0,845,84.5,1,1
120,10386,N2K,196.0,STP,2.0,965,95.16666666666667,3,1
119,11238,M9O,196.0,SIA,7.0,912,90.83333333333333,7,1
120,10877,M5Z,196.0,SIA,3.0,907,90.0,3,1
120,10266,M4Z,196.0,SXP,1.0,937,91.33333333333333,2,1
120,11236,M6W,196.0,SIA,2.0,903,88.83333333333333,2,1
120,10550,M5B,196.0,SHO,6.0,850,76.66666666666667,1,1
119,10848,M8Q,196.0,SBP,3.0,967,96.5,4,1
120,10434,M6C,196.0,SXO,6.0,827,82.66666666666667,2,1
120,10536,M6W,196.0,SIA,2.0,888,86.16666666666667,2,1
120,10567,M4S,196.0,SIA,5.0,862,86.16666666666667,5,1
120,10552,N2U,196.0,SIA,3.0,900,90.0,3,1
120,10649,M6W,196.0,SIA,3.0,888,87.83333333333333,3,1
119,10270,N2T,196.0,SIA,4.0,895,88.0,4,1
120,10786,M6N,196.0,SIA,5.0,920,86.66666666666667,5,1
120,10536,M6B,196.0,SIA,2.0,913,87.66666666666667,2,1
120,10837,N0W,196.0,SI,1.0,887,88.33333333333333,1,1
120,10647,M5C,196.0,SIA,5.0,855,85.5,5,1
120,10372,N0D,196.0,SF,7.0,880,86.33333333333333,5,1
120,10698,N3M,196.0,SIA,5.0,942,91.0,5,1
120,10725,M6N,196.0,SIA,3.0,925,92.5,3,1
120,11093,N0D,196.0,SI,1.0,903,90.33333333333333,1,1
120,10495,M9K,196.0,SIA,1.0,910,89.83333333333333,1,1
120,11113,N6W,196.0,SIA,10.0,905,90.5,10,1
120,11142,N2W,196.0,SIA,3.0,928,90.0,3,1
119,11000,M4U,196.0,SIA,2.0,910,90.33333333333333,2,1
120,10784,O8B,196.0,SIA,1.0,885,88.5,1,1
120,10978,N3L,196.0,SIA,6.0,905,89.33333333333333,6,1
120,10674,M1S,196.0,SIA,1.0,953,94.83333333333333,1,1
120,10685,M8N,196.0,SIA,1.0,928,92.83333333333333,1,1
120,11209,M0I,196.0,SHO,2.0,848,83.83333333333333,1,1
120,10355,M3I,196.0,SI,2.0,888,87.5,2,1
120,10215,M0C,196.0,SI,1.0,912,89.5,1,1
119,11148,M6N,196.0,SIA,2.0,887,88.66666666666667,2,1
119,10917,O1C,196.0,SIA,1.0,915,90.66666666666667,1,1
120,11180,N2S,196.0,SYK,4.0,883,88.33333333333333,1,1
120,10816,M6O,196.0,SIA,4.0,890,87.0,4,1
120,10788,M1S,196.0,SXO,1.0,858,85.83333333333333,4,1
119,11238,M0D,196.0,SIA,1.0,927,92.66666666666667,1,1
120,10599,N2C,196.0,SIA,5.0,875,60.333333333333336,5,1
120,10434,M6N,196.0,SIA,1.0,913,91.33333333333333,1,1
120,11145,,196.0,SF,4.0,862,86.16666666666667,1,1
119,10879,N3I,196.0,SI,3.0,875,85.5,3,1
119,10926,M6K,196.0,STP,2.0,875,86.83333333333333,1,1
119,11117,N2X,196.0,SII,3.0,920,91.16666666666667,1,1
120,10747,N7H,196.0,SIA,3.0,868,86.83333333333333,3,1
119,10810,M8B,196.0,SIA,5.0,920,90.16666666666667,5,1
120,10672,M5D,196.0,SI,2.0,950,93.66666666666667,2,1
120,11154,M5T,196.0,SIA,5.0,913,91.0,5,1
120,10564,N2Q,196.0,SN,2.0,842,82.33333333333333,5,1
120,10412,M1C,196.0,SIA,7.0,912,90.0,7,1
120,10735,M2U,196.0,SIA,3.0,923,91.16666666666667,3,1
119,10725,M6N,196.0,SIA,1.0,952,92.66666666666667,1,1
119,10273,M6C,196.0,SN,6.0,853,82.0,2,1
120,10788,M0H,196.0,SIA,1.0,920,91.16666666666667,1,1
120,11093,N0D,196.0,SI,3.0,867,86.66666666666667,3,1
120,10921,M7Y,196.0,SHO,3.0,832,77.66666666666667,1,1
120,10458,N2Q,196.0,SIA,3.0,858,85.83333333333333,3,1
120,10713,O3S,196.0,SI,5.0,897,89.66666666666667,5,1
120,10650,M6B,196.0,SI,2.0,902,90.0,2,1
120,10649,M6W,196.0,SIA,3.0,882,87.66666666666667,3,1
119,10273,M6C,196.0,SIA,2.0,908,90.16666666666667,2,1
120,11245,M0B,196.0,SIA,1.0,883,88.33333333333333,1,1
120,10928,O1M,196.0,SIA,3.0,915,89.33333333333333,3,1
120,10508,N2Q,196.0,SI,6.0,922,92.16666666666667,6,1
120,10714,M2L,196.0,SIA,1.0,870,84.33333333333333,1,1
120,10508,N3S,196.0,SIA,2.0,883,87.0,2,1
120,10266,M4Y,196.0,SI,1.0,950,94.33333333333333,1,1
120,10733,M7Z,196.0,SIA,4.0,968,79.83333333333333,4,1
120,11201,M5H,196.0,SI,1.0,892,87.83333333333333,1,1
119,11048,N2Q,196.0,SIA,1.0,887,84.5,1,1
120,10757,M5F,196.0,SI,6.0,903,88.66666666666667,6,1
120,10416,M4A,196.0,SXO,6.0,823,15.0,5,1
120,11145,O7B,196.0,SAA,4.0,877,87.66666666666667,3,1
120,10649,M6N,196.0,SIA,2.0,888,86.83333333333333,2,1
120,10722,O8T,196.0,SXO,2.0,862,85.16666666666667,7,1
120,11154,M4T,196.0,SIA,3.0,918,91.83333333333333,3,1
120,10535,M5D,196.0,SIA,2.0,910,91.0,2,1
120,10736,M7Q,196.0,SIA,3.0,897,89.33333333333333,3,1
120,10680,M9U,196.0,SIA,1.0,885,87.16666666666667,1,1
119,10738,M7I,196.0,STP,1.0,948,94.83333333333333,3,1
120,10988,N5U,196.0,SI,5.0,927,91.5,5,1
119,10666,M8M,196.0,SIA,2.0,950,91.5,2,1
120,10567,M4S,196.0,SHO,2.0,852,89.66666666666667,3,1
120,10670,M0Q,196.0,SIA,2.0,902,90.16666666666667,2,1
