GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,10824,N0D,196.0,SIA,1.0,915,92.66666666666667,1,1
120,10429,M7N,196.0,SNO,3.0,763,76.33333333333333,3,1
120,10061,,196.0,SA,1.0,863,86.16666666666667,2,1
120,10429,M7I,196.0,SIA,3.0,882,86.5,3,1
120,11040,M7A,196.0,SIA,2.0,910,89.33333333333333,2,1
119,10813,M8O,196.0,STP,2.0,885,89.83333333333333,3,1
120,10047,N9A,196.0,SIA,3.0,932,93.16666666666667,3,1
120,10893,O4C,196.0,SI,3.0,928,88.5,3,1
120,10200,M0I,196.0,SIA,1.0,910,89.16666666666667,1,1
120,10649,M6W,196.0,SIA,2.0,885,88.16666666666667,2,1
120,11024,M0H,196.0,SF,3.0,828,82.83333333333333,1,1
119,10163,M2T,196.0,SIA,9.0,902,90.16666666666667,9,1
120,11131,N2C,196.0,SNO,3.0,810,81.0,3,1
119,10131,M8B,196.0,STP,1.0,898,90.33333333333333,11,1
120,10318,M3T,196.0,SI,1.0,860,86.0,1,1
120,10152,M0T,196.0,SIA,2.0,890,88.16666666666667,2,1
120,10792,O2S,196.0,SIA,2.0,895,89.5,2,1
120,10476,M9L,196.0,SIA,5.0,988,81.66666666666667,5,1
120,10649,M6N,196.0,STP,3.0,923,91.16666666666667,6,1
119,10208,M9X,196.0,SI,1.0,898,87.83333333333333,1,1
120,10567,M4S,196.0,SIA,3.0,887,87.66666666666667,3,1
119,10360,M8N,196.0,SIA,3.0,992,98.66666666666667,3,1
119,11024,M9T,196.0,SI,1.0,887,85.0,1,1
120,10136,O2H,196.0,SIA,3.0,900,88.16666666666667,3,1
120,11051,M6N,196.0,SIA,3.0,885,88.5,3,1
120,10499,M3I,196.0,SIA,2.0,922,91.0,2,1
119,10779,M7A,196.0,SIA,6.0,905,89.5,6,1
120,10160,M5Z,196.0,SIA,1.0,885,87.5,1,1
120,10078,M0D,196.0,SIA,1.0,937,88.0,1,1
120,10160,M6S,196.0,SIA,3.0,878,86.33333333333333,3,1
120,10855,M4T,196.0,SIA,2.0,903,87.66666666666667,2,1
119,10660,M2K,196.0,SNO,1.0,798,79.0,1,1
120,10499,M3I,196.0,SIA,1.0,868,86.83333333333333,1,1
120,10331,M6O,196.0,SNO,2.0,803,79.5,2,1
119,10400,M6N,196.0,SNO,1.0,858,82.5,1,1
119,11021,M0U,196.0,SIA,2.0,933,91.83333333333333,2,1
120,10972,M0Z,196.0,SIA,2.0,955,95.5,2,1
120,10632,M0U,196.0,SIA,3.0,902,89.16666666666667,3,1
120,10821,M8B,196.0,SIA,1.0,882,88.0,1,1
119,10873,N2C,196.0,SIA,4.0,910,91.0,4,1
120,10738,M7I,196.0,SIA,1.0,890,89.0,1,1
119,10316,M6N,196.0,SIA,2.0,955,91.16666666666667,2,1
120,10200,M1S,196.0,SIA,2.0,943,94.0,2,1
120,10668,N2N,196.0,SIA,1.0,887,88.16666666666667,1,1
120,10458,N3M,196.0,SIA,2.0,898,89.66666666666667,2,1
120,10162,N2W,196.0,SIA,4.0,907,89.16666666666667,4,1
120,10774,M0B,196.0,SXP,2.0,852,85.16666666666667,1,1
120,11094,M6M,196.0,SIA,2.0,915,89.83333333333333,2,1
120,10269,O4U,196.0,SIA,2.0,895,89.0,2,1
120,10617,N2N,196.0,SIA,2.0,930,90.5,2,1
120,10717,M7K,196.0,SIA,2.0,863,86.0,2,1
119,10152,M5O,196.0,SIA,3.0,903,89.5,3,1
120,10773,M0I,196.0,SI,1.0,910,90.5,1,1
120,10136,O2M,196.0,SIA,1.0,957,95.66666666666667,1,1
120,10078,M0D,196.0,SIA,1.0,955,93.66666666666667,1,1
120,10253,O3L,196.0,SIA,3.0,878,87.33333333333333,3,1
120,11094,M8Q,196.0,SI,3.0,897,89.0,3,1
120,10948,M1T,196.0,SIA,2.0,933,91.66666666666667,2,1
120,10272,M6S,196.0,SIA,2.0,890,87.16666666666667,2,1
120,10948,M1T,196.0,SIA,2.0,935,87.16666666666667,2,1
120,10243,M8B,196.0,SIA,1.0,965,96.5,1,1
120,10148,L8N,196.0,SIA,3.0,862,86.16666666666667,3,1
120,10780,M6C,196.0,SIA,2.0,880,88.0,2,1
119,10412,M2F,196.0,SI,3.0,902,89.16666666666667,3,1
120,10671,M7Q,196.0,SNO,5.0,788,78.83333333333333,5,1
120,10341,M6N,196.0,SIA,3.0,893,88.16666666666667,3,1
120,10759,O3A,196.0,SIA,2.0,900,87.66666666666667,2,1
120,10709,M9F,196.0,SAA,1.0,857,81.5,2,1
120,10170,M7K,196.0,SIA,1.0,865,86.5,1,1
120,10361,M2A,196.0,SNO,4.0,830,83.0,4,1
120,10829,N2S,196.0,SIA,2.0,878,87.83333333333333,2,1
120,10208,M9X,196.0,SIA,1.0,905,90.16666666666667,1,1
120,10139,M6M,196.0,SI,2.0,925,91.83333333333333,2,1
120,11011,M8S,196.0,SI,3.0,938,92.5,3,1
119,10148,M4T,196.0,SIA,2.0,0,70.0,2,1
120,10335,M4D,196.0,SIA,1.0,875,87.5,1,1
120,10480,N2X,196.0,SIA,1.0,888,88.83333333333333,1,1
120,10051,M7Y,196.0,SIA,2.0,913,91.33333333333333,2,1
120,10550,M5B,196.0,SIA,2.0,915,87.83333333333333,2,1
120,11094,M0D,196.0,SIA,1.0,975,97.0,1,1
120,10818,M7Z,196.0,SNO,4.0,0,75.0,6,1
120,10341,M6O,196.0,SNO,1.0,787,78.66666666666667,1,1
120,10499,M3F,196.0,SIA,4.0,885,86.33333333333333,4,1
120,10780,M6S,196.0,SIA,3.0,898,89.33333333333333,3,1
120,10866,M3U,196.0,SIA,3.0,925,91.5,3,1
119,10738,M7I,196.0,SIA,2.0,920,90.33333333333333,2,1
120,10558,M4U,196.0,SNO,4.0,855,82.66666666666667,4,1
120,10739,O6D,196.0,SIA,2.0,938,92.66666666666667,2,1
120,10153,M0S,196.0,SI,1.0,885,86.66666666666667,1,1
120,10817,O1N,196.0,SIA,1.0,880,88.0,1,1
119,10495,M9X,196.0,SI,1.0,880,86.33333333333333,1,1
120,11049,M9H,196.0,SI,1.0,873,86.83333333333333,1,1
120,10709,M9F,196.0,SNO,2.0,760,76.0,1,1
120,11026,N0B,196.0,SIA,2.0,920,91.5,2,1
119,10338,M7D,196.0,SIA,4.0,935,90.33333333333333,4,1
119,10375,O2Q,196.0,SIA,1.0,895,88.33333333333333,1,1
120,10063,M0L,196.0,SIA,1.0,910,91.0,1,1
120,10183,N5H,196.0,SNO,3.0,835,80.66666666666667,3,1
120,10078,M0C,196.0,SIA,1.0,907,86.5,1,1
120,10154,M0H,196.0,SN,4.0,937,91.33333333333333,5,1
120,10602,M2S,196.0,SF,9.0,853,82.16666666666667,1,1
120,10174,M5M,196.0,SIA,5.0,877,86.16666666666667,5,1
120,10557,M8N,196.0,SIA,2.0,913,89.5,2,1
119,10558,M4U,196.0,SIA,2.0,905,89.0,2,1
119,10383,L8Q,196.0,SI,2.0,913,89.0,2,1
120,10659,M4Q,196.0,SNO,2.0,823,80.66666666666667,2,1
120,10594,M9S,196.0,SIA,3.0,900,86.5,3,1
119,10155,M5H,196.0,SBP,1.0,965,94.0,11,1
120,10851,M6K,196.0,SIA,5.0,903,88.66666666666667,5,1
119,10140,M7D,196.0,SIA,3.0,920,84.66666666666667,3,1
120,10047,N9A,196.0,SIA,2.0,912,88.66666666666667,2,1
120,10363,N5N,196.0,SI,3.0,922,91.5,3,1
120,10092,,196.0,SYK,3.0,917,91.66666666666667,3,1
120,10600,N2U,196.0,SIA,3.0,883,85.5,3,1
120,10708,M4W,196.0,SIA,1.0,908,90.83333333333333,1,1
120,10550,M5B,196.0,SNO,1.0,837,83.66666666666667,1,1
120,10072,N5C,196.0,SIA,4.0,930,92.16666666666667,4,1
120,10106,,196.0,SI,1.0,907,90.66666666666667,1,1
119,10046,N5W,196.0,SI,1.0,877,87.66666666666667,1,1
119,10023,N2T,196.0,SIA,6.0,943,92.16666666666667,6,1
120,10142,Q0O,196.0,SI,1.0,887,75.83333333333333,1,1
120,10338,M4S,196.0,SIA,4.0,887,87.5,4,1
119,10812,M1F,196.0,SI,2.0,898,88.0,2,1
120,10090,M7N,196.0,STP,7.0,903,88.0,14,1
120,10200,M1S,196.0,SI,1.0,902,89.0,1,1
120,10136,O2H,196.0,SIA,4.0,928,90.5,4,1
120,11024,M0H,196.0,SNO,2.0,782,78.16666666666667,2,1
120,10184,L9O,196.0,SIA,1.0,928,92.83333333333333,1,1
120,10084,M5F,196.0,SIA,3.0,928,92.0,3,1
120,10692,M0I,196.0,SI,3.0,902,90.16666666666667,3,1
120,10602,M2Q,196.0,SI,1.0,873,85.66666666666667,1,1
120,10698,N5I,196.0,SIA,4.0,892,86.16666666666667,4,1
120,10410,M6K,196.0,SIA,2.0,892,87.83333333333333,2,1
120,10747,N2L,196.0,SIA,1.0,897,89.66666666666667,1,1
120,10248,M7Z,196.0,SIA,2.0,933,92.33333333333333,2,1
120,10175,M4U,196.0,SIA,4.0,880,84.5,4,1
120,11024,M0H,196.0,SIA,2.0,910,89.66666666666667,2,1
120,10437,M2A,196.0,SIA,2.0,913,89.83333333333333,2,1
120,10952,O1K,196.0,SNO,2.0,880,85.83333333333333,5,1
120,10097,,196.0,SIA,7.0,920,91.5,7,1
119,10172,O6Y,196.0,SI,6.0,928,92.66666666666667,6,1
120,10429,M7I,196.0,SNO,1.0,852,83.0,1,1
120,10935,N2K,196.0,SIA,6.0,912,88.33333333333333,6,1
120,10412,M2F,196.0,SI,3.0,897,87.0,3,1
120,10697,M7F,196.0,SEP,1.0,913,91.33333333333333,5,1
120,10341,M6N,196.0,SIA,1.0,860,83.66666666666667,1,1
120,10458,N3M,196.0,SIA,6.0,905,86.83333333333333,6,1
119,10007,N0O,196.0,SI,1.0,882,85.5,1,1
120,11120,N2W,196.0,SIA,2.0,898,89.83333333333333,2,1
120,10197,M1M,196.0,SII,4.0,883,84.83333333333333,3,1
120,11120,N2W,196.0,SNO,1.0,818,81.83333333333333,1,1
120,10476,M9T,196.0,SXP,1.0,952,92.33333333333333,3,1
120,10338,M7F,196.0,SIA,3.0,887,88.66666666666667,3,1
120,11143,N3L,196.0,SIA,3.0,940,91.5,3,1
120,10124,N7B,196.0,SIA,5.0,878,87.83333333333333,5,1
120,10722,O8Y,196.0,SIA,1.0,913,89.5,1,1
120,10027,N4I,196.0,SIA,3.0,857,85.66666666666667,3,1
120,10162,N2W,196.0,SIA,2.0,892,89.16666666666667,2,1
120,10764,M1S,196.0,SEP,1.0,930,91.5,2,1
120,10647,M5D,196.0,SNO,3.0,793,79.33333333333333,3,1
120,10853,M0U,196.0,SI,2.0,915,87.33333333333333,2,1
119,10329,M7Q,196.0,SIA,6.0,942,94.16666666666667,6,1
119,10170,N3I,196.0,SIA,3.0,905,90.5,3,1
120,10122,M7U,196.0,SIA,1.0,922,91.5,1,1
120,11119,N2T,196.0,SIA,3.0,965,94.33333333333333,3,1
120,10547,M5K,196.0,SIA,1.0,910,76.33333333333333,1,1
120,10670,M4Q,196.0,SIA,1.0,885,88.33333333333333,1,1
120,10243,M7Y,196.0,SIA,1.0,928,92.16666666666667,1,1
120,10649,M6W,196.0,SNO,2.0,830,81.83333333333333,2,1
119,10160,M6S,196.0,STP,2.0,908,85.5,9,1
120,10413,O1F,196.0,SIA,3.0,978,97.0,3,1
119,10697,M7D,196.0,SIA,3.0,883,88.33333333333333,3,1
120,10848,M8Q,196.0,SIA,1.0,858,85.83333333333333,1,1
120,10316,M6S,196.0,SIA,2.0,883,86.0,2,1
119,10204,M7S,196.0,SIA,4.0,890,87.33333333333333,4,1
119,10725,M6S,196.0,SI,3.0,883,85.83333333333333,3,1
120,10926,M6L,196.0,SIA,1.0,878,87.83333333333333,1,1
119,11049,M9H,196.0,STP,2.0,880,85.16666666666667,3,1
120,10495,M0C,196.0,SXP,1.0,852,85.16666666666667,2,1
120,10203,M7Z,196.0,SIA,3.0,873,87.33333333333333,3,1
119,11086,N5Q,196.0,SI,2.0,902,90.16666666666667,2,1
120,10801,N4B,196.0,SIA,5.0,942,92.5,5,1
119,10821,M8B,196.0,SIA,1.0,873,57.5,1,1
120,11024,M0L,196.0,SIA,1.0,893,86.83333333333333,1,1
120,10868,M5D,196.0,SIA,2.0,907,90.66666666666667,2,1
120,10666,M8M,196.0,STP,2.0,910,88.16666666666667,10,1
119,10721,M7S,196.0,SIA,1.0,930,91.66666666666667,1,1
120,10655,M2U,196.0,SIA,2.0,888,88.83333333333333,2,1
120,10562,M0X,196.0,SI,2.0,897,89.66666666666667,2,1
120,10061,N2Q,196.0,SIA,3.0,953,95.33333333333333,3,1
120,10708,M4W,196.0,SJ,1.0,923,90.16666666666667,2,1
120,10060,M7Y,196.0,SIA,2.0,887,88.66666666666667,2,1
119,10077,M9O,196.0,SA,1.0,920,90.83333333333333,2,1
120,10248,M7Y,196.0,SIA,2.0,880,87.83333333333333,2,1
120,10272,M5Z,196.0,SI,2.0,898,89.83333333333333,2,1
120,10619,O3U,196.0,SIA,2.0,887,88.66666666666667,2,1
120,10567,M4S,196.0,STP,2.0,902,88.16666666666667,5,1
120,10786,M6M,196.0,SIA,4.0,910,89.5,4,1
120,10887,N0S,196.0,SIA,2.0,895,89.5,2,1
119,11026,N9A,196.0,SXP,4.0,0,99.83333333333333,6,1
120,10135,N2C,196.0,SIA,2.0,852,85.16666666666667,2,1
119,10717,M7K,196.0,SIA,2.0,893,88.83333333333333,2,1
120,10546,O6B,196.0,SIA,4.0,912,91.16666666666667,4,1
119,10374,N0X,196.0,SNO,1.0,850,83.5,1,1
120,10752,Q2I,196.0,SXP,2.0,860,84.33333333333333,5,1
120,10476,M9T,196.0,SL,1.0,910,89.0,3,1
120,10146,M7Z,196.0,SIA,2.0,902,88.5,2,1
120,10464,N2H,196.0,SIA,3.0,893,89.33333333333333,3,1
119,11091,M7K,196.0,SBP,1.0,975,96.5,3,1
120,10649,M6W,196.0,SI,1.0,905,90.5,1,1
120,10600,N2U,196.0,SIA,3.0,905,86.83333333333333,3,1
120,10324,M6N,196.0,SIA,1.0,930,16.0,1,1
120,10293,M3H,196.0,SI,1.0,943,93.33333333333333,1,1
120,10153,M0S,196.0,SIA,2.0,870,85.16666666666667,2,1
120,10078,M0D,196.0,STP,3.0,938,93.0,4,1
120,10171,M3K,196.0,SI,1.0,918,90.5,1,1
120,11091,M6N,196.0,SNO,7.0,798,79.83333333333333,7,1
120,10750,M1H,196.0,SI,1.0,905,88.5,1,1
120,10709,M9F,196.0,SIA,1.0,912,89.16666666666667,1,1
120,10269,O4W,196.0,SIA,1.0,917,89.66666666666667,1,1
120,10301,M6N,196.0,SIA,1.0,935,93.0,1,1
120,10140,M7D,196.0,SIA,1.0,862,85.0,1,1
120,11041,M0D,196.0,SIA,2.0,882,87.5,2,1
120,10153,M4A,196.0,SNO,2.0,815,80.0,2,1
119,10855,M4T,196.0,SNO,5.0,850,82.16666666666667,5,1
120,10953,N2M,196.0,SIA,2.0,910,90.5,2,1
120,10075,M9O,196.0,SIA,1.0,890,89.0,1,1
120,10697,M7F,196.0,SNO,3.0,790,77.0,3,1
119,10926,M6M,196.0,SIA,1.0,902,86.16666666666667,1,1
120,10463,N7N,196.0,SIA,3.0,878,87.83333333333333,3,1
120,10649,M6W,196.0,SIA,3.0,915,89.33333333333333,3,1
120,10824,N9A,196.0,SNO,3.0,838,79.66666666666667,3,1
119,10649,M6N,196.0,SI,3.0,862,86.16666666666667,3,1
120,10593,M1S,196.0,SIA,1.0,923,92.33333333333333,1,1
120,10192,L0B,196.0,SI,1.0,907,89.83333333333333,1,1
120,10844,M4Q,196.0,SIA,2.0,900,85.66666666666667,2,1
120,10301,M6N,196.0,SIA,4.0,895,89.5,4,1
120,10155,M5H,196.0,SNO,1.0,827,81.16666666666667,1,1
119,10650,M6B,196.0,SI,2.0,877,87.33333333333333,2,1
120,10602,M2S,196.0,SIA,1.0,898,87.5,1,1
120,10650,M6S,196.0,SAA,4.0,887,81.5,2,1
119,10788,M0C,196.0,SIA,1.0,850,85.0,1,1
120,10813,M8O,196.0,SI,1.0,890,87.0,1,1
120,10786,M5Y,196.0,SI,1.0,890,88.16666666666667,1,1
120,10818,M7Z,196.0,SIA,1.0,915,91.5,1,1
120,10123,O3L,196.0,SNO,4.0,797,79.66666666666667,4,1
120,10480,M7B,196.0,SIA,3.0,902,89.33333333333333,3,1
120,10601,N0D,196.0,SIA,4.0,898,89.83333333333333,4,1
120,10647,M5T,196.0,STP,3.0,852,83.5,5,1
120,10810,M8B,196.0,SIA,2.0,878,85.5,2,1
119,10270,N2C,196.0,SIA,7.0,918,91.83333333333333,7,1
119,10837,N0X,196.0,SIA,11.0,907,87.0,11,1
119,10347,N2I,196.0,SIA,4.0,882,86.33333333333333,4,1
120,10670,M7H,196.0,SI,1.0,960,95.16666666666667,1,1
119,10194,N7I,196.0,STP,2.0,888,87.5,4,1
119,10292,Q7C,196.0,SI,2.0,933,90.66666666666667,2,1
119,10338,M7D,196.0,SIA,4.0,917,90.16666666666667,4,1
120,10771,M3O,196.0,SIA,2.0,900,88.5,2,1
120,11049,M9F,196.0,SIA,1.0,917,90.0,1,1
120,11057,M7F,196.0,SIA,2.0,890,86.83333333333333,2,1
119,10341,M6O,196.0,SBP,1.0,958,95.16666666666667,5,1
119,10149,M7B,196.0,SIA,3.0,867,86.33333333333333,3,1
120,10649,M6S,196.0,SIA,4.0,947,94.66666666666667,4,1
120,10061,N2Q,196.0,SNO,5.0,783,78.33333333333333,1,1
120,10602,M2Q,196.0,SI,1.0,925,90.66666666666667,1,1
120,10725,M6N,196.0,SIA,3.0,872,87.16666666666667,3,1
120,10594,M9M,196.0,SNO,3.0,805,80.5,1,1
120,10341,M6N,196.0,SIA,3.0,867,86.33333333333333,3,1
119,10650,M6S,196.0,SIA,5.0,952,93.5,5,1
120,10697,M7F,196.0,SIA,2.0,867,85.5,2,1
120,10341,M6N,196.0,SL,2.0,888,87.83333333333333,4,1
120,10773,M0I,196.0,SI,1.0,928,89.5,1,1
120,10737,O2F,196.0,SIA,5.0,915,89.5,5,1
120,10781,M7N,196.0,SIA,5.0,910,90.16666666666667,5,1
120,10733,M8B,196.0,SIA,2.0,927,76.16666666666667,2,1
120,10075,N3L,196.0,SNO,1.0,822,82.16666666666667,1,1
120,10360,M8N,196.0,SIA,1.0,895,88.0,1,1
120,10543,M6B,196.0,SIA,3.0,918,91.83333333333333,3,1
120,10936,M7S,196.0,SNO,2.0,750,75.0,2,1
120,10486,O1I,196.0,SNO,3.0,850,83.0,3,1
120,10550,M5B,196.0,SIA,1.0,920,88.83333333333333,1,1
120,10316,M6W,196.0,SIA,3.0,903,88.16666666666667,3,1
120,10698,N3O,196.0,SIA,3.0,940,86.83333333333333,3,1
120,10735,M2U,196.0,SIA,1.0,888,87.83333333333333,1,1
120,11043,M8K,196.0,SNO,3.0,762,73.5,3,1
119,10090,M6B,196.0,SIA,1.0,932,91.5,1,1
120,10735,M2U,196.0,SIA,1.0,850,85.0,1,1
119,10150,M0L,196.0,SIA,1.0,857,72.16666666666667,1,1
120,10721,M5U,196.0,SIA,2.0,898,89.0,2,1
120,10655,M2U,196.0,SIA,2.0,890,86.33333333333333,2,1
120,10341,M6N,196.0,SIA,2.0,903,87.83333333333333,2,1
120,10636,M7D,196.0,SIA,1.0,907,88.83333333333333,1,1
120,10649,M6W,196.0,SI,3.0,903,88.5,3,1
120,10668,N2N,196.0,SIA,3.0,933,90.33333333333333,3,1
120,10463,N7M,196.0,STP,2.0,897,87.16666666666667,3,1
120,10808,O3N,196.0,SIA,1.0,908,88.83333333333333,1,1
120,10341,M6N,196.0,SIA,2.0,902,86.33333333333333,2,1
120,10554,M3F,196.0,SIA,2.0,947,94.66666666666667,2,1
120,10316,M5A,196.0,SIA,3.0,887,88.0,3,1
120,10773,M0I,196.0,SIA,1.0,972,93.66666666666667,1,1
120,10844,M4T,196.0,SIA,3.0,915,88.16666666666667,3,1
120,10802,N2T,196.0,SIA,4.0,895,87.33333333333333,4,1
120,10084,M5F,196.0,SIA,2.0,900,88.66666666666667,2,1
119,10051,M5F,196.0,STP,2.0,925,90.83333333333333,5,1
120,10813,M8N,196.0,SI,3.0,970,96.33333333333333,3,1
120,10434,M6C,196.0,SIA,1.0,893,88.16666666666667,1,1
119,10432,M4T,196.0,SIA,2.0,890,89.0,2,1
120,10603,M9X,196.0,SN,1.0,885,70.16666666666667,3,1
120,10203,M6W,196.0,SNO,1.0,817,79.5,1,1
120,10725,M6N,196.0,SIA,3.0,860,84.0,3,1
120,10926,M6M,196.0,SIA,6.0,900,90.0,6,1
120,10666,M8M,196.0,SI,3.0,928,88.0,3,1
120,10792,O2U,196.0,SNO,2.0,833,79.5,1,1
119,10071,M6N,196.0,SIA,2.0,897,89.0,2,1
120,10733,M7Z,196.0,SIA,3.0,890,72.5,3,1
120,10464,N2I,196.0,SIA,2.0,902,86.16666666666667,2,1
119,10084,M5F,196.0,SXP,3.0,868,86.83333333333333,1,1
120,10666,M8M,196.0,STP,3.0,970,95.5,4,1
120,10090,M6N,196.0,SBP,1.0,980,97.33333333333333,9,1
120,10922,N7Q,196.0,STP,1.0,913,91.33333333333333,4,1
119,10649,M6W,196.0,SIA,3.0,877,87.66666666666667,3,1
120,10432,M4T,196.0,SNO,1.0,788,75.33333333333333,1,1
120,10781,M8N,196.0,SIA,2.0,892,88.83333333333333,2,1
119,11049,M9F,196.0,STP,1.0,923,92.16666666666667,6,1
119,10892,N0M,196.0,STP,2.0,905,75.16666666666667,4,1
119,10698,N3K,196.0,SIA,6.0,925,84.66666666666667,6,1
120,10816,M6O,196.0,SIA,2.0,923,91.33333333333333,2,1
119,11051,M6O,196.0,SNO,2.0,885,86.33333333333333,2,1
120,10000,O8N,196.0,SIA,1.0,962,95.83333333333333,1,1
120,10486,O5L,196.0,SI,2.0,950,93.66666666666667,2,1
120,10752,Q2I,196.0,SIA,1.0,877,87.5,1,1
120,10618,L3H,196.0,SIA,2.0,888,86.0,2,1
120,10926,M6M,196.0,SNO,3.0,787,78.0,3,1
120,10505,M1S,196.0,SNO,1.0,825,82.5,3,1
120,10203,M6X,196.0,SIA,6.0,890,88.33333333333333,6,1
120,11021,M0U,196.0,SNO,4.0,800,79.0,4,1
120,10650,M6H,196.0,SIA,3.0,905,90.5,3,1
120,10697,M7F,196.0,SIA,1.0,885,88.5,1,1
120,10697,M7F,196.0,SIA,4.0,900,88.5,4,1
120,10844,M4Q,196.0,SI,2.0,927,91.5,2,1
120,11041,M9M,196.0,SF,3.0,860,86.0,1,1
120,10887,N0X,196.0,SNO,2.0,0,78.5,2,1
120,10588,M7S,196.0,SIA,2.0,853,87.66666666666667,2,1
120,10639,M6N,196.0,SIA,2.0,905,90.5,2,1
120,10017,M3F,196.0,SIA,1.0,937,93.66666666666667,1,1
119,10437,M2U,196.0,SIA,2.0,907,89.33333333333333,2,1
120,10715,M2K,196.0,SIA,2.0,963,95.0,2,1
119,10207,M1M,196.0,SIA,1.0,890,88.83333333333333,1,1
120,10140,M4S,196.0,SIA,3.0,903,88.66666666666667,3,1
120,10844,M4Q,196.0,SIA,3.0,920,87.5,3,1
119,10166,M8U,196.0,SIA,1.0,930,92.66666666666667,1,1
120,10434,M6C,196.0,SIA,3.0,888,87.33333333333333,3,1
120,10376,N2W,196.0,SAA,2.0,885,82.83333333333333,1,1
120,10269,O4S,196.0,SIA,1.0,915,90.0,1,1
119,10071,M6K,196.0,SXP,1.0,843,84.33333333333333,5,1
119,11021,M0U,196.0,SIA,1.0,860,84.0,1,1
120,10639,M6N,196.0,SIA,1.0,893,89.33333333333333,1,1
120,10671,M7Q,196.0,SIA,3.0,883,88.16666666666667,3,1
120,10697,M7D,196.0,SIA,3.0,897,86.5,3,1
120,10594,M9O,196.0,SI,5.0,940,94.0,5,1
120,10739,O1N,196.0,SIA,3.0,887,87.66666666666667,3,1
120,10301,M6M,196.0,SIA,3.0,925,89.83333333333333,3,1
120,10670,M4T,196.0,SNO,2.0,868,85.0,2,1
120,10816,M6O,196.0,SIA,5.0,880,85.66666666666667,5,1
120,10476,M0I,196.0,SI,1.0,927,89.0,1,1
119,10649,M6W,196.0,SIA,5.0,898,87.83333333333333,5,1
120,11136,N3L,196.0,SIA,5.0,902,90.16666666666667,5,1
120,11021,M0U,196.0,SL,1.0,878,73.16666666666667,5,1
120,10947,N3L,196.0,SIA,4.0,922,88.83333333333333,4,1
120,10568,M5L,196.0,SIA,2.0,893,85.16666666666667,2,1
120,10674,M1S,196.0,SI,1.0,883,86.66666666666667,1,1
120,10801,N3K,196.0,SNO,3.0,788,78.83333333333333,3,1
120,10698,N2S,196.0,SIA,2.0,860,86.0,2,1
120,10552,N2Y,196.0,SNO,1.0,800,77.16666666666667,1,1
120,10649,M6W,196.0,SIA,2.0,910,91.0,2,1
120,11017,M5U,196.0,SIA,3.0,910,88.83333333333333,3,1
119,10356,M8N,196.0,SIA,3.0,908,90.5,3,1
120,10798,M8H,196.0,SNO,2.0,872,78.5,1,1
119,10966,M7T,196.0,SI,1.0,948,94.0,1,1
120,10462,M6N,196.0,STP,3.0,923,91.16666666666667,5,1
119,10495,M0C,196.0,SNO,2.0,790,77.16666666666667,1,1
120,11094,M7I,196.0,SIA,1.0,975,97.33333333333333,1,1
120,10839,M4S,196.0,SIA,3.0,867,86.66666666666667,3,1
120,10330,M2L,196.0,SIA,1.0,890,87.83333333333333,1,1
120,10781,M7N,196.0,SI,1.0,883,87.83333333333333,1,1
120,10594,M1S,196.0,SIA,1.0,888,88.83333333333333,1,1
120,10666,M8N,196.0,SIA,3.0,885,86.83333333333333,3,1
120,10303,M5I,196.0,SIA,2.0,878,87.83333333333333,2,1
119,10758,L1I,196.0,SNO,5.0,867,82.66666666666667,5,1
120,10598,M9X,196.0,SIA,2.0,973,95.83333333333333,2,1
120,10075,M6O,196.0,SIA,1.0,867,86.66666666666667,1,1
120,10549,M6O,196.0,STP,1.0,867,85.0,5,1
120,10632,M0U,196.0,SIA,11.0,853,82.66666666666667,11,1
120,10157,N2C,196.0,SIA,4.0,880,88.0,4,1
120,10733,M7Q,196.0,SNO,3.0,795,76.33333333333333,3,1
120,10639,M6N,196.0,SIA,1.0,803,66.33333333333333,1,1
120,10747,N7H,196.0,SIA,3.0,902,86.33333333333333,3,1
119,10474,M7N,196.0,SI,1.0,937,87.83333333333333,1,1
119,10813,M8N,196.0,SI,2.0,918,90.83333333333333,2,1
120,10601,N0D,196.0,SIA,1.0,895,87.16666666666667,1,1
120,11120,N2W,196.0,SIA,8.0,850,85.0,8,1
120,10301,M6M,196.0,SIA,1.0,878,84.66666666666667,1,1
119,10917,O1C,196.0,SIA,1.0,945,94.33333333333333,1,1
120,11048,N2K,196.0,SI,1.0,928,90.16666666666667,1,1
120,11026,N9A,196.0,SI,4.0,892,88.33333333333333,4,1
120,11057,M7F,196.0,SIA,1.0,885,72.16666666666667,1,1
120,10697,M7F,196.0,SNO,2.0,867,84.33333333333333,2,1
119,10567,M4S,196.0,SN,7.0,860,85.0,9,1
120,10559,M7Q,196.0,SNO,2.0,860,86.0,2,1
120,10567,M4S,196.0,SNO,4.0,800,77.33333333333333,4,1
120,10705,O1H,196.0,SIA,1.0,905,90.16666666666667,1,1
120,10818,M7Z,196.0,SNO,4.0,808,80.83333333333333,4,1
120,10480,M7B,196.0,SNO,3.0,807,80.66666666666667,3,1
120,10464,N2H,196.0,SIA,5.0,913,89.33333333333333,5,1
120,10926,M6M,196.0,SIA,1.0,873,87.33333333333333,1,1
120,11130,M4Q,196.0,SIA,2.0,887,87.83333333333333,2,1
120,10476,M9T,196.0,SEP,1.0,0,92.5,3,1
