GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,11238,196.0,1.0,893,89.33333333333333,1,1
120,10543,196.0,2.0,913,90.0,2,1
120,10725,196.0,1.0,783,74.83333333333333,1,1
119,10733,196.0,1.0,843,79.66666666666667,1,1
120,10463,196.0,1.0,935,88.83333333333333,1,1
120,10543,196.0,3.0,818,80.0,3,1
120,10239,196.0,1.0,855,82.5,1,1
119,10978,196.0,1.0,890,84.33333333333333,8,0
120,10323,196.0,2.0,855,85.5,2,1
120,10323,196.0,1.0,842,84.16666666666667,1,1
120,10361,196.0,2.0,750,72.83333333333333,2,0
120,11204,196.0,3.0,930,93.0,1,0
120,10457,196.0,1.0,818,81.83333333333333,1,1
120,10505,196.0,1.0,862,82.83333333333333,1,1
120,10301,196.0,1.0,912,88.16666666666667,1,1
120,10813,196.0,1.0,835,81.33333333333333,1,1
120,10386,196.0,1.0,857,85.0,1,1
120,10640,196.0,2.0,865,86.5,2,1
120,11120,196.0,2.0,767,76.66666666666667,2,0
120,10459,196.0,1.0,853,69.66666666666667,1,1
120,10386,196.0,2.0,847,84.66666666666667,2,1
120,10844,196.0,1.0,772,70.83333333333333,2,0
120,10801,196.0,4.0,860,86.0,4,1
120,11051,196.0,1.0,838,81.5,1,1
120,11049,196.0,1.0,757,69.5,1,0
120,11049,196.0,1.0,907,86.0,1,1
120,10947,196.0,2.0,833,80.33333333333333,2,1
119,10396,196.0,4.0,837,82.66666666666667,4,1
120,10568,196.0,3.0,840,81.16666666666667,3,1
120,10451,196.0,3.0,887,57.0,3,1
120,10814,196.0,2.0,833,80.83333333333333,2,1
119,10812,196.0,1.0,913,90.66666666666667,1,1
120,10709,196.0,4.0,918,90.5,4,1
120,10966,196.0,2.0,892,88.16666666666667,2,1
120,10647,196.0,6.0,757,75.16666666666667,3,0
119,10725,196.0,2.0,783,78.33333333333333,2,0
119,10496,196.0,1.0,843,80.0,1,1
120,10363,196.0,3.0,845,80.33333333333333,3,1
120,10457,196.0,1.0,772,77.16666666666667,1,0
119,10552,196.0,1.0,842,84.16666666666667,1,1
119,10323,196.0,1.0,840,84.0,1,1
120,10323,196.0,2.0,845,84.5,2,1
120,10738,196.0,1.0,803,79.0,1,1
120,10464,196.0,1.0,790,75.66666666666667,1,0
120,10362,196.0,3.0,888,88.16666666666667,3,1
120,10261,196.0,1.0,885,87.83333333333333,1,1
120,11188,196.0,3.0,783,78.33333333333333,3,0
120,10764,196.0,3.0,962,95.33333333333333,4,0
120,10818,196.0,2.0,823,81.16666666666667,2,1
120,11049,196.0,2.0,827,81.83333333333333,2,1
120,10476,196.0,3.0,932,92.83333333333333,3,1
119,10699,196.0,2.0,852,85.16666666666667,2,1
120,10971,196.0,3.0,872,87.16666666666667,3,1
120,10650,196.0,4.0,822,82.16666666666667,4,1
120,10405,196.0,2.0,830,83.0,2,1
119,10709,196.0,3.0,858,85.83333333333333,3,1
120,10692,196.0,3.0,873,86.66666666666667,3,1
120,10557,196.0,1.0,828,80.66666666666667,1,1
120,10940,196.0,1.0,903,90.33333333333333,1,1
120,10663,196.0,1.0,857,83.5,1,1
120,10860,196.0,2.0,920,91.66666666666667,2,1
119,10378,196.0,4.0,897,88.83333333333333,4,1
120,10731,196.0,1.0,830,81.33333333333333,1,1
119,10272,196.0,3.0,753,75.33333333333333,3,0
120,10676,196.0,4.0,832,82.5,4,1
120,10476,196.0,1.0,857,80.83333333333333,1,1
120,10607,196.0,1.0,823,81.66666666666667,1,1
119,10532,196.0,2.0,842,84.16666666666667,2,1
120,11092,196.0,2.0,833,83.33333333333333,2,1
120,11238,196.0,1.0,765,76.5,3,0
120,11041,196.0,1.0,878,87.83333333333333,1,1
120,10532,196.0,6.0,847,84.66666666666667,6,1
120,10788,196.0,2.0,873,87.33333333333333,3,0
120,10871,196.0,1.0,920,90.83333333333333,2,0
120,10495,196.0,3.0,818,78.33333333333333,1,0
120,10532,196.0,2.0,873,87.33333333333333,2,1
119,10751,196.0,1.0,817,77.33333333333333,1,0
120,10769,196.0,1.0,907,90.33333333333333,1,1
120,10611,196.0,2.0,908,89.5,2,1
120,10807,196.0,1.0,837,83.66666666666667,1,1
119,10757,196.0,5.0,857,81.33333333333333,3,0
120,10692,196.0,1.0,832,82.33333333333333,1,1
120,10725,196.0,1.0,847,82.0,1,1
120,11057,196.0,3.0,862,86.16666666666667,3,1
120,10355,196.0,2.0,863,86.33333333333333,2,1
120,10725,196.0,1.0,807,80.66666666666667,1,1
120,11000,196.0,3.0,890,88.0,3,1
120,10868,196.0,2.0,830,83.0,2,1
119,10412,196.0,1.0,883,87.0,1,1
120,10753,196.0,1.0,840,82.83333333333333,1,1
119,10733,196.0,5.0,853,84.33333333333333,5,1
120,10566,196.0,3.0,835,69.5,3,1
120,11242,196.0,1.0,875,85.5,1,1
120,10400,196.0,3.0,865,81.33333333333333,3,1
120,10926,196.0,2.0,813,81.33333333333333,2,1
120,10709,196.0,3.0,798,79.83333333333333,1,0
120,10773,196.0,2.0,877,84.16666666666667,2,1
120,10912,196.0,2.0,917,16.333333333333332,2,1
120,10496,196.0,2.0,867,84.83333333333333,2,1
120,10554,196.0,3.0,835,82.83333333333333,3,1
120,10834,196.0,1.0,847,81.33333333333333,1,1
119,10639,196.0,3.0,950,94.83333333333333,3,1
120,10812,196.0,4.0,883,73.83333333333333,4,1
120,10889,196.0,2.0,812,80.16666666666667,2,1
120,10810,196.0,4.0,878,82.5,4,1
120,10887,196.0,3.0,800,76.83333333333333,3,1
120,10323,196.0,1.0,862,86.16666666666667,1,1
120,10927,196.0,2.0,820,80.83333333333333,2,1
120,10639,196.0,4.0,857,82.5,4,1
120,11241,196.0,1.0,788,74.16666666666667,2,0
120,10698,196.0,8.0,815,78.0,8,0
120,10568,196.0,2.0,835,81.66666666666667,2,1
119,10396,196.0,6.0,822,81.83333333333333,6,1
119,10335,196.0,1.0,942,90.66666666666667,1,1
120,10770,196.0,2.0,873,82.66666666666667,2,1
120,10347,196.0,2.0,855,82.0,2,1
120,11041,196.0,1.0,767,76.0,1,0
120,10600,196.0,2.0,815,81.16666666666667,2,1
120,10493,196.0,1.0,925,92.5,3,0
120,10568,196.0,6.0,788,77.0,6,0
120,10323,196.0,3.0,880,88.0,3,1
120,10323,196.0,2.0,895,89.5,2,1
119,10733,196.0,5.0,832,82.33333333333333,5,1
120,10521,196.0,3.0,832,83.16666666666667,3,1
120,10355,196.0,3.0,847,84.66666666666667,3,1
120,10363,196.0,2.0,918,85.5,2,1
119,11195,196.0,3.0,847,79.83333333333333,3,1
119,10674,196.0,1.0,807,80.66666666666667,1,1
120,10851,196.0,3.0,867,82.5,7,0
120,10774,196.0,1.0,927,91.83333333333333,1,1
119,10639,196.0,2.0,913,89.5,2,1
120,10323,196.0,1.0,853,85.33333333333333,1,1
120,10323,196.0,2.0,867,86.66666666666667,2,1
120,11241,196.0,1.0,883,86.66666666666667,1,1
119,11219,196.0,3.0,833,82.83333333333333,3,1
120,11120,196.0,1.0,840,71.33333333333333,1,1
120,10290,196.0,2.0,827,81.33333333333333,2,1
120,10699,196.0,1.0,905,90.5,1,1
120,10355,196.0,3.0,907,89.16666666666667,3,1
120,10829,196.0,1.0,840,84.0,1,1
120,10213,196.0,1.0,817,81.66666666666667,1,1
120,10562,196.0,2.0,832,82.0,2,1
120,10400,196.0,3.0,833,80.83333333333333,3,1
120,10373,196.0,5.0,778,77.83333333333333,1,0
120,10557,196.0,4.0,812,81.16666666666667,4,1
119,11209,196.0,2.0,927,90.66666666666667,2,1
120,10613,196.0,5.0,883,86.5,5,1
120,10405,196.0,3.0,867,86.66666666666667,3,1
119,11020,196.0,1.0,847,79.33333333333333,1,1
119,10978,196.0,8.0,862,81.66666666666667,8,1
120,10405,196.0,2.0,912,88.33333333333333,2,1
120,10650,196.0,5.0,900,88.16666666666667,5,1
119,10476,196.0,1.0,875,85.83333333333333,1,1
120,10824,196.0,4.0,803,80.33333333333333,3,0
120,10786,196.0,6.0,883,-1.0,6,1
120,10699,196.0,2.0,837,83.66666666666667,1,0
120,10721,196.0,2.0,847,83.0,2,1
120,10949,196.0,1.0,838,82.5,1,1
120,10323,196.0,1.0,812,81.16666666666667,1,1
120,10695,196.0,2.0,835,55.833333333333336,2,1
120,10586,196.0,2.0,872,87.16666666666667,2,1
119,10609,196.0,1.0,872,86.5,1,1
120,10775,196.0,2.0,778,77.83333333333333,1,0
120,10543,196.0,1.0,822,82.16666666666667,1,1
120,10554,196.0,1.0,752,75.16666666666667,1,0
120,10532,196.0,1.0,905,90.5,1,1
120,10517,196.0,2.0,852,85.16666666666667,2,1
120,11238,196.0,3.0,902,90.16666666666667,3,1
119,11180,196.0,5.0,877,87.66666666666667,5,1
120,10725,196.0,3.0,832,78.16666666666667,3,1
120,10611,196.0,4.0,910,91.0,4,1
120,10650,196.0,1.0,832,83.16666666666667,1,1
120,10813,196.0,1.0,993,96.66666666666667,1,1
120,10209,196.0,1.0,787,78.66666666666667,3,0
120,10324,196.0,9.0,885,56.333333333333336,9,1
120,10852,196.0,3.0,818,80.66666666666667,1,0
120,11236,196.0,1.0,905,82.83333333333333,1,1
120,10323,196.0,2.0,877,87.66666666666667,2,1
120,10874,196.0,2.0,838,83.5,2,1
120,10323,196.0,2.0,828,82.83333333333333,2,1
120,10717,196.0,1.0,890,88.16666666666667,1,1
120,10436,196.0,2.0,813,81.33333333333333,2,1
120,10731,196.0,1.0,800,80.0,1,1
120,10647,196.0,2.0,807,80.66666666666667,2,1
120,10946,196.0,3.0,828,82.83333333333333,3,1
120,10870,196.0,3.0,910,91.0,3,1
120,10868,196.0,1.0,815,81.5,1,1
120,10545,196.0,1.0,787,77.5,2,0
120,10889,196.0,3.0,828,80.66666666666667,3,1
120,10436,196.0,1.0,912,91.16666666666667,1,1
120,10355,196.0,2.0,857,80.66666666666667,2,1
120,10613,196.0,3.0,810,79.66666666666667,3,1
120,11142,196.0,5.0,925,92.5,5,1
120,10773,196.0,1.0,903,90.33333333333333,1,1
120,11142,196.0,2.0,862,86.16666666666667,2,1
120,10855,196.0,3.0,873,84.83333333333333,3,1
120,11005,196.0,4.0,838,81.83333333333333,4,1
119,10338,196.0,6.0,833,80.0,6,1
119,10578,196.0,2.0,838,82.16666666666667,2,1
120,10400,196.0,1.0,815,80.5,1,1
120,11040,196.0,2.0,868,84.5,2,1
120,10517,196.0,1.0,810,81.0,1,1
120,10323,196.0,1.0,895,89.5,1,1
120,10786,196.0,1.0,887,88.0,1,1
120,10338,196.0,5.0,865,82.0,5,1
120,10987,196.0,3.0,872,83.16666666666667,3,1
120,10733,196.0,3.0,850,79.0,3,1
119,11238,196.0,3.0,880,88.0,3,1
120,10854,196.0,1.0,840,84.0,1,1
120,10606,196.0,2.0,930,92.5,2,1
120,11024,196.0,1.0,832,83.16666666666667,1,1
120,10462,196.0,1.0,895,88.83333333333333,9,0
119,10330,196.0,1.0,922,75.16666666666667,1,1
120,11017,196.0,3.0,855,84.33333333333333,3,1
120,10801,196.0,3.0,778,77.83333333333333,1,0
120,10905,196.0,2.0,895,89.5,3,0
120,11038,196.0,2.0,908,90.83333333333333,2,1
120,10316,196.0,1.0,892,87.33333333333333,1,1
120,10889,196.0,6.0,830,82.16666666666667,6,1
120,10477,196.0,2.0,805,80.33333333333333,2,1
120,10636,196.0,4.0,843,80.5,6,0
119,10947,196.0,2.0,812,81.0,2,1
120,11049,196.0,2.0,888,87.66666666666667,2,1
120,11049,196.0,1.0,790,79.0,1,0
120,10573,196.0,3.0,857,84.66666666666667,3,1
120,10649,196.0,1.0,827,82.66666666666667,1,1
120,10762,196.0,1.0,832,82.33333333333333,1,1
120,10549,196.0,1.0,867,82.66666666666667,1,1
120,10250,196.0,1.0,908,89.5,1,1
120,10987,196.0,2.0,805,77.66666666666667,1,0
120,10525,196.0,2.0,952,93.33333333333333,2,1
120,10225,196.0,2.0,875,87.16666666666667,2,1
120,10720,196.0,2.0,853,85.33333333333333,2,1
120,10347,196.0,3.0,817,80.33333333333333,3,1
120,10432,196.0,2.0,835,83.5,2,1
120,10717,196.0,5.0,843,82.16666666666667,5,1
120,10774,196.0,1.0,787,72.16666666666667,1,0
120,11040,196.0,1.0,837,83.66666666666667,1,1
119,10321,196.0,4.0,822,82.16666666666667,4,1
120,10239,196.0,2.0,790,66.0,2,1
120,10305,196.0,4.0,892,85.66666666666667,4,1
120,10875,196.0,2.0,822,82.16666666666667,2,1
120,10243,196.0,1.0,817,80.33333333333333,1,0
120,10537,196.0,2.0,825,80.66666666666667,2,1
120,10625,196.0,3.0,842,82.83333333333333,3,1
120,10375,196.0,1.0,852,82.0,1,1
120,10557,196.0,1.0,823,82.33333333333333,1,1
120,10705,196.0,2.0,825,82.5,2,1
120,10611,196.0,2.0,950,93.83333333333333,2,1
120,10355,196.0,2.0,917,91.16666666666667,2,1
119,10272,196.0,1.0,842,83.16666666666667,1,1
120,10558,196.0,4.0,823,82.33333333333333,4,1
120,10272,196.0,2.0,855,83.83333333333333,2,1
120,10717,196.0,1.0,773,74.83333333333333,1,0
120,10851,196.0,1.0,833,81.16666666666667,4,0
119,11017,196.0,1.0,885,86.5,1,1
120,10879,196.0,3.0,873,83.66666666666667,3,1
120,10239,196.0,6.0,917,90.83333333333333,6,1
120,10961,196.0,3.0,830,83.0,3,1
120,10347,196.0,1.0,882,86.66666666666667,1,1
120,10639,196.0,1.0,775,73.33333333333333,1,0
119,10476,196.0,1.0,812,80.5,1,1
120,10781,196.0,1.0,823,79.66666666666667,2,0
119,10625,196.0,3.0,950,93.33333333333333,3,1
120,10293,196.0,2.0,815,80.16666666666667,2,1
120,10239,196.0,3.0,832,80.5,3,1
120,10564,196.0,1.0,827,82.66666666666667,1,1
120,11216,196.0,2.0,830,77.16666666666667,6,0
120,10851,196.0,1.0,782,76.0,1,0
120,10932,196.0,5.0,950,95.0,5,1
120,10599,196.0,2.0,807,77.16666666666667,2,1
120,10801,196.0,3.0,840,84.0,3,1
120,10578,196.0,3.0,850,78.83333333333333,3,1
120,11245,196.0,1.0,843,83.16666666666667,1,1
120,11149,196.0,1.0,885,88.5,1,1
119,11160,196.0,2.0,885,88.5,2,1
120,10550,196.0,1.0,828,82.83333333333333,1,1
120,10818,196.0,2.0,818,81.83333333333333,2,1
120,10852,196.0,2.0,865,83.83333333333333,2,1
120,11194,196.0,3.0,900,90.0,5,0
119,10852,196.0,2.0,845,80.0,2,1
120,10848,196.0,1.0,833,83.33333333333333,1,1
120,10709,196.0,1.0,900,87.5,1,1
120,10627,196.0,4.0,808,80.33333333333333,4,1
120,10760,196.0,3.0,873,84.16666666666667,3,0
119,11000,196.0,8.0,915,89.66666666666667,8,1
120,10563,196.0,3.0,803,80.33333333333333,3,1
120,10410,196.0,3.0,803,79.0,2,0
120,10773,196.0,4.0,947,94.66666666666667,4,1
119,10926,196.0,2.0,837,81.0,2,1
120,11131,196.0,3.0,803,80.33333333333333,3,1
120,10558,196.0,2.0,798,79.83333333333333,2,1
120,10555,196.0,4.0,792,77.16666666666667,4,1
120,11023,196.0,1.0,922,90.16666666666667,1,1
120,11238,196.0,1.0,813,76.33333333333333,1,0
119,10926,196.0,1.0,863,84.5,1,1
120,10341,196.0,1.0,827,82.16666666666667,1,1
120,10801,196.0,2.0,815,81.5,2,1
120,10938,196.0,1.0,867,86.5,1,1
120,10662,196.0,6.0,833,80.5,5,0
120,10531,196.0,2.0,830,81.5,2,0
120,10532,196.0,2.0,945,94.5,2,1
120,10692,196.0,2.0,850,82.0,2,1
120,11199,196.0,2.0,867,86.66666666666667,2,1
