GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11024,M0H,196.0,SIA,1.0,950,95.0,1,1
120,11024,M0H,196.0,SU,3.0,785,73.5,1,0
120,10578,M7D,196.0,SIA,2.0,848,83.33333333333333,2,1
120,10788,M9F,196.0,SIA,2.0,833,83.33333333333333,2,1
120,10956,M2F,196.0,SI,2.0,843,84.33333333333333,2,1
119,11000,M5C,196.0,SIA,2.0,907,89.5,2,1
120,10228,M7M,196.0,SI,1.0,922,90.16666666666667,1,1
119,10603,M9U,196.0,STP,2.0,908,89.83333333333333,3,0
120,11026,N0Q,196.0,SIA,2.0,855,81.16666666666667,2,1
120,11094,M8N,196.0,SI,1.0,898,89.83333333333333,1,1
120,11060,N3L,196.0,SI,3.0,847,82.0,3,1
120,10879,N3K,196.0,SNO,4.0,758,75.83333333333333,3,0
120,10601,M5Z,196.0,SIA,1.0,843,84.33333333333333,1,1
120,11185,O6B,196.0,SI,1.0,853,80.66666666666667,1,1
120,10935,N3I,196.0,SNO,3.0,807,72.16666666666667,2,0
120,10341,M6N,196.0,SIA,3.0,885,87.0,3,1
120,10625,O7L,196.0,SI,3.0,860,83.66666666666667,3,1
119,11048,N2O,196.0,SI,2.0,825,80.83333333333333,2,1
120,10552,N2T,196.0,SIA,2.0,907,75.16666666666667,2,1
120,10669,O1O,196.0,SI,2.0,860,82.66666666666667,2,1
120,10495,M0C,196.0,SI,3.0,825,82.5,3,1
120,11041,M9I,196.0,SIA,1.0,867,85.0,1,1
119,11209,M1S,196.0,SIA,3.0,900,90.0,3,1
120,11005,M6F,196.0,SIA,1.0,912,91.16666666666667,1,1
119,11021,M0U,196.0,SI,1.0,868,85.33333333333333,1,1
120,11049,M9F,196.0,SI,1.0,855,85.5,1,1
120,11057,M7D,196.0,SI,2.0,840,82.16666666666667,2,1
120,11051,M6N,196.0,SI,2.0,878,87.16666666666667,2,1
120,10867,O1O,196.0,SIA,1.0,858,80.0,1,1
120,10674,M9K,196.0,SNO,1.0,807,77.83333333333333,2,0
120,10713,O2T,196.0,SI,2.0,843,83.66666666666667,2,1
119,10926,M6M,196.0,SI,4.0,847,82.0,4,1
119,11059,M1S,196.0,SI,6.0,892,89.16666666666667,6,1
119,10799,L2T,196.0,SI,3.0,850,69.5,3,1
120,10434,M5A,196.0,SNO,2.0,787,74.0,2,0
120,10565,O0C,196.0,SI,7.0,887,82.5,7,1
120,10400,M6B,196.0,SIA,2.0,845,84.5,2,1
120,10773,M0I,196.0,SNO,3.0,752,75.16666666666667,1,0
120,10997,M5M,196.0,SIA,1.0,900,87.16666666666667,1,1
119,10786,M6S,196.0,SBP,1.0,985,95.0,7,0
120,10978,N3N,196.0,SIA,6.0,867,86.66666666666667,6,1
120,10731,M0H,196.0,SQP,2.0,852,83.0,4,0
120,10323,,196.0,SI,1.0,862,86.16666666666667,1,1
120,10550,M5B,196.0,SIA,2.0,883,88.16666666666667,2,1
120,10478,M3T,196.0,SIA,1.0,840,84.0,1,1
120,10781,M7N,196.0,SI,8.0,800,80.0,8,1
120,10314,N7Q,196.0,SIA,1.0,883,88.33333333333333,1,1
120,10341,M6N,196.0,SIA,3.0,840,83.5,3,1
120,10434,M5A,196.0,SIA,1.0,843,84.33333333333333,1,1
120,10639,M6N,196.0,STP,1.0,902,89.0,8,0
120,10844,M4Q,196.0,SNO,10.0,755,75.5,10,0
120,10495,M0C,196.0,SI,1.0,862,83.0,1,1
120,10926,M6M,196.0,SIA,1.0,870,87.0,1,1
120,11216,M2X,196.0,SIA,3.0,862,85.16666666666667,3,1
120,10738,M7I,196.0,SI,3.0,822,82.16666666666667,3,1
120,10737,O2H,196.0,SI,1.0,825,82.5,1,1
120,10619,O3U,196.0,SIA,3.0,850,81.0,3,1
120,10598,M0C,196.0,STP,1.0,938,92.66666666666667,4,0
120,10698,N5I,196.0,SI,3.0,843,82.83333333333333,3,1
120,10666,M8N,196.0,SI,6.0,920,91.5,6,1
120,10578,M7D,196.0,SIA,8.0,875,84.16666666666667,8,1
120,10639,M6N,196.0,SIA,1.0,850,85.0,1,1
120,10375,O2Q,196.0,SI,1.0,847,84.66666666666667,1,1
119,10879,N2W,196.0,SI,1.0,882,85.83333333333333,1,1
120,10240,M1M,196.0,SIA,2.0,918,91.33333333333333,2,1
120,10598,M0D,196.0,STP,5.0,887,86.33333333333333,4,0
120,10776,M2O,196.0,SI,2.0,815,81.5,2,1
120,10314,N7Q,196.0,SIA,2.0,892,89.16666666666667,2,1
120,10851,M6M,196.0,STP,5.0,932,91.0,6,0
120,10875,O9I,196.0,SI,1.0,868,83.83333333333333,1,1
120,10660,M2K,196.0,SIA,2.0,908,90.33333333333333,2,1
120,10888,M5I,196.0,SI,1.0,862,78.66666666666667,1,1
119,10380,M6W,196.0,SIA,3.0,832,69.0,3,1
120,10908,M1S,196.0,SIA,1.0,817,80.16666666666667,1,1
120,10826,M0T,196.0,SIA,1.0,870,86.83333333333333,1,1
120,10991,M4T,196.0,SI,4.0,815,81.5,4,1
120,10476,M0D,196.0,SIA,1.0,818,80.16666666666667,1,1
120,10486,O5L,196.0,SEP,1.0,963,95.83333333333333,3,0
120,10476,M9T,196.0,SIA,2.0,917,91.0,2,1
119,10572,N9A,196.0,SIA,3.0,815,79.0,3,1
119,10314,N7Q,196.0,SIA,3.0,880,88.0,3,1
120,10593,M1S,196.0,SIA,1.0,898,89.83333333333333,1,1
120,10314,N7Q,196.0,SN,2.0,873,87.33333333333333,3,0
119,10765,O2I,196.0,SIA,2.0,853,85.33333333333333,2,1
119,10314,N7Q,196.0,SIA,2.0,898,89.83333333333333,2,1
120,10724,O4S,196.0,SI,1.0,815,81.5,1,1
120,10725,M6N,196.0,SIA,1.0,838,81.33333333333333,1,1
120,10706,N0X,196.0,SIA,3.0,865,85.5,3,1
120,11225,M5Z,196.0,SIA,4.0,852,85.16666666666667,4,1
120,10810,M8B,196.0,SIA,2.0,825,82.5,2,1
119,10889,M7I,196.0,SIA,2.0,815,81.5,2,1
120,10788,M9F,196.0,SIA,4.0,873,87.33333333333333,4,1
120,11041,M0I,196.0,SIA,2.0,823,81.33333333333333,2,1
120,11021,M0U,196.0,SIA,1.0,818,81.33333333333333,1,1
120,11059,M4N,196.0,SNO,2.0,900,90.0,1,0
120,11049,M9F,196.0,SI,4.0,857,85.0,4,1
120,10610,M9I,196.0,ST,3.0,813,74.16666666666667,2,0
120,10793,L8N,196.0,SI,1.0,865,86.5,1,1
120,10529,L9O,196.0,SIA,3.0,833,83.33333333333333,3,1
120,10528,O1C,196.0,SIA,1.0,835,81.83333333333333,1,1
120,10434,M6C,196.0,SIA,2.0,822,79.83333333333333,2,1
120,10649,M6W,196.0,SNO,2.0,793,76.33333333333333,1,0
120,10639,M6N,196.0,SN,1.0,830,76.33333333333333,6,0
120,10267,M8F,196.0,SI,4.0,855,83.0,4,1
120,10480,M5L,196.0,SIA,3.0,840,84.0,3,1
119,10812,M4Y,196.0,SIA,4.0,857,81.16666666666667,4,1
120,10273,M6C,196.0,SNO,5.0,863,84.0,3,0
120,10356,M8M,196.0,SIA,3.0,828,82.0,3,1
120,10328,O2I,196.0,SIA,2.0,867,83.66666666666667,2,1
120,10871,M8N,196.0,STP,1.0,900,89.0,5,0
120,10762,M1F,196.0,SI,1.0,833,80.83333333333333,1,1
120,11049,M9H,196.0,SI,1.0,827,82.0,1,1
120,10598,M0D,196.0,SIA,1.0,848,83.33333333333333,1,1
119,11204,O6Q,196.0,SIA,4.0,842,80.83333333333333,4,1
120,11094,M1S,196.0,SI,2.0,868,86.83333333333333,2,1
120,10619,O3U,196.0,SI,1.0,833,83.33333333333333,1,1
120,11023,O2H,196.0,SN,5.0,810,77.66666666666667,1,0
120,11209,M0I,196.0,SI,2.0,887,87.16666666666667,2,1
119,10600,M6B,196.0,SIA,5.0,920,81.16666666666667,5,1
120,10578,M7D,196.0,SIA,1.0,903,84.83333333333333,1,1
120,10671,M7S,196.0,SI,2.0,827,80.16666666666667,2,1
120,10824,N0D,196.0,SIA,1.0,965,95.0,1,1
120,10879,N3N,196.0,SI,2.0,850,69.0,2,1
120,10261,M1S,196.0,SIA,1.0,947,94.66666666666667,1,1
120,11238,M0D,196.0,SIA,2.0,903,90.33333333333333,2,1
120,10709,M9H,196.0,SI,1.0,827,82.5,1,1
120,10926,M6M,196.0,SIA,2.0,835,83.5,2,1
119,11238,M9O,196.0,SIA,1.0,893,89.33333333333333,1,1
120,10543,M6C,196.0,SIA,2.0,913,90.0,2,1
120,10725,M6O,196.0,SIA,1.0,783,74.83333333333333,1,1
119,10733,M5U,196.0,SI,1.0,843,79.66666666666667,1,1
120,10463,N7N,196.0,SIA,1.0,935,88.83333333333333,1,1
120,10543,M6B,196.0,SIA,3.0,818,80.0,3,1
120,10239,M5D,196.0,SI,1.0,855,82.5,1,1
119,10978,N3I,196.0,SB,1.0,890,84.33333333333333,8,0
120,10323,,196.0,SI,2.0,855,85.5,2,1
120,10323,,196.0,SI,1.0,842,84.16666666666667,1,1
120,10361,M2Y,196.0,SNO,2.0,750,72.83333333333333,2,0
120,11204,O6S,196.0,SJ,3.0,930,93.0,1,0
120,10457,M7Q,196.0,SI,1.0,818,81.83333333333333,1,1
120,10505,M0I,196.0,SI,1.0,862,82.83333333333333,1,1
120,10301,M6M,196.0,SIA,1.0,912,88.16666666666667,1,1
120,10813,M8O,196.0,SI,1.0,835,81.33333333333333,1,1
120,10386,N0B,196.0,SIA,1.0,857,85.0,1,1
120,10640,M7Z,196.0,SIA,2.0,865,86.5,2,1
120,11120,N2W,196.0,SNO,2.0,767,76.66666666666667,2,0
120,10459,O3L,196.0,SIA,1.0,853,69.66666666666667,1,1
120,10386,N6N,196.0,SIA,2.0,847,84.66666666666667,2,1
120,10844,M4Q,196.0,SNO,1.0,772,70.83333333333333,2,0
120,10801,N3K,196.0,SIA,4.0,860,86.0,4,1
120,11051,M6N,196.0,SI,1.0,838,81.5,1,1
120,11049,M9F,196.0,SNO,1.0,757,69.5,1,0
120,11049,M9F,196.0,SI,1.0,907,86.0,1,1
120,10947,N3L,196.0,SIA,2.0,833,80.33333333333333,2,1
119,10396,M7B,196.0,SI,4.0,837,82.66666666666667,4,1
120,10568,M5K,196.0,SIA,3.0,840,81.16666666666667,3,1
120,10451,O3U,196.0,SI,3.0,887,57.0,3,1
120,10814,L3B,196.0,SI,2.0,833,80.83333333333333,2,1
119,10812,M4Z,196.0,SIA,1.0,913,90.66666666666667,1,1
120,10709,M9F,196.0,SIA,4.0,918,90.5,4,1
120,10966,M7T,196.0,SIA,2.0,892,88.16666666666667,2,1
120,10647,M5T,196.0,SNO,6.0,757,75.16666666666667,3,0
119,10725,M6N,196.0,SNO,2.0,783,78.33333333333333,2,0
119,10496,N0S,196.0,SIA,1.0,843,80.0,1,1
120,10363,N2K,196.0,SIA,3.0,845,80.33333333333333,3,1
120,10457,M7U,196.0,SNO,1.0,772,77.16666666666667,1,0
119,10552,N2U,196.0,SI,1.0,842,84.16666666666667,1,1
119,10323,,196.0,SI,1.0,840,84.0,1,1
120,10323,,196.0,SI,2.0,845,84.5,2,1
120,10738,M7I,196.0,SI,1.0,803,79.0,1,1
120,10464,N2I,196.0,SNO,1.0,790,75.66666666666667,1,0
120,10362,M2K,196.0,SI,3.0,888,88.16666666666667,3,1
120,10261,M1S,196.0,SIA,1.0,885,87.83333333333333,1,1
120,11188,O3S,196.0,SNO,3.0,783,78.33333333333333,3,0
120,10764,M4N,196.0,SXP,3.0,962,95.33333333333333,4,0
120,10818,M6X,196.0,SIA,2.0,823,81.16666666666667,2,1
120,11049,M9H,196.0,SI,2.0,827,81.83333333333333,2,1
120,10476,M0H,196.0,SIA,3.0,932,92.83333333333333,3,1
119,10699,M1M,196.0,SI,2.0,852,85.16666666666667,2,1
120,10971,L2K,196.0,SIA,3.0,872,87.16666666666667,3,1
120,10650,M6B,196.0,SI,4.0,822,82.16666666666667,4,1
120,10405,M3B,196.0,SI,2.0,830,83.0,2,1
119,10709,M9F,196.0,SI,3.0,858,85.83333333333333,3,1
120,10692,M0I,196.0,SIA,3.0,873,86.66666666666667,3,1
120,10557,M7M,196.0,SIA,1.0,828,80.66666666666667,1,1
120,10940,M2L,196.0,SI,1.0,903,90.33333333333333,1,1
120,10663,L8W,196.0,SI,1.0,857,83.5,1,1
120,10860,Q4B,196.0,SIA,2.0,920,91.66666666666667,2,1
119,10378,N5H,196.0,SI,4.0,897,88.83333333333333,4,1
120,10731,M0I,196.0,SI,1.0,830,81.33333333333333,1,1
119,10272,M5A,196.0,SNO,3.0,753,75.33333333333333,3,0
120,10676,N9W,196.0,SI,4.0,832,82.5,4,1
120,10476,M0L,196.0,SI,1.0,857,80.83333333333333,1,1
120,10607,L1B,196.0,SI,1.0,823,81.66666666666667,1,1
119,10532,N7Q,196.0,SIA,2.0,842,84.16666666666667,2,1
120,11092,M4D,196.0,SIA,2.0,833,83.33333333333333,2,1
120,11238,M9T,196.0,ST,1.0,765,76.5,3,0
120,11041,M9Q,196.0,SIA,1.0,878,87.83333333333333,1,1
120,10532,N7Q,196.0,SI,6.0,847,84.66666666666667,6,1
120,10788,M9F,196.0,STP,2.0,873,87.33333333333333,3,0
120,10871,M8N,196.0,SN,1.0,920,90.83333333333333,2,0
120,10495,M0D,196.0,SNO,3.0,818,78.33333333333333,1,0
120,10532,N7Q,196.0,SIA,2.0,873,87.33333333333333,2,1
119,10751,M8F,196.0,SNO,1.0,817,77.33333333333333,1,0
120,10769,Q2Q,196.0,SIA,1.0,907,90.33333333333333,1,1
120,10611,M3T,196.0,SIA,2.0,908,89.5,2,1
120,10807,N7C,196.0,SI,1.0,837,83.66666666666667,1,1
119,10757,M1H,196.0,SF,5.0,857,81.33333333333333,3,0
120,10692,M0I,196.0,SI,1.0,832,82.33333333333333,1,1
120,10725,M6N,196.0,SIA,1.0,847,82.0,1,1
120,11057,M5B,196.0,SIA,3.0,862,86.16666666666667,3,1
120,10355,M3I,196.0,SIA,2.0,863,86.33333333333333,2,1
120,10725,M6N,196.0,SI,1.0,807,80.66666666666667,1,1
120,11000,M4U,196.0,SIA,3.0,890,88.0,3,1
120,10868,M5D,196.0,SI,2.0,830,83.0,2,1
119,10412,M2F,196.0,SIA,1.0,883,87.0,1,1
120,10753,O3Q,196.0,SIA,1.0,840,82.83333333333333,1,1
119,10733,M7S,196.0,SIA,5.0,853,84.33333333333333,5,1
120,10566,N5B,196.0,SIA,3.0,835,69.5,3,1
120,11242,O4M,196.0,SI,1.0,875,85.5,1,1
120,10400,M7Z,196.0,SIA,3.0,865,81.33333333333333,3,1
120,10926,M6M,196.0,SI,2.0,813,81.33333333333333,2,1
120,10709,M9F,196.0,SXP,3.0,798,79.83333333333333,1,0
120,10773,M0I,196.0,SIA,2.0,877,84.16666666666667,2,1
120,10912,M0B,196.0,SIA,2.0,917,16.333333333333332,2,1
120,10496,N0W,196.0,SIA,2.0,867,84.83333333333333,2,1
120,10554,M3H,196.0,SIA,3.0,835,82.83333333333333,3,1
120,10834,O9Q,196.0,SIA,1.0,847,81.33333333333333,1,1
119,10639,M6N,196.0,SIA,3.0,950,94.83333333333333,3,1
120,10812,M4Z,196.0,SIA,4.0,883,73.83333333333333,4,1
120,10889,N2T,196.0,SIA,2.0,812,80.16666666666667,2,1
120,10810,M8B,196.0,SIA,4.0,878,82.5,4,1
120,10887,N0X,196.0,SIA,3.0,800,76.83333333333333,3,1
120,10323,,196.0,SI,1.0,862,86.16666666666667,1,1
120,10927,M2I,196.0,SIA,2.0,820,80.83333333333333,2,1
120,10639,M6N,196.0,SIA,4.0,857,82.5,4,1
120,11241,M5O,196.0,SNO,1.0,788,74.16666666666667,2,0
120,10698,N4D,196.0,SNO,8.0,815,78.0,8,0
120,10568,M5K,196.0,SIA,2.0,835,81.66666666666667,2,1
119,10396,N4B,196.0,SIA,6.0,822,81.83333333333333,6,1
119,10335,M4D,196.0,SIA,1.0,942,90.66666666666667,1,1
120,10770,O3B,196.0,SIA,2.0,873,82.66666666666667,2,1
120,10347,N2U,196.0,SIA,2.0,855,82.0,2,1
120,11041,M9M,196.0,SNO,1.0,767,76.0,1,0
120,10600,N3K,196.0,SI,2.0,815,81.16666666666667,2,1
120,10493,Q1S,196.0,SXP,1.0,925,92.5,3,0
120,10568,M5K,196.0,SNO,6.0,788,77.0,6,0
120,10323,,196.0,SI,3.0,880,88.0,3,1
120,10323,,196.0,SI,2.0,895,89.5,2,1
119,10733,M7A,196.0,SI,5.0,832,82.33333333333333,5,1
120,10521,N7K,196.0,SI,3.0,832,83.16666666666667,3,1
120,10355,M3I,196.0,SI,3.0,847,84.66666666666667,3,1
120,10363,N5D,196.0,SIA,2.0,918,85.5,2,1
119,11195,N2L,196.0,SI,3.0,847,79.83333333333333,3,1
119,10674,M9K,196.0,SI,1.0,807,80.66666666666667,1,1
120,10851,M6M,196.0,STP,3.0,867,82.5,7,0
120,10774,M0B,196.0,SIA,1.0,927,91.83333333333333,1,1
119,10639,M6N,196.0,SI,2.0,913,89.5,2,1
120,10323,,196.0,SI,1.0,853,85.33333333333333,1,1
120,10323,,196.0,SI,2.0,867,86.66666666666667,2,1
120,11241,M5O,196.0,SI,1.0,883,86.66666666666667,1,1
119,11219,O4B,196.0,SI,3.0,833,82.83333333333333,3,1
120,11120,N3K,196.0,SI,1.0,840,71.33333333333333,1,1
120,10290,O2U,196.0,SIA,2.0,827,81.33333333333333,2,1
120,10699,M1M,196.0,SIA,1.0,905,90.5,1,1
120,10355,M3K,196.0,SIA,3.0,907,89.16666666666667,3,1
120,10829,N5N,196.0,SIA,1.0,840,84.0,1,1
120,10213,M8Q,196.0,SI,1.0,817,81.66666666666667,1,1
120,10562,M0X,196.0,SIA,2.0,832,82.0,2,1
120,10400,M5A,196.0,SIA,3.0,833,80.83333333333333,3,1
120,10373,N9W,196.0,ST,5.0,778,77.83333333333333,1,0
120,10557,M7M,196.0,SIA,4.0,812,81.16666666666667,4,1
119,11209,M0I,196.0,SI,2.0,927,90.66666666666667,2,1
120,10613,M4Y,196.0,SI,5.0,883,86.5,5,1
120,10405,M3B,196.0,SI,3.0,867,86.66666666666667,3,1
119,11020,M9K,196.0,SIA,1.0,847,79.33333333333333,1,1
119,10978,N3I,196.0,SIA,8.0,862,81.66666666666667,8,1
120,10405,M4L,196.0,SIA,2.0,912,88.33333333333333,2,1
120,10650,M6H,196.0,SIA,5.0,900,88.16666666666667,5,1
119,10476,M9T,196.0,SI,1.0,875,85.83333333333333,1,1
120,10824,N0C,196.0,SNO,4.0,803,80.33333333333333,3,0
120,10786,M6B,196.0,SIA,6.0,883,-1.0,6,1
120,10699,M5O,196.0,SNO,2.0,837,83.66666666666667,1,0
120,10721,M7T,196.0,SIA,2.0,847,83.0,2,1
120,10949,O2B,196.0,SI,1.0,838,82.5,1,1
120,10323,,196.0,SI,1.0,812,81.16666666666667,1,1
120,10695,M6N,196.0,SI,2.0,835,55.833333333333336,2,1
120,10586,Q1O,196.0,SI,2.0,872,87.16666666666667,2,1
119,10609,L1F,196.0,SIA,1.0,872,86.5,1,1
120,10775,O4X,196.0,SNO,2.0,778,77.83333333333333,1,0
120,10543,M6B,196.0,SIA,1.0,822,82.16666666666667,1,1
120,10554,M3H,196.0,SNO,1.0,752,75.16666666666667,1,0
120,10532,N7Q,196.0,SIA,1.0,905,90.5,1,1
120,10517,M7W,196.0,SI,2.0,852,85.16666666666667,2,1
120,11238,M0D,196.0,SIA,3.0,902,90.16666666666667,3,1
119,11180,N2L,196.0,SIA,5.0,877,87.66666666666667,5,1
120,10725,M6N,196.0,SIA,3.0,832,78.16666666666667,3,1
120,10611,M3U,196.0,SIA,4.0,910,91.0,4,1
120,10650,M6C,196.0,SI,1.0,832,83.16666666666667,1,1
120,10813,M8O,196.0,SI,1.0,993,96.66666666666667,1,1
120,10209,,196.0,ST,1.0,787,78.66666666666667,3,0
120,10324,M6W,196.0,SIA,9.0,885,56.333333333333336,9,1
120,10852,M4S,196.0,SXP,3.0,818,80.66666666666667,1,0
120,11236,M6W,196.0,SIA,1.0,905,82.83333333333333,1,1
120,10323,,196.0,SI,2.0,877,87.66666666666667,2,1
120,10874,N5Q,196.0,SI,2.0,838,83.5,2,1
120,10323,,196.0,SI,2.0,828,82.83333333333333,2,1
120,10717,M7K,196.0,SIA,1.0,890,88.16666666666667,1,1
120,10436,M3W,196.0,SIA,2.0,813,81.33333333333333,2,1
120,10731,M0L,196.0,SI,1.0,800,80.0,1,1
120,10647,M5T,196.0,SIA,2.0,807,80.66666666666667,2,1
120,10946,L3L,196.0,SI,3.0,828,82.83333333333333,3,1
120,10870,L0W,196.0,SI,3.0,910,91.0,3,1
120,10868,M5D,196.0,SIA,1.0,815,81.5,1,1
120,10545,O7I,196.0,SF,1.0,787,77.5,2,0
120,10889,N2W,196.0,SIA,3.0,828,80.66666666666667,3,1
120,10436,M3W,196.0,SIA,1.0,912,91.16666666666667,1,1
120,10355,M3F,196.0,SI,2.0,857,80.66666666666667,2,1
120,10613,M4Y,196.0,SIA,3.0,810,79.66666666666667,3,1
120,11142,N2T,196.0,SI,5.0,925,92.5,5,1
120,10773,M0I,196.0,SIA,1.0,903,90.33333333333333,1,1
120,11142,M6W,196.0,SIA,2.0,862,86.16666666666667,2,1
120,10855,M4T,196.0,SI,3.0,873,84.83333333333333,3,1
120,11005,M6B,196.0,SIA,4.0,838,81.83333333333333,4,1
119,10338,M7D,196.0,SIA,6.0,833,80.0,6,1
119,10578,M7D,196.0,SI,2.0,838,82.16666666666667,2,1
120,10400,M6O,196.0,SIA,1.0,815,80.5,1,1
120,11040,M6S,196.0,SIA,2.0,868,84.5,2,1
120,10517,M7Z,196.0,SIA,1.0,810,81.0,1,1
120,10323,,196.0,SI,1.0,895,89.5,1,1
120,10786,M6W,196.0,SI,1.0,887,88.0,1,1
120,10338,M4S,196.0,SIA,5.0,865,82.0,5,1
120,10987,M1O,196.0,SI,3.0,872,83.16666666666667,3,1
120,10733,M7S,196.0,SIA,3.0,850,79.0,3,1
119,11238,M9O,196.0,SIA,3.0,880,88.0,3,1
120,10854,M5S,196.0,SIA,1.0,840,84.0,1,1
120,10606,M1S,196.0,SIA,2.0,930,92.5,2,1
120,11024,M0H,196.0,SIA,1.0,832,83.16666666666667,1,1
120,10462,M6D,196.0,STP,1.0,895,88.83333333333333,9,0
119,10330,M2L,196.0,SIA,1.0,922,75.16666666666667,1,1
120,11017,M5U,196.0,SIA,3.0,855,84.33333333333333,3,1
120,10801,N3K,196.0,SNO,3.0,778,77.83333333333333,1,0
120,10905,O3D,196.0,STP,2.0,895,89.5,3,0
120,11038,O7H,196.0,SI,2.0,908,90.83333333333333,2,1
120,10316,M6N,196.0,SIA,1.0,892,87.33333333333333,1,1
120,10889,M4T,196.0,SIA,6.0,830,82.16666666666667,6,1
120,10477,N2Y,196.0,SIA,2.0,805,80.33333333333333,2,1
120,10636,M5F,196.0,SAA,4.0,843,80.5,6,0
119,10947,N3N,196.0,SI,2.0,812,81.0,2,1
120,11049,M9H,196.0,SIA,2.0,888,87.66666666666667,2,1
120,11049,M9H,196.0,SNO,1.0,790,79.0,1,0
120,10573,O5Y,196.0,SIA,3.0,857,84.66666666666667,3,1
120,10649,M6W,196.0,SIA,1.0,827,82.66666666666667,1,1
120,10762,M5Q,196.0,SIA,1.0,832,82.33333333333333,1,1
120,10549,M6N,196.0,SI,1.0,867,82.66666666666667,1,1
120,10250,O8T,196.0,SI,1.0,908,89.5,1,1
120,10987,M1O,196.0,SXP,2.0,805,77.66666666666667,1,0
120,10525,M7Z,196.0,SIA,2.0,952,93.33333333333333,2,1
120,10225,M7U,196.0,SI,2.0,875,87.16666666666667,2,1
120,10720,M1N,196.0,SIA,2.0,853,85.33333333333333,2,1
120,10347,N2M,196.0,SIA,3.0,817,80.33333333333333,3,1
120,10432,M4T,196.0,SIA,2.0,835,83.5,2,1
120,10717,M7K,196.0,SIA,5.0,843,82.16666666666667,5,1
120,10774,M0B,196.0,SNO,1.0,787,72.16666666666667,1,0
120,11040,N4M,196.0,SI,1.0,837,83.66666666666667,1,1
119,10321,,196.0,SIA,4.0,822,82.16666666666667,4,1
120,10239,M7B,196.0,SIA,2.0,790,66.0,2,1
120,10305,,196.0,SI,4.0,892,85.66666666666667,4,1
120,10875,O9I,196.0,SIA,2.0,822,82.16666666666667,2,1
120,10243,M8B,196.0,SNO,1.0,817,80.33333333333333,1,0
120,10537,M4W,196.0,SIA,2.0,825,80.66666666666667,2,1
120,10625,O7L,196.0,SI,3.0,842,82.83333333333333,3,1
120,10375,O2S,196.0,SIA,1.0,852,82.0,1,1
120,10557,M7M,196.0,SI,1.0,823,82.33333333333333,1,1
120,10705,O1H,196.0,SI,2.0,825,82.5,2,1
120,10611,M3U,196.0,SIA,2.0,950,93.83333333333333,2,1
120,10355,M3K,196.0,SIA,2.0,917,91.16666666666667,2,1
119,10272,M6D,196.0,SIA,1.0,842,83.16666666666667,1,1
120,10558,M4U,196.0,SIA,4.0,823,82.33333333333333,4,1
120,10272,M6B,196.0,SIA,2.0,855,83.83333333333333,2,1
120,10717,M7K,196.0,SNO,1.0,773,74.83333333333333,1,0
120,10851,M6K,196.0,ST,1.0,833,81.16666666666667,4,0
119,11017,M7Q,196.0,SIA,1.0,885,86.5,1,1
120,10879,N2W,196.0,SIA,3.0,873,83.66666666666667,3,1
120,10239,M5F,196.0,SIA,6.0,917,90.83333333333333,6,1
120,10961,O1F,196.0,SIA,3.0,830,83.0,3,1
120,10347,N2H,196.0,SI,1.0,882,86.66666666666667,1,1
120,10639,M6N,196.0,SNO,1.0,775,73.33333333333333,1,0
119,10476,M0D,196.0,SIA,1.0,812,80.5,1,1
120,10781,M7N,196.0,SNO,1.0,823,79.66666666666667,2,0
119,10625,O7K,196.0,SIA,3.0,950,93.33333333333333,3,1
120,10293,M4D,196.0,SIA,2.0,815,80.16666666666667,2,1
120,10239,M5D,196.0,SI,3.0,832,80.5,3,1
120,10564,N2X,196.0,SIA,1.0,827,82.66666666666667,1,1
120,11216,M2W,196.0,SU,2.0,830,77.16666666666667,6,0
120,10851,M6I,196.0,SNO,1.0,782,76.0,1,0
120,10932,L0K,196.0,SIA,5.0,950,95.0,5,1
120,10599,N2D,196.0,SIA,2.0,807,77.16666666666667,2,1
120,10801,N2W,196.0,SIA,3.0,840,84.0,3,1
120,10578,M4T,196.0,SIA,3.0,850,78.83333333333333,3,1
120,11245,M9X,196.0,SI,1.0,843,83.16666666666667,1,1
120,11149,N4N,196.0,SIA,1.0,885,88.5,1,1
119,11160,N2S,196.0,SIA,2.0,885,88.5,2,1
120,10550,M5B,196.0,SI,1.0,828,82.83333333333333,1,1
120,10818,M6X,196.0,SIA,2.0,818,81.83333333333333,2,1
120,10852,M4S,196.0,SI,2.0,865,83.83333333333333,2,1
120,11194,M5F,196.0,SEP,3.0,900,90.0,5,0
119,10852,M4S,196.0,SI,2.0,845,80.0,2,1
120,10848,M8Q,196.0,SI,1.0,833,83.33333333333333,1,1
120,10709,M9H,196.0,SI,1.0,900,87.5,1,1
120,10627,M1N,196.0,SI,4.0,808,80.33333333333333,4,1
120,10760,O1Q,196.0,SNO,3.0,873,84.16666666666667,3,0
119,11000,M5C,196.0,SIA,8.0,915,89.66666666666667,8,1
120,10563,L3K,196.0,SIA,3.0,803,80.33333333333333,3,1
120,10410,M6K,196.0,SXP,3.0,803,79.0,2,0
120,10773,M0I,196.0,SI,4.0,947,94.66666666666667,4,1
119,10926,M6M,196.0,SIA,2.0,837,81.0,2,1
120,11131,N0D,196.0,SI,3.0,803,80.33333333333333,3,1
120,10558,M4U,196.0,SIA,2.0,798,79.83333333333333,2,1
