GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10853,196.0,2.0,868,83.83333333333333,2,1
120,11060,196.0,3.0,865,86.5,3,1
120,10659,196.0,1.0,863,86.16666666666667,1,1
119,10649,196.0,3.0,883,85.83333333333333,3,1
119,10801,196.0,4.0,912,91.16666666666667,4,1
120,10733,196.0,2.0,775,76.83333333333333,1,0
120,10659,196.0,1.0,875,86.33333333333333,1,1
120,10387,196.0,2.0,852,82.66666666666667,2,1
119,10873,196.0,4.0,830,83.0,4,1
120,10706,196.0,2.0,838,82.16666666666667,2,1
119,10706,196.0,3.0,867,83.33333333333333,3,1
120,10474,196.0,3.0,855,78.5,3,0
120,10314,196.0,1.0,855,85.5,1,1
120,10750,196.0,2.0,850,83.66666666666667,2,1
119,10818,196.0,1.0,932,92.16666666666667,1,1
120,11236,196.0,4.0,895,87.16666666666667,4,1
119,10725,196.0,1.0,878,87.66666666666667,1,1
120,10792,196.0,6.0,848,84.0,6,1
120,10505,196.0,1.0,902,88.0,1,1
120,10837,196.0,3.0,857,85.66666666666667,3,1
120,10600,196.0,2.0,800,75.16666666666667,2,0
120,10855,196.0,1.0,792,78.0,2,0
120,10434,196.0,2.0,903,88.83333333333333,2,1
120,10457,196.0,4.0,872,87.16666666666667,4,1
120,10235,196.0,3.0,892,89.16666666666667,3,1
120,10458,196.0,6.0,878,87.83333333333333,6,1
120,10649,196.0,1.0,892,85.83333333333333,1,1
119,10341,196.0,2.0,935,93.5,8,0
120,10290,196.0,2.0,877,86.83333333333333,2,1
120,10594,196.0,1.0,892,87.5,1,1
120,10715,196.0,5.0,895,84.83333333333333,5,1
120,10988,196.0,3.0,855,85.5,3,1
119,11220,196.0,2.0,933,91.0,2,1
119,10717,196.0,3.0,845,84.5,3,1
120,11242,196.0,2.0,912,91.16666666666667,2,1
119,10725,196.0,1.0,850,85.0,1,1
120,11094,196.0,1.0,910,90.66666666666667,1,1
120,10314,196.0,1.0,877,87.66666666666667,1,1
120,10706,196.0,2.0,877,84.33333333333333,2,1
120,11026,196.0,1.0,863,80.83333333333333,2,0
119,10404,196.0,3.0,913,90.33333333333333,3,1
120,10871,196.0,2.0,918,91.83333333333333,2,1
120,10797,196.0,2.0,800,80.0,2,0
119,10821,196.0,1.0,880,86.33333333333333,1,1
119,10549,196.0,3.0,867,85.66666666666667,3,1
120,10786,196.0,1.0,878,85.33333333333333,1,1
120,11216,196.0,2.0,860,86.0,2,1
120,10252,196.0,3.0,948,93.16666666666667,2,0
120,11241,196.0,1.0,885,88.0,1,1
120,10798,196.0,3.0,793,78.83333333333333,3,0
120,11051,196.0,1.0,862,82.83333333333333,1,1
120,10649,196.0,1.0,852,78.66666666666667,1,0
120,10517,196.0,4.0,818,79.5,4,0
120,10737,196.0,1.0,853,85.0,1,1
120,10801,196.0,6.0,877,84.0,6,1
120,10955,196.0,3.0,880,86.0,3,1
120,10649,196.0,2.0,880,88.0,2,1
119,10396,196.0,1.0,918,87.5,5,0
120,10462,196.0,1.0,853,82.83333333333333,6,0
120,10474,196.0,2.0,847,84.66666666666667,1,0
120,11021,196.0,6.0,863,85.0,6,1
120,10930,196.0,4.0,948,92.16666666666667,4,1
120,10831,196.0,5.0,863,86.33333333333333,5,1
119,10812,196.0,3.0,858,72.16666666666667,3,1
120,11238,196.0,2.0,900,90.0,2,1
120,10913,196.0,3.0,862,84.0,3,1
120,10215,196.0,2.0,887,87.66666666666667,3,0
119,10913,196.0,2.0,865,85.16666666666667,2,1
119,10972,196.0,1.0,928,88.33333333333333,1,1
119,10717,196.0,1.0,878,87.5,1,1
120,10239,196.0,1.0,862,86.16666666666667,1,1
120,10715,196.0,5.0,823,80.0,5,0
120,11043,196.0,1.0,860,86.0,1,1
120,10600,196.0,2.0,885,88.5,2,1
120,11051,196.0,2.0,847,84.5,2,1
119,10871,196.0,2.0,850,85.0,2,1
120,10215,196.0,2.0,860,86.0,2,1
120,11049,196.0,2.0,908,90.83333333333333,2,1
120,10779,196.0,3.0,850,85.0,3,1
120,10282,196.0,5.0,780,75.66666666666667,5,0
120,10788,196.0,1.0,832,83.16666666666667,1,1
120,10672,196.0,1.0,880,86.16666666666667,1,1
120,10530,196.0,1.0,793,79.33333333333333,1,0
120,10725,196.0,5.0,915,90.5,5,1
120,10636,196.0,2.0,873,87.33333333333333,2,1
119,10650,196.0,1.0,843,83.5,1,1
120,10975,196.0,2.0,863,84.16666666666667,2,1
119,10733,196.0,5.0,880,86.33333333333333,5,1
120,10672,196.0,7.0,875,87.5,9,0
120,10593,196.0,2.0,895,89.5,2,1
120,10722,196.0,1.0,757,75.66666666666667,1,0
119,10860,196.0,3.0,893,86.33333333333333,3,1
120,10434,196.0,2.0,882,84.16666666666667,2,1
120,10964,196.0,5.0,890,85.33333333333333,5,1
120,10855,196.0,4.0,853,85.33333333333333,4,1
120,10639,196.0,1.0,895,89.33333333333333,1,1
119,11024,196.0,1.0,897,88.0,1,1
120,10386,196.0,2.0,862,85.16666666666667,2,1
120,10243,196.0,4.0,875,86.83333333333333,4,1
120,11225,196.0,2.0,915,90.5,2,1
120,11236,196.0,5.0,853,72.5,1,0
119,10526,196.0,1.0,877,87.66666666666667,1,1
120,10879,196.0,4.0,835,83.5,4,1
120,10853,196.0,5.0,867,85.33333333333333,5,1
120,10225,196.0,2.0,865,85.83333333333333,2,1
119,10728,196.0,3.0,850,83.66666666666667,6,0
120,10668,196.0,2.0,788,76.66666666666667,2,0
119,10474,196.0,4.0,928,92.5,4,1
120,11238,196.0,2.0,882,88.16666666666667,2,1
120,10674,196.0,1.0,883,87.16666666666667,1,1
119,10448,196.0,1.0,932,93.16666666666667,1,1
120,10462,196.0,3.0,832,83.16666666666667,3,1
120,10466,196.0,3.0,923,90.5,3,1
120,10926,196.0,1.0,763,76.33333333333333,1,0
120,10813,196.0,1.0,755,74.16666666666667,1,0
120,10930,196.0,4.0,842,83.5,3,0
120,10671,196.0,3.0,940,-1.0,3,1
120,10495,196.0,2.0,847,82.83333333333333,1,0
120,10671,196.0,1.0,902,90.16666666666667,1,1
120,10997,196.0,6.0,838,82.5,1,0
120,10733,196.0,3.0,893,71.16666666666667,3,1
120,10754,196.0,4.0,858,85.0,4,1
120,11190,196.0,3.0,903,90.33333333333333,3,1
120,10706,196.0,1.0,903,86.0,1,1
120,11226,196.0,1.0,773,74.33333333333333,1,0
120,10843,196.0,4.0,863,86.33333333333333,4,1
120,10776,196.0,3.0,837,43.166666666666664,1,0
120,10213,196.0,2.0,875,85.33333333333333,2,1
120,10462,196.0,5.0,867,84.83333333333333,6,0
119,11051,196.0,1.0,898,89.5,1,1
119,11021,196.0,1.0,858,84.83333333333333,1,1
120,10436,196.0,1.0,825,79.33333333333333,2,0
119,10650,196.0,4.0,853,85.33333333333333,4,1
120,10699,196.0,3.0,858,84.33333333333333,3,1
120,10341,196.0,2.0,820,79.83333333333333,1,0
120,10647,196.0,2.0,815,79.5,2,0
120,10474,196.0,3.0,868,85.5,3,1
120,10546,196.0,1.0,927,92.66666666666667,1,1
120,10775,196.0,2.0,867,84.33333333333333,1,0
120,10953,196.0,2.0,872,86.33333333333333,2,1
120,11051,196.0,3.0,892,88.0,3,1
120,10947,196.0,2.0,758,74.16666666666667,2,0
120,10788,196.0,1.0,860,86.0,1,1
120,10459,196.0,1.0,838,81.33333333333333,1,1
120,10851,196.0,1.0,903,88.16666666666667,1,1
120,10566,196.0,1.0,857,83.0,1,1
120,10401,196.0,3.0,892,89.0,3,1
120,10270,196.0,1.0,803,78.0,1,0
120,10325,196.0,4.0,850,85.0,4,1
120,10240,196.0,1.0,888,86.66666666666667,1,1
120,10495,196.0,3.0,830,83.0,3,1
120,10953,196.0,2.0,887,88.16666666666667,2,1
120,10788,196.0,2.0,873,84.66666666666667,2,1
120,10509,196.0,2.0,925,91.5,2,1
119,10986,196.0,2.0,915,91.5,2,1
119,11021,196.0,3.0,863,83.33333333333333,3,1
120,10853,196.0,2.0,860,85.33333333333333,2,1
120,10655,196.0,2.0,873,87.33333333333333,2,1
120,11021,196.0,1.0,892,87.66666666666667,1,1
120,10596,196.0,5.0,770,76.33333333333333,1,0
120,10627,196.0,1.0,882,87.83333333333333,1,1
120,10745,196.0,3.0,882,85.0,3,1
120,10250,196.0,2.0,905,90.0,2,1
119,10717,196.0,2.0,915,90.33333333333333,2,1
120,11024,196.0,1.0,843,81.83333333333333,1,0
120,11236,196.0,1.0,867,85.0,4,0
120,10620,196.0,1.0,865,84.66666666666667,1,1
120,11024,196.0,3.0,760,73.0,2,0
120,10495,196.0,1.0,893,89.33333333333333,1,1
120,10515,196.0,1.0,843,83.0,3,0
120,10492,196.0,2.0,877,86.0,2,1
120,10984,196.0,3.0,857,83.0,3,1
120,10557,196.0,1.0,853,83.5,1,1
120,10495,196.0,1.0,782,78.16666666666667,1,0
120,10953,196.0,3.0,848,84.0,3,1
120,10751,196.0,2.0,862,86.16666666666667,2,1
120,11021,196.0,1.0,862,85.83333333333333,1,1
120,10889,196.0,2.0,930,90.5,2,1
120,11226,196.0,5.0,817,81.66666666666667,5,0
119,10486,196.0,2.0,920,90.33333333333333,2,1
120,10252,196.0,1.0,903,86.5,1,1
120,10356,196.0,2.0,897,89.16666666666667,2,1
120,10692,196.0,3.0,915,88.66666666666667,3,1
120,10803,196.0,4.0,905,85.16666666666667,4,1
119,10639,196.0,1.0,927,88.16666666666667,1,1
120,11108,196.0,5.0,893,89.33333333333333,5,1
120,11051,196.0,3.0,847,84.5,3,1
120,11238,196.0,4.0,887,88.66666666666667,4,1
120,10314,196.0,3.0,893,89.33333333333333,3,1
120,11034,196.0,3.0,875,86.66666666666667,3,1
119,10853,196.0,1.0,802,69.5,1,0
119,10786,196.0,3.0,882,87.66666666666667,3,1
119,10314,196.0,1.0,865,86.5,1,1
120,10982,196.0,2.0,900,90.0,2,1
120,10668,196.0,2.0,828,77.33333333333333,2,0
119,10672,196.0,3.0,888,88.0,3,1
119,10559,196.0,2.0,865,74.0,2,1
120,10678,196.0,2.0,878,87.83333333333333,2,1
120,10341,196.0,1.0,893,89.33333333333333,1,1
119,10215,196.0,1.0,882,88.16666666666667,1,1
120,11062,196.0,2.0,775,74.83333333333333,1,0
120,10215,196.0,3.0,825,81.66666666666667,1,0
120,10788,196.0,1.0,945,93.16666666666667,1,1
119,11226,196.0,4.0,928,92.33333333333333,4,1
120,10671,196.0,1.0,893,86.33333333333333,3,0
120,10786,196.0,7.0,862,83.83333333333333,7,1
120,10978,196.0,3.0,880,88.0,3,1
120,10528,196.0,1.0,910,91.0,5,0
120,10947,196.0,2.0,872,85.0,2,1
120,11004,196.0,1.0,768,74.33333333333333,1,0
120,10964,196.0,1.0,872,86.5,1,1
120,10738,196.0,6.0,788,78.5,1,0
119,10557,196.0,3.0,898,87.16666666666667,3,1
119,10792,196.0,5.0,890,88.0,5,1
119,11051,196.0,2.0,910,88.66666666666667,2,1
120,10504,196.0,2.0,933,91.0,2,1
120,10430,196.0,5.0,888,85.33333333333333,5,1
120,10466,196.0,2.0,885,88.5,2,1
120,10718,196.0,2.0,850,85.0,2,1
120,10451,196.0,3.0,870,73.16666666666667,3,1
119,10464,196.0,1.0,852,83.83333333333333,1,1
120,10725,196.0,3.0,885,84.33333333333333,3,1
120,10780,196.0,4.0,840,84.0,2,0
120,10733,196.0,6.0,933,76.66666666666667,6,1
120,10866,196.0,3.0,885,86.33333333333333,3,1
119,11057,196.0,2.0,792,78.0,1,0
120,10839,196.0,6.0,802,78.16666666666667,2,0
120,10458,196.0,4.0,862,83.5,4,1
120,11238,196.0,2.0,803,80.33333333333333,2,0
120,10273,196.0,1.0,848,84.83333333333333,1,1
120,10610,196.0,4.0,820,78.83333333333333,1,0
120,11091,196.0,1.0,778,77.83333333333333,1,0
120,11026,196.0,3.0,898,87.5,3,1
119,10400,196.0,2.0,870,83.0,2,1
119,10324,196.0,3.0,898,16.0,7,0
120,10390,196.0,9.0,775,74.5,9,0
120,10697,196.0,3.0,868,85.16666666666667,3,1
120,10481,196.0,5.0,758,75.83333333333333,5,0
120,11236,196.0,7.0,783,72.16666666666667,7,0
120,10434,196.0,1.0,847,84.66666666666667,1,1
120,10780,196.0,3.0,872,87.16666666666667,3,1
119,11149,196.0,1.0,958,95.83333333333333,1,1
120,10468,196.0,1.0,820,80.16666666666667,1,0
120,10215,196.0,1.0,847,84.66666666666667,1,1
120,11094,196.0,1.0,957,95.66666666666667,1,1
120,10780,196.0,6.0,867,85.5,6,1
120,10709,196.0,2.0,965,96.0,2,1
120,10215,196.0,1.0,880,87.33333333333333,1,1
120,10495,196.0,1.0,890,88.0,2,0
119,10463,196.0,2.0,895,86.33333333333333,2,1
120,10771,196.0,1.0,897,88.83333333333333,1,1
120,10650,196.0,2.0,837,80.5,2,0
120,11011,196.0,1.0,858,85.33333333333333,1,1
120,10434,196.0,1.0,900,88.0,1,1
120,10215,196.0,3.0,828,82.83333333333333,2,0
120,10947,196.0,2.0,868,86.83333333333333,2,1
120,10341,196.0,1.0,860,84.16666666666667,1,1
120,10811,196.0,7.0,867,85.0,7,1
120,10495,196.0,1.0,907,88.33333333333333,3,0
119,10788,196.0,4.0,768,74.0,1,0
120,11073,196.0,2.0,855,84.33333333333333,1,0
120,10649,196.0,3.0,860,85.16666666666667,3,1
120,10400,196.0,1.0,875,86.83333333333333,1,1
120,10868,196.0,1.0,832,80.83333333333333,1,1
119,11041,196.0,1.0,870,86.33333333333333,1,1
119,10926,196.0,1.0,900,85.16666666666667,4,0
120,10594,196.0,3.0,873,87.33333333333333,2,0
119,11238,196.0,1.0,850,85.0,1,1
120,10681,196.0,1.0,907,89.66666666666667,1,1
120,10751,196.0,3.0,947,92.83333333333333,3,1
120,10862,196.0,2.0,877,87.66666666666667,2,1
120,10649,196.0,1.0,865,86.5,1,1
120,11028,196.0,1.0,900,89.5,1,1
120,11051,196.0,1.0,913,89.66666666666667,2,0
120,10733,196.0,2.0,898,86.83333333333333,2,1
120,10688,196.0,1.0,845,84.5,1,1
120,10818,196.0,1.0,868,84.66666666666667,1,1
120,10788,196.0,1.0,915,91.5,1,1
119,11061,196.0,1.0,868,85.0,3,0
120,10219,196.0,1.0,842,83.33333333333333,1,1
119,11049,196.0,5.0,878,84.16666666666667,5,1
120,10600,196.0,1.0,763,71.83333333333333,1,0
119,10273,196.0,5.0,877,84.66666666666667,5,1
120,10812,196.0,1.0,875,85.0,1,1
120,10888,196.0,6.0,818,79.16666666666667,7,0
120,11238,196.0,3.0,860,86.0,3,1
120,11238,196.0,4.0,855,85.5,4,1
120,10837,196.0,4.0,882,85.5,4,1
120,10788,196.0,1.0,942,93.33333333333333,3,0
120,11238,196.0,3.0,875,87.5,3,1
120,10655,196.0,1.0,857,83.16666666666667,1,1
120,10401,196.0,1.0,910,89.66666666666667,1,1
120,10549,196.0,3.0,897,88.16666666666667,3,1
120,10792,196.0,5.0,817,79.33333333333333,4,0
120,10215,196.0,1.0,802,79.0,1,0
120,10801,196.0,1.0,862,84.5,1,1
119,11238,196.0,6.0,875,87.5,6,1
120,10869,196.0,2.0,900,88.83333333333333,2,1
120,10738,196.0,1.0,892,88.5,1,1
120,11051,196.0,1.0,888,88.83333333333333,1,1
120,10410,196.0,3.0,952,93.66666666666667,3,1
120,10302,196.0,1.0,770,75.66666666666667,1,0
120,11049,196.0,3.0,858,85.83333333333333,3,1
120,10966,196.0,1.0,867,85.5,4,0
120,10588,196.0,3.0,868,86.83333333333333,3,1
119,10647,196.0,4.0,837,69.33333333333333,2,0
120,10877,196.0,5.0,887,88.16666666666667,5,1
119,11209,196.0,2.0,903,90.33333333333333,2,1
120,10982,196.0,1.0,900,90.0,1,1
120,11142,196.0,6.0,867,85.83333333333333,6,1
120,10330,196.0,1.0,787,63.666666666666664,1,0
120,10649,196.0,3.0,893,89.33333333333333,3,1
120,10301,196.0,2.0,823,82.33333333333333,3,0
120,10495,196.0,1.0,847,83.33333333333333,1,1
120,10240,196.0,1.0,880,86.66666666666667,1,1
120,10855,196.0,4.0,840,84.0,4,1
120,10853,196.0,2.0,783,75.33333333333333,2,0
120,10552,196.0,1.0,895,87.66666666666667,1,1
120,10692,196.0,1.0,828,77.33333333333333,3,0
120,10495,196.0,1.0,908,89.83333333333333,1,1
120,10555,196.0,6.0,840,82.16666666666667,2,0
120,10759,196.0,3.0,862,85.5,3,1
120,10695,196.0,1.0,905,90.5,1,1
120,11023,196.0,2.0,903,88.66666666666667,2,1
120,10713,196.0,2.0,858,84.5,1,0
120,10215,196.0,1.0,892,89.16666666666667,1,1
120,10611,196.0,3.0,898,88.5,3,1
120,10250,196.0,1.0,863,83.83333333333333,1,1
120,10442,196.0,1.0,850,85.0,1,1
120,11094,196.0,2.0,910,91.0,2,1
120,10855,196.0,3.0,870,87.0,3,1
120,10462,196.0,1.0,878,85.5,1,1
120,10564,196.0,1.0,882,86.83333333333333,1,1
119,10599,196.0,2.0,850,83.0,2,1
120,10464,196.0,4.0,868,86.83333333333333,4,1
120,11217,196.0,3.0,785,78.5,3,0
119,10558,196.0,2.0,918,91.83333333333333,2,1
120,10870,196.0,4.0,958,95.83333333333333,4,1
120,10972,196.0,2.0,835,83.5,2,1
120,10819,196.0,3.0,865,86.5,3,1
120,10706,196.0,3.0,887,83.16666666666667,3,1
120,10724,196.0,3.0,942,92.33333333333333,3,1
120,10290,196.0,2.0,777,77.66666666666667,2,0
120,10844,196.0,2.0,882,84.5,2,1
120,11051,196.0,2.0,863,85.16666666666667,2,1
120,10984,196.0,3.0,877,87.33333333333333,3,1
120,10966,196.0,3.0,907,86.66666666666667,3,1
120,10725,196.0,4.0,763,75.83333333333333,4,0
120,11059,196.0,1.0,900,89.66666666666667,1,1
120,10946,196.0,1.0,872,83.33333333333333,1,1
119,10935,196.0,2.0,855,82.66666666666667,2,1
120,10835,196.0,1.0,852,70.66666666666667,1,1
119,10786,196.0,1.0,993,98.33333333333333,4,0
120,10692,196.0,3.0,850,84.5,1,0
120,10578,196.0,2.0,873,87.33333333333333,2,1
119,10578,196.0,2.0,905,88.5,2,1
120,10708,196.0,1.0,905,90.5,1,1
120,10964,196.0,2.0,872,85.16666666666667,2,1
120,10841,196.0,1.0,808,78.5,1,0
120,11021,196.0,2.0,802,79.33333333333333,2,0
120,11094,196.0,1.0,867,85.16666666666667,1,1
120,11236,196.0,1.0,937,91.83333333333333,1,1
120,10302,196.0,3.0,805,79.16666666666667,3,0
120,10273,196.0,3.0,893,88.66666666666667,3,1
119,11110,196.0,3.0,917,74.83333333333333,1,0
120,10663,196.0,3.0,772,75.5,3,0
120,10268,196.0,4.0,863,80.33333333333333,4,0
120,10543,196.0,4.0,870,87.0,4,1
120,10219,196.0,1.0,905,73.5,1,1
120,10480,196.0,2.0,863,84.66666666666667,2,1
119,11238,196.0,7.0,915,84.16666666666667,7,1
119,10687,196.0,1.0,855,85.33333333333333,1,1
119,11226,196.0,2.0,933,90.5,2,1
120,10434,196.0,1.0,865,71.5,1,1
120,10668,196.0,5.0,920,92.0,5,1
120,10647,196.0,2.0,855,85.5,2,1
120,10639,196.0,3.0,858,85.83333333333333,3,1
120,11225,196.0,10.0,907,90.66666666666667,10,1
119,10889,196.0,5.0,857,83.83333333333333,5,1
120,10598,196.0,1.0,868,86.83333333333333,1,1
120,11238,196.0,2.0,878,87.66666666666667,2,1
120,11142,196.0,4.0,872,87.16666666666667,4,1
120,10273,196.0,4.0,902,90.16666666666667,4,1
120,11238,196.0,3.0,862,85.33333333333333,3,1
120,10550,196.0,1.0,855,85.16666666666667,1,1
120,10950,196.0,1.0,965,94.33333333333333,1,1
120,10855,196.0,2.0,832,83.16666666666667,2,1
120,10930,196.0,2.0,857,84.0,1,0
120,10476,196.0,1.0,888,88.83333333333333,1,1
120,10215,196.0,2.0,905,84.16666666666667,2,1
120,10754,196.0,9.0,850,85.0,4,0
120,11011,196.0,1.0,812,81.16666666666667,1,0
119,10788,196.0,1.0,922,91.16666666666667,1,1
120,10526,196.0,2.0,863,86.33333333333333,2,1
120,11094,196.0,2.0,862,86.16666666666667,2,1
120,11051,196.0,3.0,770,76.16666666666667,3,0
120,10947,196.0,1.0,772,77.16666666666667,1,0
120,10543,196.0,1.0,753,75.0,2,0
120,11199,196.0,1.0,900,90.0,1,1
120,10780,196.0,5.0,890,89.0,5,1
120,10810,196.0,3.0,777,75.66666666666667,3,0
120,11199,196.0,1.0,885,88.5,1,1
120,10869,196.0,2.0,912,89.66666666666667,2,1
120,10293,196.0,2.0,867,83.83333333333333,4,0
120,10926,196.0,2.0,858,85.83333333333333,2,1
120,11023,196.0,2.0,852,84.66666666666667,2,1
120,10760,196.0,1.0,878,87.83333333333333,1,1
120,11041,196.0,1.0,850,84.83333333333333,1,1
120,10578,196.0,4.0,845,84.0,4,1
120,10873,196.0,2.0,910,90.5,2,1
120,10567,196.0,4.0,838,81.16666666666667,4,1
120,10316,196.0,4.0,872,85.0,4,1
120,10488,196.0,1.0,810,78.33333333333333,1,0
120,10639,196.0,3.0,765,69.5,3,0
120,10466,196.0,2.0,810,81.0,2,0
120,10987,196.0,1.0,855,84.83333333333333,1,1
119,10549,196.0,3.0,880,86.33333333333333,3,1
120,10688,196.0,3.0,948,94.83333333333333,3,1
120,10717,196.0,4.0,847,80.83333333333333,5,0
120,10788,196.0,1.0,795,75.5,1,0
120,10936,196.0,3.0,888,86.16666666666667,3,1
120,10600,196.0,1.0,877,84.5,1,1
120,10647,196.0,2.0,807,80.33333333333333,2,0
120,10283,196.0,7.0,790,75.16666666666667,3,0
120,10908,196.0,2.0,782,76.83333333333333,2,0
120,11091,196.0,3.0,963,95.66666666666667,3,1
120,10728,196.0,2.0,888,88.33333333333333,2,1
120,11108,196.0,2.0,905,88.83333333333333,2,1
119,11209,196.0,1.0,908,90.0,1,1
120,11142,196.0,3.0,902,90.16666666666667,3,1
120,11142,196.0,2.0,868,86.83333333333333,2,1
120,10837,196.0,3.0,843,84.33333333333333,3,1
120,10499,196.0,4.0,897,89.0,4,1
120,10607,196.0,2.0,872,86.16666666666667,2,1
120,10817,196.0,2.0,888,85.5,2,1
120,10599,196.0,2.0,862,86.16666666666667,2,1
120,10801,196.0,2.0,892,86.66666666666667,2,1
120,11238,196.0,2.0,777,72.0,1,0
120,10269,196.0,1.0,887,85.66666666666667,1,1
120,10215,196.0,1.0,900,87.66666666666667,1,1
120,11238,196.0,1.0,853,85.33333333333333,1,1
120,10916,196.0,2.0,880,87.33333333333333,2,1
119,11061,196.0,3.0,900,87.0,3,1
120,11220,196.0,1.0,913,91.33333333333333,1,1
120,10356,196.0,1.0,798,79.83333333333333,1,0
120,10810,196.0,2.0,842,82.66666666666667,2,1
120,10600,196.0,11.0,878,77.5,14,0
120,11051,196.0,1.0,900,87.66666666666667,1,1
120,10640,196.0,3.0,795,76.83333333333333,3,0
120,10521,196.0,1.0,912,91.16666666666667,1,1
120,10757,196.0,2.0,867,86.16666666666667,6,0
120,10464,196.0,7.0,765,76.5,3,0
119,10495,196.0,1.0,918,90.66666666666667,1,1
120,10754,196.0,1.0,845,83.0,1,1
120,10718,196.0,2.0,755,71.0,2,0
120,10484,196.0,2.0,952,91.0,2,1
120,10788,196.0,1.0,912,91.16666666666667,1,1
119,11224,196.0,1.0,0,83.66666666666667,1,1
120,10331,196.0,2.0,812,78.5,1,0
120,10632,196.0,3.0,850,85.0,3,1
120,10950,196.0,1.0,940,89.66666666666667,1,1
120,10788,196.0,2.0,828,75.66666666666667,1,0
120,10850,196.0,2.0,873,85.66666666666667,2,1
120,10551,196.0,1.0,918,91.83333333333333,1,1
119,10811,196.0,1.0,840,83.0,1,1
119,10989,196.0,3.0,855,85.5,3,1
120,10811,196.0,2.0,812,81.16666666666667,2,0
120,10341,196.0,3.0,872,83.83333333333333,3,1
120,10781,196.0,2.0,868,86.83333333333333,2,1
120,10619,196.0,4.0,830,83.0,4,1
120,11000,196.0,1.0,850,83.83333333333333,1,1
119,10302,196.0,2.0,952,95.16666666666667,2,1
120,11041,196.0,1.0,922,92.0,1,1
120,10972,196.0,1.0,783,78.33333333333333,1,0
120,10671,196.0,2.0,862,83.66666666666667,3,0
120,10948,196.0,1.0,785,74.5,1,0
119,10603,196.0,3.0,892,71.5,2,0
120,11012,196.0,7.0,823,79.83333333333333,3,0
119,10272,196.0,1.0,933,92.16666666666667,1,1
120,10594,196.0,1.0,897,89.66666666666667,1,1
120,10273,196.0,2.0,907,90.66666666666667,2,1
120,11087,196.0,1.0,793,79.33333333333333,1,0
119,10674,196.0,1.0,903,88.5,1,1
120,11200,196.0,1.0,853,85.33333333333333,1,1
120,10215,196.0,1.0,892,88.5,3,0
120,10680,196.0,1.0,912,85.0,1,1
120,10771,196.0,2.0,858,85.83333333333333,2,1
120,11245,196.0,1.0,893,85.0,1,1
119,11238,196.0,1.0,867,86.66666666666667,1,1
120,10718,196.0,4.0,915,86.33333333333333,4,1
120,10869,196.0,3.0,932,92.5,3,1
120,10775,196.0,1.0,800,80.0,2,0
120,10301,196.0,1.0,915,91.0,1,1
120,11220,196.0,3.0,837,83.66666666666667,2,0
120,10853,196.0,1.0,845,84.5,1,1
120,10360,196.0,2.0,755,62.833333333333336,1,0
120,10378,196.0,4.0,797,77.33333333333333,4,0
120,10521,196.0,5.0,877,87.0,5,1
120,11147,196.0,2.0,853,83.33333333333333,2,1
120,11147,196.0,5.0,867,86.66666666666667,5,1
120,10793,196.0,2.0,885,81.83333333333333,2,1
120,10252,196.0,5.0,915,86.83333333333333,5,1
120,10467,196.0,2.0,800,80.0,2,0
120,10672,196.0,3.0,875,87.5,3,1
120,11238,196.0,1.0,860,86.0,1,1
119,10876,196.0,4.0,802,79.16666666666667,4,0
120,10638,196.0,4.0,917,91.66666666666667,4,1
120,11142,196.0,4.0,832,83.16666666666667,4,1
120,10753,196.0,5.0,903,88.16666666666667,2,0
120,10215,196.0,1.0,848,84.0,1,1
120,10235,196.0,3.0,863,86.33333333333333,3,1
120,10812,196.0,3.0,877,87.66666666666667,3,1
120,10266,196.0,1.0,865,86.0,1,1
120,10771,196.0,4.0,858,83.5,4,1
120,10699,196.0,3.0,917,85.66666666666667,3,1
120,10916,196.0,1.0,917,90.0,1,1
120,10235,196.0,3.0,850,85.0,3,1
120,10449,196.0,6.0,837,83.66666666666667,6,1
120,10495,196.0,1.0,828,80.66666666666667,2,0
120,11225,196.0,3.0,867,85.16666666666667,3,1
120,11188,196.0,1.0,853,85.33333333333333,1,1
120,10935,196.0,3.0,852,81.16666666666667,4,0
120,11020,196.0,1.0,880,85.5,1,1
120,11015,196.0,3.0,868,85.83333333333333,3,1
120,10697,196.0,1.0,785,77.33333333333333,1,0
120,10543,196.0,1.0,858,85.83333333333333,1,1
120,10788,196.0,1.0,802,80.16666666666667,1,0
120,10649,196.0,3.0,757,75.66666666666667,1,0
120,10698,196.0,5.0,878,83.16666666666667,5,1
120,11130,196.0,1.0,862,86.16666666666667,1,1
120,10471,196.0,2.0,872,85.16666666666667,2,1
120,11199,196.0,4.0,872,87.16666666666667,4,1
120,11199,196.0,2.0,807,80.66666666666667,2,0
120,11110,196.0,2.0,830,82.83333333333333,1,0
120,11154,196.0,5.0,785,78.5,5,0
