GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10230,O3H,196.0,SIA,3.0,890,87.66666666666667,3,1
120,10462,M6M,196.0,SNO,2.0,788,64.66666666666667,2,0
119,10523,O6S,196.0,SI,1.0,897,88.33333333333333,1,1
120,10801,N3K,196.0,SIA,2.0,848,84.33333333333333,2,1
120,10562,M0X,196.0,SIA,1.0,878,85.33333333333333,1,1
120,11000,M7D,196.0,SI,1.0,912,88.5,1,1
120,10764,M1S,196.0,SIA,1.0,895,91.66666666666667,1,1
120,11066,O8N,196.0,SIA,2.0,877,84.0,2,1
120,11005,M6H,196.0,SIA,4.0,902,90.16666666666667,4,1
120,10281,Q7C,196.0,SIA,2.0,893,87.0,2,1
120,10848,M8N,196.0,SIA,3.0,927,91.33333333333333,3,1
120,10711,M0X,196.0,SI,3.0,913,87.83333333333333,3,1
120,10528,O2M,196.0,SIA,2.0,855,85.5,2,1
120,10316,M6S,196.0,SIA,2.0,913,89.66666666666667,2,1
120,11245,M9X,196.0,SI,1.0,885,88.5,1,1
119,10853,M0U,196.0,SIA,2.0,847,83.33333333333333,2,1
119,11049,M9H,196.0,STP,2.0,947,94.5,3,0
120,10680,M9X,196.0,SNO,2.0,793,58.333333333333336,1,0
120,10719,N3M,196.0,SI,1.0,895,82.33333333333333,1,1
120,11236,M6N,196.0,SIA,3.0,900,86.16666666666667,3,1
120,11000,M4Q,196.0,SF,5.0,903,89.33333333333333,2,0
120,10874,N5H,196.0,SJ,1.0,897,84.66666666666667,3,0
120,10412,M2F,196.0,SIA,2.0,928,91.66666666666667,2,1
120,10672,M5T,196.0,SIA,1.0,850,72.0,1,1
120,10294,M1O,196.0,SI,1.0,900,87.83333333333333,1,1
119,10926,M6D,196.0,ST,3.0,750,71.83333333333333,2,0
120,10682,O4X,196.0,SI,3.0,908,90.83333333333333,3,1
120,10717,M7K,196.0,SI,1.0,855,85.5,1,1
120,10818,M0U,196.0,SIA,2.0,850,84.0,2,1
120,10316,M5A,196.0,SIA,1.0,902,87.83333333333333,1,1
119,11021,M0U,196.0,SIA,1.0,895,88.83333333333333,1,1
119,10709,M9F,196.0,SI,3.0,923,92.33333333333333,3,1
120,10515,M8S,196.0,SI,1.0,913,89.33333333333333,1,1
120,11236,M6N,196.0,SNO,2.0,750,71.66666666666667,2,0
120,10926,M6L,196.0,SI,1.0,862,85.0,1,1
120,10269,O1F,196.0,SIA,2.0,902,88.0,2,1
119,11236,M6W,196.0,SL,1.0,935,90.0,8,0
120,11226,M7S,196.0,SIA,1.0,875,86.0,1,1
120,10719,N4C,196.0,SIA,3.0,877,87.66666666666667,3,1
120,10709,M9F,196.0,SNO,1.0,767,76.66666666666667,2,0
120,11184,O5H,196.0,SI,1.0,853,84.66666666666667,1,1
119,11026,N4O,196.0,SIA,4.0,888,88.83333333333333,4,1
120,10873,N2C,196.0,SIA,1.0,882,88.16666666666667,1,1
120,10464,N2I,196.0,SIA,4.0,875,84.0,4,1
120,10301,M6M,196.0,SNO,3.0,775,74.66666666666667,1,0
120,10978,M5T,196.0,SIA,1.0,877,87.66666666666667,1,1
120,10870,L0W,196.0,SI,1.0,933,93.33333333333333,1,1
120,10639,M6N,196.0,SIA,2.0,907,90.0,2,1
119,10234,L1L,196.0,SIA,1.0,920,90.16666666666667,1,1
120,10481,N7T,196.0,SNO,3.0,777,73.5,3,0
120,10738,M7I,196.0,SI,3.0,863,86.33333333333333,3,1
120,10672,M5C,196.0,SI,3.0,883,88.33333333333333,3,1
120,10598,M0H,196.0,SIA,4.0,857,85.66666666666667,4,1
120,10434,M6C,196.0,SIA,1.0,877,87.0,1,1
120,10947,N3K,196.0,SIA,3.0,857,85.66666666666667,3,1
120,11082,M4S,196.0,SIA,1.0,885,88.5,1,1
120,10301,M6M,196.0,SNO,3.0,753,73.0,3,0
120,10654,M2Y,196.0,SIA,1.0,902,85.16666666666667,1,1
120,10934,M2Q,196.0,SIA,1.0,872,86.0,1,1
120,10250,O8W,196.0,SNO,1.0,828,79.5,1,0
120,10316,M6S,196.0,SI,2.0,853,83.66666666666667,2,1
119,10849,L8T,196.0,SIA,1.0,882,88.16666666666667,1,1
120,10471,O1H,196.0,SN,1.0,883,83.33333333333333,3,0
120,10410,M6I,196.0,SI,2.0,857,83.5,2,1
120,10469,Q2M,196.0,SIA,2.0,865,85.33333333333333,2,1
120,10290,O4D,196.0,SNO,1.0,793,79.33333333333333,1,0
120,11242,M0H,196.0,SI,1.0,885,88.5,1,1
120,10709,M9F,196.0,SI,1.0,870,84.0,1,1
120,10725,M6N,196.0,SIA,5.0,867,86.66666666666667,5,1
120,10725,M6N,196.0,SIA,4.0,903,87.0,4,1
120,11024,M0L,196.0,SI,1.0,935,92.5,1,1
120,10244,M7B,196.0,SIA,3.0,862,84.16666666666667,3,1
120,10771,M3O,196.0,SI,1.0,912,91.16666666666667,1,1
120,10521,N0B,196.0,SIA,1.0,948,94.83333333333333,1,1
120,10786,M5Y,196.0,SIA,1.0,873,87.33333333333333,1,1
119,10719,N3M,196.0,SI,4.0,955,92.66666666666667,4,1
120,10852,N2C,196.0,SIA,2.0,913,86.0,2,1
119,10682,O4T,196.0,SII,1.0,875,86.0,2,0
120,10314,N7Q,196.0,SNO,3.0,800,80.0,3,0
120,10603,M9K,196.0,SI,1.0,882,86.33333333333333,1,1
120,10259,M5D,196.0,SNO,1.0,772,73.16666666666667,1,0
120,10703,O7L,196.0,SIA,3.0,878,87.83333333333333,3,1
119,11229,M5D,196.0,SIA,1.0,987,98.5,1,1
120,10270,N2D,196.0,SXP,5.0,833,82.5,1,0
120,10360,M8Q,196.0,SIA,2.0,895,89.16666666666667,2,1
120,10474,M7N,196.0,SI,2.0,872,87.16666666666667,2,1
119,11024,M0L,196.0,SEP,1.0,895,87.66666666666667,2,0
120,10613,M4Y,196.0,SIA,4.0,863,83.0,4,1
120,11189,L0B,196.0,SIA,3.0,927,92.16666666666667,3,1
120,10567,M4S,196.0,SIA,1.0,910,91.0,1,1
119,11023,O2H,196.0,SIA,2.0,918,91.0,2,1
120,10725,M6N,196.0,SIA,1.0,878,86.33333333333333,1,1
120,10495,M0D,196.0,SI,1.0,913,90.0,1,1
120,10400,M5X,196.0,SI,2.0,882,88.16666666666667,2,1
120,10869,N9W,196.0,SI,1.0,870,84.5,1,1
120,10432,M7C,196.0,SIA,2.0,942,93.83333333333333,2,1
120,11010,O0C,196.0,SI,3.0,857,85.66666666666667,3,1
119,10277,L1I,196.0,SIA,3.0,868,83.16666666666667,3,1
120,10671,M7S,196.0,SIA,2.0,887,86.0,2,1
120,10786,M5X,196.0,SIA,2.0,853,85.33333333333333,2,1
120,11220,M6X,196.0,SIA,2.0,890,87.16666666666667,2,1
120,10813,M8M,196.0,SIA,1.0,853,83.66666666666667,1,1
120,11113,N2Q,196.0,SI,5.0,868,86.83333333333333,5,1
119,10248,M8B,196.0,SI,3.0,850,82.33333333333333,3,1
119,10780,M6W,196.0,SIA,4.0,880,86.83333333333333,4,1
120,10252,M0U,196.0,SI,1.0,893,89.16666666666667,1,1
120,10775,M0I,196.0,SI,3.0,922,92.16666666666667,3,1
120,10837,N0W,196.0,SIA,1.0,877,87.66666666666667,1,1
120,11190,M5C,196.0,SI,3.0,887,88.66666666666667,3,1
119,10512,N3S,196.0,SIA,4.0,910,91.0,4,1
119,10400,M5A,196.0,SIA,3.0,978,95.33333333333333,3,1
120,10235,M8B,196.0,SI,1.0,922,92.16666666666667,1,1
119,11059,M1S,196.0,SI,1.0,877,87.66666666666667,1,1
120,10244,M0T,196.0,SIA,2.0,857,85.66666666666667,2,1
119,10732,O8N,196.0,SIA,1.0,937,92.83333333333333,1,1
120,10246,N6B,196.0,SIA,1.0,922,89.16666666666667,1,1
120,10289,O5L,196.0,SIA,1.0,905,87.33333333333333,1,1
119,10449,M8B,196.0,SBP,7.0,963,96.0,9,0
120,10732,O8N,196.0,SIA,1.0,933,87.16666666666667,1,1
120,10747,N7F,196.0,SIA,3.0,843,84.33333333333333,3,1
120,10355,M3K,196.0,SIA,1.0,908,89.33333333333333,1,1
120,10245,M1K,196.0,SIA,2.0,872,84.66666666666667,2,1
120,10839,M4S,196.0,SI,11.0,873,83.66666666666667,11,1
120,10523,O6Q,196.0,SI,1.0,862,83.33333333333333,1,1
120,10666,M8M,196.0,SIA,3.0,903,86.66666666666667,3,1
120,10557,M7M,196.0,SIA,2.0,922,89.33333333333333,2,1
119,10725,M6N,196.0,SNO,1.0,780,78.0,1,0
120,10853,M0U,196.0,SIA,2.0,868,83.83333333333333,2,1
120,11060,N2C,196.0,SIA,3.0,865,86.5,3,1
120,10659,N2X,196.0,SIA,1.0,863,86.16666666666667,1,1
119,10649,M6N,196.0,SIA,3.0,883,85.83333333333333,3,1
119,10801,N3I,196.0,SIA,4.0,912,91.16666666666667,4,1
120,10733,M7A,196.0,SNO,2.0,775,76.83333333333333,1,0
120,10659,N2W,196.0,SIA,1.0,875,86.33333333333333,1,1
120,10387,N6O,196.0,SI,2.0,852,82.66666666666667,2,1
119,10873,N2Y,196.0,SIA,4.0,830,83.0,4,1
120,10706,N4O,196.0,SIA,2.0,838,82.16666666666667,2,1
119,10706,N3O,196.0,SIA,3.0,867,83.33333333333333,3,1
120,10474,M7N,196.0,SNO,3.0,855,78.5,3,0
120,10314,N7Q,196.0,SI,1.0,855,85.5,1,1
120,10750,M4Z,196.0,SI,2.0,850,83.66666666666667,2,1
119,10818,M6X,196.0,SIA,1.0,932,92.16666666666667,1,1
120,11236,M6W,196.0,SIA,4.0,895,87.16666666666667,4,1
119,10725,M6N,196.0,SI,1.0,878,87.66666666666667,1,1
120,10792,O2U,196.0,SIA,6.0,848,84.0,6,1
120,10505,M1S,196.0,SIA,1.0,902,88.0,1,1
120,10837,N0W,196.0,SIA,3.0,857,85.66666666666667,3,1
120,10600,N2X,196.0,SNO,2.0,800,75.16666666666667,2,0
120,10855,M4T,196.0,SNO,1.0,792,78.0,2,0
120,10434,M6C,196.0,SIA,2.0,903,88.83333333333333,2,1
120,10457,M7U,196.0,SIA,4.0,872,87.16666666666667,4,1
120,10235,N2U,196.0,SIA,3.0,892,89.16666666666667,3,1
120,10458,N3M,196.0,SIA,6.0,878,87.83333333333333,6,1
120,10649,M6S,196.0,SI,1.0,892,85.83333333333333,1,1
119,10341,M6W,196.0,SL,2.0,935,93.5,8,0
120,10290,O2U,196.0,SIA,2.0,877,86.83333333333333,2,1
120,10594,M9S,196.0,SIA,1.0,892,87.5,1,1
120,10715,M2L,196.0,SIA,5.0,895,84.83333333333333,5,1
120,10988,N6W,196.0,SI,3.0,855,85.5,3,1
119,11220,M6X,196.0,SIA,2.0,933,91.0,2,1
119,10717,M7K,196.0,SIA,3.0,845,84.5,3,1
120,11242,M1S,196.0,SIA,2.0,912,91.16666666666667,2,1
119,10725,M6N,196.0,SIA,1.0,850,85.0,1,1
120,11094,M6H,196.0,SI,1.0,910,90.66666666666667,1,1
120,10314,N7Q,196.0,SI,1.0,877,87.66666666666667,1,1
120,10706,N0N,196.0,SIA,2.0,877,84.33333333333333,2,1
120,11026,N9A,196.0,SAA,1.0,863,80.83333333333333,2,0
119,10404,M7B,196.0,SI,3.0,913,90.33333333333333,3,1
120,10871,M8N,196.0,SI,2.0,918,91.83333333333333,2,1
120,10797,O5H,196.0,SNO,2.0,800,80.0,2,0
119,10821,M8D,196.0,SIA,1.0,880,86.33333333333333,1,1
119,10549,M6W,196.0,SI,3.0,867,85.66666666666667,3,1
120,10786,M5Y,196.0,SIA,1.0,878,85.33333333333333,1,1
120,11216,M2Y,196.0,SIA,2.0,860,86.0,2,1
120,10252,M6W,196.0,STP,3.0,948,93.16666666666667,2,0
120,11241,M5O,196.0,SIA,1.0,885,88.0,1,1
120,10798,M8H,196.0,SNO,3.0,793,78.83333333333333,3,0
120,11051,M6N,196.0,SIA,1.0,862,82.83333333333333,1,1
120,10649,M6S,196.0,SNO,1.0,852,78.66666666666667,1,0
120,10517,M7W,196.0,SNO,4.0,818,79.5,4,0
120,10737,O2I,196.0,SI,1.0,853,85.0,1,1
120,10801,N3K,196.0,SIA,6.0,877,84.0,6,1
120,10955,M1Q,196.0,SI,3.0,880,86.0,3,1
120,10649,M6W,196.0,SIA,2.0,880,88.0,2,1
119,10396,N6O,196.0,SEP,1.0,918,87.5,5,0
120,10462,M6M,196.0,SQP,1.0,853,82.83333333333333,6,0
120,10474,M7N,196.0,SA,2.0,847,84.66666666666667,1,0
120,11021,M0U,196.0,SIA,6.0,863,85.0,6,1
120,10930,M4Y,196.0,SI,4.0,948,92.16666666666667,4,1
120,10831,L9O,196.0,SI,5.0,863,86.33333333333333,5,1
119,10812,M1H,196.0,SIA,3.0,858,72.16666666666667,3,1
120,11238,M9T,196.0,SIA,2.0,900,90.0,2,1
120,10913,N2T,196.0,SIA,3.0,862,84.0,3,1
120,10215,M0C,196.0,STP,2.0,887,87.66666666666667,3,0
119,10913,N2T,196.0,SIA,2.0,865,85.16666666666667,2,1
119,10972,M0Z,196.0,SI,1.0,928,88.33333333333333,1,1
119,10717,M7K,196.0,SIA,1.0,878,87.5,1,1
120,10239,M5F,196.0,SIA,1.0,862,86.16666666666667,1,1
120,10715,M2H,196.0,SNO,5.0,823,80.0,5,0
120,11043,M8H,196.0,SIA,1.0,860,86.0,1,1
120,10600,N2U,196.0,SIA,2.0,885,88.5,2,1
120,11051,M6N,196.0,SI,2.0,847,84.5,2,1
119,10871,M8M,196.0,SIA,2.0,850,85.0,2,1
120,10215,M0B,196.0,SI,2.0,860,86.0,2,1
120,11049,M9F,196.0,SIA,2.0,908,90.83333333333333,2,1
120,10779,M7A,196.0,SIA,3.0,850,85.0,3,1
120,10282,M7Z,196.0,SNO,5.0,780,75.66666666666667,5,0
120,10788,M9L,196.0,SI,1.0,832,83.16666666666667,1,1
120,10672,M5D,196.0,SIA,1.0,880,86.16666666666667,1,1
120,10530,O2Q,196.0,SNO,1.0,793,79.33333333333333,1,0
120,10725,M6N,196.0,SI,5.0,915,90.5,5,1
120,10636,M5T,196.0,SIA,2.0,873,87.33333333333333,2,1
119,10650,M6H,196.0,SIA,1.0,843,83.5,1,1
120,10975,O5T,196.0,SI,2.0,863,84.16666666666667,2,1
119,10733,M5U,196.0,SIA,5.0,880,86.33333333333333,5,1
120,10672,M5T,196.0,STP,7.0,875,87.5,9,0
120,10593,M1S,196.0,SIA,2.0,895,89.5,2,1
120,10722,O8T,196.0,SNO,1.0,757,75.66666666666667,1,0
119,10860,Q4Z,196.0,SIA,3.0,893,86.33333333333333,3,1
120,10434,M6C,196.0,SIA,2.0,882,84.16666666666667,2,1
120,10964,M6M,196.0,SIA,5.0,890,85.33333333333333,5,1
120,10855,M4T,196.0,SIA,4.0,853,85.33333333333333,4,1
120,10639,M6N,196.0,SIA,1.0,895,89.33333333333333,1,1
119,11024,M0L,196.0,SIA,1.0,897,88.0,1,1
120,10386,M7B,196.0,SI,2.0,862,85.16666666666667,2,1
120,10243,M8B,196.0,SIA,4.0,875,86.83333333333333,4,1
120,11225,M7K,196.0,SIA,2.0,915,90.5,2,1
120,11236,M6W,196.0,SNO,5.0,853,72.5,1,0
119,10526,N3I,196.0,SI,1.0,877,87.66666666666667,1,1
120,10879,N2X,196.0,SIA,4.0,835,83.5,4,1
120,10853,M0U,196.0,SIA,5.0,867,85.33333333333333,5,1
120,10225,M7S,196.0,SIA,2.0,865,85.83333333333333,2,1
119,10728,N5Y,196.0,STP,3.0,850,83.66666666666667,6,0
120,10668,N2D,196.0,SNO,2.0,788,76.66666666666667,2,0
119,10474,M7I,196.0,SIA,4.0,928,92.5,4,1
120,11238,M9O,196.0,SIA,2.0,882,88.16666666666667,2,1
120,10674,M1S,196.0,SI,1.0,883,87.16666666666667,1,1
119,10448,L9W,196.0,SIA,1.0,932,93.16666666666667,1,1
120,10462,M6D,196.0,SIA,3.0,832,83.16666666666667,3,1
120,10466,M5I,196.0,SIA,3.0,923,90.5,3,1
120,10926,M6M,196.0,SNO,1.0,763,76.33333333333333,1,0
120,10813,M8Q,196.0,SNO,1.0,755,74.16666666666667,1,0
120,10930,M0O,196.0,SII,4.0,842,83.5,3,0
120,10671,M7S,196.0,SIA,3.0,940,-1.0,3,1
120,10495,M0D,196.0,SA,2.0,847,82.83333333333333,1,0
120,10671,M7S,196.0,SIA,1.0,902,90.16666666666667,1,1
120,10997,M5M,196.0,SN,6.0,838,82.5,1,0
120,10733,M7Z,196.0,SIA,3.0,893,71.16666666666667,3,1
120,10754,N7H,196.0,SIA,4.0,858,85.0,4,1
120,11190,N3O,196.0,SIA,3.0,903,90.33333333333333,3,1
120,10706,N4O,196.0,SIA,1.0,903,86.0,1,1
120,11226,M7S,196.0,SNO,1.0,773,74.33333333333333,1,0
120,10843,N2F,196.0,SIA,4.0,863,86.33333333333333,4,1
120,10776,M2O,196.0,SN,3.0,837,43.166666666666664,1,0
120,10213,M1S,196.0,SIA,2.0,875,85.33333333333333,2,1
120,10462,M6L,196.0,SXP,5.0,867,84.83333333333333,6,0
119,11051,M6O,196.0,SIA,1.0,898,89.5,1,1
119,11021,M0U,196.0,SI,1.0,858,84.83333333333333,1,1
120,10436,M3U,196.0,ST,1.0,825,79.33333333333333,2,0
119,10650,M6H,196.0,SIA,4.0,853,85.33333333333333,4,1
120,10699,M5N,196.0,SI,3.0,858,84.33333333333333,3,1
120,10341,M6N,196.0,SNO,2.0,820,79.83333333333333,1,0
120,10647,M5T,196.0,SNO,2.0,815,79.5,2,0
120,10474,M7N,196.0,SIA,3.0,868,85.5,3,1
120,10546,O6B,196.0,SIA,1.0,927,92.66666666666667,1,1
120,10775,M0D,196.0,SXP,2.0,867,84.33333333333333,1,0
120,10953,N2M,196.0,SIA,2.0,872,86.33333333333333,2,1
120,11051,M6N,196.0,SIA,3.0,892,88.0,3,1
120,10947,N3O,196.0,SNO,2.0,758,74.16666666666667,2,0
120,10788,M9F,196.0,SIA,1.0,860,86.0,1,1
120,10459,O3L,196.0,SIA,1.0,838,81.33333333333333,1,1
120,10851,M6K,196.0,SIA,1.0,903,88.16666666666667,1,1
120,10566,N5B,196.0,SIA,1.0,857,83.0,1,1
120,10401,O6Z,196.0,SIA,3.0,892,89.0,3,1
120,10270,N2D,196.0,SNO,1.0,803,78.0,1,0
120,10325,N7C,196.0,SIA,4.0,850,85.0,4,1
120,10240,M1L,196.0,SIA,1.0,888,86.66666666666667,1,1
120,10495,M9U,196.0,SIA,3.0,830,83.0,3,1
120,10953,N5K,196.0,SIA,2.0,887,88.16666666666667,2,1
120,10788,M9F,196.0,SIA,2.0,873,84.66666666666667,2,1
120,10509,O1H,196.0,SIA,2.0,925,91.5,2,1
119,10986,L3H,196.0,SIA,2.0,915,91.5,2,1
119,11021,M0U,196.0,SIA,3.0,863,83.33333333333333,3,1
120,10853,M0U,196.0,SIA,2.0,860,85.33333333333333,2,1
120,10655,M2U,196.0,SIA,2.0,873,87.33333333333333,2,1
120,11021,M0U,196.0,SIA,1.0,892,87.66666666666667,1,1
120,10596,O4Z,196.0,SNO,5.0,770,76.33333333333333,1,0
120,10627,M1N,196.0,SIA,1.0,882,87.83333333333333,1,1
120,10745,O5O,196.0,SIA,3.0,882,85.0,3,1
120,10250,O8T,196.0,SIA,2.0,905,90.0,2,1
119,10717,M7K,196.0,SIA,2.0,915,90.33333333333333,2,1
120,11024,M1S,196.0,SNO,1.0,843,81.83333333333333,1,0
120,11236,M6W,196.0,SF,1.0,867,85.0,4,0
120,10620,N0W,196.0,SIA,1.0,865,84.66666666666667,1,1
120,11024,M1S,196.0,SU,3.0,760,73.0,2,0
120,10495,M0C,196.0,SI,1.0,893,89.33333333333333,1,1
120,10515,M8S,196.0,SNO,1.0,843,83.0,3,0
120,10492,M5K,196.0,SIA,2.0,877,86.0,2,1
120,10984,O6Y,196.0,SIA,3.0,857,83.0,3,1
120,10557,M7M,196.0,SIA,1.0,853,83.5,1,1
120,10495,M0B,196.0,SNO,1.0,782,78.16666666666667,1,0
120,10953,N2L,196.0,SIA,3.0,848,84.0,3,1
120,10751,M8F,196.0,SIA,2.0,862,86.16666666666667,2,1
120,11021,M0U,196.0,SIA,1.0,862,85.83333333333333,1,1
120,10889,N2W,196.0,SIA,2.0,930,90.5,2,1
120,11226,M7S,196.0,SNO,5.0,817,81.66666666666667,5,0
119,10486,O1I,196.0,SI,2.0,920,90.33333333333333,2,1
120,10252,M6W,196.0,SIA,1.0,903,86.5,1,1
120,10356,M8N,196.0,SIA,2.0,897,89.16666666666667,2,1
120,10692,M1S,196.0,SI,3.0,915,88.66666666666667,3,1
120,10803,N0W,196.0,SIA,4.0,905,85.16666666666667,4,1
119,10639,M6N,196.0,SIA,1.0,927,88.16666666666667,1,1
120,11108,N2X,196.0,SI,5.0,893,89.33333333333333,5,1
120,11051,M6O,196.0,SIA,3.0,847,84.5,3,1
120,11238,M0D,196.0,SIA,4.0,887,88.66666666666667,4,1
120,10314,N7Q,196.0,SIA,3.0,893,89.33333333333333,3,1
120,11034,M5D,196.0,SIA,3.0,875,86.66666666666667,3,1
119,10853,M0U,196.0,SNO,1.0,802,69.5,1,0
119,10786,M5X,196.0,SIA,3.0,882,87.66666666666667,3,1
119,10314,N7Q,196.0,SI,1.0,865,86.5,1,1
120,10982,M3K,196.0,SIA,2.0,900,90.0,2,1
120,10668,N2O,196.0,SNO,2.0,828,77.33333333333333,2,0
119,10672,M5T,196.0,SIA,3.0,888,88.0,3,1
119,10559,N0W,196.0,SIA,2.0,865,74.0,2,1
120,10678,N5K,196.0,SIA,2.0,878,87.83333333333333,2,1
120,10341,M6O,196.0,SIA,1.0,893,89.33333333333333,1,1
119,10215,M0D,196.0,SIA,1.0,882,88.16666666666667,1,1
120,11062,M8F,196.0,SNO,2.0,775,74.83333333333333,1,0
120,10215,M0B,196.0,SNO,3.0,825,81.66666666666667,1,0
120,10788,M9F,196.0,SI,1.0,945,93.16666666666667,1,1
119,11226,M7S,196.0,SIA,4.0,928,92.33333333333333,4,1
120,10671,M7S,196.0,STP,1.0,893,86.33333333333333,3,0
120,10786,M5X,196.0,SIA,7.0,862,83.83333333333333,7,1
120,10978,N3N,196.0,SIA,3.0,880,88.0,3,1
120,10528,O2H,196.0,SB,1.0,910,91.0,5,0
120,10947,N3O,196.0,SI,2.0,872,85.0,2,1
120,11004,L5B,196.0,SNO,1.0,768,74.33333333333333,1,0
120,10964,M6K,196.0,SIA,1.0,872,86.5,1,1
120,10738,M7I,196.0,SNO,6.0,788,78.5,1,0
119,10557,M7M,196.0,SIA,3.0,898,87.16666666666667,3,1
119,10792,O2U,196.0,SI,5.0,890,88.0,5,1
119,11051,M6N,196.0,SIA,2.0,910,88.66666666666667,2,1
120,10504,O3U,196.0,SIA,2.0,933,91.0,2,1
120,10430,O1N,196.0,SIA,5.0,888,85.33333333333333,5,1
120,10466,M5I,196.0,SIA,2.0,885,88.5,2,1
120,10718,N6Q,196.0,SI,2.0,850,85.0,2,1
120,10451,O3S,196.0,SIA,3.0,870,73.16666666666667,3,1
119,10464,N2H,196.0,SIA,1.0,852,83.83333333333333,1,1
120,10725,M6N,196.0,SIA,3.0,885,84.33333333333333,3,1
120,10780,M6O,196.0,SAA,4.0,840,84.0,2,0
120,10733,M7Z,196.0,SIA,6.0,933,76.66666666666667,6,1
120,10866,M3N,196.0,SIA,3.0,885,86.33333333333333,3,1
119,11057,M7D,196.0,SU,2.0,792,78.0,1,0
120,10839,M4S,196.0,SNO,6.0,802,78.16666666666667,2,0
120,10458,N3I,196.0,SIA,4.0,862,83.5,4,1
120,11238,M5A,196.0,SNO,2.0,803,80.33333333333333,2,0
120,10273,M6C,196.0,SI,1.0,848,84.83333333333333,1,1
120,10610,M9L,196.0,SNO,4.0,820,78.83333333333333,1,0
120,11091,M6M,196.0,SNO,1.0,778,77.83333333333333,1,0
120,11026,N7H,196.0,SIA,3.0,898,87.5,3,1
119,10400,M5A,196.0,SIA,2.0,870,83.0,2,1
119,10324,M6N,196.0,STP,3.0,898,16.0,7,0
120,10390,M4A,196.0,SNO,9.0,775,74.5,9,0
120,10697,M7F,196.0,SIA,3.0,868,85.16666666666667,3,1
120,10481,N7S,196.0,SNO,5.0,758,75.83333333333333,5,0
120,11236,M6W,196.0,SNO,7.0,783,72.16666666666667,7,0
120,10434,M6C,196.0,SIA,1.0,847,84.66666666666667,1,1
120,10780,M6M,196.0,SIA,3.0,872,87.16666666666667,3,1
119,11149,M5T,196.0,SIA,1.0,958,95.83333333333333,1,1
120,10468,N2I,196.0,SNO,1.0,820,80.16666666666667,1,0
120,10215,M9X,196.0,SI,1.0,847,84.66666666666667,1,1
120,11094,M7M,196.0,SIA,1.0,957,95.66666666666667,1,1
120,10780,M6S,196.0,SIA,6.0,867,85.5,6,1
120,10709,M9F,196.0,SIA,2.0,965,96.0,2,1
120,10215,M9X,196.0,SIA,1.0,880,87.33333333333333,1,1
120,10495,M0D,196.0,STP,1.0,890,88.0,2,0
119,10463,N7N,196.0,SIA,2.0,895,86.33333333333333,2,1
120,10771,M3N,196.0,SIA,1.0,897,88.83333333333333,1,1
120,10650,M5Z,196.0,SNO,2.0,837,80.5,2,0
120,11011,M8O,196.0,SI,1.0,858,85.33333333333333,1,1
120,10434,M6C,196.0,SIA,1.0,900,88.0,1,1
120,10215,M0D,196.0,SN,3.0,828,82.83333333333333,2,0
120,10947,N2X,196.0,SIA,2.0,868,86.83333333333333,2,1
120,10341,M6N,196.0,SI,1.0,860,84.16666666666667,1,1
120,10811,N3N,196.0,SIA,7.0,867,85.0,7,1
120,10495,M0D,196.0,SXP,1.0,907,88.33333333333333,3,0
119,10788,M9H,196.0,SNO,4.0,768,74.0,1,0
120,11073,N3O,196.0,SN,2.0,855,84.33333333333333,1,0
120,10649,M6W,196.0,SIA,3.0,860,85.16666666666667,3,1
120,10400,M5X,196.0,SI,1.0,875,86.83333333333333,1,1
120,10868,M5D,196.0,SI,1.0,832,80.83333333333333,1,1
119,11041,M9M,196.0,SI,1.0,870,86.33333333333333,1,1
119,10926,M6L,196.0,SJ,1.0,900,85.16666666666667,4,0
120,10594,M9M,196.0,SNO,3.0,873,87.33333333333333,2,0
119,11238,,196.0,SIA,1.0,850,85.0,1,1
120,10681,M5S,196.0,SIA,1.0,907,89.66666666666667,1,1
120,10751,M7Q,196.0,SIA,3.0,947,92.83333333333333,3,1
120,10862,Q4Z,196.0,SIA,2.0,877,87.66666666666667,2,1
120,10649,M6S,196.0,SI,1.0,865,86.5,1,1
120,11028,L3H,196.0,SIA,1.0,900,89.5,1,1
120,11051,M6N,196.0,SL,1.0,913,89.66666666666667,2,0
120,10733,M7X,196.0,SIA,2.0,898,86.83333333333333,2,1
120,10688,N5Z,196.0,SI,1.0,845,84.5,1,1
120,10818,M6X,196.0,SIA,1.0,868,84.66666666666667,1,1
120,10788,M9K,196.0,SIA,1.0,915,91.5,1,1
119,11061,M8B,196.0,STP,1.0,868,85.0,3,0
120,10219,O1M,196.0,SI,1.0,842,83.33333333333333,1,1
119,11049,M9H,196.0,SIA,5.0,878,84.16666666666667,5,1
120,10600,N2X,196.0,SNO,1.0,763,71.83333333333333,1,0
119,10273,M6C,196.0,SIA,5.0,877,84.66666666666667,5,1
120,10812,M4Z,196.0,SIA,1.0,875,85.0,1,1
120,10888,M5I,196.0,SNO,6.0,818,79.16666666666667,7,0
120,11238,M9T,196.0,SI,3.0,860,86.0,3,1
120,11238,M0D,196.0,SIA,4.0,855,85.5,4,1
120,10837,N0W,196.0,SIA,4.0,882,85.5,4,1
120,10788,M9L,196.0,SXP,1.0,942,93.33333333333333,3,0
120,11238,,196.0,SI,3.0,875,87.5,3,1
