GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10356,M8O,196.0,SIA,3.0,865,83.5,3,1
119,11021,M0U,196.0,SI,2.0,877,84.5,2,1
120,10462,M6D,196.0,SIA,1.0,862,84.16666666666667,1,1
120,10548,O1K,196.0,SIA,3.0,887,86.83333333333333,3,1
120,10721,M0U,196.0,SIA,2.0,858,84.83333333333333,2,1
120,10481,N2L,196.0,SIA,3.0,915,85.33333333333333,3,1
120,10294,M1H,196.0,SIA,2.0,878,85.5,2,1
119,10578,M7D,196.0,SB,4.0,880,84.66666666666667,1,1
119,11049,M9F,196.0,ST,3.0,767,74.83333333333333,2,1
120,10698,N5I,196.0,STP,1.0,845,83.33333333333333,4,1
120,10873,N2C,196.0,SIA,4.0,847,84.66666666666667,4,1
120,10737,O2M,196.0,SIA,2.0,852,80.5,2,1
120,11209,M0I,196.0,STP,3.0,852,85.16666666666667,6,1
120,10771,M3O,196.0,SIA,1.0,983,-1.0,1,1
120,11209,M0I,196.0,STP,2.0,917,90.16666666666667,3,1
120,10640,M7Z,196.0,SI,1.0,822,78.16666666666667,1,1
120,10748,L1N,196.0,SIA,1.0,845,83.33333333333333,1,1
119,10470,O1H,196.0,SNO,1.0,800,79.33333333333333,1,1
120,10476,M9T,196.0,SIA,1.0,932,90.5,1,1
120,10672,M5T,196.0,SIA,3.0,858,82.83333333333333,3,1
120,11224,M7T,196.0,SIA,3.0,0,78.0,3,1
120,10250,O1O,196.0,SI,5.0,912,90.5,5,1
120,11057,M7F,196.0,SIA,2.0,847,81.33333333333333,2,1
120,10636,M5H,196.0,SI,1.0,818,81.83333333333333,1,1
120,10698,N4D,196.0,SI,1.0,800,80.0,1,1
120,10692,M0I,196.0,SI,1.0,845,84.5,1,1
120,10640,M7Z,196.0,SIA,2.0,900,88.33333333333333,2,1
119,10990,L0I,196.0,SIA,3.0,900,90.0,3,1
120,10512,N4K,196.0,STP,2.0,920,88.66666666666667,3,1
119,10602,M2S,196.0,SIA,2.0,857,83.0,2,1
120,10978,N3I,196.0,SI,4.0,922,91.83333333333333,4,1
120,10742,M5N,196.0,SIA,3.0,855,85.5,3,1
120,10649,M6W,196.0,SIA,2.0,850,85.0,2,1
120,10478,M3T,196.0,SI,1.0,905,90.0,1,1
119,10380,M6D,196.0,STP,1.0,888,87.83333333333333,5,1
119,10792,O2T,196.0,SXP,3.0,878,87.5,4,1
120,10611,M3T,196.0,SIA,1.0,897,87.33333333333333,1,1
120,11067,L1B,196.0,SIA,3.0,805,67.0,3,1
120,10419,L2U,196.0,SI,1.0,845,14.333333333333334,1,1
120,10759,O3A,196.0,SI,1.0,922,90.0,1,1
120,10495,M0D,196.0,SI,1.0,848,84.16666666666667,1,1
119,10341,M6O,196.0,SI,2.0,853,83.5,2,1
120,10489,M5U,196.0,SIA,3.0,800,80.0,3,1
120,10557,M7N,196.0,SI,1.0,835,82.0,1,1
120,10564,N2L,196.0,SIA,8.0,838,79.33333333333333,8,1
120,10275,O3U,196.0,SIA,1.0,935,16.333333333333332,1,1
120,10250,O8U,196.0,SI,2.0,922,92.16666666666667,2,1
119,10400,M5X,196.0,SI,1.0,817,81.66666666666667,1,1
119,10436,M3T,196.0,SI,2.0,870,87.0,2,1
120,10666,M8M,196.0,SI,1.0,810,81.0,1,1
120,10717,M7K,196.0,SI,2.0,807,80.0,2,1
120,10966,M7Q,196.0,SI,4.0,828,82.83333333333333,4,1
120,10341,M6S,196.0,SIA,2.0,860,81.83333333333333,2,1
120,10432,M4T,196.0,SI,3.0,850,85.0,3,1
120,10269,O4U,196.0,SI,1.0,985,97.66666666666667,1,1
120,10813,M8Q,196.0,SBP,1.0,973,97.0,4,1
120,10640,M7S,196.0,SIA,2.0,875,82.33333333333333,2,1
120,10617,N2F,196.0,SIA,2.0,947,94.0,2,1
120,10724,O4Q,196.0,STP,3.0,845,84.5,2,1
120,10432,M4T,196.0,SIA,2.0,855,84.66666666666667,2,1
120,11097,N7B,196.0,SIA,1.0,902,90.16666666666667,1,1
120,10543,M6B,196.0,SIA,1.0,845,84.5,1,1
120,10879,N2Y,196.0,SIA,1.0,857,84.66666666666667,1,1
120,10978,N3I,196.0,SIA,3.0,825,81.5,3,1
120,10855,M4T,196.0,SI,5.0,843,84.33333333333333,5,1
120,10953,N2M,196.0,SIA,3.0,877,83.66666666666667,3,1
120,10810,M8B,196.0,SI,1.0,820,82.0,1,1
119,10874,N5H,196.0,SIA,5.0,952,95.0,5,1
120,10639,M6N,196.0,SIA,3.0,808,80.83333333333333,3,1
120,10228,M7L,196.0,SIA,1.0,893,89.33333333333333,1,1
120,10250,O8T,196.0,SI,1.0,923,92.0,1,1
120,10282,M7Y,196.0,SI,5.0,873,86.16666666666667,5,1
119,10521,N6U,196.0,SIA,5.0,900,89.0,5,1
120,10779,M7A,196.0,SIA,2.0,872,85.5,2,1
120,10429,M7I,196.0,SIA,3.0,857,84.33333333333333,3,1
119,11000,M4U,196.0,SI,2.0,898,89.5,2,1
120,10405,M1T,196.0,SIA,1.0,858,85.0,1,1
120,10649,M6S,196.0,SIA,3.0,815,81.33333333333333,3,1
120,10639,M6C,196.0,SIA,3.0,852,85.16666666666667,3,1
119,10474,M7I,196.0,SF,2.0,933,92.66666666666667,5,1
120,10623,M0B,196.0,SI,1.0,832,78.66666666666667,1,1
119,11142,N2U,196.0,SIA,2.0,975,96.5,2,1
120,10436,M3T,196.0,SIA,1.0,897,88.5,1,1
120,10889,N2T,196.0,SIA,1.0,910,85.33333333333333,1,1
120,11019,N7O,196.0,SIA,2.0,872,81.66666666666667,2,1
119,10509,O1H,196.0,SIA,4.0,815,81.5,4,1
119,10341,M6N,196.0,SB,1.0,883,85.83333333333333,3,1
120,10913,N2T,196.0,SI,1.0,843,84.33333333333333,1,1
119,10399,N4N,196.0,SI,2.0,918,91.66666666666667,2,1
120,10988,N5W,196.0,SNO,1.0,818,78.33333333333333,1,1
120,10272,M6B,196.0,SIA,4.0,840,81.66666666666667,4,1
119,10377,Q4Z,196.0,SI,1.0,842,82.5,1,1
120,10217,N0O,196.0,SI,2.0,885,86.83333333333333,2,1
120,10765,O2H,196.0,SI,3.0,852,85.16666666666667,3,1
119,10335,M4C,196.0,SBP,2.0,985,97.0,1,1
120,10550,M5B,196.0,SI,1.0,930,93.0,1,1
119,10434,M6B,196.0,SI,4.0,815,81.5,4,1
120,11241,M5O,196.0,SI,6.0,832,83.16666666666667,6,1
120,10476,M9T,196.0,SI,2.0,880,82.83333333333333,2,1
119,10826,M1M,196.0,SI,1.0,923,92.33333333333333,1,1
120,10639,M6N,196.0,SIA,1.0,840,84.0,1,1
119,10324,M5A,196.0,SIA,1.0,925,15.833333333333334,1,1
120,10855,N2W,196.0,SIA,2.0,817,81.66666666666667,2,1
120,10948,M1T,196.0,SIA,2.0,870,85.5,2,1
120,10818,M6X,196.0,SAA,5.0,817,80.66666666666667,1,1
120,10601,N0C,196.0,SI,1.0,818,79.0,1,1
120,10945,M4C,196.0,SI,4.0,937,91.5,4,1
120,11020,M9K,196.0,SIA,2.0,832,81.33333333333333,2,1
119,10889,N2W,196.0,SIA,1.0,898,89.83333333333333,1,1
119,10517,M7W,196.0,SIA,2.0,858,81.5,2,1
120,10935,N2T,196.0,SIA,1.0,855,85.5,1,1
120,10725,M6N,196.0,SIA,1.0,838,83.16666666666667,1,1
120,10464,N2F,196.0,SIA,1.0,813,80.33333333333333,1,1
120,10672,M5T,196.0,SNO,2.0,795,78.0,3,1
120,11026,N0B,196.0,SIA,3.0,863,83.66666666666667,3,1
120,10521,N6T,196.0,SI,7.0,893,87.0,7,1
120,10578,M5T,196.0,SIA,1.0,840,81.66666666666667,1,1
120,10812,M4Z,196.0,SI,2.0,900,86.0,2,1
120,11238,M0D,196.0,SIA,1.0,868,86.83333333333333,1,1
120,10316,M5A,196.0,SI,2.0,990,95.83333333333333,2,1
120,10474,M7I,196.0,SAA,5.0,837,82.5,3,1
120,11245,M0C,196.0,SIA,2.0,883,87.5,2,1
120,11120,N2W,196.0,SIA,1.0,907,88.66666666666667,1,1
119,10314,N7Q,196.0,SI,1.0,822,82.16666666666667,1,1
120,10239,M5T,196.0,SIA,1.0,862,85.33333333333333,1,1
120,10496,N0W,196.0,STP,1.0,920,90.66666666666667,3,1
120,11020,M9L,196.0,SI,2.0,915,91.5,2,1
120,10578,M5B,196.0,SIA,3.0,852,84.83333333333333,3,1
120,10555,M4U,196.0,SIA,1.0,890,88.83333333333333,1,1
120,10489,M5U,196.0,SIA,2.0,827,82.66666666666667,2,1
120,11236,M6W,196.0,SIA,1.0,857,85.0,1,1
120,10848,M8N,196.0,SBP,1.0,985,97.33333333333333,3,1
120,10386,M5I,196.0,SI,2.0,837,83.33333333333333,2,1
120,10672,M5C,196.0,SI,4.0,868,85.16666666666667,4,1
120,10839,M4Q,196.0,SIA,2.0,872,84.66666666666667,2,1
120,10855,M4T,196.0,SNO,6.0,770,77.0,6,1
119,11026,N0B,196.0,SIA,1.0,920,88.33333333333333,1,1
119,10588,M7S,196.0,SIA,3.0,862,84.0,3,1
119,10662,L8Q,196.0,SIA,4.0,892,87.5,4,1
120,10432,M4T,196.0,SIA,1.0,845,84.5,1,1
120,10474,M7N,196.0,SIA,1.0,858,82.16666666666667,1,1
120,10818,M6X,196.0,SIA,1.0,825,82.16666666666667,1,1
120,10818,M6X,196.0,SIA,3.0,847,82.66666666666667,3,1
120,10603,M9X,196.0,SIA,1.0,897,87.33333333333333,1,1
119,11000,M4U,196.0,SIA,1.0,905,88.16666666666667,1,1
120,10476,M9T,196.0,SIA,1.0,833,83.33333333333333,1,1
120,10386,N7H,196.0,SIA,7.0,817,81.66666666666667,7,1
120,10728,N5Y,196.0,SI,3.0,848,81.0,3,1
120,10765,O2I,196.0,SIA,2.0,905,89.0,2,1
120,10478,M3T,196.0,SI,5.0,967,96.0,5,1
120,11238,M0D,196.0,SI,1.0,873,83.66666666666667,1,1
120,10316,M6M,196.0,SI,4.0,812,81.16666666666667,4,1
119,11036,M2W,196.0,SI,3.0,855,83.83333333333333,3,1
120,10971,L3K,196.0,SIA,1.0,912,91.16666666666667,1,1
120,10604,L1I,196.0,SIA,3.0,870,82.0,3,1
120,10588,M7S,196.0,SNO,5.0,788,77.83333333333333,2,1
120,11245,M9U,196.0,SI,1.0,922,90.0,1,1
120,10273,,196.0,SIA,4.0,918,91.83333333333333,4,1
119,11238,M9O,196.0,SIA,1.0,922,89.33333333333333,1,1
119,10396,M5K,196.0,SI,1.0,877,70.83333333333333,1,1
119,10316,M6W,196.0,SL,1.0,885,85.66666666666667,2,1
119,10462,M6O,196.0,SBP,1.0,950,92.5,6,1
120,10499,M4D,196.0,SI,1.0,873,83.83333333333333,1,1
120,10733,M7Z,196.0,STP,1.0,910,89.16666666666667,3,1
120,10341,M6N,196.0,SI,2.0,810,80.16666666666667,2,1
120,10879,N2X,196.0,STP,2.0,890,89.0,4,1
120,10578,M7D,196.0,SNO,2.0,777,75.66666666666667,2,1
120,10361,M2U,196.0,SNO,1.0,782,75.5,3,1
119,10746,Q8B,196.0,SI,1.0,957,95.33333333333333,1,1
120,11049,M9H,196.0,SL,1.0,877,87.66666666666667,3,1
120,10517,M7W,196.0,SNO,2.0,793,75.5,1,1
120,10215,M0C,196.0,SNO,3.0,765,76.5,1,1
120,11192,N3O,196.0,SIA,3.0,857,85.66666666666667,3,1
119,10269,O4S,196.0,SIA,2.0,853,81.66666666666667,2,1
120,10725,M6N,196.0,SIA,3.0,805,80.5,3,1
120,10802,N4B,196.0,SIA,3.0,897,89.66666666666667,3,1
120,10676,N7N,196.0,SNO,5.0,755,70.83333333333333,5,1
120,10639,M6N,196.0,SI,1.0,843,78.5,1,1
119,10306,,196.0,SIA,1.0,842,83.33333333333333,1,1
120,10649,M6W,196.0,SIA,3.0,832,83.16666666666667,3,1
119,10971,L2D,196.0,SI,1.0,918,90.0,1,1
120,10697,M7F,196.0,SIA,3.0,850,85.0,3,1
120,10578,M7H,196.0,SI,1.0,863,81.5,1,1
120,11094,M6N,196.0,SNO,2.0,843,84.33333333333333,2,1
120,10316,M6N,196.0,SI,1.0,870,87.0,1,1
119,10421,N0X,196.0,SI,2.0,833,80.5,2,1
120,10413,O4Z,196.0,SI,3.0,847,80.5,3,1
120,10636,M5C,196.0,SIA,1.0,947,92.0,1,1
119,10324,M5A,196.0,SIA,2.0,883,15.833333333333334,2,1
120,10462,M6D,196.0,STP,6.0,907,89.16666666666667,4,1
119,10966,M7T,196.0,SIA,1.0,910,91.0,1,1
120,10652,O1B,196.0,SNO,1.0,893,89.33333333333333,2,1
120,10532,N7Q,196.0,SIA,2.0,900,90.0,2,1
120,10611,M3T,196.0,SIA,1.0,878,87.83333333333333,1,1
120,10810,M8B,196.0,SIA,2.0,860,84.33333333333333,2,1
120,10331,M6O,196.0,SI,2.0,853,81.5,2,1
120,10888,M5M,196.0,SIA,4.0,868,85.83333333333333,4,1
120,10721,M7T,196.0,SIA,3.0,945,93.66666666666667,3,1
120,10600,N2S,196.0,SI,3.0,860,83.0,3,1
120,11142,M9Q,196.0,SIA,2.0,852,65.16666666666667,2,1
119,10639,M6N,196.0,SIA,2.0,835,80.33333333333333,2,1
120,10495,M0C,196.0,SI,3.0,877,84.33333333333333,3,1
120,10889,N2W,196.0,SIA,2.0,847,83.33333333333333,2,1
120,10649,M6S,196.0,SI,2.0,850,85.0,2,1
120,10818,M6C,196.0,SIA,2.0,813,81.0,2,1
119,10841,N5F,196.0,SIA,5.0,827,79.83333333333333,5,1
120,11057,M4S,196.0,SBP,1.0,973,96.0,6,1
120,10543,M6B,196.0,SNO,1.0,753,71.0,1,1
120,10945,M4C,196.0,SI,1.0,915,91.5,1,1
119,10788,M9F,196.0,SI,1.0,872,87.16666666666667,1,1
120,10434,M6D,196.0,SIA,2.0,882,86.83333333333333,2,1
120,10400,M5A,196.0,SIA,4.0,867,83.16666666666667,4,1
119,10818,M7Z,196.0,SI,2.0,837,83.66666666666667,2,1
120,11061,M7A,196.0,STP,1.0,918,87.33333333333333,4,1
120,10470,O1H,196.0,SIA,1.0,852,83.5,1,1
119,10871,M8N,196.0,SI,1.0,952,95.16666666666667,1,1
120,10564,N2Q,196.0,SIA,3.0,843,81.66666666666667,3,1
120,10477,N2C,196.0,SI,2.0,820,82.0,2,1
120,10877,M6S,196.0,SIA,2.0,867,84.66666666666667,2,1
119,10655,M2U,196.0,SIA,1.0,935,93.0,1,1
120,10356,M8N,196.0,SI,1.0,895,88.83333333333333,1,1
120,10373,N9W,196.0,SIA,2.0,877,82.16666666666667,2,1
120,10722,O8T,196.0,SI,3.0,853,85.33333333333333,3,1
120,10771,M3O,196.0,SNO,1.0,810,71.5,1,1
120,10826,M0T,196.0,SI,1.0,833,83.33333333333333,1,1
120,10780,M5X,196.0,SIA,3.0,805,80.5,3,1
120,10659,N2W,196.0,SIA,2.0,857,83.33333333333333,2,1
120,10515,M9S,196.0,SNO,2.0,818,79.0,1,1
120,10651,M4L,196.0,SF,3.0,815,81.5,1,1
120,11059,M4N,196.0,SI,1.0,892,87.5,1,1
120,11041,M9M,196.0,SNO,3.0,765,75.16666666666667,2,1
120,10773,M0I,196.0,SIA,1.0,967,96.33333333333333,1,1
120,10282,M7Z,196.0,SI,2.0,810,79.5,2,1
120,10818,M6X,196.0,SI,3.0,837,82.33333333333333,3,1
120,10875,O9I,196.0,SIA,2.0,853,84.0,2,1
120,10432,M4T,196.0,SQP,2.0,925,90.33333333333333,5,1
120,10550,M5B,196.0,SI,2.0,813,81.33333333333333,2,1
120,10547,M5L,196.0,SIA,4.0,885,84.33333333333333,4,1
120,10830,O1L,196.0,SNO,3.0,830,79.5,3,1
120,10474,M7I,196.0,SIA,2.0,855,83.5,2,1
120,10978,N3I,196.0,SIA,3.0,813,80.66666666666667,3,1
120,10944,L1L,196.0,SIA,2.0,877,87.66666666666667,2,1
120,10731,M0H,196.0,SNO,2.0,768,76.83333333333333,4,1
119,11238,M9O,196.0,SIA,1.0,885,88.5,1,1
120,10725,M6N,196.0,SNO,1.0,800,-1.0,1,1
120,10457,M7U,196.0,SI,2.0,803,75.5,2,1
120,10411,M5I,196.0,SIA,3.0,830,81.66666666666667,3,1
120,10508,M5L,196.0,SIA,10.0,833,82.83333333333333,10,1
120,10639,M6N,196.0,SIA,3.0,823,82.33333333333333,3,1
120,10984,O6Y,196.0,SIA,4.0,867,85.16666666666667,4,1
120,10267,M8F,196.0,SIA,1.0,868,84.83333333333333,1,1
120,10525,M6N,196.0,SIA,1.0,815,81.5,1,1
120,10984,O6Y,196.0,SNO,1.0,803,80.33333333333333,1,1
120,10786,M6S,196.0,STP,2.0,965,94.83333333333333,5,1
120,10557,M7M,196.0,SNO,1.0,803,77.5,2,1
120,11057,M4Q,196.0,SI,4.0,843,84.33333333333333,4,1
120,11026,N9A,196.0,SI,1.0,817,81.66666666666667,1,1
120,10798,M8H,196.0,SI,1.0,843,84.33333333333333,1,1
120,10780,M6F,196.0,SI,3.0,800,80.0,3,1
120,10682,O4Q,196.0,SIA,2.0,865,84.0,2,1
120,10302,M7N,196.0,SIA,2.0,887,88.16666666666667,2,1
120,11024,M0L,196.0,SI,1.0,837,83.66666666666667,1,1
120,10848,M8N,196.0,SIA,1.0,883,85.33333333333333,1,1
120,10841,N5F,196.0,SIA,8.0,803,76.5,8,1
120,10948,M1T,196.0,SEP,1.0,985,98.16666666666667,2,1
119,10244,M7D,196.0,SI,3.0,887,87.16666666666667,3,1
120,10935,N3K,196.0,SNO,1.0,843,78.16666666666667,2,1
120,10818,M6X,196.0,SIA,3.0,855,84.16666666666667,3,1
120,11057,M4Q,196.0,SIA,1.0,848,83.16666666666667,1,1
119,11057,M4T,196.0,SIA,3.0,865,80.66666666666667,3,1
120,11041,M9M,196.0,STP,1.0,903,90.16666666666667,2,1
120,11238,M0D,196.0,SI,3.0,908,88.0,3,1
119,10950,M9I,196.0,SIA,1.0,907,90.33333333333333,1,1
119,10341,M6N,196.0,SNO,1.0,783,76.0,1,1
120,10818,M6X,196.0,SIA,2.0,823,80.66666666666667,2,1
120,10601,N0D,196.0,SI,2.0,813,80.16666666666667,2,1
120,10372,N7S,196.0,SIA,3.0,833,82.33333333333333,3,1
119,10812,M4Z,196.0,SIA,2.0,895,88.0,2,1
120,10916,M8U,196.0,SN,3.0,830,82.16666666666667,4,1
120,10599,N2D,196.0,SI,1.0,808,80.0,1,1
120,10654,M2W,196.0,SI,2.0,858,83.83333333333333,2,1
120,10812,M1F,196.0,SIA,3.0,847,81.33333333333333,3,1
120,10725,M6N,196.0,STP,1.0,902,89.5,4,1
120,10821,M8L,196.0,SIA,3.0,898,86.66666666666667,3,1
120,10567,M4S,196.0,SIA,5.0,837,78.66666666666667,5,1
120,10578,M7D,196.0,SI,1.0,858,83.83333333333333,1,1
120,10779,M7A,196.0,SI,2.0,835,80.5,2,1
120,11142,N2Q,196.0,SIA,3.0,857,83.5,3,1
120,10552,N2T,196.0,SIA,2.0,865,86.5,2,1
120,10273,M6C,196.0,SIA,3.0,885,83.16666666666667,3,1
120,11238,M9T,196.0,SIA,2.0,923,87.33333333333333,2,1
119,10462,M5A,196.0,SI,1.0,808,80.33333333333333,1,1
120,10655,M2W,196.0,SI,1.0,802,80.16666666666667,1,1
120,10550,M5B,196.0,SI,3.0,850,85.0,3,1
120,10773,M0I,196.0,SIA,1.0,857,84.16666666666667,1,1
120,10458,N3N,196.0,SI,3.0,857,85.66666666666667,3,1
120,11236,M6N,196.0,SIA,1.0,825,80.0,1,1
120,11236,M6N,196.0,SIA,1.0,853,85.33333333333333,1,1
120,10567,M4S,196.0,SXP,1.0,895,86.66666666666667,2,1
120,10268,O3U,196.0,SI,2.0,853,81.0,2,1
119,10213,M9W,196.0,SQP,1.0,905,90.5,2,1
120,10731,M0I,196.0,SIA,1.0,938,91.0,1,1
119,10495,M0C,196.0,SI,1.0,958,95.16666666666667,1,1
120,10780,M6L,196.0,SIA,2.0,840,82.33333333333333,2,1
120,10549,M6N,196.0,SIA,1.0,885,88.0,1,1
120,10964,M6M,196.0,STP,3.0,948,93.0,2,1
120,10771,M3O,196.0,SIA,1.0,903,90.16666666666667,1,1
120,10496,M7B,196.0,SIA,3.0,875,84.66666666666667,3,1
120,11220,M6X,196.0,SI,4.0,848,83.66666666666667,4,1
120,10239,M5D,196.0,SI,2.0,847,83.5,2,1
120,10316,M6N,196.0,SIA,2.0,847,83.33333333333333,2,1
120,10697,M7D,196.0,SIA,2.0,842,84.16666666666667,2,1
120,10462,M6N,196.0,SI,1.0,943,93.66666666666667,1,1
120,10754,N0C,196.0,SI,1.0,858,82.83333333333333,1,1
119,10853,M0U,196.0,STP,2.0,928,88.16666666666667,4,1
120,10786,M5Y,196.0,SIA,1.0,827,82.66666666666667,1,1
119,10324,M6W,196.0,SI,1.0,867,15.833333333333334,1,1
120,10400,M6M,196.0,SI,1.0,830,83.0,1,1
120,10316,M6S,196.0,SIA,2.0,832,83.16666666666667,2,1
120,10786,M5Y,196.0,SIA,2.0,840,84.0,2,1
119,10977,L1L,196.0,SIA,2.0,810,81.0,2,1
120,10717,M7K,196.0,SF,8.0,787,76.16666666666667,4,1
120,10776,M2Q,196.0,SI,1.0,818,81.5,1,1
120,10639,M6N,196.0,SIA,3.0,823,79.83333333333333,3,1
120,10536,M6O,196.0,SIA,1.0,885,85.16666666666667,1,1
120,10739,O1K,196.0,SF,2.0,788,78.83333333333333,2,1
119,11012,O4S,196.0,SIA,2.0,940,91.83333333333333,2,1
120,10771,M3N,196.0,SIA,1.0,832,69.33333333333333,1,1
120,10650,M6N,196.0,SNO,1.0,805,78.66666666666667,1,1
120,10293,M3H,196.0,SI,1.0,828,81.83333333333333,1,1
120,10781,M7N,196.0,SNO,2.0,773,77.33333333333333,2,1
120,10780,M6N,196.0,SIA,4.0,843,82.66666666666667,4,1
120,11194,M1I,196.0,SIA,3.0,843,84.33333333333333,3,1
120,11238,,196.0,SI,3.0,857,85.66666666666667,3,1
120,10410,M6I,196.0,SI,2.0,833,82.5,2,1
120,10552,N2U,196.0,SIA,2.0,855,83.16666666666667,2,1
120,11024,M1S,196.0,SEP,2.0,900,89.16666666666667,3,1
119,10638,O4S,196.0,SIA,1.0,945,94.33333333333333,1,1
120,11236,M6N,196.0,SN,7.0,833,79.0,5,1
120,10966,M7T,196.0,SIA,3.0,855,85.5,3,1
120,10889,N2T,196.0,SF,2.0,803,64.66666666666667,3,1
120,10564,N2L,196.0,SIA,2.0,893,87.16666666666667,2,1
120,11238,,196.0,SIA,2.0,895,89.5,2,1
119,10482,O1Q,196.0,SIA,2.0,882,87.5,2,1
120,10603,M9I,196.0,SI,1.0,868,86.83333333333333,1,1
120,10383,L8N,196.0,SIA,2.0,817,80.83333333333333,2,1
120,11225,M6N,196.0,SI,8.0,910,88.16666666666667,8,1
120,11245,M0B,196.0,SIA,1.0,845,81.66666666666667,1,1
120,11226,M7Q,196.0,SIA,2.0,873,86.66666666666667,2,1
120,10356,M8M,196.0,SI,2.0,872,86.16666666666667,2,1
120,10274,M4W,196.0,SIA,1.0,940,91.5,1,1
120,10649,M6W,196.0,SIA,1.0,875,84.33333333333333,1,1
120,10816,M6O,196.0,SI,3.0,800,80.0,3,1
120,10649,M6N,196.0,SIA,4.0,813,80.33333333333333,4,1
120,10929,L1K,196.0,SIA,2.0,820,80.0,2,1
120,10564,N3O,196.0,SIA,2.0,897,85.5,2,1
120,10302,M7N,196.0,SIA,1.0,903,88.66666666666667,1,1
120,10432,M4T,196.0,SIA,2.0,840,83.0,2,1
120,10818,M6X,196.0,SAA,7.0,835,82.16666666666667,6,1
120,10246,N6B,196.0,SNO,1.0,768,76.0,1,1
120,10818,M6X,196.0,SIA,2.0,828,82.83333333333333,2,1
119,11090,M5K,196.0,SI,1.0,858,85.16666666666667,1,1
120,10555,M4U,196.0,SIA,2.0,897,89.66666666666667,2,1
120,10672,M5T,196.0,SIA,1.0,847,82.33333333333333,1,1
120,10552,N2U,196.0,SN,6.0,822,79.83333333333333,5,1
120,10508,N4I,196.0,SIA,3.0,827,82.5,3,1
120,10566,N5B,196.0,SNO,3.0,810,76.83333333333333,3,1
120,10818,M6X,196.0,SIA,3.0,817,81.66666666666667,3,1
120,10727,O4D,196.0,SIA,1.0,838,81.16666666666667,1,1
120,10873,N2W,196.0,STP,3.0,990,96.33333333333333,4,1
120,10662,L1I,196.0,SI,1.0,927,92.0,1,1
120,10316,M6D,196.0,SIA,2.0,818,81.83333333333333,2,1
120,10966,M7Q,196.0,SIA,2.0,825,81.66666666666667,2,1
120,11043,M8H,196.0,SI,1.0,833,81.16666666666667,1,1
120,10773,M1S,196.0,SI,1.0,873,85.5,1,1
120,10913,N2W,196.0,SIA,2.0,865,84.66666666666667,2,1
120,10853,M0U,196.0,SIA,1.0,825,82.5,1,1
120,10731,M0H,196.0,SIA,1.0,882,88.16666666666667,1,1
120,10598,M1S,196.0,SIA,3.0,897,87.66666666666667,3,1
120,10480,M7B,196.0,SIA,3.0,850,83.66666666666667,3,1
120,10464,N2H,196.0,SIA,3.0,845,83.66666666666667,3,1
120,10578,M7D,196.0,STP,1.0,865,85.0,3,1
120,10879,N2X,196.0,SIA,1.0,843,82.0,1,1
120,10649,M6W,196.0,SIA,3.0,855,85.5,3,1
120,10874,N5H,196.0,SIA,1.0,863,83.66666666666667,1,1
120,10978,N3N,196.0,SIA,1.0,813,81.33333333333333,1,1
119,10341,M6S,196.0,SIA,2.0,853,84.33333333333333,2,1
120,11209,M9T,196.0,SIA,2.0,900,88.83333333333333,2,1
119,10548,O6B,196.0,SIA,4.0,983,98.33333333333333,4,1
120,10565,O0H,196.0,SI,3.0,862,81.83333333333333,3,1
120,10987,M1O,196.0,SIA,1.0,837,83.66666666666667,1,1
119,10400,M5X,196.0,SN,5.0,842,76.66666666666667,1,1
120,10978,N3I,196.0,SNO,3.0,788,78.83333333333333,3,1
120,10866,M3N,196.0,SIA,2.0,892,87.83333333333333,2,1
120,10852,M4S,196.0,SI,2.0,890,85.83333333333333,2,1
120,10394,M5H,196.0,SIA,2.0,863,80.16666666666667,2,1
120,10852,N2X,196.0,SIA,3.0,878,87.83333333333333,3,1
120,10272,M5X,196.0,SI,5.0,832,83.16666666666667,5,1
120,10270,N2D,196.0,SU,4.0,772,69.0,3,1
120,11225,M6N,196.0,SIA,1.0,833,82.16666666666667,1,1
120,10922,N0S,196.0,SNO,3.0,825,80.66666666666667,3,1
120,10889,N2W,196.0,SIA,1.0,875,85.0,1,1
120,10476,M0D,196.0,SIA,1.0,885,86.0,1,1
120,10877,M5Z,196.0,SIA,1.0,888,86.83333333333333,1,1
120,11238,,196.0,SIA,1.0,813,81.33333333333333,1,1
120,10432,M7C,196.0,SIA,3.0,845,83.16666666666667,3,1
120,10713,O2H,196.0,SF,3.0,798,67.83333333333333,1,1
119,11104,N2K,196.0,SIA,3.0,875,85.5,3,1
120,10788,M9L,196.0,SIA,1.0,913,89.66666666666667,1,1
120,10253,O3I,196.0,SIA,2.0,855,83.5,2,1
120,10528,O2H,196.0,SIA,2.0,825,80.83333333333333,2,1
119,10564,N2M,196.0,SIA,3.0,863,82.16666666666667,3,1
120,10316,M6N,196.0,SI,4.0,883,86.5,4,1
120,11142,N3K,196.0,SI,2.0,848,84.83333333333333,2,1
120,10817,O1M,196.0,SI,1.0,837,81.83333333333333,1,1
119,10765,O2I,196.0,SIA,1.0,862,83.66666666666667,1,1
119,10874,N5K,196.0,SIA,4.0,858,85.0,4,1
120,10457,M7U,196.0,SIA,2.0,830,83.0,2,1
119,10477,N2F,196.0,SIA,1.0,812,80.16666666666667,1,1
